900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5
"0","0","100461","110040133","0","維斯塔溪谷 4-13","0","123192","113252","100462","110040131","0","bgm_M63","100462","1","90","0","bgm_M63","520","2015/12/17 15:00:00","11004013","11004","0","9004136","100110","0","110040132","9","25015","100463","110040131","bgm_M17","2030/12/31 14:59:59","0","9004135","150","0","-125","101041306","0","bgm_M17_02","0","113221","bgm_M17_02","9","0","0","9","bgm_M17","211001000","0","0","0"
"0","101050107","100111","110050013","0","刻瑞斯森林 5-1","0","123161","113191","100112","110050011","0","bgm_M06","100112","1","90","0","bgm_M06","-775","2015/12/17 15:00:00","11005001","11005","0","0","100050","0","110050012","9","0","100113","110050011","bgm_M06","2030/12/31 14:59:59","0","0","165","0","85","101050105","0","bgm_M06","0","113071","bgm_M06","9","101050101","0","9","bgm_M06","211001000","0","0","0"
"0","101050208","100111","110050023","0","刻瑞斯森林 5-2","0","113221","113071","100112","110050021","0","bgm_M06","100112","1","90","0","bgm_M06","-625","2015/12/17 15:00:00","11005002","11005","0","0","100050","101050209","110050022","9","0","100113","110050021","bgm_M06","2030/12/31 14:59:59","0","0","165","0","95","101050206","0","bgm_M06","0","123341","bgm_M06","9","101050207","0","9","bgm_M06","211001000","0","0","0"
"0","101050306","100111","110050033","0","刻瑞斯森林 5-3","0","123192","123251","100112","110050031","0","bgm_M06","100112","1","90","0","bgm_M06","-475","2015/12/17 15:00:00","11005003","11005","0","0","100050","0","110050032","9","0","100113","110050031","bgm_M06","2030/12/31 14:59:59","0","0","165","0","40","101050302","0","bgm_M06","0","113521","bgm_M06","9","101050305","0","9","bgm_M06","211001000","0","0","0"
"0","101050404","100011","110050043","0","刻瑞斯森林 5-4","0","113012","113101","100012","110050041","0","bgm_M06","100012","1","90","0","bgm_M06","-290","2015/12/17 15:00:00","11005004","11005","0","0","100020","101050402","110050042","9","0","100013","110050041","bgm_M06","2030/12/31 14:59:59","0","0","165","0","40","101050405","0","bgm_M06","0","123311","bgm_M06","9","101050406","0","9","bgm_M06","211001000","0","0","0"
"0","101050506","100014","110050053","0","刻瑞斯森林 5-5","0","113162","113252","100015","110050051","0","bgm_M06","100015","1","90","0","bgm_M06","-370","2015/12/17 15:00:00","11005005","11005","0","0","100020","101050506","110050052","9","0","100016","110050051","bgm_M06","2030/12/31 14:59:59","0","0","165","0","-95","101050507","0","bgm_M06","0","123281","bgm_M06","9","101050505","0","9","bgm_M06","211001000","0","0","0"
"0","101050601","100036","110050063","0","刻瑞斯森林 5-6","0","123041","113131","100037","110050061","0","bgm_M06","100037","1","90","0","bgm_M06","-500","2015/12/17 15:00:00","11005006","11005","0","0","100040","101050606","110050062","9","0","100038","110050061","bgm_M06","2030/12/31 14:59:59","0","0","165","0","-195","101050604","0","bgm_M06","0","113431","bgm_M06","9","101050604","0","9","bgm_M06","211001000","101050607","0","0"
"0","101050703","100011","110050073","0","刻瑞斯森林 5-7","0","113342","113522","100012","110050071","0","bgm_M06","100012","1","90","0","bgm_M06","-250","2015/12/17 15:00:00","11005007","11005","0","0","100020","101050709","110050072","9","0","100013","110050071","bgm_M06","2030/12/31 14:59:59","0","0","165","0","-215","101050708","0","bgm_M06","0","113581","bgm_M06","9","101050702","0","9","bgm_M06","211001000","0","0","0"
"0","101050808","100014","110050083","0","刻瑞斯森林 5-8","0","123371","123432","100015","110050081","0","bgm_M06","100015","1","90","0","bgm_M06","-55","2015/12/17 15:00:00","11005008","11005","0","0","100020","101050805","110050082","9","0","100016","110050081","bgm_M06","2030/12/31 14:59:59","0","0","165","0","-175","101050806","0","bgm_M06","0","113551","bgm_M06","9","101050807","0","9","bgm_M06","211001000","0","0","0"
"0","101050903","100017","110050093","0","刻瑞斯森林 5-9","0","123282","123461","100018","110050091","0","bgm_M06","100018","1","90","-50","bgm_M06","70","2015/12/17 15:00:00","11005009","11005","0","0","100020","101050904","110050092","9","25011","100019","110050091","bgm_M06","2030/12/31 14:59:59","0","0","165","0","-55","101050902","0","bgm_M06","0","113611","bgm_M06","9","101050901","0","9","bgm_M06","211001000","0","0","0"
"0","101051001","100121","110050103","0","刻瑞斯森林 5-10","0","113401","123491","100122","110050101","0","bgm_M06","100122","1","90","-50","bgm_M06","240","2015/12/17 15:00:00","11005010","11005","0","0","100040","101051007","110050102","9","25012","100123","110050101","bgm_M06","2030/12/31 14:59:59","0","0","165","0","-145","101051006","0","bgm_M06","0","123612","bgm_M06","9","101051001","0","9","bgm_M06","211001000","101051007","0","0"
"0","101051106","100124","110050113","0","刻瑞斯森林 5-11","0","113552","113162","100125","110050111","0","bgm_M06","100125","1","90","-50","bgm_M06","310","2015/12/17 15:00:00","11005011","11005","0","0","100040","101051105","110050112","9","25013","100126","110050111","bgm_M06","2030/12/31 14:59:59","0","0","165","0","-10","101051101","0","bgm_M06","0","113101","bgm_M06","9","101051101","0","9","bgm_M06","211001000","101051105","0","0"
"0","101051207","100127","110050123","0","刻瑞斯森林 5-12","0","123582","113012","100128","110050121","0","bgm_M06","100128","1","90","0","bgm_M06","475","2015/12/17 15:00:00","11005012","11005","0","0","100040","101051201","110050122","9","25014","100129","110050121","bgm_M06","2030/12/31 14:59:59","0","0","165","0","25","101051202","0","bgm_M06","0","113131","bgm_M06","9","101051202","0","9","bgm_M06","211001000","101051205","0","0"
"0","0","100921","110050133","0","刻瑞斯森林 5-13","0","123072","113222","100922","110050131","0","bgm_M63","100922","1","90","0","bgm_M63","670","2015/12/17 15:00:00","11005013","11005","0","9005136","100080","0","110050132","9","25015","100923","110050131","bgm_M17","2030/12/31 14:59:59","0","9005135","165","0","25","101051309","0","bgm_M17_02","0","123041","bgm_M17_02","9","0","0","9","bgm_M17","211001000","0","0","0"
"0","101060107","100161","110060013","0","佛洛拉湖畔 6-1","0","113101","113131","100162","110060011","0","bgm_M06","100162","1","90","0","bgm_M06","-645","2015/12/17 15:00:00","11006001","11006","0","0","100040","101060108","110060012","9","0","100163","110060011","bgm_M06","2030/12/31 14:59:59","0","0","180","0","-160","101060104","0","bgm_M06","0","123282","bgm_M06","9","101060106","0","9","bgm_M06","211001000","0","0","0"
"0","101060208","100161","110060023","0","佛洛拉湖畔 6-2","0","113162","123192","100162","110060021","0","bgm_M06","100162","1","90","0","bgm_M06","-510","2015/12/17 15:00:00","11006002","11006","0","0","100040","101060205","110060022","9","0","100163","110060021","bgm_M06","2030/12/31 14:59:59","0","0","180","0","-60","101060204","0","bgm_M06","0","113342","bgm_M06","9","101060207","0","9","bgm_M06","211001000","0","0","0"
"0","101060306","100123","110060033","0","佛洛拉湖畔 6-3","0","123193","113252","100124","110060031","0","bgm_M06","100124","1","90","0","bgm_M06","-360","2015/12/17 15:00:00","11006003","11006","0","0","100040","101060302","110060032","9","0","100125","110060031","bgm_M06","2030/12/31 14:59:59","0","0","180","0","0","101060305","0","bgm_M06","0","123612","bgm_M06","9","101060304","0","9","bgm_M06","211001000","0","0","0"
"0","101060405","100081","110060043","0","佛洛拉湖畔 6-4","0","123132","113012","100082","110060041","0","bgm_M06","100082","1","90","0","bgm_M06","-390","2015/12/17 15:00:00","11006004","11006","0","0","100120","101060409","110060042","9","0","100083","110060041","bgm_M06","2030/12/31 14:59:59","0","0","180","0","-185","101060407","0","bgm_M06","0","123371","bgm_M06","9","101060408","0","9","bgm_M06","211001000","0","0","0"
"0","101060504","100081","110060053","0","佛洛拉湖畔 6-5","0","113013","123072","100082","110060051","0","bgm_M06","100082","1","90","0","bgm_M06","-200","2015/12/17 15:00:00","11006005","11006","0","0","100120","101060507","110060052","9","0","100083","110060051","bgm_M06","2030/12/31 14:59:59","0","0","180","0","-95","101060501","0","bgm_M06","0","113611","bgm_M06","9","101060508","0","9","bgm_M06","211001000","0","0","0"
"0","101060601","100161","110060063","0","佛洛拉湖畔 6-6","0","123042","113222","100162","110060061","0","bgm_M06","100162","1","90","0","bgm_M06","-55","2015/12/17 15:00:00","11006006","11006","0","0","100040","101060605","110060062","9","0","100163","110060061","bgm_M06","2030/12/31 14:59:59","0","0","180","0","-165","101060606","0","bgm_M06","0","113401","bgm_M06","9","101060606","0","9","bgm_M06","211001000","101060607","0","0"
"0","101060704","100111","110060073","0","佛洛拉湖畔 6-7","0","113283","123041","100112","110060071","0","bgm_M06","100112","1","90","0","bgm_M06","-20","2015/12/17 15:00:00","11006007","11006","0","0","100050","101060703","110060072","9","0","100113","110060071","bgm_M06","2030/12/31 14:59:59","0","0","180","0","10","101060705","0","bgm_M06","0","113551","bgm_M06","9","101060704","0","9","bgm_M06","211001000","0","0","0"
"0","101060802","100111","110060083","0","佛洛拉湖畔 6-8","0","123343","113522","100112","110060081","0","bgm_M06","100112","1","90","0","bgm_M06","130","2015/12/17 15:00:00","11006008","11006","0","0","100050","101060809","110060082","9","0","100113","110060081","bgm_M06","2030/12/31 14:59:59","0","0","180","0","40","101060804","0","bgm_M06","0","123432","bgm_M06","9","101060804","0","9","bgm_M06","211001000","0","0","0"
"0","101060902","100037","110060093","0","佛洛拉湖畔 6-9","0","113372","113552","100038","110060091","0","bgm_M06","100038","1","90","0","bgm_M06","180","2015/12/17 15:00:00","11006009","11006","0","0","100040","101060907","110060092","9","0","100039","110060091","bgm_M06","2030/12/31 14:59:59","0","0","180","0","-125","101060905","0","bgm_M06","0","113581","bgm_M06","9","101060906","0","9","bgm_M06","211001000","0","0","0"
"0","101061006","100031","110060103","0","佛洛拉湖畔 6-10","0","113553","123582","100032","110060101","0","bgm_M06","100032","1","90","0","bgm_M06","325","2015/12/17 15:00:00","11006010","11006","0","0","100050","101061007","110060102","9","25011","100033","110060101","bgm_M06","2030/12/31 14:59:59","0","0","180","0","-50","101061003","0","bgm_M06","0","123461","bgm_M06","9","101061006","0","9","bgm_M06","211001000","0","0","0"
"0","101061106","100034","110060113","0","佛洛拉湖畔 6-11","0","113614","113013","100035","110060111","0","bgm_M06","100035","1","90","0","bgm_M06","460","2015/12/17 15:00:00","11006011","11006","0","0","100040","101061104","110060112","9","25012","100036","110060111","bgm_M06","2030/12/31 14:59:59","0","0","180","0","40","101061105","0","bgm_M06","0","123132","bgm_M06","9","101061103","0","9","bgm_M06","211001000","0","0","0"
"0","101061204","100041","110060123","0","佛洛拉湖畔 6-12","0","123583","123193","100042","110060121","0","bgm_M06","100042","1","90","0","bgm_M06","650","2015/12/17 15:00:00","11006012","11006","0","0","100070","101061207","110060122","9","25013","100043","110060121","bgm_M06","2030/12/31 14:59:59","0","0","180","0","15","101061206","0","bgm_M06","0","123491","bgm_M06","9","101061202","0","9","bgm_M06","211001000","0","0","0"
"0","101061302","100041","110060133","0","佛洛拉湖畔 6-13","0","124131","123042","100042","110060131","0","bgm_M06","100042","1","90","0","bgm_M06","545","2015/12/17 15:00:00","11006013","11006","0","0","100070","101061305","110060132","9","25014","100043","110060131","bgm_M06","2030/12/31 14:59:59","0","0","180","0","-115","101061304","0","bgm_M06","0","123072","bgm_M06","9","101061301","0","9","bgm_M06","211001000","101061303","0","0"
"0","0","100701","110060143","0","佛洛拉湖畔 6-14","0","124101","124251","100702","110060141","0","bgm_M63","100702","1","90","-30","bgm_M63","740","2015/12/17 15:00:00","11006014","11006","0","9006146","100120","0","110060142","9","25015","100703","110060141","bgm_M17","2030/12/31 14:59:59","0","9006145","180","0","-125","101061407","0","bgm_M17_02","0","113611","bgm_M17_02","9","0","0","9","bgm_M17","211001000","0","0","0"
"0","101070107","100034","110070013","0","墨提斯大瀑布 7-1","0","113222","123432","100035","110070011","0","bgm_M06","100035","1","90","0","bgm_M06","-455","2015/12/17 15:00:00","11007001","11007","0","0","100010","0","110070012","10","0","100036","110070011","bgm_M06","2030/12/31 14:59:59","0","0","190","0","90","101070106","0","bgm_M06","0","113401","bgm_M06","10","101070107","0","10","bgm_M06","211001000","0","0","0"
"0","101070203","100037","110070023","0","墨提斯大瀑布 7-2","0","113013","123072","100038","110070021","0","bgm_M06","100038","1","90","0","bgm_M06","-350","2015/12/17 15:00:00","11007002","11007","0","0","100010","101070204","110070022","10","0","100039","110070021","bgm_M06","2030/12/31 14:59:59","0","0","190","0","-30","101070206","0","bgm_M06","0","123461","bgm_M06","10","101070203","0","10","bgm_M06","211001000","0","0","0"
"0","101070308","100091","110070033","0","墨提斯大瀑布 7-3","0","124251","123132","100092","110070031","0","bgm_M06","100092","1","90","0","bgm_M06","-230","2015/12/17 15:00:00","11007003","11007","0","0","100030","101070305","110070032","10","0","100093","110070031","bgm_M06","2030/12/31 14:59:59","0","0","190","0","40","101070307","0","bgm_M06","0","123491","bgm_M06","10","101070303","0","10","bgm_M06","211001000","101070309","0","0"
"0","101070402","100091","110070043","0","墨提斯大瀑布 7-4","0","114011","124131","100092","110070041","0","bgm_M06","100092","1","90","0","bgm_M06","-160","2015/12/17 15:00:00","11007004","11007","0","0","100030","101070406","110070042","10","0","100093","110070041","bgm_M06","2030/12/31 14:59:59","0","0","190","0","-85","101070401","0","bgm_M06","0","123193","bgm_M06","10","101070401","0","10","bgm_M06","211001000","0","0","0"
"0","101070505","100171","110070053","0","墨提斯大瀑布 7-5","0","124101","114191","100172","110070051","0","bgm_M06","100172","1","90","0","bgm_M06","-45","2015/12/17 15:00:00","11007005","11007","0","0","100040","101070502","110070052","10","0","100173","110070051","bgm_M06","2030/12/31 14:59:59","0","0","190","0","-210","101070504","0","bgm_M06","0","113522","bgm_M06","10","101070505","0","10","bgm_M06","211001000","0","0","0"
"0","101070608","100171","110070063","0","墨提斯大瀑布 7-6","0","124161","124071","100172","110070061","0","bgm_M06","100172","1","90","0","bgm_M06","90","2015/12/17 15:00:00","11007006","11007","0","0","100070","101070605","110070062","10","0","100173","110070061","bgm_M06","2030/12/31 14:59:59","0","0","190","0","-130","101070602","0","bgm_M06","0","123042","bgm_M06","10","101070601","0","10","bgm_M06","211001000","0","0","0"
"0","101070704","100041","110070073","0","墨提斯大瀑布 7-7","0","114041","114221","100042","110070071","0","bgm_M06","100042","1","90","-30","bgm_M06","5","2015/12/17 15:00:00","11007007","11007","0","0","100070","101070708","110070072","10","0","100043","110070071","bgm_M06","2030/12/31 14:59:59","0","0","190","0","40","101070707","0","bgm_M06","0","113552","bgm_M06","10","101070704","0","10","bgm_M06","211001000","101070709","0","0"
"0","101070804","100061","110070083","0","墨提斯大瀑布 7-8","0","114011","124251","100062","110070081","0","bgm_M06","100062","1","90","0","bgm_M06","200","2015/12/17 15:00:00","11007008","11007","0","0","100010","0","110070082","10","0","100063","110070081","bgm_M06","2030/12/31 14:59:59","0","0","190","0","35","101070801","0","bgm_M06","0","113283","bgm_M06","10","101070802","0","10","bgm_M06","211001000","0","0","0"
"0","101070904","100111","110070093","0","墨提斯大瀑布 7-9","0","114281","124101","100112","110070091","0","bgm_M06","100112","1","90","0","bgm_M06","320","2015/12/17 15:00:00","11007009","11007","0","0","100050","101070905","110070092","10","0","100113","110070091","bgm_M06","2030/12/31 14:59:59","0","0","190","0","-45","101070906","0","bgm_M06","0","123583","bgm_M06","10","101070901","0","10","bgm_M06","211001000","0","0","0"
"0","101071007","100037","110070103","0","墨提斯大瀑布 7-10","0","114221","124161","100038","110070101","0","bgm_M06","100038","1","90","0","bgm_M06","365","2015/12/17 15:00:00","11007010","11007","0","0","100050","101071002","110070102","10","25011","100039","110070101","bgm_M06","2030/12/31 14:59:59","0","0","190","0","-185","101071004","0","bgm_M06","0","123343","bgm_M06","10","101071001","0","10","bgm_M06","211001000","0","0","0"
"0","101071101","100111","110070113","0","墨提斯大瀑布 7-11","0","124311","114041","100112","110070111","0","bgm_M06","100112","1","90","0","bgm_M06","510","2015/12/17 15:00:00","11007011","11007","0","0","100010","101071106","110070112","10","25012","100113","110070111","bgm_M06","2030/12/31 14:59:59","0","0","190","0","-125","101071105","0","bgm_M06","0","113614","bgm_M06","10","101071105","0","10","bgm_M06","211001000","0","0","0"
"0","101071204","100121","110070123","0","墨提斯大瀑布 7-12","0","114341","124071","100122","110070121","0","bgm_M06","100122","1","90","-50","bgm_M06","690","2015/12/17 15:00:00","11007012","11007","0","0","100010","101071201","110070122","10","25013","100123","110070121","bgm_M06","2030/12/31 14:59:59","0","0","190","0","-110","101071207","0","bgm_M06","0","113372","bgm_M06","10","101071204","0","10","bgm_M06","211001000","0","0","0"
"0","101071307","100124","110070133","0","墨提斯大瀑布 7-13","0","114371","114191","100125","110070131","0","bgm_M06","100125","1","90","-50","bgm_M06","505","2015/12/17 15:00:00","11007013","11007","0","0","100040","101071302","110070132","10","25014","100126","110070131","bgm_M06","2030/12/31 14:59:59","0","0","190","0","10","101071304","0","bgm_M06","0","113553","bgm_M06","10","101071304","0","10","bgm_M06","211001000","0","0","0"
"0","0","100781","110070143","0","墨提斯大瀑布 7-14","0","124401","124131","100782","110070141","0","bgm_M63","100782","1","90","0","bgm_M63","665","2015/12/17 15:00:00","11007014","11007","0","9007146","100120","0","110070142","10","25015","100783","110070141","bgm_M17","2030/12/31 14:59:59","0","9007145","190","0","40","101071408","0","bgm_M17_02","0","123582","bgm_M17_02","10","0","0","10","bgm_M17","211001000","0","0","0"
"0","101080102","100111","110080013","0","伊麗絲樹海 8-1","0","114041","114011","100112","110080011","0","bgm_M06","100112","1","90","0","bgm_M06","-760","2015/12/17 15:00:00","11008001","11008","0","0","100050","101080108","110080012","10","0","100113","110080011","bgm_M06","2030/12/31 14:59:59","0","0","200","0","25","101080107","0","bgm_M06","0","113283","bgm_M06","10","101080105","0","10","bgm_M06","211001000","0","0","0"
"0","101080207","100241","110080023","0","伊麗絲樹海 8-2","0","124131","124161","100242","110080021","0","bgm_M06","100242","1","90","0","bgm_M06","-710","2015/12/17 15:00:00","11008002","11008","0","0","100050","101080208","110080022","10","0","100243","110080021","bgm_M06","2030/12/31 14:59:59","0","0","200","0","-140","101080205","0","bgm_M06","0","113553","bgm_M06","10","101080203","0","10","bgm_M06","211001000","0","0","0"
"0","101080307","100241","110080033","0","伊麗絲樹海 8-3","0","124101","124071","100242","110080031","0","bgm_M06","100242","1","90","0","bgm_M06","-570","2015/12/17 15:00:00","11008003","11008","0","0","100010","101080303","110080032","10","0","100243","110080031","bgm_M06","2030/12/31 14:59:59","0","0","200","0","-70","101080306","0","bgm_M06","0","123343","bgm_M06","10","101080301","0","10","bgm_M06","211001000","0","0","0"
"0","101080408","100111","110080043","0","伊麗絲樹海 8-4","0","114191","114221","100112","110080041","0","bgm_M06","100112","1","90","0","bgm_M06","-500","2015/12/17 15:00:00","11008004","11008","0","0","100010","101080403","110080042","10","0","100113","110080041","bgm_M06","2030/12/31 14:59:59","0","0","200","0","40","101080404","0","bgm_M06","0","123583","bgm_M06","10","101080401","0","10","bgm_M06","211001000","101080406","0","0"
"0","101080504","100011","110080053","0","伊麗絲樹海 8-5","0","114281","114011","100012","110080051","0","bgm_M06","100012","1","90","0","bgm_M06","-410","2015/12/17 15:00:00","11008005","11008","0","0","100020","101080503","110080052","10","0","100013","110080051","bgm_M06","2030/12/31 14:59:59","0","0","200","0","-85","101080506","0","bgm_M06","0","113372","bgm_M06","10","101080505","0","10","bgm_M06","211001000","0","0","0"
"0","101080605","100014","110080063","0","伊麗絲樹海 8-6","0","124311","114041","100015","110080061","0","bgm_M06","100015","1","90","0","bgm_M06","-290","2015/12/17 15:00:00","11008006","11008","0","0","100020","101080606","110080062","10","0","100016","110080061","bgm_M06","2030/12/31 14:59:59","0","0","200","0","5","101080601","0","bgm_M06","0","113614","bgm_M06","10","101080602","0","10","bgm_M06","211001000","101080603","0","0"
"0","101080702","100121","110080073","0","伊麗絲樹海 8-7","0","114341","114221","100122","110080071","0","bgm_M06","100122","1","90","-50","bgm_M06","-245","2015/12/17 15:00:00","11008007","11008","0","0","100040","101080702","110080072","10","0","100123","110080071","bgm_M06","2030/12/31 14:59:59","0","0","200","0","-175","101080703","0","bgm_M06","0","113553","bgm_M06","10","101080703","0","10","bgm_M06","211001000","101080705","0","0"
"0","101080803","100127","110080083","0","伊麗絲樹海 8-8","0","124431","114191","100128","110080081","0","bgm_M06","100128","1","90","-50","bgm_M06","-85","2015/12/17 15:00:00","11008008","11008","0","0","100040","101080808","110080082","10","0","100129","110080081","bgm_M06","2030/12/31 14:59:59","0","0","200","0","-115","101080806","0","bgm_M06","0","113372","bgm_M06","10","101080807","0","10","bgm_M06","211001000","101080809","0","0"
