c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b
"11004","0","2015/12/17 15:00:00","110040131","0","bgm_M63","101041306","9","9004135","113221","0","0","bgm_M17_02","bgm_M17_02","0","123192","0","25015","100461","150","0","bgm_M63","0","100462","100463","113252","110040133","11004013","1","2030/12/31 14:59:59","-125","0","0","0","bgm_M17","bgm_M17","0","90","0","520","9","211001000","110040132","100462","0","維斯塔溪谷 4-13","110040131","100110","9","0","0","9004136","0"
"11005","0","2015/12/17 15:00:00","110050011","0","bgm_M06","101050105","9","0","113071","0","0","bgm_M06","bgm_M06","0","123161","0","0","100111","165","0","bgm_M06","0","100112","100113","113191","110050013","11005001","1","2030/12/31 14:59:59","85","0","101050107","101050101","bgm_M06","bgm_M06","0","90","0","-775","9","211001000","110050012","100112","0","刻瑞斯森林 5-1","110050011","100050","9","0","0","0","0"
"11005","0","2015/12/17 15:00:00","110050021","0","bgm_M06","101050206","9","0","123341","0","0","bgm_M06","bgm_M06","0","113221","0","0","100111","165","0","bgm_M06","0","100112","100113","113071","110050023","11005002","1","2030/12/31 14:59:59","95","0","101050208","101050207","bgm_M06","bgm_M06","0","90","0","-625","9","211001000","110050022","100112","0","刻瑞斯森林 5-2","110050021","100050","9","0","0","0","101050209"
"11005","0","2015/12/17 15:00:00","110050031","0","bgm_M06","101050302","9","0","113521","0","0","bgm_M06","bgm_M06","0","123192","0","0","100111","165","0","bgm_M06","0","100112","100113","123251","110050033","11005003","1","2030/12/31 14:59:59","40","0","101050306","101050305","bgm_M06","bgm_M06","0","90","0","-475","9","211001000","110050032","100112","0","刻瑞斯森林 5-3","110050031","100050","9","0","0","0","0"
"11005","0","2015/12/17 15:00:00","110050041","0","bgm_M06","101050405","9","0","123311","0","0","bgm_M06","bgm_M06","0","113012","0","0","100011","165","0","bgm_M06","0","100012","100013","113101","110050043","11005004","1","2030/12/31 14:59:59","40","0","101050404","101050406","bgm_M06","bgm_M06","0","90","0","-290","9","211001000","110050042","100012","0","刻瑞斯森林 5-4","110050041","100020","9","0","0","0","101050402"
"11005","0","2015/12/17 15:00:00","110050051","0","bgm_M06","101050507","9","0","123281","0","0","bgm_M06","bgm_M06","0","113162","0","0","100014","165","0","bgm_M06","0","100015","100016","113252","110050053","11005005","1","2030/12/31 14:59:59","-95","0","101050506","101050505","bgm_M06","bgm_M06","0","90","0","-370","9","211001000","110050052","100015","0","刻瑞斯森林 5-5","110050051","100020","9","0","0","0","101050506"
"11005","0","2015/12/17 15:00:00","110050061","0","bgm_M06","101050604","9","0","113431","0","0","bgm_M06","bgm_M06","0","123041","0","0","100036","165","0","bgm_M06","0","100037","100038","113131","110050063","11005006","1","2030/12/31 14:59:59","-195","0","101050601","101050604","bgm_M06","bgm_M06","101050607","90","0","-500","9","211001000","110050062","100037","0","刻瑞斯森林 5-6","110050061","100040","9","0","0","0","101050606"
"11005","0","2015/12/17 15:00:00","110050071","0","bgm_M06","101050708","9","0","113581","0","0","bgm_M06","bgm_M06","0","113342","0","0","100011","165","0","bgm_M06","0","100012","100013","113522","110050073","11005007","1","2030/12/31 14:59:59","-215","0","101050703","101050702","bgm_M06","bgm_M06","0","90","0","-250","9","211001000","110050072","100012","0","刻瑞斯森林 5-7","110050071","100020","9","0","0","0","101050709"
"11005","0","2015/12/17 15:00:00","110050081","0","bgm_M06","101050806","9","0","113551","0","0","bgm_M06","bgm_M06","0","123371","0","0","100014","165","0","bgm_M06","0","100015","100016","123432","110050083","11005008","1","2030/12/31 14:59:59","-175","0","101050808","101050807","bgm_M06","bgm_M06","0","90","0","-55","9","211001000","110050082","100015","0","刻瑞斯森林 5-8","110050081","100020","9","0","0","0","101050805"
"11005","0","2015/12/17 15:00:00","110050091","-50","bgm_M06","101050902","9","0","113611","0","0","bgm_M06","bgm_M06","0","123282","0","25011","100017","165","0","bgm_M06","0","100018","100019","123461","110050093","11005009","1","2030/12/31 14:59:59","-55","0","101050903","101050901","bgm_M06","bgm_M06","0","90","0","70","9","211001000","110050092","100018","0","刻瑞斯森林 5-9","110050091","100020","9","0","0","0","101050904"
"11005","0","2015/12/17 15:00:00","110050101","-50","bgm_M06","101051006","9","0","123612","0","0","bgm_M06","bgm_M06","0","113401","0","25012","100121","165","0","bgm_M06","0","100122","100123","123491","110050103","11005010","1","2030/12/31 14:59:59","-145","0","101051001","101051001","bgm_M06","bgm_M06","101051007","90","0","240","9","211001000","110050102","100122","0","刻瑞斯森林 5-10","110050101","100040","9","0","0","0","101051007"
"11005","0","2015/12/17 15:00:00","110050111","-50","bgm_M06","101051101","9","0","113101","0","0","bgm_M06","bgm_M06","0","113552","0","25013","100124","165","0","bgm_M06","0","100125","100126","113162","110050113","11005011","1","2030/12/31 14:59:59","-10","0","101051106","101051101","bgm_M06","bgm_M06","101051105","90","0","310","9","211001000","110050112","100125","0","刻瑞斯森林 5-11","110050111","100040","9","0","0","0","101051105"
"11005","0","2015/12/17 15:00:00","110050121","0","bgm_M06","101051202","9","0","113131","0","0","bgm_M06","bgm_M06","0","123582","0","25014","100127","165","0","bgm_M06","0","100128","100129","113012","110050123","11005012","1","2030/12/31 14:59:59","25","0","101051207","101051202","bgm_M06","bgm_M06","101051205","90","0","475","9","211001000","110050122","100128","0","刻瑞斯森林 5-12","110050121","100040","9","0","0","0","101051201"
"11005","0","2015/12/17 15:00:00","110050131","0","bgm_M63","101051309","9","9005135","123041","0","0","bgm_M17_02","bgm_M17_02","0","123072","0","25015","100921","165","0","bgm_M63","0","100922","100923","113222","110050133","11005013","1","2030/12/31 14:59:59","25","0","0","0","bgm_M17","bgm_M17","0","90","0","670","9","211001000","110050132","100922","0","刻瑞斯森林 5-13","110050131","100080","9","0","0","9005136","0"
"11006","0","2015/12/17 15:00:00","110060011","0","bgm_M06","101060104","9","0","123282","0","0","bgm_M06","bgm_M06","0","113101","0","0","100161","180","0","bgm_M06","0","100162","100163","113131","110060013","11006001","1","2030/12/31 14:59:59","-160","0","101060107","101060106","bgm_M06","bgm_M06","0","90","0","-645","9","211001000","110060012","100162","0","佛洛拉湖畔 6-1","110060011","100040","9","0","0","0","101060108"
"11006","0","2015/12/17 15:00:00","110060021","0","bgm_M06","101060204","9","0","113342","0","0","bgm_M06","bgm_M06","0","113162","0","0","100161","180","0","bgm_M06","0","100162","100163","123192","110060023","11006002","1","2030/12/31 14:59:59","-60","0","101060208","101060207","bgm_M06","bgm_M06","0","90","0","-510","9","211001000","110060022","100162","0","佛洛拉湖畔 6-2","110060021","100040","9","0","0","0","101060205"
"11006","0","2015/12/17 15:00:00","110060031","0","bgm_M06","101060305","9","0","123612","0","0","bgm_M06","bgm_M06","0","123193","0","0","100123","180","0","bgm_M06","0","100124","100125","113252","110060033","11006003","1","2030/12/31 14:59:59","0","0","101060306","101060304","bgm_M06","bgm_M06","0","90","0","-360","9","211001000","110060032","100124","0","佛洛拉湖畔 6-3","110060031","100040","9","0","0","0","101060302"
"11006","0","2015/12/17 15:00:00","110060041","0","bgm_M06","101060407","9","0","123371","0","0","bgm_M06","bgm_M06","0","123132","0","0","100081","180","0","bgm_M06","0","100082","100083","113012","110060043","11006004","1","2030/12/31 14:59:59","-185","0","101060405","101060408","bgm_M06","bgm_M06","0","90","0","-390","9","211001000","110060042","100082","0","佛洛拉湖畔 6-4","110060041","100120","9","0","0","0","101060409"
"11006","0","2015/12/17 15:00:00","110060051","0","bgm_M06","101060501","9","0","113611","0","0","bgm_M06","bgm_M06","0","113013","0","0","100081","180","0","bgm_M06","0","100082","100083","123072","110060053","11006005","1","2030/12/31 14:59:59","-95","0","101060504","101060508","bgm_M06","bgm_M06","0","90","0","-200","9","211001000","110060052","100082","0","佛洛拉湖畔 6-5","110060051","100120","9","0","0","0","101060507"
"11006","0","2015/12/17 15:00:00","110060061","0","bgm_M06","101060606","9","0","113401","0","0","bgm_M06","bgm_M06","0","123042","0","0","100161","180","0","bgm_M06","0","100162","100163","113222","110060063","11006006","1","2030/12/31 14:59:59","-165","0","101060601","101060606","bgm_M06","bgm_M06","101060607","90","0","-55","9","211001000","110060062","100162","0","佛洛拉湖畔 6-6","110060061","100040","9","0","0","0","101060605"
"11006","0","2015/12/17 15:00:00","110060071","0","bgm_M06","101060705","9","0","113551","0","0","bgm_M06","bgm_M06","0","113283","0","0","100111","180","0","bgm_M06","0","100112","100113","123041","110060073","11006007","1","2030/12/31 14:59:59","10","0","101060704","101060704","bgm_M06","bgm_M06","0","90","0","-20","9","211001000","110060072","100112","0","佛洛拉湖畔 6-7","110060071","100050","9","0","0","0","101060703"
"11006","0","2015/12/17 15:00:00","110060081","0","bgm_M06","101060804","9","0","123432","0","0","bgm_M06","bgm_M06","0","123343","0","0","100111","180","0","bgm_M06","0","100112","100113","113522","110060083","11006008","1","2030/12/31 14:59:59","40","0","101060802","101060804","bgm_M06","bgm_M06","0","90","0","130","9","211001000","110060082","100112","0","佛洛拉湖畔 6-8","110060081","100050","9","0","0","0","101060809"
"11006","0","2015/12/17 15:00:00","110060091","0","bgm_M06","101060905","9","0","113581","0","0","bgm_M06","bgm_M06","0","113372","0","0","100037","180","0","bgm_M06","0","100038","100039","113552","110060093","11006009","1","2030/12/31 14:59:59","-125","0","101060902","101060906","bgm_M06","bgm_M06","0","90","0","180","9","211001000","110060092","100038","0","佛洛拉湖畔 6-9","110060091","100040","9","0","0","0","101060907"
"11006","0","2015/12/17 15:00:00","110060101","0","bgm_M06","101061003","9","0","123461","0","0","bgm_M06","bgm_M06","0","113553","0","25011","100031","180","0","bgm_M06","0","100032","100033","123582","110060103","11006010","1","2030/12/31 14:59:59","-50","0","101061006","101061006","bgm_M06","bgm_M06","0","90","0","325","9","211001000","110060102","100032","0","佛洛拉湖畔 6-10","110060101","100050","9","0","0","0","101061007"
"11006","0","2015/12/17 15:00:00","110060111","0","bgm_M06","101061105","9","0","123132","0","0","bgm_M06","bgm_M06","0","113614","0","25012","100034","180","0","bgm_M06","0","100035","100036","113013","110060113","11006011","1","2030/12/31 14:59:59","40","0","101061106","101061103","bgm_M06","bgm_M06","0","90","0","460","9","211001000","110060112","100035","0","佛洛拉湖畔 6-11","110060111","100040","9","0","0","0","101061104"
"11006","0","2015/12/17 15:00:00","110060121","0","bgm_M06","101061206","9","0","123491","0","0","bgm_M06","bgm_M06","0","123583","0","25013","100041","180","0","bgm_M06","0","100042","100043","123193","110060123","11006012","1","2030/12/31 14:59:59","15","0","101061204","101061202","bgm_M06","bgm_M06","0","90","0","650","9","211001000","110060122","100042","0","佛洛拉湖畔 6-12","110060121","100070","9","0","0","0","101061207"
"11006","0","2015/12/17 15:00:00","110060131","0","bgm_M06","101061304","9","0","123072","0","0","bgm_M06","bgm_M06","0","124131","0","25014","100041","180","0","bgm_M06","0","100042","100043","123042","110060133","11006013","1","2030/12/31 14:59:59","-115","0","101061302","101061301","bgm_M06","bgm_M06","101061303","90","0","545","9","211001000","110060132","100042","0","佛洛拉湖畔 6-13","110060131","100070","9","0","0","0","101061305"
"11006","0","2015/12/17 15:00:00","110060141","-30","bgm_M63","101061407","9","9006145","113611","0","0","bgm_M17_02","bgm_M17_02","0","124101","0","25015","100701","180","0","bgm_M63","0","100702","100703","124251","110060143","11006014","1","2030/12/31 14:59:59","-125","0","0","0","bgm_M17","bgm_M17","0","90","0","740","9","211001000","110060142","100702","0","佛洛拉湖畔 6-14","110060141","100120","9","0","0","9006146","0"
"11007","0","2015/12/17 15:00:00","110070011","0","bgm_M06","101070106","10","0","113401","0","0","bgm_M06","bgm_M06","0","113222","0","0","100034","190","0","bgm_M06","0","100035","100036","123432","110070013","11007001","1","2030/12/31 14:59:59","90","0","101070107","101070107","bgm_M06","bgm_M06","0","90","0","-455","10","211001000","110070012","100035","0","墨提斯大瀑布 7-1","110070011","100010","10","0","0","0","0"
"11007","0","2015/12/17 15:00:00","110070021","0","bgm_M06","101070206","10","0","123461","0","0","bgm_M06","bgm_M06","0","113013","0","0","100037","190","0","bgm_M06","0","100038","100039","123072","110070023","11007002","1","2030/12/31 14:59:59","-30","0","101070203","101070203","bgm_M06","bgm_M06","0","90","0","-350","10","211001000","110070022","100038","0","墨提斯大瀑布 7-2","110070021","100010","10","0","0","0","101070204"
"11007","0","2015/12/17 15:00:00","110070031","0","bgm_M06","101070307","10","0","123491","0","0","bgm_M06","bgm_M06","0","124251","0","0","100091","190","0","bgm_M06","0","100092","100093","123132","110070033","11007003","1","2030/12/31 14:59:59","40","0","101070308","101070303","bgm_M06","bgm_M06","101070309","90","0","-230","10","211001000","110070032","100092","0","墨提斯大瀑布 7-3","110070031","100030","10","0","0","0","101070305"
"11007","0","2015/12/17 15:00:00","110070041","0","bgm_M06","101070401","10","0","123193","0","0","bgm_M06","bgm_M06","0","114011","0","0","100091","190","0","bgm_M06","0","100092","100093","124131","110070043","11007004","1","2030/12/31 14:59:59","-85","0","101070402","101070401","bgm_M06","bgm_M06","0","90","0","-160","10","211001000","110070042","100092","0","墨提斯大瀑布 7-4","110070041","100030","10","0","0","0","101070406"
"11007","0","2015/12/17 15:00:00","110070051","0","bgm_M06","101070504","10","0","113522","0","0","bgm_M06","bgm_M06","0","124101","0","0","100171","190","0","bgm_M06","0","100172","100173","114191","110070053","11007005","1","2030/12/31 14:59:59","-210","0","101070505","101070505","bgm_M06","bgm_M06","0","90","0","-45","10","211001000","110070052","100172","0","墨提斯大瀑布 7-5","110070051","100040","10","0","0","0","101070502"
"11007","0","2015/12/17 15:00:00","110070061","0","bgm_M06","101070602","10","0","123042","0","0","bgm_M06","bgm_M06","0","124161","0","0","100171","190","0","bgm_M06","0","100172","100173","124071","110070063","11007006","1","2030/12/31 14:59:59","-130","0","101070608","101070601","bgm_M06","bgm_M06","0","90","0","90","10","211001000","110070062","100172","0","墨提斯大瀑布 7-6","110070061","100070","10","0","0","0","101070605"
"11007","0","2015/12/17 15:00:00","110070071","-30","bgm_M06","101070707","10","0","113552","0","0","bgm_M06","bgm_M06","0","114041","0","0","100041","190","0","bgm_M06","0","100042","100043","114221","110070073","11007007","1","2030/12/31 14:59:59","40","0","101070704","101070704","bgm_M06","bgm_M06","101070709","90","0","5","10","211001000","110070072","100042","0","墨提斯大瀑布 7-7","110070071","100070","10","0","0","0","101070708"
"11007","0","2015/12/17 15:00:00","110070081","0","bgm_M06","101070801","10","0","113283","0","0","bgm_M06","bgm_M06","0","114011","0","0","100061","190","0","bgm_M06","0","100062","100063","124251","110070083","11007008","1","2030/12/31 14:59:59","35","0","101070804","101070802","bgm_M06","bgm_M06","0","90","0","200","10","211001000","110070082","100062","0","墨提斯大瀑布 7-8","110070081","100010","10","0","0","0","0"
"11007","0","2015/12/17 15:00:00","110070091","0","bgm_M06","101070906","10","0","123583","0","0","bgm_M06","bgm_M06","0","114281","0","0","100111","190","0","bgm_M06","0","100112","100113","124101","110070093","11007009","1","2030/12/31 14:59:59","-45","0","101070904","101070901","bgm_M06","bgm_M06","0","90","0","320","10","211001000","110070092","100112","0","墨提斯大瀑布 7-9","110070091","100050","10","0","0","0","101070905"
"11007","0","2015/12/17 15:00:00","110070101","0","bgm_M06","101071004","10","0","123343","0","0","bgm_M06","bgm_M06","0","114221","0","25011","100037","190","0","bgm_M06","0","100038","100039","124161","110070103","11007010","1","2030/12/31 14:59:59","-185","0","101071007","101071001","bgm_M06","bgm_M06","0","90","0","365","10","211001000","110070102","100038","0","墨提斯大瀑布 7-10","110070101","100050","10","0","0","0","101071002"
"11007","0","2015/12/17 15:00:00","110070111","0","bgm_M06","101071105","10","0","113614","0","0","bgm_M06","bgm_M06","0","124311","0","25012","100111","190","0","bgm_M06","0","100112","100113","114041","110070113","11007011","1","2030/12/31 14:59:59","-125","0","101071101","101071105","bgm_M06","bgm_M06","0","90","0","510","10","211001000","110070112","100112","0","墨提斯大瀑布 7-11","110070111","100010","10","0","0","0","101071106"
"11007","0","2015/12/17 15:00:00","110070121","-50","bgm_M06","101071207","10","0","113372","0","0","bgm_M06","bgm_M06","0","114341","0","25013","100121","190","0","bgm_M06","0","100122","100123","124071","110070123","11007012","1","2030/12/31 14:59:59","-110","0","101071204","101071204","bgm_M06","bgm_M06","0","90","0","690","10","211001000","110070122","100122","0","墨提斯大瀑布 7-12","110070121","100010","10","0","0","0","101071201"
"11007","0","2015/12/17 15:00:00","110070131","-50","bgm_M06","101071304","10","0","113553","0","0","bgm_M06","bgm_M06","0","114371","0","25014","100124","190","0","bgm_M06","0","100125","100126","114191","110070133","11007013","1","2030/12/31 14:59:59","10","0","101071307","101071304","bgm_M06","bgm_M06","0","90","0","505","10","211001000","110070132","100125","0","墨提斯大瀑布 7-13","110070131","100040","10","0","0","0","101071302"
"11007","0","2015/12/17 15:00:00","110070141","0","bgm_M63","101071408","10","9007145","123582","0","0","bgm_M17_02","bgm_M17_02","0","124401","0","25015","100781","190","0","bgm_M63","0","100782","100783","124131","110070143","11007014","1","2030/12/31 14:59:59","40","0","0","0","bgm_M17","bgm_M17","0","90","0","665","10","211001000","110070142","100782","0","墨提斯大瀑布 7-14","110070141","100120","10","0","0","9007146","0"
"11008","0","2015/12/17 15:00:00","110080011","0","bgm_M06","101080107","10","0","113283","0","0","bgm_M06","bgm_M06","0","114041","0","0","100111","200","0","bgm_M06","0","100112","100113","114011","110080013","11008001","1","2030/12/31 14:59:59","25","0","101080102","101080105","bgm_M06","bgm_M06","0","90","0","-760","10","211001000","110080012","100112","0","伊麗絲樹海 8-1","110080011","100050","10","0","0","0","101080108"
"11008","0","2015/12/17 15:00:00","110080021","0","bgm_M06","101080205","10","0","113553","0","0","bgm_M06","bgm_M06","0","124131","0","0","100241","200","0","bgm_M06","0","100242","100243","124161","110080023","11008002","1","2030/12/31 14:59:59","-140","0","101080207","101080203","bgm_M06","bgm_M06","0","90","0","-710","10","211001000","110080022","100242","0","伊麗絲樹海 8-2","110080021","100050","10","0","0","0","101080208"
"11008","0","2015/12/17 15:00:00","110080031","0","bgm_M06","101080306","10","0","123343","0","0","bgm_M06","bgm_M06","0","124101","0","0","100241","200","0","bgm_M06","0","100242","100243","124071","110080033","11008003","1","2030/12/31 14:59:59","-70","0","101080307","101080301","bgm_M06","bgm_M06","0","90","0","-570","10","211001000","110080032","100242","0","伊麗絲樹海 8-3","110080031","100010","10","0","0","0","101080303"
"11008","0","2015/12/17 15:00:00","110080041","0","bgm_M06","101080404","10","0","123583","0","0","bgm_M06","bgm_M06","0","114191","0","0","100111","200","0","bgm_M06","0","100112","100113","114221","110080043","11008004","1","2030/12/31 14:59:59","40","0","101080408","101080401","bgm_M06","bgm_M06","101080406","90","0","-500","10","211001000","110080042","100112","0","伊麗絲樹海 8-4","110080041","100010","10","0","0","0","101080403"
"11008","0","2015/12/17 15:00:00","110080051","0","bgm_M06","101080506","10","0","113372","0","0","bgm_M06","bgm_M06","0","114281","0","0","100011","200","0","bgm_M06","0","100012","100013","114011","110080053","11008005","1","2030/12/31 14:59:59","-85","0","101080504","101080505","bgm_M06","bgm_M06","0","90","0","-410","10","211001000","110080052","100012","0","伊麗絲樹海 8-5","110080051","100020","10","0","0","0","101080503"
"11008","0","2015/12/17 15:00:00","110080061","0","bgm_M06","101080601","10","0","113614","0","0","bgm_M06","bgm_M06","0","124311","0","0","100014","200","0","bgm_M06","0","100015","100016","114041","110080063","11008006","1","2030/12/31 14:59:59","5","0","101080605","101080602","bgm_M06","bgm_M06","101080603","90","0","-290","10","211001000","110080062","100015","0","伊麗絲樹海 8-6","110080061","100020","10","0","0","0","101080606"
"11008","0","2015/12/17 15:00:00","110080071","-50","bgm_M06","101080703","10","0","113553","0","0","bgm_M06","bgm_M06","0","114341","0","0","100121","200","0","bgm_M06","0","100122","100123","114221","110080073","11008007","1","2030/12/31 14:59:59","-175","0","101080702","101080703","bgm_M06","bgm_M06","101080705","90","0","-245","10","211001000","110080072","100122","0","伊麗絲樹海 8-7","110080071","100040","10","0","0","0","101080702"
"11008","0","2015/12/17 15:00:00","110080081","-50","bgm_M06","101080806","10","0","113372","0","0","bgm_M06","bgm_M06","0","124431","0","0","100127","200","0","bgm_M06","0","100128","100129","114191","110080083","11008008","1","2030/12/31 14:59:59","-115","0","101080803","101080807","bgm_M06","bgm_M06","101080809","90","0","-85","10","211001000","110080082","100128","0","伊麗絲樹海 8-8","110080081","100040","10","0","0","0","101080808"
