af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd
"100461","bgm_M17","9","9","0","0","150","100462","11004","0","bgm_M17_02","101041306","110040132","bgm_M63","0","25015","0","0","113221","0","0","11004013","0","211001000","110040131","100463","0","2030/12/31 14:59:59","0","9004135","0","110040131","0","bgm_M17_02","0","2015/12/17 15:00:00","0","-125","110040133","1","123192","bgm_M17","90","113252","9","100462","維斯塔溪谷 4-13","0","0","9004136","bgm_M63","100110","520"
"100111","bgm_M06","9","9","0","0","165","100112","11005","101050107","bgm_M06","101050105","110050012","bgm_M06","0","0","0","0","113071","0","0","11005001","101050101","211001000","110050011","100113","0","2030/12/31 14:59:59","0","0","0","110050011","0","bgm_M06","0","2015/12/17 15:00:00","0","85","110050013","1","123161","bgm_M06","90","113191","9","100112","刻瑞斯森林 5-1","0","0","0","bgm_M06","100050","-775"
"100111","bgm_M06","9","9","0","101050209","165","100112","11005","101050208","bgm_M06","101050206","110050022","bgm_M06","0","0","0","0","123341","0","0","11005002","101050207","211001000","110050021","100113","0","2030/12/31 14:59:59","0","0","0","110050021","0","bgm_M06","0","2015/12/17 15:00:00","0","95","110050023","1","113221","bgm_M06","90","113071","9","100112","刻瑞斯森林 5-2","0","0","0","bgm_M06","100050","-625"
"100111","bgm_M06","9","9","0","0","165","100112","11005","101050306","bgm_M06","101050302","110050032","bgm_M06","0","0","0","0","113521","0","0","11005003","101050305","211001000","110050031","100113","0","2030/12/31 14:59:59","0","0","0","110050031","0","bgm_M06","0","2015/12/17 15:00:00","0","40","110050033","1","123192","bgm_M06","90","123251","9","100112","刻瑞斯森林 5-3","0","0","0","bgm_M06","100050","-475"
"100011","bgm_M06","9","9","0","101050402","165","100012","11005","101050404","bgm_M06","101050405","110050042","bgm_M06","0","0","0","0","123311","0","0","11005004","101050406","211001000","110050041","100013","0","2030/12/31 14:59:59","0","0","0","110050041","0","bgm_M06","0","2015/12/17 15:00:00","0","40","110050043","1","113012","bgm_M06","90","113101","9","100012","刻瑞斯森林 5-4","0","0","0","bgm_M06","100020","-290"
"100014","bgm_M06","9","9","0","101050506","165","100015","11005","101050506","bgm_M06","101050507","110050052","bgm_M06","0","0","0","0","123281","0","0","11005005","101050505","211001000","110050051","100016","0","2030/12/31 14:59:59","0","0","0","110050051","0","bgm_M06","0","2015/12/17 15:00:00","0","-95","110050053","1","113162","bgm_M06","90","113252","9","100015","刻瑞斯森林 5-5","0","0","0","bgm_M06","100020","-370"
"100036","bgm_M06","9","9","101050607","101050606","165","100037","11005","101050601","bgm_M06","101050604","110050062","bgm_M06","0","0","0","0","113431","0","0","11005006","101050604","211001000","110050061","100038","0","2030/12/31 14:59:59","0","0","0","110050061","0","bgm_M06","0","2015/12/17 15:00:00","0","-195","110050063","1","123041","bgm_M06","90","113131","9","100037","刻瑞斯森林 5-6","0","0","0","bgm_M06","100040","-500"
"100011","bgm_M06","9","9","0","101050709","165","100012","11005","101050703","bgm_M06","101050708","110050072","bgm_M06","0","0","0","0","113581","0","0","11005007","101050702","211001000","110050071","100013","0","2030/12/31 14:59:59","0","0","0","110050071","0","bgm_M06","0","2015/12/17 15:00:00","0","-215","110050073","1","113342","bgm_M06","90","113522","9","100012","刻瑞斯森林 5-7","0","0","0","bgm_M06","100020","-250"
"100014","bgm_M06","9","9","0","101050805","165","100015","11005","101050808","bgm_M06","101050806","110050082","bgm_M06","0","0","0","0","113551","0","0","11005008","101050807","211001000","110050081","100016","0","2030/12/31 14:59:59","0","0","0","110050081","0","bgm_M06","0","2015/12/17 15:00:00","0","-175","110050083","1","123371","bgm_M06","90","123432","9","100015","刻瑞斯森林 5-8","0","0","0","bgm_M06","100020","-55"
"100017","bgm_M06","9","9","0","101050904","165","100018","11005","101050903","bgm_M06","101050902","110050092","bgm_M06","0","25011","0","0","113611","-50","0","11005009","101050901","211001000","110050091","100019","0","2030/12/31 14:59:59","0","0","0","110050091","0","bgm_M06","0","2015/12/17 15:00:00","0","-55","110050093","1","123282","bgm_M06","90","123461","9","100018","刻瑞斯森林 5-9","0","0","0","bgm_M06","100020","70"
"100121","bgm_M06","9","9","101051007","101051007","165","100122","11005","101051001","bgm_M06","101051006","110050102","bgm_M06","0","25012","0","0","123612","-50","0","11005010","101051001","211001000","110050101","100123","0","2030/12/31 14:59:59","0","0","0","110050101","0","bgm_M06","0","2015/12/17 15:00:00","0","-145","110050103","1","113401","bgm_M06","90","123491","9","100122","刻瑞斯森林 5-10","0","0","0","bgm_M06","100040","240"
"100124","bgm_M06","9","9","101051105","101051105","165","100125","11005","101051106","bgm_M06","101051101","110050112","bgm_M06","0","25013","0","0","113101","-50","0","11005011","101051101","211001000","110050111","100126","0","2030/12/31 14:59:59","0","0","0","110050111","0","bgm_M06","0","2015/12/17 15:00:00","0","-10","110050113","1","113552","bgm_M06","90","113162","9","100125","刻瑞斯森林 5-11","0","0","0","bgm_M06","100040","310"
"100127","bgm_M06","9","9","101051205","101051201","165","100128","11005","101051207","bgm_M06","101051202","110050122","bgm_M06","0","25014","0","0","113131","0","0","11005012","101051202","211001000","110050121","100129","0","2030/12/31 14:59:59","0","0","0","110050121","0","bgm_M06","0","2015/12/17 15:00:00","0","25","110050123","1","123582","bgm_M06","90","113012","9","100128","刻瑞斯森林 5-12","0","0","0","bgm_M06","100040","475"
"100921","bgm_M17","9","9","0","0","165","100922","11005","0","bgm_M17_02","101051309","110050132","bgm_M63","0","25015","0","0","123041","0","0","11005013","0","211001000","110050131","100923","0","2030/12/31 14:59:59","0","9005135","0","110050131","0","bgm_M17_02","0","2015/12/17 15:00:00","0","25","110050133","1","123072","bgm_M17","90","113222","9","100922","刻瑞斯森林 5-13","0","0","9005136","bgm_M63","100080","670"
"100161","bgm_M06","9","9","0","101060108","180","100162","11006","101060107","bgm_M06","101060104","110060012","bgm_M06","0","0","0","0","123282","0","0","11006001","101060106","211001000","110060011","100163","0","2030/12/31 14:59:59","0","0","0","110060011","0","bgm_M06","0","2015/12/17 15:00:00","0","-160","110060013","1","113101","bgm_M06","90","113131","9","100162","佛洛拉湖畔 6-1","0","0","0","bgm_M06","100040","-645"
"100161","bgm_M06","9","9","0","101060205","180","100162","11006","101060208","bgm_M06","101060204","110060022","bgm_M06","0","0","0","0","113342","0","0","11006002","101060207","211001000","110060021","100163","0","2030/12/31 14:59:59","0","0","0","110060021","0","bgm_M06","0","2015/12/17 15:00:00","0","-60","110060023","1","113162","bgm_M06","90","123192","9","100162","佛洛拉湖畔 6-2","0","0","0","bgm_M06","100040","-510"
"100123","bgm_M06","9","9","0","101060302","180","100124","11006","101060306","bgm_M06","101060305","110060032","bgm_M06","0","0","0","0","123612","0","0","11006003","101060304","211001000","110060031","100125","0","2030/12/31 14:59:59","0","0","0","110060031","0","bgm_M06","0","2015/12/17 15:00:00","0","0","110060033","1","123193","bgm_M06","90","113252","9","100124","佛洛拉湖畔 6-3","0","0","0","bgm_M06","100040","-360"
"100081","bgm_M06","9","9","0","101060409","180","100082","11006","101060405","bgm_M06","101060407","110060042","bgm_M06","0","0","0","0","123371","0","0","11006004","101060408","211001000","110060041","100083","0","2030/12/31 14:59:59","0","0","0","110060041","0","bgm_M06","0","2015/12/17 15:00:00","0","-185","110060043","1","123132","bgm_M06","90","113012","9","100082","佛洛拉湖畔 6-4","0","0","0","bgm_M06","100120","-390"
"100081","bgm_M06","9","9","0","101060507","180","100082","11006","101060504","bgm_M06","101060501","110060052","bgm_M06","0","0","0","0","113611","0","0","11006005","101060508","211001000","110060051","100083","0","2030/12/31 14:59:59","0","0","0","110060051","0","bgm_M06","0","2015/12/17 15:00:00","0","-95","110060053","1","113013","bgm_M06","90","123072","9","100082","佛洛拉湖畔 6-5","0","0","0","bgm_M06","100120","-200"
"100161","bgm_M06","9","9","101060607","101060605","180","100162","11006","101060601","bgm_M06","101060606","110060062","bgm_M06","0","0","0","0","113401","0","0","11006006","101060606","211001000","110060061","100163","0","2030/12/31 14:59:59","0","0","0","110060061","0","bgm_M06","0","2015/12/17 15:00:00","0","-165","110060063","1","123042","bgm_M06","90","113222","9","100162","佛洛拉湖畔 6-6","0","0","0","bgm_M06","100040","-55"
"100111","bgm_M06","9","9","0","101060703","180","100112","11006","101060704","bgm_M06","101060705","110060072","bgm_M06","0","0","0","0","113551","0","0","11006007","101060704","211001000","110060071","100113","0","2030/12/31 14:59:59","0","0","0","110060071","0","bgm_M06","0","2015/12/17 15:00:00","0","10","110060073","1","113283","bgm_M06","90","123041","9","100112","佛洛拉湖畔 6-7","0","0","0","bgm_M06","100050","-20"
"100111","bgm_M06","9","9","0","101060809","180","100112","11006","101060802","bgm_M06","101060804","110060082","bgm_M06","0","0","0","0","123432","0","0","11006008","101060804","211001000","110060081","100113","0","2030/12/31 14:59:59","0","0","0","110060081","0","bgm_M06","0","2015/12/17 15:00:00","0","40","110060083","1","123343","bgm_M06","90","113522","9","100112","佛洛拉湖畔 6-8","0","0","0","bgm_M06","100050","130"
"100037","bgm_M06","9","9","0","101060907","180","100038","11006","101060902","bgm_M06","101060905","110060092","bgm_M06","0","0","0","0","113581","0","0","11006009","101060906","211001000","110060091","100039","0","2030/12/31 14:59:59","0","0","0","110060091","0","bgm_M06","0","2015/12/17 15:00:00","0","-125","110060093","1","113372","bgm_M06","90","113552","9","100038","佛洛拉湖畔 6-9","0","0","0","bgm_M06","100040","180"
"100031","bgm_M06","9","9","0","101061007","180","100032","11006","101061006","bgm_M06","101061003","110060102","bgm_M06","0","25011","0","0","123461","0","0","11006010","101061006","211001000","110060101","100033","0","2030/12/31 14:59:59","0","0","0","110060101","0","bgm_M06","0","2015/12/17 15:00:00","0","-50","110060103","1","113553","bgm_M06","90","123582","9","100032","佛洛拉湖畔 6-10","0","0","0","bgm_M06","100050","325"
"100034","bgm_M06","9","9","0","101061104","180","100035","11006","101061106","bgm_M06","101061105","110060112","bgm_M06","0","25012","0","0","123132","0","0","11006011","101061103","211001000","110060111","100036","0","2030/12/31 14:59:59","0","0","0","110060111","0","bgm_M06","0","2015/12/17 15:00:00","0","40","110060113","1","113614","bgm_M06","90","113013","9","100035","佛洛拉湖畔 6-11","0","0","0","bgm_M06","100040","460"
"100041","bgm_M06","9","9","0","101061207","180","100042","11006","101061204","bgm_M06","101061206","110060122","bgm_M06","0","25013","0","0","123491","0","0","11006012","101061202","211001000","110060121","100043","0","2030/12/31 14:59:59","0","0","0","110060121","0","bgm_M06","0","2015/12/17 15:00:00","0","15","110060123","1","123583","bgm_M06","90","123193","9","100042","佛洛拉湖畔 6-12","0","0","0","bgm_M06","100070","650"
"100041","bgm_M06","9","9","101061303","101061305","180","100042","11006","101061302","bgm_M06","101061304","110060132","bgm_M06","0","25014","0","0","123072","0","0","11006013","101061301","211001000","110060131","100043","0","2030/12/31 14:59:59","0","0","0","110060131","0","bgm_M06","0","2015/12/17 15:00:00","0","-115","110060133","1","124131","bgm_M06","90","123042","9","100042","佛洛拉湖畔 6-13","0","0","0","bgm_M06","100070","545"
"100701","bgm_M17","9","9","0","0","180","100702","11006","0","bgm_M17_02","101061407","110060142","bgm_M63","0","25015","0","0","113611","-30","0","11006014","0","211001000","110060141","100703","0","2030/12/31 14:59:59","0","9006145","0","110060141","0","bgm_M17_02","0","2015/12/17 15:00:00","0","-125","110060143","1","124101","bgm_M17","90","124251","9","100702","佛洛拉湖畔 6-14","0","0","9006146","bgm_M63","100120","740"
"100034","bgm_M06","10","10","0","0","190","100035","11007","101070107","bgm_M06","101070106","110070012","bgm_M06","0","0","0","0","113401","0","0","11007001","101070107","211001000","110070011","100036","0","2030/12/31 14:59:59","0","0","0","110070011","0","bgm_M06","0","2015/12/17 15:00:00","0","90","110070013","1","113222","bgm_M06","90","123432","10","100035","墨提斯大瀑布 7-1","0","0","0","bgm_M06","100010","-455"
"100037","bgm_M06","10","10","0","101070204","190","100038","11007","101070203","bgm_M06","101070206","110070022","bgm_M06","0","0","0","0","123461","0","0","11007002","101070203","211001000","110070021","100039","0","2030/12/31 14:59:59","0","0","0","110070021","0","bgm_M06","0","2015/12/17 15:00:00","0","-30","110070023","1","113013","bgm_M06","90","123072","10","100038","墨提斯大瀑布 7-2","0","0","0","bgm_M06","100010","-350"
"100091","bgm_M06","10","10","101070309","101070305","190","100092","11007","101070308","bgm_M06","101070307","110070032","bgm_M06","0","0","0","0","123491","0","0","11007003","101070303","211001000","110070031","100093","0","2030/12/31 14:59:59","0","0","0","110070031","0","bgm_M06","0","2015/12/17 15:00:00","0","40","110070033","1","124251","bgm_M06","90","123132","10","100092","墨提斯大瀑布 7-3","0","0","0","bgm_M06","100030","-230"
"100091","bgm_M06","10","10","0","101070406","190","100092","11007","101070402","bgm_M06","101070401","110070042","bgm_M06","0","0","0","0","123193","0","0","11007004","101070401","211001000","110070041","100093","0","2030/12/31 14:59:59","0","0","0","110070041","0","bgm_M06","0","2015/12/17 15:00:00","0","-85","110070043","1","114011","bgm_M06","90","124131","10","100092","墨提斯大瀑布 7-4","0","0","0","bgm_M06","100030","-160"
"100171","bgm_M06","10","10","0","101070502","190","100172","11007","101070505","bgm_M06","101070504","110070052","bgm_M06","0","0","0","0","113522","0","0","11007005","101070505","211001000","110070051","100173","0","2030/12/31 14:59:59","0","0","0","110070051","0","bgm_M06","0","2015/12/17 15:00:00","0","-210","110070053","1","124101","bgm_M06","90","114191","10","100172","墨提斯大瀑布 7-5","0","0","0","bgm_M06","100040","-45"
"100171","bgm_M06","10","10","0","101070605","190","100172","11007","101070608","bgm_M06","101070602","110070062","bgm_M06","0","0","0","0","123042","0","0","11007006","101070601","211001000","110070061","100173","0","2030/12/31 14:59:59","0","0","0","110070061","0","bgm_M06","0","2015/12/17 15:00:00","0","-130","110070063","1","124161","bgm_M06","90","124071","10","100172","墨提斯大瀑布 7-6","0","0","0","bgm_M06","100070","90"
"100041","bgm_M06","10","10","101070709","101070708","190","100042","11007","101070704","bgm_M06","101070707","110070072","bgm_M06","0","0","0","0","113552","-30","0","11007007","101070704","211001000","110070071","100043","0","2030/12/31 14:59:59","0","0","0","110070071","0","bgm_M06","0","2015/12/17 15:00:00","0","40","110070073","1","114041","bgm_M06","90","114221","10","100042","墨提斯大瀑布 7-7","0","0","0","bgm_M06","100070","5"
"100061","bgm_M06","10","10","0","0","190","100062","11007","101070804","bgm_M06","101070801","110070082","bgm_M06","0","0","0","0","113283","0","0","11007008","101070802","211001000","110070081","100063","0","2030/12/31 14:59:59","0","0","0","110070081","0","bgm_M06","0","2015/12/17 15:00:00","0","35","110070083","1","114011","bgm_M06","90","124251","10","100062","墨提斯大瀑布 7-8","0","0","0","bgm_M06","100010","200"
"100111","bgm_M06","10","10","0","101070905","190","100112","11007","101070904","bgm_M06","101070906","110070092","bgm_M06","0","0","0","0","123583","0","0","11007009","101070901","211001000","110070091","100113","0","2030/12/31 14:59:59","0","0","0","110070091","0","bgm_M06","0","2015/12/17 15:00:00","0","-45","110070093","1","114281","bgm_M06","90","124101","10","100112","墨提斯大瀑布 7-9","0","0","0","bgm_M06","100050","320"
"100037","bgm_M06","10","10","0","101071002","190","100038","11007","101071007","bgm_M06","101071004","110070102","bgm_M06","0","25011","0","0","123343","0","0","11007010","101071001","211001000","110070101","100039","0","2030/12/31 14:59:59","0","0","0","110070101","0","bgm_M06","0","2015/12/17 15:00:00","0","-185","110070103","1","114221","bgm_M06","90","124161","10","100038","墨提斯大瀑布 7-10","0","0","0","bgm_M06","100050","365"
"100111","bgm_M06","10","10","0","101071106","190","100112","11007","101071101","bgm_M06","101071105","110070112","bgm_M06","0","25012","0","0","113614","0","0","11007011","101071105","211001000","110070111","100113","0","2030/12/31 14:59:59","0","0","0","110070111","0","bgm_M06","0","2015/12/17 15:00:00","0","-125","110070113","1","124311","bgm_M06","90","114041","10","100112","墨提斯大瀑布 7-11","0","0","0","bgm_M06","100010","510"
"100121","bgm_M06","10","10","0","101071201","190","100122","11007","101071204","bgm_M06","101071207","110070122","bgm_M06","0","25013","0","0","113372","-50","0","11007012","101071204","211001000","110070121","100123","0","2030/12/31 14:59:59","0","0","0","110070121","0","bgm_M06","0","2015/12/17 15:00:00","0","-110","110070123","1","114341","bgm_M06","90","124071","10","100122","墨提斯大瀑布 7-12","0","0","0","bgm_M06","100010","690"
"100124","bgm_M06","10","10","0","101071302","190","100125","11007","101071307","bgm_M06","101071304","110070132","bgm_M06","0","25014","0","0","113553","-50","0","11007013","101071304","211001000","110070131","100126","0","2030/12/31 14:59:59","0","0","0","110070131","0","bgm_M06","0","2015/12/17 15:00:00","0","10","110070133","1","114371","bgm_M06","90","114191","10","100125","墨提斯大瀑布 7-13","0","0","0","bgm_M06","100040","505"
"100781","bgm_M17","10","10","0","0","190","100782","11007","0","bgm_M17_02","101071408","110070142","bgm_M63","0","25015","0","0","123582","0","0","11007014","0","211001000","110070141","100783","0","2030/12/31 14:59:59","0","9007145","0","110070141","0","bgm_M17_02","0","2015/12/17 15:00:00","0","40","110070143","1","124401","bgm_M17","90","124131","10","100782","墨提斯大瀑布 7-14","0","0","9007146","bgm_M63","100120","665"
"100111","bgm_M06","10","10","0","101080108","200","100112","11008","101080102","bgm_M06","101080107","110080012","bgm_M06","0","0","0","0","113283","0","0","11008001","101080105","211001000","110080011","100113","0","2030/12/31 14:59:59","0","0","0","110080011","0","bgm_M06","0","2015/12/17 15:00:00","0","25","110080013","1","114041","bgm_M06","90","114011","10","100112","伊麗絲樹海 8-1","0","0","0","bgm_M06","100050","-760"
"100241","bgm_M06","10","10","0","101080208","200","100242","11008","101080207","bgm_M06","101080205","110080022","bgm_M06","0","0","0","0","113553","0","0","11008002","101080203","211001000","110080021","100243","0","2030/12/31 14:59:59","0","0","0","110080021","0","bgm_M06","0","2015/12/17 15:00:00","0","-140","110080023","1","124131","bgm_M06","90","124161","10","100242","伊麗絲樹海 8-2","0","0","0","bgm_M06","100050","-710"
"100241","bgm_M06","10","10","0","101080303","200","100242","11008","101080307","bgm_M06","101080306","110080032","bgm_M06","0","0","0","0","123343","0","0","11008003","101080301","211001000","110080031","100243","0","2030/12/31 14:59:59","0","0","0","110080031","0","bgm_M06","0","2015/12/17 15:00:00","0","-70","110080033","1","124101","bgm_M06","90","124071","10","100242","伊麗絲樹海 8-3","0","0","0","bgm_M06","100010","-570"
"100111","bgm_M06","10","10","101080406","101080403","200","100112","11008","101080408","bgm_M06","101080404","110080042","bgm_M06","0","0","0","0","123583","0","0","11008004","101080401","211001000","110080041","100113","0","2030/12/31 14:59:59","0","0","0","110080041","0","bgm_M06","0","2015/12/17 15:00:00","0","40","110080043","1","114191","bgm_M06","90","114221","10","100112","伊麗絲樹海 8-4","0","0","0","bgm_M06","100010","-500"
"100011","bgm_M06","10","10","0","101080503","200","100012","11008","101080504","bgm_M06","101080506","110080052","bgm_M06","0","0","0","0","113372","0","0","11008005","101080505","211001000","110080051","100013","0","2030/12/31 14:59:59","0","0","0","110080051","0","bgm_M06","0","2015/12/17 15:00:00","0","-85","110080053","1","114281","bgm_M06","90","114011","10","100012","伊麗絲樹海 8-5","0","0","0","bgm_M06","100020","-410"
"100014","bgm_M06","10","10","101080603","101080606","200","100015","11008","101080605","bgm_M06","101080601","110080062","bgm_M06","0","0","0","0","113614","0","0","11008006","101080602","211001000","110080061","100016","0","2030/12/31 14:59:59","0","0","0","110080061","0","bgm_M06","0","2015/12/17 15:00:00","0","5","110080063","1","124311","bgm_M06","90","114041","10","100015","伊麗絲樹海 8-6","0","0","0","bgm_M06","100020","-290"
"100121","bgm_M06","10","10","101080705","101080702","200","100122","11008","101080702","bgm_M06","101080703","110080072","bgm_M06","0","0","0","0","113553","-50","0","11008007","101080703","211001000","110080071","100123","0","2030/12/31 14:59:59","0","0","0","110080071","0","bgm_M06","0","2015/12/17 15:00:00","0","-175","110080073","1","114341","bgm_M06","90","114221","10","100122","伊麗絲樹海 8-7","0","0","0","bgm_M06","100040","-245"
"100127","bgm_M06","10","10","101080809","101080808","200","100128","11008","101080803","bgm_M06","101080806","110080082","bgm_M06","0","0","0","0","113372","-50","0","11008008","101080807","211001000","110080081","100129","0","2030/12/31 14:59:59","0","0","0","110080081","0","bgm_M06","0","2015/12/17 15:00:00","0","-115","110080083","1","124431","bgm_M06","90","114191","10","100128","伊麗絲樹海 8-8","0","0","0","bgm_M06","100040","-85"
