171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1
"0","100462","110040131","100462","維斯塔溪谷 4-13","0","0","211001000","90","0","0","0","bgm_M63","9004135","25015","110040131","0","100461","100463","123192","0","520","0","9","9004136","2030/12/31 14:59:59","bgm_M63","0","1","113252","0","bgm_M17","0","11004013","0","2015/12/17 15:00:00","bgm_M17","-125","113221","bgm_M17_02","0","110040132","11004","110040133","9","bgm_M17_02","0","101041306","100110","0","150","9","0"
"0","100112","110050011","100112","刻瑞斯森林 5-1","0","0","211001000","90","101050107","0","0","bgm_M06","0","0","110050011","0","100111","100113","123161","0","-775","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","113191","0","bgm_M06","101050101","11005001","0","2015/12/17 15:00:00","bgm_M06","85","113071","bgm_M06","0","110050012","11005","110050013","9","bgm_M06","0","101050105","100050","0","165","9","0"
"0","100112","110050021","100112","刻瑞斯森林 5-2","101050209","0","211001000","90","101050208","0","0","bgm_M06","0","0","110050021","0","100111","100113","113221","0","-625","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","113071","0","bgm_M06","101050207","11005002","0","2015/12/17 15:00:00","bgm_M06","95","123341","bgm_M06","0","110050022","11005","110050023","9","bgm_M06","0","101050206","100050","0","165","9","0"
"0","100112","110050031","100112","刻瑞斯森林 5-3","0","0","211001000","90","101050306","0","0","bgm_M06","0","0","110050031","0","100111","100113","123192","0","-475","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","123251","0","bgm_M06","101050305","11005003","0","2015/12/17 15:00:00","bgm_M06","40","113521","bgm_M06","0","110050032","11005","110050033","9","bgm_M06","0","101050302","100050","0","165","9","0"
"0","100012","110050041","100012","刻瑞斯森林 5-4","101050402","0","211001000","90","101050404","0","0","bgm_M06","0","0","110050041","0","100011","100013","113012","0","-290","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","113101","0","bgm_M06","101050406","11005004","0","2015/12/17 15:00:00","bgm_M06","40","123311","bgm_M06","0","110050042","11005","110050043","9","bgm_M06","0","101050405","100020","0","165","9","0"
"0","100015","110050051","100015","刻瑞斯森林 5-5","101050506","0","211001000","90","101050506","0","0","bgm_M06","0","0","110050051","0","100014","100016","113162","0","-370","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","113252","0","bgm_M06","101050505","11005005","0","2015/12/17 15:00:00","bgm_M06","-95","123281","bgm_M06","0","110050052","11005","110050053","9","bgm_M06","0","101050507","100020","0","165","9","0"
"0","100037","110050061","100037","刻瑞斯森林 5-6","101050606","0","211001000","90","101050601","0","101050607","bgm_M06","0","0","110050061","0","100036","100038","123041","0","-500","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","113131","0","bgm_M06","101050604","11005006","0","2015/12/17 15:00:00","bgm_M06","-195","113431","bgm_M06","0","110050062","11005","110050063","9","bgm_M06","0","101050604","100040","0","165","9","0"
"0","100012","110050071","100012","刻瑞斯森林 5-7","101050709","0","211001000","90","101050703","0","0","bgm_M06","0","0","110050071","0","100011","100013","113342","0","-250","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","113522","0","bgm_M06","101050702","11005007","0","2015/12/17 15:00:00","bgm_M06","-215","113581","bgm_M06","0","110050072","11005","110050073","9","bgm_M06","0","101050708","100020","0","165","9","0"
"0","100015","110050081","100015","刻瑞斯森林 5-8","101050805","0","211001000","90","101050808","0","0","bgm_M06","0","0","110050081","0","100014","100016","123371","0","-55","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","123432","0","bgm_M06","101050807","11005008","0","2015/12/17 15:00:00","bgm_M06","-175","113551","bgm_M06","0","110050082","11005","110050083","9","bgm_M06","0","101050806","100020","0","165","9","0"
"0","100018","110050091","100018","刻瑞斯森林 5-9","101050904","0","211001000","90","101050903","0","0","bgm_M06","0","25011","110050091","0","100017","100019","123282","0","70","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","123461","0","bgm_M06","101050901","11005009","-50","2015/12/17 15:00:00","bgm_M06","-55","113611","bgm_M06","0","110050092","11005","110050093","9","bgm_M06","0","101050902","100020","0","165","9","0"
"0","100122","110050101","100122","刻瑞斯森林 5-10","101051007","0","211001000","90","101051001","0","101051007","bgm_M06","0","25012","110050101","0","100121","100123","113401","0","240","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","123491","0","bgm_M06","101051001","11005010","-50","2015/12/17 15:00:00","bgm_M06","-145","123612","bgm_M06","0","110050102","11005","110050103","9","bgm_M06","0","101051006","100040","0","165","9","0"
"0","100125","110050111","100125","刻瑞斯森林 5-11","101051105","0","211001000","90","101051106","0","101051105","bgm_M06","0","25013","110050111","0","100124","100126","113552","0","310","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","113162","0","bgm_M06","101051101","11005011","-50","2015/12/17 15:00:00","bgm_M06","-10","113101","bgm_M06","0","110050112","11005","110050113","9","bgm_M06","0","101051101","100040","0","165","9","0"
"0","100128","110050121","100128","刻瑞斯森林 5-12","101051201","0","211001000","90","101051207","0","101051205","bgm_M06","0","25014","110050121","0","100127","100129","123582","0","475","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","113012","0","bgm_M06","101051202","11005012","0","2015/12/17 15:00:00","bgm_M06","25","113131","bgm_M06","0","110050122","11005","110050123","9","bgm_M06","0","101051202","100040","0","165","9","0"
"0","100922","110050131","100922","刻瑞斯森林 5-13","0","0","211001000","90","0","0","0","bgm_M63","9005135","25015","110050131","0","100921","100923","123072","0","670","0","9","9005136","2030/12/31 14:59:59","bgm_M63","0","1","113222","0","bgm_M17","0","11005013","0","2015/12/17 15:00:00","bgm_M17","25","123041","bgm_M17_02","0","110050132","11005","110050133","9","bgm_M17_02","0","101051309","100080","0","165","9","0"
"0","100162","110060011","100162","佛洛拉湖畔 6-1","101060108","0","211001000","90","101060107","0","0","bgm_M06","0","0","110060011","0","100161","100163","113101","0","-645","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","113131","0","bgm_M06","101060106","11006001","0","2015/12/17 15:00:00","bgm_M06","-160","123282","bgm_M06","0","110060012","11006","110060013","9","bgm_M06","0","101060104","100040","0","180","9","0"
"0","100162","110060021","100162","佛洛拉湖畔 6-2","101060205","0","211001000","90","101060208","0","0","bgm_M06","0","0","110060021","0","100161","100163","113162","0","-510","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","123192","0","bgm_M06","101060207","11006002","0","2015/12/17 15:00:00","bgm_M06","-60","113342","bgm_M06","0","110060022","11006","110060023","9","bgm_M06","0","101060204","100040","0","180","9","0"
"0","100124","110060031","100124","佛洛拉湖畔 6-3","101060302","0","211001000","90","101060306","0","0","bgm_M06","0","0","110060031","0","100123","100125","123193","0","-360","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","113252","0","bgm_M06","101060304","11006003","0","2015/12/17 15:00:00","bgm_M06","0","123612","bgm_M06","0","110060032","11006","110060033","9","bgm_M06","0","101060305","100040","0","180","9","0"
"0","100082","110060041","100082","佛洛拉湖畔 6-4","101060409","0","211001000","90","101060405","0","0","bgm_M06","0","0","110060041","0","100081","100083","123132","0","-390","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","113012","0","bgm_M06","101060408","11006004","0","2015/12/17 15:00:00","bgm_M06","-185","123371","bgm_M06","0","110060042","11006","110060043","9","bgm_M06","0","101060407","100120","0","180","9","0"
"0","100082","110060051","100082","佛洛拉湖畔 6-5","101060507","0","211001000","90","101060504","0","0","bgm_M06","0","0","110060051","0","100081","100083","113013","0","-200","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","123072","0","bgm_M06","101060508","11006005","0","2015/12/17 15:00:00","bgm_M06","-95","113611","bgm_M06","0","110060052","11006","110060053","9","bgm_M06","0","101060501","100120","0","180","9","0"
"0","100162","110060061","100162","佛洛拉湖畔 6-6","101060605","0","211001000","90","101060601","0","101060607","bgm_M06","0","0","110060061","0","100161","100163","123042","0","-55","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","113222","0","bgm_M06","101060606","11006006","0","2015/12/17 15:00:00","bgm_M06","-165","113401","bgm_M06","0","110060062","11006","110060063","9","bgm_M06","0","101060606","100040","0","180","9","0"
"0","100112","110060071","100112","佛洛拉湖畔 6-7","101060703","0","211001000","90","101060704","0","0","bgm_M06","0","0","110060071","0","100111","100113","113283","0","-20","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","123041","0","bgm_M06","101060704","11006007","0","2015/12/17 15:00:00","bgm_M06","10","113551","bgm_M06","0","110060072","11006","110060073","9","bgm_M06","0","101060705","100050","0","180","9","0"
"0","100112","110060081","100112","佛洛拉湖畔 6-8","101060809","0","211001000","90","101060802","0","0","bgm_M06","0","0","110060081","0","100111","100113","123343","0","130","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","113522","0","bgm_M06","101060804","11006008","0","2015/12/17 15:00:00","bgm_M06","40","123432","bgm_M06","0","110060082","11006","110060083","9","bgm_M06","0","101060804","100050","0","180","9","0"
"0","100038","110060091","100038","佛洛拉湖畔 6-9","101060907","0","211001000","90","101060902","0","0","bgm_M06","0","0","110060091","0","100037","100039","113372","0","180","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","113552","0","bgm_M06","101060906","11006009","0","2015/12/17 15:00:00","bgm_M06","-125","113581","bgm_M06","0","110060092","11006","110060093","9","bgm_M06","0","101060905","100040","0","180","9","0"
"0","100032","110060101","100032","佛洛拉湖畔 6-10","101061007","0","211001000","90","101061006","0","0","bgm_M06","0","25011","110060101","0","100031","100033","113553","0","325","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","123582","0","bgm_M06","101061006","11006010","0","2015/12/17 15:00:00","bgm_M06","-50","123461","bgm_M06","0","110060102","11006","110060103","9","bgm_M06","0","101061003","100050","0","180","9","0"
"0","100035","110060111","100035","佛洛拉湖畔 6-11","101061104","0","211001000","90","101061106","0","0","bgm_M06","0","25012","110060111","0","100034","100036","113614","0","460","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","113013","0","bgm_M06","101061103","11006011","0","2015/12/17 15:00:00","bgm_M06","40","123132","bgm_M06","0","110060112","11006","110060113","9","bgm_M06","0","101061105","100040","0","180","9","0"
"0","100042","110060121","100042","佛洛拉湖畔 6-12","101061207","0","211001000","90","101061204","0","0","bgm_M06","0","25013","110060121","0","100041","100043","123583","0","650","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","123193","0","bgm_M06","101061202","11006012","0","2015/12/17 15:00:00","bgm_M06","15","123491","bgm_M06","0","110060122","11006","110060123","9","bgm_M06","0","101061206","100070","0","180","9","0"
"0","100042","110060131","100042","佛洛拉湖畔 6-13","101061305","0","211001000","90","101061302","0","101061303","bgm_M06","0","25014","110060131","0","100041","100043","124131","0","545","0","9","0","2030/12/31 14:59:59","bgm_M06","0","1","123042","0","bgm_M06","101061301","11006013","0","2015/12/17 15:00:00","bgm_M06","-115","123072","bgm_M06","0","110060132","11006","110060133","9","bgm_M06","0","101061304","100070","0","180","9","0"
"0","100702","110060141","100702","佛洛拉湖畔 6-14","0","0","211001000","90","0","0","0","bgm_M63","9006145","25015","110060141","0","100701","100703","124101","0","740","0","9","9006146","2030/12/31 14:59:59","bgm_M63","0","1","124251","0","bgm_M17","0","11006014","-30","2015/12/17 15:00:00","bgm_M17","-125","113611","bgm_M17_02","0","110060142","11006","110060143","9","bgm_M17_02","0","101061407","100120","0","180","9","0"
"0","100035","110070011","100035","墨提斯大瀑布 7-1","0","0","211001000","90","101070107","0","0","bgm_M06","0","0","110070011","0","100034","100036","113222","0","-455","0","10","0","2030/12/31 14:59:59","bgm_M06","0","1","123432","0","bgm_M06","101070107","11007001","0","2015/12/17 15:00:00","bgm_M06","90","113401","bgm_M06","0","110070012","11007","110070013","10","bgm_M06","0","101070106","100010","0","190","10","0"
"0","100038","110070021","100038","墨提斯大瀑布 7-2","101070204","0","211001000","90","101070203","0","0","bgm_M06","0","0","110070021","0","100037","100039","113013","0","-350","0","10","0","2030/12/31 14:59:59","bgm_M06","0","1","123072","0","bgm_M06","101070203","11007002","0","2015/12/17 15:00:00","bgm_M06","-30","123461","bgm_M06","0","110070022","11007","110070023","10","bgm_M06","0","101070206","100010","0","190","10","0"
"0","100092","110070031","100092","墨提斯大瀑布 7-3","101070305","0","211001000","90","101070308","0","101070309","bgm_M06","0","0","110070031","0","100091","100093","124251","0","-230","0","10","0","2030/12/31 14:59:59","bgm_M06","0","1","123132","0","bgm_M06","101070303","11007003","0","2015/12/17 15:00:00","bgm_M06","40","123491","bgm_M06","0","110070032","11007","110070033","10","bgm_M06","0","101070307","100030","0","190","10","0"
"0","100092","110070041","100092","墨提斯大瀑布 7-4","101070406","0","211001000","90","101070402","0","0","bgm_M06","0","0","110070041","0","100091","100093","114011","0","-160","0","10","0","2030/12/31 14:59:59","bgm_M06","0","1","124131","0","bgm_M06","101070401","11007004","0","2015/12/17 15:00:00","bgm_M06","-85","123193","bgm_M06","0","110070042","11007","110070043","10","bgm_M06","0","101070401","100030","0","190","10","0"
"0","100172","110070051","100172","墨提斯大瀑布 7-5","101070502","0","211001000","90","101070505","0","0","bgm_M06","0","0","110070051","0","100171","100173","124101","0","-45","0","10","0","2030/12/31 14:59:59","bgm_M06","0","1","114191","0","bgm_M06","101070505","11007005","0","2015/12/17 15:00:00","bgm_M06","-210","113522","bgm_M06","0","110070052","11007","110070053","10","bgm_M06","0","101070504","100040","0","190","10","0"
"0","100172","110070061","100172","墨提斯大瀑布 7-6","101070605","0","211001000","90","101070608","0","0","bgm_M06","0","0","110070061","0","100171","100173","124161","0","90","0","10","0","2030/12/31 14:59:59","bgm_M06","0","1","124071","0","bgm_M06","101070601","11007006","0","2015/12/17 15:00:00","bgm_M06","-130","123042","bgm_M06","0","110070062","11007","110070063","10","bgm_M06","0","101070602","100070","0","190","10","0"
"0","100042","110070071","100042","墨提斯大瀑布 7-7","101070708","0","211001000","90","101070704","0","101070709","bgm_M06","0","0","110070071","0","100041","100043","114041","0","5","0","10","0","2030/12/31 14:59:59","bgm_M06","0","1","114221","0","bgm_M06","101070704","11007007","-30","2015/12/17 15:00:00","bgm_M06","40","113552","bgm_M06","0","110070072","11007","110070073","10","bgm_M06","0","101070707","100070","0","190","10","0"
"0","100062","110070081","100062","墨提斯大瀑布 7-8","0","0","211001000","90","101070804","0","0","bgm_M06","0","0","110070081","0","100061","100063","114011","0","200","0","10","0","2030/12/31 14:59:59","bgm_M06","0","1","124251","0","bgm_M06","101070802","11007008","0","2015/12/17 15:00:00","bgm_M06","35","113283","bgm_M06","0","110070082","11007","110070083","10","bgm_M06","0","101070801","100010","0","190","10","0"
"0","100112","110070091","100112","墨提斯大瀑布 7-9","101070905","0","211001000","90","101070904","0","0","bgm_M06","0","0","110070091","0","100111","100113","114281","0","320","0","10","0","2030/12/31 14:59:59","bgm_M06","0","1","124101","0","bgm_M06","101070901","11007009","0","2015/12/17 15:00:00","bgm_M06","-45","123583","bgm_M06","0","110070092","11007","110070093","10","bgm_M06","0","101070906","100050","0","190","10","0"
"0","100038","110070101","100038","墨提斯大瀑布 7-10","101071002","0","211001000","90","101071007","0","0","bgm_M06","0","25011","110070101","0","100037","100039","114221","0","365","0","10","0","2030/12/31 14:59:59","bgm_M06","0","1","124161","0","bgm_M06","101071001","11007010","0","2015/12/17 15:00:00","bgm_M06","-185","123343","bgm_M06","0","110070102","11007","110070103","10","bgm_M06","0","101071004","100050","0","190","10","0"
"0","100112","110070111","100112","墨提斯大瀑布 7-11","101071106","0","211001000","90","101071101","0","0","bgm_M06","0","25012","110070111","0","100111","100113","124311","0","510","0","10","0","2030/12/31 14:59:59","bgm_M06","0","1","114041","0","bgm_M06","101071105","11007011","0","2015/12/17 15:00:00","bgm_M06","-125","113614","bgm_M06","0","110070112","11007","110070113","10","bgm_M06","0","101071105","100010","0","190","10","0"
"0","100122","110070121","100122","墨提斯大瀑布 7-12","101071201","0","211001000","90","101071204","0","0","bgm_M06","0","25013","110070121","0","100121","100123","114341","0","690","0","10","0","2030/12/31 14:59:59","bgm_M06","0","1","124071","0","bgm_M06","101071204","11007012","-50","2015/12/17 15:00:00","bgm_M06","-110","113372","bgm_M06","0","110070122","11007","110070123","10","bgm_M06","0","101071207","100010","0","190","10","0"
"0","100125","110070131","100125","墨提斯大瀑布 7-13","101071302","0","211001000","90","101071307","0","0","bgm_M06","0","25014","110070131","0","100124","100126","114371","0","505","0","10","0","2030/12/31 14:59:59","bgm_M06","0","1","114191","0","bgm_M06","101071304","11007013","-50","2015/12/17 15:00:00","bgm_M06","10","113553","bgm_M06","0","110070132","11007","110070133","10","bgm_M06","0","101071304","100040","0","190","10","0"
"0","100782","110070141","100782","墨提斯大瀑布 7-14","0","0","211001000","90","0","0","0","bgm_M63","9007145","25015","110070141","0","100781","100783","124401","0","665","0","10","9007146","2030/12/31 14:59:59","bgm_M63","0","1","124131","0","bgm_M17","0","11007014","0","2015/12/17 15:00:00","bgm_M17","40","123582","bgm_M17_02","0","110070142","11007","110070143","10","bgm_M17_02","0","101071408","100120","0","190","10","0"
"0","100112","110080011","100112","伊麗絲樹海 8-1","101080108","0","211001000","90","101080102","0","0","bgm_M06","0","0","110080011","0","100111","100113","114041","0","-760","0","10","0","2030/12/31 14:59:59","bgm_M06","0","1","114011","0","bgm_M06","101080105","11008001","0","2015/12/17 15:00:00","bgm_M06","25","113283","bgm_M06","0","110080012","11008","110080013","10","bgm_M06","0","101080107","100050","0","200","10","0"
"0","100242","110080021","100242","伊麗絲樹海 8-2","101080208","0","211001000","90","101080207","0","0","bgm_M06","0","0","110080021","0","100241","100243","124131","0","-710","0","10","0","2030/12/31 14:59:59","bgm_M06","0","1","124161","0","bgm_M06","101080203","11008002","0","2015/12/17 15:00:00","bgm_M06","-140","113553","bgm_M06","0","110080022","11008","110080023","10","bgm_M06","0","101080205","100050","0","200","10","0"
"0","100242","110080031","100242","伊麗絲樹海 8-3","101080303","0","211001000","90","101080307","0","0","bgm_M06","0","0","110080031","0","100241","100243","124101","0","-570","0","10","0","2030/12/31 14:59:59","bgm_M06","0","1","124071","0","bgm_M06","101080301","11008003","0","2015/12/17 15:00:00","bgm_M06","-70","123343","bgm_M06","0","110080032","11008","110080033","10","bgm_M06","0","101080306","100010","0","200","10","0"
"0","100112","110080041","100112","伊麗絲樹海 8-4","101080403","0","211001000","90","101080408","0","101080406","bgm_M06","0","0","110080041","0","100111","100113","114191","0","-500","0","10","0","2030/12/31 14:59:59","bgm_M06","0","1","114221","0","bgm_M06","101080401","11008004","0","2015/12/17 15:00:00","bgm_M06","40","123583","bgm_M06","0","110080042","11008","110080043","10","bgm_M06","0","101080404","100010","0","200","10","0"
"0","100012","110080051","100012","伊麗絲樹海 8-5","101080503","0","211001000","90","101080504","0","0","bgm_M06","0","0","110080051","0","100011","100013","114281","0","-410","0","10","0","2030/12/31 14:59:59","bgm_M06","0","1","114011","0","bgm_M06","101080505","11008005","0","2015/12/17 15:00:00","bgm_M06","-85","113372","bgm_M06","0","110080052","11008","110080053","10","bgm_M06","0","101080506","100020","0","200","10","0"
"0","100015","110080061","100015","伊麗絲樹海 8-6","101080606","0","211001000","90","101080605","0","101080603","bgm_M06","0","0","110080061","0","100014","100016","124311","0","-290","0","10","0","2030/12/31 14:59:59","bgm_M06","0","1","114041","0","bgm_M06","101080602","11008006","0","2015/12/17 15:00:00","bgm_M06","5","113614","bgm_M06","0","110080062","11008","110080063","10","bgm_M06","0","101080601","100020","0","200","10","0"
"0","100122","110080071","100122","伊麗絲樹海 8-7","101080702","0","211001000","90","101080702","0","101080705","bgm_M06","0","0","110080071","0","100121","100123","114341","0","-245","0","10","0","2030/12/31 14:59:59","bgm_M06","0","1","114221","0","bgm_M06","101080703","11008007","-50","2015/12/17 15:00:00","bgm_M06","-175","113553","bgm_M06","0","110080072","11008","110080073","10","bgm_M06","0","101080703","100040","0","200","10","0"
"0","100128","110080081","100128","伊麗絲樹海 8-8","101080808","0","211001000","90","101080803","0","101080809","bgm_M06","0","0","110080081","0","100127","100129","124431","0","-85","0","10","0","2030/12/31 14:59:59","bgm_M06","0","1","114191","0","bgm_M06","101080807","11008008","-50","2015/12/17 15:00:00","bgm_M06","-115","113372","bgm_M06","0","110080082","11008","110080083","10","bgm_M06","0","101080806","100040","0","200","10","0"
