ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd
"bgm_M17","0","11004013","bgm_M63","110040131","100461","123192","110040133","0","0","0","2015/12/17 15:00:00","bgm_M17_02","0","110040132","1","9","0","11004","0","25015","100462","0","-125","0","101041306","9004135","110040131","113252","bgm_M63","100463","0","113221","0","100462","0","9","維斯塔溪谷 4-13","2030/12/31 14:59:59","bgm_M17_02","9004136","bgm_M17","211001000","150","0","9","90","0","0","0","0","100110","520"
"bgm_M06","0","11005001","bgm_M06","110050011","100111","123161","110050013","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110050012","1","9","0","11005","101050101","0","100112","101050107","85","0","101050105","0","110050011","113191","bgm_M06","100113","0","113071","0","100112","0","9","刻瑞斯森林 5-1","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","165","0","9","90","0","0","0","0","100050","-775"
"bgm_M06","0","11005002","bgm_M06","110050021","100111","113221","110050023","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110050022","1","9","0","11005","101050207","0","100112","101050208","95","0","101050206","0","110050021","113071","bgm_M06","100113","0","123341","0","100112","0","9","刻瑞斯森林 5-2","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","165","0","9","90","0","0","0","101050209","100050","-625"
"bgm_M06","0","11005003","bgm_M06","110050031","100111","123192","110050033","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110050032","1","9","0","11005","101050305","0","100112","101050306","40","0","101050302","0","110050031","123251","bgm_M06","100113","0","113521","0","100112","0","9","刻瑞斯森林 5-3","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","165","0","9","90","0","0","0","0","100050","-475"
"bgm_M06","0","11005004","bgm_M06","110050041","100011","113012","110050043","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110050042","1","9","0","11005","101050406","0","100012","101050404","40","0","101050405","0","110050041","113101","bgm_M06","100013","0","123311","0","100012","0","9","刻瑞斯森林 5-4","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","165","0","9","90","0","0","0","101050402","100020","-290"
"bgm_M06","0","11005005","bgm_M06","110050051","100014","113162","110050053","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110050052","1","9","0","11005","101050505","0","100015","101050506","-95","0","101050507","0","110050051","113252","bgm_M06","100016","0","123281","0","100015","0","9","刻瑞斯森林 5-5","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","165","0","9","90","0","0","0","101050506","100020","-370"
"bgm_M06","0","11005006","bgm_M06","110050061","100036","123041","110050063","0","0","0","2015/12/17 15:00:00","bgm_M06","101050607","110050062","1","9","0","11005","101050604","0","100037","101050601","-195","0","101050604","0","110050061","113131","bgm_M06","100038","0","113431","0","100037","0","9","刻瑞斯森林 5-6","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","165","0","9","90","0","0","0","101050606","100040","-500"
"bgm_M06","0","11005007","bgm_M06","110050071","100011","113342","110050073","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110050072","1","9","0","11005","101050702","0","100012","101050703","-215","0","101050708","0","110050071","113522","bgm_M06","100013","0","113581","0","100012","0","9","刻瑞斯森林 5-7","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","165","0","9","90","0","0","0","101050709","100020","-250"
"bgm_M06","0","11005008","bgm_M06","110050081","100014","123371","110050083","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110050082","1","9","0","11005","101050807","0","100015","101050808","-175","0","101050806","0","110050081","123432","bgm_M06","100016","0","113551","0","100015","0","9","刻瑞斯森林 5-8","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","165","0","9","90","0","0","0","101050805","100020","-55"
"bgm_M06","0","11005009","bgm_M06","110050091","100017","123282","110050093","0","-50","0","2015/12/17 15:00:00","bgm_M06","0","110050092","1","9","0","11005","101050901","25011","100018","101050903","-55","0","101050902","0","110050091","123461","bgm_M06","100019","0","113611","0","100018","0","9","刻瑞斯森林 5-9","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","165","0","9","90","0","0","0","101050904","100020","70"
"bgm_M06","0","11005010","bgm_M06","110050101","100121","113401","110050103","0","-50","0","2015/12/17 15:00:00","bgm_M06","101051007","110050102","1","9","0","11005","101051001","25012","100122","101051001","-145","0","101051006","0","110050101","123491","bgm_M06","100123","0","123612","0","100122","0","9","刻瑞斯森林 5-10","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","165","0","9","90","0","0","0","101051007","100040","240"
"bgm_M06","0","11005011","bgm_M06","110050111","100124","113552","110050113","0","-50","0","2015/12/17 15:00:00","bgm_M06","101051105","110050112","1","9","0","11005","101051101","25013","100125","101051106","-10","0","101051101","0","110050111","113162","bgm_M06","100126","0","113101","0","100125","0","9","刻瑞斯森林 5-11","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","165","0","9","90","0","0","0","101051105","100040","310"
"bgm_M06","0","11005012","bgm_M06","110050121","100127","123582","110050123","0","0","0","2015/12/17 15:00:00","bgm_M06","101051205","110050122","1","9","0","11005","101051202","25014","100128","101051207","25","0","101051202","0","110050121","113012","bgm_M06","100129","0","113131","0","100128","0","9","刻瑞斯森林 5-12","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","165","0","9","90","0","0","0","101051201","100040","475"
"bgm_M17","0","11005013","bgm_M63","110050131","100921","123072","110050133","0","0","0","2015/12/17 15:00:00","bgm_M17_02","0","110050132","1","9","0","11005","0","25015","100922","0","25","0","101051309","9005135","110050131","113222","bgm_M63","100923","0","123041","0","100922","0","9","刻瑞斯森林 5-13","2030/12/31 14:59:59","bgm_M17_02","9005136","bgm_M17","211001000","165","0","9","90","0","0","0","0","100080","670"
"bgm_M06","0","11006001","bgm_M06","110060011","100161","113101","110060013","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110060012","1","9","0","11006","101060106","0","100162","101060107","-160","0","101060104","0","110060011","113131","bgm_M06","100163","0","123282","0","100162","0","9","佛洛拉湖畔 6-1","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","180","0","9","90","0","0","0","101060108","100040","-645"
"bgm_M06","0","11006002","bgm_M06","110060021","100161","113162","110060023","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110060022","1","9","0","11006","101060207","0","100162","101060208","-60","0","101060204","0","110060021","123192","bgm_M06","100163","0","113342","0","100162","0","9","佛洛拉湖畔 6-2","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","180","0","9","90","0","0","0","101060205","100040","-510"
"bgm_M06","0","11006003","bgm_M06","110060031","100123","123193","110060033","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110060032","1","9","0","11006","101060304","0","100124","101060306","0","0","101060305","0","110060031","113252","bgm_M06","100125","0","123612","0","100124","0","9","佛洛拉湖畔 6-3","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","180","0","9","90","0","0","0","101060302","100040","-360"
"bgm_M06","0","11006004","bgm_M06","110060041","100081","123132","110060043","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110060042","1","9","0","11006","101060408","0","100082","101060405","-185","0","101060407","0","110060041","113012","bgm_M06","100083","0","123371","0","100082","0","9","佛洛拉湖畔 6-4","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","180","0","9","90","0","0","0","101060409","100120","-390"
"bgm_M06","0","11006005","bgm_M06","110060051","100081","113013","110060053","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110060052","1","9","0","11006","101060508","0","100082","101060504","-95","0","101060501","0","110060051","123072","bgm_M06","100083","0","113611","0","100082","0","9","佛洛拉湖畔 6-5","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","180","0","9","90","0","0","0","101060507","100120","-200"
"bgm_M06","0","11006006","bgm_M06","110060061","100161","123042","110060063","0","0","0","2015/12/17 15:00:00","bgm_M06","101060607","110060062","1","9","0","11006","101060606","0","100162","101060601","-165","0","101060606","0","110060061","113222","bgm_M06","100163","0","113401","0","100162","0","9","佛洛拉湖畔 6-6","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","180","0","9","90","0","0","0","101060605","100040","-55"
"bgm_M06","0","11006007","bgm_M06","110060071","100111","113283","110060073","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110060072","1","9","0","11006","101060704","0","100112","101060704","10","0","101060705","0","110060071","123041","bgm_M06","100113","0","113551","0","100112","0","9","佛洛拉湖畔 6-7","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","180","0","9","90","0","0","0","101060703","100050","-20"
"bgm_M06","0","11006008","bgm_M06","110060081","100111","123343","110060083","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110060082","1","9","0","11006","101060804","0","100112","101060802","40","0","101060804","0","110060081","113522","bgm_M06","100113","0","123432","0","100112","0","9","佛洛拉湖畔 6-8","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","180","0","9","90","0","0","0","101060809","100050","130"
"bgm_M06","0","11006009","bgm_M06","110060091","100037","113372","110060093","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110060092","1","9","0","11006","101060906","0","100038","101060902","-125","0","101060905","0","110060091","113552","bgm_M06","100039","0","113581","0","100038","0","9","佛洛拉湖畔 6-9","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","180","0","9","90","0","0","0","101060907","100040","180"
"bgm_M06","0","11006010","bgm_M06","110060101","100031","113553","110060103","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110060102","1","9","0","11006","101061006","25011","100032","101061006","-50","0","101061003","0","110060101","123582","bgm_M06","100033","0","123461","0","100032","0","9","佛洛拉湖畔 6-10","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","180","0","9","90","0","0","0","101061007","100050","325"
"bgm_M06","0","11006011","bgm_M06","110060111","100034","113614","110060113","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110060112","1","9","0","11006","101061103","25012","100035","101061106","40","0","101061105","0","110060111","113013","bgm_M06","100036","0","123132","0","100035","0","9","佛洛拉湖畔 6-11","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","180","0","9","90","0","0","0","101061104","100040","460"
"bgm_M06","0","11006012","bgm_M06","110060121","100041","123583","110060123","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110060122","1","9","0","11006","101061202","25013","100042","101061204","15","0","101061206","0","110060121","123193","bgm_M06","100043","0","123491","0","100042","0","9","佛洛拉湖畔 6-12","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","180","0","9","90","0","0","0","101061207","100070","650"
"bgm_M06","0","11006013","bgm_M06","110060131","100041","124131","110060133","0","0","0","2015/12/17 15:00:00","bgm_M06","101061303","110060132","1","9","0","11006","101061301","25014","100042","101061302","-115","0","101061304","0","110060131","123042","bgm_M06","100043","0","123072","0","100042","0","9","佛洛拉湖畔 6-13","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","180","0","9","90","0","0","0","101061305","100070","545"
"bgm_M17","0","11006014","bgm_M63","110060141","100701","124101","110060143","0","-30","0","2015/12/17 15:00:00","bgm_M17_02","0","110060142","1","9","0","11006","0","25015","100702","0","-125","0","101061407","9006145","110060141","124251","bgm_M63","100703","0","113611","0","100702","0","9","佛洛拉湖畔 6-14","2030/12/31 14:59:59","bgm_M17_02","9006146","bgm_M17","211001000","180","0","9","90","0","0","0","0","100120","740"
"bgm_M06","0","11007001","bgm_M06","110070011","100034","113222","110070013","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110070012","1","10","0","11007","101070107","0","100035","101070107","90","0","101070106","0","110070011","123432","bgm_M06","100036","0","113401","0","100035","0","10","墨提斯大瀑布 7-1","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","190","0","10","90","0","0","0","0","100010","-455"
"bgm_M06","0","11007002","bgm_M06","110070021","100037","113013","110070023","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110070022","1","10","0","11007","101070203","0","100038","101070203","-30","0","101070206","0","110070021","123072","bgm_M06","100039","0","123461","0","100038","0","10","墨提斯大瀑布 7-2","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","190","0","10","90","0","0","0","101070204","100010","-350"
"bgm_M06","0","11007003","bgm_M06","110070031","100091","124251","110070033","0","0","0","2015/12/17 15:00:00","bgm_M06","101070309","110070032","1","10","0","11007","101070303","0","100092","101070308","40","0","101070307","0","110070031","123132","bgm_M06","100093","0","123491","0","100092","0","10","墨提斯大瀑布 7-3","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","190","0","10","90","0","0","0","101070305","100030","-230"
"bgm_M06","0","11007004","bgm_M06","110070041","100091","114011","110070043","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110070042","1","10","0","11007","101070401","0","100092","101070402","-85","0","101070401","0","110070041","124131","bgm_M06","100093","0","123193","0","100092","0","10","墨提斯大瀑布 7-4","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","190","0","10","90","0","0","0","101070406","100030","-160"
"bgm_M06","0","11007005","bgm_M06","110070051","100171","124101","110070053","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110070052","1","10","0","11007","101070505","0","100172","101070505","-210","0","101070504","0","110070051","114191","bgm_M06","100173","0","113522","0","100172","0","10","墨提斯大瀑布 7-5","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","190","0","10","90","0","0","0","101070502","100040","-45"
"bgm_M06","0","11007006","bgm_M06","110070061","100171","124161","110070063","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110070062","1","10","0","11007","101070601","0","100172","101070608","-130","0","101070602","0","110070061","124071","bgm_M06","100173","0","123042","0","100172","0","10","墨提斯大瀑布 7-6","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","190","0","10","90","0","0","0","101070605","100070","90"
"bgm_M06","0","11007007","bgm_M06","110070071","100041","114041","110070073","0","-30","0","2015/12/17 15:00:00","bgm_M06","101070709","110070072","1","10","0","11007","101070704","0","100042","101070704","40","0","101070707","0","110070071","114221","bgm_M06","100043","0","113552","0","100042","0","10","墨提斯大瀑布 7-7","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","190","0","10","90","0","0","0","101070708","100070","5"
"bgm_M06","0","11007008","bgm_M06","110070081","100061","114011","110070083","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110070082","1","10","0","11007","101070802","0","100062","101070804","35","0","101070801","0","110070081","124251","bgm_M06","100063","0","113283","0","100062","0","10","墨提斯大瀑布 7-8","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","190","0","10","90","0","0","0","0","100010","200"
"bgm_M06","0","11007009","bgm_M06","110070091","100111","114281","110070093","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110070092","1","10","0","11007","101070901","0","100112","101070904","-45","0","101070906","0","110070091","124101","bgm_M06","100113","0","123583","0","100112","0","10","墨提斯大瀑布 7-9","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","190","0","10","90","0","0","0","101070905","100050","320"
"bgm_M06","0","11007010","bgm_M06","110070101","100037","114221","110070103","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110070102","1","10","0","11007","101071001","25011","100038","101071007","-185","0","101071004","0","110070101","124161","bgm_M06","100039","0","123343","0","100038","0","10","墨提斯大瀑布 7-10","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","190","0","10","90","0","0","0","101071002","100050","365"
"bgm_M06","0","11007011","bgm_M06","110070111","100111","124311","110070113","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110070112","1","10","0","11007","101071105","25012","100112","101071101","-125","0","101071105","0","110070111","114041","bgm_M06","100113","0","113614","0","100112","0","10","墨提斯大瀑布 7-11","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","190","0","10","90","0","0","0","101071106","100010","510"
"bgm_M06","0","11007012","bgm_M06","110070121","100121","114341","110070123","0","-50","0","2015/12/17 15:00:00","bgm_M06","0","110070122","1","10","0","11007","101071204","25013","100122","101071204","-110","0","101071207","0","110070121","124071","bgm_M06","100123","0","113372","0","100122","0","10","墨提斯大瀑布 7-12","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","190","0","10","90","0","0","0","101071201","100010","690"
"bgm_M06","0","11007013","bgm_M06","110070131","100124","114371","110070133","0","-50","0","2015/12/17 15:00:00","bgm_M06","0","110070132","1","10","0","11007","101071304","25014","100125","101071307","10","0","101071304","0","110070131","114191","bgm_M06","100126","0","113553","0","100125","0","10","墨提斯大瀑布 7-13","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","190","0","10","90","0","0","0","101071302","100040","505"
"bgm_M17","0","11007014","bgm_M63","110070141","100781","124401","110070143","0","0","0","2015/12/17 15:00:00","bgm_M17_02","0","110070142","1","10","0","11007","0","25015","100782","0","40","0","101071408","9007145","110070141","124131","bgm_M63","100783","0","123582","0","100782","0","10","墨提斯大瀑布 7-14","2030/12/31 14:59:59","bgm_M17_02","9007146","bgm_M17","211001000","190","0","10","90","0","0","0","0","100120","665"
"bgm_M06","0","11008001","bgm_M06","110080011","100111","114041","110080013","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110080012","1","10","0","11008","101080105","0","100112","101080102","25","0","101080107","0","110080011","114011","bgm_M06","100113","0","113283","0","100112","0","10","伊麗絲樹海 8-1","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","200","0","10","90","0","0","0","101080108","100050","-760"
"bgm_M06","0","11008002","bgm_M06","110080021","100241","124131","110080023","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110080022","1","10","0","11008","101080203","0","100242","101080207","-140","0","101080205","0","110080021","124161","bgm_M06","100243","0","113553","0","100242","0","10","伊麗絲樹海 8-2","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","200","0","10","90","0","0","0","101080208","100050","-710"
"bgm_M06","0","11008003","bgm_M06","110080031","100241","124101","110080033","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110080032","1","10","0","11008","101080301","0","100242","101080307","-70","0","101080306","0","110080031","124071","bgm_M06","100243","0","123343","0","100242","0","10","伊麗絲樹海 8-3","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","200","0","10","90","0","0","0","101080303","100010","-570"
"bgm_M06","0","11008004","bgm_M06","110080041","100111","114191","110080043","0","0","0","2015/12/17 15:00:00","bgm_M06","101080406","110080042","1","10","0","11008","101080401","0","100112","101080408","40","0","101080404","0","110080041","114221","bgm_M06","100113","0","123583","0","100112","0","10","伊麗絲樹海 8-4","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","200","0","10","90","0","0","0","101080403","100010","-500"
"bgm_M06","0","11008005","bgm_M06","110080051","100011","114281","110080053","0","0","0","2015/12/17 15:00:00","bgm_M06","0","110080052","1","10","0","11008","101080505","0","100012","101080504","-85","0","101080506","0","110080051","114011","bgm_M06","100013","0","113372","0","100012","0","10","伊麗絲樹海 8-5","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","200","0","10","90","0","0","0","101080503","100020","-410"
"bgm_M06","0","11008006","bgm_M06","110080061","100014","124311","110080063","0","0","0","2015/12/17 15:00:00","bgm_M06","101080603","110080062","1","10","0","11008","101080602","0","100015","101080605","5","0","101080601","0","110080061","114041","bgm_M06","100016","0","113614","0","100015","0","10","伊麗絲樹海 8-6","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","200","0","10","90","0","0","0","101080606","100020","-290"
"bgm_M06","0","11008007","bgm_M06","110080071","100121","114341","110080073","0","-50","0","2015/12/17 15:00:00","bgm_M06","101080705","110080072","1","10","0","11008","101080703","0","100122","101080702","-175","0","101080703","0","110080071","114221","bgm_M06","100123","0","113553","0","100122","0","10","伊麗絲樹海 8-7","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","200","0","10","90","0","0","0","101080702","100040","-245"
"bgm_M06","0","11008008","bgm_M06","110080081","100127","124431","110080083","0","-50","0","2015/12/17 15:00:00","bgm_M06","101080809","110080082","1","10","0","11008","101080807","0","100128","101080803","-115","0","101080806","0","110080081","114191","bgm_M06","100129","0","113372","0","100128","0","10","伊麗絲樹海 8-8","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","200","0","10","90","0","0","0","101080808","100040","-85"
