07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc
"0","9004135","100461","11004","2015/12/17 15:00:00","bgm_M17","0","0","520","150","0","0","110040131","bgm_M63","25015","bgm_M17_02","101041306","100462","bgm_M63","0","維斯塔溪谷 4-13","0","100463","110040132","100462","0","113221","0","9","123192","113252","0","100110","2030/12/31 14:59:59","9","1","bgm_M17","bgm_M17_02","0","0","9004136","110040131","110040133","9","0","0","211001000","0","0","0","-125","90","11004013"
"0","0","100111","11005","2015/12/17 15:00:00","bgm_M06","0","0","-775","165","0","0","110050011","bgm_M06","0","bgm_M06","101050105","100112","bgm_M06","101050101","刻瑞斯森林 5-1","0","100113","110050012","100112","0","113071","0","9","123161","113191","0","100050","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101050107","0","110050011","110050013","9","0","0","211001000","0","0","0","85","90","11005001"
"0","0","100111","11005","2015/12/17 15:00:00","bgm_M06","0","0","-625","165","0","0","110050021","bgm_M06","0","bgm_M06","101050206","100112","bgm_M06","101050207","刻瑞斯森林 5-2","0","100113","110050022","100112","0","123341","0","9","113221","113071","0","100050","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101050208","0","110050021","110050023","9","0","0","211001000","0","101050209","0","95","90","11005002"
"0","0","100111","11005","2015/12/17 15:00:00","bgm_M06","0","0","-475","165","0","0","110050031","bgm_M06","0","bgm_M06","101050302","100112","bgm_M06","101050305","刻瑞斯森林 5-3","0","100113","110050032","100112","0","113521","0","9","123192","123251","0","100050","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101050306","0","110050031","110050033","9","0","0","211001000","0","0","0","40","90","11005003"
"0","0","100011","11005","2015/12/17 15:00:00","bgm_M06","0","0","-290","165","0","0","110050041","bgm_M06","0","bgm_M06","101050405","100012","bgm_M06","101050406","刻瑞斯森林 5-4","0","100013","110050042","100012","0","123311","0","9","113012","113101","0","100020","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101050404","0","110050041","110050043","9","0","0","211001000","0","101050402","0","40","90","11005004"
"0","0","100014","11005","2015/12/17 15:00:00","bgm_M06","0","0","-370","165","0","0","110050051","bgm_M06","0","bgm_M06","101050507","100015","bgm_M06","101050505","刻瑞斯森林 5-5","0","100016","110050052","100015","0","123281","0","9","113162","113252","0","100020","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101050506","0","110050051","110050053","9","0","0","211001000","0","101050506","0","-95","90","11005005"
"0","0","100036","11005","2015/12/17 15:00:00","bgm_M06","0","0","-500","165","0","0","110050061","bgm_M06","0","bgm_M06","101050604","100037","bgm_M06","101050604","刻瑞斯森林 5-6","0","100038","110050062","100037","0","113431","0","9","123041","113131","0","100040","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101050601","0","110050061","110050063","9","0","0","211001000","101050607","101050606","0","-195","90","11005006"
"0","0","100011","11005","2015/12/17 15:00:00","bgm_M06","0","0","-250","165","0","0","110050071","bgm_M06","0","bgm_M06","101050708","100012","bgm_M06","101050702","刻瑞斯森林 5-7","0","100013","110050072","100012","0","113581","0","9","113342","113522","0","100020","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101050703","0","110050071","110050073","9","0","0","211001000","0","101050709","0","-215","90","11005007"
"0","0","100014","11005","2015/12/17 15:00:00","bgm_M06","0","0","-55","165","0","0","110050081","bgm_M06","0","bgm_M06","101050806","100015","bgm_M06","101050807","刻瑞斯森林 5-8","0","100016","110050082","100015","0","113551","0","9","123371","123432","0","100020","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101050808","0","110050081","110050083","9","0","0","211001000","0","101050805","0","-175","90","11005008"
"0","0","100017","11005","2015/12/17 15:00:00","bgm_M06","0","0","70","165","0","0","110050091","bgm_M06","25011","bgm_M06","101050902","100018","bgm_M06","101050901","刻瑞斯森林 5-9","0","100019","110050092","100018","0","113611","0","9","123282","123461","0","100020","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101050903","0","110050091","110050093","9","0","0","211001000","0","101050904","-50","-55","90","11005009"
"0","0","100121","11005","2015/12/17 15:00:00","bgm_M06","0","0","240","165","0","0","110050101","bgm_M06","25012","bgm_M06","101051006","100122","bgm_M06","101051001","刻瑞斯森林 5-10","0","100123","110050102","100122","0","123612","0","9","113401","123491","0","100040","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101051001","0","110050101","110050103","9","0","0","211001000","101051007","101051007","-50","-145","90","11005010"
"0","0","100124","11005","2015/12/17 15:00:00","bgm_M06","0","0","310","165","0","0","110050111","bgm_M06","25013","bgm_M06","101051101","100125","bgm_M06","101051101","刻瑞斯森林 5-11","0","100126","110050112","100125","0","113101","0","9","113552","113162","0","100040","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101051106","0","110050111","110050113","9","0","0","211001000","101051105","101051105","-50","-10","90","11005011"
"0","0","100127","11005","2015/12/17 15:00:00","bgm_M06","0","0","475","165","0","0","110050121","bgm_M06","25014","bgm_M06","101051202","100128","bgm_M06","101051202","刻瑞斯森林 5-12","0","100129","110050122","100128","0","113131","0","9","123582","113012","0","100040","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101051207","0","110050121","110050123","9","0","0","211001000","101051205","101051201","0","25","90","11005012"
"0","9005135","100921","11005","2015/12/17 15:00:00","bgm_M17","0","0","670","165","0","0","110050131","bgm_M63","25015","bgm_M17_02","101051309","100922","bgm_M63","0","刻瑞斯森林 5-13","0","100923","110050132","100922","0","123041","0","9","123072","113222","0","100080","2030/12/31 14:59:59","9","1","bgm_M17","bgm_M17_02","0","0","9005136","110050131","110050133","9","0","0","211001000","0","0","0","25","90","11005013"
"0","0","100161","11006","2015/12/17 15:00:00","bgm_M06","0","0","-645","180","0","0","110060011","bgm_M06","0","bgm_M06","101060104","100162","bgm_M06","101060106","佛洛拉湖畔 6-1","0","100163","110060012","100162","0","123282","0","9","113101","113131","0","100040","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101060107","0","110060011","110060013","9","0","0","211001000","0","101060108","0","-160","90","11006001"
"0","0","100161","11006","2015/12/17 15:00:00","bgm_M06","0","0","-510","180","0","0","110060021","bgm_M06","0","bgm_M06","101060204","100162","bgm_M06","101060207","佛洛拉湖畔 6-2","0","100163","110060022","100162","0","113342","0","9","113162","123192","0","100040","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101060208","0","110060021","110060023","9","0","0","211001000","0","101060205","0","-60","90","11006002"
"0","0","100123","11006","2015/12/17 15:00:00","bgm_M06","0","0","-360","180","0","0","110060031","bgm_M06","0","bgm_M06","101060305","100124","bgm_M06","101060304","佛洛拉湖畔 6-3","0","100125","110060032","100124","0","123612","0","9","123193","113252","0","100040","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101060306","0","110060031","110060033","9","0","0","211001000","0","101060302","0","0","90","11006003"
"0","0","100081","11006","2015/12/17 15:00:00","bgm_M06","0","0","-390","180","0","0","110060041","bgm_M06","0","bgm_M06","101060407","100082","bgm_M06","101060408","佛洛拉湖畔 6-4","0","100083","110060042","100082","0","123371","0","9","123132","113012","0","100120","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101060405","0","110060041","110060043","9","0","0","211001000","0","101060409","0","-185","90","11006004"
"0","0","100081","11006","2015/12/17 15:00:00","bgm_M06","0","0","-200","180","0","0","110060051","bgm_M06","0","bgm_M06","101060501","100082","bgm_M06","101060508","佛洛拉湖畔 6-5","0","100083","110060052","100082","0","113611","0","9","113013","123072","0","100120","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101060504","0","110060051","110060053","9","0","0","211001000","0","101060507","0","-95","90","11006005"
"0","0","100161","11006","2015/12/17 15:00:00","bgm_M06","0","0","-55","180","0","0","110060061","bgm_M06","0","bgm_M06","101060606","100162","bgm_M06","101060606","佛洛拉湖畔 6-6","0","100163","110060062","100162","0","113401","0","9","123042","113222","0","100040","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101060601","0","110060061","110060063","9","0","0","211001000","101060607","101060605","0","-165","90","11006006"
"0","0","100111","11006","2015/12/17 15:00:00","bgm_M06","0","0","-20","180","0","0","110060071","bgm_M06","0","bgm_M06","101060705","100112","bgm_M06","101060704","佛洛拉湖畔 6-7","0","100113","110060072","100112","0","113551","0","9","113283","123041","0","100050","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101060704","0","110060071","110060073","9","0","0","211001000","0","101060703","0","10","90","11006007"
"0","0","100111","11006","2015/12/17 15:00:00","bgm_M06","0","0","130","180","0","0","110060081","bgm_M06","0","bgm_M06","101060804","100112","bgm_M06","101060804","佛洛拉湖畔 6-8","0","100113","110060082","100112","0","123432","0","9","123343","113522","0","100050","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101060802","0","110060081","110060083","9","0","0","211001000","0","101060809","0","40","90","11006008"
"0","0","100037","11006","2015/12/17 15:00:00","bgm_M06","0","0","180","180","0","0","110060091","bgm_M06","0","bgm_M06","101060905","100038","bgm_M06","101060906","佛洛拉湖畔 6-9","0","100039","110060092","100038","0","113581","0","9","113372","113552","0","100040","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101060902","0","110060091","110060093","9","0","0","211001000","0","101060907","0","-125","90","11006009"
"0","0","100031","11006","2015/12/17 15:00:00","bgm_M06","0","0","325","180","0","0","110060101","bgm_M06","25011","bgm_M06","101061003","100032","bgm_M06","101061006","佛洛拉湖畔 6-10","0","100033","110060102","100032","0","123461","0","9","113553","123582","0","100050","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101061006","0","110060101","110060103","9","0","0","211001000","0","101061007","0","-50","90","11006010"
"0","0","100034","11006","2015/12/17 15:00:00","bgm_M06","0","0","460","180","0","0","110060111","bgm_M06","25012","bgm_M06","101061105","100035","bgm_M06","101061103","佛洛拉湖畔 6-11","0","100036","110060112","100035","0","123132","0","9","113614","113013","0","100040","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101061106","0","110060111","110060113","9","0","0","211001000","0","101061104","0","40","90","11006011"
"0","0","100041","11006","2015/12/17 15:00:00","bgm_M06","0","0","650","180","0","0","110060121","bgm_M06","25013","bgm_M06","101061206","100042","bgm_M06","101061202","佛洛拉湖畔 6-12","0","100043","110060122","100042","0","123491","0","9","123583","123193","0","100070","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101061204","0","110060121","110060123","9","0","0","211001000","0","101061207","0","15","90","11006012"
"0","0","100041","11006","2015/12/17 15:00:00","bgm_M06","0","0","545","180","0","0","110060131","bgm_M06","25014","bgm_M06","101061304","100042","bgm_M06","101061301","佛洛拉湖畔 6-13","0","100043","110060132","100042","0","123072","0","9","124131","123042","0","100070","2030/12/31 14:59:59","9","1","bgm_M06","bgm_M06","0","101061302","0","110060131","110060133","9","0","0","211001000","101061303","101061305","0","-115","90","11006013"
"0","9006145","100701","11006","2015/12/17 15:00:00","bgm_M17","0","0","740","180","0","0","110060141","bgm_M63","25015","bgm_M17_02","101061407","100702","bgm_M63","0","佛洛拉湖畔 6-14","0","100703","110060142","100702","0","113611","0","9","124101","124251","0","100120","2030/12/31 14:59:59","9","1","bgm_M17","bgm_M17_02","0","0","9006146","110060141","110060143","9","0","0","211001000","0","0","-30","-125","90","11006014"
"0","0","100034","11007","2015/12/17 15:00:00","bgm_M06","0","0","-455","190","0","0","110070011","bgm_M06","0","bgm_M06","101070106","100035","bgm_M06","101070107","墨提斯大瀑布 7-1","0","100036","110070012","100035","0","113401","0","10","113222","123432","0","100010","2030/12/31 14:59:59","10","1","bgm_M06","bgm_M06","0","101070107","0","110070011","110070013","10","0","0","211001000","0","0","0","90","90","11007001"
"0","0","100037","11007","2015/12/17 15:00:00","bgm_M06","0","0","-350","190","0","0","110070021","bgm_M06","0","bgm_M06","101070206","100038","bgm_M06","101070203","墨提斯大瀑布 7-2","0","100039","110070022","100038","0","123461","0","10","113013","123072","0","100010","2030/12/31 14:59:59","10","1","bgm_M06","bgm_M06","0","101070203","0","110070021","110070023","10","0","0","211001000","0","101070204","0","-30","90","11007002"
"0","0","100091","11007","2015/12/17 15:00:00","bgm_M06","0","0","-230","190","0","0","110070031","bgm_M06","0","bgm_M06","101070307","100092","bgm_M06","101070303","墨提斯大瀑布 7-3","0","100093","110070032","100092","0","123491","0","10","124251","123132","0","100030","2030/12/31 14:59:59","10","1","bgm_M06","bgm_M06","0","101070308","0","110070031","110070033","10","0","0","211001000","101070309","101070305","0","40","90","11007003"
"0","0","100091","11007","2015/12/17 15:00:00","bgm_M06","0","0","-160","190","0","0","110070041","bgm_M06","0","bgm_M06","101070401","100092","bgm_M06","101070401","墨提斯大瀑布 7-4","0","100093","110070042","100092","0","123193","0","10","114011","124131","0","100030","2030/12/31 14:59:59","10","1","bgm_M06","bgm_M06","0","101070402","0","110070041","110070043","10","0","0","211001000","0","101070406","0","-85","90","11007004"
"0","0","100171","11007","2015/12/17 15:00:00","bgm_M06","0","0","-45","190","0","0","110070051","bgm_M06","0","bgm_M06","101070504","100172","bgm_M06","101070505","墨提斯大瀑布 7-5","0","100173","110070052","100172","0","113522","0","10","124101","114191","0","100040","2030/12/31 14:59:59","10","1","bgm_M06","bgm_M06","0","101070505","0","110070051","110070053","10","0","0","211001000","0","101070502","0","-210","90","11007005"
"0","0","100171","11007","2015/12/17 15:00:00","bgm_M06","0","0","90","190","0","0","110070061","bgm_M06","0","bgm_M06","101070602","100172","bgm_M06","101070601","墨提斯大瀑布 7-6","0","100173","110070062","100172","0","123042","0","10","124161","124071","0","100070","2030/12/31 14:59:59","10","1","bgm_M06","bgm_M06","0","101070608","0","110070061","110070063","10","0","0","211001000","0","101070605","0","-130","90","11007006"
"0","0","100041","11007","2015/12/17 15:00:00","bgm_M06","0","0","5","190","0","0","110070071","bgm_M06","0","bgm_M06","101070707","100042","bgm_M06","101070704","墨提斯大瀑布 7-7","0","100043","110070072","100042","0","113552","0","10","114041","114221","0","100070","2030/12/31 14:59:59","10","1","bgm_M06","bgm_M06","0","101070704","0","110070071","110070073","10","0","0","211001000","101070709","101070708","-30","40","90","11007007"
"0","0","100061","11007","2015/12/17 15:00:00","bgm_M06","0","0","200","190","0","0","110070081","bgm_M06","0","bgm_M06","101070801","100062","bgm_M06","101070802","墨提斯大瀑布 7-8","0","100063","110070082","100062","0","113283","0","10","114011","124251","0","100010","2030/12/31 14:59:59","10","1","bgm_M06","bgm_M06","0","101070804","0","110070081","110070083","10","0","0","211001000","0","0","0","35","90","11007008"
"0","0","100111","11007","2015/12/17 15:00:00","bgm_M06","0","0","320","190","0","0","110070091","bgm_M06","0","bgm_M06","101070906","100112","bgm_M06","101070901","墨提斯大瀑布 7-9","0","100113","110070092","100112","0","123583","0","10","114281","124101","0","100050","2030/12/31 14:59:59","10","1","bgm_M06","bgm_M06","0","101070904","0","110070091","110070093","10","0","0","211001000","0","101070905","0","-45","90","11007009"
"0","0","100037","11007","2015/12/17 15:00:00","bgm_M06","0","0","365","190","0","0","110070101","bgm_M06","25011","bgm_M06","101071004","100038","bgm_M06","101071001","墨提斯大瀑布 7-10","0","100039","110070102","100038","0","123343","0","10","114221","124161","0","100050","2030/12/31 14:59:59","10","1","bgm_M06","bgm_M06","0","101071007","0","110070101","110070103","10","0","0","211001000","0","101071002","0","-185","90","11007010"
"0","0","100111","11007","2015/12/17 15:00:00","bgm_M06","0","0","510","190","0","0","110070111","bgm_M06","25012","bgm_M06","101071105","100112","bgm_M06","101071105","墨提斯大瀑布 7-11","0","100113","110070112","100112","0","113614","0","10","124311","114041","0","100010","2030/12/31 14:59:59","10","1","bgm_M06","bgm_M06","0","101071101","0","110070111","110070113","10","0","0","211001000","0","101071106","0","-125","90","11007011"
"0","0","100121","11007","2015/12/17 15:00:00","bgm_M06","0","0","690","190","0","0","110070121","bgm_M06","25013","bgm_M06","101071207","100122","bgm_M06","101071204","墨提斯大瀑布 7-12","0","100123","110070122","100122","0","113372","0","10","114341","124071","0","100010","2030/12/31 14:59:59","10","1","bgm_M06","bgm_M06","0","101071204","0","110070121","110070123","10","0","0","211001000","0","101071201","-50","-110","90","11007012"
"0","0","100124","11007","2015/12/17 15:00:00","bgm_M06","0","0","505","190","0","0","110070131","bgm_M06","25014","bgm_M06","101071304","100125","bgm_M06","101071304","墨提斯大瀑布 7-13","0","100126","110070132","100125","0","113553","0","10","114371","114191","0","100040","2030/12/31 14:59:59","10","1","bgm_M06","bgm_M06","0","101071307","0","110070131","110070133","10","0","0","211001000","0","101071302","-50","10","90","11007013"
"0","9007145","100781","11007","2015/12/17 15:00:00","bgm_M17","0","0","665","190","0","0","110070141","bgm_M63","25015","bgm_M17_02","101071408","100782","bgm_M63","0","墨提斯大瀑布 7-14","0","100783","110070142","100782","0","123582","0","10","124401","124131","0","100120","2030/12/31 14:59:59","10","1","bgm_M17","bgm_M17_02","0","0","9007146","110070141","110070143","10","0","0","211001000","0","0","0","40","90","11007014"
"0","0","100111","11008","2015/12/17 15:00:00","bgm_M06","0","0","-760","200","0","0","110080011","bgm_M06","0","bgm_M06","101080107","100112","bgm_M06","101080105","伊麗絲樹海 8-1","0","100113","110080012","100112","0","113283","0","10","114041","114011","0","100050","2030/12/31 14:59:59","10","1","bgm_M06","bgm_M06","0","101080102","0","110080011","110080013","10","0","0","211001000","0","101080108","0","25","90","11008001"
"0","0","100241","11008","2015/12/17 15:00:00","bgm_M06","0","0","-710","200","0","0","110080021","bgm_M06","0","bgm_M06","101080205","100242","bgm_M06","101080203","伊麗絲樹海 8-2","0","100243","110080022","100242","0","113553","0","10","124131","124161","0","100050","2030/12/31 14:59:59","10","1","bgm_M06","bgm_M06","0","101080207","0","110080021","110080023","10","0","0","211001000","0","101080208","0","-140","90","11008002"
"0","0","100241","11008","2015/12/17 15:00:00","bgm_M06","0","0","-570","200","0","0","110080031","bgm_M06","0","bgm_M06","101080306","100242","bgm_M06","101080301","伊麗絲樹海 8-3","0","100243","110080032","100242","0","123343","0","10","124101","124071","0","100010","2030/12/31 14:59:59","10","1","bgm_M06","bgm_M06","0","101080307","0","110080031","110080033","10","0","0","211001000","0","101080303","0","-70","90","11008003"
"0","0","100111","11008","2015/12/17 15:00:00","bgm_M06","0","0","-500","200","0","0","110080041","bgm_M06","0","bgm_M06","101080404","100112","bgm_M06","101080401","伊麗絲樹海 8-4","0","100113","110080042","100112","0","123583","0","10","114191","114221","0","100010","2030/12/31 14:59:59","10","1","bgm_M06","bgm_M06","0","101080408","0","110080041","110080043","10","0","0","211001000","101080406","101080403","0","40","90","11008004"
"0","0","100011","11008","2015/12/17 15:00:00","bgm_M06","0","0","-410","200","0","0","110080051","bgm_M06","0","bgm_M06","101080506","100012","bgm_M06","101080505","伊麗絲樹海 8-5","0","100013","110080052","100012","0","113372","0","10","114281","114011","0","100020","2030/12/31 14:59:59","10","1","bgm_M06","bgm_M06","0","101080504","0","110080051","110080053","10","0","0","211001000","0","101080503","0","-85","90","11008005"
"0","0","100014","11008","2015/12/17 15:00:00","bgm_M06","0","0","-290","200","0","0","110080061","bgm_M06","0","bgm_M06","101080601","100015","bgm_M06","101080602","伊麗絲樹海 8-6","0","100016","110080062","100015","0","113614","0","10","124311","114041","0","100020","2030/12/31 14:59:59","10","1","bgm_M06","bgm_M06","0","101080605","0","110080061","110080063","10","0","0","211001000","101080603","101080606","0","5","90","11008006"
"0","0","100121","11008","2015/12/17 15:00:00","bgm_M06","0","0","-245","200","0","0","110080071","bgm_M06","0","bgm_M06","101080703","100122","bgm_M06","101080703","伊麗絲樹海 8-7","0","100123","110080072","100122","0","113553","0","10","114341","114221","0","100040","2030/12/31 14:59:59","10","1","bgm_M06","bgm_M06","0","101080702","0","110080071","110080073","10","0","0","211001000","101080705","101080702","-50","-175","90","11008007"
"0","0","100127","11008","2015/12/17 15:00:00","bgm_M06","0","0","-85","200","0","0","110080081","bgm_M06","0","bgm_M06","101080806","100128","bgm_M06","101080807","伊麗絲樹海 8-8","0","100129","110080082","100128","0","113372","0","10","124431","114191","0","100040","2030/12/31 14:59:59","10","1","bgm_M06","bgm_M06","0","101080803","0","110080081","110080083","10","0","0","211001000","101080809","101080808","-50","-115","90","11008008"
