8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a
"bgm_M17","9","維斯塔溪谷 4-13","0","110040132","0","150","bgm_M63","25015","101041306","100462","0","0","113252","9","123192","bgm_M17_02","0","100463","1","9004135","0","0","2030/12/31 14:59:59","110040131","0","110040133","0","0","bgm_M17","9","113221","bgm_M17_02","0","90","9004136","0","0","100462","520","0","11004","110040131","100461","2015/12/17 15:00:00","100110","0","0","11004013","211001000","0","-125","bgm_M63"
"bgm_M06","9","刻瑞斯森林 5-1","0","110050012","0","165","bgm_M06","0","101050105","100112","0","0","113191","9","123161","bgm_M06","0","100113","1","0","0","0","2030/12/31 14:59:59","110050011","101050101","110050013","0","0","bgm_M06","9","113071","bgm_M06","0","90","0","0","0","100112","-775","101050107","11005","110050011","100111","2015/12/17 15:00:00","100050","0","0","11005001","211001000","0","85","bgm_M06"
"bgm_M06","9","刻瑞斯森林 5-2","101050209","110050022","0","165","bgm_M06","0","101050206","100112","0","0","113071","9","113221","bgm_M06","0","100113","1","0","0","0","2030/12/31 14:59:59","110050021","101050207","110050023","0","0","bgm_M06","9","123341","bgm_M06","0","90","0","0","0","100112","-625","101050208","11005","110050021","100111","2015/12/17 15:00:00","100050","0","0","11005002","211001000","0","95","bgm_M06"
"bgm_M06","9","刻瑞斯森林 5-3","0","110050032","0","165","bgm_M06","0","101050302","100112","0","0","123251","9","123192","bgm_M06","0","100113","1","0","0","0","2030/12/31 14:59:59","110050031","101050305","110050033","0","0","bgm_M06","9","113521","bgm_M06","0","90","0","0","0","100112","-475","101050306","11005","110050031","100111","2015/12/17 15:00:00","100050","0","0","11005003","211001000","0","40","bgm_M06"
"bgm_M06","9","刻瑞斯森林 5-4","101050402","110050042","0","165","bgm_M06","0","101050405","100012","0","0","113101","9","113012","bgm_M06","0","100013","1","0","0","0","2030/12/31 14:59:59","110050041","101050406","110050043","0","0","bgm_M06","9","123311","bgm_M06","0","90","0","0","0","100012","-290","101050404","11005","110050041","100011","2015/12/17 15:00:00","100020","0","0","11005004","211001000","0","40","bgm_M06"
"bgm_M06","9","刻瑞斯森林 5-5","101050506","110050052","0","165","bgm_M06","0","101050507","100015","0","0","113252","9","113162","bgm_M06","0","100016","1","0","0","0","2030/12/31 14:59:59","110050051","101050505","110050053","0","0","bgm_M06","9","123281","bgm_M06","0","90","0","0","0","100015","-370","101050506","11005","110050051","100014","2015/12/17 15:00:00","100020","0","0","11005005","211001000","0","-95","bgm_M06"
"bgm_M06","9","刻瑞斯森林 5-6","101050606","110050062","0","165","bgm_M06","0","101050604","100037","0","0","113131","9","123041","bgm_M06","0","100038","1","0","0","0","2030/12/31 14:59:59","110050061","101050604","110050063","0","0","bgm_M06","9","113431","bgm_M06","0","90","0","0","0","100037","-500","101050601","11005","110050061","100036","2015/12/17 15:00:00","100040","101050607","0","11005006","211001000","0","-195","bgm_M06"
"bgm_M06","9","刻瑞斯森林 5-7","101050709","110050072","0","165","bgm_M06","0","101050708","100012","0","0","113522","9","113342","bgm_M06","0","100013","1","0","0","0","2030/12/31 14:59:59","110050071","101050702","110050073","0","0","bgm_M06","9","113581","bgm_M06","0","90","0","0","0","100012","-250","101050703","11005","110050071","100011","2015/12/17 15:00:00","100020","0","0","11005007","211001000","0","-215","bgm_M06"
"bgm_M06","9","刻瑞斯森林 5-8","101050805","110050082","0","165","bgm_M06","0","101050806","100015","0","0","123432","9","123371","bgm_M06","0","100016","1","0","0","0","2030/12/31 14:59:59","110050081","101050807","110050083","0","0","bgm_M06","9","113551","bgm_M06","0","90","0","0","0","100015","-55","101050808","11005","110050081","100014","2015/12/17 15:00:00","100020","0","0","11005008","211001000","0","-175","bgm_M06"
"bgm_M06","9","刻瑞斯森林 5-9","101050904","110050092","0","165","bgm_M06","25011","101050902","100018","0","0","123461","9","123282","bgm_M06","0","100019","1","0","0","0","2030/12/31 14:59:59","110050091","101050901","110050093","0","-50","bgm_M06","9","113611","bgm_M06","0","90","0","0","0","100018","70","101050903","11005","110050091","100017","2015/12/17 15:00:00","100020","0","0","11005009","211001000","0","-55","bgm_M06"
"bgm_M06","9","刻瑞斯森林 5-10","101051007","110050102","0","165","bgm_M06","25012","101051006","100122","0","0","123491","9","113401","bgm_M06","0","100123","1","0","0","0","2030/12/31 14:59:59","110050101","101051001","110050103","0","-50","bgm_M06","9","123612","bgm_M06","0","90","0","0","0","100122","240","101051001","11005","110050101","100121","2015/12/17 15:00:00","100040","101051007","0","11005010","211001000","0","-145","bgm_M06"
"bgm_M06","9","刻瑞斯森林 5-11","101051105","110050112","0","165","bgm_M06","25013","101051101","100125","0","0","113162","9","113552","bgm_M06","0","100126","1","0","0","0","2030/12/31 14:59:59","110050111","101051101","110050113","0","-50","bgm_M06","9","113101","bgm_M06","0","90","0","0","0","100125","310","101051106","11005","110050111","100124","2015/12/17 15:00:00","100040","101051105","0","11005011","211001000","0","-10","bgm_M06"
"bgm_M06","9","刻瑞斯森林 5-12","101051201","110050122","0","165","bgm_M06","25014","101051202","100128","0","0","113012","9","123582","bgm_M06","0","100129","1","0","0","0","2030/12/31 14:59:59","110050121","101051202","110050123","0","0","bgm_M06","9","113131","bgm_M06","0","90","0","0","0","100128","475","101051207","11005","110050121","100127","2015/12/17 15:00:00","100040","101051205","0","11005012","211001000","0","25","bgm_M06"
"bgm_M17","9","刻瑞斯森林 5-13","0","110050132","0","165","bgm_M63","25015","101051309","100922","0","0","113222","9","123072","bgm_M17_02","0","100923","1","9005135","0","0","2030/12/31 14:59:59","110050131","0","110050133","0","0","bgm_M17","9","123041","bgm_M17_02","0","90","9005136","0","0","100922","670","0","11005","110050131","100921","2015/12/17 15:00:00","100080","0","0","11005013","211001000","0","25","bgm_M63"
"bgm_M06","9","佛洛拉湖畔 6-1","101060108","110060012","0","180","bgm_M06","0","101060104","100162","0","0","113131","9","113101","bgm_M06","0","100163","1","0","0","0","2030/12/31 14:59:59","110060011","101060106","110060013","0","0","bgm_M06","9","123282","bgm_M06","0","90","0","0","0","100162","-645","101060107","11006","110060011","100161","2015/12/17 15:00:00","100040","0","0","11006001","211001000","0","-160","bgm_M06"
"bgm_M06","9","佛洛拉湖畔 6-2","101060205","110060022","0","180","bgm_M06","0","101060204","100162","0","0","123192","9","113162","bgm_M06","0","100163","1","0","0","0","2030/12/31 14:59:59","110060021","101060207","110060023","0","0","bgm_M06","9","113342","bgm_M06","0","90","0","0","0","100162","-510","101060208","11006","110060021","100161","2015/12/17 15:00:00","100040","0","0","11006002","211001000","0","-60","bgm_M06"
"bgm_M06","9","佛洛拉湖畔 6-3","101060302","110060032","0","180","bgm_M06","0","101060305","100124","0","0","113252","9","123193","bgm_M06","0","100125","1","0","0","0","2030/12/31 14:59:59","110060031","101060304","110060033","0","0","bgm_M06","9","123612","bgm_M06","0","90","0","0","0","100124","-360","101060306","11006","110060031","100123","2015/12/17 15:00:00","100040","0","0","11006003","211001000","0","0","bgm_M06"
"bgm_M06","9","佛洛拉湖畔 6-4","101060409","110060042","0","180","bgm_M06","0","101060407","100082","0","0","113012","9","123132","bgm_M06","0","100083","1","0","0","0","2030/12/31 14:59:59","110060041","101060408","110060043","0","0","bgm_M06","9","123371","bgm_M06","0","90","0","0","0","100082","-390","101060405","11006","110060041","100081","2015/12/17 15:00:00","100120","0","0","11006004","211001000","0","-185","bgm_M06"
"bgm_M06","9","佛洛拉湖畔 6-5","101060507","110060052","0","180","bgm_M06","0","101060501","100082","0","0","123072","9","113013","bgm_M06","0","100083","1","0","0","0","2030/12/31 14:59:59","110060051","101060508","110060053","0","0","bgm_M06","9","113611","bgm_M06","0","90","0","0","0","100082","-200","101060504","11006","110060051","100081","2015/12/17 15:00:00","100120","0","0","11006005","211001000","0","-95","bgm_M06"
"bgm_M06","9","佛洛拉湖畔 6-6","101060605","110060062","0","180","bgm_M06","0","101060606","100162","0","0","113222","9","123042","bgm_M06","0","100163","1","0","0","0","2030/12/31 14:59:59","110060061","101060606","110060063","0","0","bgm_M06","9","113401","bgm_M06","0","90","0","0","0","100162","-55","101060601","11006","110060061","100161","2015/12/17 15:00:00","100040","101060607","0","11006006","211001000","0","-165","bgm_M06"
"bgm_M06","9","佛洛拉湖畔 6-7","101060703","110060072","0","180","bgm_M06","0","101060705","100112","0","0","123041","9","113283","bgm_M06","0","100113","1","0","0","0","2030/12/31 14:59:59","110060071","101060704","110060073","0","0","bgm_M06","9","113551","bgm_M06","0","90","0","0","0","100112","-20","101060704","11006","110060071","100111","2015/12/17 15:00:00","100050","0","0","11006007","211001000","0","10","bgm_M06"
"bgm_M06","9","佛洛拉湖畔 6-8","101060809","110060082","0","180","bgm_M06","0","101060804","100112","0","0","113522","9","123343","bgm_M06","0","100113","1","0","0","0","2030/12/31 14:59:59","110060081","101060804","110060083","0","0","bgm_M06","9","123432","bgm_M06","0","90","0","0","0","100112","130","101060802","11006","110060081","100111","2015/12/17 15:00:00","100050","0","0","11006008","211001000","0","40","bgm_M06"
"bgm_M06","9","佛洛拉湖畔 6-9","101060907","110060092","0","180","bgm_M06","0","101060905","100038","0","0","113552","9","113372","bgm_M06","0","100039","1","0","0","0","2030/12/31 14:59:59","110060091","101060906","110060093","0","0","bgm_M06","9","113581","bgm_M06","0","90","0","0","0","100038","180","101060902","11006","110060091","100037","2015/12/17 15:00:00","100040","0","0","11006009","211001000","0","-125","bgm_M06"
"bgm_M06","9","佛洛拉湖畔 6-10","101061007","110060102","0","180","bgm_M06","25011","101061003","100032","0","0","123582","9","113553","bgm_M06","0","100033","1","0","0","0","2030/12/31 14:59:59","110060101","101061006","110060103","0","0","bgm_M06","9","123461","bgm_M06","0","90","0","0","0","100032","325","101061006","11006","110060101","100031","2015/12/17 15:00:00","100050","0","0","11006010","211001000","0","-50","bgm_M06"
"bgm_M06","9","佛洛拉湖畔 6-11","101061104","110060112","0","180","bgm_M06","25012","101061105","100035","0","0","113013","9","113614","bgm_M06","0","100036","1","0","0","0","2030/12/31 14:59:59","110060111","101061103","110060113","0","0","bgm_M06","9","123132","bgm_M06","0","90","0","0","0","100035","460","101061106","11006","110060111","100034","2015/12/17 15:00:00","100040","0","0","11006011","211001000","0","40","bgm_M06"
"bgm_M06","9","佛洛拉湖畔 6-12","101061207","110060122","0","180","bgm_M06","25013","101061206","100042","0","0","123193","9","123583","bgm_M06","0","100043","1","0","0","0","2030/12/31 14:59:59","110060121","101061202","110060123","0","0","bgm_M06","9","123491","bgm_M06","0","90","0","0","0","100042","650","101061204","11006","110060121","100041","2015/12/17 15:00:00","100070","0","0","11006012","211001000","0","15","bgm_M06"
"bgm_M06","9","佛洛拉湖畔 6-13","101061305","110060132","0","180","bgm_M06","25014","101061304","100042","0","0","123042","9","124131","bgm_M06","0","100043","1","0","0","0","2030/12/31 14:59:59","110060131","101061301","110060133","0","0","bgm_M06","9","123072","bgm_M06","0","90","0","0","0","100042","545","101061302","11006","110060131","100041","2015/12/17 15:00:00","100070","101061303","0","11006013","211001000","0","-115","bgm_M06"
"bgm_M17","9","佛洛拉湖畔 6-14","0","110060142","0","180","bgm_M63","25015","101061407","100702","0","0","124251","9","124101","bgm_M17_02","0","100703","1","9006145","0","0","2030/12/31 14:59:59","110060141","0","110060143","0","-30","bgm_M17","9","113611","bgm_M17_02","0","90","9006146","0","0","100702","740","0","11006","110060141","100701","2015/12/17 15:00:00","100120","0","0","11006014","211001000","0","-125","bgm_M63"
"bgm_M06","10","墨提斯大瀑布 7-1","0","110070012","0","190","bgm_M06","0","101070106","100035","0","0","123432","10","113222","bgm_M06","0","100036","1","0","0","0","2030/12/31 14:59:59","110070011","101070107","110070013","0","0","bgm_M06","10","113401","bgm_M06","0","90","0","0","0","100035","-455","101070107","11007","110070011","100034","2015/12/17 15:00:00","100010","0","0","11007001","211001000","0","90","bgm_M06"
"bgm_M06","10","墨提斯大瀑布 7-2","101070204","110070022","0","190","bgm_M06","0","101070206","100038","0","0","123072","10","113013","bgm_M06","0","100039","1","0","0","0","2030/12/31 14:59:59","110070021","101070203","110070023","0","0","bgm_M06","10","123461","bgm_M06","0","90","0","0","0","100038","-350","101070203","11007","110070021","100037","2015/12/17 15:00:00","100010","0","0","11007002","211001000","0","-30","bgm_M06"
"bgm_M06","10","墨提斯大瀑布 7-3","101070305","110070032","0","190","bgm_M06","0","101070307","100092","0","0","123132","10","124251","bgm_M06","0","100093","1","0","0","0","2030/12/31 14:59:59","110070031","101070303","110070033","0","0","bgm_M06","10","123491","bgm_M06","0","90","0","0","0","100092","-230","101070308","11007","110070031","100091","2015/12/17 15:00:00","100030","101070309","0","11007003","211001000","0","40","bgm_M06"
"bgm_M06","10","墨提斯大瀑布 7-4","101070406","110070042","0","190","bgm_M06","0","101070401","100092","0","0","124131","10","114011","bgm_M06","0","100093","1","0","0","0","2030/12/31 14:59:59","110070041","101070401","110070043","0","0","bgm_M06","10","123193","bgm_M06","0","90","0","0","0","100092","-160","101070402","11007","110070041","100091","2015/12/17 15:00:00","100030","0","0","11007004","211001000","0","-85","bgm_M06"
"bgm_M06","10","墨提斯大瀑布 7-5","101070502","110070052","0","190","bgm_M06","0","101070504","100172","0","0","114191","10","124101","bgm_M06","0","100173","1","0","0","0","2030/12/31 14:59:59","110070051","101070505","110070053","0","0","bgm_M06","10","113522","bgm_M06","0","90","0","0","0","100172","-45","101070505","11007","110070051","100171","2015/12/17 15:00:00","100040","0","0","11007005","211001000","0","-210","bgm_M06"
"bgm_M06","10","墨提斯大瀑布 7-6","101070605","110070062","0","190","bgm_M06","0","101070602","100172","0","0","124071","10","124161","bgm_M06","0","100173","1","0","0","0","2030/12/31 14:59:59","110070061","101070601","110070063","0","0","bgm_M06","10","123042","bgm_M06","0","90","0","0","0","100172","90","101070608","11007","110070061","100171","2015/12/17 15:00:00","100070","0","0","11007006","211001000","0","-130","bgm_M06"
"bgm_M06","10","墨提斯大瀑布 7-7","101070708","110070072","0","190","bgm_M06","0","101070707","100042","0","0","114221","10","114041","bgm_M06","0","100043","1","0","0","0","2030/12/31 14:59:59","110070071","101070704","110070073","0","-30","bgm_M06","10","113552","bgm_M06","0","90","0","0","0","100042","5","101070704","11007","110070071","100041","2015/12/17 15:00:00","100070","101070709","0","11007007","211001000","0","40","bgm_M06"
"bgm_M06","10","墨提斯大瀑布 7-8","0","110070082","0","190","bgm_M06","0","101070801","100062","0","0","124251","10","114011","bgm_M06","0","100063","1","0","0","0","2030/12/31 14:59:59","110070081","101070802","110070083","0","0","bgm_M06","10","113283","bgm_M06","0","90","0","0","0","100062","200","101070804","11007","110070081","100061","2015/12/17 15:00:00","100010","0","0","11007008","211001000","0","35","bgm_M06"
"bgm_M06","10","墨提斯大瀑布 7-9","101070905","110070092","0","190","bgm_M06","0","101070906","100112","0","0","124101","10","114281","bgm_M06","0","100113","1","0","0","0","2030/12/31 14:59:59","110070091","101070901","110070093","0","0","bgm_M06","10","123583","bgm_M06","0","90","0","0","0","100112","320","101070904","11007","110070091","100111","2015/12/17 15:00:00","100050","0","0","11007009","211001000","0","-45","bgm_M06"
"bgm_M06","10","墨提斯大瀑布 7-10","101071002","110070102","0","190","bgm_M06","25011","101071004","100038","0","0","124161","10","114221","bgm_M06","0","100039","1","0","0","0","2030/12/31 14:59:59","110070101","101071001","110070103","0","0","bgm_M06","10","123343","bgm_M06","0","90","0","0","0","100038","365","101071007","11007","110070101","100037","2015/12/17 15:00:00","100050","0","0","11007010","211001000","0","-185","bgm_M06"
"bgm_M06","10","墨提斯大瀑布 7-11","101071106","110070112","0","190","bgm_M06","25012","101071105","100112","0","0","114041","10","124311","bgm_M06","0","100113","1","0","0","0","2030/12/31 14:59:59","110070111","101071105","110070113","0","0","bgm_M06","10","113614","bgm_M06","0","90","0","0","0","100112","510","101071101","11007","110070111","100111","2015/12/17 15:00:00","100010","0","0","11007011","211001000","0","-125","bgm_M06"
"bgm_M06","10","墨提斯大瀑布 7-12","101071201","110070122","0","190","bgm_M06","25013","101071207","100122","0","0","124071","10","114341","bgm_M06","0","100123","1","0","0","0","2030/12/31 14:59:59","110070121","101071204","110070123","0","-50","bgm_M06","10","113372","bgm_M06","0","90","0","0","0","100122","690","101071204","11007","110070121","100121","2015/12/17 15:00:00","100010","0","0","11007012","211001000","0","-110","bgm_M06"
"bgm_M06","10","墨提斯大瀑布 7-13","101071302","110070132","0","190","bgm_M06","25014","101071304","100125","0","0","114191","10","114371","bgm_M06","0","100126","1","0","0","0","2030/12/31 14:59:59","110070131","101071304","110070133","0","-50","bgm_M06","10","113553","bgm_M06","0","90","0","0","0","100125","505","101071307","11007","110070131","100124","2015/12/17 15:00:00","100040","0","0","11007013","211001000","0","10","bgm_M06"
"bgm_M17","10","墨提斯大瀑布 7-14","0","110070142","0","190","bgm_M63","25015","101071408","100782","0","0","124131","10","124401","bgm_M17_02","0","100783","1","9007145","0","0","2030/12/31 14:59:59","110070141","0","110070143","0","0","bgm_M17","10","123582","bgm_M17_02","0","90","9007146","0","0","100782","665","0","11007","110070141","100781","2015/12/17 15:00:00","100120","0","0","11007014","211001000","0","40","bgm_M63"
"bgm_M06","10","伊麗絲樹海 8-1","101080108","110080012","0","200","bgm_M06","0","101080107","100112","0","0","114011","10","114041","bgm_M06","0","100113","1","0","0","0","2030/12/31 14:59:59","110080011","101080105","110080013","0","0","bgm_M06","10","113283","bgm_M06","0","90","0","0","0","100112","-760","101080102","11008","110080011","100111","2015/12/17 15:00:00","100050","0","0","11008001","211001000","0","25","bgm_M06"
"bgm_M06","10","伊麗絲樹海 8-2","101080208","110080022","0","200","bgm_M06","0","101080205","100242","0","0","124161","10","124131","bgm_M06","0","100243","1","0","0","0","2030/12/31 14:59:59","110080021","101080203","110080023","0","0","bgm_M06","10","113553","bgm_M06","0","90","0","0","0","100242","-710","101080207","11008","110080021","100241","2015/12/17 15:00:00","100050","0","0","11008002","211001000","0","-140","bgm_M06"
"bgm_M06","10","伊麗絲樹海 8-3","101080303","110080032","0","200","bgm_M06","0","101080306","100242","0","0","124071","10","124101","bgm_M06","0","100243","1","0","0","0","2030/12/31 14:59:59","110080031","101080301","110080033","0","0","bgm_M06","10","123343","bgm_M06","0","90","0","0","0","100242","-570","101080307","11008","110080031","100241","2015/12/17 15:00:00","100010","0","0","11008003","211001000","0","-70","bgm_M06"
"bgm_M06","10","伊麗絲樹海 8-4","101080403","110080042","0","200","bgm_M06","0","101080404","100112","0","0","114221","10","114191","bgm_M06","0","100113","1","0","0","0","2030/12/31 14:59:59","110080041","101080401","110080043","0","0","bgm_M06","10","123583","bgm_M06","0","90","0","0","0","100112","-500","101080408","11008","110080041","100111","2015/12/17 15:00:00","100010","101080406","0","11008004","211001000","0","40","bgm_M06"
"bgm_M06","10","伊麗絲樹海 8-5","101080503","110080052","0","200","bgm_M06","0","101080506","100012","0","0","114011","10","114281","bgm_M06","0","100013","1","0","0","0","2030/12/31 14:59:59","110080051","101080505","110080053","0","0","bgm_M06","10","113372","bgm_M06","0","90","0","0","0","100012","-410","101080504","11008","110080051","100011","2015/12/17 15:00:00","100020","0","0","11008005","211001000","0","-85","bgm_M06"
"bgm_M06","10","伊麗絲樹海 8-6","101080606","110080062","0","200","bgm_M06","0","101080601","100015","0","0","114041","10","124311","bgm_M06","0","100016","1","0","0","0","2030/12/31 14:59:59","110080061","101080602","110080063","0","0","bgm_M06","10","113614","bgm_M06","0","90","0","0","0","100015","-290","101080605","11008","110080061","100014","2015/12/17 15:00:00","100020","101080603","0","11008006","211001000","0","5","bgm_M06"
"bgm_M06","10","伊麗絲樹海 8-7","101080702","110080072","0","200","bgm_M06","0","101080703","100122","0","0","114221","10","114341","bgm_M06","0","100123","1","0","0","0","2030/12/31 14:59:59","110080071","101080703","110080073","0","-50","bgm_M06","10","113553","bgm_M06","0","90","0","0","0","100122","-245","101080702","11008","110080071","100121","2015/12/17 15:00:00","100040","101080705","0","11008007","211001000","0","-175","bgm_M06"
"bgm_M06","10","伊麗絲樹海 8-8","101080808","110080082","0","200","bgm_M06","0","101080806","100128","0","0","114191","10","124431","bgm_M06","0","100129","1","0","0","0","2030/12/31 14:59:59","110080081","101080807","110080083","0","-50","bgm_M06","10","113372","bgm_M06","0","90","0","0","0","100128","-85","101080803","11008","110080081","100127","2015/12/17 15:00:00","100040","101080809","0","11008008","211001000","0","-115","bgm_M06"
