833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b
"1","0","113221","0","9","0","25015","100463","bgm_M63","bgm_M17","0","110040133","0","bgm_M17","9","100462","9004136","0","0","2015/12/17 15:00:00","0","11004013","90","9004135","bgm_M17_02","bgm_M63","113252","211001000","101041306","0","11004","0","110040131","123192","520","維斯塔溪谷 4-13","2030/12/31 14:59:59","110040132","100461","bgm_M17_02","0","100110","0","0","150","9","0","110040131","100462","0","0","-125","0"
"1","0","113071","0","9","0","0","100113","bgm_M06","bgm_M06","0","110050013","0","bgm_M06","9","100112","0","0","0","2015/12/17 15:00:00","101050101","11005001","90","0","bgm_M06","bgm_M06","113191","211001000","101050105","0","11005","101050107","110050011","123161","-775","刻瑞斯森林 5-1","2030/12/31 14:59:59","110050012","100111","bgm_M06","0","100050","0","0","165","9","0","110050011","100112","0","0","85","0"
"1","0","123341","0","9","0","0","100113","bgm_M06","bgm_M06","0","110050023","0","bgm_M06","9","100112","0","0","0","2015/12/17 15:00:00","101050207","11005002","90","0","bgm_M06","bgm_M06","113071","211001000","101050206","0","11005","101050208","110050021","113221","-625","刻瑞斯森林 5-2","2030/12/31 14:59:59","110050022","100111","bgm_M06","0","100050","0","0","165","9","0","110050021","100112","101050209","0","95","0"
"1","0","113521","0","9","0","0","100113","bgm_M06","bgm_M06","0","110050033","0","bgm_M06","9","100112","0","0","0","2015/12/17 15:00:00","101050305","11005003","90","0","bgm_M06","bgm_M06","123251","211001000","101050302","0","11005","101050306","110050031","123192","-475","刻瑞斯森林 5-3","2030/12/31 14:59:59","110050032","100111","bgm_M06","0","100050","0","0","165","9","0","110050031","100112","0","0","40","0"
"1","0","123311","0","9","0","0","100013","bgm_M06","bgm_M06","0","110050043","0","bgm_M06","9","100012","0","0","0","2015/12/17 15:00:00","101050406","11005004","90","0","bgm_M06","bgm_M06","113101","211001000","101050405","0","11005","101050404","110050041","113012","-290","刻瑞斯森林 5-4","2030/12/31 14:59:59","110050042","100011","bgm_M06","0","100020","0","0","165","9","0","110050041","100012","101050402","0","40","0"
"1","0","123281","0","9","0","0","100016","bgm_M06","bgm_M06","0","110050053","0","bgm_M06","9","100015","0","0","0","2015/12/17 15:00:00","101050505","11005005","90","0","bgm_M06","bgm_M06","113252","211001000","101050507","0","11005","101050506","110050051","113162","-370","刻瑞斯森林 5-5","2030/12/31 14:59:59","110050052","100014","bgm_M06","0","100020","0","0","165","9","0","110050051","100015","101050506","0","-95","0"
"1","0","113431","0","9","0","0","100038","bgm_M06","bgm_M06","0","110050063","0","bgm_M06","9","100037","0","0","0","2015/12/17 15:00:00","101050604","11005006","90","0","bgm_M06","bgm_M06","113131","211001000","101050604","0","11005","101050601","110050061","123041","-500","刻瑞斯森林 5-6","2030/12/31 14:59:59","110050062","100036","bgm_M06","0","100040","0","0","165","9","101050607","110050061","100037","101050606","0","-195","0"
"1","0","113581","0","9","0","0","100013","bgm_M06","bgm_M06","0","110050073","0","bgm_M06","9","100012","0","0","0","2015/12/17 15:00:00","101050702","11005007","90","0","bgm_M06","bgm_M06","113522","211001000","101050708","0","11005","101050703","110050071","113342","-250","刻瑞斯森林 5-7","2030/12/31 14:59:59","110050072","100011","bgm_M06","0","100020","0","0","165","9","0","110050071","100012","101050709","0","-215","0"
"1","0","113551","0","9","0","0","100016","bgm_M06","bgm_M06","0","110050083","0","bgm_M06","9","100015","0","0","0","2015/12/17 15:00:00","101050807","11005008","90","0","bgm_M06","bgm_M06","123432","211001000","101050806","0","11005","101050808","110050081","123371","-55","刻瑞斯森林 5-8","2030/12/31 14:59:59","110050082","100014","bgm_M06","0","100020","0","0","165","9","0","110050081","100015","101050805","0","-175","0"
"1","0","113611","0","9","-50","25011","100019","bgm_M06","bgm_M06","0","110050093","0","bgm_M06","9","100018","0","0","0","2015/12/17 15:00:00","101050901","11005009","90","0","bgm_M06","bgm_M06","123461","211001000","101050902","0","11005","101050903","110050091","123282","70","刻瑞斯森林 5-9","2030/12/31 14:59:59","110050092","100017","bgm_M06","0","100020","0","0","165","9","0","110050091","100018","101050904","0","-55","0"
"1","0","123612","0","9","-50","25012","100123","bgm_M06","bgm_M06","0","110050103","0","bgm_M06","9","100122","0","0","0","2015/12/17 15:00:00","101051001","11005010","90","0","bgm_M06","bgm_M06","123491","211001000","101051006","0","11005","101051001","110050101","113401","240","刻瑞斯森林 5-10","2030/12/31 14:59:59","110050102","100121","bgm_M06","0","100040","0","0","165","9","101051007","110050101","100122","101051007","0","-145","0"
"1","0","113101","0","9","-50","25013","100126","bgm_M06","bgm_M06","0","110050113","0","bgm_M06","9","100125","0","0","0","2015/12/17 15:00:00","101051101","11005011","90","0","bgm_M06","bgm_M06","113162","211001000","101051101","0","11005","101051106","110050111","113552","310","刻瑞斯森林 5-11","2030/12/31 14:59:59","110050112","100124","bgm_M06","0","100040","0","0","165","9","101051105","110050111","100125","101051105","0","-10","0"
"1","0","113131","0","9","0","25014","100129","bgm_M06","bgm_M06","0","110050123","0","bgm_M06","9","100128","0","0","0","2015/12/17 15:00:00","101051202","11005012","90","0","bgm_M06","bgm_M06","113012","211001000","101051202","0","11005","101051207","110050121","123582","475","刻瑞斯森林 5-12","2030/12/31 14:59:59","110050122","100127","bgm_M06","0","100040","0","0","165","9","101051205","110050121","100128","101051201","0","25","0"
"1","0","123041","0","9","0","25015","100923","bgm_M63","bgm_M17","0","110050133","0","bgm_M17","9","100922","9005136","0","0","2015/12/17 15:00:00","0","11005013","90","9005135","bgm_M17_02","bgm_M63","113222","211001000","101051309","0","11005","0","110050131","123072","670","刻瑞斯森林 5-13","2030/12/31 14:59:59","110050132","100921","bgm_M17_02","0","100080","0","0","165","9","0","110050131","100922","0","0","25","0"
"1","0","123282","0","9","0","0","100163","bgm_M06","bgm_M06","0","110060013","0","bgm_M06","9","100162","0","0","0","2015/12/17 15:00:00","101060106","11006001","90","0","bgm_M06","bgm_M06","113131","211001000","101060104","0","11006","101060107","110060011","113101","-645","佛洛拉湖畔 6-1","2030/12/31 14:59:59","110060012","100161","bgm_M06","0","100040","0","0","180","9","0","110060011","100162","101060108","0","-160","0"
"1","0","113342","0","9","0","0","100163","bgm_M06","bgm_M06","0","110060023","0","bgm_M06","9","100162","0","0","0","2015/12/17 15:00:00","101060207","11006002","90","0","bgm_M06","bgm_M06","123192","211001000","101060204","0","11006","101060208","110060021","113162","-510","佛洛拉湖畔 6-2","2030/12/31 14:59:59","110060022","100161","bgm_M06","0","100040","0","0","180","9","0","110060021","100162","101060205","0","-60","0"
"1","0","123612","0","9","0","0","100125","bgm_M06","bgm_M06","0","110060033","0","bgm_M06","9","100124","0","0","0","2015/12/17 15:00:00","101060304","11006003","90","0","bgm_M06","bgm_M06","113252","211001000","101060305","0","11006","101060306","110060031","123193","-360","佛洛拉湖畔 6-3","2030/12/31 14:59:59","110060032","100123","bgm_M06","0","100040","0","0","180","9","0","110060031","100124","101060302","0","0","0"
"1","0","123371","0","9","0","0","100083","bgm_M06","bgm_M06","0","110060043","0","bgm_M06","9","100082","0","0","0","2015/12/17 15:00:00","101060408","11006004","90","0","bgm_M06","bgm_M06","113012","211001000","101060407","0","11006","101060405","110060041","123132","-390","佛洛拉湖畔 6-4","2030/12/31 14:59:59","110060042","100081","bgm_M06","0","100120","0","0","180","9","0","110060041","100082","101060409","0","-185","0"
"1","0","113611","0","9","0","0","100083","bgm_M06","bgm_M06","0","110060053","0","bgm_M06","9","100082","0","0","0","2015/12/17 15:00:00","101060508","11006005","90","0","bgm_M06","bgm_M06","123072","211001000","101060501","0","11006","101060504","110060051","113013","-200","佛洛拉湖畔 6-5","2030/12/31 14:59:59","110060052","100081","bgm_M06","0","100120","0","0","180","9","0","110060051","100082","101060507","0","-95","0"
"1","0","113401","0","9","0","0","100163","bgm_M06","bgm_M06","0","110060063","0","bgm_M06","9","100162","0","0","0","2015/12/17 15:00:00","101060606","11006006","90","0","bgm_M06","bgm_M06","113222","211001000","101060606","0","11006","101060601","110060061","123042","-55","佛洛拉湖畔 6-6","2030/12/31 14:59:59","110060062","100161","bgm_M06","0","100040","0","0","180","9","101060607","110060061","100162","101060605","0","-165","0"
"1","0","113551","0","9","0","0","100113","bgm_M06","bgm_M06","0","110060073","0","bgm_M06","9","100112","0","0","0","2015/12/17 15:00:00","101060704","11006007","90","0","bgm_M06","bgm_M06","123041","211001000","101060705","0","11006","101060704","110060071","113283","-20","佛洛拉湖畔 6-7","2030/12/31 14:59:59","110060072","100111","bgm_M06","0","100050","0","0","180","9","0","110060071","100112","101060703","0","10","0"
"1","0","123432","0","9","0","0","100113","bgm_M06","bgm_M06","0","110060083","0","bgm_M06","9","100112","0","0","0","2015/12/17 15:00:00","101060804","11006008","90","0","bgm_M06","bgm_M06","113522","211001000","101060804","0","11006","101060802","110060081","123343","130","佛洛拉湖畔 6-8","2030/12/31 14:59:59","110060082","100111","bgm_M06","0","100050","0","0","180","9","0","110060081","100112","101060809","0","40","0"
"1","0","113581","0","9","0","0","100039","bgm_M06","bgm_M06","0","110060093","0","bgm_M06","9","100038","0","0","0","2015/12/17 15:00:00","101060906","11006009","90","0","bgm_M06","bgm_M06","113552","211001000","101060905","0","11006","101060902","110060091","113372","180","佛洛拉湖畔 6-9","2030/12/31 14:59:59","110060092","100037","bgm_M06","0","100040","0","0","180","9","0","110060091","100038","101060907","0","-125","0"
"1","0","123461","0","9","0","25011","100033","bgm_M06","bgm_M06","0","110060103","0","bgm_M06","9","100032","0","0","0","2015/12/17 15:00:00","101061006","11006010","90","0","bgm_M06","bgm_M06","123582","211001000","101061003","0","11006","101061006","110060101","113553","325","佛洛拉湖畔 6-10","2030/12/31 14:59:59","110060102","100031","bgm_M06","0","100050","0","0","180","9","0","110060101","100032","101061007","0","-50","0"
"1","0","123132","0","9","0","25012","100036","bgm_M06","bgm_M06","0","110060113","0","bgm_M06","9","100035","0","0","0","2015/12/17 15:00:00","101061103","11006011","90","0","bgm_M06","bgm_M06","113013","211001000","101061105","0","11006","101061106","110060111","113614","460","佛洛拉湖畔 6-11","2030/12/31 14:59:59","110060112","100034","bgm_M06","0","100040","0","0","180","9","0","110060111","100035","101061104","0","40","0"
"1","0","123491","0","9","0","25013","100043","bgm_M06","bgm_M06","0","110060123","0","bgm_M06","9","100042","0","0","0","2015/12/17 15:00:00","101061202","11006012","90","0","bgm_M06","bgm_M06","123193","211001000","101061206","0","11006","101061204","110060121","123583","650","佛洛拉湖畔 6-12","2030/12/31 14:59:59","110060122","100041","bgm_M06","0","100070","0","0","180","9","0","110060121","100042","101061207","0","15","0"
"1","0","123072","0","9","0","25014","100043","bgm_M06","bgm_M06","0","110060133","0","bgm_M06","9","100042","0","0","0","2015/12/17 15:00:00","101061301","11006013","90","0","bgm_M06","bgm_M06","123042","211001000","101061304","0","11006","101061302","110060131","124131","545","佛洛拉湖畔 6-13","2030/12/31 14:59:59","110060132","100041","bgm_M06","0","100070","0","0","180","9","101061303","110060131","100042","101061305","0","-115","0"
"1","0","113611","0","9","-30","25015","100703","bgm_M63","bgm_M17","0","110060143","0","bgm_M17","9","100702","9006146","0","0","2015/12/17 15:00:00","0","11006014","90","9006145","bgm_M17_02","bgm_M63","124251","211001000","101061407","0","11006","0","110060141","124101","740","佛洛拉湖畔 6-14","2030/12/31 14:59:59","110060142","100701","bgm_M17_02","0","100120","0","0","180","9","0","110060141","100702","0","0","-125","0"
"1","0","113401","0","10","0","0","100036","bgm_M06","bgm_M06","0","110070013","0","bgm_M06","10","100035","0","0","0","2015/12/17 15:00:00","101070107","11007001","90","0","bgm_M06","bgm_M06","123432","211001000","101070106","0","11007","101070107","110070011","113222","-455","墨提斯大瀑布 7-1","2030/12/31 14:59:59","110070012","100034","bgm_M06","0","100010","0","0","190","10","0","110070011","100035","0","0","90","0"
"1","0","123461","0","10","0","0","100039","bgm_M06","bgm_M06","0","110070023","0","bgm_M06","10","100038","0","0","0","2015/12/17 15:00:00","101070203","11007002","90","0","bgm_M06","bgm_M06","123072","211001000","101070206","0","11007","101070203","110070021","113013","-350","墨提斯大瀑布 7-2","2030/12/31 14:59:59","110070022","100037","bgm_M06","0","100010","0","0","190","10","0","110070021","100038","101070204","0","-30","0"
"1","0","123491","0","10","0","0","100093","bgm_M06","bgm_M06","0","110070033","0","bgm_M06","10","100092","0","0","0","2015/12/17 15:00:00","101070303","11007003","90","0","bgm_M06","bgm_M06","123132","211001000","101070307","0","11007","101070308","110070031","124251","-230","墨提斯大瀑布 7-3","2030/12/31 14:59:59","110070032","100091","bgm_M06","0","100030","0","0","190","10","101070309","110070031","100092","101070305","0","40","0"
"1","0","123193","0","10","0","0","100093","bgm_M06","bgm_M06","0","110070043","0","bgm_M06","10","100092","0","0","0","2015/12/17 15:00:00","101070401","11007004","90","0","bgm_M06","bgm_M06","124131","211001000","101070401","0","11007","101070402","110070041","114011","-160","墨提斯大瀑布 7-4","2030/12/31 14:59:59","110070042","100091","bgm_M06","0","100030","0","0","190","10","0","110070041","100092","101070406","0","-85","0"
"1","0","113522","0","10","0","0","100173","bgm_M06","bgm_M06","0","110070053","0","bgm_M06","10","100172","0","0","0","2015/12/17 15:00:00","101070505","11007005","90","0","bgm_M06","bgm_M06","114191","211001000","101070504","0","11007","101070505","110070051","124101","-45","墨提斯大瀑布 7-5","2030/12/31 14:59:59","110070052","100171","bgm_M06","0","100040","0","0","190","10","0","110070051","100172","101070502","0","-210","0"
"1","0","123042","0","10","0","0","100173","bgm_M06","bgm_M06","0","110070063","0","bgm_M06","10","100172","0","0","0","2015/12/17 15:00:00","101070601","11007006","90","0","bgm_M06","bgm_M06","124071","211001000","101070602","0","11007","101070608","110070061","124161","90","墨提斯大瀑布 7-6","2030/12/31 14:59:59","110070062","100171","bgm_M06","0","100070","0","0","190","10","0","110070061","100172","101070605","0","-130","0"
"1","0","113552","0","10","-30","0","100043","bgm_M06","bgm_M06","0","110070073","0","bgm_M06","10","100042","0","0","0","2015/12/17 15:00:00","101070704","11007007","90","0","bgm_M06","bgm_M06","114221","211001000","101070707","0","11007","101070704","110070071","114041","5","墨提斯大瀑布 7-7","2030/12/31 14:59:59","110070072","100041","bgm_M06","0","100070","0","0","190","10","101070709","110070071","100042","101070708","0","40","0"
"1","0","113283","0","10","0","0","100063","bgm_M06","bgm_M06","0","110070083","0","bgm_M06","10","100062","0","0","0","2015/12/17 15:00:00","101070802","11007008","90","0","bgm_M06","bgm_M06","124251","211001000","101070801","0","11007","101070804","110070081","114011","200","墨提斯大瀑布 7-8","2030/12/31 14:59:59","110070082","100061","bgm_M06","0","100010","0","0","190","10","0","110070081","100062","0","0","35","0"
"1","0","123583","0","10","0","0","100113","bgm_M06","bgm_M06","0","110070093","0","bgm_M06","10","100112","0","0","0","2015/12/17 15:00:00","101070901","11007009","90","0","bgm_M06","bgm_M06","124101","211001000","101070906","0","11007","101070904","110070091","114281","320","墨提斯大瀑布 7-9","2030/12/31 14:59:59","110070092","100111","bgm_M06","0","100050","0","0","190","10","0","110070091","100112","101070905","0","-45","0"
"1","0","123343","0","10","0","25011","100039","bgm_M06","bgm_M06","0","110070103","0","bgm_M06","10","100038","0","0","0","2015/12/17 15:00:00","101071001","11007010","90","0","bgm_M06","bgm_M06","124161","211001000","101071004","0","11007","101071007","110070101","114221","365","墨提斯大瀑布 7-10","2030/12/31 14:59:59","110070102","100037","bgm_M06","0","100050","0","0","190","10","0","110070101","100038","101071002","0","-185","0"
"1","0","113614","0","10","0","25012","100113","bgm_M06","bgm_M06","0","110070113","0","bgm_M06","10","100112","0","0","0","2015/12/17 15:00:00","101071105","11007011","90","0","bgm_M06","bgm_M06","114041","211001000","101071105","0","11007","101071101","110070111","124311","510","墨提斯大瀑布 7-11","2030/12/31 14:59:59","110070112","100111","bgm_M06","0","100010","0","0","190","10","0","110070111","100112","101071106","0","-125","0"
"1","0","113372","0","10","-50","25013","100123","bgm_M06","bgm_M06","0","110070123","0","bgm_M06","10","100122","0","0","0","2015/12/17 15:00:00","101071204","11007012","90","0","bgm_M06","bgm_M06","124071","211001000","101071207","0","11007","101071204","110070121","114341","690","墨提斯大瀑布 7-12","2030/12/31 14:59:59","110070122","100121","bgm_M06","0","100010","0","0","190","10","0","110070121","100122","101071201","0","-110","0"
"1","0","113553","0","10","-50","25014","100126","bgm_M06","bgm_M06","0","110070133","0","bgm_M06","10","100125","0","0","0","2015/12/17 15:00:00","101071304","11007013","90","0","bgm_M06","bgm_M06","114191","211001000","101071304","0","11007","101071307","110070131","114371","505","墨提斯大瀑布 7-13","2030/12/31 14:59:59","110070132","100124","bgm_M06","0","100040","0","0","190","10","0","110070131","100125","101071302","0","10","0"
"1","0","123582","0","10","0","25015","100783","bgm_M63","bgm_M17","0","110070143","0","bgm_M17","10","100782","9007146","0","0","2015/12/17 15:00:00","0","11007014","90","9007145","bgm_M17_02","bgm_M63","124131","211001000","101071408","0","11007","0","110070141","124401","665","墨提斯大瀑布 7-14","2030/12/31 14:59:59","110070142","100781","bgm_M17_02","0","100120","0","0","190","10","0","110070141","100782","0","0","40","0"
"1","0","113283","0","10","0","0","100113","bgm_M06","bgm_M06","0","110080013","0","bgm_M06","10","100112","0","0","0","2015/12/17 15:00:00","101080105","11008001","90","0","bgm_M06","bgm_M06","114011","211001000","101080107","0","11008","101080102","110080011","114041","-760","伊麗絲樹海 8-1","2030/12/31 14:59:59","110080012","100111","bgm_M06","0","100050","0","0","200","10","0","110080011","100112","101080108","0","25","0"
"1","0","113553","0","10","0","0","100243","bgm_M06","bgm_M06","0","110080023","0","bgm_M06","10","100242","0","0","0","2015/12/17 15:00:00","101080203","11008002","90","0","bgm_M06","bgm_M06","124161","211001000","101080205","0","11008","101080207","110080021","124131","-710","伊麗絲樹海 8-2","2030/12/31 14:59:59","110080022","100241","bgm_M06","0","100050","0","0","200","10","0","110080021","100242","101080208","0","-140","0"
"1","0","123343","0","10","0","0","100243","bgm_M06","bgm_M06","0","110080033","0","bgm_M06","10","100242","0","0","0","2015/12/17 15:00:00","101080301","11008003","90","0","bgm_M06","bgm_M06","124071","211001000","101080306","0","11008","101080307","110080031","124101","-570","伊麗絲樹海 8-3","2030/12/31 14:59:59","110080032","100241","bgm_M06","0","100010","0","0","200","10","0","110080031","100242","101080303","0","-70","0"
"1","0","123583","0","10","0","0","100113","bgm_M06","bgm_M06","0","110080043","0","bgm_M06","10","100112","0","0","0","2015/12/17 15:00:00","101080401","11008004","90","0","bgm_M06","bgm_M06","114221","211001000","101080404","0","11008","101080408","110080041","114191","-500","伊麗絲樹海 8-4","2030/12/31 14:59:59","110080042","100111","bgm_M06","0","100010","0","0","200","10","101080406","110080041","100112","101080403","0","40","0"
"1","0","113372","0","10","0","0","100013","bgm_M06","bgm_M06","0","110080053","0","bgm_M06","10","100012","0","0","0","2015/12/17 15:00:00","101080505","11008005","90","0","bgm_M06","bgm_M06","114011","211001000","101080506","0","11008","101080504","110080051","114281","-410","伊麗絲樹海 8-5","2030/12/31 14:59:59","110080052","100011","bgm_M06","0","100020","0","0","200","10","0","110080051","100012","101080503","0","-85","0"
"1","0","113614","0","10","0","0","100016","bgm_M06","bgm_M06","0","110080063","0","bgm_M06","10","100015","0","0","0","2015/12/17 15:00:00","101080602","11008006","90","0","bgm_M06","bgm_M06","114041","211001000","101080601","0","11008","101080605","110080061","124311","-290","伊麗絲樹海 8-6","2030/12/31 14:59:59","110080062","100014","bgm_M06","0","100020","0","0","200","10","101080603","110080061","100015","101080606","0","5","0"
"1","0","113553","0","10","-50","0","100123","bgm_M06","bgm_M06","0","110080073","0","bgm_M06","10","100122","0","0","0","2015/12/17 15:00:00","101080703","11008007","90","0","bgm_M06","bgm_M06","114221","211001000","101080703","0","11008","101080702","110080071","114341","-245","伊麗絲樹海 8-7","2030/12/31 14:59:59","110080072","100121","bgm_M06","0","100040","0","0","200","10","101080705","110080071","100122","101080702","0","-175","0"
"1","0","113372","0","10","-50","0","100129","bgm_M06","bgm_M06","0","110080083","0","bgm_M06","10","100128","0","0","0","2015/12/17 15:00:00","101080807","11008008","90","0","bgm_M06","bgm_M06","114191","211001000","101080806","0","11008","101080803","110080081","124431","-85","伊麗絲樹海 8-8","2030/12/31 14:59:59","110080082","100127","bgm_M06","0","100040","0","0","200","10","101080809","110080081","100128","101080808","0","-115","0"
