5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd
"0","211001000","9","9004136","0","維斯塔溪谷 4-13","11004013","0","0","bgm_M17","0","520","100461","123192","113221","110040132","0","2015/12/17 15:00:00","0","110040131","0","100462","100110","0","0","0","0","9","bgm_M63","0","100463","9004135","11004","113252","0","2030/12/31 14:59:59","0","25015","100462","110040131","-125","bgm_M17_02","110040133","1","0","0","bgm_M17_02","150","101041306","9","bgm_M63","90","bgm_M17"
"0","211001000","9","0","0","刻瑞斯森林 5-1","11005001","101050101","0","bgm_M06","0","-775","100111","123161","113071","110050012","0","2015/12/17 15:00:00","0","110050011","0","100112","100050","0","0","0","0","9","bgm_M06","0","100113","0","11005","113191","0","2030/12/31 14:59:59","101050107","0","100112","110050011","85","bgm_M06","110050013","1","0","0","bgm_M06","165","101050105","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","刻瑞斯森林 5-2","11005002","101050207","0","bgm_M06","0","-625","100111","113221","123341","110050022","0","2015/12/17 15:00:00","0","110050021","0","100112","100050","0","101050209","0","0","9","bgm_M06","0","100113","0","11005","113071","0","2030/12/31 14:59:59","101050208","0","100112","110050021","95","bgm_M06","110050023","1","0","0","bgm_M06","165","101050206","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","刻瑞斯森林 5-3","11005003","101050305","0","bgm_M06","0","-475","100111","123192","113521","110050032","0","2015/12/17 15:00:00","0","110050031","0","100112","100050","0","0","0","0","9","bgm_M06","0","100113","0","11005","123251","0","2030/12/31 14:59:59","101050306","0","100112","110050031","40","bgm_M06","110050033","1","0","0","bgm_M06","165","101050302","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","刻瑞斯森林 5-4","11005004","101050406","0","bgm_M06","0","-290","100011","113012","123311","110050042","0","2015/12/17 15:00:00","0","110050041","0","100012","100020","0","101050402","0","0","9","bgm_M06","0","100013","0","11005","113101","0","2030/12/31 14:59:59","101050404","0","100012","110050041","40","bgm_M06","110050043","1","0","0","bgm_M06","165","101050405","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","刻瑞斯森林 5-5","11005005","101050505","0","bgm_M06","0","-370","100014","113162","123281","110050052","0","2015/12/17 15:00:00","0","110050051","0","100015","100020","0","101050506","0","0","9","bgm_M06","0","100016","0","11005","113252","0","2030/12/31 14:59:59","101050506","0","100015","110050051","-95","bgm_M06","110050053","1","0","0","bgm_M06","165","101050507","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","刻瑞斯森林 5-6","11005006","101050604","0","bgm_M06","0","-500","100036","123041","113431","110050062","0","2015/12/17 15:00:00","0","110050061","0","100037","100040","0","101050606","0","0","9","bgm_M06","0","100038","0","11005","113131","0","2030/12/31 14:59:59","101050601","0","100037","110050061","-195","bgm_M06","110050063","1","0","101050607","bgm_M06","165","101050604","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","刻瑞斯森林 5-7","11005007","101050702","0","bgm_M06","0","-250","100011","113342","113581","110050072","0","2015/12/17 15:00:00","0","110050071","0","100012","100020","0","101050709","0","0","9","bgm_M06","0","100013","0","11005","113522","0","2030/12/31 14:59:59","101050703","0","100012","110050071","-215","bgm_M06","110050073","1","0","0","bgm_M06","165","101050708","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","刻瑞斯森林 5-8","11005008","101050807","0","bgm_M06","0","-55","100014","123371","113551","110050082","0","2015/12/17 15:00:00","0","110050081","0","100015","100020","0","101050805","0","0","9","bgm_M06","0","100016","0","11005","123432","0","2030/12/31 14:59:59","101050808","0","100015","110050081","-175","bgm_M06","110050083","1","0","0","bgm_M06","165","101050806","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","刻瑞斯森林 5-9","11005009","101050901","0","bgm_M06","0","70","100017","123282","113611","110050092","-50","2015/12/17 15:00:00","0","110050091","0","100018","100020","0","101050904","0","0","9","bgm_M06","0","100019","0","11005","123461","0","2030/12/31 14:59:59","101050903","25011","100018","110050091","-55","bgm_M06","110050093","1","0","0","bgm_M06","165","101050902","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","刻瑞斯森林 5-10","11005010","101051001","0","bgm_M06","0","240","100121","113401","123612","110050102","-50","2015/12/17 15:00:00","0","110050101","0","100122","100040","0","101051007","0","0","9","bgm_M06","0","100123","0","11005","123491","0","2030/12/31 14:59:59","101051001","25012","100122","110050101","-145","bgm_M06","110050103","1","0","101051007","bgm_M06","165","101051006","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","刻瑞斯森林 5-11","11005011","101051101","0","bgm_M06","0","310","100124","113552","113101","110050112","-50","2015/12/17 15:00:00","0","110050111","0","100125","100040","0","101051105","0","0","9","bgm_M06","0","100126","0","11005","113162","0","2030/12/31 14:59:59","101051106","25013","100125","110050111","-10","bgm_M06","110050113","1","0","101051105","bgm_M06","165","101051101","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","刻瑞斯森林 5-12","11005012","101051202","0","bgm_M06","0","475","100127","123582","113131","110050122","0","2015/12/17 15:00:00","0","110050121","0","100128","100040","0","101051201","0","0","9","bgm_M06","0","100129","0","11005","113012","0","2030/12/31 14:59:59","101051207","25014","100128","110050121","25","bgm_M06","110050123","1","0","101051205","bgm_M06","165","101051202","9","bgm_M06","90","bgm_M06"
"0","211001000","9","9005136","0","刻瑞斯森林 5-13","11005013","0","0","bgm_M17","0","670","100921","123072","123041","110050132","0","2015/12/17 15:00:00","0","110050131","0","100922","100080","0","0","0","0","9","bgm_M63","0","100923","9005135","11005","113222","0","2030/12/31 14:59:59","0","25015","100922","110050131","25","bgm_M17_02","110050133","1","0","0","bgm_M17_02","165","101051309","9","bgm_M63","90","bgm_M17"
"0","211001000","9","0","0","佛洛拉湖畔 6-1","11006001","101060106","0","bgm_M06","0","-645","100161","113101","123282","110060012","0","2015/12/17 15:00:00","0","110060011","0","100162","100040","0","101060108","0","0","9","bgm_M06","0","100163","0","11006","113131","0","2030/12/31 14:59:59","101060107","0","100162","110060011","-160","bgm_M06","110060013","1","0","0","bgm_M06","180","101060104","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","佛洛拉湖畔 6-2","11006002","101060207","0","bgm_M06","0","-510","100161","113162","113342","110060022","0","2015/12/17 15:00:00","0","110060021","0","100162","100040","0","101060205","0","0","9","bgm_M06","0","100163","0","11006","123192","0","2030/12/31 14:59:59","101060208","0","100162","110060021","-60","bgm_M06","110060023","1","0","0","bgm_M06","180","101060204","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","佛洛拉湖畔 6-3","11006003","101060304","0","bgm_M06","0","-360","100123","123193","123612","110060032","0","2015/12/17 15:00:00","0","110060031","0","100124","100040","0","101060302","0","0","9","bgm_M06","0","100125","0","11006","113252","0","2030/12/31 14:59:59","101060306","0","100124","110060031","0","bgm_M06","110060033","1","0","0","bgm_M06","180","101060305","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","佛洛拉湖畔 6-4","11006004","101060408","0","bgm_M06","0","-390","100081","123132","123371","110060042","0","2015/12/17 15:00:00","0","110060041","0","100082","100120","0","101060409","0","0","9","bgm_M06","0","100083","0","11006","113012","0","2030/12/31 14:59:59","101060405","0","100082","110060041","-185","bgm_M06","110060043","1","0","0","bgm_M06","180","101060407","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","佛洛拉湖畔 6-5","11006005","101060508","0","bgm_M06","0","-200","100081","113013","113611","110060052","0","2015/12/17 15:00:00","0","110060051","0","100082","100120","0","101060507","0","0","9","bgm_M06","0","100083","0","11006","123072","0","2030/12/31 14:59:59","101060504","0","100082","110060051","-95","bgm_M06","110060053","1","0","0","bgm_M06","180","101060501","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","佛洛拉湖畔 6-6","11006006","101060606","0","bgm_M06","0","-55","100161","123042","113401","110060062","0","2015/12/17 15:00:00","0","110060061","0","100162","100040","0","101060605","0","0","9","bgm_M06","0","100163","0","11006","113222","0","2030/12/31 14:59:59","101060601","0","100162","110060061","-165","bgm_M06","110060063","1","0","101060607","bgm_M06","180","101060606","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","佛洛拉湖畔 6-7","11006007","101060704","0","bgm_M06","0","-20","100111","113283","113551","110060072","0","2015/12/17 15:00:00","0","110060071","0","100112","100050","0","101060703","0","0","9","bgm_M06","0","100113","0","11006","123041","0","2030/12/31 14:59:59","101060704","0","100112","110060071","10","bgm_M06","110060073","1","0","0","bgm_M06","180","101060705","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","佛洛拉湖畔 6-8","11006008","101060804","0","bgm_M06","0","130","100111","123343","123432","110060082","0","2015/12/17 15:00:00","0","110060081","0","100112","100050","0","101060809","0","0","9","bgm_M06","0","100113","0","11006","113522","0","2030/12/31 14:59:59","101060802","0","100112","110060081","40","bgm_M06","110060083","1","0","0","bgm_M06","180","101060804","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","佛洛拉湖畔 6-9","11006009","101060906","0","bgm_M06","0","180","100037","113372","113581","110060092","0","2015/12/17 15:00:00","0","110060091","0","100038","100040","0","101060907","0","0","9","bgm_M06","0","100039","0","11006","113552","0","2030/12/31 14:59:59","101060902","0","100038","110060091","-125","bgm_M06","110060093","1","0","0","bgm_M06","180","101060905","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","佛洛拉湖畔 6-10","11006010","101061006","0","bgm_M06","0","325","100031","113553","123461","110060102","0","2015/12/17 15:00:00","0","110060101","0","100032","100050","0","101061007","0","0","9","bgm_M06","0","100033","0","11006","123582","0","2030/12/31 14:59:59","101061006","25011","100032","110060101","-50","bgm_M06","110060103","1","0","0","bgm_M06","180","101061003","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","佛洛拉湖畔 6-11","11006011","101061103","0","bgm_M06","0","460","100034","113614","123132","110060112","0","2015/12/17 15:00:00","0","110060111","0","100035","100040","0","101061104","0","0","9","bgm_M06","0","100036","0","11006","113013","0","2030/12/31 14:59:59","101061106","25012","100035","110060111","40","bgm_M06","110060113","1","0","0","bgm_M06","180","101061105","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","佛洛拉湖畔 6-12","11006012","101061202","0","bgm_M06","0","650","100041","123583","123491","110060122","0","2015/12/17 15:00:00","0","110060121","0","100042","100070","0","101061207","0","0","9","bgm_M06","0","100043","0","11006","123193","0","2030/12/31 14:59:59","101061204","25013","100042","110060121","15","bgm_M06","110060123","1","0","0","bgm_M06","180","101061206","9","bgm_M06","90","bgm_M06"
"0","211001000","9","0","0","佛洛拉湖畔 6-13","11006013","101061301","0","bgm_M06","0","545","100041","124131","123072","110060132","0","2015/12/17 15:00:00","0","110060131","0","100042","100070","0","101061305","0","0","9","bgm_M06","0","100043","0","11006","123042","0","2030/12/31 14:59:59","101061302","25014","100042","110060131","-115","bgm_M06","110060133","1","0","101061303","bgm_M06","180","101061304","9","bgm_M06","90","bgm_M06"
"0","211001000","9","9006146","0","佛洛拉湖畔 6-14","11006014","0","0","bgm_M17","0","740","100701","124101","113611","110060142","-30","2015/12/17 15:00:00","0","110060141","0","100702","100120","0","0","0","0","9","bgm_M63","0","100703","9006145","11006","124251","0","2030/12/31 14:59:59","0","25015","100702","110060141","-125","bgm_M17_02","110060143","1","0","0","bgm_M17_02","180","101061407","9","bgm_M63","90","bgm_M17"
"0","211001000","10","0","0","墨提斯大瀑布 7-1","11007001","101070107","0","bgm_M06","0","-455","100034","113222","113401","110070012","0","2015/12/17 15:00:00","0","110070011","0","100035","100010","0","0","0","0","10","bgm_M06","0","100036","0","11007","123432","0","2030/12/31 14:59:59","101070107","0","100035","110070011","90","bgm_M06","110070013","1","0","0","bgm_M06","190","101070106","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","墨提斯大瀑布 7-2","11007002","101070203","0","bgm_M06","0","-350","100037","113013","123461","110070022","0","2015/12/17 15:00:00","0","110070021","0","100038","100010","0","101070204","0","0","10","bgm_M06","0","100039","0","11007","123072","0","2030/12/31 14:59:59","101070203","0","100038","110070021","-30","bgm_M06","110070023","1","0","0","bgm_M06","190","101070206","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","墨提斯大瀑布 7-3","11007003","101070303","0","bgm_M06","0","-230","100091","124251","123491","110070032","0","2015/12/17 15:00:00","0","110070031","0","100092","100030","0","101070305","0","0","10","bgm_M06","0","100093","0","11007","123132","0","2030/12/31 14:59:59","101070308","0","100092","110070031","40","bgm_M06","110070033","1","0","101070309","bgm_M06","190","101070307","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","墨提斯大瀑布 7-4","11007004","101070401","0","bgm_M06","0","-160","100091","114011","123193","110070042","0","2015/12/17 15:00:00","0","110070041","0","100092","100030","0","101070406","0","0","10","bgm_M06","0","100093","0","11007","124131","0","2030/12/31 14:59:59","101070402","0","100092","110070041","-85","bgm_M06","110070043","1","0","0","bgm_M06","190","101070401","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","墨提斯大瀑布 7-5","11007005","101070505","0","bgm_M06","0","-45","100171","124101","113522","110070052","0","2015/12/17 15:00:00","0","110070051","0","100172","100040","0","101070502","0","0","10","bgm_M06","0","100173","0","11007","114191","0","2030/12/31 14:59:59","101070505","0","100172","110070051","-210","bgm_M06","110070053","1","0","0","bgm_M06","190","101070504","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","墨提斯大瀑布 7-6","11007006","101070601","0","bgm_M06","0","90","100171","124161","123042","110070062","0","2015/12/17 15:00:00","0","110070061","0","100172","100070","0","101070605","0","0","10","bgm_M06","0","100173","0","11007","124071","0","2030/12/31 14:59:59","101070608","0","100172","110070061","-130","bgm_M06","110070063","1","0","0","bgm_M06","190","101070602","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","墨提斯大瀑布 7-7","11007007","101070704","0","bgm_M06","0","5","100041","114041","113552","110070072","-30","2015/12/17 15:00:00","0","110070071","0","100042","100070","0","101070708","0","0","10","bgm_M06","0","100043","0","11007","114221","0","2030/12/31 14:59:59","101070704","0","100042","110070071","40","bgm_M06","110070073","1","0","101070709","bgm_M06","190","101070707","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","墨提斯大瀑布 7-8","11007008","101070802","0","bgm_M06","0","200","100061","114011","113283","110070082","0","2015/12/17 15:00:00","0","110070081","0","100062","100010","0","0","0","0","10","bgm_M06","0","100063","0","11007","124251","0","2030/12/31 14:59:59","101070804","0","100062","110070081","35","bgm_M06","110070083","1","0","0","bgm_M06","190","101070801","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","墨提斯大瀑布 7-9","11007009","101070901","0","bgm_M06","0","320","100111","114281","123583","110070092","0","2015/12/17 15:00:00","0","110070091","0","100112","100050","0","101070905","0","0","10","bgm_M06","0","100113","0","11007","124101","0","2030/12/31 14:59:59","101070904","0","100112","110070091","-45","bgm_M06","110070093","1","0","0","bgm_M06","190","101070906","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","墨提斯大瀑布 7-10","11007010","101071001","0","bgm_M06","0","365","100037","114221","123343","110070102","0","2015/12/17 15:00:00","0","110070101","0","100038","100050","0","101071002","0","0","10","bgm_M06","0","100039","0","11007","124161","0","2030/12/31 14:59:59","101071007","25011","100038","110070101","-185","bgm_M06","110070103","1","0","0","bgm_M06","190","101071004","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","墨提斯大瀑布 7-11","11007011","101071105","0","bgm_M06","0","510","100111","124311","113614","110070112","0","2015/12/17 15:00:00","0","110070111","0","100112","100010","0","101071106","0","0","10","bgm_M06","0","100113","0","11007","114041","0","2030/12/31 14:59:59","101071101","25012","100112","110070111","-125","bgm_M06","110070113","1","0","0","bgm_M06","190","101071105","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","墨提斯大瀑布 7-12","11007012","101071204","0","bgm_M06","0","690","100121","114341","113372","110070122","-50","2015/12/17 15:00:00","0","110070121","0","100122","100010","0","101071201","0","0","10","bgm_M06","0","100123","0","11007","124071","0","2030/12/31 14:59:59","101071204","25013","100122","110070121","-110","bgm_M06","110070123","1","0","0","bgm_M06","190","101071207","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","墨提斯大瀑布 7-13","11007013","101071304","0","bgm_M06","0","505","100124","114371","113553","110070132","-50","2015/12/17 15:00:00","0","110070131","0","100125","100040","0","101071302","0","0","10","bgm_M06","0","100126","0","11007","114191","0","2030/12/31 14:59:59","101071307","25014","100125","110070131","10","bgm_M06","110070133","1","0","0","bgm_M06","190","101071304","10","bgm_M06","90","bgm_M06"
"0","211001000","10","9007146","0","墨提斯大瀑布 7-14","11007014","0","0","bgm_M17","0","665","100781","124401","123582","110070142","0","2015/12/17 15:00:00","0","110070141","0","100782","100120","0","0","0","0","10","bgm_M63","0","100783","9007145","11007","124131","0","2030/12/31 14:59:59","0","25015","100782","110070141","40","bgm_M17_02","110070143","1","0","0","bgm_M17_02","190","101071408","10","bgm_M63","90","bgm_M17"
"0","211001000","10","0","0","伊麗絲樹海 8-1","11008001","101080105","0","bgm_M06","0","-760","100111","114041","113283","110080012","0","2015/12/17 15:00:00","0","110080011","0","100112","100050","0","101080108","0","0","10","bgm_M06","0","100113","0","11008","114011","0","2030/12/31 14:59:59","101080102","0","100112","110080011","25","bgm_M06","110080013","1","0","0","bgm_M06","200","101080107","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","伊麗絲樹海 8-2","11008002","101080203","0","bgm_M06","0","-710","100241","124131","113553","110080022","0","2015/12/17 15:00:00","0","110080021","0","100242","100050","0","101080208","0","0","10","bgm_M06","0","100243","0","11008","124161","0","2030/12/31 14:59:59","101080207","0","100242","110080021","-140","bgm_M06","110080023","1","0","0","bgm_M06","200","101080205","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","伊麗絲樹海 8-3","11008003","101080301","0","bgm_M06","0","-570","100241","124101","123343","110080032","0","2015/12/17 15:00:00","0","110080031","0","100242","100010","0","101080303","0","0","10","bgm_M06","0","100243","0","11008","124071","0","2030/12/31 14:59:59","101080307","0","100242","110080031","-70","bgm_M06","110080033","1","0","0","bgm_M06","200","101080306","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","伊麗絲樹海 8-4","11008004","101080401","0","bgm_M06","0","-500","100111","114191","123583","110080042","0","2015/12/17 15:00:00","0","110080041","0","100112","100010","0","101080403","0","0","10","bgm_M06","0","100113","0","11008","114221","0","2030/12/31 14:59:59","101080408","0","100112","110080041","40","bgm_M06","110080043","1","0","101080406","bgm_M06","200","101080404","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","伊麗絲樹海 8-5","11008005","101080505","0","bgm_M06","0","-410","100011","114281","113372","110080052","0","2015/12/17 15:00:00","0","110080051","0","100012","100020","0","101080503","0","0","10","bgm_M06","0","100013","0","11008","114011","0","2030/12/31 14:59:59","101080504","0","100012","110080051","-85","bgm_M06","110080053","1","0","0","bgm_M06","200","101080506","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","伊麗絲樹海 8-6","11008006","101080602","0","bgm_M06","0","-290","100014","124311","113614","110080062","0","2015/12/17 15:00:00","0","110080061","0","100015","100020","0","101080606","0","0","10","bgm_M06","0","100016","0","11008","114041","0","2030/12/31 14:59:59","101080605","0","100015","110080061","5","bgm_M06","110080063","1","0","101080603","bgm_M06","200","101080601","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","伊麗絲樹海 8-7","11008007","101080703","0","bgm_M06","0","-245","100121","114341","113553","110080072","-50","2015/12/17 15:00:00","0","110080071","0","100122","100040","0","101080702","0","0","10","bgm_M06","0","100123","0","11008","114221","0","2030/12/31 14:59:59","101080702","0","100122","110080071","-175","bgm_M06","110080073","1","0","101080705","bgm_M06","200","101080703","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","伊麗絲樹海 8-8","11008008","101080807","0","bgm_M06","0","-85","100127","124431","113372","110080082","-50","2015/12/17 15:00:00","0","110080081","0","100128","100040","0","101080808","0","0","10","bgm_M06","0","100129","0","11008","114191","0","2030/12/31 14:59:59","101080803","0","100128","110080081","-115","bgm_M06","110080083","1","0","101080809","bgm_M06","200","101080806","10","bgm_M06","90","bgm_M06"
