05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564
"113252","0","100110","0","100462","9004135","110040132","2015/12/17 15:00:00","9","11004","101041306","520","150","0","9","0","-125","110040133","100461","9","25015","100462","100463","bgm_M17","123192","0","0","0","9004136","bgm_M17_02","0","0","1","0","維斯塔溪谷 4-13","0","bgm_M63","0","0","211001000","0","0","90","110040131","110040131","bgm_M63","bgm_M17_02","113221","0","11004013","0","2030/12/31 14:59:59","bgm_M17"
"113191","0","100050","0","100112","0","110050012","2015/12/17 15:00:00","9","11005","101050105","-775","165","0","9","0","85","110050013","100111","9","0","100112","100113","bgm_M06","123161","0","0","0","0","bgm_M06","0","0","1","0","刻瑞斯森林 5-1","0","bgm_M06","101050107","0","211001000","101050101","0","90","110050011","110050011","bgm_M06","bgm_M06","113071","0","11005001","0","2030/12/31 14:59:59","bgm_M06"
"113071","0","100050","101050209","100112","0","110050022","2015/12/17 15:00:00","9","11005","101050206","-625","165","0","9","0","95","110050023","100111","9","0","100112","100113","bgm_M06","113221","0","0","0","0","bgm_M06","0","0","1","0","刻瑞斯森林 5-2","0","bgm_M06","101050208","0","211001000","101050207","0","90","110050021","110050021","bgm_M06","bgm_M06","123341","0","11005002","0","2030/12/31 14:59:59","bgm_M06"
"123251","0","100050","0","100112","0","110050032","2015/12/17 15:00:00","9","11005","101050302","-475","165","0","9","0","40","110050033","100111","9","0","100112","100113","bgm_M06","123192","0","0","0","0","bgm_M06","0","0","1","0","刻瑞斯森林 5-3","0","bgm_M06","101050306","0","211001000","101050305","0","90","110050031","110050031","bgm_M06","bgm_M06","113521","0","11005003","0","2030/12/31 14:59:59","bgm_M06"
"113101","0","100020","101050402","100012","0","110050042","2015/12/17 15:00:00","9","11005","101050405","-290","165","0","9","0","40","110050043","100011","9","0","100012","100013","bgm_M06","113012","0","0","0","0","bgm_M06","0","0","1","0","刻瑞斯森林 5-4","0","bgm_M06","101050404","0","211001000","101050406","0","90","110050041","110050041","bgm_M06","bgm_M06","123311","0","11005004","0","2030/12/31 14:59:59","bgm_M06"
"113252","0","100020","101050506","100015","0","110050052","2015/12/17 15:00:00","9","11005","101050507","-370","165","0","9","0","-95","110050053","100014","9","0","100015","100016","bgm_M06","113162","0","0","0","0","bgm_M06","0","0","1","0","刻瑞斯森林 5-5","0","bgm_M06","101050506","0","211001000","101050505","0","90","110050051","110050051","bgm_M06","bgm_M06","123281","0","11005005","0","2030/12/31 14:59:59","bgm_M06"
"113131","0","100040","101050606","100037","0","110050062","2015/12/17 15:00:00","9","11005","101050604","-500","165","0","9","0","-195","110050063","100036","9","0","100037","100038","bgm_M06","123041","0","0","0","0","bgm_M06","0","0","1","101050607","刻瑞斯森林 5-6","0","bgm_M06","101050601","0","211001000","101050604","0","90","110050061","110050061","bgm_M06","bgm_M06","113431","0","11005006","0","2030/12/31 14:59:59","bgm_M06"
"113522","0","100020","101050709","100012","0","110050072","2015/12/17 15:00:00","9","11005","101050708","-250","165","0","9","0","-215","110050073","100011","9","0","100012","100013","bgm_M06","113342","0","0","0","0","bgm_M06","0","0","1","0","刻瑞斯森林 5-7","0","bgm_M06","101050703","0","211001000","101050702","0","90","110050071","110050071","bgm_M06","bgm_M06","113581","0","11005007","0","2030/12/31 14:59:59","bgm_M06"
"123432","0","100020","101050805","100015","0","110050082","2015/12/17 15:00:00","9","11005","101050806","-55","165","0","9","0","-175","110050083","100014","9","0","100015","100016","bgm_M06","123371","0","0","0","0","bgm_M06","0","0","1","0","刻瑞斯森林 5-8","0","bgm_M06","101050808","0","211001000","101050807","0","90","110050081","110050081","bgm_M06","bgm_M06","113551","0","11005008","0","2030/12/31 14:59:59","bgm_M06"
"123461","0","100020","101050904","100018","0","110050092","2015/12/17 15:00:00","9","11005","101050902","70","165","0","9","0","-55","110050093","100017","9","25011","100018","100019","bgm_M06","123282","0","0","0","0","bgm_M06","0","0","1","0","刻瑞斯森林 5-9","0","bgm_M06","101050903","0","211001000","101050901","0","90","110050091","110050091","bgm_M06","bgm_M06","113611","-50","11005009","0","2030/12/31 14:59:59","bgm_M06"
"123491","0","100040","101051007","100122","0","110050102","2015/12/17 15:00:00","9","11005","101051006","240","165","0","9","0","-145","110050103","100121","9","25012","100122","100123","bgm_M06","113401","0","0","0","0","bgm_M06","0","0","1","101051007","刻瑞斯森林 5-10","0","bgm_M06","101051001","0","211001000","101051001","0","90","110050101","110050101","bgm_M06","bgm_M06","123612","-50","11005010","0","2030/12/31 14:59:59","bgm_M06"
"113162","0","100040","101051105","100125","0","110050112","2015/12/17 15:00:00","9","11005","101051101","310","165","0","9","0","-10","110050113","100124","9","25013","100125","100126","bgm_M06","113552","0","0","0","0","bgm_M06","0","0","1","101051105","刻瑞斯森林 5-11","0","bgm_M06","101051106","0","211001000","101051101","0","90","110050111","110050111","bgm_M06","bgm_M06","113101","-50","11005011","0","2030/12/31 14:59:59","bgm_M06"
"113012","0","100040","101051201","100128","0","110050122","2015/12/17 15:00:00","9","11005","101051202","475","165","0","9","0","25","110050123","100127","9","25014","100128","100129","bgm_M06","123582","0","0","0","0","bgm_M06","0","0","1","101051205","刻瑞斯森林 5-12","0","bgm_M06","101051207","0","211001000","101051202","0","90","110050121","110050121","bgm_M06","bgm_M06","113131","0","11005012","0","2030/12/31 14:59:59","bgm_M06"
"113222","0","100080","0","100922","9005135","110050132","2015/12/17 15:00:00","9","11005","101051309","670","165","0","9","0","25","110050133","100921","9","25015","100922","100923","bgm_M17","123072","0","0","0","9005136","bgm_M17_02","0","0","1","0","刻瑞斯森林 5-13","0","bgm_M63","0","0","211001000","0","0","90","110050131","110050131","bgm_M63","bgm_M17_02","123041","0","11005013","0","2030/12/31 14:59:59","bgm_M17"
"113131","0","100040","101060108","100162","0","110060012","2015/12/17 15:00:00","9","11006","101060104","-645","180","0","9","0","-160","110060013","100161","9","0","100162","100163","bgm_M06","113101","0","0","0","0","bgm_M06","0","0","1","0","佛洛拉湖畔 6-1","0","bgm_M06","101060107","0","211001000","101060106","0","90","110060011","110060011","bgm_M06","bgm_M06","123282","0","11006001","0","2030/12/31 14:59:59","bgm_M06"
"123192","0","100040","101060205","100162","0","110060022","2015/12/17 15:00:00","9","11006","101060204","-510","180","0","9","0","-60","110060023","100161","9","0","100162","100163","bgm_M06","113162","0","0","0","0","bgm_M06","0","0","1","0","佛洛拉湖畔 6-2","0","bgm_M06","101060208","0","211001000","101060207","0","90","110060021","110060021","bgm_M06","bgm_M06","113342","0","11006002","0","2030/12/31 14:59:59","bgm_M06"
"113252","0","100040","101060302","100124","0","110060032","2015/12/17 15:00:00","9","11006","101060305","-360","180","0","9","0","0","110060033","100123","9","0","100124","100125","bgm_M06","123193","0","0","0","0","bgm_M06","0","0","1","0","佛洛拉湖畔 6-3","0","bgm_M06","101060306","0","211001000","101060304","0","90","110060031","110060031","bgm_M06","bgm_M06","123612","0","11006003","0","2030/12/31 14:59:59","bgm_M06"
"113012","0","100120","101060409","100082","0","110060042","2015/12/17 15:00:00","9","11006","101060407","-390","180","0","9","0","-185","110060043","100081","9","0","100082","100083","bgm_M06","123132","0","0","0","0","bgm_M06","0","0","1","0","佛洛拉湖畔 6-4","0","bgm_M06","101060405","0","211001000","101060408","0","90","110060041","110060041","bgm_M06","bgm_M06","123371","0","11006004","0","2030/12/31 14:59:59","bgm_M06"
"123072","0","100120","101060507","100082","0","110060052","2015/12/17 15:00:00","9","11006","101060501","-200","180","0","9","0","-95","110060053","100081","9","0","100082","100083","bgm_M06","113013","0","0","0","0","bgm_M06","0","0","1","0","佛洛拉湖畔 6-5","0","bgm_M06","101060504","0","211001000","101060508","0","90","110060051","110060051","bgm_M06","bgm_M06","113611","0","11006005","0","2030/12/31 14:59:59","bgm_M06"
"113222","0","100040","101060605","100162","0","110060062","2015/12/17 15:00:00","9","11006","101060606","-55","180","0","9","0","-165","110060063","100161","9","0","100162","100163","bgm_M06","123042","0","0","0","0","bgm_M06","0","0","1","101060607","佛洛拉湖畔 6-6","0","bgm_M06","101060601","0","211001000","101060606","0","90","110060061","110060061","bgm_M06","bgm_M06","113401","0","11006006","0","2030/12/31 14:59:59","bgm_M06"
"123041","0","100050","101060703","100112","0","110060072","2015/12/17 15:00:00","9","11006","101060705","-20","180","0","9","0","10","110060073","100111","9","0","100112","100113","bgm_M06","113283","0","0","0","0","bgm_M06","0","0","1","0","佛洛拉湖畔 6-7","0","bgm_M06","101060704","0","211001000","101060704","0","90","110060071","110060071","bgm_M06","bgm_M06","113551","0","11006007","0","2030/12/31 14:59:59","bgm_M06"
"113522","0","100050","101060809","100112","0","110060082","2015/12/17 15:00:00","9","11006","101060804","130","180","0","9","0","40","110060083","100111","9","0","100112","100113","bgm_M06","123343","0","0","0","0","bgm_M06","0","0","1","0","佛洛拉湖畔 6-8","0","bgm_M06","101060802","0","211001000","101060804","0","90","110060081","110060081","bgm_M06","bgm_M06","123432","0","11006008","0","2030/12/31 14:59:59","bgm_M06"
"113552","0","100040","101060907","100038","0","110060092","2015/12/17 15:00:00","9","11006","101060905","180","180","0","9","0","-125","110060093","100037","9","0","100038","100039","bgm_M06","113372","0","0","0","0","bgm_M06","0","0","1","0","佛洛拉湖畔 6-9","0","bgm_M06","101060902","0","211001000","101060906","0","90","110060091","110060091","bgm_M06","bgm_M06","113581","0","11006009","0","2030/12/31 14:59:59","bgm_M06"
"123582","0","100050","101061007","100032","0","110060102","2015/12/17 15:00:00","9","11006","101061003","325","180","0","9","0","-50","110060103","100031","9","25011","100032","100033","bgm_M06","113553","0","0","0","0","bgm_M06","0","0","1","0","佛洛拉湖畔 6-10","0","bgm_M06","101061006","0","211001000","101061006","0","90","110060101","110060101","bgm_M06","bgm_M06","123461","0","11006010","0","2030/12/31 14:59:59","bgm_M06"
"113013","0","100040","101061104","100035","0","110060112","2015/12/17 15:00:00","9","11006","101061105","460","180","0","9","0","40","110060113","100034","9","25012","100035","100036","bgm_M06","113614","0","0","0","0","bgm_M06","0","0","1","0","佛洛拉湖畔 6-11","0","bgm_M06","101061106","0","211001000","101061103","0","90","110060111","110060111","bgm_M06","bgm_M06","123132","0","11006011","0","2030/12/31 14:59:59","bgm_M06"
"123193","0","100070","101061207","100042","0","110060122","2015/12/17 15:00:00","9","11006","101061206","650","180","0","9","0","15","110060123","100041","9","25013","100042","100043","bgm_M06","123583","0","0","0","0","bgm_M06","0","0","1","0","佛洛拉湖畔 6-12","0","bgm_M06","101061204","0","211001000","101061202","0","90","110060121","110060121","bgm_M06","bgm_M06","123491","0","11006012","0","2030/12/31 14:59:59","bgm_M06"
"123042","0","100070","101061305","100042","0","110060132","2015/12/17 15:00:00","9","11006","101061304","545","180","0","9","0","-115","110060133","100041","9","25014","100042","100043","bgm_M06","124131","0","0","0","0","bgm_M06","0","0","1","101061303","佛洛拉湖畔 6-13","0","bgm_M06","101061302","0","211001000","101061301","0","90","110060131","110060131","bgm_M06","bgm_M06","123072","0","11006013","0","2030/12/31 14:59:59","bgm_M06"
"124251","0","100120","0","100702","9006145","110060142","2015/12/17 15:00:00","9","11006","101061407","740","180","0","9","0","-125","110060143","100701","9","25015","100702","100703","bgm_M17","124101","0","0","0","9006146","bgm_M17_02","0","0","1","0","佛洛拉湖畔 6-14","0","bgm_M63","0","0","211001000","0","0","90","110060141","110060141","bgm_M63","bgm_M17_02","113611","-30","11006014","0","2030/12/31 14:59:59","bgm_M17"
"123432","0","100010","0","100035","0","110070012","2015/12/17 15:00:00","10","11007","101070106","-455","190","0","10","0","90","110070013","100034","10","0","100035","100036","bgm_M06","113222","0","0","0","0","bgm_M06","0","0","1","0","墨提斯大瀑布 7-1","0","bgm_M06","101070107","0","211001000","101070107","0","90","110070011","110070011","bgm_M06","bgm_M06","113401","0","11007001","0","2030/12/31 14:59:59","bgm_M06"
"123072","0","100010","101070204","100038","0","110070022","2015/12/17 15:00:00","10","11007","101070206","-350","190","0","10","0","-30","110070023","100037","10","0","100038","100039","bgm_M06","113013","0","0","0","0","bgm_M06","0","0","1","0","墨提斯大瀑布 7-2","0","bgm_M06","101070203","0","211001000","101070203","0","90","110070021","110070021","bgm_M06","bgm_M06","123461","0","11007002","0","2030/12/31 14:59:59","bgm_M06"
"123132","0","100030","101070305","100092","0","110070032","2015/12/17 15:00:00","10","11007","101070307","-230","190","0","10","0","40","110070033","100091","10","0","100092","100093","bgm_M06","124251","0","0","0","0","bgm_M06","0","0","1","101070309","墨提斯大瀑布 7-3","0","bgm_M06","101070308","0","211001000","101070303","0","90","110070031","110070031","bgm_M06","bgm_M06","123491","0","11007003","0","2030/12/31 14:59:59","bgm_M06"
"124131","0","100030","101070406","100092","0","110070042","2015/12/17 15:00:00","10","11007","101070401","-160","190","0","10","0","-85","110070043","100091","10","0","100092","100093","bgm_M06","114011","0","0","0","0","bgm_M06","0","0","1","0","墨提斯大瀑布 7-4","0","bgm_M06","101070402","0","211001000","101070401","0","90","110070041","110070041","bgm_M06","bgm_M06","123193","0","11007004","0","2030/12/31 14:59:59","bgm_M06"
"114191","0","100040","101070502","100172","0","110070052","2015/12/17 15:00:00","10","11007","101070504","-45","190","0","10","0","-210","110070053","100171","10","0","100172","100173","bgm_M06","124101","0","0","0","0","bgm_M06","0","0","1","0","墨提斯大瀑布 7-5","0","bgm_M06","101070505","0","211001000","101070505","0","90","110070051","110070051","bgm_M06","bgm_M06","113522","0","11007005","0","2030/12/31 14:59:59","bgm_M06"
"124071","0","100070","101070605","100172","0","110070062","2015/12/17 15:00:00","10","11007","101070602","90","190","0","10","0","-130","110070063","100171","10","0","100172","100173","bgm_M06","124161","0","0","0","0","bgm_M06","0","0","1","0","墨提斯大瀑布 7-6","0","bgm_M06","101070608","0","211001000","101070601","0","90","110070061","110070061","bgm_M06","bgm_M06","123042","0","11007006","0","2030/12/31 14:59:59","bgm_M06"
"114221","0","100070","101070708","100042","0","110070072","2015/12/17 15:00:00","10","11007","101070707","5","190","0","10","0","40","110070073","100041","10","0","100042","100043","bgm_M06","114041","0","0","0","0","bgm_M06","0","0","1","101070709","墨提斯大瀑布 7-7","0","bgm_M06","101070704","0","211001000","101070704","0","90","110070071","110070071","bgm_M06","bgm_M06","113552","-30","11007007","0","2030/12/31 14:59:59","bgm_M06"
"124251","0","100010","0","100062","0","110070082","2015/12/17 15:00:00","10","11007","101070801","200","190","0","10","0","35","110070083","100061","10","0","100062","100063","bgm_M06","114011","0","0","0","0","bgm_M06","0","0","1","0","墨提斯大瀑布 7-8","0","bgm_M06","101070804","0","211001000","101070802","0","90","110070081","110070081","bgm_M06","bgm_M06","113283","0","11007008","0","2030/12/31 14:59:59","bgm_M06"
"124101","0","100050","101070905","100112","0","110070092","2015/12/17 15:00:00","10","11007","101070906","320","190","0","10","0","-45","110070093","100111","10","0","100112","100113","bgm_M06","114281","0","0","0","0","bgm_M06","0","0","1","0","墨提斯大瀑布 7-9","0","bgm_M06","101070904","0","211001000","101070901","0","90","110070091","110070091","bgm_M06","bgm_M06","123583","0","11007009","0","2030/12/31 14:59:59","bgm_M06"
"124161","0","100050","101071002","100038","0","110070102","2015/12/17 15:00:00","10","11007","101071004","365","190","0","10","0","-185","110070103","100037","10","25011","100038","100039","bgm_M06","114221","0","0","0","0","bgm_M06","0","0","1","0","墨提斯大瀑布 7-10","0","bgm_M06","101071007","0","211001000","101071001","0","90","110070101","110070101","bgm_M06","bgm_M06","123343","0","11007010","0","2030/12/31 14:59:59","bgm_M06"
"114041","0","100010","101071106","100112","0","110070112","2015/12/17 15:00:00","10","11007","101071105","510","190","0","10","0","-125","110070113","100111","10","25012","100112","100113","bgm_M06","124311","0","0","0","0","bgm_M06","0","0","1","0","墨提斯大瀑布 7-11","0","bgm_M06","101071101","0","211001000","101071105","0","90","110070111","110070111","bgm_M06","bgm_M06","113614","0","11007011","0","2030/12/31 14:59:59","bgm_M06"
"124071","0","100010","101071201","100122","0","110070122","2015/12/17 15:00:00","10","11007","101071207","690","190","0","10","0","-110","110070123","100121","10","25013","100122","100123","bgm_M06","114341","0","0","0","0","bgm_M06","0","0","1","0","墨提斯大瀑布 7-12","0","bgm_M06","101071204","0","211001000","101071204","0","90","110070121","110070121","bgm_M06","bgm_M06","113372","-50","11007012","0","2030/12/31 14:59:59","bgm_M06"
"114191","0","100040","101071302","100125","0","110070132","2015/12/17 15:00:00","10","11007","101071304","505","190","0","10","0","10","110070133","100124","10","25014","100125","100126","bgm_M06","114371","0","0","0","0","bgm_M06","0","0","1","0","墨提斯大瀑布 7-13","0","bgm_M06","101071307","0","211001000","101071304","0","90","110070131","110070131","bgm_M06","bgm_M06","113553","-50","11007013","0","2030/12/31 14:59:59","bgm_M06"
"124131","0","100120","0","100782","9007145","110070142","2015/12/17 15:00:00","10","11007","101071408","665","190","0","10","0","40","110070143","100781","10","25015","100782","100783","bgm_M17","124401","0","0","0","9007146","bgm_M17_02","0","0","1","0","墨提斯大瀑布 7-14","0","bgm_M63","0","0","211001000","0","0","90","110070141","110070141","bgm_M63","bgm_M17_02","123582","0","11007014","0","2030/12/31 14:59:59","bgm_M17"
"114011","0","100050","101080108","100112","0","110080012","2015/12/17 15:00:00","10","11008","101080107","-760","200","0","10","0","25","110080013","100111","10","0","100112","100113","bgm_M06","114041","0","0","0","0","bgm_M06","0","0","1","0","伊麗絲樹海 8-1","0","bgm_M06","101080102","0","211001000","101080105","0","90","110080011","110080011","bgm_M06","bgm_M06","113283","0","11008001","0","2030/12/31 14:59:59","bgm_M06"
"124161","0","100050","101080208","100242","0","110080022","2015/12/17 15:00:00","10","11008","101080205","-710","200","0","10","0","-140","110080023","100241","10","0","100242","100243","bgm_M06","124131","0","0","0","0","bgm_M06","0","0","1","0","伊麗絲樹海 8-2","0","bgm_M06","101080207","0","211001000","101080203","0","90","110080021","110080021","bgm_M06","bgm_M06","113553","0","11008002","0","2030/12/31 14:59:59","bgm_M06"
"124071","0","100010","101080303","100242","0","110080032","2015/12/17 15:00:00","10","11008","101080306","-570","200","0","10","0","-70","110080033","100241","10","0","100242","100243","bgm_M06","124101","0","0","0","0","bgm_M06","0","0","1","0","伊麗絲樹海 8-3","0","bgm_M06","101080307","0","211001000","101080301","0","90","110080031","110080031","bgm_M06","bgm_M06","123343","0","11008003","0","2030/12/31 14:59:59","bgm_M06"
"114221","0","100010","101080403","100112","0","110080042","2015/12/17 15:00:00","10","11008","101080404","-500","200","0","10","0","40","110080043","100111","10","0","100112","100113","bgm_M06","114191","0","0","0","0","bgm_M06","0","0","1","101080406","伊麗絲樹海 8-4","0","bgm_M06","101080408","0","211001000","101080401","0","90","110080041","110080041","bgm_M06","bgm_M06","123583","0","11008004","0","2030/12/31 14:59:59","bgm_M06"
"114011","0","100020","101080503","100012","0","110080052","2015/12/17 15:00:00","10","11008","101080506","-410","200","0","10","0","-85","110080053","100011","10","0","100012","100013","bgm_M06","114281","0","0","0","0","bgm_M06","0","0","1","0","伊麗絲樹海 8-5","0","bgm_M06","101080504","0","211001000","101080505","0","90","110080051","110080051","bgm_M06","bgm_M06","113372","0","11008005","0","2030/12/31 14:59:59","bgm_M06"
"114041","0","100020","101080606","100015","0","110080062","2015/12/17 15:00:00","10","11008","101080601","-290","200","0","10","0","5","110080063","100014","10","0","100015","100016","bgm_M06","124311","0","0","0","0","bgm_M06","0","0","1","101080603","伊麗絲樹海 8-6","0","bgm_M06","101080605","0","211001000","101080602","0","90","110080061","110080061","bgm_M06","bgm_M06","113614","0","11008006","0","2030/12/31 14:59:59","bgm_M06"
"114221","0","100040","101080702","100122","0","110080072","2015/12/17 15:00:00","10","11008","101080703","-245","200","0","10","0","-175","110080073","100121","10","0","100122","100123","bgm_M06","114341","0","0","0","0","bgm_M06","0","0","1","101080705","伊麗絲樹海 8-7","0","bgm_M06","101080702","0","211001000","101080703","0","90","110080071","110080071","bgm_M06","bgm_M06","113553","-50","11008007","0","2030/12/31 14:59:59","bgm_M06"
"114191","0","100040","101080808","100128","0","110080082","2015/12/17 15:00:00","10","11008","101080806","-85","200","0","10","0","-115","110080083","100127","10","0","100128","100129","bgm_M06","124431","0","0","0","0","bgm_M06","0","0","1","101080809","伊麗絲樹海 8-8","0","bgm_M06","101080803","0","211001000","101080807","0","90","110080081","110080081","bgm_M06","bgm_M06","113372","-50","11008008","0","2030/12/31 14:59:59","bgm_M06"
