80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340
"bgm_M17_02","9004136","1","bgm_M63","0","110040132","100462","113252","123192","100461","9004135","0","0","0","0","0","11004013","520","0","101041306","9","0","0","100110","bgm_M63","110040133","0","bgm_M17_02","113221","0","90","2030/12/31 14:59:59","維斯塔溪谷 4-13","110040131","9","0","0","bgm_M17","0","-125","11004","0","2015/12/17 15:00:00","25015","0","bgm_M17","211001000","9","150","110040131","0","100463","100462"
"bgm_M06","0","1","bgm_M06","0","110050012","100112","113191","123161","100111","0","0","101050107","0","0","0","11005001","-775","0","101050105","9","0","0","100050","bgm_M06","110050013","0","bgm_M06","113071","0","90","2030/12/31 14:59:59","刻瑞斯森林 5-1","110050011","9","101050101","0","bgm_M06","0","85","11005","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","9","165","110050011","0","100113","100112"
"bgm_M06","0","1","bgm_M06","0","110050022","100112","113071","113221","100111","0","0","101050208","0","0","0","11005002","-625","0","101050206","9","0","0","100050","bgm_M06","110050023","0","bgm_M06","123341","0","90","2030/12/31 14:59:59","刻瑞斯森林 5-2","110050021","9","101050207","0","bgm_M06","0","95","11005","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","9","165","110050021","101050209","100113","100112"
"bgm_M06","0","1","bgm_M06","0","110050032","100112","123251","123192","100111","0","0","101050306","0","0","0","11005003","-475","0","101050302","9","0","0","100050","bgm_M06","110050033","0","bgm_M06","113521","0","90","2030/12/31 14:59:59","刻瑞斯森林 5-3","110050031","9","101050305","0","bgm_M06","0","40","11005","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","9","165","110050031","0","100113","100112"
"bgm_M06","0","1","bgm_M06","0","110050042","100012","113101","113012","100011","0","0","101050404","0","0","0","11005004","-290","0","101050405","9","0","0","100020","bgm_M06","110050043","0","bgm_M06","123311","0","90","2030/12/31 14:59:59","刻瑞斯森林 5-4","110050041","9","101050406","0","bgm_M06","0","40","11005","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","9","165","110050041","101050402","100013","100012"
"bgm_M06","0","1","bgm_M06","0","110050052","100015","113252","113162","100014","0","0","101050506","0","0","0","11005005","-370","0","101050507","9","0","0","100020","bgm_M06","110050053","0","bgm_M06","123281","0","90","2030/12/31 14:59:59","刻瑞斯森林 5-5","110050051","9","101050505","0","bgm_M06","0","-95","11005","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","9","165","110050051","101050506","100016","100015"
"bgm_M06","0","1","bgm_M06","0","110050062","100037","113131","123041","100036","0","0","101050601","0","0","0","11005006","-500","0","101050604","9","0","0","100040","bgm_M06","110050063","0","bgm_M06","113431","0","90","2030/12/31 14:59:59","刻瑞斯森林 5-6","110050061","9","101050604","101050607","bgm_M06","0","-195","11005","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","9","165","110050061","101050606","100038","100037"
"bgm_M06","0","1","bgm_M06","0","110050072","100012","113522","113342","100011","0","0","101050703","0","0","0","11005007","-250","0","101050708","9","0","0","100020","bgm_M06","110050073","0","bgm_M06","113581","0","90","2030/12/31 14:59:59","刻瑞斯森林 5-7","110050071","9","101050702","0","bgm_M06","0","-215","11005","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","9","165","110050071","101050709","100013","100012"
"bgm_M06","0","1","bgm_M06","0","110050082","100015","123432","123371","100014","0","0","101050808","0","0","0","11005008","-55","0","101050806","9","0","0","100020","bgm_M06","110050083","0","bgm_M06","113551","0","90","2030/12/31 14:59:59","刻瑞斯森林 5-8","110050081","9","101050807","0","bgm_M06","0","-175","11005","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","9","165","110050081","101050805","100016","100015"
"bgm_M06","0","1","bgm_M06","0","110050092","100018","123461","123282","100017","0","0","101050903","0","0","0","11005009","70","0","101050902","9","-50","0","100020","bgm_M06","110050093","0","bgm_M06","113611","0","90","2030/12/31 14:59:59","刻瑞斯森林 5-9","110050091","9","101050901","0","bgm_M06","0","-55","11005","0","2015/12/17 15:00:00","25011","0","bgm_M06","211001000","9","165","110050091","101050904","100019","100018"
"bgm_M06","0","1","bgm_M06","0","110050102","100122","123491","113401","100121","0","0","101051001","0","0","0","11005010","240","0","101051006","9","-50","0","100040","bgm_M06","110050103","0","bgm_M06","123612","0","90","2030/12/31 14:59:59","刻瑞斯森林 5-10","110050101","9","101051001","101051007","bgm_M06","0","-145","11005","0","2015/12/17 15:00:00","25012","0","bgm_M06","211001000","9","165","110050101","101051007","100123","100122"
"bgm_M06","0","1","bgm_M06","0","110050112","100125","113162","113552","100124","0","0","101051106","0","0","0","11005011","310","0","101051101","9","-50","0","100040","bgm_M06","110050113","0","bgm_M06","113101","0","90","2030/12/31 14:59:59","刻瑞斯森林 5-11","110050111","9","101051101","101051105","bgm_M06","0","-10","11005","0","2015/12/17 15:00:00","25013","0","bgm_M06","211001000","9","165","110050111","101051105","100126","100125"
"bgm_M06","0","1","bgm_M06","0","110050122","100128","113012","123582","100127","0","0","101051207","0","0","0","11005012","475","0","101051202","9","0","0","100040","bgm_M06","110050123","0","bgm_M06","113131","0","90","2030/12/31 14:59:59","刻瑞斯森林 5-12","110050121","9","101051202","101051205","bgm_M06","0","25","11005","0","2015/12/17 15:00:00","25014","0","bgm_M06","211001000","9","165","110050121","101051201","100129","100128"
"bgm_M17_02","9005136","1","bgm_M63","0","110050132","100922","113222","123072","100921","9005135","0","0","0","0","0","11005013","670","0","101051309","9","0","0","100080","bgm_M63","110050133","0","bgm_M17_02","123041","0","90","2030/12/31 14:59:59","刻瑞斯森林 5-13","110050131","9","0","0","bgm_M17","0","25","11005","0","2015/12/17 15:00:00","25015","0","bgm_M17","211001000","9","165","110050131","0","100923","100922"
"bgm_M06","0","1","bgm_M06","0","110060012","100162","113131","113101","100161","0","0","101060107","0","0","0","11006001","-645","0","101060104","9","0","0","100040","bgm_M06","110060013","0","bgm_M06","123282","0","90","2030/12/31 14:59:59","佛洛拉湖畔 6-1","110060011","9","101060106","0","bgm_M06","0","-160","11006","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","9","180","110060011","101060108","100163","100162"
"bgm_M06","0","1","bgm_M06","0","110060022","100162","123192","113162","100161","0","0","101060208","0","0","0","11006002","-510","0","101060204","9","0","0","100040","bgm_M06","110060023","0","bgm_M06","113342","0","90","2030/12/31 14:59:59","佛洛拉湖畔 6-2","110060021","9","101060207","0","bgm_M06","0","-60","11006","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","9","180","110060021","101060205","100163","100162"
"bgm_M06","0","1","bgm_M06","0","110060032","100124","113252","123193","100123","0","0","101060306","0","0","0","11006003","-360","0","101060305","9","0","0","100040","bgm_M06","110060033","0","bgm_M06","123612","0","90","2030/12/31 14:59:59","佛洛拉湖畔 6-3","110060031","9","101060304","0","bgm_M06","0","0","11006","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","9","180","110060031","101060302","100125","100124"
"bgm_M06","0","1","bgm_M06","0","110060042","100082","113012","123132","100081","0","0","101060405","0","0","0","11006004","-390","0","101060407","9","0","0","100120","bgm_M06","110060043","0","bgm_M06","123371","0","90","2030/12/31 14:59:59","佛洛拉湖畔 6-4","110060041","9","101060408","0","bgm_M06","0","-185","11006","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","9","180","110060041","101060409","100083","100082"
"bgm_M06","0","1","bgm_M06","0","110060052","100082","123072","113013","100081","0","0","101060504","0","0","0","11006005","-200","0","101060501","9","0","0","100120","bgm_M06","110060053","0","bgm_M06","113611","0","90","2030/12/31 14:59:59","佛洛拉湖畔 6-5","110060051","9","101060508","0","bgm_M06","0","-95","11006","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","9","180","110060051","101060507","100083","100082"
"bgm_M06","0","1","bgm_M06","0","110060062","100162","113222","123042","100161","0","0","101060601","0","0","0","11006006","-55","0","101060606","9","0","0","100040","bgm_M06","110060063","0","bgm_M06","113401","0","90","2030/12/31 14:59:59","佛洛拉湖畔 6-6","110060061","9","101060606","101060607","bgm_M06","0","-165","11006","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","9","180","110060061","101060605","100163","100162"
"bgm_M06","0","1","bgm_M06","0","110060072","100112","123041","113283","100111","0","0","101060704","0","0","0","11006007","-20","0","101060705","9","0","0","100050","bgm_M06","110060073","0","bgm_M06","113551","0","90","2030/12/31 14:59:59","佛洛拉湖畔 6-7","110060071","9","101060704","0","bgm_M06","0","10","11006","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","9","180","110060071","101060703","100113","100112"
"bgm_M06","0","1","bgm_M06","0","110060082","100112","113522","123343","100111","0","0","101060802","0","0","0","11006008","130","0","101060804","9","0","0","100050","bgm_M06","110060083","0","bgm_M06","123432","0","90","2030/12/31 14:59:59","佛洛拉湖畔 6-8","110060081","9","101060804","0","bgm_M06","0","40","11006","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","9","180","110060081","101060809","100113","100112"
"bgm_M06","0","1","bgm_M06","0","110060092","100038","113552","113372","100037","0","0","101060902","0","0","0","11006009","180","0","101060905","9","0","0","100040","bgm_M06","110060093","0","bgm_M06","113581","0","90","2030/12/31 14:59:59","佛洛拉湖畔 6-9","110060091","9","101060906","0","bgm_M06","0","-125","11006","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","9","180","110060091","101060907","100039","100038"
"bgm_M06","0","1","bgm_M06","0","110060102","100032","123582","113553","100031","0","0","101061006","0","0","0","11006010","325","0","101061003","9","0","0","100050","bgm_M06","110060103","0","bgm_M06","123461","0","90","2030/12/31 14:59:59","佛洛拉湖畔 6-10","110060101","9","101061006","0","bgm_M06","0","-50","11006","0","2015/12/17 15:00:00","25011","0","bgm_M06","211001000","9","180","110060101","101061007","100033","100032"
"bgm_M06","0","1","bgm_M06","0","110060112","100035","113013","113614","100034","0","0","101061106","0","0","0","11006011","460","0","101061105","9","0","0","100040","bgm_M06","110060113","0","bgm_M06","123132","0","90","2030/12/31 14:59:59","佛洛拉湖畔 6-11","110060111","9","101061103","0","bgm_M06","0","40","11006","0","2015/12/17 15:00:00","25012","0","bgm_M06","211001000","9","180","110060111","101061104","100036","100035"
"bgm_M06","0","1","bgm_M06","0","110060122","100042","123193","123583","100041","0","0","101061204","0","0","0","11006012","650","0","101061206","9","0","0","100070","bgm_M06","110060123","0","bgm_M06","123491","0","90","2030/12/31 14:59:59","佛洛拉湖畔 6-12","110060121","9","101061202","0","bgm_M06","0","15","11006","0","2015/12/17 15:00:00","25013","0","bgm_M06","211001000","9","180","110060121","101061207","100043","100042"
"bgm_M06","0","1","bgm_M06","0","110060132","100042","123042","124131","100041","0","0","101061302","0","0","0","11006013","545","0","101061304","9","0","0","100070","bgm_M06","110060133","0","bgm_M06","123072","0","90","2030/12/31 14:59:59","佛洛拉湖畔 6-13","110060131","9","101061301","101061303","bgm_M06","0","-115","11006","0","2015/12/17 15:00:00","25014","0","bgm_M06","211001000","9","180","110060131","101061305","100043","100042"
"bgm_M17_02","9006146","1","bgm_M63","0","110060142","100702","124251","124101","100701","9006145","0","0","0","0","0","11006014","740","0","101061407","9","-30","0","100120","bgm_M63","110060143","0","bgm_M17_02","113611","0","90","2030/12/31 14:59:59","佛洛拉湖畔 6-14","110060141","9","0","0","bgm_M17","0","-125","11006","0","2015/12/17 15:00:00","25015","0","bgm_M17","211001000","9","180","110060141","0","100703","100702"
"bgm_M06","0","1","bgm_M06","0","110070012","100035","123432","113222","100034","0","0","101070107","0","0","0","11007001","-455","0","101070106","10","0","0","100010","bgm_M06","110070013","0","bgm_M06","113401","0","90","2030/12/31 14:59:59","墨提斯大瀑布 7-1","110070011","10","101070107","0","bgm_M06","0","90","11007","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","10","190","110070011","0","100036","100035"
"bgm_M06","0","1","bgm_M06","0","110070022","100038","123072","113013","100037","0","0","101070203","0","0","0","11007002","-350","0","101070206","10","0","0","100010","bgm_M06","110070023","0","bgm_M06","123461","0","90","2030/12/31 14:59:59","墨提斯大瀑布 7-2","110070021","10","101070203","0","bgm_M06","0","-30","11007","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","10","190","110070021","101070204","100039","100038"
"bgm_M06","0","1","bgm_M06","0","110070032","100092","123132","124251","100091","0","0","101070308","0","0","0","11007003","-230","0","101070307","10","0","0","100030","bgm_M06","110070033","0","bgm_M06","123491","0","90","2030/12/31 14:59:59","墨提斯大瀑布 7-3","110070031","10","101070303","101070309","bgm_M06","0","40","11007","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","10","190","110070031","101070305","100093","100092"
"bgm_M06","0","1","bgm_M06","0","110070042","100092","124131","114011","100091","0","0","101070402","0","0","0","11007004","-160","0","101070401","10","0","0","100030","bgm_M06","110070043","0","bgm_M06","123193","0","90","2030/12/31 14:59:59","墨提斯大瀑布 7-4","110070041","10","101070401","0","bgm_M06","0","-85","11007","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","10","190","110070041","101070406","100093","100092"
"bgm_M06","0","1","bgm_M06","0","110070052","100172","114191","124101","100171","0","0","101070505","0","0","0","11007005","-45","0","101070504","10","0","0","100040","bgm_M06","110070053","0","bgm_M06","113522","0","90","2030/12/31 14:59:59","墨提斯大瀑布 7-5","110070051","10","101070505","0","bgm_M06","0","-210","11007","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","10","190","110070051","101070502","100173","100172"
"bgm_M06","0","1","bgm_M06","0","110070062","100172","124071","124161","100171","0","0","101070608","0","0","0","11007006","90","0","101070602","10","0","0","100070","bgm_M06","110070063","0","bgm_M06","123042","0","90","2030/12/31 14:59:59","墨提斯大瀑布 7-6","110070061","10","101070601","0","bgm_M06","0","-130","11007","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","10","190","110070061","101070605","100173","100172"
"bgm_M06","0","1","bgm_M06","0","110070072","100042","114221","114041","100041","0","0","101070704","0","0","0","11007007","5","0","101070707","10","-30","0","100070","bgm_M06","110070073","0","bgm_M06","113552","0","90","2030/12/31 14:59:59","墨提斯大瀑布 7-7","110070071","10","101070704","101070709","bgm_M06","0","40","11007","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","10","190","110070071","101070708","100043","100042"
"bgm_M06","0","1","bgm_M06","0","110070082","100062","124251","114011","100061","0","0","101070804","0","0","0","11007008","200","0","101070801","10","0","0","100010","bgm_M06","110070083","0","bgm_M06","113283","0","90","2030/12/31 14:59:59","墨提斯大瀑布 7-8","110070081","10","101070802","0","bgm_M06","0","35","11007","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","10","190","110070081","0","100063","100062"
"bgm_M06","0","1","bgm_M06","0","110070092","100112","124101","114281","100111","0","0","101070904","0","0","0","11007009","320","0","101070906","10","0","0","100050","bgm_M06","110070093","0","bgm_M06","123583","0","90","2030/12/31 14:59:59","墨提斯大瀑布 7-9","110070091","10","101070901","0","bgm_M06","0","-45","11007","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","10","190","110070091","101070905","100113","100112"
"bgm_M06","0","1","bgm_M06","0","110070102","100038","124161","114221","100037","0","0","101071007","0","0","0","11007010","365","0","101071004","10","0","0","100050","bgm_M06","110070103","0","bgm_M06","123343","0","90","2030/12/31 14:59:59","墨提斯大瀑布 7-10","110070101","10","101071001","0","bgm_M06","0","-185","11007","0","2015/12/17 15:00:00","25011","0","bgm_M06","211001000","10","190","110070101","101071002","100039","100038"
"bgm_M06","0","1","bgm_M06","0","110070112","100112","114041","124311","100111","0","0","101071101","0","0","0","11007011","510","0","101071105","10","0","0","100010","bgm_M06","110070113","0","bgm_M06","113614","0","90","2030/12/31 14:59:59","墨提斯大瀑布 7-11","110070111","10","101071105","0","bgm_M06","0","-125","11007","0","2015/12/17 15:00:00","25012","0","bgm_M06","211001000","10","190","110070111","101071106","100113","100112"
"bgm_M06","0","1","bgm_M06","0","110070122","100122","124071","114341","100121","0","0","101071204","0","0","0","11007012","690","0","101071207","10","-50","0","100010","bgm_M06","110070123","0","bgm_M06","113372","0","90","2030/12/31 14:59:59","墨提斯大瀑布 7-12","110070121","10","101071204","0","bgm_M06","0","-110","11007","0","2015/12/17 15:00:00","25013","0","bgm_M06","211001000","10","190","110070121","101071201","100123","100122"
"bgm_M06","0","1","bgm_M06","0","110070132","100125","114191","114371","100124","0","0","101071307","0","0","0","11007013","505","0","101071304","10","-50","0","100040","bgm_M06","110070133","0","bgm_M06","113553","0","90","2030/12/31 14:59:59","墨提斯大瀑布 7-13","110070131","10","101071304","0","bgm_M06","0","10","11007","0","2015/12/17 15:00:00","25014","0","bgm_M06","211001000","10","190","110070131","101071302","100126","100125"
"bgm_M17_02","9007146","1","bgm_M63","0","110070142","100782","124131","124401","100781","9007145","0","0","0","0","0","11007014","665","0","101071408","10","0","0","100120","bgm_M63","110070143","0","bgm_M17_02","123582","0","90","2030/12/31 14:59:59","墨提斯大瀑布 7-14","110070141","10","0","0","bgm_M17","0","40","11007","0","2015/12/17 15:00:00","25015","0","bgm_M17","211001000","10","190","110070141","0","100783","100782"
"bgm_M06","0","1","bgm_M06","0","110080012","100112","114011","114041","100111","0","0","101080102","0","0","0","11008001","-760","0","101080107","10","0","0","100050","bgm_M06","110080013","0","bgm_M06","113283","0","90","2030/12/31 14:59:59","伊麗絲樹海 8-1","110080011","10","101080105","0","bgm_M06","0","25","11008","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","10","200","110080011","101080108","100113","100112"
"bgm_M06","0","1","bgm_M06","0","110080022","100242","124161","124131","100241","0","0","101080207","0","0","0","11008002","-710","0","101080205","10","0","0","100050","bgm_M06","110080023","0","bgm_M06","113553","0","90","2030/12/31 14:59:59","伊麗絲樹海 8-2","110080021","10","101080203","0","bgm_M06","0","-140","11008","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","10","200","110080021","101080208","100243","100242"
"bgm_M06","0","1","bgm_M06","0","110080032","100242","124071","124101","100241","0","0","101080307","0","0","0","11008003","-570","0","101080306","10","0","0","100010","bgm_M06","110080033","0","bgm_M06","123343","0","90","2030/12/31 14:59:59","伊麗絲樹海 8-3","110080031","10","101080301","0","bgm_M06","0","-70","11008","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","10","200","110080031","101080303","100243","100242"
"bgm_M06","0","1","bgm_M06","0","110080042","100112","114221","114191","100111","0","0","101080408","0","0","0","11008004","-500","0","101080404","10","0","0","100010","bgm_M06","110080043","0","bgm_M06","123583","0","90","2030/12/31 14:59:59","伊麗絲樹海 8-4","110080041","10","101080401","101080406","bgm_M06","0","40","11008","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","10","200","110080041","101080403","100113","100112"
"bgm_M06","0","1","bgm_M06","0","110080052","100012","114011","114281","100011","0","0","101080504","0","0","0","11008005","-410","0","101080506","10","0","0","100020","bgm_M06","110080053","0","bgm_M06","113372","0","90","2030/12/31 14:59:59","伊麗絲樹海 8-5","110080051","10","101080505","0","bgm_M06","0","-85","11008","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","10","200","110080051","101080503","100013","100012"
"bgm_M06","0","1","bgm_M06","0","110080062","100015","114041","124311","100014","0","0","101080605","0","0","0","11008006","-290","0","101080601","10","0","0","100020","bgm_M06","110080063","0","bgm_M06","113614","0","90","2030/12/31 14:59:59","伊麗絲樹海 8-6","110080061","10","101080602","101080603","bgm_M06","0","5","11008","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","10","200","110080061","101080606","100016","100015"
"bgm_M06","0","1","bgm_M06","0","110080072","100122","114221","114341","100121","0","0","101080702","0","0","0","11008007","-245","0","101080703","10","-50","0","100040","bgm_M06","110080073","0","bgm_M06","113553","0","90","2030/12/31 14:59:59","伊麗絲樹海 8-7","110080071","10","101080703","101080705","bgm_M06","0","-175","11008","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","10","200","110080071","101080702","100123","100122"
"bgm_M06","0","1","bgm_M06","0","110080082","100128","114191","124431","100127","0","0","101080803","0","0","0","11008008","-85","0","101080806","10","-50","0","100040","bgm_M06","110080083","0","bgm_M06","113372","0","90","2030/12/31 14:59:59","伊麗絲樹海 8-8","110080081","10","101080807","101080809","bgm_M06","0","-115","11008","0","2015/12/17 15:00:00","0","0","bgm_M06","211001000","10","200","110080081","101080808","100129","100128"
