e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b
"520","0","0","100461","bgm_M63","0","bgm_M63","0","0","0","0","123192","bgm_M17_02","2030/12/31 14:59:59","110040131","0","0","0","25015","bgm_M17","維斯塔溪谷 4-13","bgm_M17_02","9004136","101041306","1","0","110040131","150","9004135","211001000","9","113221","100462","113252","100463","2015/12/17 15:00:00","110040132","0","11004","0","0","11004013","9","0","9","bgm_M17","0","110040133","100462","90","0","-125","100110"
"-775","0","0","100111","bgm_M06","0","bgm_M06","101050107","0","0","0","123161","bgm_M06","2030/12/31 14:59:59","110050011","0","0","0","0","bgm_M06","刻瑞斯森林 5-1","bgm_M06","0","101050105","1","0","110050011","165","0","211001000","9","113071","100112","113191","100113","2015/12/17 15:00:00","110050012","0","11005","0","0","11005001","9","0","9","bgm_M06","0","110050013","100112","90","101050101","85","100050"
"-625","0","0","100111","bgm_M06","0","bgm_M06","101050208","0","0","0","113221","bgm_M06","2030/12/31 14:59:59","110050021","101050209","0","0","0","bgm_M06","刻瑞斯森林 5-2","bgm_M06","0","101050206","1","0","110050021","165","0","211001000","9","123341","100112","113071","100113","2015/12/17 15:00:00","110050022","0","11005","0","0","11005002","9","0","9","bgm_M06","0","110050023","100112","90","101050207","95","100050"
"-475","0","0","100111","bgm_M06","0","bgm_M06","101050306","0","0","0","123192","bgm_M06","2030/12/31 14:59:59","110050031","0","0","0","0","bgm_M06","刻瑞斯森林 5-3","bgm_M06","0","101050302","1","0","110050031","165","0","211001000","9","113521","100112","123251","100113","2015/12/17 15:00:00","110050032","0","11005","0","0","11005003","9","0","9","bgm_M06","0","110050033","100112","90","101050305","40","100050"
"-290","0","0","100011","bgm_M06","0","bgm_M06","101050404","0","0","0","113012","bgm_M06","2030/12/31 14:59:59","110050041","101050402","0","0","0","bgm_M06","刻瑞斯森林 5-4","bgm_M06","0","101050405","1","0","110050041","165","0","211001000","9","123311","100012","113101","100013","2015/12/17 15:00:00","110050042","0","11005","0","0","11005004","9","0","9","bgm_M06","0","110050043","100012","90","101050406","40","100020"
"-370","0","0","100014","bgm_M06","0","bgm_M06","101050506","0","0","0","113162","bgm_M06","2030/12/31 14:59:59","110050051","101050506","0","0","0","bgm_M06","刻瑞斯森林 5-5","bgm_M06","0","101050507","1","0","110050051","165","0","211001000","9","123281","100015","113252","100016","2015/12/17 15:00:00","110050052","0","11005","0","0","11005005","9","0","9","bgm_M06","0","110050053","100015","90","101050505","-95","100020"
"-500","0","101050607","100036","bgm_M06","0","bgm_M06","101050601","0","0","0","123041","bgm_M06","2030/12/31 14:59:59","110050061","101050606","0","0","0","bgm_M06","刻瑞斯森林 5-6","bgm_M06","0","101050604","1","0","110050061","165","0","211001000","9","113431","100037","113131","100038","2015/12/17 15:00:00","110050062","0","11005","0","0","11005006","9","0","9","bgm_M06","0","110050063","100037","90","101050604","-195","100040"
"-250","0","0","100011","bgm_M06","0","bgm_M06","101050703","0","0","0","113342","bgm_M06","2030/12/31 14:59:59","110050071","101050709","0","0","0","bgm_M06","刻瑞斯森林 5-7","bgm_M06","0","101050708","1","0","110050071","165","0","211001000","9","113581","100012","113522","100013","2015/12/17 15:00:00","110050072","0","11005","0","0","11005007","9","0","9","bgm_M06","0","110050073","100012","90","101050702","-215","100020"
"-55","0","0","100014","bgm_M06","0","bgm_M06","101050808","0","0","0","123371","bgm_M06","2030/12/31 14:59:59","110050081","101050805","0","0","0","bgm_M06","刻瑞斯森林 5-8","bgm_M06","0","101050806","1","0","110050081","165","0","211001000","9","113551","100015","123432","100016","2015/12/17 15:00:00","110050082","0","11005","0","0","11005008","9","0","9","bgm_M06","0","110050083","100015","90","101050807","-175","100020"
"70","0","0","100017","bgm_M06","0","bgm_M06","101050903","0","0","-50","123282","bgm_M06","2030/12/31 14:59:59","110050091","101050904","0","0","25011","bgm_M06","刻瑞斯森林 5-9","bgm_M06","0","101050902","1","0","110050091","165","0","211001000","9","113611","100018","123461","100019","2015/12/17 15:00:00","110050092","0","11005","0","0","11005009","9","0","9","bgm_M06","0","110050093","100018","90","101050901","-55","100020"
"240","0","101051007","100121","bgm_M06","0","bgm_M06","101051001","0","0","-50","113401","bgm_M06","2030/12/31 14:59:59","110050101","101051007","0","0","25012","bgm_M06","刻瑞斯森林 5-10","bgm_M06","0","101051006","1","0","110050101","165","0","211001000","9","123612","100122","123491","100123","2015/12/17 15:00:00","110050102","0","11005","0","0","11005010","9","0","9","bgm_M06","0","110050103","100122","90","101051001","-145","100040"
"310","0","101051105","100124","bgm_M06","0","bgm_M06","101051106","0","0","-50","113552","bgm_M06","2030/12/31 14:59:59","110050111","101051105","0","0","25013","bgm_M06","刻瑞斯森林 5-11","bgm_M06","0","101051101","1","0","110050111","165","0","211001000","9","113101","100125","113162","100126","2015/12/17 15:00:00","110050112","0","11005","0","0","11005011","9","0","9","bgm_M06","0","110050113","100125","90","101051101","-10","100040"
"475","0","101051205","100127","bgm_M06","0","bgm_M06","101051207","0","0","0","123582","bgm_M06","2030/12/31 14:59:59","110050121","101051201","0","0","25014","bgm_M06","刻瑞斯森林 5-12","bgm_M06","0","101051202","1","0","110050121","165","0","211001000","9","113131","100128","113012","100129","2015/12/17 15:00:00","110050122","0","11005","0","0","11005012","9","0","9","bgm_M06","0","110050123","100128","90","101051202","25","100040"
"670","0","0","100921","bgm_M63","0","bgm_M63","0","0","0","0","123072","bgm_M17_02","2030/12/31 14:59:59","110050131","0","0","0","25015","bgm_M17","刻瑞斯森林 5-13","bgm_M17_02","9005136","101051309","1","0","110050131","165","9005135","211001000","9","123041","100922","113222","100923","2015/12/17 15:00:00","110050132","0","11005","0","0","11005013","9","0","9","bgm_M17","0","110050133","100922","90","0","25","100080"
"-645","0","0","100161","bgm_M06","0","bgm_M06","101060107","0","0","0","113101","bgm_M06","2030/12/31 14:59:59","110060011","101060108","0","0","0","bgm_M06","佛洛拉湖畔 6-1","bgm_M06","0","101060104","1","0","110060011","180","0","211001000","9","123282","100162","113131","100163","2015/12/17 15:00:00","110060012","0","11006","0","0","11006001","9","0","9","bgm_M06","0","110060013","100162","90","101060106","-160","100040"
"-510","0","0","100161","bgm_M06","0","bgm_M06","101060208","0","0","0","113162","bgm_M06","2030/12/31 14:59:59","110060021","101060205","0","0","0","bgm_M06","佛洛拉湖畔 6-2","bgm_M06","0","101060204","1","0","110060021","180","0","211001000","9","113342","100162","123192","100163","2015/12/17 15:00:00","110060022","0","11006","0","0","11006002","9","0","9","bgm_M06","0","110060023","100162","90","101060207","-60","100040"
"-360","0","0","100123","bgm_M06","0","bgm_M06","101060306","0","0","0","123193","bgm_M06","2030/12/31 14:59:59","110060031","101060302","0","0","0","bgm_M06","佛洛拉湖畔 6-3","bgm_M06","0","101060305","1","0","110060031","180","0","211001000","9","123612","100124","113252","100125","2015/12/17 15:00:00","110060032","0","11006","0","0","11006003","9","0","9","bgm_M06","0","110060033","100124","90","101060304","0","100040"
"-390","0","0","100081","bgm_M06","0","bgm_M06","101060405","0","0","0","123132","bgm_M06","2030/12/31 14:59:59","110060041","101060409","0","0","0","bgm_M06","佛洛拉湖畔 6-4","bgm_M06","0","101060407","1","0","110060041","180","0","211001000","9","123371","100082","113012","100083","2015/12/17 15:00:00","110060042","0","11006","0","0","11006004","9","0","9","bgm_M06","0","110060043","100082","90","101060408","-185","100120"
"-200","0","0","100081","bgm_M06","0","bgm_M06","101060504","0","0","0","113013","bgm_M06","2030/12/31 14:59:59","110060051","101060507","0","0","0","bgm_M06","佛洛拉湖畔 6-5","bgm_M06","0","101060501","1","0","110060051","180","0","211001000","9","113611","100082","123072","100083","2015/12/17 15:00:00","110060052","0","11006","0","0","11006005","9","0","9","bgm_M06","0","110060053","100082","90","101060508","-95","100120"
"-55","0","101060607","100161","bgm_M06","0","bgm_M06","101060601","0","0","0","123042","bgm_M06","2030/12/31 14:59:59","110060061","101060605","0","0","0","bgm_M06","佛洛拉湖畔 6-6","bgm_M06","0","101060606","1","0","110060061","180","0","211001000","9","113401","100162","113222","100163","2015/12/17 15:00:00","110060062","0","11006","0","0","11006006","9","0","9","bgm_M06","0","110060063","100162","90","101060606","-165","100040"
"-20","0","0","100111","bgm_M06","0","bgm_M06","101060704","0","0","0","113283","bgm_M06","2030/12/31 14:59:59","110060071","101060703","0","0","0","bgm_M06","佛洛拉湖畔 6-7","bgm_M06","0","101060705","1","0","110060071","180","0","211001000","9","113551","100112","123041","100113","2015/12/17 15:00:00","110060072","0","11006","0","0","11006007","9","0","9","bgm_M06","0","110060073","100112","90","101060704","10","100050"
"130","0","0","100111","bgm_M06","0","bgm_M06","101060802","0","0","0","123343","bgm_M06","2030/12/31 14:59:59","110060081","101060809","0","0","0","bgm_M06","佛洛拉湖畔 6-8","bgm_M06","0","101060804","1","0","110060081","180","0","211001000","9","123432","100112","113522","100113","2015/12/17 15:00:00","110060082","0","11006","0","0","11006008","9","0","9","bgm_M06","0","110060083","100112","90","101060804","40","100050"
"180","0","0","100037","bgm_M06","0","bgm_M06","101060902","0","0","0","113372","bgm_M06","2030/12/31 14:59:59","110060091","101060907","0","0","0","bgm_M06","佛洛拉湖畔 6-9","bgm_M06","0","101060905","1","0","110060091","180","0","211001000","9","113581","100038","113552","100039","2015/12/17 15:00:00","110060092","0","11006","0","0","11006009","9","0","9","bgm_M06","0","110060093","100038","90","101060906","-125","100040"
"325","0","0","100031","bgm_M06","0","bgm_M06","101061006","0","0","0","113553","bgm_M06","2030/12/31 14:59:59","110060101","101061007","0","0","25011","bgm_M06","佛洛拉湖畔 6-10","bgm_M06","0","101061003","1","0","110060101","180","0","211001000","9","123461","100032","123582","100033","2015/12/17 15:00:00","110060102","0","11006","0","0","11006010","9","0","9","bgm_M06","0","110060103","100032","90","101061006","-50","100050"
"460","0","0","100034","bgm_M06","0","bgm_M06","101061106","0","0","0","113614","bgm_M06","2030/12/31 14:59:59","110060111","101061104","0","0","25012","bgm_M06","佛洛拉湖畔 6-11","bgm_M06","0","101061105","1","0","110060111","180","0","211001000","9","123132","100035","113013","100036","2015/12/17 15:00:00","110060112","0","11006","0","0","11006011","9","0","9","bgm_M06","0","110060113","100035","90","101061103","40","100040"
"650","0","0","100041","bgm_M06","0","bgm_M06","101061204","0","0","0","123583","bgm_M06","2030/12/31 14:59:59","110060121","101061207","0","0","25013","bgm_M06","佛洛拉湖畔 6-12","bgm_M06","0","101061206","1","0","110060121","180","0","211001000","9","123491","100042","123193","100043","2015/12/17 15:00:00","110060122","0","11006","0","0","11006012","9","0","9","bgm_M06","0","110060123","100042","90","101061202","15","100070"
"545","0","101061303","100041","bgm_M06","0","bgm_M06","101061302","0","0","0","124131","bgm_M06","2030/12/31 14:59:59","110060131","101061305","0","0","25014","bgm_M06","佛洛拉湖畔 6-13","bgm_M06","0","101061304","1","0","110060131","180","0","211001000","9","123072","100042","123042","100043","2015/12/17 15:00:00","110060132","0","11006","0","0","11006013","9","0","9","bgm_M06","0","110060133","100042","90","101061301","-115","100070"
"740","0","0","100701","bgm_M63","0","bgm_M63","0","0","0","-30","124101","bgm_M17_02","2030/12/31 14:59:59","110060141","0","0","0","25015","bgm_M17","佛洛拉湖畔 6-14","bgm_M17_02","9006146","101061407","1","0","110060141","180","9006145","211001000","9","113611","100702","124251","100703","2015/12/17 15:00:00","110060142","0","11006","0","0","11006014","9","0","9","bgm_M17","0","110060143","100702","90","0","-125","100120"
"-455","0","0","100034","bgm_M06","0","bgm_M06","101070107","0","0","0","113222","bgm_M06","2030/12/31 14:59:59","110070011","0","0","0","0","bgm_M06","墨提斯大瀑布 7-1","bgm_M06","0","101070106","1","0","110070011","190","0","211001000","10","113401","100035","123432","100036","2015/12/17 15:00:00","110070012","0","11007","0","0","11007001","10","0","10","bgm_M06","0","110070013","100035","90","101070107","90","100010"
"-350","0","0","100037","bgm_M06","0","bgm_M06","101070203","0","0","0","113013","bgm_M06","2030/12/31 14:59:59","110070021","101070204","0","0","0","bgm_M06","墨提斯大瀑布 7-2","bgm_M06","0","101070206","1","0","110070021","190","0","211001000","10","123461","100038","123072","100039","2015/12/17 15:00:00","110070022","0","11007","0","0","11007002","10","0","10","bgm_M06","0","110070023","100038","90","101070203","-30","100010"
"-230","0","101070309","100091","bgm_M06","0","bgm_M06","101070308","0","0","0","124251","bgm_M06","2030/12/31 14:59:59","110070031","101070305","0","0","0","bgm_M06","墨提斯大瀑布 7-3","bgm_M06","0","101070307","1","0","110070031","190","0","211001000","10","123491","100092","123132","100093","2015/12/17 15:00:00","110070032","0","11007","0","0","11007003","10","0","10","bgm_M06","0","110070033","100092","90","101070303","40","100030"
"-160","0","0","100091","bgm_M06","0","bgm_M06","101070402","0","0","0","114011","bgm_M06","2030/12/31 14:59:59","110070041","101070406","0","0","0","bgm_M06","墨提斯大瀑布 7-4","bgm_M06","0","101070401","1","0","110070041","190","0","211001000","10","123193","100092","124131","100093","2015/12/17 15:00:00","110070042","0","11007","0","0","11007004","10","0","10","bgm_M06","0","110070043","100092","90","101070401","-85","100030"
"-45","0","0","100171","bgm_M06","0","bgm_M06","101070505","0","0","0","124101","bgm_M06","2030/12/31 14:59:59","110070051","101070502","0","0","0","bgm_M06","墨提斯大瀑布 7-5","bgm_M06","0","101070504","1","0","110070051","190","0","211001000","10","113522","100172","114191","100173","2015/12/17 15:00:00","110070052","0","11007","0","0","11007005","10","0","10","bgm_M06","0","110070053","100172","90","101070505","-210","100040"
"90","0","0","100171","bgm_M06","0","bgm_M06","101070608","0","0","0","124161","bgm_M06","2030/12/31 14:59:59","110070061","101070605","0","0","0","bgm_M06","墨提斯大瀑布 7-6","bgm_M06","0","101070602","1","0","110070061","190","0","211001000","10","123042","100172","124071","100173","2015/12/17 15:00:00","110070062","0","11007","0","0","11007006","10","0","10","bgm_M06","0","110070063","100172","90","101070601","-130","100070"
"5","0","101070709","100041","bgm_M06","0","bgm_M06","101070704","0","0","-30","114041","bgm_M06","2030/12/31 14:59:59","110070071","101070708","0","0","0","bgm_M06","墨提斯大瀑布 7-7","bgm_M06","0","101070707","1","0","110070071","190","0","211001000","10","113552","100042","114221","100043","2015/12/17 15:00:00","110070072","0","11007","0","0","11007007","10","0","10","bgm_M06","0","110070073","100042","90","101070704","40","100070"
"200","0","0","100061","bgm_M06","0","bgm_M06","101070804","0","0","0","114011","bgm_M06","2030/12/31 14:59:59","110070081","0","0","0","0","bgm_M06","墨提斯大瀑布 7-8","bgm_M06","0","101070801","1","0","110070081","190","0","211001000","10","113283","100062","124251","100063","2015/12/17 15:00:00","110070082","0","11007","0","0","11007008","10","0","10","bgm_M06","0","110070083","100062","90","101070802","35","100010"
"320","0","0","100111","bgm_M06","0","bgm_M06","101070904","0","0","0","114281","bgm_M06","2030/12/31 14:59:59","110070091","101070905","0","0","0","bgm_M06","墨提斯大瀑布 7-9","bgm_M06","0","101070906","1","0","110070091","190","0","211001000","10","123583","100112","124101","100113","2015/12/17 15:00:00","110070092","0","11007","0","0","11007009","10","0","10","bgm_M06","0","110070093","100112","90","101070901","-45","100050"
"365","0","0","100037","bgm_M06","0","bgm_M06","101071007","0","0","0","114221","bgm_M06","2030/12/31 14:59:59","110070101","101071002","0","0","25011","bgm_M06","墨提斯大瀑布 7-10","bgm_M06","0","101071004","1","0","110070101","190","0","211001000","10","123343","100038","124161","100039","2015/12/17 15:00:00","110070102","0","11007","0","0","11007010","10","0","10","bgm_M06","0","110070103","100038","90","101071001","-185","100050"
"510","0","0","100111","bgm_M06","0","bgm_M06","101071101","0","0","0","124311","bgm_M06","2030/12/31 14:59:59","110070111","101071106","0","0","25012","bgm_M06","墨提斯大瀑布 7-11","bgm_M06","0","101071105","1","0","110070111","190","0","211001000","10","113614","100112","114041","100113","2015/12/17 15:00:00","110070112","0","11007","0","0","11007011","10","0","10","bgm_M06","0","110070113","100112","90","101071105","-125","100010"
"690","0","0","100121","bgm_M06","0","bgm_M06","101071204","0","0","-50","114341","bgm_M06","2030/12/31 14:59:59","110070121","101071201","0","0","25013","bgm_M06","墨提斯大瀑布 7-12","bgm_M06","0","101071207","1","0","110070121","190","0","211001000","10","113372","100122","124071","100123","2015/12/17 15:00:00","110070122","0","11007","0","0","11007012","10","0","10","bgm_M06","0","110070123","100122","90","101071204","-110","100010"
"505","0","0","100124","bgm_M06","0","bgm_M06","101071307","0","0","-50","114371","bgm_M06","2030/12/31 14:59:59","110070131","101071302","0","0","25014","bgm_M06","墨提斯大瀑布 7-13","bgm_M06","0","101071304","1","0","110070131","190","0","211001000","10","113553","100125","114191","100126","2015/12/17 15:00:00","110070132","0","11007","0","0","11007013","10","0","10","bgm_M06","0","110070133","100125","90","101071304","10","100040"
"665","0","0","100781","bgm_M63","0","bgm_M63","0","0","0","0","124401","bgm_M17_02","2030/12/31 14:59:59","110070141","0","0","0","25015","bgm_M17","墨提斯大瀑布 7-14","bgm_M17_02","9007146","101071408","1","0","110070141","190","9007145","211001000","10","123582","100782","124131","100783","2015/12/17 15:00:00","110070142","0","11007","0","0","11007014","10","0","10","bgm_M17","0","110070143","100782","90","0","40","100120"
"-760","0","0","100111","bgm_M06","0","bgm_M06","101080102","0","0","0","114041","bgm_M06","2030/12/31 14:59:59","110080011","101080108","0","0","0","bgm_M06","伊麗絲樹海 8-1","bgm_M06","0","101080107","1","0","110080011","200","0","211001000","10","113283","100112","114011","100113","2015/12/17 15:00:00","110080012","0","11008","0","0","11008001","10","0","10","bgm_M06","0","110080013","100112","90","101080105","25","100050"
"-710","0","0","100241","bgm_M06","0","bgm_M06","101080207","0","0","0","124131","bgm_M06","2030/12/31 14:59:59","110080021","101080208","0","0","0","bgm_M06","伊麗絲樹海 8-2","bgm_M06","0","101080205","1","0","110080021","200","0","211001000","10","113553","100242","124161","100243","2015/12/17 15:00:00","110080022","0","11008","0","0","11008002","10","0","10","bgm_M06","0","110080023","100242","90","101080203","-140","100050"
"-570","0","0","100241","bgm_M06","0","bgm_M06","101080307","0","0","0","124101","bgm_M06","2030/12/31 14:59:59","110080031","101080303","0","0","0","bgm_M06","伊麗絲樹海 8-3","bgm_M06","0","101080306","1","0","110080031","200","0","211001000","10","123343","100242","124071","100243","2015/12/17 15:00:00","110080032","0","11008","0","0","11008003","10","0","10","bgm_M06","0","110080033","100242","90","101080301","-70","100010"
"-500","0","101080406","100111","bgm_M06","0","bgm_M06","101080408","0","0","0","114191","bgm_M06","2030/12/31 14:59:59","110080041","101080403","0","0","0","bgm_M06","伊麗絲樹海 8-4","bgm_M06","0","101080404","1","0","110080041","200","0","211001000","10","123583","100112","114221","100113","2015/12/17 15:00:00","110080042","0","11008","0","0","11008004","10","0","10","bgm_M06","0","110080043","100112","90","101080401","40","100010"
"-410","0","0","100011","bgm_M06","0","bgm_M06","101080504","0","0","0","114281","bgm_M06","2030/12/31 14:59:59","110080051","101080503","0","0","0","bgm_M06","伊麗絲樹海 8-5","bgm_M06","0","101080506","1","0","110080051","200","0","211001000","10","113372","100012","114011","100013","2015/12/17 15:00:00","110080052","0","11008","0","0","11008005","10","0","10","bgm_M06","0","110080053","100012","90","101080505","-85","100020"
"-290","0","101080603","100014","bgm_M06","0","bgm_M06","101080605","0","0","0","124311","bgm_M06","2030/12/31 14:59:59","110080061","101080606","0","0","0","bgm_M06","伊麗絲樹海 8-6","bgm_M06","0","101080601","1","0","110080061","200","0","211001000","10","113614","100015","114041","100016","2015/12/17 15:00:00","110080062","0","11008","0","0","11008006","10","0","10","bgm_M06","0","110080063","100015","90","101080602","5","100020"
"-245","0","101080705","100121","bgm_M06","0","bgm_M06","101080702","0","0","-50","114341","bgm_M06","2030/12/31 14:59:59","110080071","101080702","0","0","0","bgm_M06","伊麗絲樹海 8-7","bgm_M06","0","101080703","1","0","110080071","200","0","211001000","10","113553","100122","114221","100123","2015/12/17 15:00:00","110080072","0","11008","0","0","11008007","10","0","10","bgm_M06","0","110080073","100122","90","101080703","-175","100040"
"-85","0","101080809","100127","bgm_M06","0","bgm_M06","101080803","0","0","-50","124431","bgm_M06","2030/12/31 14:59:59","110080081","101080808","0","0","0","bgm_M06","伊麗絲樹海 8-8","bgm_M06","0","101080806","1","0","110080081","200","0","211001000","10","113372","100128","114191","100129","2015/12/17 15:00:00","110080082","0","11008","0","0","11008008","10","0","10","bgm_M06","0","110080083","100128","90","101080807","-115","100040"
