02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29
"11","2015/12/17 15:00:00","0","靜流的記憶碎片","9999","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31049","1","31049","2030/08/01 14:59:59","2122112"
"11","2015/12/17 15:00:00","0","美咲的記憶碎片","9999","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31050","1","31050","2030/08/01 14:59:59","6120112"
"11","2015/12/17 15:00:00","0","深月的記憶碎片","9999","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31051","1","31051","2030/08/01 14:59:59","6132112"
"11","2015/12/17 15:00:00","0","莉瑪的記憶碎片","9999","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31052","1","31052","2030/08/01 14:59:59","8160112"
"11","2015/12/17 15:00:00","0","莫妮卡的記憶碎片","9999","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31053","1","31053","2030/08/01 14:59:59","6441112"
"11","2015/12/17 15:00:00","0","紡希的記憶碎片","9999","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31054","1","31054","2030/08/01 14:59:59","3262112"
"11","2019/07/26 16:00:00","0","步未的記憶碎片","9999","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31055","1","31055","2030/08/01 14:59:59","72112"
"11","2019/03/13 16:00:00","0","流夏的記憶碎片","9999","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31056","1","31056","2030/08/01 14:59:59","8210112"
"11","2015/12/17 15:00:00","0","吉塔的記憶碎片","9999","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31057","1","31057","2030/08/01 14:59:59","2101112"
"11","2015/12/17 15:00:00","0","貪吃佩可的記憶碎片","9999","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31058","1","31058","2030/08/01 14:59:59","5314112"
"11","2015/12/17 15:00:00","0","可可蘿的記憶碎片","9999","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31059","1","31059","2030/08/01 14:59:59","1432112"
"11","2015/12/17 15:00:00","0","凱留的記憶碎片","9999","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31060","1","31060","2030/08/01 14:59:59","1170112"
"11","2019/07/01 16:00:00","0","矛依未的記憶碎片","9999","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31061","1","31061","2030/08/01 14:59:59","6201112"
"11","2015/12/17 15:00:00","0","亞里莎的記憶碎片","9999","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31063","1","31063","2030/08/01 14:59:59","81212"
"11","2021/06/19 16:00:00","0","雪菲的記憶碎片","9999","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31064","1","31064","2030/08/01 14:59:59","2103112"
"11","2020/03/19 16:00:00","0","嘉夜的記憶碎片","9999","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31065","1","31065","2030/08/01 14:59:59","1070112"
"11","2020/09/16 16:00:00","0","祈梨的記憶碎片","9999","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31066","1","31066","2030/08/01 14:59:59","144112"
"11","2015/12/17 15:00:00","0","帆稀的記憶碎片","9999","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31067","1","31067","2030/08/01 14:59:59","5460112"
"11","2020/12/18 16:00:00","0","拉比林斯達的記憶碎片","9999","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31068","1","31068","2030/08/01 14:59:59","8051112"
"11","2015/12/17 15:00:00","0","霸瞳皇帝的記憶碎片","9999","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31069","1","31069","2030/08/01 14:59:59","1001112"
"11","2020/01/21 16:00:00","0","似似花的記憶碎片","9999","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31070","1","31070","2030/08/01 14:59:59","4343112"
"11","2019/02/01 12:00:00","0","克莉絲提娜的記憶碎片","9999","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31071","1","31071","2030/08/01 14:59:59","1281212"
"11","2015/12/17 15:00:00","0","貪吃佩可（夏日）的記憶碎片","9999","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31075","1","31075","2030/08/01 14:59:59","5314122"
"11","2015/12/17 15:00:00","0","可可蘿（夏日）的記憶碎片","9999","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31076","1","31076","2030/08/01 14:59:59","1432122"
"11","2015/12/17 15:00:00","0","鈴莓（夏日）的記憶碎片","9999","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31077","1","31077","2030/08/01 14:59:59","2222222"
"11","2015/12/17 15:00:00","0","凱留（夏日）的記憶碎片","9999","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31078","1","31078","2030/08/01 14:59:59","1170122"
"11","2015/12/17 15:00:00","0","珠希（夏日）的記憶碎片","9999","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31079","1","31079","2030/08/01 14:59:59","3060122"
"11","2015/12/17 15:00:00","0","美冬（夏日）的記憶碎片","9999","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31080","1","31080","2030/08/01 14:59:59","6152122"
"11","2015/12/17 15:00:00","0","忍（萬聖節）的記憶碎片","9999","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31081","1","31081","2030/08/01 14:59:59","2144122"
"11","2019/03/06 16:00:00","0","宮子（萬聖節）的記憶碎片","9999","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31082","1","31082","2030/08/01 14:59:59","6170122"
"11","2019/02/27 16:00:00","0","美咲（萬聖節）的記憶碎片","9999","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31083","1","31083","2030/08/01 14:59:59","6120122"
"11","2015/12/17 15:00:00","0","千歌（聖誕節）的記憶碎片","9999","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31084","1","31084","2030/08/01 14:59:59","3110122"
"11","2019/05/02 16:00:00","0","胡桃（聖誕節）的記憶碎片","9999","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31085","1","31085","2030/08/01 14:59:59","1282122"
"11","2015/12/17 15:00:00","0","綾音（聖誕節）的記憶碎片","9999","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31086","1","31086","2030/08/01 14:59:59","70122"
"11","2019/06/03 16:00:00","0","日和（新年）的記憶碎片","9999","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31087","1","31087","2030/08/01 14:59:59","5174122"
"11","2019/05/07 16:00:00","0","優衣（新年）的記憶碎片","9999","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31088","1","31088","2030/08/01 14:59:59","7201122"
"11","2019/06/03 16:00:00","0","怜（新年）的記憶碎片","9999","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31089","1","31089","2030/08/01 14:59:59","8301122"
"11","2019/07/01 16:00:00","0","惠理子（情人節）的記憶碎片","9999","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31090","1","31090","2030/08/01 14:59:59","381122"
"11","2019/06/17 16:00:00","0","靜流（情人節）的記憶碎片","9999","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31091","1","31091","2030/08/01 14:59:59","2122122"
"11","2019/08/01 16:00:00","0","安的記憶碎片","9999","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31092","1","31092","2030/08/01 14:59:59","94112"
"11","2019/08/01 16:00:00","0","露的記憶碎片","9999","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31093","1","31093","2030/08/01 14:59:59","8202112"
"11","2019/08/15 16:00:00","0","古蕾婭的記憶碎片","9999","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31094","1","31094","2030/08/01 14:59:59","1283112"
"11","2019/09/02 16:00:00","0","空花（大江戶）的記憶碎片","9999","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31095","1","31095","2030/08/01 14:59:59","1202122"
"11","2019/09/20 16:00:00","0","妮諾（大江戶）的記憶碎片","9999","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31096","1","31096","2030/08/01 14:59:59","4144122"
"11","2019/10/01 16:00:00","0","雷姆的記憶碎片","9999","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31097","1","31097","2030/08/01 14:59:59","8362112"
"11","2019/10/01 16:00:00","0","拉姆的記憶碎片","9999","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31098","1","31098","2030/08/01 14:59:59","8062112"
"11","2019/10/18 16:00:00","0","愛蜜莉雅的記憶碎片","9999","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31099","1","31099","2030/08/01 14:59:59","361112"
"11","2019/11/01 16:00:00","0","鈴奈（夏日）的記憶碎片","9999","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31100","1","31100","2030/08/01 14:59:59","2222122"
"11","2019/11/01 16:00:00","0","伊緒（夏日）的記憶碎片","9999","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31101","1","31101","2030/08/01 14:59:59","104122"
"11","2019/11/19 16:00:00","0","咲戀（夏日）的記憶碎片","9999","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31103","1","31103","2030/08/01 14:59:59","2083122"
"11","2019/12/02 16:00:00","0","真琴（夏日）的記憶碎片","9999","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31104","1","31104","2030/08/01 14:59:59","6014122"
"11","2019/12/02 16:00:00","0","香織（夏日）的記憶碎片","9999","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31105","1","31105","2030/08/01 14:59:59","1004122"
"11","2019/12/16 16:00:00","0","真步（夏日）的記憶碎片","9999","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31106","1","31106","2030/08/01 14:59:59","6054122"
"11","2020/01/02 16:00:00","0","碧（插班生）的記憶碎片","9999","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31107","1","31107","2030/08/01 14:59:59","4122"
"11","2020/01/10 16:00:00","0","克蘿依的記憶碎片","9999","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31108","1","31108","2030/08/01 14:59:59","1284112"
"11","2020/07/20 16:00:00","0","琪愛兒的記憶碎片","9999","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31109","1","31109","2030/08/01 14:59:59","3103112"
"11","2020/07/02 16:00:00","0","優妮的記憶碎片","9999","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31110","1","31110","2030/08/01 14:59:59","7241112"
"11","2020/02/04 16:00:00","0","鏡華（萬聖節）的記憶碎片","9999","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31111","1","31111","2030/08/01 14:59:59","1174122"
"11","2020/02/04 16:00:00","0","禊（萬聖節）的記憶碎片","9999","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31112","1","31112","2030/08/01 14:59:59","6124122"
"11","2020/02/19 16:00:00","0","美美（萬聖節）的記憶碎片","9999","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31113","1","31113","2030/08/01 14:59:59","6161122"
"11","2020/03/04 16:00:00","0","露娜的記憶碎片","9999","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31114","1","31114","2030/08/01 14:59:59","8240112"
"11","2020/04/01 16:00:00","0","克莉絲提娜（聖誕節）的記憶碎片","9999","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31115","1","31115","2030/08/01 14:59:59","1281222"
"11","2020/04/01 16:00:00","0","望（聖誕節）的記憶碎片","9999","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31116","1","31116","2030/08/01 14:59:59","4424122"
"11","2020/04/22 16:00:00","0","伊莉亞（聖誕節）的記憶碎片","9999","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31117","1","31117","2030/08/01 14:59:59","171122"
"11","2021/05/07 16:00:00","0","貪吃佩可（新年）的記憶碎片","9999","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31118","1","31118","2030/08/01 14:59:59","5314132"
"11","2020/05/22 16:00:00","0","可可蘿（新年）的記憶碎片","9999","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31119","1","31119","2030/08/01 14:59:59","1432132"
"11","2020/05/05 16:00:00","0","凱留（新年）的記憶碎片","9999","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31120","1","31120","2030/08/01 14:59:59","1170132"
"11","2020/05/05 16:00:00","0","鈴莓（新年）的記憶碎片","9999","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31121","1","31121","2030/08/01 14:59:59","2222232"
"11","2020/06/03 16:00:00","0","霞（魔法少女）的記憶碎片","9999","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31122","1","31122","2030/08/01 14:59:59","1022122"
"11","2020/06/03 16:00:00","0","栞（魔法少女）的記憶碎片","9999","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31123","1","31123","2030/08/01 14:59:59","2104122"
