92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31052","9999","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","莉瑪的記憶碎片","8160112","31052","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31053","9999","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","莫妮卡的記憶碎片","6441112","31053","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31054","9999","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","紡希的記憶碎片","3262112","31054","0"
"2019/07/26 16:00:00","1","2030/08/01 14:59:59","11","31055","9999","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","步未的記憶碎片","72112","31055","0"
"2019/03/13 16:00:00","1","2030/08/01 14:59:59","11","31056","9999","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","流夏的記憶碎片","8210112","31056","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31057","9999","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","吉塔的記憶碎片","2101112","31057","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31058","9999","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","貪吃佩可的記憶碎片","5314112","31058","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31059","9999","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","可可蘿的記憶碎片","1432112","31059","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31060","9999","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","凱留的記憶碎片","1170112","31060","0"
"2019/07/01 16:00:00","1","2030/08/01 14:59:59","11","31061","9999","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","矛依未的記憶碎片","6201112","31061","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31063","9999","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","亞里莎的記憶碎片","81212","31063","0"
"2021/06/19 16:00:00","1","2030/08/01 14:59:59","11","31064","9999","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","雪菲的記憶碎片","2103112","31064","0"
"2020/03/19 16:00:00","1","2030/08/01 14:59:59","11","31065","9999","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","嘉夜的記憶碎片","1070112","31065","0"
"2020/09/16 16:00:00","1","2030/08/01 14:59:59","11","31066","9999","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","祈梨的記憶碎片","144112","31066","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31067","9999","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","帆稀的記憶碎片","5460112","31067","0"
"2020/12/18 16:00:00","1","2030/08/01 14:59:59","11","31068","9999","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","拉比林斯達的記憶碎片","8051112","31068","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31069","9999","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","霸瞳皇帝的記憶碎片","1001112","31069","0"
"2020/01/21 16:00:00","1","2030/08/01 14:59:59","11","31070","9999","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","似似花的記憶碎片","4343112","31070","0"
"2019/02/01 12:00:00","1","2030/08/01 14:59:59","11","31071","9999","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","克莉絲提娜的記憶碎片","1281212","31071","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31075","9999","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","貪吃佩可（夏日）的記憶碎片","5314122","31075","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31076","9999","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","可可蘿（夏日）的記憶碎片","1432122","31076","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31077","9999","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","鈴莓（夏日）的記憶碎片","2222222","31077","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31078","9999","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","凱留（夏日）的記憶碎片","1170122","31078","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31079","9999","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","珠希（夏日）的記憶碎片","3060122","31079","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31080","9999","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","美冬（夏日）的記憶碎片","6152122","31080","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31081","9999","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","忍（萬聖節）的記憶碎片","2144122","31081","0"
"2019/03/06 16:00:00","1","2030/08/01 14:59:59","11","31082","9999","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","宮子（萬聖節）的記憶碎片","6170122","31082","0"
"2019/02/27 16:00:00","1","2030/08/01 14:59:59","11","31083","9999","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","美咲（萬聖節）的記憶碎片","6120122","31083","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31084","9999","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","千歌（聖誕節）的記憶碎片","3110122","31084","0"
"2019/05/02 16:00:00","1","2030/08/01 14:59:59","11","31085","9999","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","胡桃（聖誕節）的記憶碎片","1282122","31085","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31086","9999","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","綾音（聖誕節）的記憶碎片","70122","31086","0"
"2019/06/03 16:00:00","1","2030/08/01 14:59:59","11","31087","9999","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","日和（新年）的記憶碎片","5174122","31087","0"
"2019/05/07 16:00:00","1","2030/08/01 14:59:59","11","31088","9999","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","優衣（新年）的記憶碎片","7201122","31088","0"
"2019/06/03 16:00:00","1","2030/08/01 14:59:59","11","31089","9999","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","怜（新年）的記憶碎片","8301122","31089","0"
"2019/07/01 16:00:00","1","2030/08/01 14:59:59","11","31090","9999","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","惠理子（情人節）的記憶碎片","381122","31090","0"
"2019/06/17 16:00:00","1","2030/08/01 14:59:59","11","31091","9999","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","靜流（情人節）的記憶碎片","2122122","31091","0"
"2019/08/01 16:00:00","1","2030/08/01 14:59:59","11","31092","9999","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","安的記憶碎片","94112","31092","0"
"2019/08/01 16:00:00","1","2030/08/01 14:59:59","11","31093","9999","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","露的記憶碎片","8202112","31093","0"
"2019/08/15 16:00:00","1","2030/08/01 14:59:59","11","31094","9999","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","古蕾婭的記憶碎片","1283112","31094","0"
"2019/09/02 16:00:00","1","2030/08/01 14:59:59","11","31095","9999","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","空花（大江戶）的記憶碎片","1202122","31095","0"
"2019/09/20 16:00:00","1","2030/08/01 14:59:59","11","31096","9999","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","妮諾（大江戶）的記憶碎片","4144122","31096","0"
"2019/10/01 16:00:00","1","2030/08/01 14:59:59","11","31097","9999","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","雷姆的記憶碎片","8362112","31097","0"
"2019/10/01 16:00:00","1","2030/08/01 14:59:59","11","31098","9999","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","拉姆的記憶碎片","8062112","31098","0"
"2019/10/18 16:00:00","1","2030/08/01 14:59:59","11","31099","9999","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","愛蜜莉雅的記憶碎片","361112","31099","0"
"2019/11/01 16:00:00","1","2030/08/01 14:59:59","11","31100","9999","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","鈴奈（夏日）的記憶碎片","2222122","31100","0"
"2019/11/01 16:00:00","1","2030/08/01 14:59:59","11","31101","9999","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","伊緒（夏日）的記憶碎片","104122","31101","0"
"2019/11/19 16:00:00","1","2030/08/01 14:59:59","11","31103","9999","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","咲戀（夏日）的記憶碎片","2083122","31103","0"
"2019/12/02 16:00:00","1","2030/08/01 14:59:59","11","31104","9999","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","真琴（夏日）的記憶碎片","6014122","31104","0"
"2019/12/02 16:00:00","1","2030/08/01 14:59:59","11","31105","9999","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","香織（夏日）的記憶碎片","1004122","31105","0"
"2019/12/16 16:00:00","1","2030/08/01 14:59:59","11","31106","9999","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","真步（夏日）的記憶碎片","6054122","31106","0"
"2020/01/02 16:00:00","1","2030/08/01 14:59:59","11","31107","9999","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","碧（插班生）的記憶碎片","4122","31107","0"
"2020/01/10 16:00:00","1","2030/08/01 14:59:59","11","31108","9999","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","克蘿依的記憶碎片","1284112","31108","0"
"2020/07/20 16:00:00","1","2030/08/01 14:59:59","11","31109","9999","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","琪愛兒的記憶碎片","3103112","31109","0"
"2020/07/02 16:00:00","1","2030/08/01 14:59:59","11","31110","9999","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","優妮的記憶碎片","7241112","31110","0"
"2020/02/04 16:00:00","1","2030/08/01 14:59:59","11","31111","9999","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","鏡華（萬聖節）的記憶碎片","1174122","31111","0"
"2020/02/04 16:00:00","1","2030/08/01 14:59:59","11","31112","9999","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","禊（萬聖節）的記憶碎片","6124122","31112","0"
"2020/02/19 16:00:00","1","2030/08/01 14:59:59","11","31113","9999","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","美美（萬聖節）的記憶碎片","6161122","31113","0"
"2020/03/04 16:00:00","1","2030/08/01 14:59:59","11","31114","9999","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","露娜的記憶碎片","8240112","31114","0"
"2020/04/01 16:00:00","1","2030/08/01 14:59:59","11","31115","9999","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","克莉絲提娜（聖誕節）的記憶碎片","1281222","31115","0"
"2020/04/01 16:00:00","1","2030/08/01 14:59:59","11","31116","9999","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","望（聖誕節）的記憶碎片","4424122","31116","0"
"2020/04/22 16:00:00","1","2030/08/01 14:59:59","11","31117","9999","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","伊莉亞（聖誕節）的記憶碎片","171122","31117","0"
"2021/05/07 16:00:00","1","2030/08/01 14:59:59","11","31118","9999","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","貪吃佩可（新年）的記憶碎片","5314132","31118","0"
"2020/05/22 16:00:00","1","2030/08/01 14:59:59","11","31119","9999","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","可可蘿（新年）的記憶碎片","1432132","31119","0"
"2020/05/05 16:00:00","1","2030/08/01 14:59:59","11","31120","9999","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","凱留（新年）的記憶碎片","1170132","31120","0"
"2020/05/05 16:00:00","1","2030/08/01 14:59:59","11","31121","9999","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","鈴莓（新年）的記憶碎片","2222232","31121","0"
"2020/06/03 16:00:00","1","2030/08/01 14:59:59","11","31122","9999","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","霞（魔法少女）的記憶碎片","1022122","31122","0"
"2020/06/03 16:00:00","1","2030/08/01 14:59:59","11","31123","9999","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","栞（魔法少女）的記憶碎片","2104122","31123","0"
"2020/09/30 16:00:00","1","2030/08/01 14:59:59","11","31124","9999","封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","卯月（NGs）的記憶碎片","232112","31124","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31125","9999","封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","凜（NGs）的記憶碎片","8194212","31125","0"
"2020/09/30 16:00:00","1","2030/08/01 14:59:59","11","31126","9999","封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","未央（NGs）的記憶碎片","6104112","31126","0"
