9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8
"8160112","2015/12/17 15:00:00","1","31052","0","2030/08/01 14:59:59","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31052","莉瑪的記憶碎片","0"
"6441112","2015/12/17 15:00:00","1","31053","0","2030/08/01 14:59:59","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31053","莫妮卡的記憶碎片","0"
"3262112","2015/12/17 15:00:00","1","31054","0","2030/08/01 14:59:59","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31054","紡希的記憶碎片","0"
"72112","2019/07/26 16:00:00","1","31055","0","2030/08/01 14:59:59","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31055","步未的記憶碎片","0"
"8210112","2019/03/13 16:00:00","1","31056","0","2030/08/01 14:59:59","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31056","流夏的記憶碎片","0"
"2101112","2015/12/17 15:00:00","1","31057","0","2030/08/01 14:59:59","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31057","吉塔的記憶碎片","0"
"5314112","2015/12/17 15:00:00","1","31058","0","2030/08/01 14:59:59","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31058","貪吃佩可的記憶碎片","0"
"1432112","2015/12/17 15:00:00","1","31059","0","2030/08/01 14:59:59","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31059","可可蘿的記憶碎片","0"
"1170112","2015/12/17 15:00:00","1","31060","0","2030/08/01 14:59:59","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31060","凱留的記憶碎片","0"
"6201112","2019/07/01 16:00:00","1","31061","0","2030/08/01 14:59:59","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31061","矛依未的記憶碎片","0"
"81212","2015/12/17 15:00:00","1","31063","0","2030/08/01 14:59:59","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31063","亞里莎的記憶碎片","0"
"2103112","2021/06/19 16:00:00","1","31064","0","2030/08/01 14:59:59","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31064","雪菲的記憶碎片","0"
"1070112","2020/03/19 16:00:00","1","31065","0","2030/08/01 14:59:59","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31065","嘉夜的記憶碎片","0"
"144112","2020/09/16 16:00:00","1","31066","0","2030/08/01 14:59:59","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31066","祈梨的記憶碎片","0"
"5460112","2015/12/17 15:00:00","1","31067","0","2030/08/01 14:59:59","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31067","帆稀的記憶碎片","0"
"8051112","2020/12/18 16:00:00","1","31068","0","2030/08/01 14:59:59","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31068","拉比林斯達的記憶碎片","0"
"1001112","2015/12/17 15:00:00","1","31069","0","2030/08/01 14:59:59","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31069","霸瞳皇帝的記憶碎片","0"
"4343112","2020/01/21 16:00:00","1","31070","0","2030/08/01 14:59:59","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31070","似似花的記憶碎片","0"
"1281212","2019/02/01 12:00:00","1","31071","0","2030/08/01 14:59:59","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31071","克莉絲提娜的記憶碎片","0"
"5314122","2015/12/17 15:00:00","1","31075","0","2030/08/01 14:59:59","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31075","貪吃佩可（夏日）的記憶碎片","0"
"1432122","2015/12/17 15:00:00","1","31076","0","2030/08/01 14:59:59","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31076","可可蘿（夏日）的記憶碎片","0"
"2222222","2015/12/17 15:00:00","1","31077","0","2030/08/01 14:59:59","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31077","鈴莓（夏日）的記憶碎片","0"
"1170122","2015/12/17 15:00:00","1","31078","0","2030/08/01 14:59:59","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31078","凱留（夏日）的記憶碎片","0"
"3060122","2015/12/17 15:00:00","1","31079","0","2030/08/01 14:59:59","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31079","珠希（夏日）的記憶碎片","0"
"6152122","2015/12/17 15:00:00","1","31080","0","2030/08/01 14:59:59","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31080","美冬（夏日）的記憶碎片","0"
"2144122","2015/12/17 15:00:00","1","31081","0","2030/08/01 14:59:59","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31081","忍（萬聖節）的記憶碎片","0"
"6170122","2019/03/06 16:00:00","1","31082","0","2030/08/01 14:59:59","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31082","宮子（萬聖節）的記憶碎片","0"
"6120122","2019/02/27 16:00:00","1","31083","0","2030/08/01 14:59:59","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31083","美咲（萬聖節）的記憶碎片","0"
"3110122","2015/12/17 15:00:00","1","31084","0","2030/08/01 14:59:59","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31084","千歌（聖誕節）的記憶碎片","0"
"1282122","2019/05/02 16:00:00","1","31085","0","2030/08/01 14:59:59","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31085","胡桃（聖誕節）的記憶碎片","0"
"70122","2015/12/17 15:00:00","1","31086","0","2030/08/01 14:59:59","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31086","綾音（聖誕節）的記憶碎片","0"
"5174122","2019/06/03 16:00:00","1","31087","0","2030/08/01 14:59:59","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31087","日和（新年）的記憶碎片","0"
"7201122","2019/05/07 16:00:00","1","31088","0","2030/08/01 14:59:59","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31088","優衣（新年）的記憶碎片","0"
"8301122","2019/06/03 16:00:00","1","31089","0","2030/08/01 14:59:59","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31089","怜（新年）的記憶碎片","0"
"381122","2019/07/01 16:00:00","1","31090","0","2030/08/01 14:59:59","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31090","惠理子（情人節）的記憶碎片","0"
"2122122","2019/06/17 16:00:00","1","31091","0","2030/08/01 14:59:59","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31091","靜流（情人節）的記憶碎片","0"
"94112","2019/08/01 16:00:00","1","31092","0","2030/08/01 14:59:59","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31092","安的記憶碎片","0"
"8202112","2019/08/01 16:00:00","1","31093","0","2030/08/01 14:59:59","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31093","露的記憶碎片","0"
"1283112","2019/08/15 16:00:00","1","31094","0","2030/08/01 14:59:59","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31094","古蕾婭的記憶碎片","0"
"1202122","2019/09/02 16:00:00","1","31095","0","2030/08/01 14:59:59","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31095","空花（大江戶）的記憶碎片","0"
"4144122","2019/09/20 16:00:00","1","31096","0","2030/08/01 14:59:59","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31096","妮諾（大江戶）的記憶碎片","0"
"8362112","2019/10/01 16:00:00","1","31097","0","2030/08/01 14:59:59","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31097","雷姆的記憶碎片","0"
"8062112","2019/10/01 16:00:00","1","31098","0","2030/08/01 14:59:59","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31098","拉姆的記憶碎片","0"
"361112","2019/10/18 16:00:00","1","31099","0","2030/08/01 14:59:59","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31099","愛蜜莉雅的記憶碎片","0"
"2222122","2019/11/01 16:00:00","1","31100","0","2030/08/01 14:59:59","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31100","鈴奈（夏日）的記憶碎片","0"
"104122","2019/11/01 16:00:00","1","31101","0","2030/08/01 14:59:59","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31101","伊緒（夏日）的記憶碎片","0"
"2083122","2019/11/19 16:00:00","1","31103","0","2030/08/01 14:59:59","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31103","咲戀（夏日）的記憶碎片","0"
"6014122","2019/12/02 16:00:00","1","31104","0","2030/08/01 14:59:59","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31104","真琴（夏日）的記憶碎片","0"
"1004122","2019/12/02 16:00:00","1","31105","0","2030/08/01 14:59:59","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31105","香織（夏日）的記憶碎片","0"
"6054122","2019/12/16 16:00:00","1","31106","0","2030/08/01 14:59:59","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31106","真步（夏日）的記憶碎片","0"
"4122","2020/01/02 16:00:00","1","31107","0","2030/08/01 14:59:59","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31107","碧（插班生）的記憶碎片","0"
"1284112","2020/01/10 16:00:00","1","31108","0","2030/08/01 14:59:59","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31108","克蘿依的記憶碎片","0"
"3103112","2020/07/20 16:00:00","1","31109","0","2030/08/01 14:59:59","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31109","琪愛兒的記憶碎片","0"
"7241112","2020/07/02 16:00:00","1","31110","0","2030/08/01 14:59:59","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31110","優妮的記憶碎片","0"
"1174122","2020/02/04 16:00:00","1","31111","0","2030/08/01 14:59:59","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31111","鏡華（萬聖節）的記憶碎片","0"
"6124122","2020/02/04 16:00:00","1","31112","0","2030/08/01 14:59:59","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31112","禊（萬聖節）的記憶碎片","0"
"6161122","2020/02/19 16:00:00","1","31113","0","2030/08/01 14:59:59","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31113","美美（萬聖節）的記憶碎片","0"
"8240112","2020/03/04 16:00:00","1","31114","0","2030/08/01 14:59:59","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31114","露娜的記憶碎片","0"
"1281222","2020/04/01 16:00:00","1","31115","0","2030/08/01 14:59:59","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31115","克莉絲提娜（聖誕節）的記憶碎片","0"
"4424122","2020/04/01 16:00:00","1","31116","0","2030/08/01 14:59:59","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31116","望（聖誕節）的記憶碎片","0"
"171122","2020/04/22 16:00:00","1","31117","0","2030/08/01 14:59:59","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31117","伊莉亞（聖誕節）的記憶碎片","0"
"5314132","2021/05/07 16:00:00","1","31118","0","2030/08/01 14:59:59","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31118","貪吃佩可（新年）的記憶碎片","0"
"1432132","2020/05/22 16:00:00","1","31119","0","2030/08/01 14:59:59","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31119","可可蘿（新年）的記憶碎片","0"
"1170132","2020/05/05 16:00:00","1","31120","0","2030/08/01 14:59:59","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31120","凱留（新年）的記憶碎片","0"
"2222232","2020/05/05 16:00:00","1","31121","0","2030/08/01 14:59:59","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31121","鈴莓（新年）的記憶碎片","0"
"1022122","2020/06/03 16:00:00","1","31122","0","2030/08/01 14:59:59","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31122","霞（魔法少女）的記憶碎片","0"
"2104122","2020/06/03 16:00:00","1","31123","0","2030/08/01 14:59:59","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31123","栞（魔法少女）的記憶碎片","0"
"232112","2020/09/30 16:00:00","1","31124","0","2030/08/01 14:59:59","封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31124","卯月（NGs）的記憶碎片","0"
"8194212","2015/12/17 15:00:00","1","31125","0","2030/08/01 14:59:59","封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31125","凜（NGs）的記憶碎片","0"
"6104112","2020/09/30 16:00:00","1","31126","0","2030/08/01 14:59:59","封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31126","未央（NGs）的記憶碎片","0"
