b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8
"31049","2122112","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","靜流的記憶碎片","2015/12/17 15:00:00","11","31049","0","0"
"31050","6120112","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","美咲的記憶碎片","2015/12/17 15:00:00","11","31050","0","0"
"31051","6132112","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","深月的記憶碎片","2015/12/17 15:00:00","11","31051","0","0"
"31052","8160112","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","莉瑪的記憶碎片","2015/12/17 15:00:00","11","31052","0","0"
"31053","6441112","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","莫妮卡的記憶碎片","2015/12/17 15:00:00","11","31053","0","0"
"31054","3262112","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","紡希的記憶碎片","2015/12/17 15:00:00","11","31054","0","0"
"31055","72112","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","步未的記憶碎片","2019/07/26 16:00:00","11","31055","0","0"
"31056","8210112","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","流夏的記憶碎片","2019/03/13 16:00:00","11","31056","0","0"
"31057","2101112","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","吉塔的記憶碎片","2015/12/17 15:00:00","11","31057","0","0"
"31058","5314112","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","貪吃佩可的記憶碎片","2015/12/17 15:00:00","11","31058","0","0"
"31059","1432112","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","可可蘿的記憶碎片","2015/12/17 15:00:00","11","31059","0","0"
"31060","1170112","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","凱留的記憶碎片","2015/12/17 15:00:00","11","31060","0","0"
"31061","6201112","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","矛依未的記憶碎片","2019/07/01 16:00:00","11","31061","0","0"
"31063","81212","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","亞里莎的記憶碎片","2015/12/17 15:00:00","11","31063","0","0"
"31064","2103112","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","雪菲的記憶碎片","2021/06/19 16:00:00","11","31064","0","0"
"31065","1070112","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","嘉夜的記憶碎片","2020/03/19 16:00:00","11","31065","0","0"
"31066","144112","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","祈梨的記憶碎片","2020/09/16 16:00:00","11","31066","0","0"
"31067","5460112","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","帆稀的記憶碎片","2015/12/17 15:00:00","11","31067","0","0"
"31068","8051112","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","拉比林斯達的記憶碎片","2020/12/18 16:00:00","11","31068","0","0"
"31069","1001112","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","霸瞳皇帝的記憶碎片","2015/12/17 15:00:00","11","31069","0","0"
"31070","4343112","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","似似花的記憶碎片","2020/01/21 16:00:00","11","31070","0","0"
"31071","1281212","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","克莉絲提娜的記憶碎片","2019/02/01 12:00:00","11","31071","0","0"
"31075","5314122","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","貪吃佩可（夏日）的記憶碎片","2015/12/17 15:00:00","11","31075","0","0"
"31076","1432122","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","可可蘿（夏日）的記憶碎片","2015/12/17 15:00:00","11","31076","0","0"
"31077","2222222","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","鈴莓（夏日）的記憶碎片","2015/12/17 15:00:00","11","31077","0","0"
"31078","1170122","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","凱留（夏日）的記憶碎片","2015/12/17 15:00:00","11","31078","0","0"
"31079","3060122","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","珠希（夏日）的記憶碎片","2015/12/17 15:00:00","11","31079","0","0"
"31080","6152122","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","美冬（夏日）的記憶碎片","2015/12/17 15:00:00","11","31080","0","0"
"31081","2144122","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","忍（萬聖節）的記憶碎片","2015/12/17 15:00:00","11","31081","0","0"
"31082","6170122","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","宮子（萬聖節）的記憶碎片","2019/03/06 16:00:00","11","31082","0","0"
"31083","6120122","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","美咲（萬聖節）的記憶碎片","2019/02/27 16:00:00","11","31083","0","0"
"31084","3110122","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","千歌（聖誕節）的記憶碎片","2015/12/17 15:00:00","11","31084","0","0"
"31085","1282122","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","胡桃（聖誕節）的記憶碎片","2019/05/02 16:00:00","11","31085","0","0"
"31086","70122","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","綾音（聖誕節）的記憶碎片","2015/12/17 15:00:00","11","31086","0","0"
"31087","5174122","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","日和（新年）的記憶碎片","2019/06/03 16:00:00","11","31087","0","0"
"31088","7201122","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","優衣（新年）的記憶碎片","2019/05/07 16:00:00","11","31088","0","0"
"31089","8301122","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","怜（新年）的記憶碎片","2019/06/03 16:00:00","11","31089","0","0"
"31090","381122","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","惠理子（情人節）的記憶碎片","2019/07/01 16:00:00","11","31090","0","0"
"31091","2122122","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","靜流（情人節）的記憶碎片","2019/06/17 16:00:00","11","31091","0","0"
"31092","94112","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","安的記憶碎片","2019/08/01 16:00:00","11","31092","0","0"
"31093","8202112","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","露的記憶碎片","2019/08/01 16:00:00","11","31093","0","0"
"31094","1283112","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","古蕾婭的記憶碎片","2019/08/15 16:00:00","11","31094","0","0"
"31095","1202122","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","空花（大江戶）的記憶碎片","2019/09/02 16:00:00","11","31095","0","0"
"31096","4144122","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","妮諾（大江戶）的記憶碎片","2019/09/20 16:00:00","11","31096","0","0"
"31097","8362112","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","雷姆的記憶碎片","2019/10/01 16:00:00","11","31097","0","0"
"31098","8062112","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","拉姆的記憶碎片","2019/10/01 16:00:00","11","31098","0","0"
"31099","361112","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","愛蜜莉雅的記憶碎片","2019/10/18 16:00:00","11","31099","0","0"
"31100","2222122","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","鈴奈（夏日）的記憶碎片","2019/11/01 16:00:00","11","31100","0","0"
"31101","104122","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","伊緒（夏日）的記憶碎片","2019/11/01 16:00:00","11","31101","0","0"
"31103","2083122","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","咲戀（夏日）的記憶碎片","2019/11/19 16:00:00","11","31103","0","0"
"31104","6014122","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","真琴（夏日）的記憶碎片","2019/12/02 16:00:00","11","31104","0","0"
"31105","1004122","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","香織（夏日）的記憶碎片","2019/12/02 16:00:00","11","31105","0","0"
"31106","6054122","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","真步（夏日）的記憶碎片","2019/12/16 16:00:00","11","31106","0","0"
"31107","4122","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","碧（插班生）的記憶碎片","2020/01/02 16:00:00","11","31107","0","0"
"31108","1284112","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","克蘿依的記憶碎片","2020/01/10 16:00:00","11","31108","0","0"
"31109","3103112","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","琪愛兒的記憶碎片","2020/07/20 16:00:00","11","31109","0","0"
"31110","7241112","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","優妮的記憶碎片","2020/07/02 16:00:00","11","31110","0","0"
"31111","1174122","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","鏡華（萬聖節）的記憶碎片","2020/02/04 16:00:00","11","31111","0","0"
"31112","6124122","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","禊（萬聖節）的記憶碎片","2020/02/04 16:00:00","11","31112","0","0"
"31113","6161122","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","美美（萬聖節）的記憶碎片","2020/02/19 16:00:00","11","31113","0","0"
"31114","8240112","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","露娜的記憶碎片","2020/03/04 16:00:00","11","31114","0","0"
"31115","1281222","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","克莉絲提娜（聖誕節）的記憶碎片","2020/04/01 16:00:00","11","31115","0","0"
"31116","4424122","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","望（聖誕節）的記憶碎片","2020/04/01 16:00:00","11","31116","0","0"
"31117","171122","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","伊莉亞（聖誕節）的記憶碎片","2020/04/22 16:00:00","11","31117","0","0"
"31118","5314132","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","貪吃佩可（新年）的記憶碎片","2021/05/07 16:00:00","11","31118","0","0"
"31119","1432132","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","可可蘿（新年）的記憶碎片","2020/05/22 16:00:00","11","31119","0","0"
"31120","1170132","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","凱留（新年）的記憶碎片","2020/05/05 16:00:00","11","31120","0","0"
"31121","2222232","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","鈴莓（新年）的記憶碎片","2020/05/05 16:00:00","11","31121","0","0"
"31122","1022122","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","霞（魔法少女）的記憶碎片","2020/06/03 16:00:00","11","31122","0","0"
"31123","2104122","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","栞（魔法少女）的記憶碎片","2020/06/03 16:00:00","11","31123","0","0"
