1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2
"31052","11","1","0","8160112","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31052","0","莉瑪的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31053","11","1","0","6441112","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31053","0","莫妮卡的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31054","11","1","0","3262112","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31054","0","紡希的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31055","11","1","0","72112","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31055","0","步未的記憶碎片","2030/08/01 14:59:59","2019/07/26 16:00:00","9999"
"31056","11","1","0","8210112","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31056","0","流夏的記憶碎片","2030/08/01 14:59:59","2019/03/13 16:00:00","9999"
"31057","11","1","0","2101112","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31057","0","吉塔的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31058","11","1","0","5314112","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31058","0","貪吃佩可的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31059","11","1","0","1432112","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31059","0","可可蘿的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31060","11","1","0","1170112","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31060","0","凱留的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31061","11","1","0","6201112","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31061","0","矛依未的記憶碎片","2030/08/01 14:59:59","2019/07/01 16:00:00","9999"
"31063","11","1","0","81212","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31063","0","亞里莎的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31064","11","1","0","2103112","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31064","0","雪菲的記憶碎片","2030/08/01 14:59:59","2021/06/19 16:00:00","9999"
"31065","11","1","0","1070112","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31065","0","嘉夜的記憶碎片","2030/08/01 14:59:59","2020/03/19 16:00:00","9999"
"31066","11","1","0","144112","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31066","0","祈梨的記憶碎片","2030/08/01 14:59:59","2020/09/16 16:00:00","9999"
"31067","11","1","0","5460112","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31067","0","帆稀的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31068","11","1","0","8051112","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31068","0","拉比林斯達的記憶碎片","2030/08/01 14:59:59","2020/12/18 16:00:00","9999"
"31069","11","1","0","1001112","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31069","0","霸瞳皇帝的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31070","11","1","0","4343112","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31070","0","似似花的記憶碎片","2030/08/01 14:59:59","2020/01/21 16:00:00","9999"
"31071","11","1","0","1281212","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31071","0","克莉絲提娜的記憶碎片","2030/08/01 14:59:59","2019/02/01 12:00:00","9999"
"31075","11","1","0","5314122","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31075","0","貪吃佩可（夏日）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31076","11","1","0","1432122","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31076","0","可可蘿（夏日）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31077","11","1","0","2222222","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31077","0","鈴莓（夏日）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31078","11","1","0","1170122","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31078","0","凱留（夏日）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31079","11","1","0","3060122","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31079","0","珠希（夏日）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31080","11","1","0","6152122","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31080","0","美冬（夏日）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31081","11","1","0","2144122","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31081","0","忍（萬聖節）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31082","11","1","0","6170122","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31082","0","宮子（萬聖節）的記憶碎片","2030/08/01 14:59:59","2019/03/06 16:00:00","9999"
"31083","11","1","0","6120122","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31083","0","美咲（萬聖節）的記憶碎片","2030/08/01 14:59:59","2019/02/27 16:00:00","9999"
"31084","11","1","0","3110122","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31084","0","千歌（聖誕節）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31085","11","1","0","1282122","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31085","0","胡桃（聖誕節）的記憶碎片","2030/08/01 14:59:59","2019/05/02 16:00:00","9999"
"31086","11","1","0","70122","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31086","0","綾音（聖誕節）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31087","11","1","0","5174122","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31087","0","日和（新年）的記憶碎片","2030/08/01 14:59:59","2019/06/03 16:00:00","9999"
"31088","11","1","0","7201122","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31088","0","優衣（新年）的記憶碎片","2030/08/01 14:59:59","2019/05/07 16:00:00","9999"
"31089","11","1","0","8301122","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31089","0","怜（新年）的記憶碎片","2030/08/01 14:59:59","2019/06/03 16:00:00","9999"
"31090","11","1","0","381122","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31090","0","惠理子（情人節）的記憶碎片","2030/08/01 14:59:59","2019/07/01 16:00:00","9999"
"31091","11","1","0","2122122","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31091","0","靜流（情人節）的記憶碎片","2030/08/01 14:59:59","2019/06/17 16:00:00","9999"
"31092","11","1","0","94112","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31092","0","安的記憶碎片","2030/08/01 14:59:59","2019/08/01 16:00:00","9999"
"31093","11","1","0","8202112","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31093","0","露的記憶碎片","2030/08/01 14:59:59","2019/08/01 16:00:00","9999"
"31094","11","1","0","1283112","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31094","0","古蕾婭的記憶碎片","2030/08/01 14:59:59","2019/08/15 16:00:00","9999"
"31095","11","1","0","1202122","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31095","0","空花（大江戶）的記憶碎片","2030/08/01 14:59:59","2019/09/02 16:00:00","9999"
"31096","11","1","0","4144122","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31096","0","妮諾（大江戶）的記憶碎片","2030/08/01 14:59:59","2019/09/20 16:00:00","9999"
"31097","11","1","0","8362112","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31097","0","雷姆的記憶碎片","2030/08/01 14:59:59","2019/10/01 16:00:00","9999"
"31098","11","1","0","8062112","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31098","0","拉姆的記憶碎片","2030/08/01 14:59:59","2019/10/01 16:00:00","9999"
"31099","11","1","0","361112","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31099","0","愛蜜莉雅的記憶碎片","2030/08/01 14:59:59","2019/10/18 16:00:00","9999"
"31100","11","1","0","2222122","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31100","0","鈴奈（夏日）的記憶碎片","2030/08/01 14:59:59","2019/11/01 16:00:00","9999"
"31101","11","1","0","104122","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31101","0","伊緒（夏日）的記憶碎片","2030/08/01 14:59:59","2019/11/01 16:00:00","9999"
"31103","11","1","0","2083122","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31103","0","咲戀（夏日）的記憶碎片","2030/08/01 14:59:59","2019/11/19 16:00:00","9999"
"31104","11","1","0","6014122","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31104","0","真琴（夏日）的記憶碎片","2030/08/01 14:59:59","2019/12/02 16:00:00","9999"
"31105","11","1","0","1004122","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31105","0","香織（夏日）的記憶碎片","2030/08/01 14:59:59","2019/12/02 16:00:00","9999"
"31106","11","1","0","6054122","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31106","0","真步（夏日）的記憶碎片","2030/08/01 14:59:59","2019/12/16 16:00:00","9999"
"31107","11","1","0","4122","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31107","0","碧（插班生）的記憶碎片","2030/08/01 14:59:59","2020/01/02 16:00:00","9999"
"31108","11","1","0","1284112","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31108","0","克蘿依的記憶碎片","2030/08/01 14:59:59","2020/01/10 16:00:00","9999"
"31109","11","1","0","3103112","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31109","0","琪愛兒的記憶碎片","2030/08/01 14:59:59","2020/07/20 16:00:00","9999"
"31110","11","1","0","7241112","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31110","0","優妮的記憶碎片","2030/08/01 14:59:59","2020/07/02 16:00:00","9999"
"31111","11","1","0","1174122","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31111","0","鏡華（萬聖節）的記憶碎片","2030/08/01 14:59:59","2020/02/04 16:00:00","9999"
"31112","11","1","0","6124122","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31112","0","禊（萬聖節）的記憶碎片","2030/08/01 14:59:59","2020/02/04 16:00:00","9999"
"31113","11","1","0","6161122","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31113","0","美美（萬聖節）的記憶碎片","2030/08/01 14:59:59","2020/02/19 16:00:00","9999"
"31114","11","1","0","8240112","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31114","0","露娜的記憶碎片","2030/08/01 14:59:59","2020/03/04 16:00:00","9999"
"31115","11","1","0","1281222","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31115","0","克莉絲提娜（聖誕節）的記憶碎片","2030/08/01 14:59:59","2020/04/01 16:00:00","9999"
"31116","11","1","0","4424122","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31116","0","望（聖誕節）的記憶碎片","2030/08/01 14:59:59","2020/04/01 16:00:00","9999"
"31117","11","1","0","171122","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31117","0","伊莉亞（聖誕節）的記憶碎片","2030/08/01 14:59:59","2020/04/22 16:00:00","9999"
"31118","11","1","0","5314132","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31118","0","貪吃佩可（新年）的記憶碎片","2030/08/01 14:59:59","2021/05/07 16:00:00","9999"
"31119","11","1","0","1432132","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31119","0","可可蘿（新年）的記憶碎片","2030/08/01 14:59:59","2020/05/22 16:00:00","9999"
"31120","11","1","0","1170132","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31120","0","凱留（新年）的記憶碎片","2030/08/01 14:59:59","2020/05/05 16:00:00","9999"
"31121","11","1","0","2222232","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31121","0","鈴莓（新年）的記憶碎片","2030/08/01 14:59:59","2020/05/05 16:00:00","9999"
"31122","11","1","0","1022122","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31122","0","霞（魔法少女）的記憶碎片","2030/08/01 14:59:59","2020/06/03 16:00:00","9999"
"31123","11","1","0","2104122","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31123","0","栞（魔法少女）的記憶碎片","2030/08/01 14:59:59","2020/06/03 16:00:00","9999"
"31124","11","1","0","232112","封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31124","0","卯月（NGs）的記憶碎片","2030/08/01 14:59:59","2020/09/30 16:00:00","9999"
"31125","11","1","0","8194212","封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31125","0","凜（NGs）的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31126","11","1","0","6104112","封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31126","0","未央（NGs）的記憶碎片","2030/08/01 14:59:59","2020/09/30 16:00:00","9999"
