979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3
"莉瑪的記憶碎片","0","0","2030/08/01 14:59:59","11","31052","8160112","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31052"
"莫妮卡的記憶碎片","0","0","2030/08/01 14:59:59","11","31053","6441112","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31053"
"紡希的記憶碎片","0","0","2030/08/01 14:59:59","11","31054","3262112","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31054"
"步未的記憶碎片","0","0","2030/08/01 14:59:59","11","31055","72112","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2019/07/26 16:00:00","31055"
"流夏的記憶碎片","0","0","2030/08/01 14:59:59","11","31056","8210112","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2019/03/13 16:00:00","31056"
"吉塔的記憶碎片","0","0","2030/08/01 14:59:59","11","31057","2101112","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31057"
"貪吃佩可的記憶碎片","0","0","2030/08/01 14:59:59","11","31058","5314112","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31058"
"可可蘿的記憶碎片","0","0","2030/08/01 14:59:59","11","31059","1432112","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31059"
"凱留的記憶碎片","0","0","2030/08/01 14:59:59","11","31060","1170112","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31060"
"矛依未的記憶碎片","0","0","2030/08/01 14:59:59","11","31061","6201112","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2019/07/01 16:00:00","31061"
"亞里莎的記憶碎片","0","0","2030/08/01 14:59:59","11","31063","81212","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31063"
"雪菲的記憶碎片","0","0","2030/08/01 14:59:59","11","31064","2103112","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2021/06/19 16:00:00","31064"
"嘉夜的記憶碎片","0","0","2030/08/01 14:59:59","11","31065","1070112","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2020/03/19 16:00:00","31065"
"祈梨的記憶碎片","0","0","2030/08/01 14:59:59","11","31066","144112","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2020/09/16 16:00:00","31066"
"帆稀的記憶碎片","0","0","2030/08/01 14:59:59","11","31067","5460112","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31067"
"拉比林斯達的記憶碎片","0","0","2030/08/01 14:59:59","11","31068","8051112","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2020/12/18 16:00:00","31068"
"霸瞳皇帝的記憶碎片","0","0","2030/08/01 14:59:59","11","31069","1001112","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31069"
"似似花的記憶碎片","0","0","2030/08/01 14:59:59","11","31070","4343112","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2020/01/21 16:00:00","31070"
"克莉絲提娜的記憶碎片","0","0","2030/08/01 14:59:59","11","31071","1281212","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2019/02/01 12:00:00","31071"
"貪吃佩可（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31075","5314122","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31075"
"可可蘿（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31076","1432122","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31076"
"鈴莓（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31077","2222222","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31077"
"凱留（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31078","1170122","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31078"
"珠希（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31079","3060122","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31079"
"美冬（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31080","6152122","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31080"
"忍（萬聖節）的記憶碎片","0","0","2030/08/01 14:59:59","11","31081","2144122","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31081"
"宮子（萬聖節）的記憶碎片","0","0","2030/08/01 14:59:59","11","31082","6170122","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2019/03/06 16:00:00","31082"
"美咲（萬聖節）的記憶碎片","0","0","2030/08/01 14:59:59","11","31083","6120122","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2019/02/27 16:00:00","31083"
"千歌（聖誕節）的記憶碎片","0","0","2030/08/01 14:59:59","11","31084","3110122","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31084"
"胡桃（聖誕節）的記憶碎片","0","0","2030/08/01 14:59:59","11","31085","1282122","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2019/05/02 16:00:00","31085"
"綾音（聖誕節）的記憶碎片","0","0","2030/08/01 14:59:59","11","31086","70122","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31086"
"日和（新年）的記憶碎片","0","0","2030/08/01 14:59:59","11","31087","5174122","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2019/06/03 16:00:00","31087"
"優衣（新年）的記憶碎片","0","0","2030/08/01 14:59:59","11","31088","7201122","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2019/05/07 16:00:00","31088"
"怜（新年）的記憶碎片","0","0","2030/08/01 14:59:59","11","31089","8301122","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2019/06/03 16:00:00","31089"
"惠理子（情人節）的記憶碎片","0","0","2030/08/01 14:59:59","11","31090","381122","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2019/07/01 16:00:00","31090"
"靜流（情人節）的記憶碎片","0","0","2030/08/01 14:59:59","11","31091","2122122","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2019/06/17 16:00:00","31091"
"安的記憶碎片","0","0","2030/08/01 14:59:59","11","31092","94112","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2019/08/01 16:00:00","31092"
"露的記憶碎片","0","0","2030/08/01 14:59:59","11","31093","8202112","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2019/08/01 16:00:00","31093"
"古蕾婭的記憶碎片","0","0","2030/08/01 14:59:59","11","31094","1283112","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2019/08/15 16:00:00","31094"
"空花（大江戶）的記憶碎片","0","0","2030/08/01 14:59:59","11","31095","1202122","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2019/09/02 16:00:00","31095"
"妮諾（大江戶）的記憶碎片","0","0","2030/08/01 14:59:59","11","31096","4144122","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2019/09/20 16:00:00","31096"
"雷姆的記憶碎片","0","0","2030/08/01 14:59:59","11","31097","8362112","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2019/10/01 16:00:00","31097"
"拉姆的記憶碎片","0","0","2030/08/01 14:59:59","11","31098","8062112","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2019/10/01 16:00:00","31098"
"愛蜜莉雅的記憶碎片","0","0","2030/08/01 14:59:59","11","31099","361112","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2019/10/18 16:00:00","31099"
"鈴奈（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31100","2222122","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2019/11/01 16:00:00","31100"
"伊緒（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31101","104122","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2019/11/01 16:00:00","31101"
"咲戀（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31103","2083122","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2019/11/19 16:00:00","31103"
"真琴（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31104","6014122","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2019/12/02 16:00:00","31104"
"香織（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31105","1004122","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2019/12/02 16:00:00","31105"
"真步（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","11","31106","6054122","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2019/12/16 16:00:00","31106"
"碧（插班生）的記憶碎片","0","0","2030/08/01 14:59:59","11","31107","4122","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2020/01/02 16:00:00","31107"
"克蘿依的記憶碎片","0","0","2030/08/01 14:59:59","11","31108","1284112","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2020/01/10 16:00:00","31108"
"琪愛兒的記憶碎片","0","0","2030/08/01 14:59:59","11","31109","3103112","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2020/07/20 16:00:00","31109"
"優妮的記憶碎片","0","0","2030/08/01 14:59:59","11","31110","7241112","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2020/07/02 16:00:00","31110"
"鏡華（萬聖節）的記憶碎片","0","0","2030/08/01 14:59:59","11","31111","1174122","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2020/02/04 16:00:00","31111"
"禊（萬聖節）的記憶碎片","0","0","2030/08/01 14:59:59","11","31112","6124122","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2020/02/04 16:00:00","31112"
"美美（萬聖節）的記憶碎片","0","0","2030/08/01 14:59:59","11","31113","6161122","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2020/02/19 16:00:00","31113"
"露娜的記憶碎片","0","0","2030/08/01 14:59:59","11","31114","8240112","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2020/03/04 16:00:00","31114"
"克莉絲提娜（聖誕節）的記憶碎片","0","0","2030/08/01 14:59:59","11","31115","1281222","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2020/04/01 16:00:00","31115"
"望（聖誕節）的記憶碎片","0","0","2030/08/01 14:59:59","11","31116","4424122","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2020/04/01 16:00:00","31116"
"伊莉亞（聖誕節）的記憶碎片","0","0","2030/08/01 14:59:59","11","31117","171122","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2020/04/22 16:00:00","31117"
"貪吃佩可（新年）的記憶碎片","0","0","2030/08/01 14:59:59","11","31118","5314132","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2021/05/07 16:00:00","31118"
"可可蘿（新年）的記憶碎片","0","0","2030/08/01 14:59:59","11","31119","1432132","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2020/05/22 16:00:00","31119"
"凱留（新年）的記憶碎片","0","0","2030/08/01 14:59:59","11","31120","1170132","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2020/05/05 16:00:00","31120"
"鈴莓（新年）的記憶碎片","0","0","2030/08/01 14:59:59","11","31121","2222232","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2020/05/05 16:00:00","31121"
"霞（魔法少女）的記憶碎片","0","0","2030/08/01 14:59:59","11","31122","1022122","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2020/06/03 16:00:00","31122"
"栞（魔法少女）的記憶碎片","0","0","2030/08/01 14:59:59","11","31123","2104122","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2020/06/03 16:00:00","31123"
"卯月（NGs）的記憶碎片","0","0","2030/08/01 14:59:59","11","31124","232112","封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2020/09/30 16:00:00","31124"
"凜（NGs）的記憶碎片","0","0","2030/08/01 14:59:59","11","31125","8194212","封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2015/12/17 15:00:00","31125"
"未央（NGs）的記憶碎片","0","0","2030/08/01 14:59:59","11","31126","6104112","封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2020/09/30 16:00:00","31126"
