1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31049","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31049","1","靜流的記憶碎片","2122112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31050","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31050","1","美咲的記憶碎片","6120112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31051","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31051","1","深月的記憶碎片","6132112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31052","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31052","1","莉瑪的記憶碎片","8160112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31053","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31053","1","莫妮卡的記憶碎片","6441112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31054","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31054","1","紡希的記憶碎片","3262112"
"0","0","2019/07/26 16:00:00","2030/08/01 14:59:59","11","9999","31055","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31055","1","步未的記憶碎片","72112"
"0","0","2019/03/13 16:00:00","2030/08/01 14:59:59","11","9999","31056","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31056","1","流夏的記憶碎片","8210112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31057","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31057","1","吉塔的記憶碎片","2101112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31058","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31058","1","貪吃佩可的記憶碎片","5314112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31059","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31059","1","可可蘿的記憶碎片","1432112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31060","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31060","1","凱留的記憶碎片","1170112"
"0","0","2019/07/01 16:00:00","2030/08/01 14:59:59","11","9999","31061","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31061","1","矛依未的記憶碎片","6201112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31063","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31063","1","亞里莎的記憶碎片","81212"
"0","0","2021/06/19 16:00:00","2030/08/01 14:59:59","11","9999","31064","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31064","1","雪菲的記憶碎片","2103112"
"0","0","2020/03/19 16:00:00","2030/08/01 14:59:59","11","9999","31065","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31065","1","嘉夜的記憶碎片","1070112"
"0","0","2020/09/16 16:00:00","2030/08/01 14:59:59","11","9999","31066","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31066","1","祈梨的記憶碎片","144112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31067","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31067","1","帆稀的記憶碎片","5460112"
"0","0","2020/12/18 16:00:00","2030/08/01 14:59:59","11","9999","31068","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31068","1","拉比林斯達的記憶碎片","8051112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31069","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31069","1","霸瞳皇帝的記憶碎片","1001112"
"0","0","2020/01/21 16:00:00","2030/08/01 14:59:59","11","9999","31070","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31070","1","似似花的記憶碎片","4343112"
"0","0","2019/02/01 12:00:00","2030/08/01 14:59:59","11","9999","31071","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31071","1","克莉絲提娜的記憶碎片","1281212"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31075","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31075","1","貪吃佩可（夏日）的記憶碎片","5314122"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31076","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31076","1","可可蘿（夏日）的記憶碎片","1432122"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31077","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31077","1","鈴莓（夏日）的記憶碎片","2222222"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31078","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31078","1","凱留（夏日）的記憶碎片","1170122"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31079","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31079","1","珠希（夏日）的記憶碎片","3060122"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31080","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31080","1","美冬（夏日）的記憶碎片","6152122"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31081","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31081","1","忍（萬聖節）的記憶碎片","2144122"
"0","0","2019/03/06 16:00:00","2030/08/01 14:59:59","11","9999","31082","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31082","1","宮子（萬聖節）的記憶碎片","6170122"
"0","0","2019/02/27 16:00:00","2030/08/01 14:59:59","11","9999","31083","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31083","1","美咲（萬聖節）的記憶碎片","6120122"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31084","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31084","1","千歌（聖誕節）的記憶碎片","3110122"
"0","0","2019/05/02 16:00:00","2030/08/01 14:59:59","11","9999","31085","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31085","1","胡桃（聖誕節）的記憶碎片","1282122"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31086","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31086","1","綾音（聖誕節）的記憶碎片","70122"
"0","0","2019/06/03 16:00:00","2030/08/01 14:59:59","11","9999","31087","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31087","1","日和（新年）的記憶碎片","5174122"
"0","0","2019/05/07 16:00:00","2030/08/01 14:59:59","11","9999","31088","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31088","1","優衣（新年）的記憶碎片","7201122"
"0","0","2019/06/03 16:00:00","2030/08/01 14:59:59","11","9999","31089","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31089","1","怜（新年）的記憶碎片","8301122"
"0","0","2019/07/01 16:00:00","2030/08/01 14:59:59","11","9999","31090","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31090","1","惠理子（情人節）的記憶碎片","381122"
"0","0","2019/06/17 16:00:00","2030/08/01 14:59:59","11","9999","31091","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31091","1","靜流（情人節）的記憶碎片","2122122"
"0","0","2019/08/01 16:00:00","2030/08/01 14:59:59","11","9999","31092","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31092","1","安的記憶碎片","94112"
"0","0","2019/08/01 16:00:00","2030/08/01 14:59:59","11","9999","31093","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31093","1","露的記憶碎片","8202112"
"0","0","2019/08/15 16:00:00","2030/08/01 14:59:59","11","9999","31094","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31094","1","古蕾婭的記憶碎片","1283112"
"0","0","2019/09/02 16:00:00","2030/08/01 14:59:59","11","9999","31095","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31095","1","空花（大江戶）的記憶碎片","1202122"
"0","0","2019/09/20 16:00:00","2030/08/01 14:59:59","11","9999","31096","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31096","1","妮諾（大江戶）的記憶碎片","4144122"
"0","0","2019/10/01 16:00:00","2030/08/01 14:59:59","11","9999","31097","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31097","1","雷姆的記憶碎片","8362112"
"0","0","2019/10/01 16:00:00","2030/08/01 14:59:59","11","9999","31098","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31098","1","拉姆的記憶碎片","8062112"
"0","0","2019/10/18 16:00:00","2030/08/01 14:59:59","11","9999","31099","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31099","1","愛蜜莉雅的記憶碎片","361112"
"0","0","2019/11/01 16:00:00","2030/08/01 14:59:59","11","9999","31100","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31100","1","鈴奈（夏日）的記憶碎片","2222122"
"0","0","2019/11/01 16:00:00","2030/08/01 14:59:59","11","9999","31101","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31101","1","伊緒（夏日）的記憶碎片","104122"
"0","0","2019/11/19 16:00:00","2030/08/01 14:59:59","11","9999","31103","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31103","1","咲戀（夏日）的記憶碎片","2083122"
"0","0","2019/12/02 16:00:00","2030/08/01 14:59:59","11","9999","31104","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31104","1","真琴（夏日）的記憶碎片","6014122"
"0","0","2019/12/02 16:00:00","2030/08/01 14:59:59","11","9999","31105","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31105","1","香織（夏日）的記憶碎片","1004122"
"0","0","2019/12/16 16:00:00","2030/08/01 14:59:59","11","9999","31106","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31106","1","真步（夏日）的記憶碎片","6054122"
"0","0","2020/01/02 16:00:00","2030/08/01 14:59:59","11","9999","31107","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31107","1","碧（插班生）的記憶碎片","4122"
"0","0","2020/01/10 16:00:00","2030/08/01 14:59:59","11","9999","31108","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31108","1","克蘿依的記憶碎片","1284112"
"0","0","2020/07/20 16:00:00","2030/08/01 14:59:59","11","9999","31109","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31109","1","琪愛兒的記憶碎片","3103112"
"0","0","2020/07/02 16:00:00","2030/08/01 14:59:59","11","9999","31110","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31110","1","優妮的記憶碎片","7241112"
"0","0","2020/02/04 16:00:00","2030/08/01 14:59:59","11","9999","31111","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31111","1","鏡華（萬聖節）的記憶碎片","1174122"
"0","0","2020/02/04 16:00:00","2030/08/01 14:59:59","11","9999","31112","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31112","1","禊（萬聖節）的記憶碎片","6124122"
"0","0","2020/02/19 16:00:00","2030/08/01 14:59:59","11","9999","31113","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31113","1","美美（萬聖節）的記憶碎片","6161122"
"0","0","2020/03/04 16:00:00","2030/08/01 14:59:59","11","9999","31114","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31114","1","露娜的記憶碎片","8240112"
"0","0","2020/04/01 16:00:00","2030/08/01 14:59:59","11","9999","31115","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31115","1","克莉絲提娜（聖誕節）的記憶碎片","1281222"
"0","0","2020/04/01 16:00:00","2030/08/01 14:59:59","11","9999","31116","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31116","1","望（聖誕節）的記憶碎片","4424122"
"0","0","2020/04/22 16:00:00","2030/08/01 14:59:59","11","9999","31117","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31117","1","伊莉亞（聖誕節）的記憶碎片","171122"
"0","0","2021/05/07 16:00:00","2030/08/01 14:59:59","11","9999","31118","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31118","1","貪吃佩可（新年）的記憶碎片","5314132"
"0","0","2020/05/22 16:00:00","2030/08/01 14:59:59","11","9999","31119","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31119","1","可可蘿（新年）的記憶碎片","1432132"
"0","0","2020/05/05 16:00:00","2030/08/01 14:59:59","11","9999","31120","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31120","1","凱留（新年）的記憶碎片","1170132"
"0","0","2020/05/05 16:00:00","2030/08/01 14:59:59","11","9999","31121","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31121","1","鈴莓（新年）的記憶碎片","2222232"
"0","0","2020/06/03 16:00:00","2030/08/01 14:59:59","11","9999","31122","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31122","1","霞（魔法少女）的記憶碎片","1022122"
"0","0","2020/06/03 16:00:00","2030/08/01 14:59:59","11","9999","31123","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31123","1","栞（魔法少女）的記憶碎片","2104122"
