f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","201","提升物理防禦力（不可降低）","92409010","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","202","提升魔法防禦力（不可降低）","92409010","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","203","賦予TP上升的上限","92409010","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","204","降低HP吸收","92409010","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","205","闇屬性獎勵特大幅度提升","92409020","16"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","206","提升物理防禦力（不可降低）","92409020","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","207","提升魔法防禦力（不可降低）","92409020","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","208","賦予TP上升的上限","92409020","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","209","降低HP吸收","92409020","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","210","闇屬性獎勵特大幅度提升","92409030","16"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","211","提升物理防禦力（不可降低）","92409030","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","212","提升魔法防禦力（不可降低）","92409030","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","213","賦予TP上升的上限","92409030","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","214","降低HP吸收","92409030","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","215","闇屬性獎勵特大幅度提升","92409110","16"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","216","提升物理防禦力（不可降低）","92409110","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","217","提升魔法防禦力（不可降低）","92409110","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","218","減少降低TP","92409110","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","219","傷害值衰減","92409110","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","220","賦予TP上升的上限","92409110","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","221","降低HP吸收","92409110","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","222","闇屬性獎勵特大幅度提升","92409120","16"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","223","提升物理防禦力（不可降低）","92409120","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","224","提升魔法防禦力（不可降低）","92409120","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","225","減少降低TP","92409120","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","226","傷害值衰減","92409120","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","227","賦予TP上升的上限","92409120","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","228","降低HP吸收","92409120","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","229","闇屬性獎勵特大幅度提升","92409130","16"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","230","提升物理防禦力（不可降低）","92409130","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","231","提升魔法防禦力（不可降低）","92409130","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","232","減少降低TP","92409130","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","233","傷害值衰減","92409130","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","234","賦予TP上升的上限","92409130","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","235","降低HP吸收","92409130","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","236","闇屬性獎勵特大幅度提升","92409140","16"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","237","提升物理防禦力（不可降低）","92409140","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","238","提升魔法防禦力（不可降低）","92409140","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","239","減少降低TP","92409140","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","240","傷害值衰減","92409140","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","241","賦予TP上升的上限","92409140","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","242","降低HP吸收","92409140","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","243","闇屬性獎勵特大幅度提升","92409210","16"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","244","提升物理防禦力（不可降低）","92409210","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","245","提升魔法防禦力（不可降低）","92409210","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","246","減少降低TP","92409210","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","247","傷害值衰減","92409210","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","248","賦予TP上升的上限","92409210","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","249","降低HP吸收","92409210","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","250","闇屬性獎勵特大幅度提升","92409220","16"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","251","提升物理防禦力（不可降低）","92409220","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","252","提升魔法防禦力（不可降低）","92409220","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","253","減少降低TP","92409220","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","254","傷害值衰減","92409220","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","255","賦予TP上升的上限","92409220","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","256","降低HP吸收","92409220","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","257","闇屬性獎勵特大幅度提升","92409230","16"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","258","提升物理防禦力（不可降低）","92409230","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","259","提升魔法防禦力（不可降低）","92409230","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","260","減少降低TP","92409230","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","261","傷害值衰減","92409230","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","262","賦予TP上升的上限","92409230","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","263","降低HP吸收","92409230","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","264","闇屬性獎勵特大幅度提升","92409240","16"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","265","提升物理防禦力（不可降低）","92409240","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","266","提升魔法防禦力（不可降低）","92409240","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","267","減少降低TP","92409240","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","268","傷害值衰減","92409240","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","269","賦予TP上升的上限","92409240","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","270","降低HP吸收","92409240","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","271","闇屬性獎勵特大幅度提升","92409310","16"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","272","提升物理防禦力（不可降低）","92409310","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","273","提升魔法防禦力（不可降低）","92409310","boss_magic_def_lower_limit"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","274","傷害值衰減","92409310","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","275","賦予TP上升的上限","92409310","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","276","降低HP吸收","92409310","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","277","闇屬性獎勵特大幅度提升","92409320","16"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","278","提升物理防禦力（不可降低）","92409320","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","279","提升魔法防禦力（不可降低）","92409320","boss_magic_def_lower_limit"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","280","傷害值衰減","92409320","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","281","賦予TP上升的上限","92409320","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","282","降低HP吸收","92409320","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","283","闇屬性獎勵特大幅度提升","92409330","16"
