4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf
"201","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409010","提升物理防禦力（不可降低）","boss_def_lower_limit"
"202","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"203","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409010","賦予TP上升的上限","17"
"204","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409010","降低HP吸收","9"
"205","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409020","闇屬性獎勵特大幅度提升","16"
"206","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409020","提升物理防禦力（不可降低）","boss_def_lower_limit"
"207","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409020","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"208","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409020","賦予TP上升的上限","17"
"209","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409020","降低HP吸收","9"
"210","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409030","闇屬性獎勵特大幅度提升","16"
"211","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409030","提升物理防禦力（不可降低）","boss_def_lower_limit"
"212","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409030","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"213","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409030","賦予TP上升的上限","17"
"214","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409030","降低HP吸收","9"
"215","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409110","闇屬性獎勵特大幅度提升","16"
"216","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409110","提升物理防禦力（不可降低）","boss_def_lower_limit"
"217","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409110","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"218","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409110","減少降低TP","boss_tp_down_cut"
"219","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409110","傷害值衰減","18"
"220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409110","賦予TP上升的上限","17"
"221","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409110","降低HP吸收","9"
"222","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409120","闇屬性獎勵特大幅度提升","16"
"223","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409120","提升物理防禦力（不可降低）","boss_def_lower_limit"
"224","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409120","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"225","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409120","減少降低TP","boss_tp_down_cut"
"226","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409120","傷害值衰減","18"
"227","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409120","賦予TP上升的上限","17"
"228","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409120","降低HP吸收","9"
"229","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409130","闇屬性獎勵特大幅度提升","16"
"230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409130","提升物理防禦力（不可降低）","boss_def_lower_limit"
"231","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409130","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"232","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409130","減少降低TP","boss_tp_down_cut"
"233","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409130","傷害值衰減","18"
"234","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409130","賦予TP上升的上限","17"
"235","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409130","降低HP吸收","9"
"236","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409140","闇屬性獎勵特大幅度提升","16"
"237","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409140","提升物理防禦力（不可降低）","boss_def_lower_limit"
"238","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409140","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"239","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409140","減少降低TP","boss_tp_down_cut"
"240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409140","傷害值衰減","18"
"241","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409140","賦予TP上升的上限","17"
"242","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409140","降低HP吸收","9"
"243","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409210","闇屬性獎勵特大幅度提升","16"
"244","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409210","提升物理防禦力（不可降低）","boss_def_lower_limit"
"245","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409210","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"246","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409210","減少降低TP","boss_tp_down_cut"
"247","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409210","傷害值衰減","18"
"248","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409210","賦予TP上升的上限","17"
"249","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409210","降低HP吸收","9"
"250","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409220","闇屬性獎勵特大幅度提升","16"
"251","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409220","提升物理防禦力（不可降低）","boss_def_lower_limit"
"252","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409220","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"253","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409220","減少降低TP","boss_tp_down_cut"
"254","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409220","傷害值衰減","18"
"255","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409220","賦予TP上升的上限","17"
"256","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409220","降低HP吸收","9"
"257","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409230","闇屬性獎勵特大幅度提升","16"
"258","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409230","提升物理防禦力（不可降低）","boss_def_lower_limit"
"259","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409230","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"260","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409230","減少降低TP","boss_tp_down_cut"
"261","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409230","傷害值衰減","18"
"262","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409230","賦予TP上升的上限","17"
"263","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409230","降低HP吸收","9"
"264","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409240","闇屬性獎勵特大幅度提升","16"
"265","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409240","提升物理防禦力（不可降低）","boss_def_lower_limit"
"266","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409240","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"267","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409240","減少降低TP","boss_tp_down_cut"
"268","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409240","傷害值衰減","18"
"269","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409240","賦予TP上升的上限","17"
"270","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409240","降低HP吸收","9"
"271","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409310","闇屬性獎勵特大幅度提升","16"
"272","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409310","提升物理防禦力（不可降低）","boss_def_lower_limit"
"273","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409310","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"274","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409310","傷害值衰減","18"
"275","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409310","賦予TP上升的上限","17"
"276","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409310","降低HP吸收","9"
"277","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409320","闇屬性獎勵特大幅度提升","16"
"278","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409320","提升物理防禦力（不可降低）","boss_def_lower_limit"
"279","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409320","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"280","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409320","傷害值衰減","18"
"281","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409320","賦予TP上升的上限","17"
"282","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409320","降低HP吸收","9"
"283","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409330","闇屬性獎勵特大幅度提升","16"
