4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144
"201","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92409010","提升物理防禦力（不可降低）"
"202","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92409010","提升魔法防禦力（不可降低）"
"203","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92409010","賦予TP上升的上限"
"204","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92409010","降低HP吸收"
"205","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92409020","闇屬性獎勵特大幅度提升"
"206","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92409020","提升物理防禦力（不可降低）"
"207","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92409020","提升魔法防禦力（不可降低）"
"208","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92409020","賦予TP上升的上限"
"209","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92409020","降低HP吸收"
"210","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92409030","闇屬性獎勵特大幅度提升"
"211","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92409030","提升物理防禦力（不可降低）"
"212","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92409030","提升魔法防禦力（不可降低）"
"213","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92409030","賦予TP上升的上限"
"214","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92409030","降低HP吸收"
"215","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92409110","闇屬性獎勵特大幅度提升"
"216","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92409110","提升物理防禦力（不可降低）"
"217","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92409110","提升魔法防禦力（不可降低）"
"218","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92409110","減少降低TP"
"219","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92409110","傷害值衰減"
"220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92409110","賦予TP上升的上限"
"221","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92409110","降低HP吸收"
"222","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92409120","闇屬性獎勵特大幅度提升"
"223","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92409120","提升物理防禦力（不可降低）"
"224","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92409120","提升魔法防禦力（不可降低）"
"225","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92409120","減少降低TP"
"226","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92409120","傷害值衰減"
"227","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92409120","賦予TP上升的上限"
"228","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92409120","降低HP吸收"
"229","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92409130","闇屬性獎勵特大幅度提升"
"230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92409130","提升物理防禦力（不可降低）"
"231","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92409130","提升魔法防禦力（不可降低）"
"232","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92409130","減少降低TP"
"233","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92409130","傷害值衰減"
"234","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92409130","賦予TP上升的上限"
"235","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92409130","降低HP吸收"
"236","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92409140","闇屬性獎勵特大幅度提升"
"237","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92409140","提升物理防禦力（不可降低）"
"238","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92409140","提升魔法防禦力（不可降低）"
"239","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92409140","減少降低TP"
"240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92409140","傷害值衰減"
"241","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92409140","賦予TP上升的上限"
"242","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92409140","降低HP吸收"
"243","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92409210","闇屬性獎勵特大幅度提升"
"244","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92409210","提升物理防禦力（不可降低）"
"245","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92409210","提升魔法防禦力（不可降低）"
"246","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92409210","減少降低TP"
"247","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92409210","傷害值衰減"
"248","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92409210","賦予TP上升的上限"
"249","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92409210","降低HP吸收"
"250","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92409220","闇屬性獎勵特大幅度提升"
"251","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92409220","提升物理防禦力（不可降低）"
"252","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92409220","提升魔法防禦力（不可降低）"
"253","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92409220","減少降低TP"
"254","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92409220","傷害值衰減"
"255","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92409220","賦予TP上升的上限"
"256","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92409220","降低HP吸收"
"257","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92409230","闇屬性獎勵特大幅度提升"
"258","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92409230","提升物理防禦力（不可降低）"
"259","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92409230","提升魔法防禦力（不可降低）"
"260","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92409230","減少降低TP"
"261","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92409230","傷害值衰減"
"262","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92409230","賦予TP上升的上限"
"263","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92409230","降低HP吸收"
"264","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92409240","闇屬性獎勵特大幅度提升"
"265","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92409240","提升物理防禦力（不可降低）"
"266","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92409240","提升魔法防禦力（不可降低）"
"267","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92409240","減少降低TP"
"268","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92409240","傷害值衰減"
"269","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92409240","賦予TP上升的上限"
"270","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92409240","降低HP吸收"
"271","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92409310","闇屬性獎勵特大幅度提升"
"272","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92409310","提升物理防禦力（不可降低）"
"273","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92409310","提升魔法防禦力（不可降低）"
"274","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92409310","傷害值衰減"
"275","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92409310","賦予TP上升的上限"
"276","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92409310","降低HP吸收"
"277","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92409320","闇屬性獎勵特大幅度提升"
"278","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92409320","提升物理防禦力（不可降低）"
"279","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92409320","提升魔法防禦力（不可降低）"
"280","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92409320","傷害值衰減"
"281","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92409320","賦予TP上升的上限"
"282","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92409320","降低HP吸收"
"283","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92409330","闇屬性獎勵特大幅度提升"
