a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687
"0","85","bgm_M06","110050013","0","110050011","-775","bgm_M06","bgm_M06","123161","0","90","11005001","113071","110050011","0","9","2030/12/31 14:59:59","0","刻瑞斯森林 5-1","2015/12/17 15:00:00","110050012","100111","bgm_M06","0","0","0","0","0","11005","0","101050101","0","0","0","101050105","bgm_M06","0","100112","0","100050","9","0","0","bgm_M06","9","1","211001000","165","100112","113191","101050107","100113"
"0","95","bgm_M06","110050023","0","110050021","-625","bgm_M06","bgm_M06","113221","0","90","11005002","123341","110050021","0","9","2030/12/31 14:59:59","0","刻瑞斯森林 5-2","2015/12/17 15:00:00","110050022","100111","bgm_M06","0","0","101050209","0","0","11005","0","101050207","0","0","0","101050206","bgm_M06","0","100112","0","100050","9","0","0","bgm_M06","9","1","211001000","165","100112","113071","101050208","100113"
"0","40","bgm_M06","110050033","0","110050031","-475","bgm_M06","bgm_M06","123192","0","90","11005003","113521","110050031","0","9","2030/12/31 14:59:59","0","刻瑞斯森林 5-3","2015/12/17 15:00:00","110050032","100111","bgm_M06","0","0","0","0","0","11005","0","101050305","0","0","0","101050302","bgm_M06","0","100112","0","100050","9","0","0","bgm_M06","9","1","211001000","165","100112","123251","101050306","100113"
"0","40","bgm_M06","110050043","0","110050041","-290","bgm_M06","bgm_M06","113012","0","90","11005004","123311","110050041","0","9","2030/12/31 14:59:59","0","刻瑞斯森林 5-4","2015/12/17 15:00:00","110050042","100011","bgm_M06","0","0","101050402","0","0","11005","0","101050406","0","0","0","101050405","bgm_M06","0","100012","0","100020","9","0","0","bgm_M06","9","1","211001000","165","100012","113101","101050404","100013"
"0","-95","bgm_M06","110050053","0","110050051","-370","bgm_M06","bgm_M06","113162","0","90","11005005","123281","110050051","0","9","2030/12/31 14:59:59","0","刻瑞斯森林 5-5","2015/12/17 15:00:00","110050052","100014","bgm_M06","0","0","101050506","0","0","11005","0","101050505","0","0","0","101050507","bgm_M06","0","100015","0","100020","9","0","0","bgm_M06","9","1","211001000","165","100015","113252","101050506","100016"
"0","-195","bgm_M06","110050063","0","110050061","-500","bgm_M06","bgm_M06","123041","0","90","11005006","113431","110050061","0","9","2030/12/31 14:59:59","0","刻瑞斯森林 5-6","2015/12/17 15:00:00","110050062","100036","bgm_M06","0","101050607","101050606","0","0","11005","0","101050604","0","0","0","101050604","bgm_M06","0","100037","0","100040","9","0","0","bgm_M06","9","1","211001000","165","100037","113131","101050601","100038"
"0","-215","bgm_M06","110050073","0","110050071","-250","bgm_M06","bgm_M06","113342","0","90","11005007","113581","110050071","0","9","2030/12/31 14:59:59","0","刻瑞斯森林 5-7","2015/12/17 15:00:00","110050072","100011","bgm_M06","0","0","101050709","0","0","11005","0","101050702","0","0","0","101050708","bgm_M06","0","100012","0","100020","9","0","0","bgm_M06","9","1","211001000","165","100012","113522","101050703","100013"
"0","-175","bgm_M06","110050083","0","110050081","-55","bgm_M06","bgm_M06","123371","0","90","11005008","113551","110050081","0","9","2030/12/31 14:59:59","0","刻瑞斯森林 5-8","2015/12/17 15:00:00","110050082","100014","bgm_M06","0","0","101050805","0","0","11005","0","101050807","0","0","0","101050806","bgm_M06","0","100015","0","100020","9","0","0","bgm_M06","9","1","211001000","165","100015","123432","101050808","100016"
"0","-55","bgm_M06","110050093","-50","110050091","70","bgm_M06","bgm_M06","123282","0","90","11005009","113611","110050091","0","9","2030/12/31 14:59:59","0","刻瑞斯森林 5-9","2015/12/17 15:00:00","110050092","100017","bgm_M06","0","0","101050904","0","0","11005","0","101050901","0","0","25011","101050902","bgm_M06","0","100018","0","100020","9","0","0","bgm_M06","9","1","211001000","165","100018","123461","101050903","100019"
"0","-145","bgm_M06","110050103","-50","110050101","240","bgm_M06","bgm_M06","113401","0","90","11005010","123612","110050101","0","9","2030/12/31 14:59:59","0","刻瑞斯森林 5-10","2015/12/17 15:00:00","110050102","100121","bgm_M06","0","101051007","101051007","0","0","11005","0","101051001","0","0","25012","101051006","bgm_M06","0","100122","0","100040","9","0","0","bgm_M06","9","1","211001000","165","100122","123491","101051001","100123"
"0","-10","bgm_M06","110050113","-50","110050111","310","bgm_M06","bgm_M06","113552","0","90","11005011","113101","110050111","0","9","2030/12/31 14:59:59","0","刻瑞斯森林 5-11","2015/12/17 15:00:00","110050112","100124","bgm_M06","0","101051105","101051105","0","0","11005","0","101051101","0","0","25013","101051101","bgm_M06","0","100125","0","100040","9","0","0","bgm_M06","9","1","211001000","165","100125","113162","101051106","100126"
"0","25","bgm_M06","110050123","0","110050121","475","bgm_M06","bgm_M06","123582","0","90","11005012","113131","110050121","0","9","2030/12/31 14:59:59","0","刻瑞斯森林 5-12","2015/12/17 15:00:00","110050122","100127","bgm_M06","0","101051205","101051201","0","0","11005","0","101051202","0","0","25014","101051202","bgm_M06","0","100128","0","100040","9","0","0","bgm_M06","9","1","211001000","165","100128","113012","101051207","100129"
"0","25","bgm_M17","110050133","0","110050131","670","bgm_M17","bgm_M17_02","123072","0","90","11005013","123041","110050131","9005135","9","2030/12/31 14:59:59","0","刻瑞斯森林 5-13","2015/12/17 15:00:00","110050132","100921","bgm_M17_02","0","0","0","0","0","11005","0","0","0","9005136","25015","101051309","bgm_M63","0","100922","0","100080","9","0","0","bgm_M63","9","1","211001000","165","100922","113222","0","100923"
"0","-160","bgm_M06","110060013","0","110060011","-645","bgm_M06","bgm_M06","113101","0","90","11006001","123282","110060011","0","9","2030/12/31 14:59:59","0","佛洛拉湖畔 6-1","2015/12/17 15:00:00","110060012","100161","bgm_M06","0","0","101060108","0","0","11006","0","101060106","0","0","0","101060104","bgm_M06","0","100162","0","100040","9","0","0","bgm_M06","9","1","211001000","180","100162","113131","101060107","100163"
"0","-60","bgm_M06","110060023","0","110060021","-510","bgm_M06","bgm_M06","113162","0","90","11006002","113342","110060021","0","9","2030/12/31 14:59:59","0","佛洛拉湖畔 6-2","2015/12/17 15:00:00","110060022","100161","bgm_M06","0","0","101060205","0","0","11006","0","101060207","0","0","0","101060204","bgm_M06","0","100162","0","100040","9","0","0","bgm_M06","9","1","211001000","180","100162","123192","101060208","100163"
"0","0","bgm_M06","110060033","0","110060031","-360","bgm_M06","bgm_M06","123193","0","90","11006003","123612","110060031","0","9","2030/12/31 14:59:59","0","佛洛拉湖畔 6-3","2015/12/17 15:00:00","110060032","100123","bgm_M06","0","0","101060302","0","0","11006","0","101060304","0","0","0","101060305","bgm_M06","0","100124","0","100040","9","0","0","bgm_M06","9","1","211001000","180","100124","113252","101060306","100125"
"0","-185","bgm_M06","110060043","0","110060041","-390","bgm_M06","bgm_M06","123132","0","90","11006004","123371","110060041","0","9","2030/12/31 14:59:59","0","佛洛拉湖畔 6-4","2015/12/17 15:00:00","110060042","100081","bgm_M06","0","0","101060409","0","0","11006","0","101060408","0","0","0","101060407","bgm_M06","0","100082","0","100120","9","0","0","bgm_M06","9","1","211001000","180","100082","113012","101060405","100083"
"0","-95","bgm_M06","110060053","0","110060051","-200","bgm_M06","bgm_M06","113013","0","90","11006005","113611","110060051","0","9","2030/12/31 14:59:59","0","佛洛拉湖畔 6-5","2015/12/17 15:00:00","110060052","100081","bgm_M06","0","0","101060507","0","0","11006","0","101060508","0","0","0","101060501","bgm_M06","0","100082","0","100120","9","0","0","bgm_M06","9","1","211001000","180","100082","123072","101060504","100083"
"0","-165","bgm_M06","110060063","0","110060061","-55","bgm_M06","bgm_M06","123042","0","90","11006006","113401","110060061","0","9","2030/12/31 14:59:59","0","佛洛拉湖畔 6-6","2015/12/17 15:00:00","110060062","100161","bgm_M06","0","101060607","101060605","0","0","11006","0","101060606","0","0","0","101060606","bgm_M06","0","100162","0","100040","9","0","0","bgm_M06","9","1","211001000","180","100162","113222","101060601","100163"
"0","10","bgm_M06","110060073","0","110060071","-20","bgm_M06","bgm_M06","113283","0","90","11006007","113551","110060071","0","9","2030/12/31 14:59:59","0","佛洛拉湖畔 6-7","2015/12/17 15:00:00","110060072","100111","bgm_M06","0","0","101060703","0","0","11006","0","101060704","0","0","0","101060705","bgm_M06","0","100112","0","100050","9","0","0","bgm_M06","9","1","211001000","180","100112","123041","101060704","100113"
"0","40","bgm_M06","110060083","0","110060081","130","bgm_M06","bgm_M06","123343","0","90","11006008","123432","110060081","0","9","2030/12/31 14:59:59","0","佛洛拉湖畔 6-8","2015/12/17 15:00:00","110060082","100111","bgm_M06","0","0","101060809","0","0","11006","0","101060804","0","0","0","101060804","bgm_M06","0","100112","0","100050","9","0","0","bgm_M06","9","1","211001000","180","100112","113522","101060802","100113"
"0","-125","bgm_M06","110060093","0","110060091","180","bgm_M06","bgm_M06","113372","0","90","11006009","113581","110060091","0","9","2030/12/31 14:59:59","0","佛洛拉湖畔 6-9","2015/12/17 15:00:00","110060092","100037","bgm_M06","0","0","101060907","0","0","11006","0","101060906","0","0","0","101060905","bgm_M06","0","100038","0","100040","9","0","0","bgm_M06","9","1","211001000","180","100038","113552","101060902","100039"
"0","-50","bgm_M06","110060103","0","110060101","325","bgm_M06","bgm_M06","113553","0","90","11006010","123461","110060101","0","9","2030/12/31 14:59:59","0","佛洛拉湖畔 6-10","2015/12/17 15:00:00","110060102","100031","bgm_M06","0","0","101061007","0","0","11006","0","101061006","0","0","25011","101061003","bgm_M06","0","100032","0","100050","9","0","0","bgm_M06","9","1","211001000","180","100032","123582","101061006","100033"
"0","40","bgm_M06","110060113","0","110060111","460","bgm_M06","bgm_M06","113614","0","90","11006011","123132","110060111","0","9","2030/12/31 14:59:59","0","佛洛拉湖畔 6-11","2015/12/17 15:00:00","110060112","100034","bgm_M06","0","0","101061104","0","0","11006","0","101061103","0","0","25012","101061105","bgm_M06","0","100035","0","100040","9","0","0","bgm_M06","9","1","211001000","180","100035","113013","101061106","100036"
"0","15","bgm_M06","110060123","0","110060121","650","bgm_M06","bgm_M06","123583","0","90","11006012","123491","110060121","0","9","2030/12/31 14:59:59","0","佛洛拉湖畔 6-12","2015/12/17 15:00:00","110060122","100041","bgm_M06","0","0","101061207","0","0","11006","0","101061202","0","0","25013","101061206","bgm_M06","0","100042","0","100070","9","0","0","bgm_M06","9","1","211001000","180","100042","123193","101061204","100043"
"0","-115","bgm_M06","110060133","0","110060131","545","bgm_M06","bgm_M06","124131","0","90","11006013","123072","110060131","0","9","2030/12/31 14:59:59","0","佛洛拉湖畔 6-13","2015/12/17 15:00:00","110060132","100041","bgm_M06","0","101061303","101061305","0","0","11006","0","101061301","0","0","25014","101061304","bgm_M06","0","100042","0","100070","9","0","0","bgm_M06","9","1","211001000","180","100042","123042","101061302","100043"
"0","-125","bgm_M17","110060143","-30","110060141","740","bgm_M17","bgm_M17_02","124101","0","90","11006014","113611","110060141","9006145","9","2030/12/31 14:59:59","0","佛洛拉湖畔 6-14","2015/12/17 15:00:00","110060142","100701","bgm_M17_02","0","0","0","0","0","11006","0","0","0","9006146","25015","101061407","bgm_M63","0","100702","0","100120","9","0","0","bgm_M63","9","1","211001000","180","100702","124251","0","100703"
"0","90","bgm_M06","110070013","0","110070011","-455","bgm_M06","bgm_M06","113222","0","90","11007001","113401","110070011","0","10","2030/12/31 14:59:59","0","墨提斯大瀑布 7-1","2015/12/17 15:00:00","110070012","100034","bgm_M06","0","0","0","0","0","11007","0","101070107","0","0","0","101070106","bgm_M06","0","100035","0","100010","10","0","0","bgm_M06","10","1","211001000","190","100035","123432","101070107","100036"
"0","-30","bgm_M06","110070023","0","110070021","-350","bgm_M06","bgm_M06","113013","0","90","11007002","123461","110070021","0","10","2030/12/31 14:59:59","0","墨提斯大瀑布 7-2","2015/12/17 15:00:00","110070022","100037","bgm_M06","0","0","101070204","0","0","11007","0","101070203","0","0","0","101070206","bgm_M06","0","100038","0","100010","10","0","0","bgm_M06","10","1","211001000","190","100038","123072","101070203","100039"
"0","40","bgm_M06","110070033","0","110070031","-230","bgm_M06","bgm_M06","124251","0","90","11007003","123491","110070031","0","10","2030/12/31 14:59:59","0","墨提斯大瀑布 7-3","2015/12/17 15:00:00","110070032","100091","bgm_M06","0","101070309","101070305","0","0","11007","0","101070303","0","0","0","101070307","bgm_M06","0","100092","0","100030","10","0","0","bgm_M06","10","1","211001000","190","100092","123132","101070308","100093"
"0","-85","bgm_M06","110070043","0","110070041","-160","bgm_M06","bgm_M06","114011","0","90","11007004","123193","110070041","0","10","2030/12/31 14:59:59","0","墨提斯大瀑布 7-4","2015/12/17 15:00:00","110070042","100091","bgm_M06","0","0","101070406","0","0","11007","0","101070401","0","0","0","101070401","bgm_M06","0","100092","0","100030","10","0","0","bgm_M06","10","1","211001000","190","100092","124131","101070402","100093"
"0","-210","bgm_M06","110070053","0","110070051","-45","bgm_M06","bgm_M06","124101","0","90","11007005","113522","110070051","0","10","2030/12/31 14:59:59","0","墨提斯大瀑布 7-5","2015/12/17 15:00:00","110070052","100171","bgm_M06","0","0","101070502","0","0","11007","0","101070505","0","0","0","101070504","bgm_M06","0","100172","0","100040","10","0","0","bgm_M06","10","1","211001000","190","100172","114191","101070505","100173"
"0","-130","bgm_M06","110070063","0","110070061","90","bgm_M06","bgm_M06","124161","0","90","11007006","123042","110070061","0","10","2030/12/31 14:59:59","0","墨提斯大瀑布 7-6","2015/12/17 15:00:00","110070062","100171","bgm_M06","0","0","101070605","0","0","11007","0","101070601","0","0","0","101070602","bgm_M06","0","100172","0","100070","10","0","0","bgm_M06","10","1","211001000","190","100172","124071","101070608","100173"
"0","40","bgm_M06","110070073","-30","110070071","5","bgm_M06","bgm_M06","114041","0","90","11007007","113552","110070071","0","10","2030/12/31 14:59:59","0","墨提斯大瀑布 7-7","2015/12/17 15:00:00","110070072","100041","bgm_M06","0","101070709","101070708","0","0","11007","0","101070704","0","0","0","101070707","bgm_M06","0","100042","0","100070","10","0","0","bgm_M06","10","1","211001000","190","100042","114221","101070704","100043"
"0","35","bgm_M06","110070083","0","110070081","200","bgm_M06","bgm_M06","114011","0","90","11007008","113283","110070081","0","10","2030/12/31 14:59:59","0","墨提斯大瀑布 7-8","2015/12/17 15:00:00","110070082","100061","bgm_M06","0","0","0","0","0","11007","0","101070802","0","0","0","101070801","bgm_M06","0","100062","0","100010","10","0","0","bgm_M06","10","1","211001000","190","100062","124251","101070804","100063"
"0","-45","bgm_M06","110070093","0","110070091","320","bgm_M06","bgm_M06","114281","0","90","11007009","123583","110070091","0","10","2030/12/31 14:59:59","0","墨提斯大瀑布 7-9","2015/12/17 15:00:00","110070092","100111","bgm_M06","0","0","101070905","0","0","11007","0","101070901","0","0","0","101070906","bgm_M06","0","100112","0","100050","10","0","0","bgm_M06","10","1","211001000","190","100112","124101","101070904","100113"
"0","-185","bgm_M06","110070103","0","110070101","365","bgm_M06","bgm_M06","114221","0","90","11007010","123343","110070101","0","10","2030/12/31 14:59:59","0","墨提斯大瀑布 7-10","2015/12/17 15:00:00","110070102","100037","bgm_M06","0","0","101071002","0","0","11007","0","101071001","0","0","25011","101071004","bgm_M06","0","100038","0","100050","10","0","0","bgm_M06","10","1","211001000","190","100038","124161","101071007","100039"
"0","-125","bgm_M06","110070113","0","110070111","510","bgm_M06","bgm_M06","124311","0","90","11007011","113614","110070111","0","10","2030/12/31 14:59:59","0","墨提斯大瀑布 7-11","2015/12/17 15:00:00","110070112","100111","bgm_M06","0","0","101071106","0","0","11007","0","101071105","0","0","25012","101071105","bgm_M06","0","100112","0","100010","10","0","0","bgm_M06","10","1","211001000","190","100112","114041","101071101","100113"
"0","-110","bgm_M06","110070123","-50","110070121","690","bgm_M06","bgm_M06","114341","0","90","11007012","113372","110070121","0","10","2030/12/31 14:59:59","0","墨提斯大瀑布 7-12","2015/12/17 15:00:00","110070122","100121","bgm_M06","0","0","101071201","0","0","11007","0","101071204","0","0","25013","101071207","bgm_M06","0","100122","0","100010","10","0","0","bgm_M06","10","1","211001000","190","100122","124071","101071204","100123"
"0","10","bgm_M06","110070133","-50","110070131","505","bgm_M06","bgm_M06","114371","0","90","11007013","113553","110070131","0","10","2030/12/31 14:59:59","0","墨提斯大瀑布 7-13","2015/12/17 15:00:00","110070132","100124","bgm_M06","0","0","101071302","0","0","11007","0","101071304","0","0","25014","101071304","bgm_M06","0","100125","0","100040","10","0","0","bgm_M06","10","1","211001000","190","100125","114191","101071307","100126"
"0","40","bgm_M17","110070143","0","110070141","665","bgm_M17","bgm_M17_02","124401","0","90","11007014","123582","110070141","9007145","10","2030/12/31 14:59:59","0","墨提斯大瀑布 7-14","2015/12/17 15:00:00","110070142","100781","bgm_M17_02","0","0","0","0","0","11007","0","0","0","9007146","25015","101071408","bgm_M63","0","100782","0","100120","10","0","0","bgm_M63","10","1","211001000","190","100782","124131","0","100783"
"0","25","bgm_M06","110080013","0","110080011","-760","bgm_M06","bgm_M06","114041","0","90","11008001","113283","110080011","0","10","2030/12/31 14:59:59","0","伊麗絲樹海 8-1","2015/12/17 15:00:00","110080012","100111","bgm_M06","0","0","101080108","0","0","11008","0","101080105","0","0","0","101080107","bgm_M06","0","100112","0","100050","10","0","0","bgm_M06","10","1","211001000","200","100112","114011","101080102","100113"
"0","-140","bgm_M06","110080023","0","110080021","-710","bgm_M06","bgm_M06","124131","0","90","11008002","113553","110080021","0","10","2030/12/31 14:59:59","0","伊麗絲樹海 8-2","2015/12/17 15:00:00","110080022","100241","bgm_M06","0","0","101080208","0","0","11008","0","101080203","0","0","0","101080205","bgm_M06","0","100242","0","100050","10","0","0","bgm_M06","10","1","211001000","200","100242","124161","101080207","100243"
"0","-70","bgm_M06","110080033","0","110080031","-570","bgm_M06","bgm_M06","124101","0","90","11008003","123343","110080031","0","10","2030/12/31 14:59:59","0","伊麗絲樹海 8-3","2015/12/17 15:00:00","110080032","100241","bgm_M06","0","0","101080303","0","0","11008","0","101080301","0","0","0","101080306","bgm_M06","0","100242","0","100010","10","0","0","bgm_M06","10","1","211001000","200","100242","124071","101080307","100243"
"0","40","bgm_M06","110080043","0","110080041","-500","bgm_M06","bgm_M06","114191","0","90","11008004","123583","110080041","0","10","2030/12/31 14:59:59","0","伊麗絲樹海 8-4","2015/12/17 15:00:00","110080042","100111","bgm_M06","0","101080406","101080403","0","0","11008","0","101080401","0","0","0","101080404","bgm_M06","0","100112","0","100010","10","0","0","bgm_M06","10","1","211001000","200","100112","114221","101080408","100113"
"0","-85","bgm_M06","110080053","0","110080051","-410","bgm_M06","bgm_M06","114281","0","90","11008005","113372","110080051","0","10","2030/12/31 14:59:59","0","伊麗絲樹海 8-5","2015/12/17 15:00:00","110080052","100011","bgm_M06","0","0","101080503","0","0","11008","0","101080505","0","0","0","101080506","bgm_M06","0","100012","0","100020","10","0","0","bgm_M06","10","1","211001000","200","100012","114011","101080504","100013"
"0","5","bgm_M06","110080063","0","110080061","-290","bgm_M06","bgm_M06","124311","0","90","11008006","113614","110080061","0","10","2030/12/31 14:59:59","0","伊麗絲樹海 8-6","2015/12/17 15:00:00","110080062","100014","bgm_M06","0","101080603","101080606","0","0","11008","0","101080602","0","0","0","101080601","bgm_M06","0","100015","0","100020","10","0","0","bgm_M06","10","1","211001000","200","100015","114041","101080605","100016"
"0","-175","bgm_M06","110080073","-50","110080071","-245","bgm_M06","bgm_M06","114341","0","90","11008007","113553","110080071","0","10","2030/12/31 14:59:59","0","伊麗絲樹海 8-7","2015/12/17 15:00:00","110080072","100121","bgm_M06","0","101080705","101080702","0","0","11008","0","101080703","0","0","0","101080703","bgm_M06","0","100122","0","100040","10","0","0","bgm_M06","10","1","211001000","200","100122","114221","101080702","100123"
"0","-115","bgm_M06","110080083","-50","110080081","-85","bgm_M06","bgm_M06","124431","0","90","11008008","113372","110080081","0","10","2030/12/31 14:59:59","0","伊麗絲樹海 8-8","2015/12/17 15:00:00","110080082","100127","bgm_M06","0","101080809","101080808","0","0","11008","0","101080807","0","0","0","101080806","bgm_M06","0","100128","0","100040","10","0","0","bgm_M06","10","1","211001000","200","100128","114191","101080803","100129"
