fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e
"0","0","0","-775","11005","110050013","211001000","0","100112","bgm_M06","bgm_M06","110050011","165","110050011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100050","bgm_M06","0","85","0","0","0","9","0","0","100113","100112","9","11005001","113191","9","100111","101050101","90","101050105","bgm_M06","110050012","0","0","123161","刻瑞斯森林 5-1","0","113071","bgm_M06","1","0","101050107","0"
"0","0","0","-625","11005","110050023","211001000","0","100112","bgm_M06","bgm_M06","110050021","165","110050021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100050","bgm_M06","0","95","0","0","0","9","101050209","0","100113","100112","9","11005002","113071","9","100111","101050207","90","101050206","bgm_M06","110050022","0","0","113221","刻瑞斯森林 5-2","0","123341","bgm_M06","1","0","101050208","0"
"0","0","0","-475","11005","110050033","211001000","0","100112","bgm_M06","bgm_M06","110050031","165","110050031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100050","bgm_M06","0","40","0","0","0","9","0","0","100113","100112","9","11005003","123251","9","100111","101050305","90","101050302","bgm_M06","110050032","0","0","123192","刻瑞斯森林 5-3","0","113521","bgm_M06","1","0","101050306","0"
"0","0","0","-290","11005","110050043","211001000","0","100012","bgm_M06","bgm_M06","110050041","165","110050041","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100020","bgm_M06","0","40","0","0","0","9","101050402","0","100013","100012","9","11005004","113101","9","100011","101050406","90","101050405","bgm_M06","110050042","0","0","113012","刻瑞斯森林 5-4","0","123311","bgm_M06","1","0","101050404","0"
"0","0","0","-370","11005","110050053","211001000","0","100015","bgm_M06","bgm_M06","110050051","165","110050051","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100020","bgm_M06","0","-95","0","0","0","9","101050506","0","100016","100015","9","11005005","113252","9","100014","101050505","90","101050507","bgm_M06","110050052","0","0","113162","刻瑞斯森林 5-5","0","123281","bgm_M06","1","0","101050506","0"
"0","0","101050607","-500","11005","110050063","211001000","0","100037","bgm_M06","bgm_M06","110050061","165","110050061","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100040","bgm_M06","0","-195","0","0","0","9","101050606","0","100038","100037","9","11005006","113131","9","100036","101050604","90","101050604","bgm_M06","110050062","0","0","123041","刻瑞斯森林 5-6","0","113431","bgm_M06","1","0","101050601","0"
"0","0","0","-250","11005","110050073","211001000","0","100012","bgm_M06","bgm_M06","110050071","165","110050071","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100020","bgm_M06","0","-215","0","0","0","9","101050709","0","100013","100012","9","11005007","113522","9","100011","101050702","90","101050708","bgm_M06","110050072","0","0","113342","刻瑞斯森林 5-7","0","113581","bgm_M06","1","0","101050703","0"
"0","0","0","-55","11005","110050083","211001000","0","100015","bgm_M06","bgm_M06","110050081","165","110050081","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100020","bgm_M06","0","-175","0","0","0","9","101050805","0","100016","100015","9","11005008","123432","9","100014","101050807","90","101050806","bgm_M06","110050082","0","0","123371","刻瑞斯森林 5-8","0","113551","bgm_M06","1","0","101050808","0"
"0","0","0","70","11005","110050093","211001000","0","100018","bgm_M06","bgm_M06","110050091","165","110050091","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100020","bgm_M06","0","-55","25011","0","0","9","101050904","0","100019","100018","9","11005009","123461","9","100017","101050901","90","101050902","bgm_M06","110050092","0","0","123282","刻瑞斯森林 5-9","-50","113611","bgm_M06","1","0","101050903","0"
"0","0","101051007","240","11005","110050103","211001000","0","100122","bgm_M06","bgm_M06","110050101","165","110050101","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100040","bgm_M06","0","-145","25012","0","0","9","101051007","0","100123","100122","9","11005010","123491","9","100121","101051001","90","101051006","bgm_M06","110050102","0","0","113401","刻瑞斯森林 5-10","-50","123612","bgm_M06","1","0","101051001","0"
"0","0","101051105","310","11005","110050113","211001000","0","100125","bgm_M06","bgm_M06","110050111","165","110050111","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100040","bgm_M06","0","-10","25013","0","0","9","101051105","0","100126","100125","9","11005011","113162","9","100124","101051101","90","101051101","bgm_M06","110050112","0","0","113552","刻瑞斯森林 5-11","-50","113101","bgm_M06","1","0","101051106","0"
"0","0","101051205","475","11005","110050123","211001000","0","100128","bgm_M06","bgm_M06","110050121","165","110050121","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100040","bgm_M06","0","25","25014","0","0","9","101051201","0","100129","100128","9","11005012","113012","9","100127","101051202","90","101051202","bgm_M06","110050122","0","0","123582","刻瑞斯森林 5-12","0","113131","bgm_M06","1","0","101051207","0"
"0","0","0","670","11005","110050133","211001000","0","100922","bgm_M63","bgm_M17_02","110050131","165","110050131","9005135","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M17_02","0","100080","bgm_M17","0","25","25015","0","9005136","9","0","0","100923","100922","9","11005013","113222","9","100921","0","90","101051309","bgm_M63","110050132","0","0","123072","刻瑞斯森林 5-13","0","123041","bgm_M17","1","0","0","0"
"0","0","0","-645","11006","110060013","211001000","0","100162","bgm_M06","bgm_M06","110060011","180","110060011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100040","bgm_M06","0","-160","0","0","0","9","101060108","0","100163","100162","9","11006001","113131","9","100161","101060106","90","101060104","bgm_M06","110060012","0","0","113101","佛洛拉湖畔 6-1","0","123282","bgm_M06","1","0","101060107","0"
"0","0","0","-510","11006","110060023","211001000","0","100162","bgm_M06","bgm_M06","110060021","180","110060021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100040","bgm_M06","0","-60","0","0","0","9","101060205","0","100163","100162","9","11006002","123192","9","100161","101060207","90","101060204","bgm_M06","110060022","0","0","113162","佛洛拉湖畔 6-2","0","113342","bgm_M06","1","0","101060208","0"
"0","0","0","-360","11006","110060033","211001000","0","100124","bgm_M06","bgm_M06","110060031","180","110060031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100040","bgm_M06","0","0","0","0","0","9","101060302","0","100125","100124","9","11006003","113252","9","100123","101060304","90","101060305","bgm_M06","110060032","0","0","123193","佛洛拉湖畔 6-3","0","123612","bgm_M06","1","0","101060306","0"
"0","0","0","-390","11006","110060043","211001000","0","100082","bgm_M06","bgm_M06","110060041","180","110060041","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100120","bgm_M06","0","-185","0","0","0","9","101060409","0","100083","100082","9","11006004","113012","9","100081","101060408","90","101060407","bgm_M06","110060042","0","0","123132","佛洛拉湖畔 6-4","0","123371","bgm_M06","1","0","101060405","0"
"0","0","0","-200","11006","110060053","211001000","0","100082","bgm_M06","bgm_M06","110060051","180","110060051","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100120","bgm_M06","0","-95","0","0","0","9","101060507","0","100083","100082","9","11006005","123072","9","100081","101060508","90","101060501","bgm_M06","110060052","0","0","113013","佛洛拉湖畔 6-5","0","113611","bgm_M06","1","0","101060504","0"
"0","0","101060607","-55","11006","110060063","211001000","0","100162","bgm_M06","bgm_M06","110060061","180","110060061","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100040","bgm_M06","0","-165","0","0","0","9","101060605","0","100163","100162","9","11006006","113222","9","100161","101060606","90","101060606","bgm_M06","110060062","0","0","123042","佛洛拉湖畔 6-6","0","113401","bgm_M06","1","0","101060601","0"
"0","0","0","-20","11006","110060073","211001000","0","100112","bgm_M06","bgm_M06","110060071","180","110060071","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100050","bgm_M06","0","10","0","0","0","9","101060703","0","100113","100112","9","11006007","123041","9","100111","101060704","90","101060705","bgm_M06","110060072","0","0","113283","佛洛拉湖畔 6-7","0","113551","bgm_M06","1","0","101060704","0"
"0","0","0","130","11006","110060083","211001000","0","100112","bgm_M06","bgm_M06","110060081","180","110060081","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100050","bgm_M06","0","40","0","0","0","9","101060809","0","100113","100112","9","11006008","113522","9","100111","101060804","90","101060804","bgm_M06","110060082","0","0","123343","佛洛拉湖畔 6-8","0","123432","bgm_M06","1","0","101060802","0"
"0","0","0","180","11006","110060093","211001000","0","100038","bgm_M06","bgm_M06","110060091","180","110060091","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100040","bgm_M06","0","-125","0","0","0","9","101060907","0","100039","100038","9","11006009","113552","9","100037","101060906","90","101060905","bgm_M06","110060092","0","0","113372","佛洛拉湖畔 6-9","0","113581","bgm_M06","1","0","101060902","0"
"0","0","0","325","11006","110060103","211001000","0","100032","bgm_M06","bgm_M06","110060101","180","110060101","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100050","bgm_M06","0","-50","25011","0","0","9","101061007","0","100033","100032","9","11006010","123582","9","100031","101061006","90","101061003","bgm_M06","110060102","0","0","113553","佛洛拉湖畔 6-10","0","123461","bgm_M06","1","0","101061006","0"
"0","0","0","460","11006","110060113","211001000","0","100035","bgm_M06","bgm_M06","110060111","180","110060111","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100040","bgm_M06","0","40","25012","0","0","9","101061104","0","100036","100035","9","11006011","113013","9","100034","101061103","90","101061105","bgm_M06","110060112","0","0","113614","佛洛拉湖畔 6-11","0","123132","bgm_M06","1","0","101061106","0"
"0","0","0","650","11006","110060123","211001000","0","100042","bgm_M06","bgm_M06","110060121","180","110060121","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100070","bgm_M06","0","15","25013","0","0","9","101061207","0","100043","100042","9","11006012","123193","9","100041","101061202","90","101061206","bgm_M06","110060122","0","0","123583","佛洛拉湖畔 6-12","0","123491","bgm_M06","1","0","101061204","0"
"0","0","101061303","545","11006","110060133","211001000","0","100042","bgm_M06","bgm_M06","110060131","180","110060131","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100070","bgm_M06","0","-115","25014","0","0","9","101061305","0","100043","100042","9","11006013","123042","9","100041","101061301","90","101061304","bgm_M06","110060132","0","0","124131","佛洛拉湖畔 6-13","0","123072","bgm_M06","1","0","101061302","0"
"0","0","0","740","11006","110060143","211001000","0","100702","bgm_M63","bgm_M17_02","110060141","180","110060141","9006145","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M17_02","0","100120","bgm_M17","0","-125","25015","0","9006146","9","0","0","100703","100702","9","11006014","124251","9","100701","0","90","101061407","bgm_M63","110060142","0","0","124101","佛洛拉湖畔 6-14","-30","113611","bgm_M17","1","0","0","0"
"0","0","0","-455","11007","110070013","211001000","0","100035","bgm_M06","bgm_M06","110070011","190","110070011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100010","bgm_M06","0","90","0","0","0","10","0","0","100036","100035","10","11007001","123432","10","100034","101070107","90","101070106","bgm_M06","110070012","0","0","113222","墨提斯大瀑布 7-1","0","113401","bgm_M06","1","0","101070107","0"
"0","0","0","-350","11007","110070023","211001000","0","100038","bgm_M06","bgm_M06","110070021","190","110070021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100010","bgm_M06","0","-30","0","0","0","10","101070204","0","100039","100038","10","11007002","123072","10","100037","101070203","90","101070206","bgm_M06","110070022","0","0","113013","墨提斯大瀑布 7-2","0","123461","bgm_M06","1","0","101070203","0"
"0","0","101070309","-230","11007","110070033","211001000","0","100092","bgm_M06","bgm_M06","110070031","190","110070031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100030","bgm_M06","0","40","0","0","0","10","101070305","0","100093","100092","10","11007003","123132","10","100091","101070303","90","101070307","bgm_M06","110070032","0","0","124251","墨提斯大瀑布 7-3","0","123491","bgm_M06","1","0","101070308","0"
"0","0","0","-160","11007","110070043","211001000","0","100092","bgm_M06","bgm_M06","110070041","190","110070041","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100030","bgm_M06","0","-85","0","0","0","10","101070406","0","100093","100092","10","11007004","124131","10","100091","101070401","90","101070401","bgm_M06","110070042","0","0","114011","墨提斯大瀑布 7-4","0","123193","bgm_M06","1","0","101070402","0"
"0","0","0","-45","11007","110070053","211001000","0","100172","bgm_M06","bgm_M06","110070051","190","110070051","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100040","bgm_M06","0","-210","0","0","0","10","101070502","0","100173","100172","10","11007005","114191","10","100171","101070505","90","101070504","bgm_M06","110070052","0","0","124101","墨提斯大瀑布 7-5","0","113522","bgm_M06","1","0","101070505","0"
"0","0","0","90","11007","110070063","211001000","0","100172","bgm_M06","bgm_M06","110070061","190","110070061","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100070","bgm_M06","0","-130","0","0","0","10","101070605","0","100173","100172","10","11007006","124071","10","100171","101070601","90","101070602","bgm_M06","110070062","0","0","124161","墨提斯大瀑布 7-6","0","123042","bgm_M06","1","0","101070608","0"
"0","0","101070709","5","11007","110070073","211001000","0","100042","bgm_M06","bgm_M06","110070071","190","110070071","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100070","bgm_M06","0","40","0","0","0","10","101070708","0","100043","100042","10","11007007","114221","10","100041","101070704","90","101070707","bgm_M06","110070072","0","0","114041","墨提斯大瀑布 7-7","-30","113552","bgm_M06","1","0","101070704","0"
"0","0","0","200","11007","110070083","211001000","0","100062","bgm_M06","bgm_M06","110070081","190","110070081","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100010","bgm_M06","0","35","0","0","0","10","0","0","100063","100062","10","11007008","124251","10","100061","101070802","90","101070801","bgm_M06","110070082","0","0","114011","墨提斯大瀑布 7-8","0","113283","bgm_M06","1","0","101070804","0"
"0","0","0","320","11007","110070093","211001000","0","100112","bgm_M06","bgm_M06","110070091","190","110070091","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100050","bgm_M06","0","-45","0","0","0","10","101070905","0","100113","100112","10","11007009","124101","10","100111","101070901","90","101070906","bgm_M06","110070092","0","0","114281","墨提斯大瀑布 7-9","0","123583","bgm_M06","1","0","101070904","0"
"0","0","0","365","11007","110070103","211001000","0","100038","bgm_M06","bgm_M06","110070101","190","110070101","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100050","bgm_M06","0","-185","25011","0","0","10","101071002","0","100039","100038","10","11007010","124161","10","100037","101071001","90","101071004","bgm_M06","110070102","0","0","114221","墨提斯大瀑布 7-10","0","123343","bgm_M06","1","0","101071007","0"
"0","0","0","510","11007","110070113","211001000","0","100112","bgm_M06","bgm_M06","110070111","190","110070111","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100010","bgm_M06","0","-125","25012","0","0","10","101071106","0","100113","100112","10","11007011","114041","10","100111","101071105","90","101071105","bgm_M06","110070112","0","0","124311","墨提斯大瀑布 7-11","0","113614","bgm_M06","1","0","101071101","0"
"0","0","0","690","11007","110070123","211001000","0","100122","bgm_M06","bgm_M06","110070121","190","110070121","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100010","bgm_M06","0","-110","25013","0","0","10","101071201","0","100123","100122","10","11007012","124071","10","100121","101071204","90","101071207","bgm_M06","110070122","0","0","114341","墨提斯大瀑布 7-12","-50","113372","bgm_M06","1","0","101071204","0"
"0","0","0","505","11007","110070133","211001000","0","100125","bgm_M06","bgm_M06","110070131","190","110070131","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100040","bgm_M06","0","10","25014","0","0","10","101071302","0","100126","100125","10","11007013","114191","10","100124","101071304","90","101071304","bgm_M06","110070132","0","0","114371","墨提斯大瀑布 7-13","-50","113553","bgm_M06","1","0","101071307","0"
"0","0","0","665","11007","110070143","211001000","0","100782","bgm_M63","bgm_M17_02","110070141","190","110070141","9007145","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M17_02","0","100120","bgm_M17","0","40","25015","0","9007146","10","0","0","100783","100782","10","11007014","124131","10","100781","0","90","101071408","bgm_M63","110070142","0","0","124401","墨提斯大瀑布 7-14","0","123582","bgm_M17","1","0","0","0"
"0","0","0","-760","11008","110080013","211001000","0","100112","bgm_M06","bgm_M06","110080011","200","110080011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100050","bgm_M06","0","25","0","0","0","10","101080108","0","100113","100112","10","11008001","114011","10","100111","101080105","90","101080107","bgm_M06","110080012","0","0","114041","伊麗絲樹海 8-1","0","113283","bgm_M06","1","0","101080102","0"
"0","0","0","-710","11008","110080023","211001000","0","100242","bgm_M06","bgm_M06","110080021","200","110080021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100050","bgm_M06","0","-140","0","0","0","10","101080208","0","100243","100242","10","11008002","124161","10","100241","101080203","90","101080205","bgm_M06","110080022","0","0","124131","伊麗絲樹海 8-2","0","113553","bgm_M06","1","0","101080207","0"
"0","0","0","-570","11008","110080033","211001000","0","100242","bgm_M06","bgm_M06","110080031","200","110080031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100010","bgm_M06","0","-70","0","0","0","10","101080303","0","100243","100242","10","11008003","124071","10","100241","101080301","90","101080306","bgm_M06","110080032","0","0","124101","伊麗絲樹海 8-3","0","123343","bgm_M06","1","0","101080307","0"
"0","0","101080406","-500","11008","110080043","211001000","0","100112","bgm_M06","bgm_M06","110080041","200","110080041","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100010","bgm_M06","0","40","0","0","0","10","101080403","0","100113","100112","10","11008004","114221","10","100111","101080401","90","101080404","bgm_M06","110080042","0","0","114191","伊麗絲樹海 8-4","0","123583","bgm_M06","1","0","101080408","0"
"0","0","0","-410","11008","110080053","211001000","0","100012","bgm_M06","bgm_M06","110080051","200","110080051","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100020","bgm_M06","0","-85","0","0","0","10","101080503","0","100013","100012","10","11008005","114011","10","100011","101080505","90","101080506","bgm_M06","110080052","0","0","114281","伊麗絲樹海 8-5","0","113372","bgm_M06","1","0","101080504","0"
"0","0","101080603","-290","11008","110080063","211001000","0","100015","bgm_M06","bgm_M06","110080061","200","110080061","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100020","bgm_M06","0","5","0","0","0","10","101080606","0","100016","100015","10","11008006","114041","10","100014","101080602","90","101080601","bgm_M06","110080062","0","0","124311","伊麗絲樹海 8-6","0","113614","bgm_M06","1","0","101080605","0"
"0","0","101080705","-245","11008","110080073","211001000","0","100122","bgm_M06","bgm_M06","110080071","200","110080071","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100040","bgm_M06","0","-175","0","0","0","10","101080702","0","100123","100122","10","11008007","114221","10","100121","101080703","90","101080703","bgm_M06","110080072","0","0","114341","伊麗絲樹海 8-7","-50","113553","bgm_M06","1","0","101080702","0"
"0","0","101080809","-85","11008","110080083","211001000","0","100128","bgm_M06","bgm_M06","110080081","200","110080081","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100040","bgm_M06","0","-115","0","0","0","10","101080808","0","100129","100128","10","11008008","114191","10","100127","101080807","90","101080806","bgm_M06","110080082","0","0","124431","伊麗絲樹海 8-8","-50","113372","bgm_M06","1","0","101080803","0"
