fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797
"0","9","101050105","9","bgm_M06","bgm_M06","113071","0","0","0","100111","0","110050011","bgm_M06","0","bgm_M06","85","bgm_M06","9","0","100113","0","1","2015/12/17 15:00:00","110050011","2030/12/31 14:59:59","113191","0","-775","101050107","123161","0","0","11005001","100112","100050","165","110050013","211001000","0","100112","刻瑞斯森林 5-1","0","bgm_M06","11005","0","101050101","0","90","110050012","0","0","0"
"0","9","101050206","9","bgm_M06","bgm_M06","123341","0","0","0","100111","0","110050021","bgm_M06","0","bgm_M06","95","bgm_M06","9","0","100113","0","1","2015/12/17 15:00:00","110050021","2030/12/31 14:59:59","113071","0","-625","101050208","113221","0","101050209","11005002","100112","100050","165","110050023","211001000","0","100112","刻瑞斯森林 5-2","0","bgm_M06","11005","0","101050207","0","90","110050022","0","0","0"
"0","9","101050302","9","bgm_M06","bgm_M06","113521","0","0","0","100111","0","110050031","bgm_M06","0","bgm_M06","40","bgm_M06","9","0","100113","0","1","2015/12/17 15:00:00","110050031","2030/12/31 14:59:59","123251","0","-475","101050306","123192","0","0","11005003","100112","100050","165","110050033","211001000","0","100112","刻瑞斯森林 5-3","0","bgm_M06","11005","0","101050305","0","90","110050032","0","0","0"
"0","9","101050405","9","bgm_M06","bgm_M06","123311","0","0","0","100011","0","110050041","bgm_M06","0","bgm_M06","40","bgm_M06","9","0","100013","0","1","2015/12/17 15:00:00","110050041","2030/12/31 14:59:59","113101","0","-290","101050404","113012","0","101050402","11005004","100012","100020","165","110050043","211001000","0","100012","刻瑞斯森林 5-4","0","bgm_M06","11005","0","101050406","0","90","110050042","0","0","0"
"0","9","101050507","9","bgm_M06","bgm_M06","123281","0","0","0","100014","0","110050051","bgm_M06","0","bgm_M06","-95","bgm_M06","9","0","100016","0","1","2015/12/17 15:00:00","110050051","2030/12/31 14:59:59","113252","0","-370","101050506","113162","0","101050506","11005005","100015","100020","165","110050053","211001000","0","100015","刻瑞斯森林 5-5","0","bgm_M06","11005","0","101050505","0","90","110050052","0","0","0"
"0","9","101050604","9","bgm_M06","bgm_M06","113431","0","0","0","100036","0","110050061","bgm_M06","0","bgm_M06","-195","bgm_M06","9","0","100038","0","1","2015/12/17 15:00:00","110050061","2030/12/31 14:59:59","113131","0","-500","101050601","123041","0","101050606","11005006","100037","100040","165","110050063","211001000","0","100037","刻瑞斯森林 5-6","0","bgm_M06","11005","0","101050604","101050607","90","110050062","0","0","0"
"0","9","101050708","9","bgm_M06","bgm_M06","113581","0","0","0","100011","0","110050071","bgm_M06","0","bgm_M06","-215","bgm_M06","9","0","100013","0","1","2015/12/17 15:00:00","110050071","2030/12/31 14:59:59","113522","0","-250","101050703","113342","0","101050709","11005007","100012","100020","165","110050073","211001000","0","100012","刻瑞斯森林 5-7","0","bgm_M06","11005","0","101050702","0","90","110050072","0","0","0"
"0","9","101050806","9","bgm_M06","bgm_M06","113551","0","0","0","100014","0","110050081","bgm_M06","0","bgm_M06","-175","bgm_M06","9","0","100016","0","1","2015/12/17 15:00:00","110050081","2030/12/31 14:59:59","123432","0","-55","101050808","123371","0","101050805","11005008","100015","100020","165","110050083","211001000","0","100015","刻瑞斯森林 5-8","0","bgm_M06","11005","0","101050807","0","90","110050082","0","0","0"
"0","9","101050902","9","bgm_M06","bgm_M06","113611","0","0","0","100017","0","110050091","bgm_M06","0","bgm_M06","-55","bgm_M06","9","0","100019","0","1","2015/12/17 15:00:00","110050091","2030/12/31 14:59:59","123461","0","70","101050903","123282","0","101050904","11005009","100018","100020","165","110050093","211001000","25011","100018","刻瑞斯森林 5-9","0","bgm_M06","11005","0","101050901","0","90","110050092","0","0","-50"
"0","9","101051006","9","bgm_M06","bgm_M06","123612","0","0","0","100121","0","110050101","bgm_M06","0","bgm_M06","-145","bgm_M06","9","0","100123","0","1","2015/12/17 15:00:00","110050101","2030/12/31 14:59:59","123491","0","240","101051001","113401","0","101051007","11005010","100122","100040","165","110050103","211001000","25012","100122","刻瑞斯森林 5-10","0","bgm_M06","11005","0","101051001","101051007","90","110050102","0","0","-50"
"0","9","101051101","9","bgm_M06","bgm_M06","113101","0","0","0","100124","0","110050111","bgm_M06","0","bgm_M06","-10","bgm_M06","9","0","100126","0","1","2015/12/17 15:00:00","110050111","2030/12/31 14:59:59","113162","0","310","101051106","113552","0","101051105","11005011","100125","100040","165","110050113","211001000","25013","100125","刻瑞斯森林 5-11","0","bgm_M06","11005","0","101051101","101051105","90","110050112","0","0","-50"
"0","9","101051202","9","bgm_M06","bgm_M06","113131","0","0","0","100127","0","110050121","bgm_M06","0","bgm_M06","25","bgm_M06","9","0","100129","0","1","2015/12/17 15:00:00","110050121","2030/12/31 14:59:59","113012","0","475","101051207","123582","0","101051201","11005012","100128","100040","165","110050123","211001000","25014","100128","刻瑞斯森林 5-12","0","bgm_M06","11005","0","101051202","101051205","90","110050122","0","0","0"
"0","9","101051309","9","bgm_M63","bgm_M17_02","123041","0","0","0","100921","0","110050131","bgm_M17_02","0","bgm_M63","25","bgm_M17","9","0","100923","0","1","2015/12/17 15:00:00","110050131","2030/12/31 14:59:59","113222","0","670","0","123072","0","0","11005013","100922","100080","165","110050133","211001000","25015","100922","刻瑞斯森林 5-13","9005136","bgm_M17","11005","0","0","0","90","110050132","0","9005135","0"
"0","9","101060104","9","bgm_M06","bgm_M06","123282","0","0","0","100161","0","110060011","bgm_M06","0","bgm_M06","-160","bgm_M06","9","0","100163","0","1","2015/12/17 15:00:00","110060011","2030/12/31 14:59:59","113131","0","-645","101060107","113101","0","101060108","11006001","100162","100040","180","110060013","211001000","0","100162","佛洛拉湖畔 6-1","0","bgm_M06","11006","0","101060106","0","90","110060012","0","0","0"
"0","9","101060204","9","bgm_M06","bgm_M06","113342","0","0","0","100161","0","110060021","bgm_M06","0","bgm_M06","-60","bgm_M06","9","0","100163","0","1","2015/12/17 15:00:00","110060021","2030/12/31 14:59:59","123192","0","-510","101060208","113162","0","101060205","11006002","100162","100040","180","110060023","211001000","0","100162","佛洛拉湖畔 6-2","0","bgm_M06","11006","0","101060207","0","90","110060022","0","0","0"
"0","9","101060305","9","bgm_M06","bgm_M06","123612","0","0","0","100123","0","110060031","bgm_M06","0","bgm_M06","0","bgm_M06","9","0","100125","0","1","2015/12/17 15:00:00","110060031","2030/12/31 14:59:59","113252","0","-360","101060306","123193","0","101060302","11006003","100124","100040","180","110060033","211001000","0","100124","佛洛拉湖畔 6-3","0","bgm_M06","11006","0","101060304","0","90","110060032","0","0","0"
"0","9","101060407","9","bgm_M06","bgm_M06","123371","0","0","0","100081","0","110060041","bgm_M06","0","bgm_M06","-185","bgm_M06","9","0","100083","0","1","2015/12/17 15:00:00","110060041","2030/12/31 14:59:59","113012","0","-390","101060405","123132","0","101060409","11006004","100082","100120","180","110060043","211001000","0","100082","佛洛拉湖畔 6-4","0","bgm_M06","11006","0","101060408","0","90","110060042","0","0","0"
"0","9","101060501","9","bgm_M06","bgm_M06","113611","0","0","0","100081","0","110060051","bgm_M06","0","bgm_M06","-95","bgm_M06","9","0","100083","0","1","2015/12/17 15:00:00","110060051","2030/12/31 14:59:59","123072","0","-200","101060504","113013","0","101060507","11006005","100082","100120","180","110060053","211001000","0","100082","佛洛拉湖畔 6-5","0","bgm_M06","11006","0","101060508","0","90","110060052","0","0","0"
"0","9","101060606","9","bgm_M06","bgm_M06","113401","0","0","0","100161","0","110060061","bgm_M06","0","bgm_M06","-165","bgm_M06","9","0","100163","0","1","2015/12/17 15:00:00","110060061","2030/12/31 14:59:59","113222","0","-55","101060601","123042","0","101060605","11006006","100162","100040","180","110060063","211001000","0","100162","佛洛拉湖畔 6-6","0","bgm_M06","11006","0","101060606","101060607","90","110060062","0","0","0"
"0","9","101060705","9","bgm_M06","bgm_M06","113551","0","0","0","100111","0","110060071","bgm_M06","0","bgm_M06","10","bgm_M06","9","0","100113","0","1","2015/12/17 15:00:00","110060071","2030/12/31 14:59:59","123041","0","-20","101060704","113283","0","101060703","11006007","100112","100050","180","110060073","211001000","0","100112","佛洛拉湖畔 6-7","0","bgm_M06","11006","0","101060704","0","90","110060072","0","0","0"
"0","9","101060804","9","bgm_M06","bgm_M06","123432","0","0","0","100111","0","110060081","bgm_M06","0","bgm_M06","40","bgm_M06","9","0","100113","0","1","2015/12/17 15:00:00","110060081","2030/12/31 14:59:59","113522","0","130","101060802","123343","0","101060809","11006008","100112","100050","180","110060083","211001000","0","100112","佛洛拉湖畔 6-8","0","bgm_M06","11006","0","101060804","0","90","110060082","0","0","0"
"0","9","101060905","9","bgm_M06","bgm_M06","113581","0","0","0","100037","0","110060091","bgm_M06","0","bgm_M06","-125","bgm_M06","9","0","100039","0","1","2015/12/17 15:00:00","110060091","2030/12/31 14:59:59","113552","0","180","101060902","113372","0","101060907","11006009","100038","100040","180","110060093","211001000","0","100038","佛洛拉湖畔 6-9","0","bgm_M06","11006","0","101060906","0","90","110060092","0","0","0"
"0","9","101061003","9","bgm_M06","bgm_M06","123461","0","0","0","100031","0","110060101","bgm_M06","0","bgm_M06","-50","bgm_M06","9","0","100033","0","1","2015/12/17 15:00:00","110060101","2030/12/31 14:59:59","123582","0","325","101061006","113553","0","101061007","11006010","100032","100050","180","110060103","211001000","25011","100032","佛洛拉湖畔 6-10","0","bgm_M06","11006","0","101061006","0","90","110060102","0","0","0"
"0","9","101061105","9","bgm_M06","bgm_M06","123132","0","0","0","100034","0","110060111","bgm_M06","0","bgm_M06","40","bgm_M06","9","0","100036","0","1","2015/12/17 15:00:00","110060111","2030/12/31 14:59:59","113013","0","460","101061106","113614","0","101061104","11006011","100035","100040","180","110060113","211001000","25012","100035","佛洛拉湖畔 6-11","0","bgm_M06","11006","0","101061103","0","90","110060112","0","0","0"
"0","9","101061206","9","bgm_M06","bgm_M06","123491","0","0","0","100041","0","110060121","bgm_M06","0","bgm_M06","15","bgm_M06","9","0","100043","0","1","2015/12/17 15:00:00","110060121","2030/12/31 14:59:59","123193","0","650","101061204","123583","0","101061207","11006012","100042","100070","180","110060123","211001000","25013","100042","佛洛拉湖畔 6-12","0","bgm_M06","11006","0","101061202","0","90","110060122","0","0","0"
"0","9","101061304","9","bgm_M06","bgm_M06","123072","0","0","0","100041","0","110060131","bgm_M06","0","bgm_M06","-115","bgm_M06","9","0","100043","0","1","2015/12/17 15:00:00","110060131","2030/12/31 14:59:59","123042","0","545","101061302","124131","0","101061305","11006013","100042","100070","180","110060133","211001000","25014","100042","佛洛拉湖畔 6-13","0","bgm_M06","11006","0","101061301","101061303","90","110060132","0","0","0"
"0","9","101061407","9","bgm_M63","bgm_M17_02","113611","0","0","0","100701","0","110060141","bgm_M17_02","0","bgm_M63","-125","bgm_M17","9","0","100703","0","1","2015/12/17 15:00:00","110060141","2030/12/31 14:59:59","124251","0","740","0","124101","0","0","11006014","100702","100120","180","110060143","211001000","25015","100702","佛洛拉湖畔 6-14","9006146","bgm_M17","11006","0","0","0","90","110060142","0","9006145","-30"
"0","10","101070106","10","bgm_M06","bgm_M06","113401","0","0","0","100034","0","110070011","bgm_M06","0","bgm_M06","90","bgm_M06","10","0","100036","0","1","2015/12/17 15:00:00","110070011","2030/12/31 14:59:59","123432","0","-455","101070107","113222","0","0","11007001","100035","100010","190","110070013","211001000","0","100035","墨提斯大瀑布 7-1","0","bgm_M06","11007","0","101070107","0","90","110070012","0","0","0"
"0","10","101070206","10","bgm_M06","bgm_M06","123461","0","0","0","100037","0","110070021","bgm_M06","0","bgm_M06","-30","bgm_M06","10","0","100039","0","1","2015/12/17 15:00:00","110070021","2030/12/31 14:59:59","123072","0","-350","101070203","113013","0","101070204","11007002","100038","100010","190","110070023","211001000","0","100038","墨提斯大瀑布 7-2","0","bgm_M06","11007","0","101070203","0","90","110070022","0","0","0"
"0","10","101070307","10","bgm_M06","bgm_M06","123491","0","0","0","100091","0","110070031","bgm_M06","0","bgm_M06","40","bgm_M06","10","0","100093","0","1","2015/12/17 15:00:00","110070031","2030/12/31 14:59:59","123132","0","-230","101070308","124251","0","101070305","11007003","100092","100030","190","110070033","211001000","0","100092","墨提斯大瀑布 7-3","0","bgm_M06","11007","0","101070303","101070309","90","110070032","0","0","0"
"0","10","101070401","10","bgm_M06","bgm_M06","123193","0","0","0","100091","0","110070041","bgm_M06","0","bgm_M06","-85","bgm_M06","10","0","100093","0","1","2015/12/17 15:00:00","110070041","2030/12/31 14:59:59","124131","0","-160","101070402","114011","0","101070406","11007004","100092","100030","190","110070043","211001000","0","100092","墨提斯大瀑布 7-4","0","bgm_M06","11007","0","101070401","0","90","110070042","0","0","0"
"0","10","101070504","10","bgm_M06","bgm_M06","113522","0","0","0","100171","0","110070051","bgm_M06","0","bgm_M06","-210","bgm_M06","10","0","100173","0","1","2015/12/17 15:00:00","110070051","2030/12/31 14:59:59","114191","0","-45","101070505","124101","0","101070502","11007005","100172","100040","190","110070053","211001000","0","100172","墨提斯大瀑布 7-5","0","bgm_M06","11007","0","101070505","0","90","110070052","0","0","0"
"0","10","101070602","10","bgm_M06","bgm_M06","123042","0","0","0","100171","0","110070061","bgm_M06","0","bgm_M06","-130","bgm_M06","10","0","100173","0","1","2015/12/17 15:00:00","110070061","2030/12/31 14:59:59","124071","0","90","101070608","124161","0","101070605","11007006","100172","100070","190","110070063","211001000","0","100172","墨提斯大瀑布 7-6","0","bgm_M06","11007","0","101070601","0","90","110070062","0","0","0"
"0","10","101070707","10","bgm_M06","bgm_M06","113552","0","0","0","100041","0","110070071","bgm_M06","0","bgm_M06","40","bgm_M06","10","0","100043","0","1","2015/12/17 15:00:00","110070071","2030/12/31 14:59:59","114221","0","5","101070704","114041","0","101070708","11007007","100042","100070","190","110070073","211001000","0","100042","墨提斯大瀑布 7-7","0","bgm_M06","11007","0","101070704","101070709","90","110070072","0","0","-30"
"0","10","101070801","10","bgm_M06","bgm_M06","113283","0","0","0","100061","0","110070081","bgm_M06","0","bgm_M06","35","bgm_M06","10","0","100063","0","1","2015/12/17 15:00:00","110070081","2030/12/31 14:59:59","124251","0","200","101070804","114011","0","0","11007008","100062","100010","190","110070083","211001000","0","100062","墨提斯大瀑布 7-8","0","bgm_M06","11007","0","101070802","0","90","110070082","0","0","0"
"0","10","101070906","10","bgm_M06","bgm_M06","123583","0","0","0","100111","0","110070091","bgm_M06","0","bgm_M06","-45","bgm_M06","10","0","100113","0","1","2015/12/17 15:00:00","110070091","2030/12/31 14:59:59","124101","0","320","101070904","114281","0","101070905","11007009","100112","100050","190","110070093","211001000","0","100112","墨提斯大瀑布 7-9","0","bgm_M06","11007","0","101070901","0","90","110070092","0","0","0"
"0","10","101071004","10","bgm_M06","bgm_M06","123343","0","0","0","100037","0","110070101","bgm_M06","0","bgm_M06","-185","bgm_M06","10","0","100039","0","1","2015/12/17 15:00:00","110070101","2030/12/31 14:59:59","124161","0","365","101071007","114221","0","101071002","11007010","100038","100050","190","110070103","211001000","25011","100038","墨提斯大瀑布 7-10","0","bgm_M06","11007","0","101071001","0","90","110070102","0","0","0"
"0","10","101071105","10","bgm_M06","bgm_M06","113614","0","0","0","100111","0","110070111","bgm_M06","0","bgm_M06","-125","bgm_M06","10","0","100113","0","1","2015/12/17 15:00:00","110070111","2030/12/31 14:59:59","114041","0","510","101071101","124311","0","101071106","11007011","100112","100010","190","110070113","211001000","25012","100112","墨提斯大瀑布 7-11","0","bgm_M06","11007","0","101071105","0","90","110070112","0","0","0"
"0","10","101071207","10","bgm_M06","bgm_M06","113372","0","0","0","100121","0","110070121","bgm_M06","0","bgm_M06","-110","bgm_M06","10","0","100123","0","1","2015/12/17 15:00:00","110070121","2030/12/31 14:59:59","124071","0","690","101071204","114341","0","101071201","11007012","100122","100010","190","110070123","211001000","25013","100122","墨提斯大瀑布 7-12","0","bgm_M06","11007","0","101071204","0","90","110070122","0","0","-50"
"0","10","101071304","10","bgm_M06","bgm_M06","113553","0","0","0","100124","0","110070131","bgm_M06","0","bgm_M06","10","bgm_M06","10","0","100126","0","1","2015/12/17 15:00:00","110070131","2030/12/31 14:59:59","114191","0","505","101071307","114371","0","101071302","11007013","100125","100040","190","110070133","211001000","25014","100125","墨提斯大瀑布 7-13","0","bgm_M06","11007","0","101071304","0","90","110070132","0","0","-50"
"0","10","101071408","10","bgm_M63","bgm_M17_02","123582","0","0","0","100781","0","110070141","bgm_M17_02","0","bgm_M63","40","bgm_M17","10","0","100783","0","1","2015/12/17 15:00:00","110070141","2030/12/31 14:59:59","124131","0","665","0","124401","0","0","11007014","100782","100120","190","110070143","211001000","25015","100782","墨提斯大瀑布 7-14","9007146","bgm_M17","11007","0","0","0","90","110070142","0","9007145","0"
"0","10","101080107","10","bgm_M06","bgm_M06","113283","0","0","0","100111","0","110080011","bgm_M06","0","bgm_M06","25","bgm_M06","10","0","100113","0","1","2015/12/17 15:00:00","110080011","2030/12/31 14:59:59","114011","0","-760","101080102","114041","0","101080108","11008001","100112","100050","200","110080013","211001000","0","100112","伊麗絲樹海 8-1","0","bgm_M06","11008","0","101080105","0","90","110080012","0","0","0"
"0","10","101080205","10","bgm_M06","bgm_M06","113553","0","0","0","100241","0","110080021","bgm_M06","0","bgm_M06","-140","bgm_M06","10","0","100243","0","1","2015/12/17 15:00:00","110080021","2030/12/31 14:59:59","124161","0","-710","101080207","124131","0","101080208","11008002","100242","100050","200","110080023","211001000","0","100242","伊麗絲樹海 8-2","0","bgm_M06","11008","0","101080203","0","90","110080022","0","0","0"
"0","10","101080306","10","bgm_M06","bgm_M06","123343","0","0","0","100241","0","110080031","bgm_M06","0","bgm_M06","-70","bgm_M06","10","0","100243","0","1","2015/12/17 15:00:00","110080031","2030/12/31 14:59:59","124071","0","-570","101080307","124101","0","101080303","11008003","100242","100010","200","110080033","211001000","0","100242","伊麗絲樹海 8-3","0","bgm_M06","11008","0","101080301","0","90","110080032","0","0","0"
"0","10","101080404","10","bgm_M06","bgm_M06","123583","0","0","0","100111","0","110080041","bgm_M06","0","bgm_M06","40","bgm_M06","10","0","100113","0","1","2015/12/17 15:00:00","110080041","2030/12/31 14:59:59","114221","0","-500","101080408","114191","0","101080403","11008004","100112","100010","200","110080043","211001000","0","100112","伊麗絲樹海 8-4","0","bgm_M06","11008","0","101080401","101080406","90","110080042","0","0","0"
"0","10","101080506","10","bgm_M06","bgm_M06","113372","0","0","0","100011","0","110080051","bgm_M06","0","bgm_M06","-85","bgm_M06","10","0","100013","0","1","2015/12/17 15:00:00","110080051","2030/12/31 14:59:59","114011","0","-410","101080504","114281","0","101080503","11008005","100012","100020","200","110080053","211001000","0","100012","伊麗絲樹海 8-5","0","bgm_M06","11008","0","101080505","0","90","110080052","0","0","0"
"0","10","101080601","10","bgm_M06","bgm_M06","113614","0","0","0","100014","0","110080061","bgm_M06","0","bgm_M06","5","bgm_M06","10","0","100016","0","1","2015/12/17 15:00:00","110080061","2030/12/31 14:59:59","114041","0","-290","101080605","124311","0","101080606","11008006","100015","100020","200","110080063","211001000","0","100015","伊麗絲樹海 8-6","0","bgm_M06","11008","0","101080602","101080603","90","110080062","0","0","0"
"0","10","101080703","10","bgm_M06","bgm_M06","113553","0","0","0","100121","0","110080071","bgm_M06","0","bgm_M06","-175","bgm_M06","10","0","100123","0","1","2015/12/17 15:00:00","110080071","2030/12/31 14:59:59","114221","0","-245","101080702","114341","0","101080702","11008007","100122","100040","200","110080073","211001000","0","100122","伊麗絲樹海 8-7","0","bgm_M06","11008","0","101080703","101080705","90","110080072","0","0","-50"
"0","10","101080806","10","bgm_M06","bgm_M06","113372","0","0","0","100127","0","110080081","bgm_M06","0","bgm_M06","-115","bgm_M06","10","0","100129","0","1","2015/12/17 15:00:00","110080081","2030/12/31 14:59:59","114191","0","-85","101080803","124431","0","101080808","11008008","100128","100040","200","110080083","211001000","0","100128","伊麗絲樹海 8-8","0","bgm_M06","11008","0","101080807","101080809","90","110080082","0","0","-50"
