4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586
"11005","0","0","101050105","0","0","0","90","9","100112","9","110050011","100113","bgm_M06","0","1","0","211001000","113071","刻瑞斯森林 5-1","110050012","2030/12/31 14:59:59","110050013","110050011","101050101","-775","bgm_M06","2015/12/17 15:00:00","0","100050","0","165","0","85","bgm_M06","113191","bgm_M06","0","bgm_M06","123161","0","100111","0","0","101050107","0","100112","0","9","11005001","bgm_M06","0","0"
"11005","0","0","101050206","0","0","0","90","9","100112","9","110050021","100113","bgm_M06","0","1","0","211001000","123341","刻瑞斯森林 5-2","110050022","2030/12/31 14:59:59","110050023","110050021","101050207","-625","bgm_M06","2015/12/17 15:00:00","0","100050","0","165","0","95","bgm_M06","113071","bgm_M06","0","bgm_M06","113221","101050209","100111","0","0","101050208","0","100112","0","9","11005002","bgm_M06","0","0"
"11005","0","0","101050302","0","0","0","90","9","100112","9","110050031","100113","bgm_M06","0","1","0","211001000","113521","刻瑞斯森林 5-3","110050032","2030/12/31 14:59:59","110050033","110050031","101050305","-475","bgm_M06","2015/12/17 15:00:00","0","100050","0","165","0","40","bgm_M06","123251","bgm_M06","0","bgm_M06","123192","0","100111","0","0","101050306","0","100112","0","9","11005003","bgm_M06","0","0"
"11005","0","0","101050405","0","0","0","90","9","100012","9","110050041","100013","bgm_M06","0","1","0","211001000","123311","刻瑞斯森林 5-4","110050042","2030/12/31 14:59:59","110050043","110050041","101050406","-290","bgm_M06","2015/12/17 15:00:00","0","100020","0","165","0","40","bgm_M06","113101","bgm_M06","0","bgm_M06","113012","101050402","100011","0","0","101050404","0","100012","0","9","11005004","bgm_M06","0","0"
"11005","0","0","101050507","0","0","0","90","9","100015","9","110050051","100016","bgm_M06","0","1","0","211001000","123281","刻瑞斯森林 5-5","110050052","2030/12/31 14:59:59","110050053","110050051","101050505","-370","bgm_M06","2015/12/17 15:00:00","0","100020","0","165","0","-95","bgm_M06","113252","bgm_M06","0","bgm_M06","113162","101050506","100014","0","0","101050506","0","100015","0","9","11005005","bgm_M06","0","0"
"11005","0","0","101050604","0","0","0","90","9","100037","9","110050061","100038","bgm_M06","0","1","0","211001000","113431","刻瑞斯森林 5-6","110050062","2030/12/31 14:59:59","110050063","110050061","101050604","-500","bgm_M06","2015/12/17 15:00:00","0","100040","0","165","0","-195","bgm_M06","113131","bgm_M06","0","bgm_M06","123041","101050606","100036","0","0","101050601","101050607","100037","0","9","11005006","bgm_M06","0","0"
"11005","0","0","101050708","0","0","0","90","9","100012","9","110050071","100013","bgm_M06","0","1","0","211001000","113581","刻瑞斯森林 5-7","110050072","2030/12/31 14:59:59","110050073","110050071","101050702","-250","bgm_M06","2015/12/17 15:00:00","0","100020","0","165","0","-215","bgm_M06","113522","bgm_M06","0","bgm_M06","113342","101050709","100011","0","0","101050703","0","100012","0","9","11005007","bgm_M06","0","0"
"11005","0","0","101050806","0","0","0","90","9","100015","9","110050081","100016","bgm_M06","0","1","0","211001000","113551","刻瑞斯森林 5-8","110050082","2030/12/31 14:59:59","110050083","110050081","101050807","-55","bgm_M06","2015/12/17 15:00:00","0","100020","0","165","0","-175","bgm_M06","123432","bgm_M06","0","bgm_M06","123371","101050805","100014","0","0","101050808","0","100015","0","9","11005008","bgm_M06","0","0"
"11005","0","0","101050902","0","0","0","90","9","100018","9","110050091","100019","bgm_M06","0","1","0","211001000","113611","刻瑞斯森林 5-9","110050092","2030/12/31 14:59:59","110050093","110050091","101050901","70","bgm_M06","2015/12/17 15:00:00","-50","100020","0","165","0","-55","bgm_M06","123461","bgm_M06","0","bgm_M06","123282","101050904","100017","0","0","101050903","0","100018","0","9","11005009","bgm_M06","25011","0"
"11005","0","0","101051006","0","0","0","90","9","100122","9","110050101","100123","bgm_M06","0","1","0","211001000","123612","刻瑞斯森林 5-10","110050102","2030/12/31 14:59:59","110050103","110050101","101051001","240","bgm_M06","2015/12/17 15:00:00","-50","100040","0","165","0","-145","bgm_M06","123491","bgm_M06","0","bgm_M06","113401","101051007","100121","0","0","101051001","101051007","100122","0","9","11005010","bgm_M06","25012","0"
"11005","0","0","101051101","0","0","0","90","9","100125","9","110050111","100126","bgm_M06","0","1","0","211001000","113101","刻瑞斯森林 5-11","110050112","2030/12/31 14:59:59","110050113","110050111","101051101","310","bgm_M06","2015/12/17 15:00:00","-50","100040","0","165","0","-10","bgm_M06","113162","bgm_M06","0","bgm_M06","113552","101051105","100124","0","0","101051106","101051105","100125","0","9","11005011","bgm_M06","25013","0"
"11005","0","0","101051202","0","0","0","90","9","100128","9","110050121","100129","bgm_M06","0","1","0","211001000","113131","刻瑞斯森林 5-12","110050122","2030/12/31 14:59:59","110050123","110050121","101051202","475","bgm_M06","2015/12/17 15:00:00","0","100040","0","165","0","25","bgm_M06","113012","bgm_M06","0","bgm_M06","123582","101051201","100127","0","0","101051207","101051205","100128","0","9","11005012","bgm_M06","25014","0"
"11005","9005135","0","101051309","0","0","0","90","9","100922","9","110050131","100923","bgm_M17_02","0","1","9005136","211001000","123041","刻瑞斯森林 5-13","110050132","2030/12/31 14:59:59","110050133","110050131","0","670","bgm_M17_02","2015/12/17 15:00:00","0","100080","0","165","0","25","bgm_M17","113222","bgm_M63","0","bgm_M63","123072","0","100921","0","0","0","0","100922","0","9","11005013","bgm_M17","25015","0"
"11006","0","0","101060104","0","0","0","90","9","100162","9","110060011","100163","bgm_M06","0","1","0","211001000","123282","佛洛拉湖畔 6-1","110060012","2030/12/31 14:59:59","110060013","110060011","101060106","-645","bgm_M06","2015/12/17 15:00:00","0","100040","0","180","0","-160","bgm_M06","113131","bgm_M06","0","bgm_M06","113101","101060108","100161","0","0","101060107","0","100162","0","9","11006001","bgm_M06","0","0"
"11006","0","0","101060204","0","0","0","90","9","100162","9","110060021","100163","bgm_M06","0","1","0","211001000","113342","佛洛拉湖畔 6-2","110060022","2030/12/31 14:59:59","110060023","110060021","101060207","-510","bgm_M06","2015/12/17 15:00:00","0","100040","0","180","0","-60","bgm_M06","123192","bgm_M06","0","bgm_M06","113162","101060205","100161","0","0","101060208","0","100162","0","9","11006002","bgm_M06","0","0"
"11006","0","0","101060305","0","0","0","90","9","100124","9","110060031","100125","bgm_M06","0","1","0","211001000","123612","佛洛拉湖畔 6-3","110060032","2030/12/31 14:59:59","110060033","110060031","101060304","-360","bgm_M06","2015/12/17 15:00:00","0","100040","0","180","0","0","bgm_M06","113252","bgm_M06","0","bgm_M06","123193","101060302","100123","0","0","101060306","0","100124","0","9","11006003","bgm_M06","0","0"
"11006","0","0","101060407","0","0","0","90","9","100082","9","110060041","100083","bgm_M06","0","1","0","211001000","123371","佛洛拉湖畔 6-4","110060042","2030/12/31 14:59:59","110060043","110060041","101060408","-390","bgm_M06","2015/12/17 15:00:00","0","100120","0","180","0","-185","bgm_M06","113012","bgm_M06","0","bgm_M06","123132","101060409","100081","0","0","101060405","0","100082","0","9","11006004","bgm_M06","0","0"
"11006","0","0","101060501","0","0","0","90","9","100082","9","110060051","100083","bgm_M06","0","1","0","211001000","113611","佛洛拉湖畔 6-5","110060052","2030/12/31 14:59:59","110060053","110060051","101060508","-200","bgm_M06","2015/12/17 15:00:00","0","100120","0","180","0","-95","bgm_M06","123072","bgm_M06","0","bgm_M06","113013","101060507","100081","0","0","101060504","0","100082","0","9","11006005","bgm_M06","0","0"
"11006","0","0","101060606","0","0","0","90","9","100162","9","110060061","100163","bgm_M06","0","1","0","211001000","113401","佛洛拉湖畔 6-6","110060062","2030/12/31 14:59:59","110060063","110060061","101060606","-55","bgm_M06","2015/12/17 15:00:00","0","100040","0","180","0","-165","bgm_M06","113222","bgm_M06","0","bgm_M06","123042","101060605","100161","0","0","101060601","101060607","100162","0","9","11006006","bgm_M06","0","0"
"11006","0","0","101060705","0","0","0","90","9","100112","9","110060071","100113","bgm_M06","0","1","0","211001000","113551","佛洛拉湖畔 6-7","110060072","2030/12/31 14:59:59","110060073","110060071","101060704","-20","bgm_M06","2015/12/17 15:00:00","0","100050","0","180","0","10","bgm_M06","123041","bgm_M06","0","bgm_M06","113283","101060703","100111","0","0","101060704","0","100112","0","9","11006007","bgm_M06","0","0"
"11006","0","0","101060804","0","0","0","90","9","100112","9","110060081","100113","bgm_M06","0","1","0","211001000","123432","佛洛拉湖畔 6-8","110060082","2030/12/31 14:59:59","110060083","110060081","101060804","130","bgm_M06","2015/12/17 15:00:00","0","100050","0","180","0","40","bgm_M06","113522","bgm_M06","0","bgm_M06","123343","101060809","100111","0","0","101060802","0","100112","0","9","11006008","bgm_M06","0","0"
"11006","0","0","101060905","0","0","0","90","9","100038","9","110060091","100039","bgm_M06","0","1","0","211001000","113581","佛洛拉湖畔 6-9","110060092","2030/12/31 14:59:59","110060093","110060091","101060906","180","bgm_M06","2015/12/17 15:00:00","0","100040","0","180","0","-125","bgm_M06","113552","bgm_M06","0","bgm_M06","113372","101060907","100037","0","0","101060902","0","100038","0","9","11006009","bgm_M06","0","0"
"11006","0","0","101061003","0","0","0","90","9","100032","9","110060101","100033","bgm_M06","0","1","0","211001000","123461","佛洛拉湖畔 6-10","110060102","2030/12/31 14:59:59","110060103","110060101","101061006","325","bgm_M06","2015/12/17 15:00:00","0","100050","0","180","0","-50","bgm_M06","123582","bgm_M06","0","bgm_M06","113553","101061007","100031","0","0","101061006","0","100032","0","9","11006010","bgm_M06","25011","0"
"11006","0","0","101061105","0","0","0","90","9","100035","9","110060111","100036","bgm_M06","0","1","0","211001000","123132","佛洛拉湖畔 6-11","110060112","2030/12/31 14:59:59","110060113","110060111","101061103","460","bgm_M06","2015/12/17 15:00:00","0","100040","0","180","0","40","bgm_M06","113013","bgm_M06","0","bgm_M06","113614","101061104","100034","0","0","101061106","0","100035","0","9","11006011","bgm_M06","25012","0"
"11006","0","0","101061206","0","0","0","90","9","100042","9","110060121","100043","bgm_M06","0","1","0","211001000","123491","佛洛拉湖畔 6-12","110060122","2030/12/31 14:59:59","110060123","110060121","101061202","650","bgm_M06","2015/12/17 15:00:00","0","100070","0","180","0","15","bgm_M06","123193","bgm_M06","0","bgm_M06","123583","101061207","100041","0","0","101061204","0","100042","0","9","11006012","bgm_M06","25013","0"
"11006","0","0","101061304","0","0","0","90","9","100042","9","110060131","100043","bgm_M06","0","1","0","211001000","123072","佛洛拉湖畔 6-13","110060132","2030/12/31 14:59:59","110060133","110060131","101061301","545","bgm_M06","2015/12/17 15:00:00","0","100070","0","180","0","-115","bgm_M06","123042","bgm_M06","0","bgm_M06","124131","101061305","100041","0","0","101061302","101061303","100042","0","9","11006013","bgm_M06","25014","0"
"11006","9006145","0","101061407","0","0","0","90","9","100702","9","110060141","100703","bgm_M17_02","0","1","9006146","211001000","113611","佛洛拉湖畔 6-14","110060142","2030/12/31 14:59:59","110060143","110060141","0","740","bgm_M17_02","2015/12/17 15:00:00","-30","100120","0","180","0","-125","bgm_M17","124251","bgm_M63","0","bgm_M63","124101","0","100701","0","0","0","0","100702","0","9","11006014","bgm_M17","25015","0"
"11007","0","0","101070106","0","0","0","90","10","100035","10","110070011","100036","bgm_M06","0","1","0","211001000","113401","墨提斯大瀑布 7-1","110070012","2030/12/31 14:59:59","110070013","110070011","101070107","-455","bgm_M06","2015/12/17 15:00:00","0","100010","0","190","0","90","bgm_M06","123432","bgm_M06","0","bgm_M06","113222","0","100034","0","0","101070107","0","100035","0","10","11007001","bgm_M06","0","0"
"11007","0","0","101070206","0","0","0","90","10","100038","10","110070021","100039","bgm_M06","0","1","0","211001000","123461","墨提斯大瀑布 7-2","110070022","2030/12/31 14:59:59","110070023","110070021","101070203","-350","bgm_M06","2015/12/17 15:00:00","0","100010","0","190","0","-30","bgm_M06","123072","bgm_M06","0","bgm_M06","113013","101070204","100037","0","0","101070203","0","100038","0","10","11007002","bgm_M06","0","0"
"11007","0","0","101070307","0","0","0","90","10","100092","10","110070031","100093","bgm_M06","0","1","0","211001000","123491","墨提斯大瀑布 7-3","110070032","2030/12/31 14:59:59","110070033","110070031","101070303","-230","bgm_M06","2015/12/17 15:00:00","0","100030","0","190","0","40","bgm_M06","123132","bgm_M06","0","bgm_M06","124251","101070305","100091","0","0","101070308","101070309","100092","0","10","11007003","bgm_M06","0","0"
"11007","0","0","101070401","0","0","0","90","10","100092","10","110070041","100093","bgm_M06","0","1","0","211001000","123193","墨提斯大瀑布 7-4","110070042","2030/12/31 14:59:59","110070043","110070041","101070401","-160","bgm_M06","2015/12/17 15:00:00","0","100030","0","190","0","-85","bgm_M06","124131","bgm_M06","0","bgm_M06","114011","101070406","100091","0","0","101070402","0","100092","0","10","11007004","bgm_M06","0","0"
"11007","0","0","101070504","0","0","0","90","10","100172","10","110070051","100173","bgm_M06","0","1","0","211001000","113522","墨提斯大瀑布 7-5","110070052","2030/12/31 14:59:59","110070053","110070051","101070505","-45","bgm_M06","2015/12/17 15:00:00","0","100040","0","190","0","-210","bgm_M06","114191","bgm_M06","0","bgm_M06","124101","101070502","100171","0","0","101070505","0","100172","0","10","11007005","bgm_M06","0","0"
"11007","0","0","101070602","0","0","0","90","10","100172","10","110070061","100173","bgm_M06","0","1","0","211001000","123042","墨提斯大瀑布 7-6","110070062","2030/12/31 14:59:59","110070063","110070061","101070601","90","bgm_M06","2015/12/17 15:00:00","0","100070","0","190","0","-130","bgm_M06","124071","bgm_M06","0","bgm_M06","124161","101070605","100171","0","0","101070608","0","100172","0","10","11007006","bgm_M06","0","0"
"11007","0","0","101070707","0","0","0","90","10","100042","10","110070071","100043","bgm_M06","0","1","0","211001000","113552","墨提斯大瀑布 7-7","110070072","2030/12/31 14:59:59","110070073","110070071","101070704","5","bgm_M06","2015/12/17 15:00:00","-30","100070","0","190","0","40","bgm_M06","114221","bgm_M06","0","bgm_M06","114041","101070708","100041","0","0","101070704","101070709","100042","0","10","11007007","bgm_M06","0","0"
"11007","0","0","101070801","0","0","0","90","10","100062","10","110070081","100063","bgm_M06","0","1","0","211001000","113283","墨提斯大瀑布 7-8","110070082","2030/12/31 14:59:59","110070083","110070081","101070802","200","bgm_M06","2015/12/17 15:00:00","0","100010","0","190","0","35","bgm_M06","124251","bgm_M06","0","bgm_M06","114011","0","100061","0","0","101070804","0","100062","0","10","11007008","bgm_M06","0","0"
"11007","0","0","101070906","0","0","0","90","10","100112","10","110070091","100113","bgm_M06","0","1","0","211001000","123583","墨提斯大瀑布 7-9","110070092","2030/12/31 14:59:59","110070093","110070091","101070901","320","bgm_M06","2015/12/17 15:00:00","0","100050","0","190","0","-45","bgm_M06","124101","bgm_M06","0","bgm_M06","114281","101070905","100111","0","0","101070904","0","100112","0","10","11007009","bgm_M06","0","0"
"11007","0","0","101071004","0","0","0","90","10","100038","10","110070101","100039","bgm_M06","0","1","0","211001000","123343","墨提斯大瀑布 7-10","110070102","2030/12/31 14:59:59","110070103","110070101","101071001","365","bgm_M06","2015/12/17 15:00:00","0","100050","0","190","0","-185","bgm_M06","124161","bgm_M06","0","bgm_M06","114221","101071002","100037","0","0","101071007","0","100038","0","10","11007010","bgm_M06","25011","0"
"11007","0","0","101071105","0","0","0","90","10","100112","10","110070111","100113","bgm_M06","0","1","0","211001000","113614","墨提斯大瀑布 7-11","110070112","2030/12/31 14:59:59","110070113","110070111","101071105","510","bgm_M06","2015/12/17 15:00:00","0","100010","0","190","0","-125","bgm_M06","114041","bgm_M06","0","bgm_M06","124311","101071106","100111","0","0","101071101","0","100112","0","10","11007011","bgm_M06","25012","0"
"11007","0","0","101071207","0","0","0","90","10","100122","10","110070121","100123","bgm_M06","0","1","0","211001000","113372","墨提斯大瀑布 7-12","110070122","2030/12/31 14:59:59","110070123","110070121","101071204","690","bgm_M06","2015/12/17 15:00:00","-50","100010","0","190","0","-110","bgm_M06","124071","bgm_M06","0","bgm_M06","114341","101071201","100121","0","0","101071204","0","100122","0","10","11007012","bgm_M06","25013","0"
"11007","0","0","101071304","0","0","0","90","10","100125","10","110070131","100126","bgm_M06","0","1","0","211001000","113553","墨提斯大瀑布 7-13","110070132","2030/12/31 14:59:59","110070133","110070131","101071304","505","bgm_M06","2015/12/17 15:00:00","-50","100040","0","190","0","10","bgm_M06","114191","bgm_M06","0","bgm_M06","114371","101071302","100124","0","0","101071307","0","100125","0","10","11007013","bgm_M06","25014","0"
"11007","9007145","0","101071408","0","0","0","90","10","100782","10","110070141","100783","bgm_M17_02","0","1","9007146","211001000","123582","墨提斯大瀑布 7-14","110070142","2030/12/31 14:59:59","110070143","110070141","0","665","bgm_M17_02","2015/12/17 15:00:00","0","100120","0","190","0","40","bgm_M17","124131","bgm_M63","0","bgm_M63","124401","0","100781","0","0","0","0","100782","0","10","11007014","bgm_M17","25015","0"
"11008","0","0","101080107","0","0","0","90","10","100112","10","110080011","100113","bgm_M06","0","1","0","211001000","113283","伊麗絲樹海 8-1","110080012","2030/12/31 14:59:59","110080013","110080011","101080105","-760","bgm_M06","2015/12/17 15:00:00","0","100050","0","200","0","25","bgm_M06","114011","bgm_M06","0","bgm_M06","114041","101080108","100111","0","0","101080102","0","100112","0","10","11008001","bgm_M06","0","0"
"11008","0","0","101080205","0","0","0","90","10","100242","10","110080021","100243","bgm_M06","0","1","0","211001000","113553","伊麗絲樹海 8-2","110080022","2030/12/31 14:59:59","110080023","110080021","101080203","-710","bgm_M06","2015/12/17 15:00:00","0","100050","0","200","0","-140","bgm_M06","124161","bgm_M06","0","bgm_M06","124131","101080208","100241","0","0","101080207","0","100242","0","10","11008002","bgm_M06","0","0"
"11008","0","0","101080306","0","0","0","90","10","100242","10","110080031","100243","bgm_M06","0","1","0","211001000","123343","伊麗絲樹海 8-3","110080032","2030/12/31 14:59:59","110080033","110080031","101080301","-570","bgm_M06","2015/12/17 15:00:00","0","100010","0","200","0","-70","bgm_M06","124071","bgm_M06","0","bgm_M06","124101","101080303","100241","0","0","101080307","0","100242","0","10","11008003","bgm_M06","0","0"
"11008","0","0","101080404","0","0","0","90","10","100112","10","110080041","100113","bgm_M06","0","1","0","211001000","123583","伊麗絲樹海 8-4","110080042","2030/12/31 14:59:59","110080043","110080041","101080401","-500","bgm_M06","2015/12/17 15:00:00","0","100010","0","200","0","40","bgm_M06","114221","bgm_M06","0","bgm_M06","114191","101080403","100111","0","0","101080408","101080406","100112","0","10","11008004","bgm_M06","0","0"
"11008","0","0","101080506","0","0","0","90","10","100012","10","110080051","100013","bgm_M06","0","1","0","211001000","113372","伊麗絲樹海 8-5","110080052","2030/12/31 14:59:59","110080053","110080051","101080505","-410","bgm_M06","2015/12/17 15:00:00","0","100020","0","200","0","-85","bgm_M06","114011","bgm_M06","0","bgm_M06","114281","101080503","100011","0","0","101080504","0","100012","0","10","11008005","bgm_M06","0","0"
"11008","0","0","101080601","0","0","0","90","10","100015","10","110080061","100016","bgm_M06","0","1","0","211001000","113614","伊麗絲樹海 8-6","110080062","2030/12/31 14:59:59","110080063","110080061","101080602","-290","bgm_M06","2015/12/17 15:00:00","0","100020","0","200","0","5","bgm_M06","114041","bgm_M06","0","bgm_M06","124311","101080606","100014","0","0","101080605","101080603","100015","0","10","11008006","bgm_M06","0","0"
"11008","0","0","101080703","0","0","0","90","10","100122","10","110080071","100123","bgm_M06","0","1","0","211001000","113553","伊麗絲樹海 8-7","110080072","2030/12/31 14:59:59","110080073","110080071","101080703","-245","bgm_M06","2015/12/17 15:00:00","-50","100040","0","200","0","-175","bgm_M06","114221","bgm_M06","0","bgm_M06","114341","101080702","100121","0","0","101080702","101080705","100122","0","10","11008007","bgm_M06","0","0"
"11008","0","0","101080806","0","0","0","90","10","100128","10","110080081","100129","bgm_M06","0","1","0","211001000","113372","伊麗絲樹海 8-8","110080082","2030/12/31 14:59:59","110080083","110080081","101080807","-85","bgm_M06","2015/12/17 15:00:00","-50","100040","0","200","0","-115","bgm_M06","114191","bgm_M06","0","bgm_M06","124431","101080808","100127","0","0","101080803","101080809","100128","0","10","11008008","bgm_M06","0","0"
