a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48
"刻瑞斯森林 5-1","0","165","0","bgm_M06","0","0","bgm_M06","9","100113","0","-775","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100050","123161","100112","113071","bgm_M06","211001000","0","113191","110050011","0","2030/12/31 14:59:59","100112","bgm_M06","bgm_M06","0","9","100111","0","110050013","101050105","0","0","110050011","101050107","1","90","11005001","0","0","0","0","11005","110050012","101050101","85"
"刻瑞斯森林 5-2","0","165","0","bgm_M06","0","0","bgm_M06","9","100113","0","-625","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100050","113221","100112","123341","bgm_M06","211001000","0","113071","110050021","0","2030/12/31 14:59:59","100112","bgm_M06","bgm_M06","0","9","100111","0","110050023","101050206","0","0","110050021","101050208","1","90","11005002","101050209","0","0","0","11005","110050022","101050207","95"
"刻瑞斯森林 5-3","0","165","0","bgm_M06","0","0","bgm_M06","9","100113","0","-475","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100050","123192","100112","113521","bgm_M06","211001000","0","123251","110050031","0","2030/12/31 14:59:59","100112","bgm_M06","bgm_M06","0","9","100111","0","110050033","101050302","0","0","110050031","101050306","1","90","11005003","0","0","0","0","11005","110050032","101050305","40"
"刻瑞斯森林 5-4","0","165","0","bgm_M06","0","0","bgm_M06","9","100013","0","-290","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100020","113012","100012","123311","bgm_M06","211001000","0","113101","110050041","0","2030/12/31 14:59:59","100012","bgm_M06","bgm_M06","0","9","100011","0","110050043","101050405","0","0","110050041","101050404","1","90","11005004","101050402","0","0","0","11005","110050042","101050406","40"
"刻瑞斯森林 5-5","0","165","0","bgm_M06","0","0","bgm_M06","9","100016","0","-370","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100020","113162","100015","123281","bgm_M06","211001000","0","113252","110050051","0","2030/12/31 14:59:59","100015","bgm_M06","bgm_M06","0","9","100014","0","110050053","101050507","0","0","110050051","101050506","1","90","11005005","101050506","0","0","0","11005","110050052","101050505","-95"
"刻瑞斯森林 5-6","0","165","0","bgm_M06","0","0","bgm_M06","9","100038","0","-500","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100040","123041","100037","113431","bgm_M06","211001000","0","113131","110050061","0","2030/12/31 14:59:59","100037","bgm_M06","bgm_M06","0","9","100036","0","110050063","101050604","0","0","110050061","101050601","1","90","11005006","101050606","0","0","101050607","11005","110050062","101050604","-195"
"刻瑞斯森林 5-7","0","165","0","bgm_M06","0","0","bgm_M06","9","100013","0","-250","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100020","113342","100012","113581","bgm_M06","211001000","0","113522","110050071","0","2030/12/31 14:59:59","100012","bgm_M06","bgm_M06","0","9","100011","0","110050073","101050708","0","0","110050071","101050703","1","90","11005007","101050709","0","0","0","11005","110050072","101050702","-215"
"刻瑞斯森林 5-8","0","165","0","bgm_M06","0","0","bgm_M06","9","100016","0","-55","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100020","123371","100015","113551","bgm_M06","211001000","0","123432","110050081","0","2030/12/31 14:59:59","100015","bgm_M06","bgm_M06","0","9","100014","0","110050083","101050806","0","0","110050081","101050808","1","90","11005008","101050805","0","0","0","11005","110050082","101050807","-175"
"刻瑞斯森林 5-9","0","165","0","bgm_M06","0","0","bgm_M06","9","100019","0","70","0","2015/12/17 15:00:00","-50","0","bgm_M06","9","100020","123282","100018","113611","bgm_M06","211001000","0","123461","110050091","0","2030/12/31 14:59:59","100018","bgm_M06","bgm_M06","0","9","100017","0","110050093","101050902","25011","0","110050091","101050903","1","90","11005009","101050904","0","0","0","11005","110050092","101050901","-55"
"刻瑞斯森林 5-10","0","165","0","bgm_M06","0","0","bgm_M06","9","100123","0","240","0","2015/12/17 15:00:00","-50","0","bgm_M06","9","100040","113401","100122","123612","bgm_M06","211001000","0","123491","110050101","0","2030/12/31 14:59:59","100122","bgm_M06","bgm_M06","0","9","100121","0","110050103","101051006","25012","0","110050101","101051001","1","90","11005010","101051007","0","0","101051007","11005","110050102","101051001","-145"
"刻瑞斯森林 5-11","0","165","0","bgm_M06","0","0","bgm_M06","9","100126","0","310","0","2015/12/17 15:00:00","-50","0","bgm_M06","9","100040","113552","100125","113101","bgm_M06","211001000","0","113162","110050111","0","2030/12/31 14:59:59","100125","bgm_M06","bgm_M06","0","9","100124","0","110050113","101051101","25013","0","110050111","101051106","1","90","11005011","101051105","0","0","101051105","11005","110050112","101051101","-10"
"刻瑞斯森林 5-12","0","165","0","bgm_M06","0","0","bgm_M06","9","100129","0","475","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100040","123582","100128","113131","bgm_M06","211001000","0","113012","110050121","0","2030/12/31 14:59:59","100128","bgm_M06","bgm_M06","0","9","100127","0","110050123","101051202","25014","0","110050121","101051207","1","90","11005012","101051201","0","0","101051205","11005","110050122","101051202","25"
"刻瑞斯森林 5-13","0","165","9005136","bgm_M17_02","0","0","bgm_M17","9","100923","0","670","0","2015/12/17 15:00:00","0","0","bgm_M63","9","100080","123072","100922","123041","bgm_M63","211001000","0","113222","110050131","0","2030/12/31 14:59:59","100922","bgm_M17_02","bgm_M17","0","9","100921","0","110050133","101051309","25015","0","110050131","0","1","90","11005013","0","0","9005135","0","11005","110050132","0","25"
"佛洛拉湖畔 6-1","0","180","0","bgm_M06","0","0","bgm_M06","9","100163","0","-645","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100040","113101","100162","123282","bgm_M06","211001000","0","113131","110060011","0","2030/12/31 14:59:59","100162","bgm_M06","bgm_M06","0","9","100161","0","110060013","101060104","0","0","110060011","101060107","1","90","11006001","101060108","0","0","0","11006","110060012","101060106","-160"
"佛洛拉湖畔 6-2","0","180","0","bgm_M06","0","0","bgm_M06","9","100163","0","-510","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100040","113162","100162","113342","bgm_M06","211001000","0","123192","110060021","0","2030/12/31 14:59:59","100162","bgm_M06","bgm_M06","0","9","100161","0","110060023","101060204","0","0","110060021","101060208","1","90","11006002","101060205","0","0","0","11006","110060022","101060207","-60"
"佛洛拉湖畔 6-3","0","180","0","bgm_M06","0","0","bgm_M06","9","100125","0","-360","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100040","123193","100124","123612","bgm_M06","211001000","0","113252","110060031","0","2030/12/31 14:59:59","100124","bgm_M06","bgm_M06","0","9","100123","0","110060033","101060305","0","0","110060031","101060306","1","90","11006003","101060302","0","0","0","11006","110060032","101060304","0"
"佛洛拉湖畔 6-4","0","180","0","bgm_M06","0","0","bgm_M06","9","100083","0","-390","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100120","123132","100082","123371","bgm_M06","211001000","0","113012","110060041","0","2030/12/31 14:59:59","100082","bgm_M06","bgm_M06","0","9","100081","0","110060043","101060407","0","0","110060041","101060405","1","90","11006004","101060409","0","0","0","11006","110060042","101060408","-185"
"佛洛拉湖畔 6-5","0","180","0","bgm_M06","0","0","bgm_M06","9","100083","0","-200","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100120","113013","100082","113611","bgm_M06","211001000","0","123072","110060051","0","2030/12/31 14:59:59","100082","bgm_M06","bgm_M06","0","9","100081","0","110060053","101060501","0","0","110060051","101060504","1","90","11006005","101060507","0","0","0","11006","110060052","101060508","-95"
"佛洛拉湖畔 6-6","0","180","0","bgm_M06","0","0","bgm_M06","9","100163","0","-55","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100040","123042","100162","113401","bgm_M06","211001000","0","113222","110060061","0","2030/12/31 14:59:59","100162","bgm_M06","bgm_M06","0","9","100161","0","110060063","101060606","0","0","110060061","101060601","1","90","11006006","101060605","0","0","101060607","11006","110060062","101060606","-165"
"佛洛拉湖畔 6-7","0","180","0","bgm_M06","0","0","bgm_M06","9","100113","0","-20","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100050","113283","100112","113551","bgm_M06","211001000","0","123041","110060071","0","2030/12/31 14:59:59","100112","bgm_M06","bgm_M06","0","9","100111","0","110060073","101060705","0","0","110060071","101060704","1","90","11006007","101060703","0","0","0","11006","110060072","101060704","10"
"佛洛拉湖畔 6-8","0","180","0","bgm_M06","0","0","bgm_M06","9","100113","0","130","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100050","123343","100112","123432","bgm_M06","211001000","0","113522","110060081","0","2030/12/31 14:59:59","100112","bgm_M06","bgm_M06","0","9","100111","0","110060083","101060804","0","0","110060081","101060802","1","90","11006008","101060809","0","0","0","11006","110060082","101060804","40"
"佛洛拉湖畔 6-9","0","180","0","bgm_M06","0","0","bgm_M06","9","100039","0","180","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100040","113372","100038","113581","bgm_M06","211001000","0","113552","110060091","0","2030/12/31 14:59:59","100038","bgm_M06","bgm_M06","0","9","100037","0","110060093","101060905","0","0","110060091","101060902","1","90","11006009","101060907","0","0","0","11006","110060092","101060906","-125"
"佛洛拉湖畔 6-10","0","180","0","bgm_M06","0","0","bgm_M06","9","100033","0","325","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100050","113553","100032","123461","bgm_M06","211001000","0","123582","110060101","0","2030/12/31 14:59:59","100032","bgm_M06","bgm_M06","0","9","100031","0","110060103","101061003","25011","0","110060101","101061006","1","90","11006010","101061007","0","0","0","11006","110060102","101061006","-50"
"佛洛拉湖畔 6-11","0","180","0","bgm_M06","0","0","bgm_M06","9","100036","0","460","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100040","113614","100035","123132","bgm_M06","211001000","0","113013","110060111","0","2030/12/31 14:59:59","100035","bgm_M06","bgm_M06","0","9","100034","0","110060113","101061105","25012","0","110060111","101061106","1","90","11006011","101061104","0","0","0","11006","110060112","101061103","40"
"佛洛拉湖畔 6-12","0","180","0","bgm_M06","0","0","bgm_M06","9","100043","0","650","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100070","123583","100042","123491","bgm_M06","211001000","0","123193","110060121","0","2030/12/31 14:59:59","100042","bgm_M06","bgm_M06","0","9","100041","0","110060123","101061206","25013","0","110060121","101061204","1","90","11006012","101061207","0","0","0","11006","110060122","101061202","15"
"佛洛拉湖畔 6-13","0","180","0","bgm_M06","0","0","bgm_M06","9","100043","0","545","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100070","124131","100042","123072","bgm_M06","211001000","0","123042","110060131","0","2030/12/31 14:59:59","100042","bgm_M06","bgm_M06","0","9","100041","0","110060133","101061304","25014","0","110060131","101061302","1","90","11006013","101061305","0","0","101061303","11006","110060132","101061301","-115"
"佛洛拉湖畔 6-14","0","180","9006146","bgm_M17_02","0","0","bgm_M17","9","100703","0","740","0","2015/12/17 15:00:00","-30","0","bgm_M63","9","100120","124101","100702","113611","bgm_M63","211001000","0","124251","110060141","0","2030/12/31 14:59:59","100702","bgm_M17_02","bgm_M17","0","9","100701","0","110060143","101061407","25015","0","110060141","0","1","90","11006014","0","0","9006145","0","11006","110060142","0","-125"
"墨提斯大瀑布 7-1","0","190","0","bgm_M06","0","0","bgm_M06","10","100036","0","-455","0","2015/12/17 15:00:00","0","0","bgm_M06","10","100010","113222","100035","113401","bgm_M06","211001000","0","123432","110070011","0","2030/12/31 14:59:59","100035","bgm_M06","bgm_M06","0","10","100034","0","110070013","101070106","0","0","110070011","101070107","1","90","11007001","0","0","0","0","11007","110070012","101070107","90"
"墨提斯大瀑布 7-2","0","190","0","bgm_M06","0","0","bgm_M06","10","100039","0","-350","0","2015/12/17 15:00:00","0","0","bgm_M06","10","100010","113013","100038","123461","bgm_M06","211001000","0","123072","110070021","0","2030/12/31 14:59:59","100038","bgm_M06","bgm_M06","0","10","100037","0","110070023","101070206","0","0","110070021","101070203","1","90","11007002","101070204","0","0","0","11007","110070022","101070203","-30"
"墨提斯大瀑布 7-3","0","190","0","bgm_M06","0","0","bgm_M06","10","100093","0","-230","0","2015/12/17 15:00:00","0","0","bgm_M06","10","100030","124251","100092","123491","bgm_M06","211001000","0","123132","110070031","0","2030/12/31 14:59:59","100092","bgm_M06","bgm_M06","0","10","100091","0","110070033","101070307","0","0","110070031","101070308","1","90","11007003","101070305","0","0","101070309","11007","110070032","101070303","40"
"墨提斯大瀑布 7-4","0","190","0","bgm_M06","0","0","bgm_M06","10","100093","0","-160","0","2015/12/17 15:00:00","0","0","bgm_M06","10","100030","114011","100092","123193","bgm_M06","211001000","0","124131","110070041","0","2030/12/31 14:59:59","100092","bgm_M06","bgm_M06","0","10","100091","0","110070043","101070401","0","0","110070041","101070402","1","90","11007004","101070406","0","0","0","11007","110070042","101070401","-85"
"墨提斯大瀑布 7-5","0","190","0","bgm_M06","0","0","bgm_M06","10","100173","0","-45","0","2015/12/17 15:00:00","0","0","bgm_M06","10","100040","124101","100172","113522","bgm_M06","211001000","0","114191","110070051","0","2030/12/31 14:59:59","100172","bgm_M06","bgm_M06","0","10","100171","0","110070053","101070504","0","0","110070051","101070505","1","90","11007005","101070502","0","0","0","11007","110070052","101070505","-210"
"墨提斯大瀑布 7-6","0","190","0","bgm_M06","0","0","bgm_M06","10","100173","0","90","0","2015/12/17 15:00:00","0","0","bgm_M06","10","100070","124161","100172","123042","bgm_M06","211001000","0","124071","110070061","0","2030/12/31 14:59:59","100172","bgm_M06","bgm_M06","0","10","100171","0","110070063","101070602","0","0","110070061","101070608","1","90","11007006","101070605","0","0","0","11007","110070062","101070601","-130"
"墨提斯大瀑布 7-7","0","190","0","bgm_M06","0","0","bgm_M06","10","100043","0","5","0","2015/12/17 15:00:00","-30","0","bgm_M06","10","100070","114041","100042","113552","bgm_M06","211001000","0","114221","110070071","0","2030/12/31 14:59:59","100042","bgm_M06","bgm_M06","0","10","100041","0","110070073","101070707","0","0","110070071","101070704","1","90","11007007","101070708","0","0","101070709","11007","110070072","101070704","40"
"墨提斯大瀑布 7-8","0","190","0","bgm_M06","0","0","bgm_M06","10","100063","0","200","0","2015/12/17 15:00:00","0","0","bgm_M06","10","100010","114011","100062","113283","bgm_M06","211001000","0","124251","110070081","0","2030/12/31 14:59:59","100062","bgm_M06","bgm_M06","0","10","100061","0","110070083","101070801","0","0","110070081","101070804","1","90","11007008","0","0","0","0","11007","110070082","101070802","35"
"墨提斯大瀑布 7-9","0","190","0","bgm_M06","0","0","bgm_M06","10","100113","0","320","0","2015/12/17 15:00:00","0","0","bgm_M06","10","100050","114281","100112","123583","bgm_M06","211001000","0","124101","110070091","0","2030/12/31 14:59:59","100112","bgm_M06","bgm_M06","0","10","100111","0","110070093","101070906","0","0","110070091","101070904","1","90","11007009","101070905","0","0","0","11007","110070092","101070901","-45"
"墨提斯大瀑布 7-10","0","190","0","bgm_M06","0","0","bgm_M06","10","100039","0","365","0","2015/12/17 15:00:00","0","0","bgm_M06","10","100050","114221","100038","123343","bgm_M06","211001000","0","124161","110070101","0","2030/12/31 14:59:59","100038","bgm_M06","bgm_M06","0","10","100037","0","110070103","101071004","25011","0","110070101","101071007","1","90","11007010","101071002","0","0","0","11007","110070102","101071001","-185"
"墨提斯大瀑布 7-11","0","190","0","bgm_M06","0","0","bgm_M06","10","100113","0","510","0","2015/12/17 15:00:00","0","0","bgm_M06","10","100010","124311","100112","113614","bgm_M06","211001000","0","114041","110070111","0","2030/12/31 14:59:59","100112","bgm_M06","bgm_M06","0","10","100111","0","110070113","101071105","25012","0","110070111","101071101","1","90","11007011","101071106","0","0","0","11007","110070112","101071105","-125"
"墨提斯大瀑布 7-12","0","190","0","bgm_M06","0","0","bgm_M06","10","100123","0","690","0","2015/12/17 15:00:00","-50","0","bgm_M06","10","100010","114341","100122","113372","bgm_M06","211001000","0","124071","110070121","0","2030/12/31 14:59:59","100122","bgm_M06","bgm_M06","0","10","100121","0","110070123","101071207","25013","0","110070121","101071204","1","90","11007012","101071201","0","0","0","11007","110070122","101071204","-110"
"墨提斯大瀑布 7-13","0","190","0","bgm_M06","0","0","bgm_M06","10","100126","0","505","0","2015/12/17 15:00:00","-50","0","bgm_M06","10","100040","114371","100125","113553","bgm_M06","211001000","0","114191","110070131","0","2030/12/31 14:59:59","100125","bgm_M06","bgm_M06","0","10","100124","0","110070133","101071304","25014","0","110070131","101071307","1","90","11007013","101071302","0","0","0","11007","110070132","101071304","10"
"墨提斯大瀑布 7-14","0","190","9007146","bgm_M17_02","0","0","bgm_M17","10","100783","0","665","0","2015/12/17 15:00:00","0","0","bgm_M63","10","100120","124401","100782","123582","bgm_M63","211001000","0","124131","110070141","0","2030/12/31 14:59:59","100782","bgm_M17_02","bgm_M17","0","10","100781","0","110070143","101071408","25015","0","110070141","0","1","90","11007014","0","0","9007145","0","11007","110070142","0","40"
"伊麗絲樹海 8-1","0","200","0","bgm_M06","0","0","bgm_M06","10","100113","0","-760","0","2015/12/17 15:00:00","0","0","bgm_M06","10","100050","114041","100112","113283","bgm_M06","211001000","0","114011","110080011","0","2030/12/31 14:59:59","100112","bgm_M06","bgm_M06","0","10","100111","0","110080013","101080107","0","0","110080011","101080102","1","90","11008001","101080108","0","0","0","11008","110080012","101080105","25"
"伊麗絲樹海 8-2","0","200","0","bgm_M06","0","0","bgm_M06","10","100243","0","-710","0","2015/12/17 15:00:00","0","0","bgm_M06","10","100050","124131","100242","113553","bgm_M06","211001000","0","124161","110080021","0","2030/12/31 14:59:59","100242","bgm_M06","bgm_M06","0","10","100241","0","110080023","101080205","0","0","110080021","101080207","1","90","11008002","101080208","0","0","0","11008","110080022","101080203","-140"
"伊麗絲樹海 8-3","0","200","0","bgm_M06","0","0","bgm_M06","10","100243","0","-570","0","2015/12/17 15:00:00","0","0","bgm_M06","10","100010","124101","100242","123343","bgm_M06","211001000","0","124071","110080031","0","2030/12/31 14:59:59","100242","bgm_M06","bgm_M06","0","10","100241","0","110080033","101080306","0","0","110080031","101080307","1","90","11008003","101080303","0","0","0","11008","110080032","101080301","-70"
"伊麗絲樹海 8-4","0","200","0","bgm_M06","0","0","bgm_M06","10","100113","0","-500","0","2015/12/17 15:00:00","0","0","bgm_M06","10","100010","114191","100112","123583","bgm_M06","211001000","0","114221","110080041","0","2030/12/31 14:59:59","100112","bgm_M06","bgm_M06","0","10","100111","0","110080043","101080404","0","0","110080041","101080408","1","90","11008004","101080403","0","0","101080406","11008","110080042","101080401","40"
"伊麗絲樹海 8-5","0","200","0","bgm_M06","0","0","bgm_M06","10","100013","0","-410","0","2015/12/17 15:00:00","0","0","bgm_M06","10","100020","114281","100012","113372","bgm_M06","211001000","0","114011","110080051","0","2030/12/31 14:59:59","100012","bgm_M06","bgm_M06","0","10","100011","0","110080053","101080506","0","0","110080051","101080504","1","90","11008005","101080503","0","0","0","11008","110080052","101080505","-85"
"伊麗絲樹海 8-6","0","200","0","bgm_M06","0","0","bgm_M06","10","100016","0","-290","0","2015/12/17 15:00:00","0","0","bgm_M06","10","100020","124311","100015","113614","bgm_M06","211001000","0","114041","110080061","0","2030/12/31 14:59:59","100015","bgm_M06","bgm_M06","0","10","100014","0","110080063","101080601","0","0","110080061","101080605","1","90","11008006","101080606","0","0","101080603","11008","110080062","101080602","5"
"伊麗絲樹海 8-7","0","200","0","bgm_M06","0","0","bgm_M06","10","100123","0","-245","0","2015/12/17 15:00:00","-50","0","bgm_M06","10","100040","114341","100122","113553","bgm_M06","211001000","0","114221","110080071","0","2030/12/31 14:59:59","100122","bgm_M06","bgm_M06","0","10","100121","0","110080073","101080703","0","0","110080071","101080702","1","90","11008007","101080702","0","0","101080705","11008","110080072","101080703","-175"
"伊麗絲樹海 8-8","0","200","0","bgm_M06","0","0","bgm_M06","10","100129","0","-85","0","2015/12/17 15:00:00","-50","0","bgm_M06","10","100040","124431","100128","113372","bgm_M06","211001000","0","114191","110080081","0","2030/12/31 14:59:59","100128","bgm_M06","bgm_M06","0","10","100127","0","110080083","101080806","0","0","110080081","101080803","1","90","11008008","101080808","0","0","101080809","11008","110080082","101080807","-115"
