d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687
"113191","100112","11005","100050","bgm_M06","9","9","0","0","110050012","9","bgm_M06","11005001","0","0","113071","0","1","bgm_M06","90","0","110050013","100111","101050107","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110050011","165","123161","0","100112","0","bgm_M06","110050011","刻瑞斯森林 5-1","101050101","85","101050105","0","0","0","0","0","0","2030/12/31 14:59:59","-775","0","0","100113"
"113071","100112","11005","100050","bgm_M06","9","9","0","101050209","110050022","9","bgm_M06","11005002","0","0","123341","0","1","bgm_M06","90","0","110050023","100111","101050208","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110050021","165","113221","0","100112","0","bgm_M06","110050021","刻瑞斯森林 5-2","101050207","95","101050206","0","0","0","0","0","0","2030/12/31 14:59:59","-625","0","0","100113"
"123251","100112","11005","100050","bgm_M06","9","9","0","0","110050032","9","bgm_M06","11005003","0","0","113521","0","1","bgm_M06","90","0","110050033","100111","101050306","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110050031","165","123192","0","100112","0","bgm_M06","110050031","刻瑞斯森林 5-3","101050305","40","101050302","0","0","0","0","0","0","2030/12/31 14:59:59","-475","0","0","100113"
"113101","100012","11005","100020","bgm_M06","9","9","0","101050402","110050042","9","bgm_M06","11005004","0","0","123311","0","1","bgm_M06","90","0","110050043","100011","101050404","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110050041","165","113012","0","100012","0","bgm_M06","110050041","刻瑞斯森林 5-4","101050406","40","101050405","0","0","0","0","0","0","2030/12/31 14:59:59","-290","0","0","100013"
"113252","100015","11005","100020","bgm_M06","9","9","0","101050506","110050052","9","bgm_M06","11005005","0","0","123281","0","1","bgm_M06","90","0","110050053","100014","101050506","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110050051","165","113162","0","100015","0","bgm_M06","110050051","刻瑞斯森林 5-5","101050505","-95","101050507","0","0","0","0","0","0","2030/12/31 14:59:59","-370","0","0","100016"
"113131","100037","11005","100040","bgm_M06","9","9","0","101050606","110050062","9","bgm_M06","11005006","101050607","0","113431","0","1","bgm_M06","90","0","110050063","100036","101050601","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110050061","165","123041","0","100037","0","bgm_M06","110050061","刻瑞斯森林 5-6","101050604","-195","101050604","0","0","0","0","0","0","2030/12/31 14:59:59","-500","0","0","100038"
"113522","100012","11005","100020","bgm_M06","9","9","0","101050709","110050072","9","bgm_M06","11005007","0","0","113581","0","1","bgm_M06","90","0","110050073","100011","101050703","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110050071","165","113342","0","100012","0","bgm_M06","110050071","刻瑞斯森林 5-7","101050702","-215","101050708","0","0","0","0","0","0","2030/12/31 14:59:59","-250","0","0","100013"
"123432","100015","11005","100020","bgm_M06","9","9","0","101050805","110050082","9","bgm_M06","11005008","0","0","113551","0","1","bgm_M06","90","0","110050083","100014","101050808","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110050081","165","123371","0","100015","0","bgm_M06","110050081","刻瑞斯森林 5-8","101050807","-175","101050806","0","0","0","0","0","0","2030/12/31 14:59:59","-55","0","0","100016"
"123461","100018","11005","100020","bgm_M06","9","9","25011","101050904","110050092","9","bgm_M06","11005009","0","0","113611","0","1","bgm_M06","90","-50","110050093","100017","101050903","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110050091","165","123282","0","100018","0","bgm_M06","110050091","刻瑞斯森林 5-9","101050901","-55","101050902","0","0","0","0","0","0","2030/12/31 14:59:59","70","0","0","100019"
"123491","100122","11005","100040","bgm_M06","9","9","25012","101051007","110050102","9","bgm_M06","11005010","101051007","0","123612","0","1","bgm_M06","90","-50","110050103","100121","101051001","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110050101","165","113401","0","100122","0","bgm_M06","110050101","刻瑞斯森林 5-10","101051001","-145","101051006","0","0","0","0","0","0","2030/12/31 14:59:59","240","0","0","100123"
"113162","100125","11005","100040","bgm_M06","9","9","25013","101051105","110050112","9","bgm_M06","11005011","101051105","0","113101","0","1","bgm_M06","90","-50","110050113","100124","101051106","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110050111","165","113552","0","100125","0","bgm_M06","110050111","刻瑞斯森林 5-11","101051101","-10","101051101","0","0","0","0","0","0","2030/12/31 14:59:59","310","0","0","100126"
"113012","100128","11005","100040","bgm_M06","9","9","25014","101051201","110050122","9","bgm_M06","11005012","101051205","0","113131","0","1","bgm_M06","90","0","110050123","100127","101051207","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110050121","165","123582","0","100128","0","bgm_M06","110050121","刻瑞斯森林 5-12","101051202","25","101051202","0","0","0","0","0","0","2030/12/31 14:59:59","475","0","0","100129"
"113222","100922","11005","100080","bgm_M63","9","9","25015","0","110050132","9","bgm_M17_02","11005013","0","9005136","123041","0","1","bgm_M17","90","0","110050133","100921","0","bgm_M63","0","211001000","2015/12/17 15:00:00","bgm_M17","0","110050131","165","123072","0","100922","0","bgm_M17_02","110050131","刻瑞斯森林 5-13","0","25","101051309","0","0","0","0","0","0","2030/12/31 14:59:59","670","0","9005135","100923"
"113131","100162","11006","100040","bgm_M06","9","9","0","101060108","110060012","9","bgm_M06","11006001","0","0","123282","0","1","bgm_M06","90","0","110060013","100161","101060107","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110060011","180","113101","0","100162","0","bgm_M06","110060011","佛洛拉湖畔 6-1","101060106","-160","101060104","0","0","0","0","0","0","2030/12/31 14:59:59","-645","0","0","100163"
"123192","100162","11006","100040","bgm_M06","9","9","0","101060205","110060022","9","bgm_M06","11006002","0","0","113342","0","1","bgm_M06","90","0","110060023","100161","101060208","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110060021","180","113162","0","100162","0","bgm_M06","110060021","佛洛拉湖畔 6-2","101060207","-60","101060204","0","0","0","0","0","0","2030/12/31 14:59:59","-510","0","0","100163"
"113252","100124","11006","100040","bgm_M06","9","9","0","101060302","110060032","9","bgm_M06","11006003","0","0","123612","0","1","bgm_M06","90","0","110060033","100123","101060306","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110060031","180","123193","0","100124","0","bgm_M06","110060031","佛洛拉湖畔 6-3","101060304","0","101060305","0","0","0","0","0","0","2030/12/31 14:59:59","-360","0","0","100125"
"113012","100082","11006","100120","bgm_M06","9","9","0","101060409","110060042","9","bgm_M06","11006004","0","0","123371","0","1","bgm_M06","90","0","110060043","100081","101060405","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110060041","180","123132","0","100082","0","bgm_M06","110060041","佛洛拉湖畔 6-4","101060408","-185","101060407","0","0","0","0","0","0","2030/12/31 14:59:59","-390","0","0","100083"
"123072","100082","11006","100120","bgm_M06","9","9","0","101060507","110060052","9","bgm_M06","11006005","0","0","113611","0","1","bgm_M06","90","0","110060053","100081","101060504","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110060051","180","113013","0","100082","0","bgm_M06","110060051","佛洛拉湖畔 6-5","101060508","-95","101060501","0","0","0","0","0","0","2030/12/31 14:59:59","-200","0","0","100083"
"113222","100162","11006","100040","bgm_M06","9","9","0","101060605","110060062","9","bgm_M06","11006006","101060607","0","113401","0","1","bgm_M06","90","0","110060063","100161","101060601","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110060061","180","123042","0","100162","0","bgm_M06","110060061","佛洛拉湖畔 6-6","101060606","-165","101060606","0","0","0","0","0","0","2030/12/31 14:59:59","-55","0","0","100163"
"123041","100112","11006","100050","bgm_M06","9","9","0","101060703","110060072","9","bgm_M06","11006007","0","0","113551","0","1","bgm_M06","90","0","110060073","100111","101060704","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110060071","180","113283","0","100112","0","bgm_M06","110060071","佛洛拉湖畔 6-7","101060704","10","101060705","0","0","0","0","0","0","2030/12/31 14:59:59","-20","0","0","100113"
"113522","100112","11006","100050","bgm_M06","9","9","0","101060809","110060082","9","bgm_M06","11006008","0","0","123432","0","1","bgm_M06","90","0","110060083","100111","101060802","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110060081","180","123343","0","100112","0","bgm_M06","110060081","佛洛拉湖畔 6-8","101060804","40","101060804","0","0","0","0","0","0","2030/12/31 14:59:59","130","0","0","100113"
"113552","100038","11006","100040","bgm_M06","9","9","0","101060907","110060092","9","bgm_M06","11006009","0","0","113581","0","1","bgm_M06","90","0","110060093","100037","101060902","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110060091","180","113372","0","100038","0","bgm_M06","110060091","佛洛拉湖畔 6-9","101060906","-125","101060905","0","0","0","0","0","0","2030/12/31 14:59:59","180","0","0","100039"
"123582","100032","11006","100050","bgm_M06","9","9","25011","101061007","110060102","9","bgm_M06","11006010","0","0","123461","0","1","bgm_M06","90","0","110060103","100031","101061006","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110060101","180","113553","0","100032","0","bgm_M06","110060101","佛洛拉湖畔 6-10","101061006","-50","101061003","0","0","0","0","0","0","2030/12/31 14:59:59","325","0","0","100033"
"113013","100035","11006","100040","bgm_M06","9","9","25012","101061104","110060112","9","bgm_M06","11006011","0","0","123132","0","1","bgm_M06","90","0","110060113","100034","101061106","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110060111","180","113614","0","100035","0","bgm_M06","110060111","佛洛拉湖畔 6-11","101061103","40","101061105","0","0","0","0","0","0","2030/12/31 14:59:59","460","0","0","100036"
"123193","100042","11006","100070","bgm_M06","9","9","25013","101061207","110060122","9","bgm_M06","11006012","0","0","123491","0","1","bgm_M06","90","0","110060123","100041","101061204","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110060121","180","123583","0","100042","0","bgm_M06","110060121","佛洛拉湖畔 6-12","101061202","15","101061206","0","0","0","0","0","0","2030/12/31 14:59:59","650","0","0","100043"
"123042","100042","11006","100070","bgm_M06","9","9","25014","101061305","110060132","9","bgm_M06","11006013","101061303","0","123072","0","1","bgm_M06","90","0","110060133","100041","101061302","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110060131","180","124131","0","100042","0","bgm_M06","110060131","佛洛拉湖畔 6-13","101061301","-115","101061304","0","0","0","0","0","0","2030/12/31 14:59:59","545","0","0","100043"
"124251","100702","11006","100120","bgm_M63","9","9","25015","0","110060142","9","bgm_M17_02","11006014","0","9006146","113611","0","1","bgm_M17","90","-30","110060143","100701","0","bgm_M63","0","211001000","2015/12/17 15:00:00","bgm_M17","0","110060141","180","124101","0","100702","0","bgm_M17_02","110060141","佛洛拉湖畔 6-14","0","-125","101061407","0","0","0","0","0","0","2030/12/31 14:59:59","740","0","9006145","100703"
"123432","100035","11007","100010","bgm_M06","10","10","0","0","110070012","10","bgm_M06","11007001","0","0","113401","0","1","bgm_M06","90","0","110070013","100034","101070107","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110070011","190","113222","0","100035","0","bgm_M06","110070011","墨提斯大瀑布 7-1","101070107","90","101070106","0","0","0","0","0","0","2030/12/31 14:59:59","-455","0","0","100036"
"123072","100038","11007","100010","bgm_M06","10","10","0","101070204","110070022","10","bgm_M06","11007002","0","0","123461","0","1","bgm_M06","90","0","110070023","100037","101070203","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110070021","190","113013","0","100038","0","bgm_M06","110070021","墨提斯大瀑布 7-2","101070203","-30","101070206","0","0","0","0","0","0","2030/12/31 14:59:59","-350","0","0","100039"
"123132","100092","11007","100030","bgm_M06","10","10","0","101070305","110070032","10","bgm_M06","11007003","101070309","0","123491","0","1","bgm_M06","90","0","110070033","100091","101070308","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110070031","190","124251","0","100092","0","bgm_M06","110070031","墨提斯大瀑布 7-3","101070303","40","101070307","0","0","0","0","0","0","2030/12/31 14:59:59","-230","0","0","100093"
"124131","100092","11007","100030","bgm_M06","10","10","0","101070406","110070042","10","bgm_M06","11007004","0","0","123193","0","1","bgm_M06","90","0","110070043","100091","101070402","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110070041","190","114011","0","100092","0","bgm_M06","110070041","墨提斯大瀑布 7-4","101070401","-85","101070401","0","0","0","0","0","0","2030/12/31 14:59:59","-160","0","0","100093"
"114191","100172","11007","100040","bgm_M06","10","10","0","101070502","110070052","10","bgm_M06","11007005","0","0","113522","0","1","bgm_M06","90","0","110070053","100171","101070505","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110070051","190","124101","0","100172","0","bgm_M06","110070051","墨提斯大瀑布 7-5","101070505","-210","101070504","0","0","0","0","0","0","2030/12/31 14:59:59","-45","0","0","100173"
"124071","100172","11007","100070","bgm_M06","10","10","0","101070605","110070062","10","bgm_M06","11007006","0","0","123042","0","1","bgm_M06","90","0","110070063","100171","101070608","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110070061","190","124161","0","100172","0","bgm_M06","110070061","墨提斯大瀑布 7-6","101070601","-130","101070602","0","0","0","0","0","0","2030/12/31 14:59:59","90","0","0","100173"
"114221","100042","11007","100070","bgm_M06","10","10","0","101070708","110070072","10","bgm_M06","11007007","101070709","0","113552","0","1","bgm_M06","90","-30","110070073","100041","101070704","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110070071","190","114041","0","100042","0","bgm_M06","110070071","墨提斯大瀑布 7-7","101070704","40","101070707","0","0","0","0","0","0","2030/12/31 14:59:59","5","0","0","100043"
"124251","100062","11007","100010","bgm_M06","10","10","0","0","110070082","10","bgm_M06","11007008","0","0","113283","0","1","bgm_M06","90","0","110070083","100061","101070804","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110070081","190","114011","0","100062","0","bgm_M06","110070081","墨提斯大瀑布 7-8","101070802","35","101070801","0","0","0","0","0","0","2030/12/31 14:59:59","200","0","0","100063"
"124101","100112","11007","100050","bgm_M06","10","10","0","101070905","110070092","10","bgm_M06","11007009","0","0","123583","0","1","bgm_M06","90","0","110070093","100111","101070904","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110070091","190","114281","0","100112","0","bgm_M06","110070091","墨提斯大瀑布 7-9","101070901","-45","101070906","0","0","0","0","0","0","2030/12/31 14:59:59","320","0","0","100113"
"124161","100038","11007","100050","bgm_M06","10","10","25011","101071002","110070102","10","bgm_M06","11007010","0","0","123343","0","1","bgm_M06","90","0","110070103","100037","101071007","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110070101","190","114221","0","100038","0","bgm_M06","110070101","墨提斯大瀑布 7-10","101071001","-185","101071004","0","0","0","0","0","0","2030/12/31 14:59:59","365","0","0","100039"
"114041","100112","11007","100010","bgm_M06","10","10","25012","101071106","110070112","10","bgm_M06","11007011","0","0","113614","0","1","bgm_M06","90","0","110070113","100111","101071101","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110070111","190","124311","0","100112","0","bgm_M06","110070111","墨提斯大瀑布 7-11","101071105","-125","101071105","0","0","0","0","0","0","2030/12/31 14:59:59","510","0","0","100113"
"124071","100122","11007","100010","bgm_M06","10","10","25013","101071201","110070122","10","bgm_M06","11007012","0","0","113372","0","1","bgm_M06","90","-50","110070123","100121","101071204","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110070121","190","114341","0","100122","0","bgm_M06","110070121","墨提斯大瀑布 7-12","101071204","-110","101071207","0","0","0","0","0","0","2030/12/31 14:59:59","690","0","0","100123"
"114191","100125","11007","100040","bgm_M06","10","10","25014","101071302","110070132","10","bgm_M06","11007013","0","0","113553","0","1","bgm_M06","90","-50","110070133","100124","101071307","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110070131","190","114371","0","100125","0","bgm_M06","110070131","墨提斯大瀑布 7-13","101071304","10","101071304","0","0","0","0","0","0","2030/12/31 14:59:59","505","0","0","100126"
"124131","100782","11007","100120","bgm_M63","10","10","25015","0","110070142","10","bgm_M17_02","11007014","0","9007146","123582","0","1","bgm_M17","90","0","110070143","100781","0","bgm_M63","0","211001000","2015/12/17 15:00:00","bgm_M17","0","110070141","190","124401","0","100782","0","bgm_M17_02","110070141","墨提斯大瀑布 7-14","0","40","101071408","0","0","0","0","0","0","2030/12/31 14:59:59","665","0","9007145","100783"
"114011","100112","11008","100050","bgm_M06","10","10","0","101080108","110080012","10","bgm_M06","11008001","0","0","113283","0","1","bgm_M06","90","0","110080013","100111","101080102","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110080011","200","114041","0","100112","0","bgm_M06","110080011","伊麗絲樹海 8-1","101080105","25","101080107","0","0","0","0","0","0","2030/12/31 14:59:59","-760","0","0","100113"
"124161","100242","11008","100050","bgm_M06","10","10","0","101080208","110080022","10","bgm_M06","11008002","0","0","113553","0","1","bgm_M06","90","0","110080023","100241","101080207","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110080021","200","124131","0","100242","0","bgm_M06","110080021","伊麗絲樹海 8-2","101080203","-140","101080205","0","0","0","0","0","0","2030/12/31 14:59:59","-710","0","0","100243"
"124071","100242","11008","100010","bgm_M06","10","10","0","101080303","110080032","10","bgm_M06","11008003","0","0","123343","0","1","bgm_M06","90","0","110080033","100241","101080307","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110080031","200","124101","0","100242","0","bgm_M06","110080031","伊麗絲樹海 8-3","101080301","-70","101080306","0","0","0","0","0","0","2030/12/31 14:59:59","-570","0","0","100243"
"114221","100112","11008","100010","bgm_M06","10","10","0","101080403","110080042","10","bgm_M06","11008004","101080406","0","123583","0","1","bgm_M06","90","0","110080043","100111","101080408","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110080041","200","114191","0","100112","0","bgm_M06","110080041","伊麗絲樹海 8-4","101080401","40","101080404","0","0","0","0","0","0","2030/12/31 14:59:59","-500","0","0","100113"
"114011","100012","11008","100020","bgm_M06","10","10","0","101080503","110080052","10","bgm_M06","11008005","0","0","113372","0","1","bgm_M06","90","0","110080053","100011","101080504","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110080051","200","114281","0","100012","0","bgm_M06","110080051","伊麗絲樹海 8-5","101080505","-85","101080506","0","0","0","0","0","0","2030/12/31 14:59:59","-410","0","0","100013"
"114041","100015","11008","100020","bgm_M06","10","10","0","101080606","110080062","10","bgm_M06","11008006","101080603","0","113614","0","1","bgm_M06","90","0","110080063","100014","101080605","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110080061","200","124311","0","100015","0","bgm_M06","110080061","伊麗絲樹海 8-6","101080602","5","101080601","0","0","0","0","0","0","2030/12/31 14:59:59","-290","0","0","100016"
"114221","100122","11008","100040","bgm_M06","10","10","0","101080702","110080072","10","bgm_M06","11008007","101080705","0","113553","0","1","bgm_M06","90","-50","110080073","100121","101080702","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110080071","200","114341","0","100122","0","bgm_M06","110080071","伊麗絲樹海 8-7","101080703","-175","101080703","0","0","0","0","0","0","2030/12/31 14:59:59","-245","0","0","100123"
"114191","100128","11008","100040","bgm_M06","10","10","0","101080808","110080082","10","bgm_M06","11008008","101080809","0","113372","0","1","bgm_M06","90","-50","110080083","100127","101080803","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110080081","200","124431","0","100128","0","bgm_M06","110080081","伊麗絲樹海 8-8","101080807","-115","101080806","0","0","0","0","0","0","2030/12/31 14:59:59","-85","0","0","100129"
