85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32
"0","0","9","bgm_M06","211001000","9","110050012","100111","123161","100050","bgm_M06","0","0","0","0","0","110050013","0","0","113071","1","0","刻瑞斯森林 5-1","2015/12/17 15:00:00","165","101050101","100112","9","100113","101050105","0","110050011","11005","bgm_M06","85","0","bgm_M06","110050011","0","0","11005001","113191","0","0","bgm_M06","100112","101050107","0","0","90","-775","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M06","211001000","9","110050022","100111","113221","100050","bgm_M06","0","0","0","0","0","110050023","0","0","123341","1","0","刻瑞斯森林 5-2","2015/12/17 15:00:00","165","101050207","100112","9","100113","101050206","0","110050021","11005","bgm_M06","95","0","bgm_M06","110050021","0","101050209","11005002","113071","0","0","bgm_M06","100112","101050208","0","0","90","-625","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M06","211001000","9","110050032","100111","123192","100050","bgm_M06","0","0","0","0","0","110050033","0","0","113521","1","0","刻瑞斯森林 5-3","2015/12/17 15:00:00","165","101050305","100112","9","100113","101050302","0","110050031","11005","bgm_M06","40","0","bgm_M06","110050031","0","0","11005003","123251","0","0","bgm_M06","100112","101050306","0","0","90","-475","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M06","211001000","9","110050042","100011","113012","100020","bgm_M06","0","0","0","0","0","110050043","0","0","123311","1","0","刻瑞斯森林 5-4","2015/12/17 15:00:00","165","101050406","100012","9","100013","101050405","0","110050041","11005","bgm_M06","40","0","bgm_M06","110050041","0","101050402","11005004","113101","0","0","bgm_M06","100012","101050404","0","0","90","-290","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M06","211001000","9","110050052","100014","113162","100020","bgm_M06","0","0","0","0","0","110050053","0","0","123281","1","0","刻瑞斯森林 5-5","2015/12/17 15:00:00","165","101050505","100015","9","100016","101050507","0","110050051","11005","bgm_M06","-95","0","bgm_M06","110050051","0","101050506","11005005","113252","0","0","bgm_M06","100015","101050506","0","0","90","-370","2030/12/31 14:59:59","bgm_M06"
"0","101050607","9","bgm_M06","211001000","9","110050062","100036","123041","100040","bgm_M06","0","0","0","0","0","110050063","0","0","113431","1","0","刻瑞斯森林 5-6","2015/12/17 15:00:00","165","101050604","100037","9","100038","101050604","0","110050061","11005","bgm_M06","-195","0","bgm_M06","110050061","0","101050606","11005006","113131","0","0","bgm_M06","100037","101050601","0","0","90","-500","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M06","211001000","9","110050072","100011","113342","100020","bgm_M06","0","0","0","0","0","110050073","0","0","113581","1","0","刻瑞斯森林 5-7","2015/12/17 15:00:00","165","101050702","100012","9","100013","101050708","0","110050071","11005","bgm_M06","-215","0","bgm_M06","110050071","0","101050709","11005007","113522","0","0","bgm_M06","100012","101050703","0","0","90","-250","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M06","211001000","9","110050082","100014","123371","100020","bgm_M06","0","0","0","0","0","110050083","0","0","113551","1","0","刻瑞斯森林 5-8","2015/12/17 15:00:00","165","101050807","100015","9","100016","101050806","0","110050081","11005","bgm_M06","-175","0","bgm_M06","110050081","0","101050805","11005008","123432","0","0","bgm_M06","100015","101050808","0","0","90","-55","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M06","211001000","9","110050092","100017","123282","100020","bgm_M06","0","0","0","-50","0","110050093","0","0","113611","1","0","刻瑞斯森林 5-9","2015/12/17 15:00:00","165","101050901","100018","9","100019","101050902","0","110050091","11005","bgm_M06","-55","0","bgm_M06","110050091","25011","101050904","11005009","123461","0","0","bgm_M06","100018","101050903","0","0","90","70","2030/12/31 14:59:59","bgm_M06"
"0","101051007","9","bgm_M06","211001000","9","110050102","100121","113401","100040","bgm_M06","0","0","0","-50","0","110050103","0","0","123612","1","0","刻瑞斯森林 5-10","2015/12/17 15:00:00","165","101051001","100122","9","100123","101051006","0","110050101","11005","bgm_M06","-145","0","bgm_M06","110050101","25012","101051007","11005010","123491","0","0","bgm_M06","100122","101051001","0","0","90","240","2030/12/31 14:59:59","bgm_M06"
"0","101051105","9","bgm_M06","211001000","9","110050112","100124","113552","100040","bgm_M06","0","0","0","-50","0","110050113","0","0","113101","1","0","刻瑞斯森林 5-11","2015/12/17 15:00:00","165","101051101","100125","9","100126","101051101","0","110050111","11005","bgm_M06","-10","0","bgm_M06","110050111","25013","101051105","11005011","113162","0","0","bgm_M06","100125","101051106","0","0","90","310","2030/12/31 14:59:59","bgm_M06"
"0","101051205","9","bgm_M06","211001000","9","110050122","100127","123582","100040","bgm_M06","0","0","0","0","0","110050123","0","0","113131","1","0","刻瑞斯森林 5-12","2015/12/17 15:00:00","165","101051202","100128","9","100129","101051202","0","110050121","11005","bgm_M06","25","0","bgm_M06","110050121","25014","101051201","11005012","113012","0","0","bgm_M06","100128","101051207","0","0","90","475","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M17_02","211001000","9","110050132","100921","123072","100080","bgm_M17","9005135","0","0","0","0","110050133","9005136","0","123041","1","0","刻瑞斯森林 5-13","2015/12/17 15:00:00","165","0","100922","9","100923","101051309","0","110050131","11005","bgm_M63","25","0","bgm_M63","110050131","25015","0","11005013","113222","0","0","bgm_M17","100922","0","0","0","90","670","2030/12/31 14:59:59","bgm_M17_02"
"0","0","9","bgm_M06","211001000","9","110060012","100161","113101","100040","bgm_M06","0","0","0","0","0","110060013","0","0","123282","1","0","佛洛拉湖畔 6-1","2015/12/17 15:00:00","180","101060106","100162","9","100163","101060104","0","110060011","11006","bgm_M06","-160","0","bgm_M06","110060011","0","101060108","11006001","113131","0","0","bgm_M06","100162","101060107","0","0","90","-645","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M06","211001000","9","110060022","100161","113162","100040","bgm_M06","0","0","0","0","0","110060023","0","0","113342","1","0","佛洛拉湖畔 6-2","2015/12/17 15:00:00","180","101060207","100162","9","100163","101060204","0","110060021","11006","bgm_M06","-60","0","bgm_M06","110060021","0","101060205","11006002","123192","0","0","bgm_M06","100162","101060208","0","0","90","-510","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M06","211001000","9","110060032","100123","123193","100040","bgm_M06","0","0","0","0","0","110060033","0","0","123612","1","0","佛洛拉湖畔 6-3","2015/12/17 15:00:00","180","101060304","100124","9","100125","101060305","0","110060031","11006","bgm_M06","0","0","bgm_M06","110060031","0","101060302","11006003","113252","0","0","bgm_M06","100124","101060306","0","0","90","-360","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M06","211001000","9","110060042","100081","123132","100120","bgm_M06","0","0","0","0","0","110060043","0","0","123371","1","0","佛洛拉湖畔 6-4","2015/12/17 15:00:00","180","101060408","100082","9","100083","101060407","0","110060041","11006","bgm_M06","-185","0","bgm_M06","110060041","0","101060409","11006004","113012","0","0","bgm_M06","100082","101060405","0","0","90","-390","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M06","211001000","9","110060052","100081","113013","100120","bgm_M06","0","0","0","0","0","110060053","0","0","113611","1","0","佛洛拉湖畔 6-5","2015/12/17 15:00:00","180","101060508","100082","9","100083","101060501","0","110060051","11006","bgm_M06","-95","0","bgm_M06","110060051","0","101060507","11006005","123072","0","0","bgm_M06","100082","101060504","0","0","90","-200","2030/12/31 14:59:59","bgm_M06"
"0","101060607","9","bgm_M06","211001000","9","110060062","100161","123042","100040","bgm_M06","0","0","0","0","0","110060063","0","0","113401","1","0","佛洛拉湖畔 6-6","2015/12/17 15:00:00","180","101060606","100162","9","100163","101060606","0","110060061","11006","bgm_M06","-165","0","bgm_M06","110060061","0","101060605","11006006","113222","0","0","bgm_M06","100162","101060601","0","0","90","-55","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M06","211001000","9","110060072","100111","113283","100050","bgm_M06","0","0","0","0","0","110060073","0","0","113551","1","0","佛洛拉湖畔 6-7","2015/12/17 15:00:00","180","101060704","100112","9","100113","101060705","0","110060071","11006","bgm_M06","10","0","bgm_M06","110060071","0","101060703","11006007","123041","0","0","bgm_M06","100112","101060704","0","0","90","-20","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M06","211001000","9","110060082","100111","123343","100050","bgm_M06","0","0","0","0","0","110060083","0","0","123432","1","0","佛洛拉湖畔 6-8","2015/12/17 15:00:00","180","101060804","100112","9","100113","101060804","0","110060081","11006","bgm_M06","40","0","bgm_M06","110060081","0","101060809","11006008","113522","0","0","bgm_M06","100112","101060802","0","0","90","130","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M06","211001000","9","110060092","100037","113372","100040","bgm_M06","0","0","0","0","0","110060093","0","0","113581","1","0","佛洛拉湖畔 6-9","2015/12/17 15:00:00","180","101060906","100038","9","100039","101060905","0","110060091","11006","bgm_M06","-125","0","bgm_M06","110060091","0","101060907","11006009","113552","0","0","bgm_M06","100038","101060902","0","0","90","180","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M06","211001000","9","110060102","100031","113553","100050","bgm_M06","0","0","0","0","0","110060103","0","0","123461","1","0","佛洛拉湖畔 6-10","2015/12/17 15:00:00","180","101061006","100032","9","100033","101061003","0","110060101","11006","bgm_M06","-50","0","bgm_M06","110060101","25011","101061007","11006010","123582","0","0","bgm_M06","100032","101061006","0","0","90","325","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M06","211001000","9","110060112","100034","113614","100040","bgm_M06","0","0","0","0","0","110060113","0","0","123132","1","0","佛洛拉湖畔 6-11","2015/12/17 15:00:00","180","101061103","100035","9","100036","101061105","0","110060111","11006","bgm_M06","40","0","bgm_M06","110060111","25012","101061104","11006011","113013","0","0","bgm_M06","100035","101061106","0","0","90","460","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M06","211001000","9","110060122","100041","123583","100070","bgm_M06","0","0","0","0","0","110060123","0","0","123491","1","0","佛洛拉湖畔 6-12","2015/12/17 15:00:00","180","101061202","100042","9","100043","101061206","0","110060121","11006","bgm_M06","15","0","bgm_M06","110060121","25013","101061207","11006012","123193","0","0","bgm_M06","100042","101061204","0","0","90","650","2030/12/31 14:59:59","bgm_M06"
"0","101061303","9","bgm_M06","211001000","9","110060132","100041","124131","100070","bgm_M06","0","0","0","0","0","110060133","0","0","123072","1","0","佛洛拉湖畔 6-13","2015/12/17 15:00:00","180","101061301","100042","9","100043","101061304","0","110060131","11006","bgm_M06","-115","0","bgm_M06","110060131","25014","101061305","11006013","123042","0","0","bgm_M06","100042","101061302","0","0","90","545","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M17_02","211001000","9","110060142","100701","124101","100120","bgm_M17","9006145","0","0","-30","0","110060143","9006146","0","113611","1","0","佛洛拉湖畔 6-14","2015/12/17 15:00:00","180","0","100702","9","100703","101061407","0","110060141","11006","bgm_M63","-125","0","bgm_M63","110060141","25015","0","11006014","124251","0","0","bgm_M17","100702","0","0","0","90","740","2030/12/31 14:59:59","bgm_M17_02"
"0","0","10","bgm_M06","211001000","10","110070012","100034","113222","100010","bgm_M06","0","0","0","0","0","110070013","0","0","113401","1","0","墨提斯大瀑布 7-1","2015/12/17 15:00:00","190","101070107","100035","10","100036","101070106","0","110070011","11007","bgm_M06","90","0","bgm_M06","110070011","0","0","11007001","123432","0","0","bgm_M06","100035","101070107","0","0","90","-455","2030/12/31 14:59:59","bgm_M06"
"0","0","10","bgm_M06","211001000","10","110070022","100037","113013","100010","bgm_M06","0","0","0","0","0","110070023","0","0","123461","1","0","墨提斯大瀑布 7-2","2015/12/17 15:00:00","190","101070203","100038","10","100039","101070206","0","110070021","11007","bgm_M06","-30","0","bgm_M06","110070021","0","101070204","11007002","123072","0","0","bgm_M06","100038","101070203","0","0","90","-350","2030/12/31 14:59:59","bgm_M06"
"0","101070309","10","bgm_M06","211001000","10","110070032","100091","124251","100030","bgm_M06","0","0","0","0","0","110070033","0","0","123491","1","0","墨提斯大瀑布 7-3","2015/12/17 15:00:00","190","101070303","100092","10","100093","101070307","0","110070031","11007","bgm_M06","40","0","bgm_M06","110070031","0","101070305","11007003","123132","0","0","bgm_M06","100092","101070308","0","0","90","-230","2030/12/31 14:59:59","bgm_M06"
"0","0","10","bgm_M06","211001000","10","110070042","100091","114011","100030","bgm_M06","0","0","0","0","0","110070043","0","0","123193","1","0","墨提斯大瀑布 7-4","2015/12/17 15:00:00","190","101070401","100092","10","100093","101070401","0","110070041","11007","bgm_M06","-85","0","bgm_M06","110070041","0","101070406","11007004","124131","0","0","bgm_M06","100092","101070402","0","0","90","-160","2030/12/31 14:59:59","bgm_M06"
"0","0","10","bgm_M06","211001000","10","110070052","100171","124101","100040","bgm_M06","0","0","0","0","0","110070053","0","0","113522","1","0","墨提斯大瀑布 7-5","2015/12/17 15:00:00","190","101070505","100172","10","100173","101070504","0","110070051","11007","bgm_M06","-210","0","bgm_M06","110070051","0","101070502","11007005","114191","0","0","bgm_M06","100172","101070505","0","0","90","-45","2030/12/31 14:59:59","bgm_M06"
"0","0","10","bgm_M06","211001000","10","110070062","100171","124161","100070","bgm_M06","0","0","0","0","0","110070063","0","0","123042","1","0","墨提斯大瀑布 7-6","2015/12/17 15:00:00","190","101070601","100172","10","100173","101070602","0","110070061","11007","bgm_M06","-130","0","bgm_M06","110070061","0","101070605","11007006","124071","0","0","bgm_M06","100172","101070608","0","0","90","90","2030/12/31 14:59:59","bgm_M06"
"0","101070709","10","bgm_M06","211001000","10","110070072","100041","114041","100070","bgm_M06","0","0","0","-30","0","110070073","0","0","113552","1","0","墨提斯大瀑布 7-7","2015/12/17 15:00:00","190","101070704","100042","10","100043","101070707","0","110070071","11007","bgm_M06","40","0","bgm_M06","110070071","0","101070708","11007007","114221","0","0","bgm_M06","100042","101070704","0","0","90","5","2030/12/31 14:59:59","bgm_M06"
"0","0","10","bgm_M06","211001000","10","110070082","100061","114011","100010","bgm_M06","0","0","0","0","0","110070083","0","0","113283","1","0","墨提斯大瀑布 7-8","2015/12/17 15:00:00","190","101070802","100062","10","100063","101070801","0","110070081","11007","bgm_M06","35","0","bgm_M06","110070081","0","0","11007008","124251","0","0","bgm_M06","100062","101070804","0","0","90","200","2030/12/31 14:59:59","bgm_M06"
"0","0","10","bgm_M06","211001000","10","110070092","100111","114281","100050","bgm_M06","0","0","0","0","0","110070093","0","0","123583","1","0","墨提斯大瀑布 7-9","2015/12/17 15:00:00","190","101070901","100112","10","100113","101070906","0","110070091","11007","bgm_M06","-45","0","bgm_M06","110070091","0","101070905","11007009","124101","0","0","bgm_M06","100112","101070904","0","0","90","320","2030/12/31 14:59:59","bgm_M06"
"0","0","10","bgm_M06","211001000","10","110070102","100037","114221","100050","bgm_M06","0","0","0","0","0","110070103","0","0","123343","1","0","墨提斯大瀑布 7-10","2015/12/17 15:00:00","190","101071001","100038","10","100039","101071004","0","110070101","11007","bgm_M06","-185","0","bgm_M06","110070101","25011","101071002","11007010","124161","0","0","bgm_M06","100038","101071007","0","0","90","365","2030/12/31 14:59:59","bgm_M06"
"0","0","10","bgm_M06","211001000","10","110070112","100111","124311","100010","bgm_M06","0","0","0","0","0","110070113","0","0","113614","1","0","墨提斯大瀑布 7-11","2015/12/17 15:00:00","190","101071105","100112","10","100113","101071105","0","110070111","11007","bgm_M06","-125","0","bgm_M06","110070111","25012","101071106","11007011","114041","0","0","bgm_M06","100112","101071101","0","0","90","510","2030/12/31 14:59:59","bgm_M06"
"0","0","10","bgm_M06","211001000","10","110070122","100121","114341","100010","bgm_M06","0","0","0","-50","0","110070123","0","0","113372","1","0","墨提斯大瀑布 7-12","2015/12/17 15:00:00","190","101071204","100122","10","100123","101071207","0","110070121","11007","bgm_M06","-110","0","bgm_M06","110070121","25013","101071201","11007012","124071","0","0","bgm_M06","100122","101071204","0","0","90","690","2030/12/31 14:59:59","bgm_M06"
"0","0","10","bgm_M06","211001000","10","110070132","100124","114371","100040","bgm_M06","0","0","0","-50","0","110070133","0","0","113553","1","0","墨提斯大瀑布 7-13","2015/12/17 15:00:00","190","101071304","100125","10","100126","101071304","0","110070131","11007","bgm_M06","10","0","bgm_M06","110070131","25014","101071302","11007013","114191","0","0","bgm_M06","100125","101071307","0","0","90","505","2030/12/31 14:59:59","bgm_M06"
"0","0","10","bgm_M17_02","211001000","10","110070142","100781","124401","100120","bgm_M17","9007145","0","0","0","0","110070143","9007146","0","123582","1","0","墨提斯大瀑布 7-14","2015/12/17 15:00:00","190","0","100782","10","100783","101071408","0","110070141","11007","bgm_M63","40","0","bgm_M63","110070141","25015","0","11007014","124131","0","0","bgm_M17","100782","0","0","0","90","665","2030/12/31 14:59:59","bgm_M17_02"
"0","0","10","bgm_M06","211001000","10","110080012","100111","114041","100050","bgm_M06","0","0","0","0","0","110080013","0","0","113283","1","0","伊麗絲樹海 8-1","2015/12/17 15:00:00","200","101080105","100112","10","100113","101080107","0","110080011","11008","bgm_M06","25","0","bgm_M06","110080011","0","101080108","11008001","114011","0","0","bgm_M06","100112","101080102","0","0","90","-760","2030/12/31 14:59:59","bgm_M06"
"0","0","10","bgm_M06","211001000","10","110080022","100241","124131","100050","bgm_M06","0","0","0","0","0","110080023","0","0","113553","1","0","伊麗絲樹海 8-2","2015/12/17 15:00:00","200","101080203","100242","10","100243","101080205","0","110080021","11008","bgm_M06","-140","0","bgm_M06","110080021","0","101080208","11008002","124161","0","0","bgm_M06","100242","101080207","0","0","90","-710","2030/12/31 14:59:59","bgm_M06"
"0","0","10","bgm_M06","211001000","10","110080032","100241","124101","100010","bgm_M06","0","0","0","0","0","110080033","0","0","123343","1","0","伊麗絲樹海 8-3","2015/12/17 15:00:00","200","101080301","100242","10","100243","101080306","0","110080031","11008","bgm_M06","-70","0","bgm_M06","110080031","0","101080303","11008003","124071","0","0","bgm_M06","100242","101080307","0","0","90","-570","2030/12/31 14:59:59","bgm_M06"
"0","101080406","10","bgm_M06","211001000","10","110080042","100111","114191","100010","bgm_M06","0","0","0","0","0","110080043","0","0","123583","1","0","伊麗絲樹海 8-4","2015/12/17 15:00:00","200","101080401","100112","10","100113","101080404","0","110080041","11008","bgm_M06","40","0","bgm_M06","110080041","0","101080403","11008004","114221","0","0","bgm_M06","100112","101080408","0","0","90","-500","2030/12/31 14:59:59","bgm_M06"
"0","0","10","bgm_M06","211001000","10","110080052","100011","114281","100020","bgm_M06","0","0","0","0","0","110080053","0","0","113372","1","0","伊麗絲樹海 8-5","2015/12/17 15:00:00","200","101080505","100012","10","100013","101080506","0","110080051","11008","bgm_M06","-85","0","bgm_M06","110080051","0","101080503","11008005","114011","0","0","bgm_M06","100012","101080504","0","0","90","-410","2030/12/31 14:59:59","bgm_M06"
"0","101080603","10","bgm_M06","211001000","10","110080062","100014","124311","100020","bgm_M06","0","0","0","0","0","110080063","0","0","113614","1","0","伊麗絲樹海 8-6","2015/12/17 15:00:00","200","101080602","100015","10","100016","101080601","0","110080061","11008","bgm_M06","5","0","bgm_M06","110080061","0","101080606","11008006","114041","0","0","bgm_M06","100015","101080605","0","0","90","-290","2030/12/31 14:59:59","bgm_M06"
"0","101080705","10","bgm_M06","211001000","10","110080072","100121","114341","100040","bgm_M06","0","0","0","-50","0","110080073","0","0","113553","1","0","伊麗絲樹海 8-7","2015/12/17 15:00:00","200","101080703","100122","10","100123","101080703","0","110080071","11008","bgm_M06","-175","0","bgm_M06","110080071","0","101080702","11008007","114221","0","0","bgm_M06","100122","101080702","0","0","90","-245","2030/12/31 14:59:59","bgm_M06"
"0","101080809","10","bgm_M06","211001000","10","110080082","100127","124431","100040","bgm_M06","0","0","0","-50","0","110080083","0","0","113372","1","0","伊麗絲樹海 8-8","2015/12/17 15:00:00","200","101080807","100128","10","100129","101080806","0","110080081","11008","bgm_M06","-115","0","bgm_M06","110080081","0","101080808","11008008","114191","0","0","bgm_M06","100128","101080803","0","0","90","-85","2030/12/31 14:59:59","bgm_M06"
