704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371
"110050011","0","9","0","101050105","0","0","113071","123161","0","110050011","1","bgm_M06","0","刻瑞斯森林 5-1","0","bgm_M06","85","100112","11005001","211001000","0","100111","bgm_M06","0","100050","100113","bgm_M06","-775","bgm_M06","100112","9","0","110050013","0","0","0","11005","0","165","bgm_M06","0","110050012","113191","101050107","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101050101"
"110050021","0","9","0","101050206","0","0","123341","113221","0","110050021","1","bgm_M06","0","刻瑞斯森林 5-2","0","bgm_M06","95","100112","11005002","211001000","101050209","100111","bgm_M06","0","100050","100113","bgm_M06","-625","bgm_M06","100112","9","0","110050023","0","0","0","11005","0","165","bgm_M06","0","110050022","113071","101050208","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101050207"
"110050031","0","9","0","101050302","0","0","113521","123192","0","110050031","1","bgm_M06","0","刻瑞斯森林 5-3","0","bgm_M06","40","100112","11005003","211001000","0","100111","bgm_M06","0","100050","100113","bgm_M06","-475","bgm_M06","100112","9","0","110050033","0","0","0","11005","0","165","bgm_M06","0","110050032","123251","101050306","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101050305"
"110050041","0","9","0","101050405","0","0","123311","113012","0","110050041","1","bgm_M06","0","刻瑞斯森林 5-4","0","bgm_M06","40","100012","11005004","211001000","101050402","100011","bgm_M06","0","100020","100013","bgm_M06","-290","bgm_M06","100012","9","0","110050043","0","0","0","11005","0","165","bgm_M06","0","110050042","113101","101050404","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101050406"
"110050051","0","9","0","101050507","0","0","123281","113162","0","110050051","1","bgm_M06","0","刻瑞斯森林 5-5","0","bgm_M06","-95","100015","11005005","211001000","101050506","100014","bgm_M06","0","100020","100016","bgm_M06","-370","bgm_M06","100015","9","0","110050053","0","0","0","11005","0","165","bgm_M06","0","110050052","113252","101050506","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101050505"
"110050061","0","9","0","101050604","0","0","113431","123041","0","110050061","1","bgm_M06","0","刻瑞斯森林 5-6","0","bgm_M06","-195","100037","11005006","211001000","101050606","100036","bgm_M06","0","100040","100038","bgm_M06","-500","bgm_M06","100037","9","0","110050063","0","0","0","11005","0","165","bgm_M06","0","110050062","113131","101050601","90","2030/12/31 14:59:59","0","101050607","2015/12/17 15:00:00","9","0","101050604"
"110050071","0","9","0","101050708","0","0","113581","113342","0","110050071","1","bgm_M06","0","刻瑞斯森林 5-7","0","bgm_M06","-215","100012","11005007","211001000","101050709","100011","bgm_M06","0","100020","100013","bgm_M06","-250","bgm_M06","100012","9","0","110050073","0","0","0","11005","0","165","bgm_M06","0","110050072","113522","101050703","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101050702"
"110050081","0","9","0","101050806","0","0","113551","123371","0","110050081","1","bgm_M06","0","刻瑞斯森林 5-8","0","bgm_M06","-175","100015","11005008","211001000","101050805","100014","bgm_M06","0","100020","100016","bgm_M06","-55","bgm_M06","100015","9","0","110050083","0","0","0","11005","0","165","bgm_M06","0","110050082","123432","101050808","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101050807"
"110050091","0","9","0","101050902","0","0","113611","123282","0","110050091","1","bgm_M06","0","刻瑞斯森林 5-9","0","bgm_M06","-55","100018","11005009","211001000","101050904","100017","bgm_M06","0","100020","100019","bgm_M06","70","bgm_M06","100018","9","25011","110050093","0","0","0","11005","-50","165","bgm_M06","0","110050092","123461","101050903","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101050901"
"110050101","0","9","0","101051006","0","0","123612","113401","0","110050101","1","bgm_M06","0","刻瑞斯森林 5-10","0","bgm_M06","-145","100122","11005010","211001000","101051007","100121","bgm_M06","0","100040","100123","bgm_M06","240","bgm_M06","100122","9","25012","110050103","0","0","0","11005","-50","165","bgm_M06","0","110050102","123491","101051001","90","2030/12/31 14:59:59","0","101051007","2015/12/17 15:00:00","9","0","101051001"
"110050111","0","9","0","101051101","0","0","113101","113552","0","110050111","1","bgm_M06","0","刻瑞斯森林 5-11","0","bgm_M06","-10","100125","11005011","211001000","101051105","100124","bgm_M06","0","100040","100126","bgm_M06","310","bgm_M06","100125","9","25013","110050113","0","0","0","11005","-50","165","bgm_M06","0","110050112","113162","101051106","90","2030/12/31 14:59:59","0","101051105","2015/12/17 15:00:00","9","0","101051101"
"110050121","0","9","0","101051202","0","0","113131","123582","0","110050121","1","bgm_M06","0","刻瑞斯森林 5-12","0","bgm_M06","25","100128","11005012","211001000","101051201","100127","bgm_M06","0","100040","100129","bgm_M06","475","bgm_M06","100128","9","25014","110050123","0","0","0","11005","0","165","bgm_M06","0","110050122","113012","101051207","90","2030/12/31 14:59:59","0","101051205","2015/12/17 15:00:00","9","0","101051202"
"110050131","0","9","9005136","101051309","0","0","123041","123072","9005135","110050131","1","bgm_M17_02","0","刻瑞斯森林 5-13","0","bgm_M63","25","100922","11005013","211001000","0","100921","bgm_M63","0","100080","100923","bgm_M17","670","bgm_M17","100922","9","25015","110050133","0","0","0","11005","0","165","bgm_M17_02","0","110050132","113222","0","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","0"
"110060011","0","9","0","101060104","0","0","123282","113101","0","110060011","1","bgm_M06","0","佛洛拉湖畔 6-1","0","bgm_M06","-160","100162","11006001","211001000","101060108","100161","bgm_M06","0","100040","100163","bgm_M06","-645","bgm_M06","100162","9","0","110060013","0","0","0","11006","0","180","bgm_M06","0","110060012","113131","101060107","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101060106"
"110060021","0","9","0","101060204","0","0","113342","113162","0","110060021","1","bgm_M06","0","佛洛拉湖畔 6-2","0","bgm_M06","-60","100162","11006002","211001000","101060205","100161","bgm_M06","0","100040","100163","bgm_M06","-510","bgm_M06","100162","9","0","110060023","0","0","0","11006","0","180","bgm_M06","0","110060022","123192","101060208","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101060207"
"110060031","0","9","0","101060305","0","0","123612","123193","0","110060031","1","bgm_M06","0","佛洛拉湖畔 6-3","0","bgm_M06","0","100124","11006003","211001000","101060302","100123","bgm_M06","0","100040","100125","bgm_M06","-360","bgm_M06","100124","9","0","110060033","0","0","0","11006","0","180","bgm_M06","0","110060032","113252","101060306","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101060304"
"110060041","0","9","0","101060407","0","0","123371","123132","0","110060041","1","bgm_M06","0","佛洛拉湖畔 6-4","0","bgm_M06","-185","100082","11006004","211001000","101060409","100081","bgm_M06","0","100120","100083","bgm_M06","-390","bgm_M06","100082","9","0","110060043","0","0","0","11006","0","180","bgm_M06","0","110060042","113012","101060405","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101060408"
"110060051","0","9","0","101060501","0","0","113611","113013","0","110060051","1","bgm_M06","0","佛洛拉湖畔 6-5","0","bgm_M06","-95","100082","11006005","211001000","101060507","100081","bgm_M06","0","100120","100083","bgm_M06","-200","bgm_M06","100082","9","0","110060053","0","0","0","11006","0","180","bgm_M06","0","110060052","123072","101060504","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101060508"
"110060061","0","9","0","101060606","0","0","113401","123042","0","110060061","1","bgm_M06","0","佛洛拉湖畔 6-6","0","bgm_M06","-165","100162","11006006","211001000","101060605","100161","bgm_M06","0","100040","100163","bgm_M06","-55","bgm_M06","100162","9","0","110060063","0","0","0","11006","0","180","bgm_M06","0","110060062","113222","101060601","90","2030/12/31 14:59:59","0","101060607","2015/12/17 15:00:00","9","0","101060606"
"110060071","0","9","0","101060705","0","0","113551","113283","0","110060071","1","bgm_M06","0","佛洛拉湖畔 6-7","0","bgm_M06","10","100112","11006007","211001000","101060703","100111","bgm_M06","0","100050","100113","bgm_M06","-20","bgm_M06","100112","9","0","110060073","0","0","0","11006","0","180","bgm_M06","0","110060072","123041","101060704","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101060704"
"110060081","0","9","0","101060804","0","0","123432","123343","0","110060081","1","bgm_M06","0","佛洛拉湖畔 6-8","0","bgm_M06","40","100112","11006008","211001000","101060809","100111","bgm_M06","0","100050","100113","bgm_M06","130","bgm_M06","100112","9","0","110060083","0","0","0","11006","0","180","bgm_M06","0","110060082","113522","101060802","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101060804"
"110060091","0","9","0","101060905","0","0","113581","113372","0","110060091","1","bgm_M06","0","佛洛拉湖畔 6-9","0","bgm_M06","-125","100038","11006009","211001000","101060907","100037","bgm_M06","0","100040","100039","bgm_M06","180","bgm_M06","100038","9","0","110060093","0","0","0","11006","0","180","bgm_M06","0","110060092","113552","101060902","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101060906"
"110060101","0","9","0","101061003","0","0","123461","113553","0","110060101","1","bgm_M06","0","佛洛拉湖畔 6-10","0","bgm_M06","-50","100032","11006010","211001000","101061007","100031","bgm_M06","0","100050","100033","bgm_M06","325","bgm_M06","100032","9","25011","110060103","0","0","0","11006","0","180","bgm_M06","0","110060102","123582","101061006","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101061006"
"110060111","0","9","0","101061105","0","0","123132","113614","0","110060111","1","bgm_M06","0","佛洛拉湖畔 6-11","0","bgm_M06","40","100035","11006011","211001000","101061104","100034","bgm_M06","0","100040","100036","bgm_M06","460","bgm_M06","100035","9","25012","110060113","0","0","0","11006","0","180","bgm_M06","0","110060112","113013","101061106","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101061103"
"110060121","0","9","0","101061206","0","0","123491","123583","0","110060121","1","bgm_M06","0","佛洛拉湖畔 6-12","0","bgm_M06","15","100042","11006012","211001000","101061207","100041","bgm_M06","0","100070","100043","bgm_M06","650","bgm_M06","100042","9","25013","110060123","0","0","0","11006","0","180","bgm_M06","0","110060122","123193","101061204","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101061202"
"110060131","0","9","0","101061304","0","0","123072","124131","0","110060131","1","bgm_M06","0","佛洛拉湖畔 6-13","0","bgm_M06","-115","100042","11006013","211001000","101061305","100041","bgm_M06","0","100070","100043","bgm_M06","545","bgm_M06","100042","9","25014","110060133","0","0","0","11006","0","180","bgm_M06","0","110060132","123042","101061302","90","2030/12/31 14:59:59","0","101061303","2015/12/17 15:00:00","9","0","101061301"
"110060141","0","9","9006146","101061407","0","0","113611","124101","9006145","110060141","1","bgm_M17_02","0","佛洛拉湖畔 6-14","0","bgm_M63","-125","100702","11006014","211001000","0","100701","bgm_M63","0","100120","100703","bgm_M17","740","bgm_M17","100702","9","25015","110060143","0","0","0","11006","-30","180","bgm_M17_02","0","110060142","124251","0","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","0"
"110070011","0","10","0","101070106","0","0","113401","113222","0","110070011","1","bgm_M06","0","墨提斯大瀑布 7-1","0","bgm_M06","90","100035","11007001","211001000","0","100034","bgm_M06","0","100010","100036","bgm_M06","-455","bgm_M06","100035","10","0","110070013","0","0","0","11007","0","190","bgm_M06","0","110070012","123432","101070107","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101070107"
"110070021","0","10","0","101070206","0","0","123461","113013","0","110070021","1","bgm_M06","0","墨提斯大瀑布 7-2","0","bgm_M06","-30","100038","11007002","211001000","101070204","100037","bgm_M06","0","100010","100039","bgm_M06","-350","bgm_M06","100038","10","0","110070023","0","0","0","11007","0","190","bgm_M06","0","110070022","123072","101070203","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101070203"
"110070031","0","10","0","101070307","0","0","123491","124251","0","110070031","1","bgm_M06","0","墨提斯大瀑布 7-3","0","bgm_M06","40","100092","11007003","211001000","101070305","100091","bgm_M06","0","100030","100093","bgm_M06","-230","bgm_M06","100092","10","0","110070033","0","0","0","11007","0","190","bgm_M06","0","110070032","123132","101070308","90","2030/12/31 14:59:59","0","101070309","2015/12/17 15:00:00","10","0","101070303"
"110070041","0","10","0","101070401","0","0","123193","114011","0","110070041","1","bgm_M06","0","墨提斯大瀑布 7-4","0","bgm_M06","-85","100092","11007004","211001000","101070406","100091","bgm_M06","0","100030","100093","bgm_M06","-160","bgm_M06","100092","10","0","110070043","0","0","0","11007","0","190","bgm_M06","0","110070042","124131","101070402","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101070401"
"110070051","0","10","0","101070504","0","0","113522","124101","0","110070051","1","bgm_M06","0","墨提斯大瀑布 7-5","0","bgm_M06","-210","100172","11007005","211001000","101070502","100171","bgm_M06","0","100040","100173","bgm_M06","-45","bgm_M06","100172","10","0","110070053","0","0","0","11007","0","190","bgm_M06","0","110070052","114191","101070505","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101070505"
"110070061","0","10","0","101070602","0","0","123042","124161","0","110070061","1","bgm_M06","0","墨提斯大瀑布 7-6","0","bgm_M06","-130","100172","11007006","211001000","101070605","100171","bgm_M06","0","100070","100173","bgm_M06","90","bgm_M06","100172","10","0","110070063","0","0","0","11007","0","190","bgm_M06","0","110070062","124071","101070608","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101070601"
"110070071","0","10","0","101070707","0","0","113552","114041","0","110070071","1","bgm_M06","0","墨提斯大瀑布 7-7","0","bgm_M06","40","100042","11007007","211001000","101070708","100041","bgm_M06","0","100070","100043","bgm_M06","5","bgm_M06","100042","10","0","110070073","0","0","0","11007","-30","190","bgm_M06","0","110070072","114221","101070704","90","2030/12/31 14:59:59","0","101070709","2015/12/17 15:00:00","10","0","101070704"
"110070081","0","10","0","101070801","0","0","113283","114011","0","110070081","1","bgm_M06","0","墨提斯大瀑布 7-8","0","bgm_M06","35","100062","11007008","211001000","0","100061","bgm_M06","0","100010","100063","bgm_M06","200","bgm_M06","100062","10","0","110070083","0","0","0","11007","0","190","bgm_M06","0","110070082","124251","101070804","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101070802"
"110070091","0","10","0","101070906","0","0","123583","114281","0","110070091","1","bgm_M06","0","墨提斯大瀑布 7-9","0","bgm_M06","-45","100112","11007009","211001000","101070905","100111","bgm_M06","0","100050","100113","bgm_M06","320","bgm_M06","100112","10","0","110070093","0","0","0","11007","0","190","bgm_M06","0","110070092","124101","101070904","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101070901"
"110070101","0","10","0","101071004","0","0","123343","114221","0","110070101","1","bgm_M06","0","墨提斯大瀑布 7-10","0","bgm_M06","-185","100038","11007010","211001000","101071002","100037","bgm_M06","0","100050","100039","bgm_M06","365","bgm_M06","100038","10","25011","110070103","0","0","0","11007","0","190","bgm_M06","0","110070102","124161","101071007","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101071001"
"110070111","0","10","0","101071105","0","0","113614","124311","0","110070111","1","bgm_M06","0","墨提斯大瀑布 7-11","0","bgm_M06","-125","100112","11007011","211001000","101071106","100111","bgm_M06","0","100010","100113","bgm_M06","510","bgm_M06","100112","10","25012","110070113","0","0","0","11007","0","190","bgm_M06","0","110070112","114041","101071101","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101071105"
"110070121","0","10","0","101071207","0","0","113372","114341","0","110070121","1","bgm_M06","0","墨提斯大瀑布 7-12","0","bgm_M06","-110","100122","11007012","211001000","101071201","100121","bgm_M06","0","100010","100123","bgm_M06","690","bgm_M06","100122","10","25013","110070123","0","0","0","11007","-50","190","bgm_M06","0","110070122","124071","101071204","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101071204"
"110070131","0","10","0","101071304","0","0","113553","114371","0","110070131","1","bgm_M06","0","墨提斯大瀑布 7-13","0","bgm_M06","10","100125","11007013","211001000","101071302","100124","bgm_M06","0","100040","100126","bgm_M06","505","bgm_M06","100125","10","25014","110070133","0","0","0","11007","-50","190","bgm_M06","0","110070132","114191","101071307","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101071304"
"110070141","0","10","9007146","101071408","0","0","123582","124401","9007145","110070141","1","bgm_M17_02","0","墨提斯大瀑布 7-14","0","bgm_M63","40","100782","11007014","211001000","0","100781","bgm_M63","0","100120","100783","bgm_M17","665","bgm_M17","100782","10","25015","110070143","0","0","0","11007","0","190","bgm_M17_02","0","110070142","124131","0","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","0"
"110080011","0","10","0","101080107","0","0","113283","114041","0","110080011","1","bgm_M06","0","伊麗絲樹海 8-1","0","bgm_M06","25","100112","11008001","211001000","101080108","100111","bgm_M06","0","100050","100113","bgm_M06","-760","bgm_M06","100112","10","0","110080013","0","0","0","11008","0","200","bgm_M06","0","110080012","114011","101080102","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101080105"
"110080021","0","10","0","101080205","0","0","113553","124131","0","110080021","1","bgm_M06","0","伊麗絲樹海 8-2","0","bgm_M06","-140","100242","11008002","211001000","101080208","100241","bgm_M06","0","100050","100243","bgm_M06","-710","bgm_M06","100242","10","0","110080023","0","0","0","11008","0","200","bgm_M06","0","110080022","124161","101080207","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101080203"
"110080031","0","10","0","101080306","0","0","123343","124101","0","110080031","1","bgm_M06","0","伊麗絲樹海 8-3","0","bgm_M06","-70","100242","11008003","211001000","101080303","100241","bgm_M06","0","100010","100243","bgm_M06","-570","bgm_M06","100242","10","0","110080033","0","0","0","11008","0","200","bgm_M06","0","110080032","124071","101080307","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101080301"
"110080041","0","10","0","101080404","0","0","123583","114191","0","110080041","1","bgm_M06","0","伊麗絲樹海 8-4","0","bgm_M06","40","100112","11008004","211001000","101080403","100111","bgm_M06","0","100010","100113","bgm_M06","-500","bgm_M06","100112","10","0","110080043","0","0","0","11008","0","200","bgm_M06","0","110080042","114221","101080408","90","2030/12/31 14:59:59","0","101080406","2015/12/17 15:00:00","10","0","101080401"
"110080051","0","10","0","101080506","0","0","113372","114281","0","110080051","1","bgm_M06","0","伊麗絲樹海 8-5","0","bgm_M06","-85","100012","11008005","211001000","101080503","100011","bgm_M06","0","100020","100013","bgm_M06","-410","bgm_M06","100012","10","0","110080053","0","0","0","11008","0","200","bgm_M06","0","110080052","114011","101080504","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101080505"
"110080061","0","10","0","101080601","0","0","113614","124311","0","110080061","1","bgm_M06","0","伊麗絲樹海 8-6","0","bgm_M06","5","100015","11008006","211001000","101080606","100014","bgm_M06","0","100020","100016","bgm_M06","-290","bgm_M06","100015","10","0","110080063","0","0","0","11008","0","200","bgm_M06","0","110080062","114041","101080605","90","2030/12/31 14:59:59","0","101080603","2015/12/17 15:00:00","10","0","101080602"
"110080071","0","10","0","101080703","0","0","113553","114341","0","110080071","1","bgm_M06","0","伊麗絲樹海 8-7","0","bgm_M06","-175","100122","11008007","211001000","101080702","100121","bgm_M06","0","100040","100123","bgm_M06","-245","bgm_M06","100122","10","0","110080073","0","0","0","11008","-50","200","bgm_M06","0","110080072","114221","101080702","90","2030/12/31 14:59:59","0","101080705","2015/12/17 15:00:00","10","0","101080703"
"110080081","0","10","0","101080806","0","0","113372","124431","0","110080081","1","bgm_M06","0","伊麗絲樹海 8-8","0","bgm_M06","-115","100128","11008008","211001000","101080808","100127","bgm_M06","0","100040","100129","bgm_M06","-85","bgm_M06","100128","10","0","110080083","0","0","0","11008","-50","200","bgm_M06","0","110080082","114191","101080803","90","2030/12/31 14:59:59","0","101080809","2015/12/17 15:00:00","10","0","101080807"
