b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2
"110050013","0","bgm_M06","0","9","0","100111","0","1","0","0","90","100050","bgm_M06","bgm_M06","113071","0","bgm_M06","2015/12/17 15:00:00","123161","9","11005001","0","110050012","113191","110050011","-775","211001000","bgm_M06","2030/12/31 14:59:59","100112","0","0","101050105","0","101050107","0","0","11005","100112","0","85","0","100113","101050101","110050011","165","9","0","0","0","刻瑞斯森林 5-1","bgm_M06"
"110050023","0","bgm_M06","0","9","101050209","100111","0","1","0","0","90","100050","bgm_M06","bgm_M06","123341","0","bgm_M06","2015/12/17 15:00:00","113221","9","11005002","0","110050022","113071","110050021","-625","211001000","bgm_M06","2030/12/31 14:59:59","100112","0","0","101050206","0","101050208","0","0","11005","100112","0","95","0","100113","101050207","110050021","165","9","0","0","0","刻瑞斯森林 5-2","bgm_M06"
"110050033","0","bgm_M06","0","9","0","100111","0","1","0","0","90","100050","bgm_M06","bgm_M06","113521","0","bgm_M06","2015/12/17 15:00:00","123192","9","11005003","0","110050032","123251","110050031","-475","211001000","bgm_M06","2030/12/31 14:59:59","100112","0","0","101050302","0","101050306","0","0","11005","100112","0","40","0","100113","101050305","110050031","165","9","0","0","0","刻瑞斯森林 5-3","bgm_M06"
"110050043","0","bgm_M06","0","9","101050402","100011","0","1","0","0","90","100020","bgm_M06","bgm_M06","123311","0","bgm_M06","2015/12/17 15:00:00","113012","9","11005004","0","110050042","113101","110050041","-290","211001000","bgm_M06","2030/12/31 14:59:59","100012","0","0","101050405","0","101050404","0","0","11005","100012","0","40","0","100013","101050406","110050041","165","9","0","0","0","刻瑞斯森林 5-4","bgm_M06"
"110050053","0","bgm_M06","0","9","101050506","100014","0","1","0","0","90","100020","bgm_M06","bgm_M06","123281","0","bgm_M06","2015/12/17 15:00:00","113162","9","11005005","0","110050052","113252","110050051","-370","211001000","bgm_M06","2030/12/31 14:59:59","100015","0","0","101050507","0","101050506","0","0","11005","100015","0","-95","0","100016","101050505","110050051","165","9","0","0","0","刻瑞斯森林 5-5","bgm_M06"
"110050063","101050607","bgm_M06","0","9","101050606","100036","0","1","0","0","90","100040","bgm_M06","bgm_M06","113431","0","bgm_M06","2015/12/17 15:00:00","123041","9","11005006","0","110050062","113131","110050061","-500","211001000","bgm_M06","2030/12/31 14:59:59","100037","0","0","101050604","0","101050601","0","0","11005","100037","0","-195","0","100038","101050604","110050061","165","9","0","0","0","刻瑞斯森林 5-6","bgm_M06"
"110050073","0","bgm_M06","0","9","101050709","100011","0","1","0","0","90","100020","bgm_M06","bgm_M06","113581","0","bgm_M06","2015/12/17 15:00:00","113342","9","11005007","0","110050072","113522","110050071","-250","211001000","bgm_M06","2030/12/31 14:59:59","100012","0","0","101050708","0","101050703","0","0","11005","100012","0","-215","0","100013","101050702","110050071","165","9","0","0","0","刻瑞斯森林 5-7","bgm_M06"
"110050083","0","bgm_M06","0","9","101050805","100014","0","1","0","0","90","100020","bgm_M06","bgm_M06","113551","0","bgm_M06","2015/12/17 15:00:00","123371","9","11005008","0","110050082","123432","110050081","-55","211001000","bgm_M06","2030/12/31 14:59:59","100015","0","0","101050806","0","101050808","0","0","11005","100015","0","-175","0","100016","101050807","110050081","165","9","0","0","0","刻瑞斯森林 5-8","bgm_M06"
"110050093","0","bgm_M06","0","9","101050904","100017","0","1","0","0","90","100020","bgm_M06","bgm_M06","113611","0","bgm_M06","2015/12/17 15:00:00","123282","9","11005009","0","110050092","123461","110050091","70","211001000","bgm_M06","2030/12/31 14:59:59","100018","0","25011","101050902","0","101050903","0","0","11005","100018","0","-55","0","100019","101050901","110050091","165","9","0","0","-50","刻瑞斯森林 5-9","bgm_M06"
"110050103","101051007","bgm_M06","0","9","101051007","100121","0","1","0","0","90","100040","bgm_M06","bgm_M06","123612","0","bgm_M06","2015/12/17 15:00:00","113401","9","11005010","0","110050102","123491","110050101","240","211001000","bgm_M06","2030/12/31 14:59:59","100122","0","25012","101051006","0","101051001","0","0","11005","100122","0","-145","0","100123","101051001","110050101","165","9","0","0","-50","刻瑞斯森林 5-10","bgm_M06"
"110050113","101051105","bgm_M06","0","9","101051105","100124","0","1","0","0","90","100040","bgm_M06","bgm_M06","113101","0","bgm_M06","2015/12/17 15:00:00","113552","9","11005011","0","110050112","113162","110050111","310","211001000","bgm_M06","2030/12/31 14:59:59","100125","0","25013","101051101","0","101051106","0","0","11005","100125","0","-10","0","100126","101051101","110050111","165","9","0","0","-50","刻瑞斯森林 5-11","bgm_M06"
"110050123","101051205","bgm_M06","0","9","101051201","100127","0","1","0","0","90","100040","bgm_M06","bgm_M06","113131","0","bgm_M06","2015/12/17 15:00:00","123582","9","11005012","0","110050122","113012","110050121","475","211001000","bgm_M06","2030/12/31 14:59:59","100128","0","25014","101051202","0","101051207","0","0","11005","100128","0","25","0","100129","101051202","110050121","165","9","0","0","0","刻瑞斯森林 5-12","bgm_M06"
"110050133","0","bgm_M17","0","9","0","100921","0","1","9005136","0","90","100080","bgm_M63","bgm_M17_02","123041","0","bgm_M17","2015/12/17 15:00:00","123072","9","11005013","0","110050132","113222","110050131","670","211001000","bgm_M17_02","2030/12/31 14:59:59","100922","0","25015","101051309","0","0","0","0","11005","100922","0","25","0","100923","0","110050131","165","9","0","9005135","0","刻瑞斯森林 5-13","bgm_M63"
"110060013","0","bgm_M06","0","9","101060108","100161","0","1","0","0","90","100040","bgm_M06","bgm_M06","123282","0","bgm_M06","2015/12/17 15:00:00","113101","9","11006001","0","110060012","113131","110060011","-645","211001000","bgm_M06","2030/12/31 14:59:59","100162","0","0","101060104","0","101060107","0","0","11006","100162","0","-160","0","100163","101060106","110060011","180","9","0","0","0","佛洛拉湖畔 6-1","bgm_M06"
"110060023","0","bgm_M06","0","9","101060205","100161","0","1","0","0","90","100040","bgm_M06","bgm_M06","113342","0","bgm_M06","2015/12/17 15:00:00","113162","9","11006002","0","110060022","123192","110060021","-510","211001000","bgm_M06","2030/12/31 14:59:59","100162","0","0","101060204","0","101060208","0","0","11006","100162","0","-60","0","100163","101060207","110060021","180","9","0","0","0","佛洛拉湖畔 6-2","bgm_M06"
"110060033","0","bgm_M06","0","9","101060302","100123","0","1","0","0","90","100040","bgm_M06","bgm_M06","123612","0","bgm_M06","2015/12/17 15:00:00","123193","9","11006003","0","110060032","113252","110060031","-360","211001000","bgm_M06","2030/12/31 14:59:59","100124","0","0","101060305","0","101060306","0","0","11006","100124","0","0","0","100125","101060304","110060031","180","9","0","0","0","佛洛拉湖畔 6-3","bgm_M06"
"110060043","0","bgm_M06","0","9","101060409","100081","0","1","0","0","90","100120","bgm_M06","bgm_M06","123371","0","bgm_M06","2015/12/17 15:00:00","123132","9","11006004","0","110060042","113012","110060041","-390","211001000","bgm_M06","2030/12/31 14:59:59","100082","0","0","101060407","0","101060405","0","0","11006","100082","0","-185","0","100083","101060408","110060041","180","9","0","0","0","佛洛拉湖畔 6-4","bgm_M06"
"110060053","0","bgm_M06","0","9","101060507","100081","0","1","0","0","90","100120","bgm_M06","bgm_M06","113611","0","bgm_M06","2015/12/17 15:00:00","113013","9","11006005","0","110060052","123072","110060051","-200","211001000","bgm_M06","2030/12/31 14:59:59","100082","0","0","101060501","0","101060504","0","0","11006","100082","0","-95","0","100083","101060508","110060051","180","9","0","0","0","佛洛拉湖畔 6-5","bgm_M06"
"110060063","101060607","bgm_M06","0","9","101060605","100161","0","1","0","0","90","100040","bgm_M06","bgm_M06","113401","0","bgm_M06","2015/12/17 15:00:00","123042","9","11006006","0","110060062","113222","110060061","-55","211001000","bgm_M06","2030/12/31 14:59:59","100162","0","0","101060606","0","101060601","0","0","11006","100162","0","-165","0","100163","101060606","110060061","180","9","0","0","0","佛洛拉湖畔 6-6","bgm_M06"
"110060073","0","bgm_M06","0","9","101060703","100111","0","1","0","0","90","100050","bgm_M06","bgm_M06","113551","0","bgm_M06","2015/12/17 15:00:00","113283","9","11006007","0","110060072","123041","110060071","-20","211001000","bgm_M06","2030/12/31 14:59:59","100112","0","0","101060705","0","101060704","0","0","11006","100112","0","10","0","100113","101060704","110060071","180","9","0","0","0","佛洛拉湖畔 6-7","bgm_M06"
"110060083","0","bgm_M06","0","9","101060809","100111","0","1","0","0","90","100050","bgm_M06","bgm_M06","123432","0","bgm_M06","2015/12/17 15:00:00","123343","9","11006008","0","110060082","113522","110060081","130","211001000","bgm_M06","2030/12/31 14:59:59","100112","0","0","101060804","0","101060802","0","0","11006","100112","0","40","0","100113","101060804","110060081","180","9","0","0","0","佛洛拉湖畔 6-8","bgm_M06"
"110060093","0","bgm_M06","0","9","101060907","100037","0","1","0","0","90","100040","bgm_M06","bgm_M06","113581","0","bgm_M06","2015/12/17 15:00:00","113372","9","11006009","0","110060092","113552","110060091","180","211001000","bgm_M06","2030/12/31 14:59:59","100038","0","0","101060905","0","101060902","0","0","11006","100038","0","-125","0","100039","101060906","110060091","180","9","0","0","0","佛洛拉湖畔 6-9","bgm_M06"
"110060103","0","bgm_M06","0","9","101061007","100031","0","1","0","0","90","100050","bgm_M06","bgm_M06","123461","0","bgm_M06","2015/12/17 15:00:00","113553","9","11006010","0","110060102","123582","110060101","325","211001000","bgm_M06","2030/12/31 14:59:59","100032","0","25011","101061003","0","101061006","0","0","11006","100032","0","-50","0","100033","101061006","110060101","180","9","0","0","0","佛洛拉湖畔 6-10","bgm_M06"
"110060113","0","bgm_M06","0","9","101061104","100034","0","1","0","0","90","100040","bgm_M06","bgm_M06","123132","0","bgm_M06","2015/12/17 15:00:00","113614","9","11006011","0","110060112","113013","110060111","460","211001000","bgm_M06","2030/12/31 14:59:59","100035","0","25012","101061105","0","101061106","0","0","11006","100035","0","40","0","100036","101061103","110060111","180","9","0","0","0","佛洛拉湖畔 6-11","bgm_M06"
"110060123","0","bgm_M06","0","9","101061207","100041","0","1","0","0","90","100070","bgm_M06","bgm_M06","123491","0","bgm_M06","2015/12/17 15:00:00","123583","9","11006012","0","110060122","123193","110060121","650","211001000","bgm_M06","2030/12/31 14:59:59","100042","0","25013","101061206","0","101061204","0","0","11006","100042","0","15","0","100043","101061202","110060121","180","9","0","0","0","佛洛拉湖畔 6-12","bgm_M06"
"110060133","101061303","bgm_M06","0","9","101061305","100041","0","1","0","0","90","100070","bgm_M06","bgm_M06","123072","0","bgm_M06","2015/12/17 15:00:00","124131","9","11006013","0","110060132","123042","110060131","545","211001000","bgm_M06","2030/12/31 14:59:59","100042","0","25014","101061304","0","101061302","0","0","11006","100042","0","-115","0","100043","101061301","110060131","180","9","0","0","0","佛洛拉湖畔 6-13","bgm_M06"
"110060143","0","bgm_M17","0","9","0","100701","0","1","9006146","0","90","100120","bgm_M63","bgm_M17_02","113611","0","bgm_M17","2015/12/17 15:00:00","124101","9","11006014","0","110060142","124251","110060141","740","211001000","bgm_M17_02","2030/12/31 14:59:59","100702","0","25015","101061407","0","0","0","0","11006","100702","0","-125","0","100703","0","110060141","180","9","0","9006145","-30","佛洛拉湖畔 6-14","bgm_M63"
"110070013","0","bgm_M06","0","10","0","100034","0","1","0","0","90","100010","bgm_M06","bgm_M06","113401","0","bgm_M06","2015/12/17 15:00:00","113222","10","11007001","0","110070012","123432","110070011","-455","211001000","bgm_M06","2030/12/31 14:59:59","100035","0","0","101070106","0","101070107","0","0","11007","100035","0","90","0","100036","101070107","110070011","190","10","0","0","0","墨提斯大瀑布 7-1","bgm_M06"
"110070023","0","bgm_M06","0","10","101070204","100037","0","1","0","0","90","100010","bgm_M06","bgm_M06","123461","0","bgm_M06","2015/12/17 15:00:00","113013","10","11007002","0","110070022","123072","110070021","-350","211001000","bgm_M06","2030/12/31 14:59:59","100038","0","0","101070206","0","101070203","0","0","11007","100038","0","-30","0","100039","101070203","110070021","190","10","0","0","0","墨提斯大瀑布 7-2","bgm_M06"
"110070033","101070309","bgm_M06","0","10","101070305","100091","0","1","0","0","90","100030","bgm_M06","bgm_M06","123491","0","bgm_M06","2015/12/17 15:00:00","124251","10","11007003","0","110070032","123132","110070031","-230","211001000","bgm_M06","2030/12/31 14:59:59","100092","0","0","101070307","0","101070308","0","0","11007","100092","0","40","0","100093","101070303","110070031","190","10","0","0","0","墨提斯大瀑布 7-3","bgm_M06"
"110070043","0","bgm_M06","0","10","101070406","100091","0","1","0","0","90","100030","bgm_M06","bgm_M06","123193","0","bgm_M06","2015/12/17 15:00:00","114011","10","11007004","0","110070042","124131","110070041","-160","211001000","bgm_M06","2030/12/31 14:59:59","100092","0","0","101070401","0","101070402","0","0","11007","100092","0","-85","0","100093","101070401","110070041","190","10","0","0","0","墨提斯大瀑布 7-4","bgm_M06"
"110070053","0","bgm_M06","0","10","101070502","100171","0","1","0","0","90","100040","bgm_M06","bgm_M06","113522","0","bgm_M06","2015/12/17 15:00:00","124101","10","11007005","0","110070052","114191","110070051","-45","211001000","bgm_M06","2030/12/31 14:59:59","100172","0","0","101070504","0","101070505","0","0","11007","100172","0","-210","0","100173","101070505","110070051","190","10","0","0","0","墨提斯大瀑布 7-5","bgm_M06"
"110070063","0","bgm_M06","0","10","101070605","100171","0","1","0","0","90","100070","bgm_M06","bgm_M06","123042","0","bgm_M06","2015/12/17 15:00:00","124161","10","11007006","0","110070062","124071","110070061","90","211001000","bgm_M06","2030/12/31 14:59:59","100172","0","0","101070602","0","101070608","0","0","11007","100172","0","-130","0","100173","101070601","110070061","190","10","0","0","0","墨提斯大瀑布 7-6","bgm_M06"
"110070073","101070709","bgm_M06","0","10","101070708","100041","0","1","0","0","90","100070","bgm_M06","bgm_M06","113552","0","bgm_M06","2015/12/17 15:00:00","114041","10","11007007","0","110070072","114221","110070071","5","211001000","bgm_M06","2030/12/31 14:59:59","100042","0","0","101070707","0","101070704","0","0","11007","100042","0","40","0","100043","101070704","110070071","190","10","0","0","-30","墨提斯大瀑布 7-7","bgm_M06"
"110070083","0","bgm_M06","0","10","0","100061","0","1","0","0","90","100010","bgm_M06","bgm_M06","113283","0","bgm_M06","2015/12/17 15:00:00","114011","10","11007008","0","110070082","124251","110070081","200","211001000","bgm_M06","2030/12/31 14:59:59","100062","0","0","101070801","0","101070804","0","0","11007","100062","0","35","0","100063","101070802","110070081","190","10","0","0","0","墨提斯大瀑布 7-8","bgm_M06"
"110070093","0","bgm_M06","0","10","101070905","100111","0","1","0","0","90","100050","bgm_M06","bgm_M06","123583","0","bgm_M06","2015/12/17 15:00:00","114281","10","11007009","0","110070092","124101","110070091","320","211001000","bgm_M06","2030/12/31 14:59:59","100112","0","0","101070906","0","101070904","0","0","11007","100112","0","-45","0","100113","101070901","110070091","190","10","0","0","0","墨提斯大瀑布 7-9","bgm_M06"
"110070103","0","bgm_M06","0","10","101071002","100037","0","1","0","0","90","100050","bgm_M06","bgm_M06","123343","0","bgm_M06","2015/12/17 15:00:00","114221","10","11007010","0","110070102","124161","110070101","365","211001000","bgm_M06","2030/12/31 14:59:59","100038","0","25011","101071004","0","101071007","0","0","11007","100038","0","-185","0","100039","101071001","110070101","190","10","0","0","0","墨提斯大瀑布 7-10","bgm_M06"
"110070113","0","bgm_M06","0","10","101071106","100111","0","1","0","0","90","100010","bgm_M06","bgm_M06","113614","0","bgm_M06","2015/12/17 15:00:00","124311","10","11007011","0","110070112","114041","110070111","510","211001000","bgm_M06","2030/12/31 14:59:59","100112","0","25012","101071105","0","101071101","0","0","11007","100112","0","-125","0","100113","101071105","110070111","190","10","0","0","0","墨提斯大瀑布 7-11","bgm_M06"
"110070123","0","bgm_M06","0","10","101071201","100121","0","1","0","0","90","100010","bgm_M06","bgm_M06","113372","0","bgm_M06","2015/12/17 15:00:00","114341","10","11007012","0","110070122","124071","110070121","690","211001000","bgm_M06","2030/12/31 14:59:59","100122","0","25013","101071207","0","101071204","0","0","11007","100122","0","-110","0","100123","101071204","110070121","190","10","0","0","-50","墨提斯大瀑布 7-12","bgm_M06"
"110070133","0","bgm_M06","0","10","101071302","100124","0","1","0","0","90","100040","bgm_M06","bgm_M06","113553","0","bgm_M06","2015/12/17 15:00:00","114371","10","11007013","0","110070132","114191","110070131","505","211001000","bgm_M06","2030/12/31 14:59:59","100125","0","25014","101071304","0","101071307","0","0","11007","100125","0","10","0","100126","101071304","110070131","190","10","0","0","-50","墨提斯大瀑布 7-13","bgm_M06"
"110070143","0","bgm_M17","0","10","0","100781","0","1","9007146","0","90","100120","bgm_M63","bgm_M17_02","123582","0","bgm_M17","2015/12/17 15:00:00","124401","10","11007014","0","110070142","124131","110070141","665","211001000","bgm_M17_02","2030/12/31 14:59:59","100782","0","25015","101071408","0","0","0","0","11007","100782","0","40","0","100783","0","110070141","190","10","0","9007145","0","墨提斯大瀑布 7-14","bgm_M63"
"110080013","0","bgm_M06","0","10","101080108","100111","0","1","0","0","90","100050","bgm_M06","bgm_M06","113283","0","bgm_M06","2015/12/17 15:00:00","114041","10","11008001","0","110080012","114011","110080011","-760","211001000","bgm_M06","2030/12/31 14:59:59","100112","0","0","101080107","0","101080102","0","0","11008","100112","0","25","0","100113","101080105","110080011","200","10","0","0","0","伊麗絲樹海 8-1","bgm_M06"
"110080023","0","bgm_M06","0","10","101080208","100241","0","1","0","0","90","100050","bgm_M06","bgm_M06","113553","0","bgm_M06","2015/12/17 15:00:00","124131","10","11008002","0","110080022","124161","110080021","-710","211001000","bgm_M06","2030/12/31 14:59:59","100242","0","0","101080205","0","101080207","0","0","11008","100242","0","-140","0","100243","101080203","110080021","200","10","0","0","0","伊麗絲樹海 8-2","bgm_M06"
"110080033","0","bgm_M06","0","10","101080303","100241","0","1","0","0","90","100010","bgm_M06","bgm_M06","123343","0","bgm_M06","2015/12/17 15:00:00","124101","10","11008003","0","110080032","124071","110080031","-570","211001000","bgm_M06","2030/12/31 14:59:59","100242","0","0","101080306","0","101080307","0","0","11008","100242","0","-70","0","100243","101080301","110080031","200","10","0","0","0","伊麗絲樹海 8-3","bgm_M06"
"110080043","101080406","bgm_M06","0","10","101080403","100111","0","1","0","0","90","100010","bgm_M06","bgm_M06","123583","0","bgm_M06","2015/12/17 15:00:00","114191","10","11008004","0","110080042","114221","110080041","-500","211001000","bgm_M06","2030/12/31 14:59:59","100112","0","0","101080404","0","101080408","0","0","11008","100112","0","40","0","100113","101080401","110080041","200","10","0","0","0","伊麗絲樹海 8-4","bgm_M06"
"110080053","0","bgm_M06","0","10","101080503","100011","0","1","0","0","90","100020","bgm_M06","bgm_M06","113372","0","bgm_M06","2015/12/17 15:00:00","114281","10","11008005","0","110080052","114011","110080051","-410","211001000","bgm_M06","2030/12/31 14:59:59","100012","0","0","101080506","0","101080504","0","0","11008","100012","0","-85","0","100013","101080505","110080051","200","10","0","0","0","伊麗絲樹海 8-5","bgm_M06"
"110080063","101080603","bgm_M06","0","10","101080606","100014","0","1","0","0","90","100020","bgm_M06","bgm_M06","113614","0","bgm_M06","2015/12/17 15:00:00","124311","10","11008006","0","110080062","114041","110080061","-290","211001000","bgm_M06","2030/12/31 14:59:59","100015","0","0","101080601","0","101080605","0","0","11008","100015","0","5","0","100016","101080602","110080061","200","10","0","0","0","伊麗絲樹海 8-6","bgm_M06"
"110080073","101080705","bgm_M06","0","10","101080702","100121","0","1","0","0","90","100040","bgm_M06","bgm_M06","113553","0","bgm_M06","2015/12/17 15:00:00","114341","10","11008007","0","110080072","114221","110080071","-245","211001000","bgm_M06","2030/12/31 14:59:59","100122","0","0","101080703","0","101080702","0","0","11008","100122","0","-175","0","100123","101080703","110080071","200","10","0","0","-50","伊麗絲樹海 8-7","bgm_M06"
"110080083","101080809","bgm_M06","0","10","101080808","100127","0","1","0","0","90","100040","bgm_M06","bgm_M06","113372","0","bgm_M06","2015/12/17 15:00:00","124431","10","11008008","0","110080082","114191","110080081","-85","211001000","bgm_M06","2030/12/31 14:59:59","100128","0","0","101080806","0","101080803","0","0","11008","100128","0","-115","0","100129","101080807","110080081","200","10","0","0","-50","伊麗絲樹海 8-8","bgm_M06"
