d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049
"113191","100111","bgm_M06","0","0","110050013","bgm_M06","100112","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100112","110050011","1","100050","0","-775","11005","0","9","0","100113","刻瑞斯森林 5-1","0","101050107","85","0","123161","9","bgm_M06","110050012","0","110050011","0","0","101050105","101050101","11005001","113071","90","165","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"113071","100111","bgm_M06","0","101050209","110050023","bgm_M06","100112","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100112","110050021","1","100050","0","-625","11005","0","9","0","100113","刻瑞斯森林 5-2","0","101050208","95","0","113221","9","bgm_M06","110050022","0","110050021","0","0","101050206","101050207","11005002","123341","90","165","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"123251","100111","bgm_M06","0","0","110050033","bgm_M06","100112","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100112","110050031","1","100050","0","-475","11005","0","9","0","100113","刻瑞斯森林 5-3","0","101050306","40","0","123192","9","bgm_M06","110050032","0","110050031","0","0","101050302","101050305","11005003","113521","90","165","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"113101","100011","bgm_M06","0","101050402","110050043","bgm_M06","100012","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100012","110050041","1","100020","0","-290","11005","0","9","0","100013","刻瑞斯森林 5-4","0","101050404","40","0","113012","9","bgm_M06","110050042","0","110050041","0","0","101050405","101050406","11005004","123311","90","165","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"113252","100014","bgm_M06","0","101050506","110050053","bgm_M06","100015","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100015","110050051","1","100020","0","-370","11005","0","9","0","100016","刻瑞斯森林 5-5","0","101050506","-95","0","113162","9","bgm_M06","110050052","0","110050051","0","0","101050507","101050505","11005005","123281","90","165","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"113131","100036","bgm_M06","0","101050606","110050063","bgm_M06","100037","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100037","110050061","1","100040","0","-500","11005","0","9","0","100038","刻瑞斯森林 5-6","101050607","101050601","-195","0","123041","9","bgm_M06","110050062","0","110050061","0","0","101050604","101050604","11005006","113431","90","165","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"113522","100011","bgm_M06","0","101050709","110050073","bgm_M06","100012","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100012","110050071","1","100020","0","-250","11005","0","9","0","100013","刻瑞斯森林 5-7","0","101050703","-215","0","113342","9","bgm_M06","110050072","0","110050071","0","0","101050708","101050702","11005007","113581","90","165","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"123432","100014","bgm_M06","0","101050805","110050083","bgm_M06","100015","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100015","110050081","1","100020","0","-55","11005","0","9","0","100016","刻瑞斯森林 5-8","0","101050808","-175","0","123371","9","bgm_M06","110050082","0","110050081","0","0","101050806","101050807","11005008","113551","90","165","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"123461","100017","bgm_M06","25011","101050904","110050093","bgm_M06","100018","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100018","110050091","1","100020","0","70","11005","0","9","0","100019","刻瑞斯森林 5-9","0","101050903","-55","0","123282","9","bgm_M06","110050092","0","110050091","0","0","101050902","101050901","11005009","113611","90","165","0","0","0","0","0","-50","bgm_M06","2030/12/31 14:59:59"
"123491","100121","bgm_M06","25012","101051007","110050103","bgm_M06","100122","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100122","110050101","1","100040","0","240","11005","0","9","0","100123","刻瑞斯森林 5-10","101051007","101051001","-145","0","113401","9","bgm_M06","110050102","0","110050101","0","0","101051006","101051001","11005010","123612","90","165","0","0","0","0","0","-50","bgm_M06","2030/12/31 14:59:59"
"113162","100124","bgm_M06","25013","101051105","110050113","bgm_M06","100125","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100125","110050111","1","100040","0","310","11005","0","9","0","100126","刻瑞斯森林 5-11","101051105","101051106","-10","0","113552","9","bgm_M06","110050112","0","110050111","0","0","101051101","101051101","11005011","113101","90","165","0","0","0","0","0","-50","bgm_M06","2030/12/31 14:59:59"
"113012","100127","bgm_M06","25014","101051201","110050123","bgm_M06","100128","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100128","110050121","1","100040","0","475","11005","0","9","0","100129","刻瑞斯森林 5-12","101051205","101051207","25","0","123582","9","bgm_M06","110050122","0","110050121","0","0","101051202","101051202","11005012","113131","90","165","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"113222","100921","bgm_M17","25015","0","110050133","bgm_M17","100922","bgm_M17_02","bgm_M63","0","2015/12/17 15:00:00","0","9","211001000","100922","110050131","1","100080","0","670","11005","0","9","9005136","100923","刻瑞斯森林 5-13","0","0","25","0","123072","9","bgm_M63","110050132","0","110050131","9005135","0","101051309","0","11005013","123041","90","165","0","0","0","0","0","0","bgm_M17_02","2030/12/31 14:59:59"
"113131","100161","bgm_M06","0","101060108","110060013","bgm_M06","100162","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100162","110060011","1","100040","0","-645","11006","0","9","0","100163","佛洛拉湖畔 6-1","0","101060107","-160","0","113101","9","bgm_M06","110060012","0","110060011","0","0","101060104","101060106","11006001","123282","90","180","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"123192","100161","bgm_M06","0","101060205","110060023","bgm_M06","100162","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100162","110060021","1","100040","0","-510","11006","0","9","0","100163","佛洛拉湖畔 6-2","0","101060208","-60","0","113162","9","bgm_M06","110060022","0","110060021","0","0","101060204","101060207","11006002","113342","90","180","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"113252","100123","bgm_M06","0","101060302","110060033","bgm_M06","100124","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100124","110060031","1","100040","0","-360","11006","0","9","0","100125","佛洛拉湖畔 6-3","0","101060306","0","0","123193","9","bgm_M06","110060032","0","110060031","0","0","101060305","101060304","11006003","123612","90","180","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"113012","100081","bgm_M06","0","101060409","110060043","bgm_M06","100082","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100082","110060041","1","100120","0","-390","11006","0","9","0","100083","佛洛拉湖畔 6-4","0","101060405","-185","0","123132","9","bgm_M06","110060042","0","110060041","0","0","101060407","101060408","11006004","123371","90","180","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"123072","100081","bgm_M06","0","101060507","110060053","bgm_M06","100082","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100082","110060051","1","100120","0","-200","11006","0","9","0","100083","佛洛拉湖畔 6-5","0","101060504","-95","0","113013","9","bgm_M06","110060052","0","110060051","0","0","101060501","101060508","11006005","113611","90","180","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"113222","100161","bgm_M06","0","101060605","110060063","bgm_M06","100162","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100162","110060061","1","100040","0","-55","11006","0","9","0","100163","佛洛拉湖畔 6-6","101060607","101060601","-165","0","123042","9","bgm_M06","110060062","0","110060061","0","0","101060606","101060606","11006006","113401","90","180","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"123041","100111","bgm_M06","0","101060703","110060073","bgm_M06","100112","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100112","110060071","1","100050","0","-20","11006","0","9","0","100113","佛洛拉湖畔 6-7","0","101060704","10","0","113283","9","bgm_M06","110060072","0","110060071","0","0","101060705","101060704","11006007","113551","90","180","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"113522","100111","bgm_M06","0","101060809","110060083","bgm_M06","100112","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100112","110060081","1","100050","0","130","11006","0","9","0","100113","佛洛拉湖畔 6-8","0","101060802","40","0","123343","9","bgm_M06","110060082","0","110060081","0","0","101060804","101060804","11006008","123432","90","180","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"113552","100037","bgm_M06","0","101060907","110060093","bgm_M06","100038","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100038","110060091","1","100040","0","180","11006","0","9","0","100039","佛洛拉湖畔 6-9","0","101060902","-125","0","113372","9","bgm_M06","110060092","0","110060091","0","0","101060905","101060906","11006009","113581","90","180","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"123582","100031","bgm_M06","25011","101061007","110060103","bgm_M06","100032","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100032","110060101","1","100050","0","325","11006","0","9","0","100033","佛洛拉湖畔 6-10","0","101061006","-50","0","113553","9","bgm_M06","110060102","0","110060101","0","0","101061003","101061006","11006010","123461","90","180","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"113013","100034","bgm_M06","25012","101061104","110060113","bgm_M06","100035","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100035","110060111","1","100040","0","460","11006","0","9","0","100036","佛洛拉湖畔 6-11","0","101061106","40","0","113614","9","bgm_M06","110060112","0","110060111","0","0","101061105","101061103","11006011","123132","90","180","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"123193","100041","bgm_M06","25013","101061207","110060123","bgm_M06","100042","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100042","110060121","1","100070","0","650","11006","0","9","0","100043","佛洛拉湖畔 6-12","0","101061204","15","0","123583","9","bgm_M06","110060122","0","110060121","0","0","101061206","101061202","11006012","123491","90","180","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"123042","100041","bgm_M06","25014","101061305","110060133","bgm_M06","100042","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100042","110060131","1","100070","0","545","11006","0","9","0","100043","佛洛拉湖畔 6-13","101061303","101061302","-115","0","124131","9","bgm_M06","110060132","0","110060131","0","0","101061304","101061301","11006013","123072","90","180","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"124251","100701","bgm_M17","25015","0","110060143","bgm_M17","100702","bgm_M17_02","bgm_M63","0","2015/12/17 15:00:00","0","9","211001000","100702","110060141","1","100120","0","740","11006","0","9","9006146","100703","佛洛拉湖畔 6-14","0","0","-125","0","124101","9","bgm_M63","110060142","0","110060141","9006145","0","101061407","0","11006014","113611","90","180","0","0","0","0","0","-30","bgm_M17_02","2030/12/31 14:59:59"
"123432","100034","bgm_M06","0","0","110070013","bgm_M06","100035","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","10","211001000","100035","110070011","1","100010","0","-455","11007","0","10","0","100036","墨提斯大瀑布 7-1","0","101070107","90","0","113222","10","bgm_M06","110070012","0","110070011","0","0","101070106","101070107","11007001","113401","90","190","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"123072","100037","bgm_M06","0","101070204","110070023","bgm_M06","100038","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","10","211001000","100038","110070021","1","100010","0","-350","11007","0","10","0","100039","墨提斯大瀑布 7-2","0","101070203","-30","0","113013","10","bgm_M06","110070022","0","110070021","0","0","101070206","101070203","11007002","123461","90","190","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"123132","100091","bgm_M06","0","101070305","110070033","bgm_M06","100092","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","10","211001000","100092","110070031","1","100030","0","-230","11007","0","10","0","100093","墨提斯大瀑布 7-3","101070309","101070308","40","0","124251","10","bgm_M06","110070032","0","110070031","0","0","101070307","101070303","11007003","123491","90","190","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"124131","100091","bgm_M06","0","101070406","110070043","bgm_M06","100092","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","10","211001000","100092","110070041","1","100030","0","-160","11007","0","10","0","100093","墨提斯大瀑布 7-4","0","101070402","-85","0","114011","10","bgm_M06","110070042","0","110070041","0","0","101070401","101070401","11007004","123193","90","190","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"114191","100171","bgm_M06","0","101070502","110070053","bgm_M06","100172","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","10","211001000","100172","110070051","1","100040","0","-45","11007","0","10","0","100173","墨提斯大瀑布 7-5","0","101070505","-210","0","124101","10","bgm_M06","110070052","0","110070051","0","0","101070504","101070505","11007005","113522","90","190","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"124071","100171","bgm_M06","0","101070605","110070063","bgm_M06","100172","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","10","211001000","100172","110070061","1","100070","0","90","11007","0","10","0","100173","墨提斯大瀑布 7-6","0","101070608","-130","0","124161","10","bgm_M06","110070062","0","110070061","0","0","101070602","101070601","11007006","123042","90","190","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"114221","100041","bgm_M06","0","101070708","110070073","bgm_M06","100042","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","10","211001000","100042","110070071","1","100070","0","5","11007","0","10","0","100043","墨提斯大瀑布 7-7","101070709","101070704","40","0","114041","10","bgm_M06","110070072","0","110070071","0","0","101070707","101070704","11007007","113552","90","190","0","0","0","0","0","-30","bgm_M06","2030/12/31 14:59:59"
"124251","100061","bgm_M06","0","0","110070083","bgm_M06","100062","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","10","211001000","100062","110070081","1","100010","0","200","11007","0","10","0","100063","墨提斯大瀑布 7-8","0","101070804","35","0","114011","10","bgm_M06","110070082","0","110070081","0","0","101070801","101070802","11007008","113283","90","190","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"124101","100111","bgm_M06","0","101070905","110070093","bgm_M06","100112","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","10","211001000","100112","110070091","1","100050","0","320","11007","0","10","0","100113","墨提斯大瀑布 7-9","0","101070904","-45","0","114281","10","bgm_M06","110070092","0","110070091","0","0","101070906","101070901","11007009","123583","90","190","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"124161","100037","bgm_M06","25011","101071002","110070103","bgm_M06","100038","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","10","211001000","100038","110070101","1","100050","0","365","11007","0","10","0","100039","墨提斯大瀑布 7-10","0","101071007","-185","0","114221","10","bgm_M06","110070102","0","110070101","0","0","101071004","101071001","11007010","123343","90","190","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"114041","100111","bgm_M06","25012","101071106","110070113","bgm_M06","100112","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","10","211001000","100112","110070111","1","100010","0","510","11007","0","10","0","100113","墨提斯大瀑布 7-11","0","101071101","-125","0","124311","10","bgm_M06","110070112","0","110070111","0","0","101071105","101071105","11007011","113614","90","190","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"124071","100121","bgm_M06","25013","101071201","110070123","bgm_M06","100122","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","10","211001000","100122","110070121","1","100010","0","690","11007","0","10","0","100123","墨提斯大瀑布 7-12","0","101071204","-110","0","114341","10","bgm_M06","110070122","0","110070121","0","0","101071207","101071204","11007012","113372","90","190","0","0","0","0","0","-50","bgm_M06","2030/12/31 14:59:59"
"114191","100124","bgm_M06","25014","101071302","110070133","bgm_M06","100125","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","10","211001000","100125","110070131","1","100040","0","505","11007","0","10","0","100126","墨提斯大瀑布 7-13","0","101071307","10","0","114371","10","bgm_M06","110070132","0","110070131","0","0","101071304","101071304","11007013","113553","90","190","0","0","0","0","0","-50","bgm_M06","2030/12/31 14:59:59"
"124131","100781","bgm_M17","25015","0","110070143","bgm_M17","100782","bgm_M17_02","bgm_M63","0","2015/12/17 15:00:00","0","10","211001000","100782","110070141","1","100120","0","665","11007","0","10","9007146","100783","墨提斯大瀑布 7-14","0","0","40","0","124401","10","bgm_M63","110070142","0","110070141","9007145","0","101071408","0","11007014","123582","90","190","0","0","0","0","0","0","bgm_M17_02","2030/12/31 14:59:59"
"114011","100111","bgm_M06","0","101080108","110080013","bgm_M06","100112","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","10","211001000","100112","110080011","1","100050","0","-760","11008","0","10","0","100113","伊麗絲樹海 8-1","0","101080102","25","0","114041","10","bgm_M06","110080012","0","110080011","0","0","101080107","101080105","11008001","113283","90","200","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"124161","100241","bgm_M06","0","101080208","110080023","bgm_M06","100242","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","10","211001000","100242","110080021","1","100050","0","-710","11008","0","10","0","100243","伊麗絲樹海 8-2","0","101080207","-140","0","124131","10","bgm_M06","110080022","0","110080021","0","0","101080205","101080203","11008002","113553","90","200","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"124071","100241","bgm_M06","0","101080303","110080033","bgm_M06","100242","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","10","211001000","100242","110080031","1","100010","0","-570","11008","0","10","0","100243","伊麗絲樹海 8-3","0","101080307","-70","0","124101","10","bgm_M06","110080032","0","110080031","0","0","101080306","101080301","11008003","123343","90","200","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"114221","100111","bgm_M06","0","101080403","110080043","bgm_M06","100112","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","10","211001000","100112","110080041","1","100010","0","-500","11008","0","10","0","100113","伊麗絲樹海 8-4","101080406","101080408","40","0","114191","10","bgm_M06","110080042","0","110080041","0","0","101080404","101080401","11008004","123583","90","200","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"114011","100011","bgm_M06","0","101080503","110080053","bgm_M06","100012","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","10","211001000","100012","110080051","1","100020","0","-410","11008","0","10","0","100013","伊麗絲樹海 8-5","0","101080504","-85","0","114281","10","bgm_M06","110080052","0","110080051","0","0","101080506","101080505","11008005","113372","90","200","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"114041","100014","bgm_M06","0","101080606","110080063","bgm_M06","100015","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","10","211001000","100015","110080061","1","100020","0","-290","11008","0","10","0","100016","伊麗絲樹海 8-6","101080603","101080605","5","0","124311","10","bgm_M06","110080062","0","110080061","0","0","101080601","101080602","11008006","113614","90","200","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"114221","100121","bgm_M06","0","101080702","110080073","bgm_M06","100122","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","10","211001000","100122","110080071","1","100040","0","-245","11008","0","10","0","100123","伊麗絲樹海 8-7","101080705","101080702","-175","0","114341","10","bgm_M06","110080072","0","110080071","0","0","101080703","101080703","11008007","113553","90","200","0","0","0","0","0","-50","bgm_M06","2030/12/31 14:59:59"
"114191","100127","bgm_M06","0","101080808","110080083","bgm_M06","100128","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","10","211001000","100128","110080081","1","100040","0","-85","11008","0","10","0","100129","伊麗絲樹海 8-8","101080809","101080803","-115","0","124431","10","bgm_M06","110080082","0","110080081","0","0","101080806","101080807","11008008","113372","90","200","0","0","0","0","0","-50","bgm_M06","2030/12/31 14:59:59"
