4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd
"bgm_M06","100112","1","110050011","9","110050012","bgm_M06","bgm_M06","0","11005001","113071","bgm_M06","100112","0","0","110050013","100050","刻瑞斯森林 5-1","113191","0","0","2030/12/31 14:59:59","85","9","0","0","123161","0","100113","2015/12/17 15:00:00","0","0","0","110050011","165","9","11005","0","0","0","211001000","bgm_M06","0","101050101","101050105","-775","100111","90","0","0","0","bgm_M06","101050107"
"bgm_M06","100112","1","110050021","9","110050022","bgm_M06","bgm_M06","0","11005002","123341","bgm_M06","100112","0","0","110050023","100050","刻瑞斯森林 5-2","113071","0","0","2030/12/31 14:59:59","95","9","0","0","113221","0","100113","2015/12/17 15:00:00","0","0","101050209","110050021","165","9","11005","0","0","0","211001000","bgm_M06","0","101050207","101050206","-625","100111","90","0","0","0","bgm_M06","101050208"
"bgm_M06","100112","1","110050031","9","110050032","bgm_M06","bgm_M06","0","11005003","113521","bgm_M06","100112","0","0","110050033","100050","刻瑞斯森林 5-3","123251","0","0","2030/12/31 14:59:59","40","9","0","0","123192","0","100113","2015/12/17 15:00:00","0","0","0","110050031","165","9","11005","0","0","0","211001000","bgm_M06","0","101050305","101050302","-475","100111","90","0","0","0","bgm_M06","101050306"
"bgm_M06","100012","1","110050041","9","110050042","bgm_M06","bgm_M06","0","11005004","123311","bgm_M06","100012","0","0","110050043","100020","刻瑞斯森林 5-4","113101","0","0","2030/12/31 14:59:59","40","9","0","0","113012","0","100013","2015/12/17 15:00:00","0","0","101050402","110050041","165","9","11005","0","0","0","211001000","bgm_M06","0","101050406","101050405","-290","100011","90","0","0","0","bgm_M06","101050404"
"bgm_M06","100015","1","110050051","9","110050052","bgm_M06","bgm_M06","0","11005005","123281","bgm_M06","100015","0","0","110050053","100020","刻瑞斯森林 5-5","113252","0","0","2030/12/31 14:59:59","-95","9","0","0","113162","0","100016","2015/12/17 15:00:00","0","0","101050506","110050051","165","9","11005","0","0","0","211001000","bgm_M06","0","101050505","101050507","-370","100014","90","0","0","0","bgm_M06","101050506"
"bgm_M06","100037","1","110050061","9","110050062","bgm_M06","bgm_M06","0","11005006","113431","bgm_M06","100037","0","0","110050063","100040","刻瑞斯森林 5-6","113131","0","0","2030/12/31 14:59:59","-195","9","0","101050607","123041","0","100038","2015/12/17 15:00:00","0","0","101050606","110050061","165","9","11005","0","0","0","211001000","bgm_M06","0","101050604","101050604","-500","100036","90","0","0","0","bgm_M06","101050601"
"bgm_M06","100012","1","110050071","9","110050072","bgm_M06","bgm_M06","0","11005007","113581","bgm_M06","100012","0","0","110050073","100020","刻瑞斯森林 5-7","113522","0","0","2030/12/31 14:59:59","-215","9","0","0","113342","0","100013","2015/12/17 15:00:00","0","0","101050709","110050071","165","9","11005","0","0","0","211001000","bgm_M06","0","101050702","101050708","-250","100011","90","0","0","0","bgm_M06","101050703"
"bgm_M06","100015","1","110050081","9","110050082","bgm_M06","bgm_M06","0","11005008","113551","bgm_M06","100015","0","0","110050083","100020","刻瑞斯森林 5-8","123432","0","0","2030/12/31 14:59:59","-175","9","0","0","123371","0","100016","2015/12/17 15:00:00","0","0","101050805","110050081","165","9","11005","0","0","0","211001000","bgm_M06","0","101050807","101050806","-55","100014","90","0","0","0","bgm_M06","101050808"
"bgm_M06","100018","1","110050091","9","110050092","bgm_M06","bgm_M06","-50","11005009","113611","bgm_M06","100018","0","0","110050093","100020","刻瑞斯森林 5-9","123461","0","25011","2030/12/31 14:59:59","-55","9","0","0","123282","0","100019","2015/12/17 15:00:00","0","0","101050904","110050091","165","9","11005","0","0","0","211001000","bgm_M06","0","101050901","101050902","70","100017","90","0","0","0","bgm_M06","101050903"
"bgm_M06","100122","1","110050101","9","110050102","bgm_M06","bgm_M06","-50","11005010","123612","bgm_M06","100122","0","0","110050103","100040","刻瑞斯森林 5-10","123491","0","25012","2030/12/31 14:59:59","-145","9","0","101051007","113401","0","100123","2015/12/17 15:00:00","0","0","101051007","110050101","165","9","11005","0","0","0","211001000","bgm_M06","0","101051001","101051006","240","100121","90","0","0","0","bgm_M06","101051001"
"bgm_M06","100125","1","110050111","9","110050112","bgm_M06","bgm_M06","-50","11005011","113101","bgm_M06","100125","0","0","110050113","100040","刻瑞斯森林 5-11","113162","0","25013","2030/12/31 14:59:59","-10","9","0","101051105","113552","0","100126","2015/12/17 15:00:00","0","0","101051105","110050111","165","9","11005","0","0","0","211001000","bgm_M06","0","101051101","101051101","310","100124","90","0","0","0","bgm_M06","101051106"
"bgm_M06","100128","1","110050121","9","110050122","bgm_M06","bgm_M06","0","11005012","113131","bgm_M06","100128","0","0","110050123","100040","刻瑞斯森林 5-12","113012","0","25014","2030/12/31 14:59:59","25","9","0","101051205","123582","0","100129","2015/12/17 15:00:00","0","0","101051201","110050121","165","9","11005","0","0","0","211001000","bgm_M06","0","101051202","101051202","475","100127","90","0","0","0","bgm_M06","101051207"
"bgm_M63","100922","1","110050131","9","110050132","bgm_M63","bgm_M17","0","11005013","123041","bgm_M17_02","100922","0","0","110050133","100080","刻瑞斯森林 5-13","113222","9005135","25015","2030/12/31 14:59:59","25","9","9005136","0","123072","0","100923","2015/12/17 15:00:00","0","0","0","110050131","165","9","11005","0","0","0","211001000","bgm_M17_02","0","0","101051309","670","100921","90","0","0","0","bgm_M17","0"
"bgm_M06","100162","1","110060011","9","110060012","bgm_M06","bgm_M06","0","11006001","123282","bgm_M06","100162","0","0","110060013","100040","佛洛拉湖畔 6-1","113131","0","0","2030/12/31 14:59:59","-160","9","0","0","113101","0","100163","2015/12/17 15:00:00","0","0","101060108","110060011","180","9","11006","0","0","0","211001000","bgm_M06","0","101060106","101060104","-645","100161","90","0","0","0","bgm_M06","101060107"
"bgm_M06","100162","1","110060021","9","110060022","bgm_M06","bgm_M06","0","11006002","113342","bgm_M06","100162","0","0","110060023","100040","佛洛拉湖畔 6-2","123192","0","0","2030/12/31 14:59:59","-60","9","0","0","113162","0","100163","2015/12/17 15:00:00","0","0","101060205","110060021","180","9","11006","0","0","0","211001000","bgm_M06","0","101060207","101060204","-510","100161","90","0","0","0","bgm_M06","101060208"
"bgm_M06","100124","1","110060031","9","110060032","bgm_M06","bgm_M06","0","11006003","123612","bgm_M06","100124","0","0","110060033","100040","佛洛拉湖畔 6-3","113252","0","0","2030/12/31 14:59:59","0","9","0","0","123193","0","100125","2015/12/17 15:00:00","0","0","101060302","110060031","180","9","11006","0","0","0","211001000","bgm_M06","0","101060304","101060305","-360","100123","90","0","0","0","bgm_M06","101060306"
"bgm_M06","100082","1","110060041","9","110060042","bgm_M06","bgm_M06","0","11006004","123371","bgm_M06","100082","0","0","110060043","100120","佛洛拉湖畔 6-4","113012","0","0","2030/12/31 14:59:59","-185","9","0","0","123132","0","100083","2015/12/17 15:00:00","0","0","101060409","110060041","180","9","11006","0","0","0","211001000","bgm_M06","0","101060408","101060407","-390","100081","90","0","0","0","bgm_M06","101060405"
"bgm_M06","100082","1","110060051","9","110060052","bgm_M06","bgm_M06","0","11006005","113611","bgm_M06","100082","0","0","110060053","100120","佛洛拉湖畔 6-5","123072","0","0","2030/12/31 14:59:59","-95","9","0","0","113013","0","100083","2015/12/17 15:00:00","0","0","101060507","110060051","180","9","11006","0","0","0","211001000","bgm_M06","0","101060508","101060501","-200","100081","90","0","0","0","bgm_M06","101060504"
"bgm_M06","100162","1","110060061","9","110060062","bgm_M06","bgm_M06","0","11006006","113401","bgm_M06","100162","0","0","110060063","100040","佛洛拉湖畔 6-6","113222","0","0","2030/12/31 14:59:59","-165","9","0","101060607","123042","0","100163","2015/12/17 15:00:00","0","0","101060605","110060061","180","9","11006","0","0","0","211001000","bgm_M06","0","101060606","101060606","-55","100161","90","0","0","0","bgm_M06","101060601"
"bgm_M06","100112","1","110060071","9","110060072","bgm_M06","bgm_M06","0","11006007","113551","bgm_M06","100112","0","0","110060073","100050","佛洛拉湖畔 6-7","123041","0","0","2030/12/31 14:59:59","10","9","0","0","113283","0","100113","2015/12/17 15:00:00","0","0","101060703","110060071","180","9","11006","0","0","0","211001000","bgm_M06","0","101060704","101060705","-20","100111","90","0","0","0","bgm_M06","101060704"
"bgm_M06","100112","1","110060081","9","110060082","bgm_M06","bgm_M06","0","11006008","123432","bgm_M06","100112","0","0","110060083","100050","佛洛拉湖畔 6-8","113522","0","0","2030/12/31 14:59:59","40","9","0","0","123343","0","100113","2015/12/17 15:00:00","0","0","101060809","110060081","180","9","11006","0","0","0","211001000","bgm_M06","0","101060804","101060804","130","100111","90","0","0","0","bgm_M06","101060802"
"bgm_M06","100038","1","110060091","9","110060092","bgm_M06","bgm_M06","0","11006009","113581","bgm_M06","100038","0","0","110060093","100040","佛洛拉湖畔 6-9","113552","0","0","2030/12/31 14:59:59","-125","9","0","0","113372","0","100039","2015/12/17 15:00:00","0","0","101060907","110060091","180","9","11006","0","0","0","211001000","bgm_M06","0","101060906","101060905","180","100037","90","0","0","0","bgm_M06","101060902"
"bgm_M06","100032","1","110060101","9","110060102","bgm_M06","bgm_M06","0","11006010","123461","bgm_M06","100032","0","0","110060103","100050","佛洛拉湖畔 6-10","123582","0","25011","2030/12/31 14:59:59","-50","9","0","0","113553","0","100033","2015/12/17 15:00:00","0","0","101061007","110060101","180","9","11006","0","0","0","211001000","bgm_M06","0","101061006","101061003","325","100031","90","0","0","0","bgm_M06","101061006"
"bgm_M06","100035","1","110060111","9","110060112","bgm_M06","bgm_M06","0","11006011","123132","bgm_M06","100035","0","0","110060113","100040","佛洛拉湖畔 6-11","113013","0","25012","2030/12/31 14:59:59","40","9","0","0","113614","0","100036","2015/12/17 15:00:00","0","0","101061104","110060111","180","9","11006","0","0","0","211001000","bgm_M06","0","101061103","101061105","460","100034","90","0","0","0","bgm_M06","101061106"
"bgm_M06","100042","1","110060121","9","110060122","bgm_M06","bgm_M06","0","11006012","123491","bgm_M06","100042","0","0","110060123","100070","佛洛拉湖畔 6-12","123193","0","25013","2030/12/31 14:59:59","15","9","0","0","123583","0","100043","2015/12/17 15:00:00","0","0","101061207","110060121","180","9","11006","0","0","0","211001000","bgm_M06","0","101061202","101061206","650","100041","90","0","0","0","bgm_M06","101061204"
"bgm_M06","100042","1","110060131","9","110060132","bgm_M06","bgm_M06","0","11006013","123072","bgm_M06","100042","0","0","110060133","100070","佛洛拉湖畔 6-13","123042","0","25014","2030/12/31 14:59:59","-115","9","0","101061303","124131","0","100043","2015/12/17 15:00:00","0","0","101061305","110060131","180","9","11006","0","0","0","211001000","bgm_M06","0","101061301","101061304","545","100041","90","0","0","0","bgm_M06","101061302"
"bgm_M63","100702","1","110060141","9","110060142","bgm_M63","bgm_M17","-30","11006014","113611","bgm_M17_02","100702","0","0","110060143","100120","佛洛拉湖畔 6-14","124251","9006145","25015","2030/12/31 14:59:59","-125","9","9006146","0","124101","0","100703","2015/12/17 15:00:00","0","0","0","110060141","180","9","11006","0","0","0","211001000","bgm_M17_02","0","0","101061407","740","100701","90","0","0","0","bgm_M17","0"
"bgm_M06","100035","1","110070011","10","110070012","bgm_M06","bgm_M06","0","11007001","113401","bgm_M06","100035","0","0","110070013","100010","墨提斯大瀑布 7-1","123432","0","0","2030/12/31 14:59:59","90","10","0","0","113222","0","100036","2015/12/17 15:00:00","0","0","0","110070011","190","10","11007","0","0","0","211001000","bgm_M06","0","101070107","101070106","-455","100034","90","0","0","0","bgm_M06","101070107"
"bgm_M06","100038","1","110070021","10","110070022","bgm_M06","bgm_M06","0","11007002","123461","bgm_M06","100038","0","0","110070023","100010","墨提斯大瀑布 7-2","123072","0","0","2030/12/31 14:59:59","-30","10","0","0","113013","0","100039","2015/12/17 15:00:00","0","0","101070204","110070021","190","10","11007","0","0","0","211001000","bgm_M06","0","101070203","101070206","-350","100037","90","0","0","0","bgm_M06","101070203"
"bgm_M06","100092","1","110070031","10","110070032","bgm_M06","bgm_M06","0","11007003","123491","bgm_M06","100092","0","0","110070033","100030","墨提斯大瀑布 7-3","123132","0","0","2030/12/31 14:59:59","40","10","0","101070309","124251","0","100093","2015/12/17 15:00:00","0","0","101070305","110070031","190","10","11007","0","0","0","211001000","bgm_M06","0","101070303","101070307","-230","100091","90","0","0","0","bgm_M06","101070308"
"bgm_M06","100092","1","110070041","10","110070042","bgm_M06","bgm_M06","0","11007004","123193","bgm_M06","100092","0","0","110070043","100030","墨提斯大瀑布 7-4","124131","0","0","2030/12/31 14:59:59","-85","10","0","0","114011","0","100093","2015/12/17 15:00:00","0","0","101070406","110070041","190","10","11007","0","0","0","211001000","bgm_M06","0","101070401","101070401","-160","100091","90","0","0","0","bgm_M06","101070402"
"bgm_M06","100172","1","110070051","10","110070052","bgm_M06","bgm_M06","0","11007005","113522","bgm_M06","100172","0","0","110070053","100040","墨提斯大瀑布 7-5","114191","0","0","2030/12/31 14:59:59","-210","10","0","0","124101","0","100173","2015/12/17 15:00:00","0","0","101070502","110070051","190","10","11007","0","0","0","211001000","bgm_M06","0","101070505","101070504","-45","100171","90","0","0","0","bgm_M06","101070505"
"bgm_M06","100172","1","110070061","10","110070062","bgm_M06","bgm_M06","0","11007006","123042","bgm_M06","100172","0","0","110070063","100070","墨提斯大瀑布 7-6","124071","0","0","2030/12/31 14:59:59","-130","10","0","0","124161","0","100173","2015/12/17 15:00:00","0","0","101070605","110070061","190","10","11007","0","0","0","211001000","bgm_M06","0","101070601","101070602","90","100171","90","0","0","0","bgm_M06","101070608"
"bgm_M06","100042","1","110070071","10","110070072","bgm_M06","bgm_M06","-30","11007007","113552","bgm_M06","100042","0","0","110070073","100070","墨提斯大瀑布 7-7","114221","0","0","2030/12/31 14:59:59","40","10","0","101070709","114041","0","100043","2015/12/17 15:00:00","0","0","101070708","110070071","190","10","11007","0","0","0","211001000","bgm_M06","0","101070704","101070707","5","100041","90","0","0","0","bgm_M06","101070704"
"bgm_M06","100062","1","110070081","10","110070082","bgm_M06","bgm_M06","0","11007008","113283","bgm_M06","100062","0","0","110070083","100010","墨提斯大瀑布 7-8","124251","0","0","2030/12/31 14:59:59","35","10","0","0","114011","0","100063","2015/12/17 15:00:00","0","0","0","110070081","190","10","11007","0","0","0","211001000","bgm_M06","0","101070802","101070801","200","100061","90","0","0","0","bgm_M06","101070804"
"bgm_M06","100112","1","110070091","10","110070092","bgm_M06","bgm_M06","0","11007009","123583","bgm_M06","100112","0","0","110070093","100050","墨提斯大瀑布 7-9","124101","0","0","2030/12/31 14:59:59","-45","10","0","0","114281","0","100113","2015/12/17 15:00:00","0","0","101070905","110070091","190","10","11007","0","0","0","211001000","bgm_M06","0","101070901","101070906","320","100111","90","0","0","0","bgm_M06","101070904"
"bgm_M06","100038","1","110070101","10","110070102","bgm_M06","bgm_M06","0","11007010","123343","bgm_M06","100038","0","0","110070103","100050","墨提斯大瀑布 7-10","124161","0","25011","2030/12/31 14:59:59","-185","10","0","0","114221","0","100039","2015/12/17 15:00:00","0","0","101071002","110070101","190","10","11007","0","0","0","211001000","bgm_M06","0","101071001","101071004","365","100037","90","0","0","0","bgm_M06","101071007"
"bgm_M06","100112","1","110070111","10","110070112","bgm_M06","bgm_M06","0","11007011","113614","bgm_M06","100112","0","0","110070113","100010","墨提斯大瀑布 7-11","114041","0","25012","2030/12/31 14:59:59","-125","10","0","0","124311","0","100113","2015/12/17 15:00:00","0","0","101071106","110070111","190","10","11007","0","0","0","211001000","bgm_M06","0","101071105","101071105","510","100111","90","0","0","0","bgm_M06","101071101"
"bgm_M06","100122","1","110070121","10","110070122","bgm_M06","bgm_M06","-50","11007012","113372","bgm_M06","100122","0","0","110070123","100010","墨提斯大瀑布 7-12","124071","0","25013","2030/12/31 14:59:59","-110","10","0","0","114341","0","100123","2015/12/17 15:00:00","0","0","101071201","110070121","190","10","11007","0","0","0","211001000","bgm_M06","0","101071204","101071207","690","100121","90","0","0","0","bgm_M06","101071204"
"bgm_M06","100125","1","110070131","10","110070132","bgm_M06","bgm_M06","-50","11007013","113553","bgm_M06","100125","0","0","110070133","100040","墨提斯大瀑布 7-13","114191","0","25014","2030/12/31 14:59:59","10","10","0","0","114371","0","100126","2015/12/17 15:00:00","0","0","101071302","110070131","190","10","11007","0","0","0","211001000","bgm_M06","0","101071304","101071304","505","100124","90","0","0","0","bgm_M06","101071307"
"bgm_M63","100782","1","110070141","10","110070142","bgm_M63","bgm_M17","0","11007014","123582","bgm_M17_02","100782","0","0","110070143","100120","墨提斯大瀑布 7-14","124131","9007145","25015","2030/12/31 14:59:59","40","10","9007146","0","124401","0","100783","2015/12/17 15:00:00","0","0","0","110070141","190","10","11007","0","0","0","211001000","bgm_M17_02","0","0","101071408","665","100781","90","0","0","0","bgm_M17","0"
"bgm_M06","100112","1","110080011","10","110080012","bgm_M06","bgm_M06","0","11008001","113283","bgm_M06","100112","0","0","110080013","100050","伊麗絲樹海 8-1","114011","0","0","2030/12/31 14:59:59","25","10","0","0","114041","0","100113","2015/12/17 15:00:00","0","0","101080108","110080011","200","10","11008","0","0","0","211001000","bgm_M06","0","101080105","101080107","-760","100111","90","0","0","0","bgm_M06","101080102"
"bgm_M06","100242","1","110080021","10","110080022","bgm_M06","bgm_M06","0","11008002","113553","bgm_M06","100242","0","0","110080023","100050","伊麗絲樹海 8-2","124161","0","0","2030/12/31 14:59:59","-140","10","0","0","124131","0","100243","2015/12/17 15:00:00","0","0","101080208","110080021","200","10","11008","0","0","0","211001000","bgm_M06","0","101080203","101080205","-710","100241","90","0","0","0","bgm_M06","101080207"
"bgm_M06","100242","1","110080031","10","110080032","bgm_M06","bgm_M06","0","11008003","123343","bgm_M06","100242","0","0","110080033","100010","伊麗絲樹海 8-3","124071","0","0","2030/12/31 14:59:59","-70","10","0","0","124101","0","100243","2015/12/17 15:00:00","0","0","101080303","110080031","200","10","11008","0","0","0","211001000","bgm_M06","0","101080301","101080306","-570","100241","90","0","0","0","bgm_M06","101080307"
"bgm_M06","100112","1","110080041","10","110080042","bgm_M06","bgm_M06","0","11008004","123583","bgm_M06","100112","0","0","110080043","100010","伊麗絲樹海 8-4","114221","0","0","2030/12/31 14:59:59","40","10","0","101080406","114191","0","100113","2015/12/17 15:00:00","0","0","101080403","110080041","200","10","11008","0","0","0","211001000","bgm_M06","0","101080401","101080404","-500","100111","90","0","0","0","bgm_M06","101080408"
"bgm_M06","100012","1","110080051","10","110080052","bgm_M06","bgm_M06","0","11008005","113372","bgm_M06","100012","0","0","110080053","100020","伊麗絲樹海 8-5","114011","0","0","2030/12/31 14:59:59","-85","10","0","0","114281","0","100013","2015/12/17 15:00:00","0","0","101080503","110080051","200","10","11008","0","0","0","211001000","bgm_M06","0","101080505","101080506","-410","100011","90","0","0","0","bgm_M06","101080504"
"bgm_M06","100015","1","110080061","10","110080062","bgm_M06","bgm_M06","0","11008006","113614","bgm_M06","100015","0","0","110080063","100020","伊麗絲樹海 8-6","114041","0","0","2030/12/31 14:59:59","5","10","0","101080603","124311","0","100016","2015/12/17 15:00:00","0","0","101080606","110080061","200","10","11008","0","0","0","211001000","bgm_M06","0","101080602","101080601","-290","100014","90","0","0","0","bgm_M06","101080605"
"bgm_M06","100122","1","110080071","10","110080072","bgm_M06","bgm_M06","-50","11008007","113553","bgm_M06","100122","0","0","110080073","100040","伊麗絲樹海 8-7","114221","0","0","2030/12/31 14:59:59","-175","10","0","101080705","114341","0","100123","2015/12/17 15:00:00","0","0","101080702","110080071","200","10","11008","0","0","0","211001000","bgm_M06","0","101080703","101080703","-245","100121","90","0","0","0","bgm_M06","101080702"
"bgm_M06","100128","1","110080081","10","110080082","bgm_M06","bgm_M06","-50","11008008","113372","bgm_M06","100128","0","0","110080083","100040","伊麗絲樹海 8-8","114191","0","0","2030/12/31 14:59:59","-115","10","0","101080809","124431","0","100129","2015/12/17 15:00:00","0","0","101080808","110080081","200","10","11008","0","0","0","211001000","bgm_M06","0","101080807","101080806","-85","100127","90","0","0","0","bgm_M06","101080803"
