810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c
"bgm_M06","0","100111","90","1","101050101","11005","211001000","0","101050105","bgm_M06","110050011","100112","bgm_M06","0","165","0","0","bgm_M06","113071","0","100113","110050011","0","11005001","2015/12/17 15:00:00","0","100050","2030/12/31 14:59:59","110050013","123161","113191","0","0","0","-775","0","bgm_M06","0","9","9","0","100112","0","85","0","101050107","bgm_M06","0","110050012","0","9","刻瑞斯森林 5-1"
"bgm_M06","0","100111","90","1","101050207","11005","211001000","0","101050206","bgm_M06","110050021","100112","bgm_M06","0","165","0","0","bgm_M06","123341","101050209","100113","110050021","0","11005002","2015/12/17 15:00:00","0","100050","2030/12/31 14:59:59","110050023","113221","113071","0","0","0","-625","0","bgm_M06","0","9","9","0","100112","0","95","0","101050208","bgm_M06","0","110050022","0","9","刻瑞斯森林 5-2"
"bgm_M06","0","100111","90","1","101050305","11005","211001000","0","101050302","bgm_M06","110050031","100112","bgm_M06","0","165","0","0","bgm_M06","113521","0","100113","110050031","0","11005003","2015/12/17 15:00:00","0","100050","2030/12/31 14:59:59","110050033","123192","123251","0","0","0","-475","0","bgm_M06","0","9","9","0","100112","0","40","0","101050306","bgm_M06","0","110050032","0","9","刻瑞斯森林 5-3"
"bgm_M06","0","100011","90","1","101050406","11005","211001000","0","101050405","bgm_M06","110050041","100012","bgm_M06","0","165","0","0","bgm_M06","123311","101050402","100013","110050041","0","11005004","2015/12/17 15:00:00","0","100020","2030/12/31 14:59:59","110050043","113012","113101","0","0","0","-290","0","bgm_M06","0","9","9","0","100012","0","40","0","101050404","bgm_M06","0","110050042","0","9","刻瑞斯森林 5-4"
"bgm_M06","0","100014","90","1","101050505","11005","211001000","0","101050507","bgm_M06","110050051","100015","bgm_M06","0","165","0","0","bgm_M06","123281","101050506","100016","110050051","0","11005005","2015/12/17 15:00:00","0","100020","2030/12/31 14:59:59","110050053","113162","113252","0","0","0","-370","0","bgm_M06","0","9","9","0","100015","0","-95","0","101050506","bgm_M06","0","110050052","0","9","刻瑞斯森林 5-5"
"bgm_M06","0","100036","90","1","101050604","11005","211001000","0","101050604","bgm_M06","110050061","100037","bgm_M06","0","165","0","0","bgm_M06","113431","101050606","100038","110050061","0","11005006","2015/12/17 15:00:00","0","100040","2030/12/31 14:59:59","110050063","123041","113131","0","0","101050607","-500","0","bgm_M06","0","9","9","0","100037","0","-195","0","101050601","bgm_M06","0","110050062","0","9","刻瑞斯森林 5-6"
"bgm_M06","0","100011","90","1","101050702","11005","211001000","0","101050708","bgm_M06","110050071","100012","bgm_M06","0","165","0","0","bgm_M06","113581","101050709","100013","110050071","0","11005007","2015/12/17 15:00:00","0","100020","2030/12/31 14:59:59","110050073","113342","113522","0","0","0","-250","0","bgm_M06","0","9","9","0","100012","0","-215","0","101050703","bgm_M06","0","110050072","0","9","刻瑞斯森林 5-7"
"bgm_M06","0","100014","90","1","101050807","11005","211001000","0","101050806","bgm_M06","110050081","100015","bgm_M06","0","165","0","0","bgm_M06","113551","101050805","100016","110050081","0","11005008","2015/12/17 15:00:00","0","100020","2030/12/31 14:59:59","110050083","123371","123432","0","0","0","-55","0","bgm_M06","0","9","9","0","100015","0","-175","0","101050808","bgm_M06","0","110050082","0","9","刻瑞斯森林 5-8"
"bgm_M06","0","100017","90","1","101050901","11005","211001000","0","101050902","bgm_M06","110050091","100018","bgm_M06","0","165","0","0","bgm_M06","113611","101050904","100019","110050091","0","11005009","2015/12/17 15:00:00","25011","100020","2030/12/31 14:59:59","110050093","123282","123461","0","-50","0","70","0","bgm_M06","0","9","9","0","100018","0","-55","0","101050903","bgm_M06","0","110050092","0","9","刻瑞斯森林 5-9"
"bgm_M06","0","100121","90","1","101051001","11005","211001000","0","101051006","bgm_M06","110050101","100122","bgm_M06","0","165","0","0","bgm_M06","123612","101051007","100123","110050101","0","11005010","2015/12/17 15:00:00","25012","100040","2030/12/31 14:59:59","110050103","113401","123491","0","-50","101051007","240","0","bgm_M06","0","9","9","0","100122","0","-145","0","101051001","bgm_M06","0","110050102","0","9","刻瑞斯森林 5-10"
"bgm_M06","0","100124","90","1","101051101","11005","211001000","0","101051101","bgm_M06","110050111","100125","bgm_M06","0","165","0","0","bgm_M06","113101","101051105","100126","110050111","0","11005011","2015/12/17 15:00:00","25013","100040","2030/12/31 14:59:59","110050113","113552","113162","0","-50","101051105","310","0","bgm_M06","0","9","9","0","100125","0","-10","0","101051106","bgm_M06","0","110050112","0","9","刻瑞斯森林 5-11"
"bgm_M06","0","100127","90","1","101051202","11005","211001000","0","101051202","bgm_M06","110050121","100128","bgm_M06","0","165","0","0","bgm_M06","113131","101051201","100129","110050121","0","11005012","2015/12/17 15:00:00","25014","100040","2030/12/31 14:59:59","110050123","123582","113012","0","0","101051205","475","0","bgm_M06","0","9","9","0","100128","0","25","0","101051207","bgm_M06","0","110050122","0","9","刻瑞斯森林 5-12"
"bgm_M17","0","100921","90","1","0","11005","211001000","9005135","101051309","bgm_M63","110050131","100922","bgm_M63","9005136","165","0","0","bgm_M17","123041","0","100923","110050131","0","11005013","2015/12/17 15:00:00","25015","100080","2030/12/31 14:59:59","110050133","123072","113222","0","0","0","670","0","bgm_M17_02","0","9","9","0","100922","0","25","0","0","bgm_M17_02","0","110050132","0","9","刻瑞斯森林 5-13"
"bgm_M06","0","100161","90","1","101060106","11006","211001000","0","101060104","bgm_M06","110060011","100162","bgm_M06","0","180","0","0","bgm_M06","123282","101060108","100163","110060011","0","11006001","2015/12/17 15:00:00","0","100040","2030/12/31 14:59:59","110060013","113101","113131","0","0","0","-645","0","bgm_M06","0","9","9","0","100162","0","-160","0","101060107","bgm_M06","0","110060012","0","9","佛洛拉湖畔 6-1"
"bgm_M06","0","100161","90","1","101060207","11006","211001000","0","101060204","bgm_M06","110060021","100162","bgm_M06","0","180","0","0","bgm_M06","113342","101060205","100163","110060021","0","11006002","2015/12/17 15:00:00","0","100040","2030/12/31 14:59:59","110060023","113162","123192","0","0","0","-510","0","bgm_M06","0","9","9","0","100162","0","-60","0","101060208","bgm_M06","0","110060022","0","9","佛洛拉湖畔 6-2"
"bgm_M06","0","100123","90","1","101060304","11006","211001000","0","101060305","bgm_M06","110060031","100124","bgm_M06","0","180","0","0","bgm_M06","123612","101060302","100125","110060031","0","11006003","2015/12/17 15:00:00","0","100040","2030/12/31 14:59:59","110060033","123193","113252","0","0","0","-360","0","bgm_M06","0","9","9","0","100124","0","0","0","101060306","bgm_M06","0","110060032","0","9","佛洛拉湖畔 6-3"
"bgm_M06","0","100081","90","1","101060408","11006","211001000","0","101060407","bgm_M06","110060041","100082","bgm_M06","0","180","0","0","bgm_M06","123371","101060409","100083","110060041","0","11006004","2015/12/17 15:00:00","0","100120","2030/12/31 14:59:59","110060043","123132","113012","0","0","0","-390","0","bgm_M06","0","9","9","0","100082","0","-185","0","101060405","bgm_M06","0","110060042","0","9","佛洛拉湖畔 6-4"
"bgm_M06","0","100081","90","1","101060508","11006","211001000","0","101060501","bgm_M06","110060051","100082","bgm_M06","0","180","0","0","bgm_M06","113611","101060507","100083","110060051","0","11006005","2015/12/17 15:00:00","0","100120","2030/12/31 14:59:59","110060053","113013","123072","0","0","0","-200","0","bgm_M06","0","9","9","0","100082","0","-95","0","101060504","bgm_M06","0","110060052","0","9","佛洛拉湖畔 6-5"
"bgm_M06","0","100161","90","1","101060606","11006","211001000","0","101060606","bgm_M06","110060061","100162","bgm_M06","0","180","0","0","bgm_M06","113401","101060605","100163","110060061","0","11006006","2015/12/17 15:00:00","0","100040","2030/12/31 14:59:59","110060063","123042","113222","0","0","101060607","-55","0","bgm_M06","0","9","9","0","100162","0","-165","0","101060601","bgm_M06","0","110060062","0","9","佛洛拉湖畔 6-6"
"bgm_M06","0","100111","90","1","101060704","11006","211001000","0","101060705","bgm_M06","110060071","100112","bgm_M06","0","180","0","0","bgm_M06","113551","101060703","100113","110060071","0","11006007","2015/12/17 15:00:00","0","100050","2030/12/31 14:59:59","110060073","113283","123041","0","0","0","-20","0","bgm_M06","0","9","9","0","100112","0","10","0","101060704","bgm_M06","0","110060072","0","9","佛洛拉湖畔 6-7"
"bgm_M06","0","100111","90","1","101060804","11006","211001000","0","101060804","bgm_M06","110060081","100112","bgm_M06","0","180","0","0","bgm_M06","123432","101060809","100113","110060081","0","11006008","2015/12/17 15:00:00","0","100050","2030/12/31 14:59:59","110060083","123343","113522","0","0","0","130","0","bgm_M06","0","9","9","0","100112","0","40","0","101060802","bgm_M06","0","110060082","0","9","佛洛拉湖畔 6-8"
"bgm_M06","0","100037","90","1","101060906","11006","211001000","0","101060905","bgm_M06","110060091","100038","bgm_M06","0","180","0","0","bgm_M06","113581","101060907","100039","110060091","0","11006009","2015/12/17 15:00:00","0","100040","2030/12/31 14:59:59","110060093","113372","113552","0","0","0","180","0","bgm_M06","0","9","9","0","100038","0","-125","0","101060902","bgm_M06","0","110060092","0","9","佛洛拉湖畔 6-9"
"bgm_M06","0","100031","90","1","101061006","11006","211001000","0","101061003","bgm_M06","110060101","100032","bgm_M06","0","180","0","0","bgm_M06","123461","101061007","100033","110060101","0","11006010","2015/12/17 15:00:00","25011","100050","2030/12/31 14:59:59","110060103","113553","123582","0","0","0","325","0","bgm_M06","0","9","9","0","100032","0","-50","0","101061006","bgm_M06","0","110060102","0","9","佛洛拉湖畔 6-10"
"bgm_M06","0","100034","90","1","101061103","11006","211001000","0","101061105","bgm_M06","110060111","100035","bgm_M06","0","180","0","0","bgm_M06","123132","101061104","100036","110060111","0","11006011","2015/12/17 15:00:00","25012","100040","2030/12/31 14:59:59","110060113","113614","113013","0","0","0","460","0","bgm_M06","0","9","9","0","100035","0","40","0","101061106","bgm_M06","0","110060112","0","9","佛洛拉湖畔 6-11"
"bgm_M06","0","100041","90","1","101061202","11006","211001000","0","101061206","bgm_M06","110060121","100042","bgm_M06","0","180","0","0","bgm_M06","123491","101061207","100043","110060121","0","11006012","2015/12/17 15:00:00","25013","100070","2030/12/31 14:59:59","110060123","123583","123193","0","0","0","650","0","bgm_M06","0","9","9","0","100042","0","15","0","101061204","bgm_M06","0","110060122","0","9","佛洛拉湖畔 6-12"
"bgm_M06","0","100041","90","1","101061301","11006","211001000","0","101061304","bgm_M06","110060131","100042","bgm_M06","0","180","0","0","bgm_M06","123072","101061305","100043","110060131","0","11006013","2015/12/17 15:00:00","25014","100070","2030/12/31 14:59:59","110060133","124131","123042","0","0","101061303","545","0","bgm_M06","0","9","9","0","100042","0","-115","0","101061302","bgm_M06","0","110060132","0","9","佛洛拉湖畔 6-13"
"bgm_M17","0","100701","90","1","0","11006","211001000","9006145","101061407","bgm_M63","110060141","100702","bgm_M63","9006146","180","0","0","bgm_M17","113611","0","100703","110060141","0","11006014","2015/12/17 15:00:00","25015","100120","2030/12/31 14:59:59","110060143","124101","124251","0","-30","0","740","0","bgm_M17_02","0","9","9","0","100702","0","-125","0","0","bgm_M17_02","0","110060142","0","9","佛洛拉湖畔 6-14"
"bgm_M06","0","100034","90","1","101070107","11007","211001000","0","101070106","bgm_M06","110070011","100035","bgm_M06","0","190","0","0","bgm_M06","113401","0","100036","110070011","0","11007001","2015/12/17 15:00:00","0","100010","2030/12/31 14:59:59","110070013","113222","123432","0","0","0","-455","0","bgm_M06","0","10","10","0","100035","0","90","0","101070107","bgm_M06","0","110070012","0","10","墨提斯大瀑布 7-1"
"bgm_M06","0","100037","90","1","101070203","11007","211001000","0","101070206","bgm_M06","110070021","100038","bgm_M06","0","190","0","0","bgm_M06","123461","101070204","100039","110070021","0","11007002","2015/12/17 15:00:00","0","100010","2030/12/31 14:59:59","110070023","113013","123072","0","0","0","-350","0","bgm_M06","0","10","10","0","100038","0","-30","0","101070203","bgm_M06","0","110070022","0","10","墨提斯大瀑布 7-2"
"bgm_M06","0","100091","90","1","101070303","11007","211001000","0","101070307","bgm_M06","110070031","100092","bgm_M06","0","190","0","0","bgm_M06","123491","101070305","100093","110070031","0","11007003","2015/12/17 15:00:00","0","100030","2030/12/31 14:59:59","110070033","124251","123132","0","0","101070309","-230","0","bgm_M06","0","10","10","0","100092","0","40","0","101070308","bgm_M06","0","110070032","0","10","墨提斯大瀑布 7-3"
"bgm_M06","0","100091","90","1","101070401","11007","211001000","0","101070401","bgm_M06","110070041","100092","bgm_M06","0","190","0","0","bgm_M06","123193","101070406","100093","110070041","0","11007004","2015/12/17 15:00:00","0","100030","2030/12/31 14:59:59","110070043","114011","124131","0","0","0","-160","0","bgm_M06","0","10","10","0","100092","0","-85","0","101070402","bgm_M06","0","110070042","0","10","墨提斯大瀑布 7-4"
"bgm_M06","0","100171","90","1","101070505","11007","211001000","0","101070504","bgm_M06","110070051","100172","bgm_M06","0","190","0","0","bgm_M06","113522","101070502","100173","110070051","0","11007005","2015/12/17 15:00:00","0","100040","2030/12/31 14:59:59","110070053","124101","114191","0","0","0","-45","0","bgm_M06","0","10","10","0","100172","0","-210","0","101070505","bgm_M06","0","110070052","0","10","墨提斯大瀑布 7-5"
"bgm_M06","0","100171","90","1","101070601","11007","211001000","0","101070602","bgm_M06","110070061","100172","bgm_M06","0","190","0","0","bgm_M06","123042","101070605","100173","110070061","0","11007006","2015/12/17 15:00:00","0","100070","2030/12/31 14:59:59","110070063","124161","124071","0","0","0","90","0","bgm_M06","0","10","10","0","100172","0","-130","0","101070608","bgm_M06","0","110070062","0","10","墨提斯大瀑布 7-6"
"bgm_M06","0","100041","90","1","101070704","11007","211001000","0","101070707","bgm_M06","110070071","100042","bgm_M06","0","190","0","0","bgm_M06","113552","101070708","100043","110070071","0","11007007","2015/12/17 15:00:00","0","100070","2030/12/31 14:59:59","110070073","114041","114221","0","-30","101070709","5","0","bgm_M06","0","10","10","0","100042","0","40","0","101070704","bgm_M06","0","110070072","0","10","墨提斯大瀑布 7-7"
"bgm_M06","0","100061","90","1","101070802","11007","211001000","0","101070801","bgm_M06","110070081","100062","bgm_M06","0","190","0","0","bgm_M06","113283","0","100063","110070081","0","11007008","2015/12/17 15:00:00","0","100010","2030/12/31 14:59:59","110070083","114011","124251","0","0","0","200","0","bgm_M06","0","10","10","0","100062","0","35","0","101070804","bgm_M06","0","110070082","0","10","墨提斯大瀑布 7-8"
"bgm_M06","0","100111","90","1","101070901","11007","211001000","0","101070906","bgm_M06","110070091","100112","bgm_M06","0","190","0","0","bgm_M06","123583","101070905","100113","110070091","0","11007009","2015/12/17 15:00:00","0","100050","2030/12/31 14:59:59","110070093","114281","124101","0","0","0","320","0","bgm_M06","0","10","10","0","100112","0","-45","0","101070904","bgm_M06","0","110070092","0","10","墨提斯大瀑布 7-9"
"bgm_M06","0","100037","90","1","101071001","11007","211001000","0","101071004","bgm_M06","110070101","100038","bgm_M06","0","190","0","0","bgm_M06","123343","101071002","100039","110070101","0","11007010","2015/12/17 15:00:00","25011","100050","2030/12/31 14:59:59","110070103","114221","124161","0","0","0","365","0","bgm_M06","0","10","10","0","100038","0","-185","0","101071007","bgm_M06","0","110070102","0","10","墨提斯大瀑布 7-10"
"bgm_M06","0","100111","90","1","101071105","11007","211001000","0","101071105","bgm_M06","110070111","100112","bgm_M06","0","190","0","0","bgm_M06","113614","101071106","100113","110070111","0","11007011","2015/12/17 15:00:00","25012","100010","2030/12/31 14:59:59","110070113","124311","114041","0","0","0","510","0","bgm_M06","0","10","10","0","100112","0","-125","0","101071101","bgm_M06","0","110070112","0","10","墨提斯大瀑布 7-11"
"bgm_M06","0","100121","90","1","101071204","11007","211001000","0","101071207","bgm_M06","110070121","100122","bgm_M06","0","190","0","0","bgm_M06","113372","101071201","100123","110070121","0","11007012","2015/12/17 15:00:00","25013","100010","2030/12/31 14:59:59","110070123","114341","124071","0","-50","0","690","0","bgm_M06","0","10","10","0","100122","0","-110","0","101071204","bgm_M06","0","110070122","0","10","墨提斯大瀑布 7-12"
"bgm_M06","0","100124","90","1","101071304","11007","211001000","0","101071304","bgm_M06","110070131","100125","bgm_M06","0","190","0","0","bgm_M06","113553","101071302","100126","110070131","0","11007013","2015/12/17 15:00:00","25014","100040","2030/12/31 14:59:59","110070133","114371","114191","0","-50","0","505","0","bgm_M06","0","10","10","0","100125","0","10","0","101071307","bgm_M06","0","110070132","0","10","墨提斯大瀑布 7-13"
"bgm_M17","0","100781","90","1","0","11007","211001000","9007145","101071408","bgm_M63","110070141","100782","bgm_M63","9007146","190","0","0","bgm_M17","123582","0","100783","110070141","0","11007014","2015/12/17 15:00:00","25015","100120","2030/12/31 14:59:59","110070143","124401","124131","0","0","0","665","0","bgm_M17_02","0","10","10","0","100782","0","40","0","0","bgm_M17_02","0","110070142","0","10","墨提斯大瀑布 7-14"
"bgm_M06","0","100111","90","1","101080105","11008","211001000","0","101080107","bgm_M06","110080011","100112","bgm_M06","0","200","0","0","bgm_M06","113283","101080108","100113","110080011","0","11008001","2015/12/17 15:00:00","0","100050","2030/12/31 14:59:59","110080013","114041","114011","0","0","0","-760","0","bgm_M06","0","10","10","0","100112","0","25","0","101080102","bgm_M06","0","110080012","0","10","伊麗絲樹海 8-1"
"bgm_M06","0","100241","90","1","101080203","11008","211001000","0","101080205","bgm_M06","110080021","100242","bgm_M06","0","200","0","0","bgm_M06","113553","101080208","100243","110080021","0","11008002","2015/12/17 15:00:00","0","100050","2030/12/31 14:59:59","110080023","124131","124161","0","0","0","-710","0","bgm_M06","0","10","10","0","100242","0","-140","0","101080207","bgm_M06","0","110080022","0","10","伊麗絲樹海 8-2"
"bgm_M06","0","100241","90","1","101080301","11008","211001000","0","101080306","bgm_M06","110080031","100242","bgm_M06","0","200","0","0","bgm_M06","123343","101080303","100243","110080031","0","11008003","2015/12/17 15:00:00","0","100010","2030/12/31 14:59:59","110080033","124101","124071","0","0","0","-570","0","bgm_M06","0","10","10","0","100242","0","-70","0","101080307","bgm_M06","0","110080032","0","10","伊麗絲樹海 8-3"
"bgm_M06","0","100111","90","1","101080401","11008","211001000","0","101080404","bgm_M06","110080041","100112","bgm_M06","0","200","0","0","bgm_M06","123583","101080403","100113","110080041","0","11008004","2015/12/17 15:00:00","0","100010","2030/12/31 14:59:59","110080043","114191","114221","0","0","101080406","-500","0","bgm_M06","0","10","10","0","100112","0","40","0","101080408","bgm_M06","0","110080042","0","10","伊麗絲樹海 8-4"
"bgm_M06","0","100011","90","1","101080505","11008","211001000","0","101080506","bgm_M06","110080051","100012","bgm_M06","0","200","0","0","bgm_M06","113372","101080503","100013","110080051","0","11008005","2015/12/17 15:00:00","0","100020","2030/12/31 14:59:59","110080053","114281","114011","0","0","0","-410","0","bgm_M06","0","10","10","0","100012","0","-85","0","101080504","bgm_M06","0","110080052","0","10","伊麗絲樹海 8-5"
"bgm_M06","0","100014","90","1","101080602","11008","211001000","0","101080601","bgm_M06","110080061","100015","bgm_M06","0","200","0","0","bgm_M06","113614","101080606","100016","110080061","0","11008006","2015/12/17 15:00:00","0","100020","2030/12/31 14:59:59","110080063","124311","114041","0","0","101080603","-290","0","bgm_M06","0","10","10","0","100015","0","5","0","101080605","bgm_M06","0","110080062","0","10","伊麗絲樹海 8-6"
"bgm_M06","0","100121","90","1","101080703","11008","211001000","0","101080703","bgm_M06","110080071","100122","bgm_M06","0","200","0","0","bgm_M06","113553","101080702","100123","110080071","0","11008007","2015/12/17 15:00:00","0","100040","2030/12/31 14:59:59","110080073","114341","114221","0","-50","101080705","-245","0","bgm_M06","0","10","10","0","100122","0","-175","0","101080702","bgm_M06","0","110080072","0","10","伊麗絲樹海 8-7"
"bgm_M06","0","100127","90","1","101080807","11008","211001000","0","101080806","bgm_M06","110080081","100128","bgm_M06","0","200","0","0","bgm_M06","113372","101080808","100129","110080081","0","11008008","2015/12/17 15:00:00","0","100040","2030/12/31 14:59:59","110080083","124431","114191","0","-50","101080809","-85","0","bgm_M06","0","10","10","0","100128","0","-115","0","101080803","bgm_M06","0","110080082","0","10","伊麗絲樹海 8-8"
