7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0
"9","bgm_M06","0","110050011","0","0","0","9","113071","0","bgm_M06","bgm_M06","1","9","刻瑞斯森林 5-1","11005001","110050012","0","100050","123161","0","100111","0","11005","0","101050105","bgm_M06","100112","0","110050011","90","0","2030/12/31 14:59:59","bgm_M06","165","0","100113","100112","0","113191","0","2015/12/17 15:00:00","0","0","101050107","85","0","bgm_M06","0","110050013","101050101","211001000","-775"
"9","bgm_M06","0","110050021","0","0","0","9","123341","0","bgm_M06","bgm_M06","1","9","刻瑞斯森林 5-2","11005002","110050022","0","100050","113221","0","100111","0","11005","0","101050206","bgm_M06","100112","0","110050021","90","0","2030/12/31 14:59:59","bgm_M06","165","101050209","100113","100112","0","113071","0","2015/12/17 15:00:00","0","0","101050208","95","0","bgm_M06","0","110050023","101050207","211001000","-625"
"9","bgm_M06","0","110050031","0","0","0","9","113521","0","bgm_M06","bgm_M06","1","9","刻瑞斯森林 5-3","11005003","110050032","0","100050","123192","0","100111","0","11005","0","101050302","bgm_M06","100112","0","110050031","90","0","2030/12/31 14:59:59","bgm_M06","165","0","100113","100112","0","123251","0","2015/12/17 15:00:00","0","0","101050306","40","0","bgm_M06","0","110050033","101050305","211001000","-475"
"9","bgm_M06","0","110050041","0","0","0","9","123311","0","bgm_M06","bgm_M06","1","9","刻瑞斯森林 5-4","11005004","110050042","0","100020","113012","0","100011","0","11005","0","101050405","bgm_M06","100012","0","110050041","90","0","2030/12/31 14:59:59","bgm_M06","165","101050402","100013","100012","0","113101","0","2015/12/17 15:00:00","0","0","101050404","40","0","bgm_M06","0","110050043","101050406","211001000","-290"
"9","bgm_M06","0","110050051","0","0","0","9","123281","0","bgm_M06","bgm_M06","1","9","刻瑞斯森林 5-5","11005005","110050052","0","100020","113162","0","100014","0","11005","0","101050507","bgm_M06","100015","0","110050051","90","0","2030/12/31 14:59:59","bgm_M06","165","101050506","100016","100015","0","113252","0","2015/12/17 15:00:00","0","0","101050506","-95","0","bgm_M06","0","110050053","101050505","211001000","-370"
"9","bgm_M06","0","110050061","0","101050607","0","9","113431","0","bgm_M06","bgm_M06","1","9","刻瑞斯森林 5-6","11005006","110050062","0","100040","123041","0","100036","0","11005","0","101050604","bgm_M06","100037","0","110050061","90","0","2030/12/31 14:59:59","bgm_M06","165","101050606","100038","100037","0","113131","0","2015/12/17 15:00:00","0","0","101050601","-195","0","bgm_M06","0","110050063","101050604","211001000","-500"
"9","bgm_M06","0","110050071","0","0","0","9","113581","0","bgm_M06","bgm_M06","1","9","刻瑞斯森林 5-7","11005007","110050072","0","100020","113342","0","100011","0","11005","0","101050708","bgm_M06","100012","0","110050071","90","0","2030/12/31 14:59:59","bgm_M06","165","101050709","100013","100012","0","113522","0","2015/12/17 15:00:00","0","0","101050703","-215","0","bgm_M06","0","110050073","101050702","211001000","-250"
"9","bgm_M06","0","110050081","0","0","0","9","113551","0","bgm_M06","bgm_M06","1","9","刻瑞斯森林 5-8","11005008","110050082","0","100020","123371","0","100014","0","11005","0","101050806","bgm_M06","100015","0","110050081","90","0","2030/12/31 14:59:59","bgm_M06","165","101050805","100016","100015","0","123432","0","2015/12/17 15:00:00","0","0","101050808","-175","0","bgm_M06","0","110050083","101050807","211001000","-55"
"9","bgm_M06","0","110050091","0","0","0","9","113611","0","bgm_M06","bgm_M06","1","9","刻瑞斯森林 5-9","11005009","110050092","25011","100020","123282","0","100017","-50","11005","0","101050902","bgm_M06","100018","0","110050091","90","0","2030/12/31 14:59:59","bgm_M06","165","101050904","100019","100018","0","123461","0","2015/12/17 15:00:00","0","0","101050903","-55","0","bgm_M06","0","110050093","101050901","211001000","70"
"9","bgm_M06","0","110050101","0","101051007","0","9","123612","0","bgm_M06","bgm_M06","1","9","刻瑞斯森林 5-10","11005010","110050102","25012","100040","113401","0","100121","-50","11005","0","101051006","bgm_M06","100122","0","110050101","90","0","2030/12/31 14:59:59","bgm_M06","165","101051007","100123","100122","0","123491","0","2015/12/17 15:00:00","0","0","101051001","-145","0","bgm_M06","0","110050103","101051001","211001000","240"
"9","bgm_M06","0","110050111","0","101051105","0","9","113101","0","bgm_M06","bgm_M06","1","9","刻瑞斯森林 5-11","11005011","110050112","25013","100040","113552","0","100124","-50","11005","0","101051101","bgm_M06","100125","0","110050111","90","0","2030/12/31 14:59:59","bgm_M06","165","101051105","100126","100125","0","113162","0","2015/12/17 15:00:00","0","0","101051106","-10","0","bgm_M06","0","110050113","101051101","211001000","310"
"9","bgm_M06","0","110050121","0","101051205","0","9","113131","0","bgm_M06","bgm_M06","1","9","刻瑞斯森林 5-12","11005012","110050122","25014","100040","123582","0","100127","0","11005","0","101051202","bgm_M06","100128","0","110050121","90","0","2030/12/31 14:59:59","bgm_M06","165","101051201","100129","100128","0","113012","0","2015/12/17 15:00:00","0","0","101051207","25","0","bgm_M06","0","110050123","101051202","211001000","475"
"9","bgm_M17_02","9005136","110050131","0","0","0","9","123041","0","bgm_M63","bgm_M63","1","9","刻瑞斯森林 5-13","11005013","110050132","25015","100080","123072","0","100921","0","11005","0","101051309","bgm_M17_02","100922","0","110050131","90","0","2030/12/31 14:59:59","bgm_M17","165","0","100923","100922","0","113222","0","2015/12/17 15:00:00","0","0","0","25","9005135","bgm_M17","0","110050133","0","211001000","670"
"9","bgm_M06","0","110060011","0","0","0","9","123282","0","bgm_M06","bgm_M06","1","9","佛洛拉湖畔 6-1","11006001","110060012","0","100040","113101","0","100161","0","11006","0","101060104","bgm_M06","100162","0","110060011","90","0","2030/12/31 14:59:59","bgm_M06","180","101060108","100163","100162","0","113131","0","2015/12/17 15:00:00","0","0","101060107","-160","0","bgm_M06","0","110060013","101060106","211001000","-645"
"9","bgm_M06","0","110060021","0","0","0","9","113342","0","bgm_M06","bgm_M06","1","9","佛洛拉湖畔 6-2","11006002","110060022","0","100040","113162","0","100161","0","11006","0","101060204","bgm_M06","100162","0","110060021","90","0","2030/12/31 14:59:59","bgm_M06","180","101060205","100163","100162","0","123192","0","2015/12/17 15:00:00","0","0","101060208","-60","0","bgm_M06","0","110060023","101060207","211001000","-510"
"9","bgm_M06","0","110060031","0","0","0","9","123612","0","bgm_M06","bgm_M06","1","9","佛洛拉湖畔 6-3","11006003","110060032","0","100040","123193","0","100123","0","11006","0","101060305","bgm_M06","100124","0","110060031","90","0","2030/12/31 14:59:59","bgm_M06","180","101060302","100125","100124","0","113252","0","2015/12/17 15:00:00","0","0","101060306","0","0","bgm_M06","0","110060033","101060304","211001000","-360"
"9","bgm_M06","0","110060041","0","0","0","9","123371","0","bgm_M06","bgm_M06","1","9","佛洛拉湖畔 6-4","11006004","110060042","0","100120","123132","0","100081","0","11006","0","101060407","bgm_M06","100082","0","110060041","90","0","2030/12/31 14:59:59","bgm_M06","180","101060409","100083","100082","0","113012","0","2015/12/17 15:00:00","0","0","101060405","-185","0","bgm_M06","0","110060043","101060408","211001000","-390"
"9","bgm_M06","0","110060051","0","0","0","9","113611","0","bgm_M06","bgm_M06","1","9","佛洛拉湖畔 6-5","11006005","110060052","0","100120","113013","0","100081","0","11006","0","101060501","bgm_M06","100082","0","110060051","90","0","2030/12/31 14:59:59","bgm_M06","180","101060507","100083","100082","0","123072","0","2015/12/17 15:00:00","0","0","101060504","-95","0","bgm_M06","0","110060053","101060508","211001000","-200"
"9","bgm_M06","0","110060061","0","101060607","0","9","113401","0","bgm_M06","bgm_M06","1","9","佛洛拉湖畔 6-6","11006006","110060062","0","100040","123042","0","100161","0","11006","0","101060606","bgm_M06","100162","0","110060061","90","0","2030/12/31 14:59:59","bgm_M06","180","101060605","100163","100162","0","113222","0","2015/12/17 15:00:00","0","0","101060601","-165","0","bgm_M06","0","110060063","101060606","211001000","-55"
"9","bgm_M06","0","110060071","0","0","0","9","113551","0","bgm_M06","bgm_M06","1","9","佛洛拉湖畔 6-7","11006007","110060072","0","100050","113283","0","100111","0","11006","0","101060705","bgm_M06","100112","0","110060071","90","0","2030/12/31 14:59:59","bgm_M06","180","101060703","100113","100112","0","123041","0","2015/12/17 15:00:00","0","0","101060704","10","0","bgm_M06","0","110060073","101060704","211001000","-20"
"9","bgm_M06","0","110060081","0","0","0","9","123432","0","bgm_M06","bgm_M06","1","9","佛洛拉湖畔 6-8","11006008","110060082","0","100050","123343","0","100111","0","11006","0","101060804","bgm_M06","100112","0","110060081","90","0","2030/12/31 14:59:59","bgm_M06","180","101060809","100113","100112","0","113522","0","2015/12/17 15:00:00","0","0","101060802","40","0","bgm_M06","0","110060083","101060804","211001000","130"
"9","bgm_M06","0","110060091","0","0","0","9","113581","0","bgm_M06","bgm_M06","1","9","佛洛拉湖畔 6-9","11006009","110060092","0","100040","113372","0","100037","0","11006","0","101060905","bgm_M06","100038","0","110060091","90","0","2030/12/31 14:59:59","bgm_M06","180","101060907","100039","100038","0","113552","0","2015/12/17 15:00:00","0","0","101060902","-125","0","bgm_M06","0","110060093","101060906","211001000","180"
"9","bgm_M06","0","110060101","0","0","0","9","123461","0","bgm_M06","bgm_M06","1","9","佛洛拉湖畔 6-10","11006010","110060102","25011","100050","113553","0","100031","0","11006","0","101061003","bgm_M06","100032","0","110060101","90","0","2030/12/31 14:59:59","bgm_M06","180","101061007","100033","100032","0","123582","0","2015/12/17 15:00:00","0","0","101061006","-50","0","bgm_M06","0","110060103","101061006","211001000","325"
"9","bgm_M06","0","110060111","0","0","0","9","123132","0","bgm_M06","bgm_M06","1","9","佛洛拉湖畔 6-11","11006011","110060112","25012","100040","113614","0","100034","0","11006","0","101061105","bgm_M06","100035","0","110060111","90","0","2030/12/31 14:59:59","bgm_M06","180","101061104","100036","100035","0","113013","0","2015/12/17 15:00:00","0","0","101061106","40","0","bgm_M06","0","110060113","101061103","211001000","460"
"9","bgm_M06","0","110060121","0","0","0","9","123491","0","bgm_M06","bgm_M06","1","9","佛洛拉湖畔 6-12","11006012","110060122","25013","100070","123583","0","100041","0","11006","0","101061206","bgm_M06","100042","0","110060121","90","0","2030/12/31 14:59:59","bgm_M06","180","101061207","100043","100042","0","123193","0","2015/12/17 15:00:00","0","0","101061204","15","0","bgm_M06","0","110060123","101061202","211001000","650"
"9","bgm_M06","0","110060131","0","101061303","0","9","123072","0","bgm_M06","bgm_M06","1","9","佛洛拉湖畔 6-13","11006013","110060132","25014","100070","124131","0","100041","0","11006","0","101061304","bgm_M06","100042","0","110060131","90","0","2030/12/31 14:59:59","bgm_M06","180","101061305","100043","100042","0","123042","0","2015/12/17 15:00:00","0","0","101061302","-115","0","bgm_M06","0","110060133","101061301","211001000","545"
"9","bgm_M17_02","9006146","110060141","0","0","0","9","113611","0","bgm_M63","bgm_M63","1","9","佛洛拉湖畔 6-14","11006014","110060142","25015","100120","124101","0","100701","-30","11006","0","101061407","bgm_M17_02","100702","0","110060141","90","0","2030/12/31 14:59:59","bgm_M17","180","0","100703","100702","0","124251","0","2015/12/17 15:00:00","0","0","0","-125","9006145","bgm_M17","0","110060143","0","211001000","740"
"10","bgm_M06","0","110070011","0","0","0","10","113401","0","bgm_M06","bgm_M06","1","10","墨提斯大瀑布 7-1","11007001","110070012","0","100010","113222","0","100034","0","11007","0","101070106","bgm_M06","100035","0","110070011","90","0","2030/12/31 14:59:59","bgm_M06","190","0","100036","100035","0","123432","0","2015/12/17 15:00:00","0","0","101070107","90","0","bgm_M06","0","110070013","101070107","211001000","-455"
"10","bgm_M06","0","110070021","0","0","0","10","123461","0","bgm_M06","bgm_M06","1","10","墨提斯大瀑布 7-2","11007002","110070022","0","100010","113013","0","100037","0","11007","0","101070206","bgm_M06","100038","0","110070021","90","0","2030/12/31 14:59:59","bgm_M06","190","101070204","100039","100038","0","123072","0","2015/12/17 15:00:00","0","0","101070203","-30","0","bgm_M06","0","110070023","101070203","211001000","-350"
"10","bgm_M06","0","110070031","0","101070309","0","10","123491","0","bgm_M06","bgm_M06","1","10","墨提斯大瀑布 7-3","11007003","110070032","0","100030","124251","0","100091","0","11007","0","101070307","bgm_M06","100092","0","110070031","90","0","2030/12/31 14:59:59","bgm_M06","190","101070305","100093","100092","0","123132","0","2015/12/17 15:00:00","0","0","101070308","40","0","bgm_M06","0","110070033","101070303","211001000","-230"
"10","bgm_M06","0","110070041","0","0","0","10","123193","0","bgm_M06","bgm_M06","1","10","墨提斯大瀑布 7-4","11007004","110070042","0","100030","114011","0","100091","0","11007","0","101070401","bgm_M06","100092","0","110070041","90","0","2030/12/31 14:59:59","bgm_M06","190","101070406","100093","100092","0","124131","0","2015/12/17 15:00:00","0","0","101070402","-85","0","bgm_M06","0","110070043","101070401","211001000","-160"
"10","bgm_M06","0","110070051","0","0","0","10","113522","0","bgm_M06","bgm_M06","1","10","墨提斯大瀑布 7-5","11007005","110070052","0","100040","124101","0","100171","0","11007","0","101070504","bgm_M06","100172","0","110070051","90","0","2030/12/31 14:59:59","bgm_M06","190","101070502","100173","100172","0","114191","0","2015/12/17 15:00:00","0","0","101070505","-210","0","bgm_M06","0","110070053","101070505","211001000","-45"
"10","bgm_M06","0","110070061","0","0","0","10","123042","0","bgm_M06","bgm_M06","1","10","墨提斯大瀑布 7-6","11007006","110070062","0","100070","124161","0","100171","0","11007","0","101070602","bgm_M06","100172","0","110070061","90","0","2030/12/31 14:59:59","bgm_M06","190","101070605","100173","100172","0","124071","0","2015/12/17 15:00:00","0","0","101070608","-130","0","bgm_M06","0","110070063","101070601","211001000","90"
"10","bgm_M06","0","110070071","0","101070709","0","10","113552","0","bgm_M06","bgm_M06","1","10","墨提斯大瀑布 7-7","11007007","110070072","0","100070","114041","0","100041","-30","11007","0","101070707","bgm_M06","100042","0","110070071","90","0","2030/12/31 14:59:59","bgm_M06","190","101070708","100043","100042","0","114221","0","2015/12/17 15:00:00","0","0","101070704","40","0","bgm_M06","0","110070073","101070704","211001000","5"
"10","bgm_M06","0","110070081","0","0","0","10","113283","0","bgm_M06","bgm_M06","1","10","墨提斯大瀑布 7-8","11007008","110070082","0","100010","114011","0","100061","0","11007","0","101070801","bgm_M06","100062","0","110070081","90","0","2030/12/31 14:59:59","bgm_M06","190","0","100063","100062","0","124251","0","2015/12/17 15:00:00","0","0","101070804","35","0","bgm_M06","0","110070083","101070802","211001000","200"
"10","bgm_M06","0","110070091","0","0","0","10","123583","0","bgm_M06","bgm_M06","1","10","墨提斯大瀑布 7-9","11007009","110070092","0","100050","114281","0","100111","0","11007","0","101070906","bgm_M06","100112","0","110070091","90","0","2030/12/31 14:59:59","bgm_M06","190","101070905","100113","100112","0","124101","0","2015/12/17 15:00:00","0","0","101070904","-45","0","bgm_M06","0","110070093","101070901","211001000","320"
"10","bgm_M06","0","110070101","0","0","0","10","123343","0","bgm_M06","bgm_M06","1","10","墨提斯大瀑布 7-10","11007010","110070102","25011","100050","114221","0","100037","0","11007","0","101071004","bgm_M06","100038","0","110070101","90","0","2030/12/31 14:59:59","bgm_M06","190","101071002","100039","100038","0","124161","0","2015/12/17 15:00:00","0","0","101071007","-185","0","bgm_M06","0","110070103","101071001","211001000","365"
"10","bgm_M06","0","110070111","0","0","0","10","113614","0","bgm_M06","bgm_M06","1","10","墨提斯大瀑布 7-11","11007011","110070112","25012","100010","124311","0","100111","0","11007","0","101071105","bgm_M06","100112","0","110070111","90","0","2030/12/31 14:59:59","bgm_M06","190","101071106","100113","100112","0","114041","0","2015/12/17 15:00:00","0","0","101071101","-125","0","bgm_M06","0","110070113","101071105","211001000","510"
"10","bgm_M06","0","110070121","0","0","0","10","113372","0","bgm_M06","bgm_M06","1","10","墨提斯大瀑布 7-12","11007012","110070122","25013","100010","114341","0","100121","-50","11007","0","101071207","bgm_M06","100122","0","110070121","90","0","2030/12/31 14:59:59","bgm_M06","190","101071201","100123","100122","0","124071","0","2015/12/17 15:00:00","0","0","101071204","-110","0","bgm_M06","0","110070123","101071204","211001000","690"
"10","bgm_M06","0","110070131","0","0","0","10","113553","0","bgm_M06","bgm_M06","1","10","墨提斯大瀑布 7-13","11007013","110070132","25014","100040","114371","0","100124","-50","11007","0","101071304","bgm_M06","100125","0","110070131","90","0","2030/12/31 14:59:59","bgm_M06","190","101071302","100126","100125","0","114191","0","2015/12/17 15:00:00","0","0","101071307","10","0","bgm_M06","0","110070133","101071304","211001000","505"
"10","bgm_M17_02","9007146","110070141","0","0","0","10","123582","0","bgm_M63","bgm_M63","1","10","墨提斯大瀑布 7-14","11007014","110070142","25015","100120","124401","0","100781","0","11007","0","101071408","bgm_M17_02","100782","0","110070141","90","0","2030/12/31 14:59:59","bgm_M17","190","0","100783","100782","0","124131","0","2015/12/17 15:00:00","0","0","0","40","9007145","bgm_M17","0","110070143","0","211001000","665"
"10","bgm_M06","0","110080011","0","0","0","10","113283","0","bgm_M06","bgm_M06","1","10","伊麗絲樹海 8-1","11008001","110080012","0","100050","114041","0","100111","0","11008","0","101080107","bgm_M06","100112","0","110080011","90","0","2030/12/31 14:59:59","bgm_M06","200","101080108","100113","100112","0","114011","0","2015/12/17 15:00:00","0","0","101080102","25","0","bgm_M06","0","110080013","101080105","211001000","-760"
"10","bgm_M06","0","110080021","0","0","0","10","113553","0","bgm_M06","bgm_M06","1","10","伊麗絲樹海 8-2","11008002","110080022","0","100050","124131","0","100241","0","11008","0","101080205","bgm_M06","100242","0","110080021","90","0","2030/12/31 14:59:59","bgm_M06","200","101080208","100243","100242","0","124161","0","2015/12/17 15:00:00","0","0","101080207","-140","0","bgm_M06","0","110080023","101080203","211001000","-710"
"10","bgm_M06","0","110080031","0","0","0","10","123343","0","bgm_M06","bgm_M06","1","10","伊麗絲樹海 8-3","11008003","110080032","0","100010","124101","0","100241","0","11008","0","101080306","bgm_M06","100242","0","110080031","90","0","2030/12/31 14:59:59","bgm_M06","200","101080303","100243","100242","0","124071","0","2015/12/17 15:00:00","0","0","101080307","-70","0","bgm_M06","0","110080033","101080301","211001000","-570"
"10","bgm_M06","0","110080041","0","101080406","0","10","123583","0","bgm_M06","bgm_M06","1","10","伊麗絲樹海 8-4","11008004","110080042","0","100010","114191","0","100111","0","11008","0","101080404","bgm_M06","100112","0","110080041","90","0","2030/12/31 14:59:59","bgm_M06","200","101080403","100113","100112","0","114221","0","2015/12/17 15:00:00","0","0","101080408","40","0","bgm_M06","0","110080043","101080401","211001000","-500"
"10","bgm_M06","0","110080051","0","0","0","10","113372","0","bgm_M06","bgm_M06","1","10","伊麗絲樹海 8-5","11008005","110080052","0","100020","114281","0","100011","0","11008","0","101080506","bgm_M06","100012","0","110080051","90","0","2030/12/31 14:59:59","bgm_M06","200","101080503","100013","100012","0","114011","0","2015/12/17 15:00:00","0","0","101080504","-85","0","bgm_M06","0","110080053","101080505","211001000","-410"
"10","bgm_M06","0","110080061","0","101080603","0","10","113614","0","bgm_M06","bgm_M06","1","10","伊麗絲樹海 8-6","11008006","110080062","0","100020","124311","0","100014","0","11008","0","101080601","bgm_M06","100015","0","110080061","90","0","2030/12/31 14:59:59","bgm_M06","200","101080606","100016","100015","0","114041","0","2015/12/17 15:00:00","0","0","101080605","5","0","bgm_M06","0","110080063","101080602","211001000","-290"
"10","bgm_M06","0","110080071","0","101080705","0","10","113553","0","bgm_M06","bgm_M06","1","10","伊麗絲樹海 8-7","11008007","110080072","0","100040","114341","0","100121","-50","11008","0","101080703","bgm_M06","100122","0","110080071","90","0","2030/12/31 14:59:59","bgm_M06","200","101080702","100123","100122","0","114221","0","2015/12/17 15:00:00","0","0","101080702","-175","0","bgm_M06","0","110080073","101080703","211001000","-245"
"10","bgm_M06","0","110080081","0","101080809","0","10","113372","0","bgm_M06","bgm_M06","1","10","伊麗絲樹海 8-8","11008008","110080082","0","100040","124431","0","100127","-50","11008","0","101080806","bgm_M06","100128","0","110080081","90","0","2030/12/31 14:59:59","bgm_M06","200","101080808","100129","100128","0","114191","0","2015/12/17 15:00:00","0","0","101080803","-115","0","bgm_M06","0","110080083","101080807","211001000","-85"
