12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a
"100202","100201","2018/12/01 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10004101","100203","2018/12/24 15:59:59","610004102","100201","塔帕斯海灘 周邊 1-2","bgm_M41","0","0","bgm_M41","bgm_M41","-700","100110","0","0","610004121","90","0","10004102","0","10004","0","0","2","0","50","0","0","1","0","1","8","bgm_M41"
"100202","100201","2018/12/01 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10004101","100203","2018/12/24 15:59:59","610004103","100201","塔帕斯海灘 周邊 1-3","bgm_M41","0","0","bgm_M41","bgm_M41","-600","100180","0","0","610004121","90","0","10004103","0","10004","0","0","3","0","-120","0","0","1","0","1","8","bgm_M41"
"100202","100201","2018/12/01 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10004101","100203","2018/12/24 15:59:59","610004104","100201","塔帕斯海灘 周邊 1-4","bgm_M41","0","0","bgm_M41","bgm_M41","-500","100110","0","0","610004121","90","0","10004104","0","10004","0","0","4","0","40","0","0","1","0","1","8","bgm_M41"
"100202","100201","2018/12/01 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10004101","100203","2018/12/24 15:59:59","610004105","100201","塔帕斯海灘 周邊 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","-400","100180","0","0","610004121","90","0","10004105","0","10004","0","0","5","0","-70","0","0","1","0","1","8","bgm_M41"
"100052","100051","2018/12/01 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10004101","100053","2018/12/24 15:59:59","610004106","100051","塔帕斯海灘 周邊 1-6","bgm_M41","0","0","bgm_M41","bgm_M41","-260","100080","0","0","610004121","90","0","10004106","0","10004","0","0","6","0","-110","0","0","1","0","1","9","bgm_M41"
"100052","100051","2018/12/01 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10004101","100053","2018/12/24 15:59:59","610004107","100051","塔帕斯海灘 周邊 1-7","bgm_M41","0","0","bgm_M41","bgm_M41","-170","100080","0","0","610004122","90","0","10004107","0","10004","0","0","7","0","25","0","0","1","0","1","9","bgm_M41"
"100052","100051","2018/12/01 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10004101","100053","2018/12/24 15:59:59","610004108","100051","塔帕斯海灘 周邊 1-8","bgm_M41","0","0","bgm_M41","bgm_M41","-75","100080","0","0","610004121","90","0","10004108","0","10004","0","0","8","0","-110","0","0","1","0","1","9","bgm_M41"
"100582","100581","2018/12/01 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10004101","100583","2018/12/24 15:59:59","610004109","100581","塔帕斯海灘 周邊 1-9","bgm_M41","0","0","bgm_M41","bgm_M41","50","100100","0","0","610004121","90","0","10004109","0","10004","0","0","9","0","0","0","0","1","0","1","9","bgm_M41"
"100582","100581","2018/12/01 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10004101","100583","2018/12/24 15:59:59","610004110","100581","塔帕斯海灘 周邊 1-10","bgm_M41","0","0","bgm_M41","bgm_M41","180","100100","0","0","610004121","90","0","10004110","0","10004","0","0","10","0","40","0","0","1","0","1","9","bgm_M41"
"100012","100011","2018/12/01 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10004101","100013","2018/12/24 15:59:59","610004111","100011","塔帕斯海灘 周邊 1-11","bgm_M41","0","0","bgm_M41","bgm_M41","270","100040","0","0","610004121","90","0","10004111","0","10004","0","0","11","0","-100","0","0","1","0","1","10","bgm_M41"
"100032","100031","2018/12/01 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10004101","100033","2018/12/24 15:59:59","610004112","100031","塔帕斯海灘 周邊 1-12","bgm_M41","0","0","bgm_M41","bgm_M41","390","100040","0","0","610004121","90","0","10004112","0","10004","0","0","12","0","60","0","0","1","0","1","10","bgm_M41"
"100202","100201","2018/12/01 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10004101","100203","2018/12/24 15:59:59","610004113","100201","塔帕斯海灘 周邊 1-13","bgm_M41","0","0","bgm_M41","bgm_M41","490","100180","0","0","610004121","90","0","10004113","0","10004","0","0","13","0","-100","0","0","1","0","1","10","bgm_M41"
"100032","100031","2018/12/01 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10004101","100033","2018/12/24 15:59:59","610004114","100031","塔帕斯海灘 周邊 1-14","bgm_M41","0","0","bgm_M41","bgm_M41","590","100040","0","0","610004121","90","0","10004114","0","10004","0","0","14","0","40","0","0","1","0","1","10","bgm_M41"
"100202","100201","2018/12/01 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10004101","100203","2018/12/24 15:59:59","610004115","100201","塔帕斯海灘 周邊 1-15","bgm_M41","0","0","bgm_M41","bgm_M41","690","100180","0","0","610004123","90","0","10004115","0","10004","0","0","15","0","-80","0","0","1","0","1","10","bgm_M41"
"100932","100931","2018/12/01 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10004201","100933","2018/12/24 15:59:59","610004116","100931","塔帕斯海灘 周邊 1-1","bgm_M41","0","1","bgm_M41","bgm_M41","-500","100080","0","0","610004121","90","0","10004201","31076","10004","0","0","16","0","-10","2","3","1","28","2","16","bgm_M41"
"100472","100471","2018/12/01 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10004201","100473","2018/12/24 15:59:59","610004117","100471","塔帕斯海灘 周邊 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-300","100110","0","0","610004121","90","0","10004202","31028","10004","0","0","17","0","90","2","3","1","28","2","16","bgm_M41"
"100362","100361","2018/12/01 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10004201","100363","2018/12/24 15:59:59","610004118","100361","塔帕斯海灘 周邊 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-190","100040","0","0","610004121","90","0","10004203","31076","10004","0","0","18","0","-120","2","3","1","29","2","18","bgm_M41"
"100472","100471","2018/12/01 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10004201","100473","2018/12/24 15:59:59","610004119","100471","塔帕斯海灘 周邊 1-4","bgm_M41","0","1","bgm_M41","bgm_M41","180","100180","0","0","610004121","90","0","10004204","31028","10004","0","0","19","0","-110","2","3","1","29","2","18","bgm_M41"
"100897","100896","2018/12/01 16:00:00","0","20","bgm_M41","300","0","bgm_M41","20","10004201","100898","2018/12/24 15:59:59","610004120","100896","塔帕斯海灘 周邊 1-5","bgm_M41","0","1","bgm_M41","bgm_M41","330","100040","0","0","610004121","90","0","10004205","31076","10004","0","0","20","0","50","2","3","1","30","2","20","bgm_M41"
"100202","100201","2019/01/03 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10005101","100203","2019/01/25 15:59:59","610005101","100201","伊爾席翁的孤島 1-1","bgm_M41","0","0","bgm_M41","bgm_M41","-820","100110","0","0","610005121","90","0","10005101","0","10005","0","0","1","0","-45","0","0","1","0","1","8","bgm_M41"
"100092","100091","2019/01/03 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10005101","100093","2019/01/25 15:59:59","610005102","100091","伊爾席翁的孤島 1-2","bgm_M41","0","0","bgm_M41","bgm_M41","-700","100030","0","0","610005121","90","0","10005102","0","10005","0","0","2","0","50","0","0","1","0","1","8","bgm_M41"
"100092","100091","2019/01/03 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10005101","100093","2019/01/25 15:59:59","610005103","100091","伊爾席翁的孤島 1-3","bgm_M41","0","0","bgm_M41","bgm_M41","-600","100030","0","0","610005121","90","0","10005103","0","10005","0","0","3","0","-62","0","0","1","0","1","8","bgm_M41"
"100202","100201","2019/01/03 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10005101","100203","2019/01/25 15:59:59","610005104","100201","伊爾席翁的孤島 1-4","bgm_M41","0","0","bgm_M41","bgm_M41","-500","100110","0","0","610005121","90","0","10005104","0","10005","0","0","4","0","-183","0","0","1","0","1","8","bgm_M41"
"100012","100011","2019/01/03 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10005101","100013","2019/01/25 15:59:59","610005105","100011","伊爾席翁的孤島 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","-400","100050","0","0","610005121","90","0","10005105","0","10005","0","0","5","0","-70","0","0","1","0","1","8","bgm_M41"
"100022","100021","2019/01/03 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10005101","100023","2019/01/25 15:59:59","610005106","100021","伊爾席翁的孤島 1-6","bgm_M41","0","0","bgm_M41","bgm_M41","-260","100020","0","0","610005121","90","0","10005106","0","10005","0","0","6","0","-40","0","0","1","0","1","9","bgm_M41"
"100038","100037","2019/01/03 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10005101","100039","2019/01/25 15:59:59","610005107","100037","伊爾席翁的孤島 1-7","bgm_M41","0","0","bgm_M41","bgm_M41","-170","100070","0","0","610005122","90","0","10005107","0","10005","0","0","7","0","70","0","0","1","0","1","9","bgm_M41"
"100022","100021","2019/01/03 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10005101","100023","2019/01/25 15:59:59","610005108","100021","伊爾席翁的孤島 1-8","bgm_M41","0","0","bgm_M41","bgm_M41","-75","100020","0","0","610005121","90","0","10005108","0","10005","0","0","8","0","-60","0","0","1","0","1","9","bgm_M41"
"100032","100031","2019/01/03 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10005101","100033","2019/01/25 15:59:59","610005109","100031","伊爾席翁的孤島 1-9","bgm_M41","0","0","bgm_M41","bgm_M41","70","100040","0","0","610005121","90","0","10005109","0","10005","0","0","9","0","-108","0","0","1","0","1","9","bgm_M41"
"100022","100021","2019/01/03 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10005101","100023","2019/01/25 15:59:59","610005110","100021","伊爾席翁的孤島 1-10","bgm_M41","0","0","bgm_M41","bgm_M41","180","100020","0","0","610005121","90","0","10005110","0","10005","0","0","10","0","45","0","0","1","0","1","9","bgm_M41"
"100032","100031","2019/01/03 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10005101","100033","2019/01/25 15:59:59","610005111","100031","伊爾席翁的孤島 1-11","bgm_M41","0","0","bgm_M41","bgm_M41","270","100040","0","0","610005121","90","0","10005111","0","10005","0","0","11","0","-107","0","0","1","0","1","10","bgm_M41"
"100052","100051","2019/01/03 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10005101","100053","2019/01/25 15:59:59","610005112","100051","伊爾席翁的孤島 1-12","bgm_M41","0","0","bgm_M41","bgm_M41","390","100080","0","0","610005121","90","0","10005112","0","10005","0","0","12","0","10","0","0","1","0","1","10","bgm_M41"
"100052","100051","2019/01/03 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10005101","100053","2019/01/25 15:59:59","610005113","100051","伊爾席翁的孤島 1-13","bgm_M41","0","0","bgm_M41","bgm_M41","490","100080","0","0","610005121","90","0","10005113","0","10005","0","0","13","0","-100","0","0","1","0","1","10","bgm_M41"
"100172","100171","2019/01/03 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10005101","100173","2019/01/25 15:59:59","610005114","100171","伊爾席翁的孤島 1-14","bgm_M41","0","0","bgm_M41","bgm_M41","590","100180","0","0","610005121","90","0","10005114","0","10005","0","0","14","0","19","0","0","1","0","1","10","bgm_M41"
"100172","100171","2019/01/03 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10005101","100173","2019/01/25 15:59:59","610005115","100171","伊爾席翁的孤島 1-15","bgm_M41","0","0","bgm_M41","bgm_M41","690","100180","0","0","610005123","90","0","10005115","0","10005","0","0","15","0","105","0","0","1","0","1","10","bgm_M41"
"100898","100897","2019/01/03 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10005201","100899","2019/01/25 15:59:59","610005116","100897","伊爾席翁的孤島 1-1","bgm_M41","0","1","bgm_M41","bgm_M41","-500","100040","0","0","610005121","90","0","10005201","31080","10005","0","0","16","0","80","2","3","1","28","2","16","bgm_M41"
"100892","100891","2019/01/03 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10005201","100893","2019/01/25 15:59:59","610005117","100891","伊爾席翁的孤島 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-348","100040","0","0","610005121","90","0","10005202","31032","10005","0","0","17","0","-130","2","3","1","28","2","16","bgm_M41"
"100692","100691","2019/01/03 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10005201","100693","2019/01/25 15:59:59","610005118","100691","伊爾席翁的孤島 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-150","100020","0","0","610005121","90","0","10005203","31080","10005","0","0","18","0","23","2","3","1","29","2","18","bgm_M41"
"100932","100931","2019/01/03 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10005201","100933","2019/01/25 15:59:59","610005119","100931","伊爾席翁的孤島 1-4","bgm_M41","0","1","bgm_M41","bgm_M41","60","100080","0","0","610005121","90","0","10005204","31032","10005","0","0","19","0","-113","2","3","1","29","2","18","bgm_M41"
"100812","100811","2019/01/03 16:00:00","0","20","bgm_M41","300","0","bgm_M41","20","10005201","100813","2019/01/25 15:59:59","610005120","100811","伊爾席翁的孤島 1-5","bgm_M41","0","1","bgm_M41","bgm_M41","230","100180","0","0","610005121","90","0","10005205","31080","10005","0","0","20","0","48","2","3","1","30","2","20","bgm_M41"
"101242","101241","2019/02/01 12:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10006101","101243","2019/02/22 15:59:59","610006101","101241","王城蘭德索爾 1-1","bgm_M41","0","0","bgm_M41","bgm_M41","-873","100200","0","0","610006121","90","0","10006101","0","10006","0","0","1","0","-155","0","0","1","0","1","8","bgm_M41"
"101242","101241","2019/02/01 12:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10006101","101243","2019/02/22 15:59:59","610006102","101241","王城蘭德索爾 1-2","bgm_M41","0","0","bgm_M41","bgm_M41","-786","100190","0","0","610006121","90","0","10006102","0","10006","0","0","2","0","10","0","0","1","0","1","8","bgm_M41"
"101242","101241","2019/02/01 12:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10006101","101243","2019/02/22 15:59:59","610006103","101241","王城蘭德索爾 1-3","bgm_M41","0","0","bgm_M41","bgm_M41","-594","100190","0","0","610006121","90","0","10006103","0","10006","0","0","3","0","-57","0","0","1","0","1","8","bgm_M41"
"101242","101241","2019/02/01 12:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10006101","101243","2019/02/22 15:59:59","610006104","101241","王城蘭德索爾 1-4","bgm_M41","0","0","bgm_M41","bgm_M41","-421","100190","0","0","610006121","90","0","10006104","0","10006","0","0","4","0","42","0","0","1","0","1","8","bgm_M41"
"101242","101241","2019/02/01 12:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10006101","101243","2019/02/22 15:59:59","610006105","101241","王城蘭德索爾 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","-220","100190","0","0","610006121","90","0","10006105","0","10006","0","0","5","0","59","0","0","1","0","1","8","bgm_M41"
"101242","101241","2019/02/01 12:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10006101","101243","2019/02/22 15:59:59","610006106","101241","王城蘭德索爾 1-6","bgm_M41","0","0","bgm_M41","bgm_M41","-339","100200","0","0","610006121","90","0","10006106","0","10006","0","0","6","0","-108","0","0","1","0","1","9","bgm_M41"
"101242","101241","2019/02/01 12:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10006101","101243","2019/02/22 15:59:59","610006107","101241","王城蘭德索爾 1-7","bgm_M41","0","0","bgm_M41","bgm_M41","-150","100200","0","0","610006122","90","0","10006107","0","10006","0","0","7","0","-116","0","0","1","0","1","9","bgm_M41"
"101242","101241","2019/02/01 12:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10006101","101243","2019/02/22 15:59:59","610006108","101241","王城蘭德索爾 1-8","bgm_M41","0","0","bgm_M41","bgm_M41","-26","100200","0","0","610006121","90","0","10006108","0","10006","0","0","8","0","33","0","0","1","0","1","9","bgm_M41"
"101242","101241","2019/02/01 12:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10006101","101243","2019/02/22 15:59:59","610006109","101241","王城蘭德索爾 1-9","bgm_M41","0","0","bgm_M41","bgm_M41","115","100190","0","0","610006121","90","0","10006109","0","10006","0","0","9","0","-114","0","0","1","0","1","9","bgm_M41"
"101242","101241","2019/02/01 12:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10006101","101243","2019/02/22 15:59:59","610006110","101241","王城蘭德索爾 1-10","bgm_M41","0","0","bgm_M41","bgm_M41","316","100190","0","0","610006121","90","0","10006110","0","10006","0","0","10","0","-114","0","0","1","0","1","9","bgm_M41"
"101242","101241","2019/02/01 12:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10006101","101243","2019/02/22 15:59:59","610006111","101241","王城蘭德索爾 1-11","bgm_M41","0","0","bgm_M41","bgm_M41","208","100190","0","0","610006121","90","0","10006111","0","10006","0","0","11","0","53","0","0","1","0","1","10","bgm_M41"
"101242","101241","2019/02/01 12:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10006101","101243","2019/02/22 15:59:59","610006112","101241","王城蘭德索爾 1-12","bgm_M41","0","0","bgm_M41","bgm_M41","432","100200","0","0","610006121","90","0","10006112","0","10006","0","0","12","0","14","0","0","1","0","1","10","bgm_M41"
"101242","101241","2019/02/01 12:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10006101","101243","2019/02/22 15:59:59","610006113","101241","王城蘭德索爾 1-13","bgm_M41","0","0","bgm_M41","bgm_M41","654","100200","0","0","610006121","90","0","10006113","0","10006","0","0","13","0","49","0","0","1","0","1","10","bgm_M41"
"101242","101241","2019/02/01 12:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10006101","101243","2019/02/22 15:59:59","610006114","101241","王城蘭德索爾 1-14","bgm_M41","0","0","bgm_M41","bgm_M41","565","100190","0","0","610006121","90","0","10006114","0","10006","0","0","14","0","-115","0","0","1","0","1","10","bgm_M41"
"101242","101241","2019/02/01 12:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10006101","101243","2019/02/22 15:59:59","610006115","101241","王城蘭德索爾 1-15","bgm_M41","0","0","bgm_M41","bgm_M41","761","100190","0","0","610006123","90","0","10006115","0","10006","0","0","15","0","-108","0","0","1","0","1","10","bgm_M41"
"101252","101251","2019/02/01 12:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10006201","101253","2019/02/22 15:59:59","610006116","101251","王城蘭德索爾 1-1","bgm_M41","0","1","bgm_M41","bgm_M41","-500","100190","0","0","610006121","90","0","10006201","31047","10006","0","0","16","0","80","2","3","1","28","2","16","bgm_M41"
"101252","101251","2019/02/01 12:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10006201","101253","2019/02/22 15:59:59","610006117","101251","王城蘭德索爾 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-269","100190","0","0","610006121","90","0","10006202","31034","10006","0","0","17","0","14","2","3","1","28","2","16","bgm_M41"
"101252","101251","2019/02/01 12:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10006201","101253","2019/02/22 15:59:59","610006118","101251","王城蘭德索爾 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-126","100200","0","0","610006121","90","0","10006203","31047","10006","0","0","18","0","-110","2","3","1","29","2","18","bgm_M41"
"101252","101251","2019/02/01 12:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10006201","101253","2019/02/22 15:59:59","610006119","101251","王城蘭德索爾 1-4","bgm_M41","0","1","bgm_M41","bgm_M41","148","100200","0","0","610006121","90","0","10006204","31034","10006","0","0","19","0","-109","2","3","1","29","2","18","bgm_M41"
"101252","101251","2019/02/01 12:00:00","0","20","bgm_M41","300","0","bgm_M41","20","10006201","101253","2019/02/22 15:59:59","610006120","101251","王城蘭德索爾 1-5","bgm_M41","0","1","bgm_M41","bgm_M41","310","100190","0","0","610006121","90","0","10006205","31047","10006","0","0","20","0","48","2","3","1","30","2","20","bgm_M41"
"101272","101271","2019/03/06 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10007101","101273","2019/03/28 15:59:59","610007101","101271","蘭德索爾郊外 1-1","bgm_M41","0","0","bgm_M41","bgm_M41","-528","100210","0","0","610007121","90","0","10007101","0","10007","0","0","1","0","-100","0","0","1","0","1","8","bgm_M41"
"101272","101271","2019/03/06 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10007101","101273","2019/03/28 15:59:59","610007102","101271","蘭德索爾郊外 1-2","bgm_M41","0","0","bgm_M41","bgm_M41","-362","100210","0","0","610007121","90","0","10007102","0","10007","0","0","2","0","9","0","0","1","0","1","8","bgm_M41"
"101272","101271","2019/03/06 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10007101","101273","2019/03/28 15:59:59","610007103","101271","蘭德索爾郊外 1-3","bgm_M41","0","0","bgm_M41","bgm_M41","-150","100220","0","0","610007121","90","0","10007103","0","10007","0","0","3","0","-54","0","0","1","0","1","8","bgm_M41"
"101272","101271","2019/03/06 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10007101","101273","2019/03/28 15:59:59","610007104","101271","蘭德索爾郊外 1-4","bgm_M41","0","0","bgm_M41","bgm_M41","8","100210","0","0","610007121","90","0","10007104","0","10007","0","0","4","0","49","0","0","1","0","1","8","bgm_M41"
"101272","101271","2019/03/06 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10007101","101273","2019/03/28 15:59:59","610007105","101271","蘭德索爾郊外 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","174","100220","0","0","610007121","90","0","10007105","0","10007","0","0","5","0","-55","0","0","1","0","1","8","bgm_M41"
"101272","101271","2019/03/06 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10007101","101273","2019/03/28 15:59:59","610007106","101271","蘭德索爾郊外 1-6","bgm_M41","5007303","0","bgm_M41","bgm_M41","383","100210","0","0","610007121","90","0","10007106","0","10007","0","0","6","0","-9","0","0","1","0","1","9","bgm_M41"
