8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952
"100110","100203","-700","bgm_M41","0","1","2018/12/01 16:00:00","0","2018/12/24 15:59:59","bgm_M41","8","120","50","100202","0","0","8","0","bgm_M41","610004121","0","塔帕斯海灘 周邊 1-2","bgm_M41","10004101","0","0","10004102","100201","0","0","10004","bgm_M41","2","1","0","610004102","0","bgm_M41","8","0","90","0","100201"
"100180","100203","-600","bgm_M41","0","1","2018/12/01 16:00:00","0","2018/12/24 15:59:59","bgm_M41","8","120","-120","100202","0","0","8","0","bgm_M41","610004121","0","塔帕斯海灘 周邊 1-3","bgm_M41","10004101","0","0","10004103","100201","0","0","10004","bgm_M41","3","1","0","610004103","0","bgm_M41","8","0","90","0","100201"
"100110","100203","-500","bgm_M41","0","1","2018/12/01 16:00:00","0","2018/12/24 15:59:59","bgm_M41","8","120","40","100202","0","0","8","0","bgm_M41","610004121","0","塔帕斯海灘 周邊 1-4","bgm_M41","10004101","0","0","10004104","100201","0","0","10004","bgm_M41","4","1","0","610004104","0","bgm_M41","8","0","90","0","100201"
"100180","100203","-400","bgm_M41","0","1","2018/12/01 16:00:00","0","2018/12/24 15:59:59","bgm_M41","8","120","-70","100202","0","0","8","0","bgm_M41","610004121","0","塔帕斯海灘 周邊 1-5","bgm_M41","10004101","0","0","10004105","100201","0","0","10004","bgm_M41","5","1","0","610004105","0","bgm_M41","8","0","90","0","100201"
"100080","100053","-260","bgm_M41","0","1","2018/12/01 16:00:00","0","2018/12/24 15:59:59","bgm_M41","9","135","-110","100052","0","0","9","0","bgm_M41","610004121","0","塔帕斯海灘 周邊 1-6","bgm_M41","10004101","0","0","10004106","100051","0","0","10004","bgm_M41","6","1","0","610004106","0","bgm_M41","9","0","90","0","100051"
"100080","100053","-170","bgm_M41","0","1","2018/12/01 16:00:00","0","2018/12/24 15:59:59","bgm_M41","9","135","25","100052","0","0","9","0","bgm_M41","610004122","0","塔帕斯海灘 周邊 1-7","bgm_M41","10004101","0","0","10004107","100051","0","0","10004","bgm_M41","7","1","0","610004107","0","bgm_M41","9","0","90","0","100051"
"100080","100053","-75","bgm_M41","0","1","2018/12/01 16:00:00","0","2018/12/24 15:59:59","bgm_M41","9","135","-110","100052","0","0","9","0","bgm_M41","610004121","0","塔帕斯海灘 周邊 1-8","bgm_M41","10004101","0","0","10004108","100051","0","0","10004","bgm_M41","8","1","0","610004108","0","bgm_M41","9","0","90","0","100051"
"100100","100583","50","bgm_M41","0","1","2018/12/01 16:00:00","0","2018/12/24 15:59:59","bgm_M41","9","135","0","100582","0","0","9","0","bgm_M41","610004121","0","塔帕斯海灘 周邊 1-9","bgm_M41","10004101","0","0","10004109","100581","0","0","10004","bgm_M41","9","1","0","610004109","0","bgm_M41","9","0","90","0","100581"
"100100","100583","180","bgm_M41","0","1","2018/12/01 16:00:00","0","2018/12/24 15:59:59","bgm_M41","9","135","40","100582","0","0","9","0","bgm_M41","610004121","0","塔帕斯海灘 周邊 1-10","bgm_M41","10004101","0","0","10004110","100581","0","0","10004","bgm_M41","10","1","0","610004110","0","bgm_M41","9","0","90","0","100581"
"100040","100013","270","bgm_M41","0","1","2018/12/01 16:00:00","0","2018/12/24 15:59:59","bgm_M41","10","150","-100","100012","0","0","10","0","bgm_M41","610004121","0","塔帕斯海灘 周邊 1-11","bgm_M41","10004101","0","0","10004111","100011","0","0","10004","bgm_M41","11","1","0","610004111","0","bgm_M41","10","0","90","0","100011"
"100040","100033","390","bgm_M41","0","1","2018/12/01 16:00:00","0","2018/12/24 15:59:59","bgm_M41","10","150","60","100032","0","0","10","0","bgm_M41","610004121","0","塔帕斯海灘 周邊 1-12","bgm_M41","10004101","0","0","10004112","100031","0","0","10004","bgm_M41","12","1","0","610004112","0","bgm_M41","10","0","90","0","100031"
"100180","100203","490","bgm_M41","0","1","2018/12/01 16:00:00","0","2018/12/24 15:59:59","bgm_M41","10","150","-100","100202","0","0","10","0","bgm_M41","610004121","0","塔帕斯海灘 周邊 1-13","bgm_M41","10004101","0","0","10004113","100201","0","0","10004","bgm_M41","13","1","0","610004113","0","bgm_M41","10","0","90","0","100201"
"100040","100033","590","bgm_M41","0","1","2018/12/01 16:00:00","0","2018/12/24 15:59:59","bgm_M41","10","150","40","100032","0","0","10","0","bgm_M41","610004121","0","塔帕斯海灘 周邊 1-14","bgm_M41","10004101","0","0","10004114","100031","0","0","10004","bgm_M41","14","1","0","610004114","0","bgm_M41","10","0","90","0","100031"
"100180","100203","690","bgm_M41","0","1","2018/12/01 16:00:00","0","2018/12/24 15:59:59","bgm_M41","10","150","-80","100202","0","0","10","0","bgm_M41","610004123","0","塔帕斯海灘 周邊 1-15","bgm_M41","10004101","0","0","10004115","100201","0","0","10004","bgm_M41","15","1","0","610004115","0","bgm_M41","10","0","90","0","100201"
"100080","100933","-500","bgm_M41","28","2","2018/12/01 16:00:00","0","2018/12/24 15:59:59","bgm_M41","16","240","-10","100932","0","0","16","0","bgm_M41","610004121","0","塔帕斯海灘 周邊 1-1","bgm_M41","10004201","2","0","10004201","100931","1","0","10004","bgm_M41","16","1","0","610004116","0","bgm_M41","16","31076","90","3","100931"
"100110","100473","-300","bgm_M41","28","2","2018/12/01 16:00:00","0","2018/12/24 15:59:59","bgm_M41","16","240","90","100472","0","0","16","0","bgm_M41","610004121","0","塔帕斯海灘 周邊 1-2","bgm_M41","10004201","2","0","10004202","100471","1","0","10004","bgm_M41","17","1","0","610004117","0","bgm_M41","16","31028","90","3","100471"
"100040","100363","-190","bgm_M41","29","2","2018/12/01 16:00:00","0","2018/12/24 15:59:59","bgm_M41","18","270","-120","100362","0","0","18","0","bgm_M41","610004121","0","塔帕斯海灘 周邊 1-3","bgm_M41","10004201","2","0","10004203","100361","1","0","10004","bgm_M41","18","1","0","610004118","0","bgm_M41","18","31076","90","3","100361"
"100180","100473","180","bgm_M41","29","2","2018/12/01 16:00:00","0","2018/12/24 15:59:59","bgm_M41","18","270","-110","100472","0","0","18","0","bgm_M41","610004121","0","塔帕斯海灘 周邊 1-4","bgm_M41","10004201","2","0","10004204","100471","1","0","10004","bgm_M41","19","1","0","610004119","0","bgm_M41","18","31028","90","3","100471"
"100040","100898","330","bgm_M41","30","2","2018/12/01 16:00:00","0","2018/12/24 15:59:59","bgm_M41","20","300","50","100897","0","0","20","0","bgm_M41","610004121","0","塔帕斯海灘 周邊 1-5","bgm_M41","10004201","2","0","10004205","100896","1","0","10004","bgm_M41","20","1","0","610004120","0","bgm_M41","20","31076","90","3","100896"
"100110","100203","-820","bgm_M41","0","1","2019/01/03 16:00:00","0","2019/01/25 15:59:59","bgm_M41","8","120","-45","100202","0","0","8","0","bgm_M41","610005121","0","伊爾席翁的孤島 1-1","bgm_M41","10005101","0","0","10005101","100201","0","0","10005","bgm_M41","1","1","0","610005101","0","bgm_M41","8","0","90","0","100201"
"100030","100093","-700","bgm_M41","0","1","2019/01/03 16:00:00","0","2019/01/25 15:59:59","bgm_M41","8","120","50","100092","0","0","8","0","bgm_M41","610005121","0","伊爾席翁的孤島 1-2","bgm_M41","10005101","0","0","10005102","100091","0","0","10005","bgm_M41","2","1","0","610005102","0","bgm_M41","8","0","90","0","100091"
"100030","100093","-600","bgm_M41","0","1","2019/01/03 16:00:00","0","2019/01/25 15:59:59","bgm_M41","8","120","-62","100092","0","0","8","0","bgm_M41","610005121","0","伊爾席翁的孤島 1-3","bgm_M41","10005101","0","0","10005103","100091","0","0","10005","bgm_M41","3","1","0","610005103","0","bgm_M41","8","0","90","0","100091"
"100110","100203","-500","bgm_M41","0","1","2019/01/03 16:00:00","0","2019/01/25 15:59:59","bgm_M41","8","120","-183","100202","0","0","8","0","bgm_M41","610005121","0","伊爾席翁的孤島 1-4","bgm_M41","10005101","0","0","10005104","100201","0","0","10005","bgm_M41","4","1","0","610005104","0","bgm_M41","8","0","90","0","100201"
"100050","100013","-400","bgm_M41","0","1","2019/01/03 16:00:00","0","2019/01/25 15:59:59","bgm_M41","8","120","-70","100012","0","0","8","0","bgm_M41","610005121","0","伊爾席翁的孤島 1-5","bgm_M41","10005101","0","0","10005105","100011","0","0","10005","bgm_M41","5","1","0","610005105","0","bgm_M41","8","0","90","0","100011"
"100020","100023","-260","bgm_M41","0","1","2019/01/03 16:00:00","0","2019/01/25 15:59:59","bgm_M41","9","135","-40","100022","0","0","9","0","bgm_M41","610005121","0","伊爾席翁的孤島 1-6","bgm_M41","10005101","0","0","10005106","100021","0","0","10005","bgm_M41","6","1","0","610005106","0","bgm_M41","9","0","90","0","100021"
"100070","100039","-170","bgm_M41","0","1","2019/01/03 16:00:00","0","2019/01/25 15:59:59","bgm_M41","9","135","70","100038","0","0","9","0","bgm_M41","610005122","0","伊爾席翁的孤島 1-7","bgm_M41","10005101","0","0","10005107","100037","0","0","10005","bgm_M41","7","1","0","610005107","0","bgm_M41","9","0","90","0","100037"
"100020","100023","-75","bgm_M41","0","1","2019/01/03 16:00:00","0","2019/01/25 15:59:59","bgm_M41","9","135","-60","100022","0","0","9","0","bgm_M41","610005121","0","伊爾席翁的孤島 1-8","bgm_M41","10005101","0","0","10005108","100021","0","0","10005","bgm_M41","8","1","0","610005108","0","bgm_M41","9","0","90","0","100021"
"100040","100033","70","bgm_M41","0","1","2019/01/03 16:00:00","0","2019/01/25 15:59:59","bgm_M41","9","135","-108","100032","0","0","9","0","bgm_M41","610005121","0","伊爾席翁的孤島 1-9","bgm_M41","10005101","0","0","10005109","100031","0","0","10005","bgm_M41","9","1","0","610005109","0","bgm_M41","9","0","90","0","100031"
"100020","100023","180","bgm_M41","0","1","2019/01/03 16:00:00","0","2019/01/25 15:59:59","bgm_M41","9","135","45","100022","0","0","9","0","bgm_M41","610005121","0","伊爾席翁的孤島 1-10","bgm_M41","10005101","0","0","10005110","100021","0","0","10005","bgm_M41","10","1","0","610005110","0","bgm_M41","9","0","90","0","100021"
"100040","100033","270","bgm_M41","0","1","2019/01/03 16:00:00","0","2019/01/25 15:59:59","bgm_M41","10","150","-107","100032","0","0","10","0","bgm_M41","610005121","0","伊爾席翁的孤島 1-11","bgm_M41","10005101","0","0","10005111","100031","0","0","10005","bgm_M41","11","1","0","610005111","0","bgm_M41","10","0","90","0","100031"
"100080","100053","390","bgm_M41","0","1","2019/01/03 16:00:00","0","2019/01/25 15:59:59","bgm_M41","10","150","10","100052","0","0","10","0","bgm_M41","610005121","0","伊爾席翁的孤島 1-12","bgm_M41","10005101","0","0","10005112","100051","0","0","10005","bgm_M41","12","1","0","610005112","0","bgm_M41","10","0","90","0","100051"
"100080","100053","490","bgm_M41","0","1","2019/01/03 16:00:00","0","2019/01/25 15:59:59","bgm_M41","10","150","-100","100052","0","0","10","0","bgm_M41","610005121","0","伊爾席翁的孤島 1-13","bgm_M41","10005101","0","0","10005113","100051","0","0","10005","bgm_M41","13","1","0","610005113","0","bgm_M41","10","0","90","0","100051"
"100180","100173","590","bgm_M41","0","1","2019/01/03 16:00:00","0","2019/01/25 15:59:59","bgm_M41","10","150","19","100172","0","0","10","0","bgm_M41","610005121","0","伊爾席翁的孤島 1-14","bgm_M41","10005101","0","0","10005114","100171","0","0","10005","bgm_M41","14","1","0","610005114","0","bgm_M41","10","0","90","0","100171"
"100180","100173","690","bgm_M41","0","1","2019/01/03 16:00:00","0","2019/01/25 15:59:59","bgm_M41","10","150","105","100172","0","0","10","0","bgm_M41","610005123","0","伊爾席翁的孤島 1-15","bgm_M41","10005101","0","0","10005115","100171","0","0","10005","bgm_M41","15","1","0","610005115","0","bgm_M41","10","0","90","0","100171"
"100040","100899","-500","bgm_M41","28","2","2019/01/03 16:00:00","0","2019/01/25 15:59:59","bgm_M41","16","240","80","100898","0","0","16","0","bgm_M41","610005121","0","伊爾席翁的孤島 1-1","bgm_M41","10005201","2","0","10005201","100897","1","0","10005","bgm_M41","16","1","0","610005116","0","bgm_M41","16","31080","90","3","100897"
"100040","100893","-348","bgm_M41","28","2","2019/01/03 16:00:00","0","2019/01/25 15:59:59","bgm_M41","16","240","-130","100892","0","0","16","0","bgm_M41","610005121","0","伊爾席翁的孤島 1-2","bgm_M41","10005201","2","0","10005202","100891","1","0","10005","bgm_M41","17","1","0","610005117","0","bgm_M41","16","31032","90","3","100891"
"100020","100693","-150","bgm_M41","29","2","2019/01/03 16:00:00","0","2019/01/25 15:59:59","bgm_M41","18","270","23","100692","0","0","18","0","bgm_M41","610005121","0","伊爾席翁的孤島 1-3","bgm_M41","10005201","2","0","10005203","100691","1","0","10005","bgm_M41","18","1","0","610005118","0","bgm_M41","18","31080","90","3","100691"
"100080","100933","60","bgm_M41","29","2","2019/01/03 16:00:00","0","2019/01/25 15:59:59","bgm_M41","18","270","-113","100932","0","0","18","0","bgm_M41","610005121","0","伊爾席翁的孤島 1-4","bgm_M41","10005201","2","0","10005204","100931","1","0","10005","bgm_M41","19","1","0","610005119","0","bgm_M41","18","31032","90","3","100931"
"100180","100813","230","bgm_M41","30","2","2019/01/03 16:00:00","0","2019/01/25 15:59:59","bgm_M41","20","300","48","100812","0","0","20","0","bgm_M41","610005121","0","伊爾席翁的孤島 1-5","bgm_M41","10005201","2","0","10005205","100811","1","0","10005","bgm_M41","20","1","0","610005120","0","bgm_M41","20","31080","90","3","100811"
"100200","101243","-873","bgm_M41","0","1","2019/02/01 12:00:00","0","2019/02/22 15:59:59","bgm_M41","8","120","-155","101242","0","0","8","0","bgm_M41","610006121","0","王城蘭德索爾 1-1","bgm_M41","10006101","0","0","10006101","101241","0","0","10006","bgm_M41","1","1","0","610006101","0","bgm_M41","8","0","90","0","101241"
"100190","101243","-786","bgm_M41","0","1","2019/02/01 12:00:00","0","2019/02/22 15:59:59","bgm_M41","8","120","10","101242","0","0","8","0","bgm_M41","610006121","0","王城蘭德索爾 1-2","bgm_M41","10006101","0","0","10006102","101241","0","0","10006","bgm_M41","2","1","0","610006102","0","bgm_M41","8","0","90","0","101241"
"100190","101243","-594","bgm_M41","0","1","2019/02/01 12:00:00","0","2019/02/22 15:59:59","bgm_M41","8","120","-57","101242","0","0","8","0","bgm_M41","610006121","0","王城蘭德索爾 1-3","bgm_M41","10006101","0","0","10006103","101241","0","0","10006","bgm_M41","3","1","0","610006103","0","bgm_M41","8","0","90","0","101241"
"100190","101243","-421","bgm_M41","0","1","2019/02/01 12:00:00","0","2019/02/22 15:59:59","bgm_M41","8","120","42","101242","0","0","8","0","bgm_M41","610006121","0","王城蘭德索爾 1-4","bgm_M41","10006101","0","0","10006104","101241","0","0","10006","bgm_M41","4","1","0","610006104","0","bgm_M41","8","0","90","0","101241"
"100190","101243","-220","bgm_M41","0","1","2019/02/01 12:00:00","0","2019/02/22 15:59:59","bgm_M41","8","120","59","101242","0","0","8","0","bgm_M41","610006121","0","王城蘭德索爾 1-5","bgm_M41","10006101","0","0","10006105","101241","0","0","10006","bgm_M41","5","1","0","610006105","0","bgm_M41","8","0","90","0","101241"
"100200","101243","-339","bgm_M41","0","1","2019/02/01 12:00:00","0","2019/02/22 15:59:59","bgm_M41","9","135","-108","101242","0","0","9","0","bgm_M41","610006121","0","王城蘭德索爾 1-6","bgm_M41","10006101","0","0","10006106","101241","0","0","10006","bgm_M41","6","1","0","610006106","0","bgm_M41","9","0","90","0","101241"
"100200","101243","-150","bgm_M41","0","1","2019/02/01 12:00:00","0","2019/02/22 15:59:59","bgm_M41","9","135","-116","101242","0","0","9","0","bgm_M41","610006122","0","王城蘭德索爾 1-7","bgm_M41","10006101","0","0","10006107","101241","0","0","10006","bgm_M41","7","1","0","610006107","0","bgm_M41","9","0","90","0","101241"
"100200","101243","-26","bgm_M41","0","1","2019/02/01 12:00:00","0","2019/02/22 15:59:59","bgm_M41","9","135","33","101242","0","0","9","0","bgm_M41","610006121","0","王城蘭德索爾 1-8","bgm_M41","10006101","0","0","10006108","101241","0","0","10006","bgm_M41","8","1","0","610006108","0","bgm_M41","9","0","90","0","101241"
"100190","101243","115","bgm_M41","0","1","2019/02/01 12:00:00","0","2019/02/22 15:59:59","bgm_M41","9","135","-114","101242","0","0","9","0","bgm_M41","610006121","0","王城蘭德索爾 1-9","bgm_M41","10006101","0","0","10006109","101241","0","0","10006","bgm_M41","9","1","0","610006109","0","bgm_M41","9","0","90","0","101241"
"100190","101243","316","bgm_M41","0","1","2019/02/01 12:00:00","0","2019/02/22 15:59:59","bgm_M41","9","135","-114","101242","0","0","9","0","bgm_M41","610006121","0","王城蘭德索爾 1-10","bgm_M41","10006101","0","0","10006110","101241","0","0","10006","bgm_M41","10","1","0","610006110","0","bgm_M41","9","0","90","0","101241"
"100190","101243","208","bgm_M41","0","1","2019/02/01 12:00:00","0","2019/02/22 15:59:59","bgm_M41","10","150","53","101242","0","0","10","0","bgm_M41","610006121","0","王城蘭德索爾 1-11","bgm_M41","10006101","0","0","10006111","101241","0","0","10006","bgm_M41","11","1","0","610006111","0","bgm_M41","10","0","90","0","101241"
"100200","101243","432","bgm_M41","0","1","2019/02/01 12:00:00","0","2019/02/22 15:59:59","bgm_M41","10","150","14","101242","0","0","10","0","bgm_M41","610006121","0","王城蘭德索爾 1-12","bgm_M41","10006101","0","0","10006112","101241","0","0","10006","bgm_M41","12","1","0","610006112","0","bgm_M41","10","0","90","0","101241"
"100200","101243","654","bgm_M41","0","1","2019/02/01 12:00:00","0","2019/02/22 15:59:59","bgm_M41","10","150","49","101242","0","0","10","0","bgm_M41","610006121","0","王城蘭德索爾 1-13","bgm_M41","10006101","0","0","10006113","101241","0","0","10006","bgm_M41","13","1","0","610006113","0","bgm_M41","10","0","90","0","101241"
"100190","101243","565","bgm_M41","0","1","2019/02/01 12:00:00","0","2019/02/22 15:59:59","bgm_M41","10","150","-115","101242","0","0","10","0","bgm_M41","610006121","0","王城蘭德索爾 1-14","bgm_M41","10006101","0","0","10006114","101241","0","0","10006","bgm_M41","14","1","0","610006114","0","bgm_M41","10","0","90","0","101241"
"100190","101243","761","bgm_M41","0","1","2019/02/01 12:00:00","0","2019/02/22 15:59:59","bgm_M41","10","150","-108","101242","0","0","10","0","bgm_M41","610006123","0","王城蘭德索爾 1-15","bgm_M41","10006101","0","0","10006115","101241","0","0","10006","bgm_M41","15","1","0","610006115","0","bgm_M41","10","0","90","0","101241"
"100190","101253","-500","bgm_M41","28","2","2019/02/01 12:00:00","0","2019/02/22 15:59:59","bgm_M41","16","240","80","101252","0","0","16","0","bgm_M41","610006121","0","王城蘭德索爾 1-1","bgm_M41","10006201","2","0","10006201","101251","1","0","10006","bgm_M41","16","1","0","610006116","0","bgm_M41","16","31047","90","3","101251"
"100190","101253","-269","bgm_M41","28","2","2019/02/01 12:00:00","0","2019/02/22 15:59:59","bgm_M41","16","240","14","101252","0","0","16","0","bgm_M41","610006121","0","王城蘭德索爾 1-2","bgm_M41","10006201","2","0","10006202","101251","1","0","10006","bgm_M41","17","1","0","610006117","0","bgm_M41","16","31034","90","3","101251"
"100200","101253","-126","bgm_M41","29","2","2019/02/01 12:00:00","0","2019/02/22 15:59:59","bgm_M41","18","270","-110","101252","0","0","18","0","bgm_M41","610006121","0","王城蘭德索爾 1-3","bgm_M41","10006201","2","0","10006203","101251","1","0","10006","bgm_M41","18","1","0","610006118","0","bgm_M41","18","31047","90","3","101251"
"100200","101253","148","bgm_M41","29","2","2019/02/01 12:00:00","0","2019/02/22 15:59:59","bgm_M41","18","270","-109","101252","0","0","18","0","bgm_M41","610006121","0","王城蘭德索爾 1-4","bgm_M41","10006201","2","0","10006204","101251","1","0","10006","bgm_M41","19","1","0","610006119","0","bgm_M41","18","31034","90","3","101251"
"100190","101253","310","bgm_M41","30","2","2019/02/01 12:00:00","0","2019/02/22 15:59:59","bgm_M41","20","300","48","101252","0","0","20","0","bgm_M41","610006121","0","王城蘭德索爾 1-5","bgm_M41","10006201","2","0","10006205","101251","1","0","10006","bgm_M41","20","1","0","610006120","0","bgm_M41","20","31047","90","3","101251"
"100210","101273","-528","bgm_M41","0","1","2019/03/06 16:00:00","0","2019/03/28 15:59:59","bgm_M41","8","120","-100","101272","0","0","8","0","bgm_M41","610007121","0","蘭德索爾郊外 1-1","bgm_M41","10007101","0","0","10007101","101271","0","0","10007","bgm_M41","1","1","0","610007101","0","bgm_M41","8","0","90","0","101271"
"100210","101273","-362","bgm_M41","0","1","2019/03/06 16:00:00","0","2019/03/28 15:59:59","bgm_M41","8","120","9","101272","0","0","8","0","bgm_M41","610007121","0","蘭德索爾郊外 1-2","bgm_M41","10007101","0","0","10007102","101271","0","0","10007","bgm_M41","2","1","0","610007102","0","bgm_M41","8","0","90","0","101271"
"100220","101273","-150","bgm_M41","0","1","2019/03/06 16:00:00","0","2019/03/28 15:59:59","bgm_M41","8","120","-54","101272","0","0","8","0","bgm_M41","610007121","0","蘭德索爾郊外 1-3","bgm_M41","10007101","0","0","10007103","101271","0","0","10007","bgm_M41","3","1","0","610007103","0","bgm_M41","8","0","90","0","101271"
"100210","101273","8","bgm_M41","0","1","2019/03/06 16:00:00","0","2019/03/28 15:59:59","bgm_M41","8","120","49","101272","0","0","8","0","bgm_M41","610007121","0","蘭德索爾郊外 1-4","bgm_M41","10007101","0","0","10007104","101271","0","0","10007","bgm_M41","4","1","0","610007104","0","bgm_M41","8","0","90","0","101271"
"100220","101273","174","bgm_M41","0","1","2019/03/06 16:00:00","0","2019/03/28 15:59:59","bgm_M41","8","120","-55","101272","0","0","8","0","bgm_M41","610007121","0","蘭德索爾郊外 1-5","bgm_M41","10007101","0","0","10007105","101271","0","0","10007","bgm_M41","5","1","0","610007105","0","bgm_M41","8","0","90","0","101271"
"100210","101273","383","bgm_M41","0","1","2019/03/06 16:00:00","0","2019/03/28 15:59:59","bgm_M41","9","135","-9","101272","5007303","0","9","0","bgm_M41","610007121","0","蘭德索爾郊外 1-6","bgm_M41","10007101","0","0","10007106","101271","0","0","10007","bgm_M41","6","1","0","610007106","0","bgm_M41","9","0","90","0","101271"
