dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c
"0","8","0","10004102","50","bgm_M41","0","1","100201","10004101","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","2","0","8","100202","0","0","100110","0","100201","0","120","1","610004102","0","0","0","90","0","-700","bgm_M41","bgm_M41","0","0","塔帕斯海灘 周邊 1-2","100203","610004121","bgm_M41","10004","bgm_M41","8"
"0","8","0","10004103","-120","bgm_M41","0","1","100201","10004101","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","3","0","8","100202","0","0","100180","0","100201","0","120","1","610004103","0","0","0","90","0","-600","bgm_M41","bgm_M41","0","0","塔帕斯海灘 周邊 1-3","100203","610004121","bgm_M41","10004","bgm_M41","8"
"0","8","0","10004104","40","bgm_M41","0","1","100201","10004101","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","4","0","8","100202","0","0","100110","0","100201","0","120","1","610004104","0","0","0","90","0","-500","bgm_M41","bgm_M41","0","0","塔帕斯海灘 周邊 1-4","100203","610004121","bgm_M41","10004","bgm_M41","8"
"0","8","0","10004105","-70","bgm_M41","0","1","100201","10004101","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","5","0","8","100202","0","0","100180","0","100201","0","120","1","610004105","0","0","0","90","0","-400","bgm_M41","bgm_M41","0","0","塔帕斯海灘 周邊 1-5","100203","610004121","bgm_M41","10004","bgm_M41","8"
"0","9","0","10004106","-110","bgm_M41","0","1","100051","10004101","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","6","0","9","100052","0","0","100080","0","100051","0","135","1","610004106","0","0","0","90","0","-260","bgm_M41","bgm_M41","0","0","塔帕斯海灘 周邊 1-6","100053","610004121","bgm_M41","10004","bgm_M41","9"
"0","9","0","10004107","25","bgm_M41","0","1","100051","10004101","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","7","0","9","100052","0","0","100080","0","100051","0","135","1","610004107","0","0","0","90","0","-170","bgm_M41","bgm_M41","0","0","塔帕斯海灘 周邊 1-7","100053","610004122","bgm_M41","10004","bgm_M41","9"
"0","9","0","10004108","-110","bgm_M41","0","1","100051","10004101","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","8","0","9","100052","0","0","100080","0","100051","0","135","1","610004108","0","0","0","90","0","-75","bgm_M41","bgm_M41","0","0","塔帕斯海灘 周邊 1-8","100053","610004121","bgm_M41","10004","bgm_M41","9"
"0","9","0","10004109","0","bgm_M41","0","1","100581","10004101","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","9","0","9","100582","0","0","100100","0","100581","0","135","1","610004109","0","0","0","90","0","50","bgm_M41","bgm_M41","0","0","塔帕斯海灘 周邊 1-9","100583","610004121","bgm_M41","10004","bgm_M41","9"
"0","9","0","10004110","40","bgm_M41","0","1","100581","10004101","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","10","0","9","100582","0","0","100100","0","100581","0","135","1","610004110","0","0","0","90","0","180","bgm_M41","bgm_M41","0","0","塔帕斯海灘 周邊 1-10","100583","610004121","bgm_M41","10004","bgm_M41","9"
"0","10","0","10004111","-100","bgm_M41","0","1","100011","10004101","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","11","0","10","100012","0","0","100040","0","100011","0","150","1","610004111","0","0","0","90","0","270","bgm_M41","bgm_M41","0","0","塔帕斯海灘 周邊 1-11","100013","610004121","bgm_M41","10004","bgm_M41","10"
"0","10","0","10004112","60","bgm_M41","0","1","100031","10004101","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","12","0","10","100032","0","0","100040","0","100031","0","150","1","610004112","0","0","0","90","0","390","bgm_M41","bgm_M41","0","0","塔帕斯海灘 周邊 1-12","100033","610004121","bgm_M41","10004","bgm_M41","10"
"0","10","0","10004113","-100","bgm_M41","0","1","100201","10004101","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","13","0","10","100202","0","0","100180","0","100201","0","150","1","610004113","0","0","0","90","0","490","bgm_M41","bgm_M41","0","0","塔帕斯海灘 周邊 1-13","100203","610004121","bgm_M41","10004","bgm_M41","10"
"0","10","0","10004114","40","bgm_M41","0","1","100031","10004101","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","14","0","10","100032","0","0","100040","0","100031","0","150","1","610004114","0","0","0","90","0","590","bgm_M41","bgm_M41","0","0","塔帕斯海灘 周邊 1-14","100033","610004121","bgm_M41","10004","bgm_M41","10"
"0","10","0","10004115","-80","bgm_M41","0","1","100201","10004101","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","15","0","10","100202","0","0","100180","0","100201","0","150","1","610004115","0","0","0","90","0","690","bgm_M41","bgm_M41","0","0","塔帕斯海灘 周邊 1-15","100203","610004123","bgm_M41","10004","bgm_M41","10"
"0","16","3","10004201","-10","bgm_M41","0","1","100931","10004201","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","16","2","16","100932","31076","0","100080","0","100931","0","240","2","610004116","0","0","28","90","0","-500","bgm_M41","bgm_M41","0","1","塔帕斯海灘 周邊 1-1","100933","610004121","bgm_M41","10004","bgm_M41","16"
"0","16","3","10004202","90","bgm_M41","0","1","100471","10004201","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","17","2","16","100472","31028","0","100110","0","100471","0","240","2","610004117","0","0","28","90","0","-300","bgm_M41","bgm_M41","0","1","塔帕斯海灘 周邊 1-2","100473","610004121","bgm_M41","10004","bgm_M41","16"
"0","18","3","10004203","-120","bgm_M41","0","1","100361","10004201","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","18","2","18","100362","31076","0","100040","0","100361","0","270","2","610004118","0","0","29","90","0","-190","bgm_M41","bgm_M41","0","1","塔帕斯海灘 周邊 1-3","100363","610004121","bgm_M41","10004","bgm_M41","18"
"0","18","3","10004204","-110","bgm_M41","0","1","100471","10004201","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","19","2","18","100472","31028","0","100180","0","100471","0","270","2","610004119","0","0","29","90","0","180","bgm_M41","bgm_M41","0","1","塔帕斯海灘 周邊 1-4","100473","610004121","bgm_M41","10004","bgm_M41","18"
"0","20","3","10004205","50","bgm_M41","0","1","100896","10004201","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","20","2","20","100897","31076","0","100040","0","100896","0","300","2","610004120","0","0","30","90","0","330","bgm_M41","bgm_M41","0","1","塔帕斯海灘 周邊 1-5","100898","610004121","bgm_M41","10004","bgm_M41","20"
"0","8","0","10005101","-45","bgm_M41","0","1","100201","10005101","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","1","0","8","100202","0","0","100110","0","100201","0","120","1","610005101","0","0","0","90","0","-820","bgm_M41","bgm_M41","0","0","伊爾席翁的孤島 1-1","100203","610005121","bgm_M41","10005","bgm_M41","8"
"0","8","0","10005102","50","bgm_M41","0","1","100091","10005101","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","2","0","8","100092","0","0","100030","0","100091","0","120","1","610005102","0","0","0","90","0","-700","bgm_M41","bgm_M41","0","0","伊爾席翁的孤島 1-2","100093","610005121","bgm_M41","10005","bgm_M41","8"
"0","8","0","10005103","-62","bgm_M41","0","1","100091","10005101","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","3","0","8","100092","0","0","100030","0","100091","0","120","1","610005103","0","0","0","90","0","-600","bgm_M41","bgm_M41","0","0","伊爾席翁的孤島 1-3","100093","610005121","bgm_M41","10005","bgm_M41","8"
"0","8","0","10005104","-183","bgm_M41","0","1","100201","10005101","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","4","0","8","100202","0","0","100110","0","100201","0","120","1","610005104","0","0","0","90","0","-500","bgm_M41","bgm_M41","0","0","伊爾席翁的孤島 1-4","100203","610005121","bgm_M41","10005","bgm_M41","8"
"0","8","0","10005105","-70","bgm_M41","0","1","100011","10005101","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","5","0","8","100012","0","0","100050","0","100011","0","120","1","610005105","0","0","0","90","0","-400","bgm_M41","bgm_M41","0","0","伊爾席翁的孤島 1-5","100013","610005121","bgm_M41","10005","bgm_M41","8"
"0","9","0","10005106","-40","bgm_M41","0","1","100021","10005101","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","6","0","9","100022","0","0","100020","0","100021","0","135","1","610005106","0","0","0","90","0","-260","bgm_M41","bgm_M41","0","0","伊爾席翁的孤島 1-6","100023","610005121","bgm_M41","10005","bgm_M41","9"
"0","9","0","10005107","70","bgm_M41","0","1","100037","10005101","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","7","0","9","100038","0","0","100070","0","100037","0","135","1","610005107","0","0","0","90","0","-170","bgm_M41","bgm_M41","0","0","伊爾席翁的孤島 1-7","100039","610005122","bgm_M41","10005","bgm_M41","9"
"0","9","0","10005108","-60","bgm_M41","0","1","100021","10005101","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","8","0","9","100022","0","0","100020","0","100021","0","135","1","610005108","0","0","0","90","0","-75","bgm_M41","bgm_M41","0","0","伊爾席翁的孤島 1-8","100023","610005121","bgm_M41","10005","bgm_M41","9"
"0","9","0","10005109","-108","bgm_M41","0","1","100031","10005101","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","9","0","9","100032","0","0","100040","0","100031","0","135","1","610005109","0","0","0","90","0","70","bgm_M41","bgm_M41","0","0","伊爾席翁的孤島 1-9","100033","610005121","bgm_M41","10005","bgm_M41","9"
"0","9","0","10005110","45","bgm_M41","0","1","100021","10005101","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","10","0","9","100022","0","0","100020","0","100021","0","135","1","610005110","0","0","0","90","0","180","bgm_M41","bgm_M41","0","0","伊爾席翁的孤島 1-10","100023","610005121","bgm_M41","10005","bgm_M41","9"
"0","10","0","10005111","-107","bgm_M41","0","1","100031","10005101","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","11","0","10","100032","0","0","100040","0","100031","0","150","1","610005111","0","0","0","90","0","270","bgm_M41","bgm_M41","0","0","伊爾席翁的孤島 1-11","100033","610005121","bgm_M41","10005","bgm_M41","10"
"0","10","0","10005112","10","bgm_M41","0","1","100051","10005101","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","12","0","10","100052","0","0","100080","0","100051","0","150","1","610005112","0","0","0","90","0","390","bgm_M41","bgm_M41","0","0","伊爾席翁的孤島 1-12","100053","610005121","bgm_M41","10005","bgm_M41","10"
"0","10","0","10005113","-100","bgm_M41","0","1","100051","10005101","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","13","0","10","100052","0","0","100080","0","100051","0","150","1","610005113","0","0","0","90","0","490","bgm_M41","bgm_M41","0","0","伊爾席翁的孤島 1-13","100053","610005121","bgm_M41","10005","bgm_M41","10"
"0","10","0","10005114","19","bgm_M41","0","1","100171","10005101","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","14","0","10","100172","0","0","100180","0","100171","0","150","1","610005114","0","0","0","90","0","590","bgm_M41","bgm_M41","0","0","伊爾席翁的孤島 1-14","100173","610005121","bgm_M41","10005","bgm_M41","10"
"0","10","0","10005115","105","bgm_M41","0","1","100171","10005101","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","15","0","10","100172","0","0","100180","0","100171","0","150","1","610005115","0","0","0","90","0","690","bgm_M41","bgm_M41","0","0","伊爾席翁的孤島 1-15","100173","610005123","bgm_M41","10005","bgm_M41","10"
"0","16","3","10005201","80","bgm_M41","0","1","100897","10005201","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","16","2","16","100898","31080","0","100040","0","100897","0","240","2","610005116","0","0","28","90","0","-500","bgm_M41","bgm_M41","0","1","伊爾席翁的孤島 1-1","100899","610005121","bgm_M41","10005","bgm_M41","16"
"0","16","3","10005202","-130","bgm_M41","0","1","100891","10005201","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","17","2","16","100892","31032","0","100040","0","100891","0","240","2","610005117","0","0","28","90","0","-348","bgm_M41","bgm_M41","0","1","伊爾席翁的孤島 1-2","100893","610005121","bgm_M41","10005","bgm_M41","16"
"0","18","3","10005203","23","bgm_M41","0","1","100691","10005201","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","18","2","18","100692","31080","0","100020","0","100691","0","270","2","610005118","0","0","29","90","0","-150","bgm_M41","bgm_M41","0","1","伊爾席翁的孤島 1-3","100693","610005121","bgm_M41","10005","bgm_M41","18"
"0","18","3","10005204","-113","bgm_M41","0","1","100931","10005201","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","19","2","18","100932","31032","0","100080","0","100931","0","270","2","610005119","0","0","29","90","0","60","bgm_M41","bgm_M41","0","1","伊爾席翁的孤島 1-4","100933","610005121","bgm_M41","10005","bgm_M41","18"
"0","20","3","10005205","48","bgm_M41","0","1","100811","10005201","2019/01/03 16:00:00","2019/01/25 15:59:59","bgm_M41","20","2","20","100812","31080","0","100180","0","100811","0","300","2","610005120","0","0","30","90","0","230","bgm_M41","bgm_M41","0","1","伊爾席翁的孤島 1-5","100813","610005121","bgm_M41","10005","bgm_M41","20"
"0","8","0","10006101","-155","bgm_M41","0","1","101241","10006101","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","1","0","8","101242","0","0","100200","0","101241","0","120","1","610006101","0","0","0","90","0","-873","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-1","101243","610006121","bgm_M41","10006","bgm_M41","8"
"0","8","0","10006102","10","bgm_M41","0","1","101241","10006101","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","2","0","8","101242","0","0","100190","0","101241","0","120","1","610006102","0","0","0","90","0","-786","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-2","101243","610006121","bgm_M41","10006","bgm_M41","8"
"0","8","0","10006103","-57","bgm_M41","0","1","101241","10006101","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","3","0","8","101242","0","0","100190","0","101241","0","120","1","610006103","0","0","0","90","0","-594","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-3","101243","610006121","bgm_M41","10006","bgm_M41","8"
"0","8","0","10006104","42","bgm_M41","0","1","101241","10006101","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","4","0","8","101242","0","0","100190","0","101241","0","120","1","610006104","0","0","0","90","0","-421","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-4","101243","610006121","bgm_M41","10006","bgm_M41","8"
"0","8","0","10006105","59","bgm_M41","0","1","101241","10006101","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","5","0","8","101242","0","0","100190","0","101241","0","120","1","610006105","0","0","0","90","0","-220","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-5","101243","610006121","bgm_M41","10006","bgm_M41","8"
"0","9","0","10006106","-108","bgm_M41","0","1","101241","10006101","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","6","0","9","101242","0","0","100200","0","101241","0","135","1","610006106","0","0","0","90","0","-339","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-6","101243","610006121","bgm_M41","10006","bgm_M41","9"
"0","9","0","10006107","-116","bgm_M41","0","1","101241","10006101","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","7","0","9","101242","0","0","100200","0","101241","0","135","1","610006107","0","0","0","90","0","-150","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-7","101243","610006122","bgm_M41","10006","bgm_M41","9"
"0","9","0","10006108","33","bgm_M41","0","1","101241","10006101","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","8","0","9","101242","0","0","100200","0","101241","0","135","1","610006108","0","0","0","90","0","-26","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-8","101243","610006121","bgm_M41","10006","bgm_M41","9"
"0","9","0","10006109","-114","bgm_M41","0","1","101241","10006101","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","9","0","9","101242","0","0","100190","0","101241","0","135","1","610006109","0","0","0","90","0","115","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-9","101243","610006121","bgm_M41","10006","bgm_M41","9"
"0","9","0","10006110","-114","bgm_M41","0","1","101241","10006101","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","10","0","9","101242","0","0","100190","0","101241","0","135","1","610006110","0","0","0","90","0","316","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-10","101243","610006121","bgm_M41","10006","bgm_M41","9"
"0","10","0","10006111","53","bgm_M41","0","1","101241","10006101","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","11","0","10","101242","0","0","100190","0","101241","0","150","1","610006111","0","0","0","90","0","208","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-11","101243","610006121","bgm_M41","10006","bgm_M41","10"
"0","10","0","10006112","14","bgm_M41","0","1","101241","10006101","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","12","0","10","101242","0","0","100200","0","101241","0","150","1","610006112","0","0","0","90","0","432","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-12","101243","610006121","bgm_M41","10006","bgm_M41","10"
"0","10","0","10006113","49","bgm_M41","0","1","101241","10006101","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","13","0","10","101242","0","0","100200","0","101241","0","150","1","610006113","0","0","0","90","0","654","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-13","101243","610006121","bgm_M41","10006","bgm_M41","10"
"0","10","0","10006114","-115","bgm_M41","0","1","101241","10006101","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","14","0","10","101242","0","0","100190","0","101241","0","150","1","610006114","0","0","0","90","0","565","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-14","101243","610006121","bgm_M41","10006","bgm_M41","10"
"0","10","0","10006115","-108","bgm_M41","0","1","101241","10006101","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","15","0","10","101242","0","0","100190","0","101241","0","150","1","610006115","0","0","0","90","0","761","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-15","101243","610006123","bgm_M41","10006","bgm_M41","10"
"0","16","3","10006201","80","bgm_M41","0","1","101251","10006201","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","16","2","16","101252","31047","0","100190","0","101251","0","240","2","610006116","0","0","28","90","0","-500","bgm_M41","bgm_M41","0","1","王城蘭德索爾 1-1","101253","610006121","bgm_M41","10006","bgm_M41","16"
"0","16","3","10006202","14","bgm_M41","0","1","101251","10006201","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","17","2","16","101252","31034","0","100190","0","101251","0","240","2","610006117","0","0","28","90","0","-269","bgm_M41","bgm_M41","0","1","王城蘭德索爾 1-2","101253","610006121","bgm_M41","10006","bgm_M41","16"
"0","18","3","10006203","-110","bgm_M41","0","1","101251","10006201","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","18","2","18","101252","31047","0","100200","0","101251","0","270","2","610006118","0","0","29","90","0","-126","bgm_M41","bgm_M41","0","1","王城蘭德索爾 1-3","101253","610006121","bgm_M41","10006","bgm_M41","18"
"0","18","3","10006204","-109","bgm_M41","0","1","101251","10006201","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","19","2","18","101252","31034","0","100200","0","101251","0","270","2","610006119","0","0","29","90","0","148","bgm_M41","bgm_M41","0","1","王城蘭德索爾 1-4","101253","610006121","bgm_M41","10006","bgm_M41","18"
"0","20","3","10006205","48","bgm_M41","0","1","101251","10006201","2019/02/01 12:00:00","2019/02/22 15:59:59","bgm_M41","20","2","20","101252","31047","0","100190","0","101251","0","300","2","610006120","0","0","30","90","0","310","bgm_M41","bgm_M41","0","1","王城蘭德索爾 1-5","101253","610006121","bgm_M41","10006","bgm_M41","20"
"0","8","0","10007101","-100","bgm_M41","0","1","101271","10007101","2019/03/06 16:00:00","2019/03/28 15:59:59","bgm_M41","1","0","8","101272","0","0","100210","0","101271","0","120","1","610007101","0","0","0","90","0","-528","bgm_M41","bgm_M41","0","0","蘭德索爾郊外 1-1","101273","610007121","bgm_M41","10007","bgm_M41","8"
"0","8","0","10007102","9","bgm_M41","0","1","101271","10007101","2019/03/06 16:00:00","2019/03/28 15:59:59","bgm_M41","2","0","8","101272","0","0","100210","0","101271","0","120","1","610007102","0","0","0","90","0","-362","bgm_M41","bgm_M41","0","0","蘭德索爾郊外 1-2","101273","610007121","bgm_M41","10007","bgm_M41","8"
"0","8","0","10007103","-54","bgm_M41","0","1","101271","10007101","2019/03/06 16:00:00","2019/03/28 15:59:59","bgm_M41","3","0","8","101272","0","0","100220","0","101271","0","120","1","610007103","0","0","0","90","0","-150","bgm_M41","bgm_M41","0","0","蘭德索爾郊外 1-3","101273","610007121","bgm_M41","10007","bgm_M41","8"
"0","8","0","10007104","49","bgm_M41","0","1","101271","10007101","2019/03/06 16:00:00","2019/03/28 15:59:59","bgm_M41","4","0","8","101272","0","0","100210","0","101271","0","120","1","610007104","0","0","0","90","0","8","bgm_M41","bgm_M41","0","0","蘭德索爾郊外 1-4","101273","610007121","bgm_M41","10007","bgm_M41","8"
"0","8","0","10007105","-55","bgm_M41","0","1","101271","10007101","2019/03/06 16:00:00","2019/03/28 15:59:59","bgm_M41","5","0","8","101272","0","0","100220","0","101271","0","120","1","610007105","0","0","0","90","0","174","bgm_M41","bgm_M41","0","0","蘭德索爾郊外 1-5","101273","610007121","bgm_M41","10007","bgm_M41","8"
"0","9","0","10007106","-9","bgm_M41","0","1","101271","10007101","2019/03/06 16:00:00","2019/03/28 15:59:59","bgm_M41","6","0","9","101272","0","0","100210","0","101271","5007303","135","1","610007106","0","0","0","90","0","383","bgm_M41","bgm_M41","0","0","蘭德索爾郊外 1-6","101273","610007121","bgm_M41","10007","bgm_M41","9"
