3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303
"0","610004121","bgm_M41","8","0","0","0","100203","bgm_M41","2018/12/01 16:00:00","0","8","10004","0","0","bgm_M41","100201","50","8","2018/12/24 15:59:59","0","0","100110","塔帕斯海灘 周邊 1-2","90","0","bgm_M41","0","2","1","-700","100202","0","bgm_M41","100201","0","1","10004102","10004101","120","bgm_M41","0","610004102"
"0","610004121","bgm_M41","8","0","0","0","100203","bgm_M41","2018/12/01 16:00:00","0","8","10004","0","0","bgm_M41","100201","-120","8","2018/12/24 15:59:59","0","0","100180","塔帕斯海灘 周邊 1-3","90","0","bgm_M41","0","3","1","-600","100202","0","bgm_M41","100201","0","1","10004103","10004101","120","bgm_M41","0","610004103"
"0","610004121","bgm_M41","8","0","0","0","100203","bgm_M41","2018/12/01 16:00:00","0","8","10004","0","0","bgm_M41","100201","40","8","2018/12/24 15:59:59","0","0","100110","塔帕斯海灘 周邊 1-4","90","0","bgm_M41","0","4","1","-500","100202","0","bgm_M41","100201","0","1","10004104","10004101","120","bgm_M41","0","610004104"
"0","610004121","bgm_M41","8","0","0","0","100203","bgm_M41","2018/12/01 16:00:00","0","8","10004","0","0","bgm_M41","100201","-70","8","2018/12/24 15:59:59","0","0","100180","塔帕斯海灘 周邊 1-5","90","0","bgm_M41","0","5","1","-400","100202","0","bgm_M41","100201","0","1","10004105","10004101","120","bgm_M41","0","610004105"
"0","610004121","bgm_M41","9","0","0","0","100053","bgm_M41","2018/12/01 16:00:00","0","9","10004","0","0","bgm_M41","100051","-110","9","2018/12/24 15:59:59","0","0","100080","塔帕斯海灘 周邊 1-6","90","0","bgm_M41","0","6","1","-260","100052","0","bgm_M41","100051","0","1","10004106","10004101","135","bgm_M41","0","610004106"
"0","610004122","bgm_M41","9","0","0","0","100053","bgm_M41","2018/12/01 16:00:00","0","9","10004","0","0","bgm_M41","100051","25","9","2018/12/24 15:59:59","0","0","100080","塔帕斯海灘 周邊 1-7","90","0","bgm_M41","0","7","1","-170","100052","0","bgm_M41","100051","0","1","10004107","10004101","135","bgm_M41","0","610004107"
"0","610004121","bgm_M41","9","0","0","0","100053","bgm_M41","2018/12/01 16:00:00","0","9","10004","0","0","bgm_M41","100051","-110","9","2018/12/24 15:59:59","0","0","100080","塔帕斯海灘 周邊 1-8","90","0","bgm_M41","0","8","1","-75","100052","0","bgm_M41","100051","0","1","10004108","10004101","135","bgm_M41","0","610004108"
"0","610004121","bgm_M41","9","0","0","0","100583","bgm_M41","2018/12/01 16:00:00","0","9","10004","0","0","bgm_M41","100581","0","9","2018/12/24 15:59:59","0","0","100100","塔帕斯海灘 周邊 1-9","90","0","bgm_M41","0","9","1","50","100582","0","bgm_M41","100581","0","1","10004109","10004101","135","bgm_M41","0","610004109"
"0","610004121","bgm_M41","9","0","0","0","100583","bgm_M41","2018/12/01 16:00:00","0","9","10004","0","0","bgm_M41","100581","40","9","2018/12/24 15:59:59","0","0","100100","塔帕斯海灘 周邊 1-10","90","0","bgm_M41","0","10","1","180","100582","0","bgm_M41","100581","0","1","10004110","10004101","135","bgm_M41","0","610004110"
"0","610004121","bgm_M41","10","0","0","0","100013","bgm_M41","2018/12/01 16:00:00","0","10","10004","0","0","bgm_M41","100011","-100","10","2018/12/24 15:59:59","0","0","100040","塔帕斯海灘 周邊 1-11","90","0","bgm_M41","0","11","1","270","100012","0","bgm_M41","100011","0","1","10004111","10004101","150","bgm_M41","0","610004111"
"0","610004121","bgm_M41","10","0","0","0","100033","bgm_M41","2018/12/01 16:00:00","0","10","10004","0","0","bgm_M41","100031","60","10","2018/12/24 15:59:59","0","0","100040","塔帕斯海灘 周邊 1-12","90","0","bgm_M41","0","12","1","390","100032","0","bgm_M41","100031","0","1","10004112","10004101","150","bgm_M41","0","610004112"
"0","610004121","bgm_M41","10","0","0","0","100203","bgm_M41","2018/12/01 16:00:00","0","10","10004","0","0","bgm_M41","100201","-100","10","2018/12/24 15:59:59","0","0","100180","塔帕斯海灘 周邊 1-13","90","0","bgm_M41","0","13","1","490","100202","0","bgm_M41","100201","0","1","10004113","10004101","150","bgm_M41","0","610004113"
"0","610004121","bgm_M41","10","0","0","0","100033","bgm_M41","2018/12/01 16:00:00","0","10","10004","0","0","bgm_M41","100031","40","10","2018/12/24 15:59:59","0","0","100040","塔帕斯海灘 周邊 1-14","90","0","bgm_M41","0","14","1","590","100032","0","bgm_M41","100031","0","1","10004114","10004101","150","bgm_M41","0","610004114"
"0","610004123","bgm_M41","10","0","0","0","100203","bgm_M41","2018/12/01 16:00:00","0","10","10004","0","0","bgm_M41","100201","-80","10","2018/12/24 15:59:59","0","0","100180","塔帕斯海灘 周邊 1-15","90","0","bgm_M41","0","15","1","690","100202","0","bgm_M41","100201","0","1","10004115","10004101","150","bgm_M41","0","610004115"
"3","610004121","bgm_M41","16","0","28","1","100933","bgm_M41","2018/12/01 16:00:00","31076","16","10004","0","0","bgm_M41","100931","-10","16","2018/12/24 15:59:59","0","2","100080","塔帕斯海灘 周邊 1-1","90","0","bgm_M41","0","16","2","-500","100932","0","bgm_M41","100931","0","1","10004201","10004201","240","bgm_M41","0","610004116"
"3","610004121","bgm_M41","16","0","28","1","100473","bgm_M41","2018/12/01 16:00:00","31028","16","10004","0","0","bgm_M41","100471","90","16","2018/12/24 15:59:59","0","2","100110","塔帕斯海灘 周邊 1-2","90","0","bgm_M41","0","17","2","-300","100472","0","bgm_M41","100471","0","1","10004202","10004201","240","bgm_M41","0","610004117"
"3","610004121","bgm_M41","18","0","29","1","100363","bgm_M41","2018/12/01 16:00:00","31076","18","10004","0","0","bgm_M41","100361","-120","18","2018/12/24 15:59:59","0","2","100040","塔帕斯海灘 周邊 1-3","90","0","bgm_M41","0","18","2","-190","100362","0","bgm_M41","100361","0","1","10004203","10004201","270","bgm_M41","0","610004118"
"3","610004121","bgm_M41","18","0","29","1","100473","bgm_M41","2018/12/01 16:00:00","31028","18","10004","0","0","bgm_M41","100471","-110","18","2018/12/24 15:59:59","0","2","100180","塔帕斯海灘 周邊 1-4","90","0","bgm_M41","0","19","2","180","100472","0","bgm_M41","100471","0","1","10004204","10004201","270","bgm_M41","0","610004119"
"3","610004121","bgm_M41","20","0","30","1","100898","bgm_M41","2018/12/01 16:00:00","31076","20","10004","0","0","bgm_M41","100896","50","20","2018/12/24 15:59:59","0","2","100040","塔帕斯海灘 周邊 1-5","90","0","bgm_M41","0","20","2","330","100897","0","bgm_M41","100896","0","1","10004205","10004201","300","bgm_M41","0","610004120"
"0","610005121","bgm_M41","8","0","0","0","100203","bgm_M41","2019/01/03 16:00:00","0","8","10005","0","0","bgm_M41","100201","-45","8","2019/01/25 15:59:59","0","0","100110","伊爾席翁的孤島 1-1","90","0","bgm_M41","0","1","1","-820","100202","0","bgm_M41","100201","0","1","10005101","10005101","120","bgm_M41","0","610005101"
"0","610005121","bgm_M41","8","0","0","0","100093","bgm_M41","2019/01/03 16:00:00","0","8","10005","0","0","bgm_M41","100091","50","8","2019/01/25 15:59:59","0","0","100030","伊爾席翁的孤島 1-2","90","0","bgm_M41","0","2","1","-700","100092","0","bgm_M41","100091","0","1","10005102","10005101","120","bgm_M41","0","610005102"
"0","610005121","bgm_M41","8","0","0","0","100093","bgm_M41","2019/01/03 16:00:00","0","8","10005","0","0","bgm_M41","100091","-62","8","2019/01/25 15:59:59","0","0","100030","伊爾席翁的孤島 1-3","90","0","bgm_M41","0","3","1","-600","100092","0","bgm_M41","100091","0","1","10005103","10005101","120","bgm_M41","0","610005103"
"0","610005121","bgm_M41","8","0","0","0","100203","bgm_M41","2019/01/03 16:00:00","0","8","10005","0","0","bgm_M41","100201","-183","8","2019/01/25 15:59:59","0","0","100110","伊爾席翁的孤島 1-4","90","0","bgm_M41","0","4","1","-500","100202","0","bgm_M41","100201","0","1","10005104","10005101","120","bgm_M41","0","610005104"
"0","610005121","bgm_M41","8","0","0","0","100013","bgm_M41","2019/01/03 16:00:00","0","8","10005","0","0","bgm_M41","100011","-70","8","2019/01/25 15:59:59","0","0","100050","伊爾席翁的孤島 1-5","90","0","bgm_M41","0","5","1","-400","100012","0","bgm_M41","100011","0","1","10005105","10005101","120","bgm_M41","0","610005105"
"0","610005121","bgm_M41","9","0","0","0","100023","bgm_M41","2019/01/03 16:00:00","0","9","10005","0","0","bgm_M41","100021","-40","9","2019/01/25 15:59:59","0","0","100020","伊爾席翁的孤島 1-6","90","0","bgm_M41","0","6","1","-260","100022","0","bgm_M41","100021","0","1","10005106","10005101","135","bgm_M41","0","610005106"
"0","610005122","bgm_M41","9","0","0","0","100039","bgm_M41","2019/01/03 16:00:00","0","9","10005","0","0","bgm_M41","100037","70","9","2019/01/25 15:59:59","0","0","100070","伊爾席翁的孤島 1-7","90","0","bgm_M41","0","7","1","-170","100038","0","bgm_M41","100037","0","1","10005107","10005101","135","bgm_M41","0","610005107"
"0","610005121","bgm_M41","9","0","0","0","100023","bgm_M41","2019/01/03 16:00:00","0","9","10005","0","0","bgm_M41","100021","-60","9","2019/01/25 15:59:59","0","0","100020","伊爾席翁的孤島 1-8","90","0","bgm_M41","0","8","1","-75","100022","0","bgm_M41","100021","0","1","10005108","10005101","135","bgm_M41","0","610005108"
"0","610005121","bgm_M41","9","0","0","0","100033","bgm_M41","2019/01/03 16:00:00","0","9","10005","0","0","bgm_M41","100031","-108","9","2019/01/25 15:59:59","0","0","100040","伊爾席翁的孤島 1-9","90","0","bgm_M41","0","9","1","70","100032","0","bgm_M41","100031","0","1","10005109","10005101","135","bgm_M41","0","610005109"
"0","610005121","bgm_M41","9","0","0","0","100023","bgm_M41","2019/01/03 16:00:00","0","9","10005","0","0","bgm_M41","100021","45","9","2019/01/25 15:59:59","0","0","100020","伊爾席翁的孤島 1-10","90","0","bgm_M41","0","10","1","180","100022","0","bgm_M41","100021","0","1","10005110","10005101","135","bgm_M41","0","610005110"
"0","610005121","bgm_M41","10","0","0","0","100033","bgm_M41","2019/01/03 16:00:00","0","10","10005","0","0","bgm_M41","100031","-107","10","2019/01/25 15:59:59","0","0","100040","伊爾席翁的孤島 1-11","90","0","bgm_M41","0","11","1","270","100032","0","bgm_M41","100031","0","1","10005111","10005101","150","bgm_M41","0","610005111"
"0","610005121","bgm_M41","10","0","0","0","100053","bgm_M41","2019/01/03 16:00:00","0","10","10005","0","0","bgm_M41","100051","10","10","2019/01/25 15:59:59","0","0","100080","伊爾席翁的孤島 1-12","90","0","bgm_M41","0","12","1","390","100052","0","bgm_M41","100051","0","1","10005112","10005101","150","bgm_M41","0","610005112"
"0","610005121","bgm_M41","10","0","0","0","100053","bgm_M41","2019/01/03 16:00:00","0","10","10005","0","0","bgm_M41","100051","-100","10","2019/01/25 15:59:59","0","0","100080","伊爾席翁的孤島 1-13","90","0","bgm_M41","0","13","1","490","100052","0","bgm_M41","100051","0","1","10005113","10005101","150","bgm_M41","0","610005113"
"0","610005121","bgm_M41","10","0","0","0","100173","bgm_M41","2019/01/03 16:00:00","0","10","10005","0","0","bgm_M41","100171","19","10","2019/01/25 15:59:59","0","0","100180","伊爾席翁的孤島 1-14","90","0","bgm_M41","0","14","1","590","100172","0","bgm_M41","100171","0","1","10005114","10005101","150","bgm_M41","0","610005114"
"0","610005123","bgm_M41","10","0","0","0","100173","bgm_M41","2019/01/03 16:00:00","0","10","10005","0","0","bgm_M41","100171","105","10","2019/01/25 15:59:59","0","0","100180","伊爾席翁的孤島 1-15","90","0","bgm_M41","0","15","1","690","100172","0","bgm_M41","100171","0","1","10005115","10005101","150","bgm_M41","0","610005115"
"3","610005121","bgm_M41","16","0","28","1","100899","bgm_M41","2019/01/03 16:00:00","31080","16","10005","0","0","bgm_M41","100897","80","16","2019/01/25 15:59:59","0","2","100040","伊爾席翁的孤島 1-1","90","0","bgm_M41","0","16","2","-500","100898","0","bgm_M41","100897","0","1","10005201","10005201","240","bgm_M41","0","610005116"
"3","610005121","bgm_M41","16","0","28","1","100893","bgm_M41","2019/01/03 16:00:00","31032","16","10005","0","0","bgm_M41","100891","-130","16","2019/01/25 15:59:59","0","2","100040","伊爾席翁的孤島 1-2","90","0","bgm_M41","0","17","2","-348","100892","0","bgm_M41","100891","0","1","10005202","10005201","240","bgm_M41","0","610005117"
"3","610005121","bgm_M41","18","0","29","1","100693","bgm_M41","2019/01/03 16:00:00","31080","18","10005","0","0","bgm_M41","100691","23","18","2019/01/25 15:59:59","0","2","100020","伊爾席翁的孤島 1-3","90","0","bgm_M41","0","18","2","-150","100692","0","bgm_M41","100691","0","1","10005203","10005201","270","bgm_M41","0","610005118"
"3","610005121","bgm_M41","18","0","29","1","100933","bgm_M41","2019/01/03 16:00:00","31032","18","10005","0","0","bgm_M41","100931","-113","18","2019/01/25 15:59:59","0","2","100080","伊爾席翁的孤島 1-4","90","0","bgm_M41","0","19","2","60","100932","0","bgm_M41","100931","0","1","10005204","10005201","270","bgm_M41","0","610005119"
"3","610005121","bgm_M41","20","0","30","1","100813","bgm_M41","2019/01/03 16:00:00","31080","20","10005","0","0","bgm_M41","100811","48","20","2019/01/25 15:59:59","0","2","100180","伊爾席翁的孤島 1-5","90","0","bgm_M41","0","20","2","230","100812","0","bgm_M41","100811","0","1","10005205","10005201","300","bgm_M41","0","610005120"
"0","610006121","bgm_M41","8","0","0","0","101243","bgm_M41","2019/02/01 12:00:00","0","8","10006","0","0","bgm_M41","101241","-155","8","2019/02/22 15:59:59","0","0","100200","王城蘭德索爾 1-1","90","0","bgm_M41","0","1","1","-873","101242","0","bgm_M41","101241","0","1","10006101","10006101","120","bgm_M41","0","610006101"
"0","610006121","bgm_M41","8","0","0","0","101243","bgm_M41","2019/02/01 12:00:00","0","8","10006","0","0","bgm_M41","101241","10","8","2019/02/22 15:59:59","0","0","100190","王城蘭德索爾 1-2","90","0","bgm_M41","0","2","1","-786","101242","0","bgm_M41","101241","0","1","10006102","10006101","120","bgm_M41","0","610006102"
"0","610006121","bgm_M41","8","0","0","0","101243","bgm_M41","2019/02/01 12:00:00","0","8","10006","0","0","bgm_M41","101241","-57","8","2019/02/22 15:59:59","0","0","100190","王城蘭德索爾 1-3","90","0","bgm_M41","0","3","1","-594","101242","0","bgm_M41","101241","0","1","10006103","10006101","120","bgm_M41","0","610006103"
"0","610006121","bgm_M41","8","0","0","0","101243","bgm_M41","2019/02/01 12:00:00","0","8","10006","0","0","bgm_M41","101241","42","8","2019/02/22 15:59:59","0","0","100190","王城蘭德索爾 1-4","90","0","bgm_M41","0","4","1","-421","101242","0","bgm_M41","101241","0","1","10006104","10006101","120","bgm_M41","0","610006104"
"0","610006121","bgm_M41","8","0","0","0","101243","bgm_M41","2019/02/01 12:00:00","0","8","10006","0","0","bgm_M41","101241","59","8","2019/02/22 15:59:59","0","0","100190","王城蘭德索爾 1-5","90","0","bgm_M41","0","5","1","-220","101242","0","bgm_M41","101241","0","1","10006105","10006101","120","bgm_M41","0","610006105"
"0","610006121","bgm_M41","9","0","0","0","101243","bgm_M41","2019/02/01 12:00:00","0","9","10006","0","0","bgm_M41","101241","-108","9","2019/02/22 15:59:59","0","0","100200","王城蘭德索爾 1-6","90","0","bgm_M41","0","6","1","-339","101242","0","bgm_M41","101241","0","1","10006106","10006101","135","bgm_M41","0","610006106"
"0","610006122","bgm_M41","9","0","0","0","101243","bgm_M41","2019/02/01 12:00:00","0","9","10006","0","0","bgm_M41","101241","-116","9","2019/02/22 15:59:59","0","0","100200","王城蘭德索爾 1-7","90","0","bgm_M41","0","7","1","-150","101242","0","bgm_M41","101241","0","1","10006107","10006101","135","bgm_M41","0","610006107"
"0","610006121","bgm_M41","9","0","0","0","101243","bgm_M41","2019/02/01 12:00:00","0","9","10006","0","0","bgm_M41","101241","33","9","2019/02/22 15:59:59","0","0","100200","王城蘭德索爾 1-8","90","0","bgm_M41","0","8","1","-26","101242","0","bgm_M41","101241","0","1","10006108","10006101","135","bgm_M41","0","610006108"
"0","610006121","bgm_M41","9","0","0","0","101243","bgm_M41","2019/02/01 12:00:00","0","9","10006","0","0","bgm_M41","101241","-114","9","2019/02/22 15:59:59","0","0","100190","王城蘭德索爾 1-9","90","0","bgm_M41","0","9","1","115","101242","0","bgm_M41","101241","0","1","10006109","10006101","135","bgm_M41","0","610006109"
"0","610006121","bgm_M41","9","0","0","0","101243","bgm_M41","2019/02/01 12:00:00","0","9","10006","0","0","bgm_M41","101241","-114","9","2019/02/22 15:59:59","0","0","100190","王城蘭德索爾 1-10","90","0","bgm_M41","0","10","1","316","101242","0","bgm_M41","101241","0","1","10006110","10006101","135","bgm_M41","0","610006110"
"0","610006121","bgm_M41","10","0","0","0","101243","bgm_M41","2019/02/01 12:00:00","0","10","10006","0","0","bgm_M41","101241","53","10","2019/02/22 15:59:59","0","0","100190","王城蘭德索爾 1-11","90","0","bgm_M41","0","11","1","208","101242","0","bgm_M41","101241","0","1","10006111","10006101","150","bgm_M41","0","610006111"
"0","610006121","bgm_M41","10","0","0","0","101243","bgm_M41","2019/02/01 12:00:00","0","10","10006","0","0","bgm_M41","101241","14","10","2019/02/22 15:59:59","0","0","100200","王城蘭德索爾 1-12","90","0","bgm_M41","0","12","1","432","101242","0","bgm_M41","101241","0","1","10006112","10006101","150","bgm_M41","0","610006112"
"0","610006121","bgm_M41","10","0","0","0","101243","bgm_M41","2019/02/01 12:00:00","0","10","10006","0","0","bgm_M41","101241","49","10","2019/02/22 15:59:59","0","0","100200","王城蘭德索爾 1-13","90","0","bgm_M41","0","13","1","654","101242","0","bgm_M41","101241","0","1","10006113","10006101","150","bgm_M41","0","610006113"
"0","610006121","bgm_M41","10","0","0","0","101243","bgm_M41","2019/02/01 12:00:00","0","10","10006","0","0","bgm_M41","101241","-115","10","2019/02/22 15:59:59","0","0","100190","王城蘭德索爾 1-14","90","0","bgm_M41","0","14","1","565","101242","0","bgm_M41","101241","0","1","10006114","10006101","150","bgm_M41","0","610006114"
"0","610006123","bgm_M41","10","0","0","0","101243","bgm_M41","2019/02/01 12:00:00","0","10","10006","0","0","bgm_M41","101241","-108","10","2019/02/22 15:59:59","0","0","100190","王城蘭德索爾 1-15","90","0","bgm_M41","0","15","1","761","101242","0","bgm_M41","101241","0","1","10006115","10006101","150","bgm_M41","0","610006115"
"3","610006121","bgm_M41","16","0","28","1","101253","bgm_M41","2019/02/01 12:00:00","31047","16","10006","0","0","bgm_M41","101251","80","16","2019/02/22 15:59:59","0","2","100190","王城蘭德索爾 1-1","90","0","bgm_M41","0","16","2","-500","101252","0","bgm_M41","101251","0","1","10006201","10006201","240","bgm_M41","0","610006116"
"3","610006121","bgm_M41","16","0","28","1","101253","bgm_M41","2019/02/01 12:00:00","31034","16","10006","0","0","bgm_M41","101251","14","16","2019/02/22 15:59:59","0","2","100190","王城蘭德索爾 1-2","90","0","bgm_M41","0","17","2","-269","101252","0","bgm_M41","101251","0","1","10006202","10006201","240","bgm_M41","0","610006117"
"3","610006121","bgm_M41","18","0","29","1","101253","bgm_M41","2019/02/01 12:00:00","31047","18","10006","0","0","bgm_M41","101251","-110","18","2019/02/22 15:59:59","0","2","100200","王城蘭德索爾 1-3","90","0","bgm_M41","0","18","2","-126","101252","0","bgm_M41","101251","0","1","10006203","10006201","270","bgm_M41","0","610006118"
"3","610006121","bgm_M41","18","0","29","1","101253","bgm_M41","2019/02/01 12:00:00","31034","18","10006","0","0","bgm_M41","101251","-109","18","2019/02/22 15:59:59","0","2","100200","王城蘭德索爾 1-4","90","0","bgm_M41","0","19","2","148","101252","0","bgm_M41","101251","0","1","10006204","10006201","270","bgm_M41","0","610006119"
"3","610006121","bgm_M41","20","0","30","1","101253","bgm_M41","2019/02/01 12:00:00","31047","20","10006","0","0","bgm_M41","101251","48","20","2019/02/22 15:59:59","0","2","100190","王城蘭德索爾 1-5","90","0","bgm_M41","0","20","2","310","101252","0","bgm_M41","101251","0","1","10006205","10006201","300","bgm_M41","0","610006120"
"0","610007121","bgm_M41","8","0","0","0","101273","bgm_M41","2019/03/06 16:00:00","0","8","10007","0","0","bgm_M41","101271","-100","8","2019/03/28 15:59:59","0","0","100210","蘭德索爾郊外 1-1","90","0","bgm_M41","0","1","1","-528","101272","0","bgm_M41","101271","0","1","10007101","10007101","120","bgm_M41","0","610007101"
"0","610007121","bgm_M41","8","0","0","0","101273","bgm_M41","2019/03/06 16:00:00","0","8","10007","0","0","bgm_M41","101271","9","8","2019/03/28 15:59:59","0","0","100210","蘭德索爾郊外 1-2","90","0","bgm_M41","0","2","1","-362","101272","0","bgm_M41","101271","0","1","10007102","10007101","120","bgm_M41","0","610007102"
"0","610007121","bgm_M41","8","0","0","0","101273","bgm_M41","2019/03/06 16:00:00","0","8","10007","0","0","bgm_M41","101271","-54","8","2019/03/28 15:59:59","0","0","100220","蘭德索爾郊外 1-3","90","0","bgm_M41","0","3","1","-150","101272","0","bgm_M41","101271","0","1","10007103","10007101","120","bgm_M41","0","610007103"
"0","610007121","bgm_M41","8","0","0","0","101273","bgm_M41","2019/03/06 16:00:00","0","8","10007","0","0","bgm_M41","101271","49","8","2019/03/28 15:59:59","0","0","100210","蘭德索爾郊外 1-4","90","0","bgm_M41","0","4","1","8","101272","0","bgm_M41","101271","0","1","10007104","10007101","120","bgm_M41","0","610007104"
"0","610007121","bgm_M41","8","0","0","0","101273","bgm_M41","2019/03/06 16:00:00","0","8","10007","0","0","bgm_M41","101271","-55","8","2019/03/28 15:59:59","0","0","100220","蘭德索爾郊外 1-5","90","0","bgm_M41","0","5","1","174","101272","0","bgm_M41","101271","0","1","10007105","10007101","120","bgm_M41","0","610007105"
"0","610007121","bgm_M41","9","5007303","0","0","101273","bgm_M41","2019/03/06 16:00:00","0","9","10007","0","0","bgm_M41","101271","-9","9","2019/03/28 15:59:59","0","0","100210","蘭德索爾郊外 1-6","90","0","bgm_M41","0","6","1","383","101272","0","bgm_M41","101271","0","1","10007106","10007101","135","bgm_M41","0","610007106"
