86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833
"2018/12/01 16:00:00","50","bgm_M41","120","100203","8","bgm_M41","0","2018/12/24 15:59:59","1","0","0","2","0","0","bgm_M41","100202","10004","0","0","100201","bgm_M41","-700","0","8","1","塔帕斯海灘 周邊 1-2","0","10004102","0","610004121","100110","10004101","610004102","0","8","bgm_M41","0","bgm_M41","0","100201","0","90"
"2018/12/01 16:00:00","-120","bgm_M41","120","100203","8","bgm_M41","0","2018/12/24 15:59:59","1","0","0","3","0","0","bgm_M41","100202","10004","0","0","100201","bgm_M41","-600","0","8","1","塔帕斯海灘 周邊 1-3","0","10004103","0","610004121","100180","10004101","610004103","0","8","bgm_M41","0","bgm_M41","0","100201","0","90"
"2018/12/01 16:00:00","40","bgm_M41","120","100203","8","bgm_M41","0","2018/12/24 15:59:59","1","0","0","4","0","0","bgm_M41","100202","10004","0","0","100201","bgm_M41","-500","0","8","1","塔帕斯海灘 周邊 1-4","0","10004104","0","610004121","100110","10004101","610004104","0","8","bgm_M41","0","bgm_M41","0","100201","0","90"
"2018/12/01 16:00:00","-70","bgm_M41","120","100203","8","bgm_M41","0","2018/12/24 15:59:59","1","0","0","5","0","0","bgm_M41","100202","10004","0","0","100201","bgm_M41","-400","0","8","1","塔帕斯海灘 周邊 1-5","0","10004105","0","610004121","100180","10004101","610004105","0","8","bgm_M41","0","bgm_M41","0","100201","0","90"
"2018/12/01 16:00:00","-110","bgm_M41","135","100053","9","bgm_M41","0","2018/12/24 15:59:59","1","0","0","6","0","0","bgm_M41","100052","10004","0","0","100051","bgm_M41","-260","0","9","1","塔帕斯海灘 周邊 1-6","0","10004106","0","610004121","100080","10004101","610004106","0","9","bgm_M41","0","bgm_M41","0","100051","0","90"
"2018/12/01 16:00:00","25","bgm_M41","135","100053","9","bgm_M41","0","2018/12/24 15:59:59","1","0","0","7","0","0","bgm_M41","100052","10004","0","0","100051","bgm_M41","-170","0","9","1","塔帕斯海灘 周邊 1-7","0","10004107","0","610004122","100080","10004101","610004107","0","9","bgm_M41","0","bgm_M41","0","100051","0","90"
"2018/12/01 16:00:00","-110","bgm_M41","135","100053","9","bgm_M41","0","2018/12/24 15:59:59","1","0","0","8","0","0","bgm_M41","100052","10004","0","0","100051","bgm_M41","-75","0","9","1","塔帕斯海灘 周邊 1-8","0","10004108","0","610004121","100080","10004101","610004108","0","9","bgm_M41","0","bgm_M41","0","100051","0","90"
"2018/12/01 16:00:00","0","bgm_M41","135","100583","9","bgm_M41","0","2018/12/24 15:59:59","1","0","0","9","0","0","bgm_M41","100582","10004","0","0","100581","bgm_M41","50","0","9","1","塔帕斯海灘 周邊 1-9","0","10004109","0","610004121","100100","10004101","610004109","0","9","bgm_M41","0","bgm_M41","0","100581","0","90"
"2018/12/01 16:00:00","40","bgm_M41","135","100583","9","bgm_M41","0","2018/12/24 15:59:59","1","0","0","10","0","0","bgm_M41","100582","10004","0","0","100581","bgm_M41","180","0","9","1","塔帕斯海灘 周邊 1-10","0","10004110","0","610004121","100100","10004101","610004110","0","9","bgm_M41","0","bgm_M41","0","100581","0","90"
"2018/12/01 16:00:00","-100","bgm_M41","150","100013","10","bgm_M41","0","2018/12/24 15:59:59","1","0","0","11","0","0","bgm_M41","100012","10004","0","0","100011","bgm_M41","270","0","10","1","塔帕斯海灘 周邊 1-11","0","10004111","0","610004121","100040","10004101","610004111","0","10","bgm_M41","0","bgm_M41","0","100011","0","90"
"2018/12/01 16:00:00","60","bgm_M41","150","100033","10","bgm_M41","0","2018/12/24 15:59:59","1","0","0","12","0","0","bgm_M41","100032","10004","0","0","100031","bgm_M41","390","0","10","1","塔帕斯海灘 周邊 1-12","0","10004112","0","610004121","100040","10004101","610004112","0","10","bgm_M41","0","bgm_M41","0","100031","0","90"
"2018/12/01 16:00:00","-100","bgm_M41","150","100203","10","bgm_M41","0","2018/12/24 15:59:59","1","0","0","13","0","0","bgm_M41","100202","10004","0","0","100201","bgm_M41","490","0","10","1","塔帕斯海灘 周邊 1-13","0","10004113","0","610004121","100180","10004101","610004113","0","10","bgm_M41","0","bgm_M41","0","100201","0","90"
"2018/12/01 16:00:00","40","bgm_M41","150","100033","10","bgm_M41","0","2018/12/24 15:59:59","1","0","0","14","0","0","bgm_M41","100032","10004","0","0","100031","bgm_M41","590","0","10","1","塔帕斯海灘 周邊 1-14","0","10004114","0","610004121","100040","10004101","610004114","0","10","bgm_M41","0","bgm_M41","0","100031","0","90"
"2018/12/01 16:00:00","-80","bgm_M41","150","100203","10","bgm_M41","0","2018/12/24 15:59:59","1","0","0","15","0","0","bgm_M41","100202","10004","0","0","100201","bgm_M41","690","0","10","1","塔帕斯海灘 周邊 1-15","0","10004115","0","610004123","100180","10004101","610004115","0","10","bgm_M41","0","bgm_M41","0","100201","0","90"
"2018/12/01 16:00:00","-10","bgm_M41","240","100933","16","bgm_M41","1","2018/12/24 15:59:59","2","0","0","16","0","0","bgm_M41","100932","10004","28","2","100931","bgm_M41","-500","0","16","1","塔帕斯海灘 周邊 1-1","31076","10004201","0","610004121","100080","10004201","610004116","0","16","bgm_M41","3","bgm_M41","0","100931","0","90"
"2018/12/01 16:00:00","90","bgm_M41","240","100473","16","bgm_M41","1","2018/12/24 15:59:59","2","0","0","17","0","0","bgm_M41","100472","10004","28","2","100471","bgm_M41","-300","0","16","1","塔帕斯海灘 周邊 1-2","31028","10004202","0","610004121","100110","10004201","610004117","0","16","bgm_M41","3","bgm_M41","0","100471","0","90"
"2018/12/01 16:00:00","-120","bgm_M41","270","100363","18","bgm_M41","1","2018/12/24 15:59:59","2","0","0","18","0","0","bgm_M41","100362","10004","29","2","100361","bgm_M41","-190","0","18","1","塔帕斯海灘 周邊 1-3","31076","10004203","0","610004121","100040","10004201","610004118","0","18","bgm_M41","3","bgm_M41","0","100361","0","90"
"2018/12/01 16:00:00","-110","bgm_M41","270","100473","18","bgm_M41","1","2018/12/24 15:59:59","2","0","0","19","0","0","bgm_M41","100472","10004","29","2","100471","bgm_M41","180","0","18","1","塔帕斯海灘 周邊 1-4","31028","10004204","0","610004121","100180","10004201","610004119","0","18","bgm_M41","3","bgm_M41","0","100471","0","90"
"2018/12/01 16:00:00","50","bgm_M41","300","100898","20","bgm_M41","1","2018/12/24 15:59:59","2","0","0","20","0","0","bgm_M41","100897","10004","30","2","100896","bgm_M41","330","0","20","1","塔帕斯海灘 周邊 1-5","31076","10004205","0","610004121","100040","10004201","610004120","0","20","bgm_M41","3","bgm_M41","0","100896","0","90"
"2019/01/03 16:00:00","-45","bgm_M41","120","100203","8","bgm_M41","0","2019/01/25 15:59:59","1","0","0","1","0","0","bgm_M41","100202","10005","0","0","100201","bgm_M41","-820","0","8","1","伊爾席翁的孤島 1-1","0","10005101","0","610005121","100110","10005101","610005101","0","8","bgm_M41","0","bgm_M41","0","100201","0","90"
"2019/01/03 16:00:00","50","bgm_M41","120","100093","8","bgm_M41","0","2019/01/25 15:59:59","1","0","0","2","0","0","bgm_M41","100092","10005","0","0","100091","bgm_M41","-700","0","8","1","伊爾席翁的孤島 1-2","0","10005102","0","610005121","100030","10005101","610005102","0","8","bgm_M41","0","bgm_M41","0","100091","0","90"
"2019/01/03 16:00:00","-62","bgm_M41","120","100093","8","bgm_M41","0","2019/01/25 15:59:59","1","0","0","3","0","0","bgm_M41","100092","10005","0","0","100091","bgm_M41","-600","0","8","1","伊爾席翁的孤島 1-3","0","10005103","0","610005121","100030","10005101","610005103","0","8","bgm_M41","0","bgm_M41","0","100091","0","90"
"2019/01/03 16:00:00","-183","bgm_M41","120","100203","8","bgm_M41","0","2019/01/25 15:59:59","1","0","0","4","0","0","bgm_M41","100202","10005","0","0","100201","bgm_M41","-500","0","8","1","伊爾席翁的孤島 1-4","0","10005104","0","610005121","100110","10005101","610005104","0","8","bgm_M41","0","bgm_M41","0","100201","0","90"
"2019/01/03 16:00:00","-70","bgm_M41","120","100013","8","bgm_M41","0","2019/01/25 15:59:59","1","0","0","5","0","0","bgm_M41","100012","10005","0","0","100011","bgm_M41","-400","0","8","1","伊爾席翁的孤島 1-5","0","10005105","0","610005121","100050","10005101","610005105","0","8","bgm_M41","0","bgm_M41","0","100011","0","90"
"2019/01/03 16:00:00","-40","bgm_M41","135","100023","9","bgm_M41","0","2019/01/25 15:59:59","1","0","0","6","0","0","bgm_M41","100022","10005","0","0","100021","bgm_M41","-260","0","9","1","伊爾席翁的孤島 1-6","0","10005106","0","610005121","100020","10005101","610005106","0","9","bgm_M41","0","bgm_M41","0","100021","0","90"
"2019/01/03 16:00:00","70","bgm_M41","135","100039","9","bgm_M41","0","2019/01/25 15:59:59","1","0","0","7","0","0","bgm_M41","100038","10005","0","0","100037","bgm_M41","-170","0","9","1","伊爾席翁的孤島 1-7","0","10005107","0","610005122","100070","10005101","610005107","0","9","bgm_M41","0","bgm_M41","0","100037","0","90"
"2019/01/03 16:00:00","-60","bgm_M41","135","100023","9","bgm_M41","0","2019/01/25 15:59:59","1","0","0","8","0","0","bgm_M41","100022","10005","0","0","100021","bgm_M41","-75","0","9","1","伊爾席翁的孤島 1-8","0","10005108","0","610005121","100020","10005101","610005108","0","9","bgm_M41","0","bgm_M41","0","100021","0","90"
"2019/01/03 16:00:00","-108","bgm_M41","135","100033","9","bgm_M41","0","2019/01/25 15:59:59","1","0","0","9","0","0","bgm_M41","100032","10005","0","0","100031","bgm_M41","70","0","9","1","伊爾席翁的孤島 1-9","0","10005109","0","610005121","100040","10005101","610005109","0","9","bgm_M41","0","bgm_M41","0","100031","0","90"
"2019/01/03 16:00:00","45","bgm_M41","135","100023","9","bgm_M41","0","2019/01/25 15:59:59","1","0","0","10","0","0","bgm_M41","100022","10005","0","0","100021","bgm_M41","180","0","9","1","伊爾席翁的孤島 1-10","0","10005110","0","610005121","100020","10005101","610005110","0","9","bgm_M41","0","bgm_M41","0","100021","0","90"
"2019/01/03 16:00:00","-107","bgm_M41","150","100033","10","bgm_M41","0","2019/01/25 15:59:59","1","0","0","11","0","0","bgm_M41","100032","10005","0","0","100031","bgm_M41","270","0","10","1","伊爾席翁的孤島 1-11","0","10005111","0","610005121","100040","10005101","610005111","0","10","bgm_M41","0","bgm_M41","0","100031","0","90"
"2019/01/03 16:00:00","10","bgm_M41","150","100053","10","bgm_M41","0","2019/01/25 15:59:59","1","0","0","12","0","0","bgm_M41","100052","10005","0","0","100051","bgm_M41","390","0","10","1","伊爾席翁的孤島 1-12","0","10005112","0","610005121","100080","10005101","610005112","0","10","bgm_M41","0","bgm_M41","0","100051","0","90"
"2019/01/03 16:00:00","-100","bgm_M41","150","100053","10","bgm_M41","0","2019/01/25 15:59:59","1","0","0","13","0","0","bgm_M41","100052","10005","0","0","100051","bgm_M41","490","0","10","1","伊爾席翁的孤島 1-13","0","10005113","0","610005121","100080","10005101","610005113","0","10","bgm_M41","0","bgm_M41","0","100051","0","90"
"2019/01/03 16:00:00","19","bgm_M41","150","100173","10","bgm_M41","0","2019/01/25 15:59:59","1","0","0","14","0","0","bgm_M41","100172","10005","0","0","100171","bgm_M41","590","0","10","1","伊爾席翁的孤島 1-14","0","10005114","0","610005121","100180","10005101","610005114","0","10","bgm_M41","0","bgm_M41","0","100171","0","90"
"2019/01/03 16:00:00","105","bgm_M41","150","100173","10","bgm_M41","0","2019/01/25 15:59:59","1","0","0","15","0","0","bgm_M41","100172","10005","0","0","100171","bgm_M41","690","0","10","1","伊爾席翁的孤島 1-15","0","10005115","0","610005123","100180","10005101","610005115","0","10","bgm_M41","0","bgm_M41","0","100171","0","90"
"2019/01/03 16:00:00","80","bgm_M41","240","100899","16","bgm_M41","1","2019/01/25 15:59:59","2","0","0","16","0","0","bgm_M41","100898","10005","28","2","100897","bgm_M41","-500","0","16","1","伊爾席翁的孤島 1-1","31080","10005201","0","610005121","100040","10005201","610005116","0","16","bgm_M41","3","bgm_M41","0","100897","0","90"
"2019/01/03 16:00:00","-130","bgm_M41","240","100893","16","bgm_M41","1","2019/01/25 15:59:59","2","0","0","17","0","0","bgm_M41","100892","10005","28","2","100891","bgm_M41","-348","0","16","1","伊爾席翁的孤島 1-2","31032","10005202","0","610005121","100040","10005201","610005117","0","16","bgm_M41","3","bgm_M41","0","100891","0","90"
"2019/01/03 16:00:00","23","bgm_M41","270","100693","18","bgm_M41","1","2019/01/25 15:59:59","2","0","0","18","0","0","bgm_M41","100692","10005","29","2","100691","bgm_M41","-150","0","18","1","伊爾席翁的孤島 1-3","31080","10005203","0","610005121","100020","10005201","610005118","0","18","bgm_M41","3","bgm_M41","0","100691","0","90"
"2019/01/03 16:00:00","-113","bgm_M41","270","100933","18","bgm_M41","1","2019/01/25 15:59:59","2","0","0","19","0","0","bgm_M41","100932","10005","29","2","100931","bgm_M41","60","0","18","1","伊爾席翁的孤島 1-4","31032","10005204","0","610005121","100080","10005201","610005119","0","18","bgm_M41","3","bgm_M41","0","100931","0","90"
"2019/01/03 16:00:00","48","bgm_M41","300","100813","20","bgm_M41","1","2019/01/25 15:59:59","2","0","0","20","0","0","bgm_M41","100812","10005","30","2","100811","bgm_M41","230","0","20","1","伊爾席翁的孤島 1-5","31080","10005205","0","610005121","100180","10005201","610005120","0","20","bgm_M41","3","bgm_M41","0","100811","0","90"
"2019/02/01 12:00:00","-155","bgm_M41","120","101243","8","bgm_M41","0","2019/02/22 15:59:59","1","0","0","1","0","0","bgm_M41","101242","10006","0","0","101241","bgm_M41","-873","0","8","1","王城蘭德索爾 1-1","0","10006101","0","610006121","100200","10006101","610006101","0","8","bgm_M41","0","bgm_M41","0","101241","0","90"
"2019/02/01 12:00:00","10","bgm_M41","120","101243","8","bgm_M41","0","2019/02/22 15:59:59","1","0","0","2","0","0","bgm_M41","101242","10006","0","0","101241","bgm_M41","-786","0","8","1","王城蘭德索爾 1-2","0","10006102","0","610006121","100190","10006101","610006102","0","8","bgm_M41","0","bgm_M41","0","101241","0","90"
"2019/02/01 12:00:00","-57","bgm_M41","120","101243","8","bgm_M41","0","2019/02/22 15:59:59","1","0","0","3","0","0","bgm_M41","101242","10006","0","0","101241","bgm_M41","-594","0","8","1","王城蘭德索爾 1-3","0","10006103","0","610006121","100190","10006101","610006103","0","8","bgm_M41","0","bgm_M41","0","101241","0","90"
"2019/02/01 12:00:00","42","bgm_M41","120","101243","8","bgm_M41","0","2019/02/22 15:59:59","1","0","0","4","0","0","bgm_M41","101242","10006","0","0","101241","bgm_M41","-421","0","8","1","王城蘭德索爾 1-4","0","10006104","0","610006121","100190","10006101","610006104","0","8","bgm_M41","0","bgm_M41","0","101241","0","90"
"2019/02/01 12:00:00","59","bgm_M41","120","101243","8","bgm_M41","0","2019/02/22 15:59:59","1","0","0","5","0","0","bgm_M41","101242","10006","0","0","101241","bgm_M41","-220","0","8","1","王城蘭德索爾 1-5","0","10006105","0","610006121","100190","10006101","610006105","0","8","bgm_M41","0","bgm_M41","0","101241","0","90"
"2019/02/01 12:00:00","-108","bgm_M41","135","101243","9","bgm_M41","0","2019/02/22 15:59:59","1","0","0","6","0","0","bgm_M41","101242","10006","0","0","101241","bgm_M41","-339","0","9","1","王城蘭德索爾 1-6","0","10006106","0","610006121","100200","10006101","610006106","0","9","bgm_M41","0","bgm_M41","0","101241","0","90"
"2019/02/01 12:00:00","-116","bgm_M41","135","101243","9","bgm_M41","0","2019/02/22 15:59:59","1","0","0","7","0","0","bgm_M41","101242","10006","0","0","101241","bgm_M41","-150","0","9","1","王城蘭德索爾 1-7","0","10006107","0","610006122","100200","10006101","610006107","0","9","bgm_M41","0","bgm_M41","0","101241","0","90"
"2019/02/01 12:00:00","33","bgm_M41","135","101243","9","bgm_M41","0","2019/02/22 15:59:59","1","0","0","8","0","0","bgm_M41","101242","10006","0","0","101241","bgm_M41","-26","0","9","1","王城蘭德索爾 1-8","0","10006108","0","610006121","100200","10006101","610006108","0","9","bgm_M41","0","bgm_M41","0","101241","0","90"
"2019/02/01 12:00:00","-114","bgm_M41","135","101243","9","bgm_M41","0","2019/02/22 15:59:59","1","0","0","9","0","0","bgm_M41","101242","10006","0","0","101241","bgm_M41","115","0","9","1","王城蘭德索爾 1-9","0","10006109","0","610006121","100190","10006101","610006109","0","9","bgm_M41","0","bgm_M41","0","101241","0","90"
"2019/02/01 12:00:00","-114","bgm_M41","135","101243","9","bgm_M41","0","2019/02/22 15:59:59","1","0","0","10","0","0","bgm_M41","101242","10006","0","0","101241","bgm_M41","316","0","9","1","王城蘭德索爾 1-10","0","10006110","0","610006121","100190","10006101","610006110","0","9","bgm_M41","0","bgm_M41","0","101241","0","90"
"2019/02/01 12:00:00","53","bgm_M41","150","101243","10","bgm_M41","0","2019/02/22 15:59:59","1","0","0","11","0","0","bgm_M41","101242","10006","0","0","101241","bgm_M41","208","0","10","1","王城蘭德索爾 1-11","0","10006111","0","610006121","100190","10006101","610006111","0","10","bgm_M41","0","bgm_M41","0","101241","0","90"
"2019/02/01 12:00:00","14","bgm_M41","150","101243","10","bgm_M41","0","2019/02/22 15:59:59","1","0","0","12","0","0","bgm_M41","101242","10006","0","0","101241","bgm_M41","432","0","10","1","王城蘭德索爾 1-12","0","10006112","0","610006121","100200","10006101","610006112","0","10","bgm_M41","0","bgm_M41","0","101241","0","90"
"2019/02/01 12:00:00","49","bgm_M41","150","101243","10","bgm_M41","0","2019/02/22 15:59:59","1","0","0","13","0","0","bgm_M41","101242","10006","0","0","101241","bgm_M41","654","0","10","1","王城蘭德索爾 1-13","0","10006113","0","610006121","100200","10006101","610006113","0","10","bgm_M41","0","bgm_M41","0","101241","0","90"
"2019/02/01 12:00:00","-115","bgm_M41","150","101243","10","bgm_M41","0","2019/02/22 15:59:59","1","0","0","14","0","0","bgm_M41","101242","10006","0","0","101241","bgm_M41","565","0","10","1","王城蘭德索爾 1-14","0","10006114","0","610006121","100190","10006101","610006114","0","10","bgm_M41","0","bgm_M41","0","101241","0","90"
"2019/02/01 12:00:00","-108","bgm_M41","150","101243","10","bgm_M41","0","2019/02/22 15:59:59","1","0","0","15","0","0","bgm_M41","101242","10006","0","0","101241","bgm_M41","761","0","10","1","王城蘭德索爾 1-15","0","10006115","0","610006123","100190","10006101","610006115","0","10","bgm_M41","0","bgm_M41","0","101241","0","90"
"2019/02/01 12:00:00","80","bgm_M41","240","101253","16","bgm_M41","1","2019/02/22 15:59:59","2","0","0","16","0","0","bgm_M41","101252","10006","28","2","101251","bgm_M41","-500","0","16","1","王城蘭德索爾 1-1","31047","10006201","0","610006121","100190","10006201","610006116","0","16","bgm_M41","3","bgm_M41","0","101251","0","90"
"2019/02/01 12:00:00","14","bgm_M41","240","101253","16","bgm_M41","1","2019/02/22 15:59:59","2","0","0","17","0","0","bgm_M41","101252","10006","28","2","101251","bgm_M41","-269","0","16","1","王城蘭德索爾 1-2","31034","10006202","0","610006121","100190","10006201","610006117","0","16","bgm_M41","3","bgm_M41","0","101251","0","90"
"2019/02/01 12:00:00","-110","bgm_M41","270","101253","18","bgm_M41","1","2019/02/22 15:59:59","2","0","0","18","0","0","bgm_M41","101252","10006","29","2","101251","bgm_M41","-126","0","18","1","王城蘭德索爾 1-3","31047","10006203","0","610006121","100200","10006201","610006118","0","18","bgm_M41","3","bgm_M41","0","101251","0","90"
"2019/02/01 12:00:00","-109","bgm_M41","270","101253","18","bgm_M41","1","2019/02/22 15:59:59","2","0","0","19","0","0","bgm_M41","101252","10006","29","2","101251","bgm_M41","148","0","18","1","王城蘭德索爾 1-4","31034","10006204","0","610006121","100200","10006201","610006119","0","18","bgm_M41","3","bgm_M41","0","101251","0","90"
"2019/02/01 12:00:00","48","bgm_M41","300","101253","20","bgm_M41","1","2019/02/22 15:59:59","2","0","0","20","0","0","bgm_M41","101252","10006","30","2","101251","bgm_M41","310","0","20","1","王城蘭德索爾 1-5","31047","10006205","0","610006121","100190","10006201","610006120","0","20","bgm_M41","3","bgm_M41","0","101251","0","90"
"2019/03/06 16:00:00","-100","bgm_M41","120","101273","8","bgm_M41","0","2019/03/28 15:59:59","1","0","0","1","0","0","bgm_M41","101272","10007","0","0","101271","bgm_M41","-528","0","8","1","蘭德索爾郊外 1-1","0","10007101","0","610007121","100210","10007101","610007101","0","8","bgm_M41","0","bgm_M41","0","101271","0","90"
"2019/03/06 16:00:00","9","bgm_M41","120","101273","8","bgm_M41","0","2019/03/28 15:59:59","1","0","0","2","0","0","bgm_M41","101272","10007","0","0","101271","bgm_M41","-362","0","8","1","蘭德索爾郊外 1-2","0","10007102","0","610007121","100210","10007101","610007102","0","8","bgm_M41","0","bgm_M41","0","101271","0","90"
"2019/03/06 16:00:00","-54","bgm_M41","120","101273","8","bgm_M41","0","2019/03/28 15:59:59","1","0","0","3","0","0","bgm_M41","101272","10007","0","0","101271","bgm_M41","-150","0","8","1","蘭德索爾郊外 1-3","0","10007103","0","610007121","100220","10007101","610007103","0","8","bgm_M41","0","bgm_M41","0","101271","0","90"
"2019/03/06 16:00:00","49","bgm_M41","120","101273","8","bgm_M41","0","2019/03/28 15:59:59","1","0","0","4","0","0","bgm_M41","101272","10007","0","0","101271","bgm_M41","8","0","8","1","蘭德索爾郊外 1-4","0","10007104","0","610007121","100210","10007101","610007104","0","8","bgm_M41","0","bgm_M41","0","101271","0","90"
"2019/03/06 16:00:00","-55","bgm_M41","120","101273","8","bgm_M41","0","2019/03/28 15:59:59","1","0","0","5","0","0","bgm_M41","101272","10007","0","0","101271","bgm_M41","174","0","8","1","蘭德索爾郊外 1-5","0","10007105","0","610007121","100220","10007101","610007105","0","8","bgm_M41","0","bgm_M41","0","101271","0","90"
"2019/03/06 16:00:00","-9","bgm_M41","135","101273","9","bgm_M41","0","2019/03/28 15:59:59","1","5007303","0","6","0","0","bgm_M41","101272","10007","0","0","101271","bgm_M41","383","0","9","1","蘭德索爾郊外 1-6","0","10007106","0","610007121","100210","10007101","610007106","0","9","bgm_M41","0","bgm_M41","0","101271","0","90"
