d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a
"1","120","bgm_M41","100202","0","8","10004101","1","bgm_M41","bgm_M41","100203","bgm_M41","2018/12/01 16:00:00","50","塔帕斯海灘 周邊 1-2","0","100201","10004","0","10004102","bgm_M41","0","0","2","0","0","bgm_M41","610004121","8","610004102","0","2018/12/24 15:59:59","0","-700","8","0","0","0","0","90","0","100201","100110"
"1","120","bgm_M41","100202","0","8","10004101","1","bgm_M41","bgm_M41","100203","bgm_M41","2018/12/01 16:00:00","-120","塔帕斯海灘 周邊 1-3","0","100201","10004","0","10004103","bgm_M41","0","0","3","0","0","bgm_M41","610004121","8","610004103","0","2018/12/24 15:59:59","0","-600","8","0","0","0","0","90","0","100201","100180"
"1","120","bgm_M41","100202","0","8","10004101","1","bgm_M41","bgm_M41","100203","bgm_M41","2018/12/01 16:00:00","40","塔帕斯海灘 周邊 1-4","0","100201","10004","0","10004104","bgm_M41","0","0","4","0","0","bgm_M41","610004121","8","610004104","0","2018/12/24 15:59:59","0","-500","8","0","0","0","0","90","0","100201","100110"
"1","120","bgm_M41","100202","0","8","10004101","1","bgm_M41","bgm_M41","100203","bgm_M41","2018/12/01 16:00:00","-70","塔帕斯海灘 周邊 1-5","0","100201","10004","0","10004105","bgm_M41","0","0","5","0","0","bgm_M41","610004121","8","610004105","0","2018/12/24 15:59:59","0","-400","8","0","0","0","0","90","0","100201","100180"
"1","135","bgm_M41","100052","0","9","10004101","1","bgm_M41","bgm_M41","100053","bgm_M41","2018/12/01 16:00:00","-110","塔帕斯海灘 周邊 1-6","0","100051","10004","0","10004106","bgm_M41","0","0","6","0","0","bgm_M41","610004121","9","610004106","0","2018/12/24 15:59:59","0","-260","9","0","0","0","0","90","0","100051","100080"
"1","135","bgm_M41","100052","0","9","10004101","1","bgm_M41","bgm_M41","100053","bgm_M41","2018/12/01 16:00:00","25","塔帕斯海灘 周邊 1-7","0","100051","10004","0","10004107","bgm_M41","0","0","7","0","0","bgm_M41","610004122","9","610004107","0","2018/12/24 15:59:59","0","-170","9","0","0","0","0","90","0","100051","100080"
"1","135","bgm_M41","100052","0","9","10004101","1","bgm_M41","bgm_M41","100053","bgm_M41","2018/12/01 16:00:00","-110","塔帕斯海灘 周邊 1-8","0","100051","10004","0","10004108","bgm_M41","0","0","8","0","0","bgm_M41","610004121","9","610004108","0","2018/12/24 15:59:59","0","-75","9","0","0","0","0","90","0","100051","100080"
"1","135","bgm_M41","100582","0","9","10004101","1","bgm_M41","bgm_M41","100583","bgm_M41","2018/12/01 16:00:00","0","塔帕斯海灘 周邊 1-9","0","100581","10004","0","10004109","bgm_M41","0","0","9","0","0","bgm_M41","610004121","9","610004109","0","2018/12/24 15:59:59","0","50","9","0","0","0","0","90","0","100581","100100"
"1","135","bgm_M41","100582","0","9","10004101","1","bgm_M41","bgm_M41","100583","bgm_M41","2018/12/01 16:00:00","40","塔帕斯海灘 周邊 1-10","0","100581","10004","0","10004110","bgm_M41","0","0","10","0","0","bgm_M41","610004121","9","610004110","0","2018/12/24 15:59:59","0","180","9","0","0","0","0","90","0","100581","100100"
"1","150","bgm_M41","100012","0","10","10004101","1","bgm_M41","bgm_M41","100013","bgm_M41","2018/12/01 16:00:00","-100","塔帕斯海灘 周邊 1-11","0","100011","10004","0","10004111","bgm_M41","0","0","11","0","0","bgm_M41","610004121","10","610004111","0","2018/12/24 15:59:59","0","270","10","0","0","0","0","90","0","100011","100040"
"1","150","bgm_M41","100032","0","10","10004101","1","bgm_M41","bgm_M41","100033","bgm_M41","2018/12/01 16:00:00","60","塔帕斯海灘 周邊 1-12","0","100031","10004","0","10004112","bgm_M41","0","0","12","0","0","bgm_M41","610004121","10","610004112","0","2018/12/24 15:59:59","0","390","10","0","0","0","0","90","0","100031","100040"
"1","150","bgm_M41","100202","0","10","10004101","1","bgm_M41","bgm_M41","100203","bgm_M41","2018/12/01 16:00:00","-100","塔帕斯海灘 周邊 1-13","0","100201","10004","0","10004113","bgm_M41","0","0","13","0","0","bgm_M41","610004121","10","610004113","0","2018/12/24 15:59:59","0","490","10","0","0","0","0","90","0","100201","100180"
"1","150","bgm_M41","100032","0","10","10004101","1","bgm_M41","bgm_M41","100033","bgm_M41","2018/12/01 16:00:00","40","塔帕斯海灘 周邊 1-14","0","100031","10004","0","10004114","bgm_M41","0","0","14","0","0","bgm_M41","610004121","10","610004114","0","2018/12/24 15:59:59","0","590","10","0","0","0","0","90","0","100031","100040"
"1","150","bgm_M41","100202","0","10","10004101","1","bgm_M41","bgm_M41","100203","bgm_M41","2018/12/01 16:00:00","-80","塔帕斯海灘 周邊 1-15","0","100201","10004","0","10004115","bgm_M41","0","0","15","0","0","bgm_M41","610004123","10","610004115","0","2018/12/24 15:59:59","0","690","10","0","0","0","0","90","0","100201","100180"
"1","240","bgm_M41","100932","28","16","10004201","2","bgm_M41","bgm_M41","100933","bgm_M41","2018/12/01 16:00:00","-10","塔帕斯海灘 周邊 1-1","0","100931","10004","3","10004201","bgm_M41","0","0","16","2","0","bgm_M41","610004121","16","610004116","1","2018/12/24 15:59:59","31076","-500","16","0","0","0","0","90","0","100931","100080"
"1","240","bgm_M41","100472","28","16","10004201","2","bgm_M41","bgm_M41","100473","bgm_M41","2018/12/01 16:00:00","90","塔帕斯海灘 周邊 1-2","0","100471","10004","3","10004202","bgm_M41","0","0","17","2","0","bgm_M41","610004121","16","610004117","1","2018/12/24 15:59:59","31028","-300","16","0","0","0","0","90","0","100471","100110"
"1","270","bgm_M41","100362","29","18","10004201","2","bgm_M41","bgm_M41","100363","bgm_M41","2018/12/01 16:00:00","-120","塔帕斯海灘 周邊 1-3","0","100361","10004","3","10004203","bgm_M41","0","0","18","2","0","bgm_M41","610004121","18","610004118","1","2018/12/24 15:59:59","31076","-190","18","0","0","0","0","90","0","100361","100040"
"1","270","bgm_M41","100472","29","18","10004201","2","bgm_M41","bgm_M41","100473","bgm_M41","2018/12/01 16:00:00","-110","塔帕斯海灘 周邊 1-4","0","100471","10004","3","10004204","bgm_M41","0","0","19","2","0","bgm_M41","610004121","18","610004119","1","2018/12/24 15:59:59","31028","180","18","0","0","0","0","90","0","100471","100180"
"1","300","bgm_M41","100897","30","20","10004201","2","bgm_M41","bgm_M41","100898","bgm_M41","2018/12/01 16:00:00","50","塔帕斯海灘 周邊 1-5","0","100896","10004","3","10004205","bgm_M41","0","0","20","2","0","bgm_M41","610004121","20","610004120","1","2018/12/24 15:59:59","31076","330","20","0","0","0","0","90","0","100896","100040"
"1","120","bgm_M41","100202","0","8","10005101","1","bgm_M41","bgm_M41","100203","bgm_M41","2019/01/03 16:00:00","-45","伊爾席翁的孤島 1-1","0","100201","10005","0","10005101","bgm_M41","0","0","1","0","0","bgm_M41","610005121","8","610005101","0","2019/01/25 15:59:59","0","-820","8","0","0","0","0","90","0","100201","100110"
"1","120","bgm_M41","100092","0","8","10005101","1","bgm_M41","bgm_M41","100093","bgm_M41","2019/01/03 16:00:00","50","伊爾席翁的孤島 1-2","0","100091","10005","0","10005102","bgm_M41","0","0","2","0","0","bgm_M41","610005121","8","610005102","0","2019/01/25 15:59:59","0","-700","8","0","0","0","0","90","0","100091","100030"
"1","120","bgm_M41","100092","0","8","10005101","1","bgm_M41","bgm_M41","100093","bgm_M41","2019/01/03 16:00:00","-62","伊爾席翁的孤島 1-3","0","100091","10005","0","10005103","bgm_M41","0","0","3","0","0","bgm_M41","610005121","8","610005103","0","2019/01/25 15:59:59","0","-600","8","0","0","0","0","90","0","100091","100030"
"1","120","bgm_M41","100202","0","8","10005101","1","bgm_M41","bgm_M41","100203","bgm_M41","2019/01/03 16:00:00","-183","伊爾席翁的孤島 1-4","0","100201","10005","0","10005104","bgm_M41","0","0","4","0","0","bgm_M41","610005121","8","610005104","0","2019/01/25 15:59:59","0","-500","8","0","0","0","0","90","0","100201","100110"
"1","120","bgm_M41","100012","0","8","10005101","1","bgm_M41","bgm_M41","100013","bgm_M41","2019/01/03 16:00:00","-70","伊爾席翁的孤島 1-5","0","100011","10005","0","10005105","bgm_M41","0","0","5","0","0","bgm_M41","610005121","8","610005105","0","2019/01/25 15:59:59","0","-400","8","0","0","0","0","90","0","100011","100050"
"1","135","bgm_M41","100022","0","9","10005101","1","bgm_M41","bgm_M41","100023","bgm_M41","2019/01/03 16:00:00","-40","伊爾席翁的孤島 1-6","0","100021","10005","0","10005106","bgm_M41","0","0","6","0","0","bgm_M41","610005121","9","610005106","0","2019/01/25 15:59:59","0","-260","9","0","0","0","0","90","0","100021","100020"
"1","135","bgm_M41","100038","0","9","10005101","1","bgm_M41","bgm_M41","100039","bgm_M41","2019/01/03 16:00:00","70","伊爾席翁的孤島 1-7","0","100037","10005","0","10005107","bgm_M41","0","0","7","0","0","bgm_M41","610005122","9","610005107","0","2019/01/25 15:59:59","0","-170","9","0","0","0","0","90","0","100037","100070"
"1","135","bgm_M41","100022","0","9","10005101","1","bgm_M41","bgm_M41","100023","bgm_M41","2019/01/03 16:00:00","-60","伊爾席翁的孤島 1-8","0","100021","10005","0","10005108","bgm_M41","0","0","8","0","0","bgm_M41","610005121","9","610005108","0","2019/01/25 15:59:59","0","-75","9","0","0","0","0","90","0","100021","100020"
"1","135","bgm_M41","100032","0","9","10005101","1","bgm_M41","bgm_M41","100033","bgm_M41","2019/01/03 16:00:00","-108","伊爾席翁的孤島 1-9","0","100031","10005","0","10005109","bgm_M41","0","0","9","0","0","bgm_M41","610005121","9","610005109","0","2019/01/25 15:59:59","0","70","9","0","0","0","0","90","0","100031","100040"
"1","135","bgm_M41","100022","0","9","10005101","1","bgm_M41","bgm_M41","100023","bgm_M41","2019/01/03 16:00:00","45","伊爾席翁的孤島 1-10","0","100021","10005","0","10005110","bgm_M41","0","0","10","0","0","bgm_M41","610005121","9","610005110","0","2019/01/25 15:59:59","0","180","9","0","0","0","0","90","0","100021","100020"
"1","150","bgm_M41","100032","0","10","10005101","1","bgm_M41","bgm_M41","100033","bgm_M41","2019/01/03 16:00:00","-107","伊爾席翁的孤島 1-11","0","100031","10005","0","10005111","bgm_M41","0","0","11","0","0","bgm_M41","610005121","10","610005111","0","2019/01/25 15:59:59","0","270","10","0","0","0","0","90","0","100031","100040"
"1","150","bgm_M41","100052","0","10","10005101","1","bgm_M41","bgm_M41","100053","bgm_M41","2019/01/03 16:00:00","10","伊爾席翁的孤島 1-12","0","100051","10005","0","10005112","bgm_M41","0","0","12","0","0","bgm_M41","610005121","10","610005112","0","2019/01/25 15:59:59","0","390","10","0","0","0","0","90","0","100051","100080"
"1","150","bgm_M41","100052","0","10","10005101","1","bgm_M41","bgm_M41","100053","bgm_M41","2019/01/03 16:00:00","-100","伊爾席翁的孤島 1-13","0","100051","10005","0","10005113","bgm_M41","0","0","13","0","0","bgm_M41","610005121","10","610005113","0","2019/01/25 15:59:59","0","490","10","0","0","0","0","90","0","100051","100080"
"1","150","bgm_M41","100172","0","10","10005101","1","bgm_M41","bgm_M41","100173","bgm_M41","2019/01/03 16:00:00","19","伊爾席翁的孤島 1-14","0","100171","10005","0","10005114","bgm_M41","0","0","14","0","0","bgm_M41","610005121","10","610005114","0","2019/01/25 15:59:59","0","590","10","0","0","0","0","90","0","100171","100180"
"1","150","bgm_M41","100172","0","10","10005101","1","bgm_M41","bgm_M41","100173","bgm_M41","2019/01/03 16:00:00","105","伊爾席翁的孤島 1-15","0","100171","10005","0","10005115","bgm_M41","0","0","15","0","0","bgm_M41","610005123","10","610005115","0","2019/01/25 15:59:59","0","690","10","0","0","0","0","90","0","100171","100180"
"1","240","bgm_M41","100898","28","16","10005201","2","bgm_M41","bgm_M41","100899","bgm_M41","2019/01/03 16:00:00","80","伊爾席翁的孤島 1-1","0","100897","10005","3","10005201","bgm_M41","0","0","16","2","0","bgm_M41","610005121","16","610005116","1","2019/01/25 15:59:59","31080","-500","16","0","0","0","0","90","0","100897","100040"
"1","240","bgm_M41","100892","28","16","10005201","2","bgm_M41","bgm_M41","100893","bgm_M41","2019/01/03 16:00:00","-130","伊爾席翁的孤島 1-2","0","100891","10005","3","10005202","bgm_M41","0","0","17","2","0","bgm_M41","610005121","16","610005117","1","2019/01/25 15:59:59","31032","-348","16","0","0","0","0","90","0","100891","100040"
"1","270","bgm_M41","100692","29","18","10005201","2","bgm_M41","bgm_M41","100693","bgm_M41","2019/01/03 16:00:00","23","伊爾席翁的孤島 1-3","0","100691","10005","3","10005203","bgm_M41","0","0","18","2","0","bgm_M41","610005121","18","610005118","1","2019/01/25 15:59:59","31080","-150","18","0","0","0","0","90","0","100691","100020"
"1","270","bgm_M41","100932","29","18","10005201","2","bgm_M41","bgm_M41","100933","bgm_M41","2019/01/03 16:00:00","-113","伊爾席翁的孤島 1-4","0","100931","10005","3","10005204","bgm_M41","0","0","19","2","0","bgm_M41","610005121","18","610005119","1","2019/01/25 15:59:59","31032","60","18","0","0","0","0","90","0","100931","100080"
"1","300","bgm_M41","100812","30","20","10005201","2","bgm_M41","bgm_M41","100813","bgm_M41","2019/01/03 16:00:00","48","伊爾席翁的孤島 1-5","0","100811","10005","3","10005205","bgm_M41","0","0","20","2","0","bgm_M41","610005121","20","610005120","1","2019/01/25 15:59:59","31080","230","20","0","0","0","0","90","0","100811","100180"
"1","120","bgm_M41","101242","0","8","10006101","1","bgm_M41","bgm_M41","101243","bgm_M41","2019/02/01 12:00:00","-155","王城蘭德索爾 1-1","0","101241","10006","0","10006101","bgm_M41","0","0","1","0","0","bgm_M41","610006121","8","610006101","0","2019/02/22 15:59:59","0","-873","8","0","0","0","0","90","0","101241","100200"
"1","120","bgm_M41","101242","0","8","10006101","1","bgm_M41","bgm_M41","101243","bgm_M41","2019/02/01 12:00:00","10","王城蘭德索爾 1-2","0","101241","10006","0","10006102","bgm_M41","0","0","2","0","0","bgm_M41","610006121","8","610006102","0","2019/02/22 15:59:59","0","-786","8","0","0","0","0","90","0","101241","100190"
"1","120","bgm_M41","101242","0","8","10006101","1","bgm_M41","bgm_M41","101243","bgm_M41","2019/02/01 12:00:00","-57","王城蘭德索爾 1-3","0","101241","10006","0","10006103","bgm_M41","0","0","3","0","0","bgm_M41","610006121","8","610006103","0","2019/02/22 15:59:59","0","-594","8","0","0","0","0","90","0","101241","100190"
"1","120","bgm_M41","101242","0","8","10006101","1","bgm_M41","bgm_M41","101243","bgm_M41","2019/02/01 12:00:00","42","王城蘭德索爾 1-4","0","101241","10006","0","10006104","bgm_M41","0","0","4","0","0","bgm_M41","610006121","8","610006104","0","2019/02/22 15:59:59","0","-421","8","0","0","0","0","90","0","101241","100190"
"1","120","bgm_M41","101242","0","8","10006101","1","bgm_M41","bgm_M41","101243","bgm_M41","2019/02/01 12:00:00","59","王城蘭德索爾 1-5","0","101241","10006","0","10006105","bgm_M41","0","0","5","0","0","bgm_M41","610006121","8","610006105","0","2019/02/22 15:59:59","0","-220","8","0","0","0","0","90","0","101241","100190"
"1","135","bgm_M41","101242","0","9","10006101","1","bgm_M41","bgm_M41","101243","bgm_M41","2019/02/01 12:00:00","-108","王城蘭德索爾 1-6","0","101241","10006","0","10006106","bgm_M41","0","0","6","0","0","bgm_M41","610006121","9","610006106","0","2019/02/22 15:59:59","0","-339","9","0","0","0","0","90","0","101241","100200"
"1","135","bgm_M41","101242","0","9","10006101","1","bgm_M41","bgm_M41","101243","bgm_M41","2019/02/01 12:00:00","-116","王城蘭德索爾 1-7","0","101241","10006","0","10006107","bgm_M41","0","0","7","0","0","bgm_M41","610006122","9","610006107","0","2019/02/22 15:59:59","0","-150","9","0","0","0","0","90","0","101241","100200"
"1","135","bgm_M41","101242","0","9","10006101","1","bgm_M41","bgm_M41","101243","bgm_M41","2019/02/01 12:00:00","33","王城蘭德索爾 1-8","0","101241","10006","0","10006108","bgm_M41","0","0","8","0","0","bgm_M41","610006121","9","610006108","0","2019/02/22 15:59:59","0","-26","9","0","0","0","0","90","0","101241","100200"
"1","135","bgm_M41","101242","0","9","10006101","1","bgm_M41","bgm_M41","101243","bgm_M41","2019/02/01 12:00:00","-114","王城蘭德索爾 1-9","0","101241","10006","0","10006109","bgm_M41","0","0","9","0","0","bgm_M41","610006121","9","610006109","0","2019/02/22 15:59:59","0","115","9","0","0","0","0","90","0","101241","100190"
"1","135","bgm_M41","101242","0","9","10006101","1","bgm_M41","bgm_M41","101243","bgm_M41","2019/02/01 12:00:00","-114","王城蘭德索爾 1-10","0","101241","10006","0","10006110","bgm_M41","0","0","10","0","0","bgm_M41","610006121","9","610006110","0","2019/02/22 15:59:59","0","316","9","0","0","0","0","90","0","101241","100190"
"1","150","bgm_M41","101242","0","10","10006101","1","bgm_M41","bgm_M41","101243","bgm_M41","2019/02/01 12:00:00","53","王城蘭德索爾 1-11","0","101241","10006","0","10006111","bgm_M41","0","0","11","0","0","bgm_M41","610006121","10","610006111","0","2019/02/22 15:59:59","0","208","10","0","0","0","0","90","0","101241","100190"
"1","150","bgm_M41","101242","0","10","10006101","1","bgm_M41","bgm_M41","101243","bgm_M41","2019/02/01 12:00:00","14","王城蘭德索爾 1-12","0","101241","10006","0","10006112","bgm_M41","0","0","12","0","0","bgm_M41","610006121","10","610006112","0","2019/02/22 15:59:59","0","432","10","0","0","0","0","90","0","101241","100200"
"1","150","bgm_M41","101242","0","10","10006101","1","bgm_M41","bgm_M41","101243","bgm_M41","2019/02/01 12:00:00","49","王城蘭德索爾 1-13","0","101241","10006","0","10006113","bgm_M41","0","0","13","0","0","bgm_M41","610006121","10","610006113","0","2019/02/22 15:59:59","0","654","10","0","0","0","0","90","0","101241","100200"
"1","150","bgm_M41","101242","0","10","10006101","1","bgm_M41","bgm_M41","101243","bgm_M41","2019/02/01 12:00:00","-115","王城蘭德索爾 1-14","0","101241","10006","0","10006114","bgm_M41","0","0","14","0","0","bgm_M41","610006121","10","610006114","0","2019/02/22 15:59:59","0","565","10","0","0","0","0","90","0","101241","100190"
"1","150","bgm_M41","101242","0","10","10006101","1","bgm_M41","bgm_M41","101243","bgm_M41","2019/02/01 12:00:00","-108","王城蘭德索爾 1-15","0","101241","10006","0","10006115","bgm_M41","0","0","15","0","0","bgm_M41","610006123","10","610006115","0","2019/02/22 15:59:59","0","761","10","0","0","0","0","90","0","101241","100190"
"1","240","bgm_M41","101252","28","16","10006201","2","bgm_M41","bgm_M41","101253","bgm_M41","2019/02/01 12:00:00","80","王城蘭德索爾 1-1","0","101251","10006","3","10006201","bgm_M41","0","0","16","2","0","bgm_M41","610006121","16","610006116","1","2019/02/22 15:59:59","31047","-500","16","0","0","0","0","90","0","101251","100190"
"1","240","bgm_M41","101252","28","16","10006201","2","bgm_M41","bgm_M41","101253","bgm_M41","2019/02/01 12:00:00","14","王城蘭德索爾 1-2","0","101251","10006","3","10006202","bgm_M41","0","0","17","2","0","bgm_M41","610006121","16","610006117","1","2019/02/22 15:59:59","31034","-269","16","0","0","0","0","90","0","101251","100190"
"1","270","bgm_M41","101252","29","18","10006201","2","bgm_M41","bgm_M41","101253","bgm_M41","2019/02/01 12:00:00","-110","王城蘭德索爾 1-3","0","101251","10006","3","10006203","bgm_M41","0","0","18","2","0","bgm_M41","610006121","18","610006118","1","2019/02/22 15:59:59","31047","-126","18","0","0","0","0","90","0","101251","100200"
"1","270","bgm_M41","101252","29","18","10006201","2","bgm_M41","bgm_M41","101253","bgm_M41","2019/02/01 12:00:00","-109","王城蘭德索爾 1-4","0","101251","10006","3","10006204","bgm_M41","0","0","19","2","0","bgm_M41","610006121","18","610006119","1","2019/02/22 15:59:59","31034","148","18","0","0","0","0","90","0","101251","100200"
"1","300","bgm_M41","101252","30","20","10006201","2","bgm_M41","bgm_M41","101253","bgm_M41","2019/02/01 12:00:00","48","王城蘭德索爾 1-5","0","101251","10006","3","10006205","bgm_M41","0","0","20","2","0","bgm_M41","610006121","20","610006120","1","2019/02/22 15:59:59","31047","310","20","0","0","0","0","90","0","101251","100190"
"1","120","bgm_M41","101272","0","8","10007101","1","bgm_M41","bgm_M41","101273","bgm_M41","2019/03/06 16:00:00","-100","蘭德索爾郊外 1-1","0","101271","10007","0","10007101","bgm_M41","0","0","1","0","0","bgm_M41","610007121","8","610007101","0","2019/03/28 15:59:59","0","-528","8","0","0","0","0","90","0","101271","100210"
"1","120","bgm_M41","101272","0","8","10007101","1","bgm_M41","bgm_M41","101273","bgm_M41","2019/03/06 16:00:00","9","蘭德索爾郊外 1-2","0","101271","10007","0","10007102","bgm_M41","0","0","2","0","0","bgm_M41","610007121","8","610007102","0","2019/03/28 15:59:59","0","-362","8","0","0","0","0","90","0","101271","100210"
"1","120","bgm_M41","101272","0","8","10007101","1","bgm_M41","bgm_M41","101273","bgm_M41","2019/03/06 16:00:00","-54","蘭德索爾郊外 1-3","0","101271","10007","0","10007103","bgm_M41","0","0","3","0","0","bgm_M41","610007121","8","610007103","0","2019/03/28 15:59:59","0","-150","8","0","0","0","0","90","0","101271","100220"
"1","120","bgm_M41","101272","0","8","10007101","1","bgm_M41","bgm_M41","101273","bgm_M41","2019/03/06 16:00:00","49","蘭德索爾郊外 1-4","0","101271","10007","0","10007104","bgm_M41","0","0","4","0","0","bgm_M41","610007121","8","610007104","0","2019/03/28 15:59:59","0","8","8","0","0","0","0","90","0","101271","100210"
"1","120","bgm_M41","101272","0","8","10007101","1","bgm_M41","bgm_M41","101273","bgm_M41","2019/03/06 16:00:00","-55","蘭德索爾郊外 1-5","0","101271","10007","0","10007105","bgm_M41","0","0","5","0","0","bgm_M41","610007121","8","610007105","0","2019/03/28 15:59:59","0","174","8","0","0","0","0","90","0","101271","100220"
"1","135","bgm_M41","101272","0","9","10007101","1","bgm_M41","bgm_M41","101273","bgm_M41","2019/03/06 16:00:00","-9","蘭德索爾郊外 1-6","0","101271","10007","0","10007106","bgm_M41","0","0","6","0","5007303","bgm_M41","610007121","9","610007106","0","2019/03/28 15:59:59","0","383","9","0","0","0","0","90","0","101271","100210"
