09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c
"10029","2020/04/01 16:00:00","244","0","5029410","0","0","111501","1003","0","2020/04/15 15:59:59","13"
"10029","2020/04/01 16:00:00","245","0","5029411","0","0","111501","1003","0","2020/04/15 15:59:59","15"
"10030","2020/04/15 16:00:00","246","0","5009401","0","0","108501","1004","0","2020/04/22 15:59:59","108501"
"10030","2020/04/15 16:00:00","247","1","5009402","0","0","108401","1002","0","2020/04/22 15:59:59","1003003"
"10030","2020/04/15 16:00:00","248","0","5009403","0","0","108601","1001","0","2020/04/22 15:59:59","10"
"10030","2020/04/15 16:00:00","249","0","5009404","0","0","108501","1001","0","2020/04/22 15:59:59","20"
"10030","2020/04/15 16:00:00","250","0","5009405","0","0","108401","1001","0","2020/04/22 15:59:59","30"
"10030","2020/04/15 16:00:00","251","0","5009406","0","0","108601","1003","0","2020/04/22 15:59:59","2"
"10030","2020/04/15 16:00:00","252","0","5009407","0","0","108601","1003","0","2020/04/22 15:59:59","3"
"10030","2020/04/15 16:00:00","253","0","5009408","0","0","108501","1003","0","2020/04/22 15:59:59","4"
"10030","2020/04/15 16:00:00","254","0","5009409","0","0","108501","1003","0","2020/04/22 15:59:59","5"
"10030","2020/04/15 16:00:00","255","0","5009410","0","0","108401","1003","0","2020/04/22 15:59:59","6"
"10030","2020/04/15 16:00:00","256","0","5009411","0","0","108401","1003","0","2020/04/22 15:59:59","8"
"10031","2020/05/05 16:00:00","257","0","5031401","0","0","112101","1004","0","2020/05/19 15:59:59","112101"
"10031","2020/05/05 16:00:00","258","1","5031402","0","0","112001","1002","0","2020/05/19 15:59:59","1003103"
"10031","2020/05/05 16:00:00","259","0","5031403","0","0","111901","1001","0","2020/05/19 15:59:59","10"
"10031","2020/05/05 16:00:00","260","0","5031404","0","0","112001","1001","0","2020/05/19 15:59:59","20"
"10031","2020/05/05 16:00:00","261","0","5031405","0","0","111801","1001","0","2020/05/19 15:59:59","30"
"10031","2020/05/05 16:00:00","262","0","5031406","0","0","111801","1003","0","2020/05/19 15:59:59","2"
"10031","2020/05/05 16:00:00","263","0","5031407","0","0","112001","1003","0","2020/05/19 15:59:59","4"
"10031","2020/05/05 16:00:00","264","0","5031408","0","0","111901","1003","0","2020/05/19 15:59:59","7"
"10031","2020/05/05 16:00:00","265","0","5031409","0","0","112101","1003","0","2020/05/19 15:59:59","10"
"10031","2020/05/05 16:00:00","266","0","5031410","0","0","112101","1003","0","2020/05/19 15:59:59","13"
"10031","2020/05/05 16:00:00","267","0","5031411","0","0","112101","1003","0","2020/05/19 15:59:59","15"
"10032","2020/05/19 16:00:00","268","0","5010401","0","0","108901","1004","0","2020/05/26 15:59:59","108901"
"10032","2020/05/19 16:00:00","269","1","5010402","0","0","108801","1002","0","2020/05/26 15:59:59","1003203"
"10032","2020/05/19 16:00:00","270","0","5010403","0","0","108901","1001","0","2020/05/26 15:59:59","10"
"10032","2020/05/19 16:00:00","271","0","5010404","0","0","108701","1001","0","2020/05/26 15:59:59","20"
"10032","2020/05/19 16:00:00","272","0","5010405","0","0","108801","1001","0","2020/05/26 15:59:59","30"
"10032","2020/05/19 16:00:00","273","0","5010406","0","0","108801","1003","0","2020/05/26 15:59:59","2"
"10032","2020/05/19 16:00:00","274","0","5010407","0","0","108901","1003","0","2020/05/26 15:59:59","3"
"10032","2020/05/19 16:00:00","275","0","5010408","0","0","108701","1003","0","2020/05/26 15:59:59","4"
"10032","2020/05/19 16:00:00","276","0","5010409","0","0","108901","1003","0","2020/05/26 15:59:59","5"
"10032","2020/05/19 16:00:00","277","0","5010410","0","0","108801","1003","0","2020/05/26 15:59:59","6"
"10032","2020/05/19 16:00:00","278","0","5010411","0","0","108701","1003","0","2020/05/26 15:59:59","8"
"10033","2020/06/03 16:00:00","279","0","5033401","0","0","112301","1004","0","2020/06/17 15:59:59","112301"
"10033","2020/06/03 16:00:00","280","1","5033402","0","0","112201","1002","0","2020/06/17 15:59:59","1003303"
"10033","2020/06/03 16:00:00","281","0","5033403","0","0","112201","1001","0","2020/06/17 15:59:59","10"
"10033","2020/06/03 16:00:00","282","0","5033404","0","0","112301","1001","0","2020/06/17 15:59:59","20"
"10033","2020/06/03 16:00:00","283","0","5033405","0","0","112301","1001","0","2020/06/17 15:59:59","30"
"10033","2020/06/03 16:00:00","284","0","5033406","0","0","112201","1003","0","2020/06/17 15:59:59","2"
"10033","2020/06/03 16:00:00","285","0","5033407","0","0","112301","1003","0","2020/06/17 15:59:59","4"
"10033","2020/06/03 16:00:00","286","0","5033408","0","0","112201","1003","0","2020/06/17 15:59:59","7"
"10033","2020/06/03 16:00:00","287","0","5033409","0","0","112301","1003","0","2020/06/17 15:59:59","10"
"10033","2020/06/03 16:00:00","288","0","5033410","0","0","112201","1003","0","2020/06/17 15:59:59","13"
"10033","2020/06/03 16:00:00","289","0","5033411","0","0","112201","1003","0","2020/06/17 15:59:59","15"
"10034","2020/06/17 16:00:00","290","0","5011401","0","0","109001","1004","0","2020/06/24 15:59:59","109001"
"10034","2020/06/17 16:00:00","291","1","5011402","0","0","101101","1002","0","2020/06/24 15:59:59","1003403"
"10034","2020/06/17 16:00:00","292","0","5011403","0","0","101101","1001","0","2020/06/24 15:59:59","10"
"10034","2020/06/17 16:00:00","293","0","5011404","0","0","109101","1001","0","2020/06/24 15:59:59","20"
"10034","2020/06/17 16:00:00","294","0","5011405","0","0","109001","1001","0","2020/06/24 15:59:59","30"
"10034","2020/06/17 16:00:00","295","0","5011406","0","0","109101","1003","0","2020/06/24 15:59:59","2"
"10034","2020/06/17 16:00:00","296","0","5011407","0","0","109001","1003","0","2020/06/24 15:59:59","3"
"10034","2020/06/17 16:00:00","297","0","5011408","0","0","109101","1003","0","2020/06/24 15:59:59","4"
"10034","2020/06/17 16:00:00","298","0","5011409","0","0","109001","1003","0","2020/06/24 15:59:59","5"
"10034","2020/06/17 16:00:00","299","0","5011410","0","0","101101","1003","0","2020/06/24 15:59:59","6"
"10034","2020/06/17 16:00:00","300","0","5011411","0","0","109101","1003","0","2020/06/24 15:59:59","8"
"10032","2020/01/17 12:00:00","301","0","5010403","0","0","108901","1001","0","2020/01/24 20:59:59","10"
"10032","2020/01/17 12:00:00","302","0","5010404","0","0","108701","1001","0","2020/01/24 20:59:59","20"
"10032","2020/01/17 12:00:00","303","0","5010405","0","0","108801","1001","0","2020/01/24 20:59:59","30"
"10032","2020/01/17 12:00:00","304","0","5010406","0","0","108801","1003","0","2020/01/24 20:59:59","2"
"10032","2020/01/17 12:00:00","305","0","5010407","0","0","108901","1003","0","2020/01/24 20:59:59","3"
"10032","2020/01/17 12:00:00","306","0","5010408","0","0","108701","1003","0","2020/01/24 20:59:59","4"
"10032","2020/01/17 12:00:00","307","0","5010409","0","0","108901","1003","0","2020/01/24 20:59:59","5"
"10032","2020/01/17 12:00:00","308","0","5010410","0","0","108801","1003","0","2020/01/24 20:59:59","6"
"10032","2020/01/17 12:00:00","309","0","5010411","0","0","108701","1003","0","2020/01/24 20:59:59","8"
"10035","2020/09/30 16:00:00","310","0","5035401","0","0","112601","1004","0","2020/10/21 15:59:59","112601"
"10035","2020/09/30 16:00:00","311","1","5035402","0","0","112601","1002","0","2020/10/21 15:59:59","1003503"
"10035","2020/09/30 16:00:00","312","0","5035403","0","0","112601","1001","0","2020/10/21 15:59:59","10"
"10035","2020/09/30 16:00:00","313","0","5035404","0","0","112501","1001","0","2020/10/21 15:59:59","20"
"10035","2020/09/30 16:00:00","314","0","5035405","0","0","112401","1001","0","2020/10/21 15:59:59","30"
"10035","2020/09/30 16:00:00","315","0","5035406","0","0","112401","1003","0","2020/10/21 15:59:59","2"
"10035","2020/09/30 16:00:00","316","0","5035407","0","0","112501","1003","0","2020/10/21 15:59:59","4"
"10035","2020/09/30 16:00:00","317","0","5035408","0","0","112601","1003","0","2020/10/21 15:59:59","7"
"10036","2020/10/12 16:00:00","318","1","5036402","0","0","112501","1002","0","2020/10/21 15:59:59","1003603"
"10036","2020/10/12 16:00:00","319","0","5036403","0","0","112601","1001","0","2020/10/21 15:59:59","10"
"10036","2020/10/12 16:00:00","320","0","5036404","0","0","112501","1001","0","2020/10/21 15:59:59","20"
"10036","2020/10/12 16:00:00","321","0","5036405","0","0","112401","1001","0","2020/10/21 15:59:59","30"
"10036","2020/10/12 16:00:00","322","0","5036406","0","0","112401","1003","0","2020/10/21 15:59:59","14"
"10036","2020/10/12 16:00:00","323","0","5036407","0","0","112501","1003","0","2020/10/21 15:59:59","16"
"10036","2020/10/12 16:00:00","324","0","5036408","0","0","112601","1003","0","2020/10/21 15:59:59","19"
"10036","2020/10/12 16:00:00","327","0","5036411","0","0","112401","1003","0","2020/10/21 15:59:59","22"
"10034","2020/02/15 12:00:00","332","0","5011401","0","0","109001","1004","0","2020/02/22 20:59:59","109001"
"10034","2020/02/15 12:00:00","333","1","5011402","0","0","101101","1002","0","2020/02/22 20:59:59","1003403"
"10034","2020/02/15 12:00:00","334","0","5011403","0","0","101101","1001","0","2020/02/22 20:59:59","10"
"10034","2020/02/15 12:00:00","335","0","5011404","0","0","109101","1001","0","2020/02/22 20:59:59","20"
"10034","2020/02/15 12:00:00","336","0","5011405","0","0","109001","1001","0","2020/02/22 20:59:59","30"
"10034","2020/02/15 12:00:00","337","0","5011406","0","0","109101","1003","0","2020/02/22 20:59:59","2"
"10034","2020/02/15 12:00:00","338","0","5011407","0","0","109001","1003","0","2020/02/22 20:59:59","3"
"10034","2020/02/15 12:00:00","339","0","5011408","0","0","109101","1003","0","2020/02/22 20:59:59","4"
"10034","2020/02/15 12:00:00","340","0","5011409","0","0","109001","1003","0","2020/02/22 20:59:59","5"
"10034","2020/02/15 12:00:00","341","0","5011410","0","0","101101","1003","0","2020/02/22 20:59:59","6"
"10034","2020/02/15 12:00:00","342","0","5011411","0","0","109101","1003","0","2020/02/22 20:59:59","8"
"10038","2020/07/02 16:00:00","10038001","1","5038402","0","0","110801","1002","0","2020/07/16 15:59:59","1003803"
"10038","2020/07/02 16:00:00","10038002","0","5038403","0","0","110901","1001","0","2020/07/16 15:59:59","10"
"10038","2020/07/02 16:00:00","10038003","0","5038404","0","0","111001","1001","0","2020/07/16 15:59:59","20"
"10038","2020/07/02 16:00:00","10038004","0","5038405","0","0","110801","1001","0","2020/07/16 15:59:59","30"
"10038","2020/07/02 16:00:00","10038005","0","5038406","0","0","111001","1003","0","2020/07/16 15:59:59","2"
"10038","2020/07/02 16:00:00","10038006","0","5038407","0","0","110901","1003","0","2020/07/16 15:59:59","4"
"10038","2020/07/02 16:00:00","10038007","0","5038408","0","0","110901","1003","0","2020/07/16 15:59:59","7"
"10038","2020/07/02 16:00:00","10038008","0","5038409","0","0","110801","1003","0","2020/07/16 15:59:59","10"
"10038","2020/07/02 16:00:00","10038009","0","5038410","0","0","111001","1003","0","2020/07/16 15:59:59","13"
"10038","2020/07/02 16:00:00","10038010","0","5038411","0","0","110901","1003","0","2020/07/16 15:59:59","15"
"10039","2020/07/16 16:00:00","10039001","0","5013401","0","0","109301","1004","0","2020/07/23 15:59:59","109301"
"10039","2020/07/16 16:00:00","10039002","1","5013402","0","0","109201","1002","0","2020/07/23 15:59:59","1003903"
"10039","2020/07/16 16:00:00","10039003","0","5013403","0","0","109301","1001","0","2020/07/23 15:59:59","10"
"10039","2020/07/16 16:00:00","10039004","0","5013404","0","0","109401","1001","0","2020/07/23 15:59:59","20"
"10039","2020/07/16 16:00:00","10039005","0","5013405","0","0","109201","1001","0","2020/07/23 15:59:59","30"
"10039","2020/07/16 16:00:00","10039006","0","5013406","0","0","109201","1003","0","2020/07/23 15:59:59","2"
"10039","2020/07/16 16:00:00","10039007","0","5013407","0","0","109401","1003","0","2020/07/23 15:59:59","3"
"10039","2020/07/16 16:00:00","10039008","0","5013408","0","0","109301","1003","0","2020/07/23 15:59:59","4"
"10039","2020/07/16 16:00:00","10039009","0","5013409","0","0","109201","1003","0","2020/07/23 15:59:59","5"
"10039","2020/07/16 16:00:00","10039010","0","5013410","0","0","109401","1003","0","2020/07/23 15:59:59","6"
"10039","2020/07/16 16:00:00","10039011","0","5013411","0","0","109201","1003","0","2020/07/23 15:59:59","8"
"10040","2020/08/03 16:00:00","10040001","1","5040402","0","0","102601","1002","0","2020/08/17 15:59:59","1004003"
"10040","2020/08/03 16:00:00","10040002","0","5040403","0","0","105201","1001","0","2020/08/17 15:59:59","10"
"10040","2020/08/03 16:00:00","10040003","0","5040404","0","0","102601","1001","0","2020/08/17 15:59:59","20"
"10040","2020/08/03 16:00:00","10040004","0","5040405","0","0","103301","1001","0","2020/08/17 15:59:59","30"
"10040","2020/08/03 16:00:00","10040005","0","5040406","0","0","102601","1003","0","2020/08/17 15:59:59","2"
"10040","2020/08/03 16:00:00","10040006","0","5040407","0","0","103301","1003","0","2020/08/17 15:59:59","4"
"10040","2020/08/03 16:00:00","10040007","0","5040408","0","0","105201","1003","0","2020/08/17 15:59:59","7"
"10040","2020/08/03 16:00:00","10040008","0","5040409","0","0","103801","1003","0","2020/08/17 15:59:59","10"
"10040","2020/08/03 16:00:00","10040009","0","5040410","0","0","103301","1003","0","2020/08/17 15:59:59","13"
"10040","2020/08/03 16:00:00","10040010","0","5040411","0","0","102601","1003","0","2020/08/17 15:59:59","15"
"10041","2020/09/18 16:00:00","10041001","1","5015402","0","0","105301","1002","0","2020/09/25 20:59:59","1004103"
"10041","2020/09/18 16:00:00","10041002","0","5015403","0","0","105301","1001","0","2020/09/25 20:59:59","10"
"10041","2020/09/18 16:00:00","10041003","0","5015404","0","0","109501","1001","0","2020/09/25 20:59:59","20"
"10041","2020/09/18 16:00:00","10041004","0","5015405","0","0","109601","1001","0","2020/09/25 20:59:59","30"
"10041","2020/09/18 16:00:00","10041005","0","5015406","0","0","109501","1003","0","2020/09/25 20:59:59","2"
"10041","2020/09/18 16:00:00","10041006","0","5015407","0","0","109501","1003","0","2020/09/25 20:59:59","3"
"10041","2020/09/18 16:00:00","10041007","0","5015408","0","0","105301","1003","0","2020/09/25 20:59:59","4"
"10041","2020/09/18 16:00:00","10041008","0","5015409","0","0","109601","1003","0","2020/09/25 20:59:59","5"
"10041","2020/09/18 16:00:00","10041009","0","5015410","0","0","109601","1003","0","2020/09/25 20:59:59","6"
"10041","2020/09/18 16:00:00","10041010","0","5015411","0","0","105301","1003","0","2020/09/25 20:59:59","8"
"10042","2020/09/04 16:00:00","10042001","0","5042401","0","0","113001","1004","0","2020/09/18 15:59:59","113001"
"10042","2020/09/04 16:00:00","10042002","1","5042402","0","0","112901","1002","0","2020/09/18 15:59:59","1004203"
"10042","2020/09/04 16:00:00","10042003","0","5042403","0","0","106701","1001","0","2020/09/18 15:59:59","10"
"10042","2020/09/04 16:00:00","10042004","0","5042404","0","0","900103","1001","0","2020/09/18 15:59:59","20"
"10042","2020/09/04 16:00:00","10042005","0","5042405","0","0","112901","1001","0","2020/09/18 15:59:59","30"
"10042","2020/09/04 16:00:00","10042006","0","5042426","0","0","101101","1003","0","2020/09/18 15:59:59","3"
"10042","2020/09/04 16:00:00","10042007","0","5042406","0","1","112901","1003","5042001","2020/09/18 15:59:59","3"
"10042","2020/09/04 16:00:00","10042008","0","5042427","0","0","105501","1003","0","2020/09/18 15:59:59","7"
"10042","2020/09/04 16:00:00","10042009","0","5042407","0","1","113001","1003","5042001","2020/09/18 15:59:59","7"
"10042","2020/09/04 16:00:00","10042010","0","5042428","0","0","100101","1003","0","2020/09/18 15:59:59","11"
"10042","2020/09/04 16:00:00","10042011","0","5042408","0","1","900103","1003","5042001","2020/09/18 15:59:59","11"
"10042","2020/09/04 16:00:00","10042012","0","5042431","0","0","101101","1003","0","2020/09/18 15:59:59","15"
"10042","2020/09/04 16:00:00","10042013","0","5042411","0","1","112901","1003","5042001","2020/09/18 15:59:59","15"
"10043","2020/10/19 16:00:00","10043001","0","5019401","0","0","110101","1004","0","2020/10/26 20:59:59","110101"
"10043","2020/10/19 16:00:00","10043002","1","5019402","0","0","110201","1002","0","2020/10/26 20:59:59","1004303"
"10043","2020/10/19 16:00:00","10043003","0","5019403","0","0","110001","1001","0","2020/10/26 20:59:59","10"
"10043","2020/10/19 16:00:00","10043004","0","5019404","0","0","110201","1001","0","2020/10/26 20:59:59","20"
"10043","2020/10/19 16:00:00","10043005","0","5019405","0","0","110101","1001","0","2020/10/26 20:59:59","30"
"10043","2020/10/19 16:00:00","10043006","0","5019406","0","0","110001","1003","0","2020/10/26 20:59:59","2"
"10043","2020/10/19 16:00:00","10043007","0","5019407","0","0","110001","1003","0","2020/10/26 20:59:59","3"
"10043","2020/10/19 16:00:00","10043008","0","5019408","0","0","110201","1003","0","2020/10/26 20:59:59","4"
"10043","2020/10/19 16:00:00","10043009","0","5019409","0","0","110101","1003","0","2020/10/26 20:59:59","5"
"10043","2020/10/19 16:00:00","10043010","0","5019410","0","0","110101","1003","0","2020/10/26 20:59:59","6"
"10043","2020/10/19 16:00:00","10043011","0","5019411","0","0","110201","1003","0","2020/10/26 20:59:59","8"
"10044","2020/11/02 16:00:00","10044001","0","5044401","0","0","113201","1004","0","2020/11/16 15:59:59","113201"
"10044","2020/11/02 16:00:00","10044002","1","5044402","0","0","113201","1002","0","2020/11/16 15:59:59","1004403"
"10044","2020/11/02 16:00:00","10044003","0","5044403","0","0","113201","1001","0","2020/11/16 15:59:59","10"
"10044","2020/11/02 16:00:00","10044004","0","5044404","0","0","113301","1001","0","2020/11/16 15:59:59","20"
"10044","2020/11/02 16:00:00","10044005","0","5044405","0","0","113101","1001","0","2020/11/16 15:59:59","30"
"10044","2020/11/02 16:00:00","10044006","0","5044426","0","0","105601","1003","0","2020/11/16 15:59:59","2"
"10044","2020/11/02 16:00:00","10044007","0","5044427","0","0","100901","1003","0","2020/11/16 15:59:59","4"
"10044","2020/11/02 16:00:00","10044008","0","5044428","0","0","101301","1003","0","2020/11/16 15:59:59","7"
"10044","2020/11/02 16:00:00","10044009","0","5044429","0","0","105601","1003","0","2020/11/16 15:59:59","10"
"10044","2020/11/02 16:00:00","10044010","0","5044430","0","0","101301","1003","0","2020/11/16 15:59:59","13"
"10044","2020/11/02 16:00:00","10044011","0","5044431","0","0","105601","1003","0","2020/11/16 15:59:59","15"
"10044","2020/11/02 16:00:00","10044012","0","5044406","0","1","113101","1003","5044001","2020/11/16 15:59:59","2"
"10044","2020/11/02 16:00:00","10044013","0","5044407","0","1","113201","1003","5044001","2020/11/16 15:59:59","4"
"10044","2020/11/02 16:00:00","10044014","0","5044408","0","1","113301","1003","5044001","2020/11/16 15:59:59","7"
"10044","2020/11/02 16:00:00","10044015","0","5044409","0","1","113101","1003","5044001","2020/11/16 15:59:59","10"
"10044","2020/11/02 16:00:00","10044016","0","5044410","0","1","113301","1003","5044001","2020/11/16 15:59:59","13"
