e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f
"244","0","2020/04/15 15:59:59","0","2020/04/01 16:00:00","5029410","13","0","0","111501","1003","10029"
"245","0","2020/04/15 15:59:59","0","2020/04/01 16:00:00","5029411","15","0","0","111501","1003","10029"
"246","0","2020/04/22 15:59:59","0","2020/04/15 16:00:00","5009401","108501","0","0","108501","1004","10030"
"247","0","2020/04/22 15:59:59","0","2020/04/15 16:00:00","5009402","1003003","0","1","108401","1002","10030"
"248","0","2020/04/22 15:59:59","0","2020/04/15 16:00:00","5009403","10","0","0","108601","1001","10030"
"249","0","2020/04/22 15:59:59","0","2020/04/15 16:00:00","5009404","20","0","0","108501","1001","10030"
"250","0","2020/04/22 15:59:59","0","2020/04/15 16:00:00","5009405","30","0","0","108401","1001","10030"
"251","0","2020/04/22 15:59:59","0","2020/04/15 16:00:00","5009406","2","0","0","108601","1003","10030"
"252","0","2020/04/22 15:59:59","0","2020/04/15 16:00:00","5009407","3","0","0","108601","1003","10030"
"253","0","2020/04/22 15:59:59","0","2020/04/15 16:00:00","5009408","4","0","0","108501","1003","10030"
"254","0","2020/04/22 15:59:59","0","2020/04/15 16:00:00","5009409","5","0","0","108501","1003","10030"
"255","0","2020/04/22 15:59:59","0","2020/04/15 16:00:00","5009410","6","0","0","108401","1003","10030"
"256","0","2020/04/22 15:59:59","0","2020/04/15 16:00:00","5009411","8","0","0","108401","1003","10030"
"257","0","2020/05/19 15:59:59","0","2020/05/05 16:00:00","5031401","112101","0","0","112101","1004","10031"
"258","0","2020/05/19 15:59:59","0","2020/05/05 16:00:00","5031402","1003103","0","1","112001","1002","10031"
"259","0","2020/05/19 15:59:59","0","2020/05/05 16:00:00","5031403","10","0","0","111901","1001","10031"
"260","0","2020/05/19 15:59:59","0","2020/05/05 16:00:00","5031404","20","0","0","112001","1001","10031"
"261","0","2020/05/19 15:59:59","0","2020/05/05 16:00:00","5031405","30","0","0","111801","1001","10031"
"262","0","2020/05/19 15:59:59","0","2020/05/05 16:00:00","5031406","2","0","0","111801","1003","10031"
"263","0","2020/05/19 15:59:59","0","2020/05/05 16:00:00","5031407","4","0","0","112001","1003","10031"
"264","0","2020/05/19 15:59:59","0","2020/05/05 16:00:00","5031408","7","0","0","111901","1003","10031"
"265","0","2020/05/19 15:59:59","0","2020/05/05 16:00:00","5031409","10","0","0","112101","1003","10031"
"266","0","2020/05/19 15:59:59","0","2020/05/05 16:00:00","5031410","13","0","0","112101","1003","10031"
"267","0","2020/05/19 15:59:59","0","2020/05/05 16:00:00","5031411","15","0","0","112101","1003","10031"
"268","0","2020/05/26 15:59:59","0","2020/05/19 16:00:00","5010401","108901","0","0","108901","1004","10032"
"269","0","2020/05/26 15:59:59","0","2020/05/19 16:00:00","5010402","1003203","0","1","108801","1002","10032"
"270","0","2020/05/26 15:59:59","0","2020/05/19 16:00:00","5010403","10","0","0","108901","1001","10032"
"271","0","2020/05/26 15:59:59","0","2020/05/19 16:00:00","5010404","20","0","0","108701","1001","10032"
"272","0","2020/05/26 15:59:59","0","2020/05/19 16:00:00","5010405","30","0","0","108801","1001","10032"
"273","0","2020/05/26 15:59:59","0","2020/05/19 16:00:00","5010406","2","0","0","108801","1003","10032"
"274","0","2020/05/26 15:59:59","0","2020/05/19 16:00:00","5010407","3","0","0","108901","1003","10032"
"275","0","2020/05/26 15:59:59","0","2020/05/19 16:00:00","5010408","4","0","0","108701","1003","10032"
"276","0","2020/05/26 15:59:59","0","2020/05/19 16:00:00","5010409","5","0","0","108901","1003","10032"
"277","0","2020/05/26 15:59:59","0","2020/05/19 16:00:00","5010410","6","0","0","108801","1003","10032"
"278","0","2020/05/26 15:59:59","0","2020/05/19 16:00:00","5010411","8","0","0","108701","1003","10032"
"279","0","2020/06/17 15:59:59","0","2020/06/03 16:00:00","5033401","112301","0","0","112301","1004","10033"
"280","0","2020/06/17 15:59:59","0","2020/06/03 16:00:00","5033402","1003303","0","1","112201","1002","10033"
"281","0","2020/06/17 15:59:59","0","2020/06/03 16:00:00","5033403","10","0","0","112201","1001","10033"
"282","0","2020/06/17 15:59:59","0","2020/06/03 16:00:00","5033404","20","0","0","112301","1001","10033"
"283","0","2020/06/17 15:59:59","0","2020/06/03 16:00:00","5033405","30","0","0","112301","1001","10033"
"284","0","2020/06/17 15:59:59","0","2020/06/03 16:00:00","5033406","2","0","0","112201","1003","10033"
"285","0","2020/06/17 15:59:59","0","2020/06/03 16:00:00","5033407","4","0","0","112301","1003","10033"
"286","0","2020/06/17 15:59:59","0","2020/06/03 16:00:00","5033408","7","0","0","112201","1003","10033"
"287","0","2020/06/17 15:59:59","0","2020/06/03 16:00:00","5033409","10","0","0","112301","1003","10033"
"288","0","2020/06/17 15:59:59","0","2020/06/03 16:00:00","5033410","13","0","0","112201","1003","10033"
"289","0","2020/06/17 15:59:59","0","2020/06/03 16:00:00","5033411","15","0","0","112201","1003","10033"
"290","0","2020/06/24 15:59:59","0","2020/06/17 16:00:00","5011401","109001","0","0","109001","1004","10034"
"291","0","2020/06/24 15:59:59","0","2020/06/17 16:00:00","5011402","1003403","0","1","101101","1002","10034"
"292","0","2020/06/24 15:59:59","0","2020/06/17 16:00:00","5011403","10","0","0","101101","1001","10034"
"293","0","2020/06/24 15:59:59","0","2020/06/17 16:00:00","5011404","20","0","0","109101","1001","10034"
"294","0","2020/06/24 15:59:59","0","2020/06/17 16:00:00","5011405","30","0","0","109001","1001","10034"
"295","0","2020/06/24 15:59:59","0","2020/06/17 16:00:00","5011406","2","0","0","109101","1003","10034"
"296","0","2020/06/24 15:59:59","0","2020/06/17 16:00:00","5011407","3","0","0","109001","1003","10034"
"297","0","2020/06/24 15:59:59","0","2020/06/17 16:00:00","5011408","4","0","0","109101","1003","10034"
"298","0","2020/06/24 15:59:59","0","2020/06/17 16:00:00","5011409","5","0","0","109001","1003","10034"
"299","0","2020/06/24 15:59:59","0","2020/06/17 16:00:00","5011410","6","0","0","101101","1003","10034"
"300","0","2020/06/24 15:59:59","0","2020/06/17 16:00:00","5011411","8","0","0","109101","1003","10034"
"301","0","2020/01/24 20:59:59","0","2020/01/17 12:00:00","5010403","10","0","0","108901","1001","10032"
"302","0","2020/01/24 20:59:59","0","2020/01/17 12:00:00","5010404","20","0","0","108701","1001","10032"
"303","0","2020/01/24 20:59:59","0","2020/01/17 12:00:00","5010405","30","0","0","108801","1001","10032"
"304","0","2020/01/24 20:59:59","0","2020/01/17 12:00:00","5010406","2","0","0","108801","1003","10032"
"305","0","2020/01/24 20:59:59","0","2020/01/17 12:00:00","5010407","3","0","0","108901","1003","10032"
"306","0","2020/01/24 20:59:59","0","2020/01/17 12:00:00","5010408","4","0","0","108701","1003","10032"
"307","0","2020/01/24 20:59:59","0","2020/01/17 12:00:00","5010409","5","0","0","108901","1003","10032"
"308","0","2020/01/24 20:59:59","0","2020/01/17 12:00:00","5010410","6","0","0","108801","1003","10032"
"309","0","2020/01/24 20:59:59","0","2020/01/17 12:00:00","5010411","8","0","0","108701","1003","10032"
"310","0","2020/10/21 15:59:59","0","2020/09/30 16:00:00","5035401","112601","0","0","112601","1004","10035"
"311","0","2020/10/21 15:59:59","0","2020/09/30 16:00:00","5035402","1003503","0","1","112601","1002","10035"
"312","0","2020/10/21 15:59:59","0","2020/09/30 16:00:00","5035403","10","0","0","112601","1001","10035"
"313","0","2020/10/21 15:59:59","0","2020/09/30 16:00:00","5035404","20","0","0","112501","1001","10035"
"314","0","2020/10/21 15:59:59","0","2020/09/30 16:00:00","5035405","30","0","0","112401","1001","10035"
"315","0","2020/10/21 15:59:59","0","2020/09/30 16:00:00","5035406","2","0","0","112401","1003","10035"
"316","0","2020/10/21 15:59:59","0","2020/09/30 16:00:00","5035407","4","0","0","112501","1003","10035"
"317","0","2020/10/21 15:59:59","0","2020/09/30 16:00:00","5035408","7","0","0","112601","1003","10035"
"318","0","2020/10/21 15:59:59","0","2020/10/12 16:00:00","5036402","1003603","0","1","112501","1002","10036"
"319","0","2020/10/21 15:59:59","0","2020/10/12 16:00:00","5036403","10","0","0","112601","1001","10036"
"320","0","2020/10/21 15:59:59","0","2020/10/12 16:00:00","5036404","20","0","0","112501","1001","10036"
"321","0","2020/10/21 15:59:59","0","2020/10/12 16:00:00","5036405","30","0","0","112401","1001","10036"
"322","0","2020/10/21 15:59:59","0","2020/10/12 16:00:00","5036406","14","0","0","112401","1003","10036"
"323","0","2020/10/21 15:59:59","0","2020/10/12 16:00:00","5036407","16","0","0","112501","1003","10036"
"324","0","2020/10/21 15:59:59","0","2020/10/12 16:00:00","5036408","19","0","0","112601","1003","10036"
"327","0","2020/10/21 15:59:59","0","2020/10/12 16:00:00","5036411","22","0","0","112401","1003","10036"
"332","0","2020/02/22 20:59:59","0","2020/02/15 12:00:00","5011401","109001","0","0","109001","1004","10034"
"333","0","2020/02/22 20:59:59","0","2020/02/15 12:00:00","5011402","1003403","0","1","101101","1002","10034"
"334","0","2020/02/22 20:59:59","0","2020/02/15 12:00:00","5011403","10","0","0","101101","1001","10034"
"335","0","2020/02/22 20:59:59","0","2020/02/15 12:00:00","5011404","20","0","0","109101","1001","10034"
"336","0","2020/02/22 20:59:59","0","2020/02/15 12:00:00","5011405","30","0","0","109001","1001","10034"
"337","0","2020/02/22 20:59:59","0","2020/02/15 12:00:00","5011406","2","0","0","109101","1003","10034"
"338","0","2020/02/22 20:59:59","0","2020/02/15 12:00:00","5011407","3","0","0","109001","1003","10034"
"339","0","2020/02/22 20:59:59","0","2020/02/15 12:00:00","5011408","4","0","0","109101","1003","10034"
"340","0","2020/02/22 20:59:59","0","2020/02/15 12:00:00","5011409","5","0","0","109001","1003","10034"
"341","0","2020/02/22 20:59:59","0","2020/02/15 12:00:00","5011410","6","0","0","101101","1003","10034"
"342","0","2020/02/22 20:59:59","0","2020/02/15 12:00:00","5011411","8","0","0","109101","1003","10034"
"10038001","0","2020/07/16 15:59:59","0","2020/07/02 16:00:00","5038402","1003803","0","1","110801","1002","10038"
"10038002","0","2020/07/16 15:59:59","0","2020/07/02 16:00:00","5038403","10","0","0","110901","1001","10038"
"10038003","0","2020/07/16 15:59:59","0","2020/07/02 16:00:00","5038404","20","0","0","111001","1001","10038"
"10038004","0","2020/07/16 15:59:59","0","2020/07/02 16:00:00","5038405","30","0","0","110801","1001","10038"
"10038005","0","2020/07/16 15:59:59","0","2020/07/02 16:00:00","5038406","2","0","0","111001","1003","10038"
"10038006","0","2020/07/16 15:59:59","0","2020/07/02 16:00:00","5038407","4","0","0","110901","1003","10038"
"10038007","0","2020/07/16 15:59:59","0","2020/07/02 16:00:00","5038408","7","0","0","110901","1003","10038"
"10038008","0","2020/07/16 15:59:59","0","2020/07/02 16:00:00","5038409","10","0","0","110801","1003","10038"
"10038009","0","2020/07/16 15:59:59","0","2020/07/02 16:00:00","5038410","13","0","0","111001","1003","10038"
"10038010","0","2020/07/16 15:59:59","0","2020/07/02 16:00:00","5038411","15","0","0","110901","1003","10038"
"10039001","0","2020/07/23 15:59:59","0","2020/07/16 16:00:00","5013401","109301","0","0","109301","1004","10039"
"10039002","0","2020/07/23 15:59:59","0","2020/07/16 16:00:00","5013402","1003903","0","1","109201","1002","10039"
"10039003","0","2020/07/23 15:59:59","0","2020/07/16 16:00:00","5013403","10","0","0","109301","1001","10039"
"10039004","0","2020/07/23 15:59:59","0","2020/07/16 16:00:00","5013404","20","0","0","109401","1001","10039"
"10039005","0","2020/07/23 15:59:59","0","2020/07/16 16:00:00","5013405","30","0","0","109201","1001","10039"
"10039006","0","2020/07/23 15:59:59","0","2020/07/16 16:00:00","5013406","2","0","0","109201","1003","10039"
"10039007","0","2020/07/23 15:59:59","0","2020/07/16 16:00:00","5013407","3","0","0","109401","1003","10039"
"10039008","0","2020/07/23 15:59:59","0","2020/07/16 16:00:00","5013408","4","0","0","109301","1003","10039"
"10039009","0","2020/07/23 15:59:59","0","2020/07/16 16:00:00","5013409","5","0","0","109201","1003","10039"
"10039010","0","2020/07/23 15:59:59","0","2020/07/16 16:00:00","5013410","6","0","0","109401","1003","10039"
"10039011","0","2020/07/23 15:59:59","0","2020/07/16 16:00:00","5013411","8","0","0","109201","1003","10039"
"10040001","0","2020/08/17 15:59:59","0","2020/08/03 16:00:00","5040402","1004003","0","1","102601","1002","10040"
"10040002","0","2020/08/17 15:59:59","0","2020/08/03 16:00:00","5040403","10","0","0","105201","1001","10040"
"10040003","0","2020/08/17 15:59:59","0","2020/08/03 16:00:00","5040404","20","0","0","102601","1001","10040"
"10040004","0","2020/08/17 15:59:59","0","2020/08/03 16:00:00","5040405","30","0","0","103301","1001","10040"
"10040005","0","2020/08/17 15:59:59","0","2020/08/03 16:00:00","5040406","2","0","0","102601","1003","10040"
"10040006","0","2020/08/17 15:59:59","0","2020/08/03 16:00:00","5040407","4","0","0","103301","1003","10040"
"10040007","0","2020/08/17 15:59:59","0","2020/08/03 16:00:00","5040408","7","0","0","105201","1003","10040"
"10040008","0","2020/08/17 15:59:59","0","2020/08/03 16:00:00","5040409","10","0","0","103801","1003","10040"
"10040009","0","2020/08/17 15:59:59","0","2020/08/03 16:00:00","5040410","13","0","0","103301","1003","10040"
"10040010","0","2020/08/17 15:59:59","0","2020/08/03 16:00:00","5040411","15","0","0","102601","1003","10040"
"10041001","0","2020/09/25 20:59:59","0","2020/09/18 16:00:00","5015402","1004103","0","1","105301","1002","10041"
"10041002","0","2020/09/25 20:59:59","0","2020/09/18 16:00:00","5015403","10","0","0","105301","1001","10041"
"10041003","0","2020/09/25 20:59:59","0","2020/09/18 16:00:00","5015404","20","0","0","109501","1001","10041"
"10041004","0","2020/09/25 20:59:59","0","2020/09/18 16:00:00","5015405","30","0","0","109601","1001","10041"
"10041005","0","2020/09/25 20:59:59","0","2020/09/18 16:00:00","5015406","2","0","0","109501","1003","10041"
"10041006","0","2020/09/25 20:59:59","0","2020/09/18 16:00:00","5015407","3","0","0","109501","1003","10041"
"10041007","0","2020/09/25 20:59:59","0","2020/09/18 16:00:00","5015408","4","0","0","105301","1003","10041"
"10041008","0","2020/09/25 20:59:59","0","2020/09/18 16:00:00","5015409","5","0","0","109601","1003","10041"
"10041009","0","2020/09/25 20:59:59","0","2020/09/18 16:00:00","5015410","6","0","0","109601","1003","10041"
"10041010","0","2020/09/25 20:59:59","0","2020/09/18 16:00:00","5015411","8","0","0","105301","1003","10041"
"10042001","0","2020/09/18 15:59:59","0","2020/09/04 16:00:00","5042401","113001","0","0","113001","1004","10042"
"10042002","0","2020/09/18 15:59:59","0","2020/09/04 16:00:00","5042402","1004203","0","1","112901","1002","10042"
"10042003","0","2020/09/18 15:59:59","0","2020/09/04 16:00:00","5042403","10","0","0","106701","1001","10042"
"10042004","0","2020/09/18 15:59:59","0","2020/09/04 16:00:00","5042404","20","0","0","900103","1001","10042"
"10042005","0","2020/09/18 15:59:59","0","2020/09/04 16:00:00","5042405","30","0","0","112901","1001","10042"
"10042006","0","2020/09/18 15:59:59","0","2020/09/04 16:00:00","5042426","3","0","0","101101","1003","10042"
"10042007","1","2020/09/18 15:59:59","5042001","2020/09/04 16:00:00","5042406","3","0","0","112901","1003","10042"
"10042008","0","2020/09/18 15:59:59","0","2020/09/04 16:00:00","5042427","7","0","0","105501","1003","10042"
"10042009","1","2020/09/18 15:59:59","5042001","2020/09/04 16:00:00","5042407","7","0","0","113001","1003","10042"
"10042010","0","2020/09/18 15:59:59","0","2020/09/04 16:00:00","5042428","11","0","0","100101","1003","10042"
"10042011","1","2020/09/18 15:59:59","5042001","2020/09/04 16:00:00","5042408","11","0","0","900103","1003","10042"
"10042012","0","2020/09/18 15:59:59","0","2020/09/04 16:00:00","5042431","15","0","0","101101","1003","10042"
"10042013","1","2020/09/18 15:59:59","5042001","2020/09/04 16:00:00","5042411","15","0","0","112901","1003","10042"
"10043001","0","2020/10/26 20:59:59","0","2020/10/19 16:00:00","5019401","110101","0","0","110101","1004","10043"
"10043002","0","2020/10/26 20:59:59","0","2020/10/19 16:00:00","5019402","1004303","0","1","110201","1002","10043"
"10043003","0","2020/10/26 20:59:59","0","2020/10/19 16:00:00","5019403","10","0","0","110001","1001","10043"
"10043004","0","2020/10/26 20:59:59","0","2020/10/19 16:00:00","5019404","20","0","0","110201","1001","10043"
"10043005","0","2020/10/26 20:59:59","0","2020/10/19 16:00:00","5019405","30","0","0","110101","1001","10043"
"10043006","0","2020/10/26 20:59:59","0","2020/10/19 16:00:00","5019406","2","0","0","110001","1003","10043"
"10043007","0","2020/10/26 20:59:59","0","2020/10/19 16:00:00","5019407","3","0","0","110001","1003","10043"
"10043008","0","2020/10/26 20:59:59","0","2020/10/19 16:00:00","5019408","4","0","0","110201","1003","10043"
"10043009","0","2020/10/26 20:59:59","0","2020/10/19 16:00:00","5019409","5","0","0","110101","1003","10043"
"10043010","0","2020/10/26 20:59:59","0","2020/10/19 16:00:00","5019410","6","0","0","110101","1003","10043"
"10043011","0","2020/10/26 20:59:59","0","2020/10/19 16:00:00","5019411","8","0","0","110201","1003","10043"
"10044001","0","2020/11/16 15:59:59","0","2020/11/02 16:00:00","5044401","113201","0","0","113201","1004","10044"
"10044002","0","2020/11/16 15:59:59","0","2020/11/02 16:00:00","5044402","1004403","0","1","113201","1002","10044"
"10044003","0","2020/11/16 15:59:59","0","2020/11/02 16:00:00","5044403","10","0","0","113201","1001","10044"
"10044004","0","2020/11/16 15:59:59","0","2020/11/02 16:00:00","5044404","20","0","0","113301","1001","10044"
"10044005","0","2020/11/16 15:59:59","0","2020/11/02 16:00:00","5044405","30","0","0","113101","1001","10044"
"10044006","0","2020/11/16 15:59:59","0","2020/11/02 16:00:00","5044426","2","0","0","105601","1003","10044"
"10044007","0","2020/11/16 15:59:59","0","2020/11/02 16:00:00","5044427","4","0","0","100901","1003","10044"
"10044008","0","2020/11/16 15:59:59","0","2020/11/02 16:00:00","5044428","7","0","0","101301","1003","10044"
"10044009","0","2020/11/16 15:59:59","0","2020/11/02 16:00:00","5044429","10","0","0","105601","1003","10044"
"10044010","0","2020/11/16 15:59:59","0","2020/11/02 16:00:00","5044430","13","0","0","101301","1003","10044"
"10044011","0","2020/11/16 15:59:59","0","2020/11/02 16:00:00","5044431","15","0","0","105601","1003","10044"
"10044012","1","2020/11/16 15:59:59","5044001","2020/11/02 16:00:00","5044406","2","0","0","113101","1003","10044"
"10044013","1","2020/11/16 15:59:59","5044001","2020/11/02 16:00:00","5044407","4","0","0","113201","1003","10044"
"10044014","1","2020/11/16 15:59:59","5044001","2020/11/02 16:00:00","5044408","7","0","0","113301","1003","10044"
"10044015","1","2020/11/16 15:59:59","5044001","2020/11/02 16:00:00","5044409","10","0","0","113101","1003","10044"
"10044016","1","2020/11/16 15:59:59","5044001","2020/11/02 16:00:00","5044410","13","0","0","113301","1003","10044"
