e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f
"244","10029","0","111501","2020/04/01 16:00:00","2020/04/15 15:59:59","0","5029410","1003","0","13","0"
"245","10029","0","111501","2020/04/01 16:00:00","2020/04/15 15:59:59","0","5029411","1003","0","15","0"
"246","10030","0","108501","2020/04/15 16:00:00","2020/04/22 15:59:59","0","5009401","1004","0","108501","0"
"247","10030","0","108401","2020/04/15 16:00:00","2020/04/22 15:59:59","0","5009402","1002","1","1003003","0"
"248","10030","0","108601","2020/04/15 16:00:00","2020/04/22 15:59:59","0","5009403","1001","0","10","0"
"249","10030","0","108501","2020/04/15 16:00:00","2020/04/22 15:59:59","0","5009404","1001","0","20","0"
"250","10030","0","108401","2020/04/15 16:00:00","2020/04/22 15:59:59","0","5009405","1001","0","30","0"
"251","10030","0","108601","2020/04/15 16:00:00","2020/04/22 15:59:59","0","5009406","1003","0","2","0"
"252","10030","0","108601","2020/04/15 16:00:00","2020/04/22 15:59:59","0","5009407","1003","0","3","0"
"253","10030","0","108501","2020/04/15 16:00:00","2020/04/22 15:59:59","0","5009408","1003","0","4","0"
"254","10030","0","108501","2020/04/15 16:00:00","2020/04/22 15:59:59","0","5009409","1003","0","5","0"
"255","10030","0","108401","2020/04/15 16:00:00","2020/04/22 15:59:59","0","5009410","1003","0","6","0"
"256","10030","0","108401","2020/04/15 16:00:00","2020/04/22 15:59:59","0","5009411","1003","0","8","0"
"257","10031","0","112101","2020/05/05 16:00:00","2020/05/19 15:59:59","0","5031401","1004","0","112101","0"
"258","10031","0","112001","2020/05/05 16:00:00","2020/05/19 15:59:59","0","5031402","1002","1","1003103","0"
"259","10031","0","111901","2020/05/05 16:00:00","2020/05/19 15:59:59","0","5031403","1001","0","10","0"
"260","10031","0","112001","2020/05/05 16:00:00","2020/05/19 15:59:59","0","5031404","1001","0","20","0"
"261","10031","0","111801","2020/05/05 16:00:00","2020/05/19 15:59:59","0","5031405","1001","0","30","0"
"262","10031","0","111801","2020/05/05 16:00:00","2020/05/19 15:59:59","0","5031406","1003","0","2","0"
"263","10031","0","112001","2020/05/05 16:00:00","2020/05/19 15:59:59","0","5031407","1003","0","4","0"
"264","10031","0","111901","2020/05/05 16:00:00","2020/05/19 15:59:59","0","5031408","1003","0","7","0"
"265","10031","0","112101","2020/05/05 16:00:00","2020/05/19 15:59:59","0","5031409","1003","0","10","0"
"266","10031","0","112101","2020/05/05 16:00:00","2020/05/19 15:59:59","0","5031410","1003","0","13","0"
"267","10031","0","112101","2020/05/05 16:00:00","2020/05/19 15:59:59","0","5031411","1003","0","15","0"
"268","10032","0","108901","2020/05/19 16:00:00","2020/05/26 15:59:59","0","5010401","1004","0","108901","0"
"269","10032","0","108801","2020/05/19 16:00:00","2020/05/26 15:59:59","0","5010402","1002","1","1003203","0"
"270","10032","0","108901","2020/05/19 16:00:00","2020/05/26 15:59:59","0","5010403","1001","0","10","0"
"271","10032","0","108701","2020/05/19 16:00:00","2020/05/26 15:59:59","0","5010404","1001","0","20","0"
"272","10032","0","108801","2020/05/19 16:00:00","2020/05/26 15:59:59","0","5010405","1001","0","30","0"
"273","10032","0","108801","2020/05/19 16:00:00","2020/05/26 15:59:59","0","5010406","1003","0","2","0"
"274","10032","0","108901","2020/05/19 16:00:00","2020/05/26 15:59:59","0","5010407","1003","0","3","0"
"275","10032","0","108701","2020/05/19 16:00:00","2020/05/26 15:59:59","0","5010408","1003","0","4","0"
"276","10032","0","108901","2020/05/19 16:00:00","2020/05/26 15:59:59","0","5010409","1003","0","5","0"
"277","10032","0","108801","2020/05/19 16:00:00","2020/05/26 15:59:59","0","5010410","1003","0","6","0"
"278","10032","0","108701","2020/05/19 16:00:00","2020/05/26 15:59:59","0","5010411","1003","0","8","0"
"279","10033","0","112301","2020/06/03 16:00:00","2020/06/17 15:59:59","0","5033401","1004","0","112301","0"
"280","10033","0","112201","2020/06/03 16:00:00","2020/06/17 15:59:59","0","5033402","1002","1","1003303","0"
"281","10033","0","112201","2020/06/03 16:00:00","2020/06/17 15:59:59","0","5033403","1001","0","10","0"
"282","10033","0","112301","2020/06/03 16:00:00","2020/06/17 15:59:59","0","5033404","1001","0","20","0"
"283","10033","0","112301","2020/06/03 16:00:00","2020/06/17 15:59:59","0","5033405","1001","0","30","0"
"284","10033","0","112201","2020/06/03 16:00:00","2020/06/17 15:59:59","0","5033406","1003","0","2","0"
"285","10033","0","112301","2020/06/03 16:00:00","2020/06/17 15:59:59","0","5033407","1003","0","4","0"
"286","10033","0","112201","2020/06/03 16:00:00","2020/06/17 15:59:59","0","5033408","1003","0","7","0"
"287","10033","0","112301","2020/06/03 16:00:00","2020/06/17 15:59:59","0","5033409","1003","0","10","0"
"288","10033","0","112201","2020/06/03 16:00:00","2020/06/17 15:59:59","0","5033410","1003","0","13","0"
"289","10033","0","112201","2020/06/03 16:00:00","2020/06/17 15:59:59","0","5033411","1003","0","15","0"
"290","10034","0","109001","2020/06/17 16:00:00","2020/06/24 15:59:59","0","5011401","1004","0","109001","0"
"291","10034","0","101101","2020/06/17 16:00:00","2020/06/24 15:59:59","0","5011402","1002","1","1003403","0"
"292","10034","0","101101","2020/06/17 16:00:00","2020/06/24 15:59:59","0","5011403","1001","0","10","0"
"293","10034","0","109101","2020/06/17 16:00:00","2020/06/24 15:59:59","0","5011404","1001","0","20","0"
"294","10034","0","109001","2020/06/17 16:00:00","2020/06/24 15:59:59","0","5011405","1001","0","30","0"
"295","10034","0","109101","2020/06/17 16:00:00","2020/06/24 15:59:59","0","5011406","1003","0","2","0"
"296","10034","0","109001","2020/06/17 16:00:00","2020/06/24 15:59:59","0","5011407","1003","0","3","0"
"297","10034","0","109101","2020/06/17 16:00:00","2020/06/24 15:59:59","0","5011408","1003","0","4","0"
"298","10034","0","109001","2020/06/17 16:00:00","2020/06/24 15:59:59","0","5011409","1003","0","5","0"
"299","10034","0","101101","2020/06/17 16:00:00","2020/06/24 15:59:59","0","5011410","1003","0","6","0"
"300","10034","0","109101","2020/06/17 16:00:00","2020/06/24 15:59:59","0","5011411","1003","0","8","0"
"301","10032","0","108901","2020/01/17 12:00:00","2020/01/24 20:59:59","0","5010403","1001","0","10","0"
"302","10032","0","108701","2020/01/17 12:00:00","2020/01/24 20:59:59","0","5010404","1001","0","20","0"
"303","10032","0","108801","2020/01/17 12:00:00","2020/01/24 20:59:59","0","5010405","1001","0","30","0"
"304","10032","0","108801","2020/01/17 12:00:00","2020/01/24 20:59:59","0","5010406","1003","0","2","0"
"305","10032","0","108901","2020/01/17 12:00:00","2020/01/24 20:59:59","0","5010407","1003","0","3","0"
"306","10032","0","108701","2020/01/17 12:00:00","2020/01/24 20:59:59","0","5010408","1003","0","4","0"
"307","10032","0","108901","2020/01/17 12:00:00","2020/01/24 20:59:59","0","5010409","1003","0","5","0"
"308","10032","0","108801","2020/01/17 12:00:00","2020/01/24 20:59:59","0","5010410","1003","0","6","0"
"309","10032","0","108701","2020/01/17 12:00:00","2020/01/24 20:59:59","0","5010411","1003","0","8","0"
"310","10035","0","112601","2020/09/30 16:00:00","2020/10/21 15:59:59","0","5035401","1004","0","112601","0"
"311","10035","0","112601","2020/09/30 16:00:00","2020/10/21 15:59:59","0","5035402","1002","1","1003503","0"
"312","10035","0","112601","2020/09/30 16:00:00","2020/10/21 15:59:59","0","5035403","1001","0","10","0"
"313","10035","0","112501","2020/09/30 16:00:00","2020/10/21 15:59:59","0","5035404","1001","0","20","0"
"314","10035","0","112401","2020/09/30 16:00:00","2020/10/21 15:59:59","0","5035405","1001","0","30","0"
"315","10035","0","112401","2020/09/30 16:00:00","2020/10/21 15:59:59","0","5035406","1003","0","2","0"
"316","10035","0","112501","2020/09/30 16:00:00","2020/10/21 15:59:59","0","5035407","1003","0","4","0"
"317","10035","0","112601","2020/09/30 16:00:00","2020/10/21 15:59:59","0","5035408","1003","0","7","0"
"318","10036","0","112501","2020/10/12 16:00:00","2020/10/21 15:59:59","0","5036402","1002","1","1003603","0"
"319","10036","0","112601","2020/10/12 16:00:00","2020/10/21 15:59:59","0","5036403","1001","0","10","0"
"320","10036","0","112501","2020/10/12 16:00:00","2020/10/21 15:59:59","0","5036404","1001","0","20","0"
"321","10036","0","112401","2020/10/12 16:00:00","2020/10/21 15:59:59","0","5036405","1001","0","30","0"
"322","10036","0","112401","2020/10/12 16:00:00","2020/10/21 15:59:59","0","5036406","1003","0","14","0"
"323","10036","0","112501","2020/10/12 16:00:00","2020/10/21 15:59:59","0","5036407","1003","0","16","0"
"324","10036","0","112601","2020/10/12 16:00:00","2020/10/21 15:59:59","0","5036408","1003","0","19","0"
"327","10036","0","112401","2020/10/12 16:00:00","2020/10/21 15:59:59","0","5036411","1003","0","22","0"
"332","10034","0","109001","2020/02/15 12:00:00","2020/02/22 20:59:59","0","5011401","1004","0","109001","0"
"333","10034","0","101101","2020/02/15 12:00:00","2020/02/22 20:59:59","0","5011402","1002","1","1003403","0"
"334","10034","0","101101","2020/02/15 12:00:00","2020/02/22 20:59:59","0","5011403","1001","0","10","0"
"335","10034","0","109101","2020/02/15 12:00:00","2020/02/22 20:59:59","0","5011404","1001","0","20","0"
"336","10034","0","109001","2020/02/15 12:00:00","2020/02/22 20:59:59","0","5011405","1001","0","30","0"
"337","10034","0","109101","2020/02/15 12:00:00","2020/02/22 20:59:59","0","5011406","1003","0","2","0"
"338","10034","0","109001","2020/02/15 12:00:00","2020/02/22 20:59:59","0","5011407","1003","0","3","0"
"339","10034","0","109101","2020/02/15 12:00:00","2020/02/22 20:59:59","0","5011408","1003","0","4","0"
"340","10034","0","109001","2020/02/15 12:00:00","2020/02/22 20:59:59","0","5011409","1003","0","5","0"
"341","10034","0","101101","2020/02/15 12:00:00","2020/02/22 20:59:59","0","5011410","1003","0","6","0"
"342","10034","0","109101","2020/02/15 12:00:00","2020/02/22 20:59:59","0","5011411","1003","0","8","0"
"10038001","10038","0","110801","2020/07/02 16:00:00","2020/07/16 15:59:59","0","5038402","1002","1","1003803","0"
"10038002","10038","0","110901","2020/07/02 16:00:00","2020/07/16 15:59:59","0","5038403","1001","0","10","0"
"10038003","10038","0","111001","2020/07/02 16:00:00","2020/07/16 15:59:59","0","5038404","1001","0","20","0"
"10038004","10038","0","110801","2020/07/02 16:00:00","2020/07/16 15:59:59","0","5038405","1001","0","30","0"
"10038005","10038","0","111001","2020/07/02 16:00:00","2020/07/16 15:59:59","0","5038406","1003","0","2","0"
"10038006","10038","0","110901","2020/07/02 16:00:00","2020/07/16 15:59:59","0","5038407","1003","0","4","0"
"10038007","10038","0","110901","2020/07/02 16:00:00","2020/07/16 15:59:59","0","5038408","1003","0","7","0"
"10038008","10038","0","110801","2020/07/02 16:00:00","2020/07/16 15:59:59","0","5038409","1003","0","10","0"
"10038009","10038","0","111001","2020/07/02 16:00:00","2020/07/16 15:59:59","0","5038410","1003","0","13","0"
"10038010","10038","0","110901","2020/07/02 16:00:00","2020/07/16 15:59:59","0","5038411","1003","0","15","0"
"10039001","10039","0","109301","2020/07/16 16:00:00","2020/07/23 15:59:59","0","5013401","1004","0","109301","0"
"10039002","10039","0","109201","2020/07/16 16:00:00","2020/07/23 15:59:59","0","5013402","1002","1","1003903","0"
"10039003","10039","0","109301","2020/07/16 16:00:00","2020/07/23 15:59:59","0","5013403","1001","0","10","0"
"10039004","10039","0","109401","2020/07/16 16:00:00","2020/07/23 15:59:59","0","5013404","1001","0","20","0"
"10039005","10039","0","109201","2020/07/16 16:00:00","2020/07/23 15:59:59","0","5013405","1001","0","30","0"
"10039006","10039","0","109201","2020/07/16 16:00:00","2020/07/23 15:59:59","0","5013406","1003","0","2","0"
"10039007","10039","0","109401","2020/07/16 16:00:00","2020/07/23 15:59:59","0","5013407","1003","0","3","0"
"10039008","10039","0","109301","2020/07/16 16:00:00","2020/07/23 15:59:59","0","5013408","1003","0","4","0"
"10039009","10039","0","109201","2020/07/16 16:00:00","2020/07/23 15:59:59","0","5013409","1003","0","5","0"
"10039010","10039","0","109401","2020/07/16 16:00:00","2020/07/23 15:59:59","0","5013410","1003","0","6","0"
"10039011","10039","0","109201","2020/07/16 16:00:00","2020/07/23 15:59:59","0","5013411","1003","0","8","0"
"10040001","10040","0","102601","2020/08/03 16:00:00","2020/08/17 15:59:59","0","5040402","1002","1","1004003","0"
"10040002","10040","0","105201","2020/08/03 16:00:00","2020/08/17 15:59:59","0","5040403","1001","0","10","0"
"10040003","10040","0","102601","2020/08/03 16:00:00","2020/08/17 15:59:59","0","5040404","1001","0","20","0"
"10040004","10040","0","103301","2020/08/03 16:00:00","2020/08/17 15:59:59","0","5040405","1001","0","30","0"
"10040005","10040","0","102601","2020/08/03 16:00:00","2020/08/17 15:59:59","0","5040406","1003","0","2","0"
"10040006","10040","0","103301","2020/08/03 16:00:00","2020/08/17 15:59:59","0","5040407","1003","0","4","0"
"10040007","10040","0","105201","2020/08/03 16:00:00","2020/08/17 15:59:59","0","5040408","1003","0","7","0"
"10040008","10040","0","103801","2020/08/03 16:00:00","2020/08/17 15:59:59","0","5040409","1003","0","10","0"
"10040009","10040","0","103301","2020/08/03 16:00:00","2020/08/17 15:59:59","0","5040410","1003","0","13","0"
"10040010","10040","0","102601","2020/08/03 16:00:00","2020/08/17 15:59:59","0","5040411","1003","0","15","0"
"10041001","10041","0","105301","2020/09/18 16:00:00","2020/09/25 20:59:59","0","5015402","1002","1","1004103","0"
"10041002","10041","0","105301","2020/09/18 16:00:00","2020/09/25 20:59:59","0","5015403","1001","0","10","0"
"10041003","10041","0","109501","2020/09/18 16:00:00","2020/09/25 20:59:59","0","5015404","1001","0","20","0"
"10041004","10041","0","109601","2020/09/18 16:00:00","2020/09/25 20:59:59","0","5015405","1001","0","30","0"
"10041005","10041","0","109501","2020/09/18 16:00:00","2020/09/25 20:59:59","0","5015406","1003","0","2","0"
"10041006","10041","0","109501","2020/09/18 16:00:00","2020/09/25 20:59:59","0","5015407","1003","0","3","0"
"10041007","10041","0","105301","2020/09/18 16:00:00","2020/09/25 20:59:59","0","5015408","1003","0","4","0"
"10041008","10041","0","109601","2020/09/18 16:00:00","2020/09/25 20:59:59","0","5015409","1003","0","5","0"
"10041009","10041","0","109601","2020/09/18 16:00:00","2020/09/25 20:59:59","0","5015410","1003","0","6","0"
"10041010","10041","0","105301","2020/09/18 16:00:00","2020/09/25 20:59:59","0","5015411","1003","0","8","0"
"10042001","10042","0","113001","2020/09/04 16:00:00","2020/09/18 15:59:59","0","5042401","1004","0","113001","0"
"10042002","10042","0","112901","2020/09/04 16:00:00","2020/09/18 15:59:59","0","5042402","1002","1","1004203","0"
"10042003","10042","0","106701","2020/09/04 16:00:00","2020/09/18 15:59:59","0","5042403","1001","0","10","0"
"10042004","10042","0","900103","2020/09/04 16:00:00","2020/09/18 15:59:59","0","5042404","1001","0","20","0"
"10042005","10042","0","112901","2020/09/04 16:00:00","2020/09/18 15:59:59","0","5042405","1001","0","30","0"
"10042006","10042","0","101101","2020/09/04 16:00:00","2020/09/18 15:59:59","0","5042426","1003","0","3","0"
"10042007","10042","5042001","112901","2020/09/04 16:00:00","2020/09/18 15:59:59","1","5042406","1003","0","3","0"
"10042008","10042","0","105501","2020/09/04 16:00:00","2020/09/18 15:59:59","0","5042427","1003","0","7","0"
"10042009","10042","5042001","113001","2020/09/04 16:00:00","2020/09/18 15:59:59","1","5042407","1003","0","7","0"
"10042010","10042","0","100101","2020/09/04 16:00:00","2020/09/18 15:59:59","0","5042428","1003","0","11","0"
"10042011","10042","5042001","900103","2020/09/04 16:00:00","2020/09/18 15:59:59","1","5042408","1003","0","11","0"
"10042012","10042","0","101101","2020/09/04 16:00:00","2020/09/18 15:59:59","0","5042431","1003","0","15","0"
"10042013","10042","5042001","112901","2020/09/04 16:00:00","2020/09/18 15:59:59","1","5042411","1003","0","15","0"
"10043001","10043","0","110101","2020/10/19 16:00:00","2020/10/26 20:59:59","0","5019401","1004","0","110101","0"
"10043002","10043","0","110201","2020/10/19 16:00:00","2020/10/26 20:59:59","0","5019402","1002","1","1004303","0"
"10043003","10043","0","110001","2020/10/19 16:00:00","2020/10/26 20:59:59","0","5019403","1001","0","10","0"
"10043004","10043","0","110201","2020/10/19 16:00:00","2020/10/26 20:59:59","0","5019404","1001","0","20","0"
"10043005","10043","0","110101","2020/10/19 16:00:00","2020/10/26 20:59:59","0","5019405","1001","0","30","0"
"10043006","10043","0","110001","2020/10/19 16:00:00","2020/10/26 20:59:59","0","5019406","1003","0","2","0"
"10043007","10043","0","110001","2020/10/19 16:00:00","2020/10/26 20:59:59","0","5019407","1003","0","3","0"
"10043008","10043","0","110201","2020/10/19 16:00:00","2020/10/26 20:59:59","0","5019408","1003","0","4","0"
"10043009","10043","0","110101","2020/10/19 16:00:00","2020/10/26 20:59:59","0","5019409","1003","0","5","0"
"10043010","10043","0","110101","2020/10/19 16:00:00","2020/10/26 20:59:59","0","5019410","1003","0","6","0"
"10043011","10043","0","110201","2020/10/19 16:00:00","2020/10/26 20:59:59","0","5019411","1003","0","8","0"
"10044001","10044","0","113201","2020/11/02 16:00:00","2020/11/16 15:59:59","0","5044401","1004","0","113201","0"
"10044002","10044","0","113201","2020/11/02 16:00:00","2020/11/16 15:59:59","0","5044402","1002","1","1004403","0"
"10044003","10044","0","113201","2020/11/02 16:00:00","2020/11/16 15:59:59","0","5044403","1001","0","10","0"
"10044004","10044","0","113301","2020/11/02 16:00:00","2020/11/16 15:59:59","0","5044404","1001","0","20","0"
"10044005","10044","0","113101","2020/11/02 16:00:00","2020/11/16 15:59:59","0","5044405","1001","0","30","0"
"10044006","10044","0","105601","2020/11/02 16:00:00","2020/11/16 15:59:59","0","5044426","1003","0","2","0"
"10044007","10044","0","100901","2020/11/02 16:00:00","2020/11/16 15:59:59","0","5044427","1003","0","4","0"
"10044008","10044","0","101301","2020/11/02 16:00:00","2020/11/16 15:59:59","0","5044428","1003","0","7","0"
"10044009","10044","0","105601","2020/11/02 16:00:00","2020/11/16 15:59:59","0","5044429","1003","0","10","0"
"10044010","10044","0","101301","2020/11/02 16:00:00","2020/11/16 15:59:59","0","5044430","1003","0","13","0"
"10044011","10044","0","105601","2020/11/02 16:00:00","2020/11/16 15:59:59","0","5044431","1003","0","15","0"
"10044012","10044","5044001","113101","2020/11/02 16:00:00","2020/11/16 15:59:59","1","5044406","1003","0","2","0"
"10044013","10044","5044001","113201","2020/11/02 16:00:00","2020/11/16 15:59:59","1","5044407","1003","0","4","0"
"10044014","10044","5044001","113301","2020/11/02 16:00:00","2020/11/16 15:59:59","1","5044408","1003","0","7","0"
"10044015","10044","5044001","113101","2020/11/02 16:00:00","2020/11/16 15:59:59","1","5044409","1003","0","10","0"
"10044016","10044","5044001","113301","2020/11/02 16:00:00","2020/11/16 15:59:59","1","5044410","1003","0","13","0"
