3d5bdbf98de603e7f0a2eb14d6678071ec377400780f52fdab6c23d608712589,1449c90ca59521d013e4a4f6e895b0bb96bc92cce9c1bf74c26e0426e32e5542,3c11ba9cfbb19dcb8fb292579c0c3c0113c0e5f9ba2bfc6e451ce05810b14525,1be5d8e934cdd3a00ddfe4f95225e858a4e87e2918413a62567542833fc6e931,f1ec85060eba902ffd65d5b3044116716ba6652deb9b88d1035497e99e86c8e4,bc09ac39b1b96391cefc063c2e67dc2a11195966f8a3ad4b51bc098b6fbcf789,3543d2653b9d7476aa3e36c2b6fa3c6aa20adacaf13c6517f4e5681e130d933c,b6d29c707b606aec193890686fe7a0a8d61b8eb257cc54a7537b43ee17e82f7e,71f79fcfb8cc7f3b6adaabb06fa366be0d0232be34082095a4ed77376f31ec66,c65ecfc908f3d88007779680039b3e39ee8cf89bd003a40335943be5e8225c07,a735216e83ff852d99f00d111ad79b804b11c6bc0396696d1f22336ba696e988,a0d45f907772fc75ab916f2e33d014666c72bbda4848522efdf80f2ff3050cc1,02d11001bde16ad79f6c43e6128d35e020fa7c4a902a0b28e11f8d154a03b2f4,e393b56d0e6f9fa2982e846f10caad0c9ab03de40cb4871a92fadc8069f96502,d8f339dcb12aa0d8f276cb20050263b0b6a69b748bf4ab073c6218e64678e582
"924151202","0","0","4","0","0","0","0","0","0","0","924151200","0","47","924151200"
"924151302","0","0","4","0","0","0","0","0","0","0","924151300","0","47","924151300"
"924151402","0","0","4","0","0","0","0","0","0","0","924151400","0","47","924151400"
"924152105","0","0","4","0","0","0","0","0","0","0","924152100","0","47","924152100"
"924152205","0","0","4","0","0","0","0","0","0","0","924152200","0","47","924152200"
"924152305","0","0","4","0","0","0","0","0","0","0","924152300","0","47","924152300"
"924152405","0","0","4","0","0","0","0","0","0","0","924152400","0","47","924152400"
"924153102","0","0","4","0","0","0","0","0","0","0","924153100","0","47","924153100"
"924153202","0","0","4","0","0","0","0","0","0","0","924153200","0","47","924153200"
"924153302","0","0","4","0","0","0","0","0","0","0","924153300","0","47","924153300"
"924153402","0","0","4","0","0","0","0","0","0","0","924153400","0","47","924153400"
"924080106","0","0","4","0","0","0","0","0","0","0","924160100","0","46","924160100"
"924080206","0","0","4","0","0","0","0","0","0","0","924160200","0","46","924160200"
"924080306","0","0","4","0","0","0","0","0","0","0","924160300","0","46","924160300"
"924161102","0","0","4","0","0","0","0","0","0","0","924161100","0","47","924161100"
"924161202","0","0","4","0","0","0","0","0","0","0","924161200","0","47","924161200"
"924161302","0","0","4","0","0","0","0","0","0","0","924161300","0","47","924161300"
"924161402","0","0","4","0","0","0","0","0","0","0","924161400","0","47","924161400"
"924162105","0","0","4","0","0","0","0","0","0","0","924162100","0","47","924162100"
"924162205","0","0","4","0","0","0","0","0","0","0","924162200","0","47","924162200"
"924162305","0","0","4","0","0","0","0","0","0","0","924162300","0","47","924162300"
"924162405","0","0","4","0","0","0","0","0","0","0","924162400","0","47","924162400"
"924163102","0","0","4","0","0","0","0","0","0","0","924163100","0","47","924163100"
"924163202","0","0","4","0","0","0","0","0","0","0","924163200","0","47","924163200"
"924163302","0","0","4","0","0","0","0","0","0","0","924163300","0","47","924163300"
"924163402","0","0","4","0","0","0","0","0","0","0","924163400","0","47","924163400"
"924080106","0","0","4","0","0","0","0","0","0","0","924170100","0","46","924170100"
"924080206","0","0","4","0","0","0","0","0","0","0","924170200","0","46","924170200"
"924080306","0","0","4","0","0","0","0","0","0","0","924170300","0","46","924170300"
"924171102","0","0","4","0","0","0","0","0","0","0","924171100","0","47","924171100"
"924171202","0","0","4","0","0","0","0","0","0","0","924171200","0","47","924171200"
"924171302","0","0","4","0","0","0","0","0","0","0","924171300","0","47","924171300"
"924171402","0","0","4","0","0","0","0","0","0","0","924171400","0","47","924171400"
"924172105","0","0","4","0","0","0","0","0","0","0","924172100","0","47","924172100"
"924172205","0","0","4","0","0","0","0","0","0","0","924172200","0","47","924172200"
"924172305","0","0","4","0","0","0","0","0","0","0","924172300","0","47","924172300"
"924172405","0","0","4","0","0","0","0","0","0","0","924172400","0","47","924172400"
"924173102","0","0","4","0","0","0","0","0","0","0","924173100","0","47","924173100"
"924173202","0","0","4","0","0","0","0","0","0","0","924173200","0","47","924173200"
"924173302","0","0","4","0","0","0","0","0","0","0","924173300","0","47","924173300"
"924173402","0","0","4","0","0","0","0","0","0","0","924173400","0","47","924173400"
"924080106","0","0","4","0","0","0","0","0","0","0","925010100","0","46","925010100"
"924080206","0","0","4","0","0","0","0","0","0","0","925010200","0","46","925010200"
"924080306","0","0","4","0","0","0","0","0","0","0","925010300","0","46","925010300"
"925011102","0","0","4","0","0","0","0","0","0","0","925011100","0","47","925011100"
"925011202","0","0","4","0","0","0","0","0","0","0","925011200","0","47","925011200"
"925011302","0","0","4","0","0","0","0","0","0","0","925011300","0","47","925011300"
"925011402","0","0","4","0","0","0","0","0","0","0","925011400","0","47","925011400"
"925012104","0","0","4","0","0","0","0","0","0","0","925012100","0","47","925012100"
"925012204","0","0","4","0","0","0","0","0","0","0","925012200","0","47","925012200"
"925012304","0","0","4","0","0","0","0","0","0","0","925012300","0","47","925012300"
"925012404","0","0","4","0","0","0","0","0","0","0","925012400","0","47","925012400"
"925013102","0","0","4","0","0","0","0","0","0","0","925013100","0","47","925013100"
"925013202","0","0","4","0","0","0","0","0","0","0","925013200","0","47","925013200"
"925013302","0","0","4","0","0","0","0","0","0","0","925013300","0","47","925013300"
"925013402","0","0","4","0","0","0","0","0","0","0","925013400","0","47","925013400"
