a0d45f907772fc75ab916f2e33d014666c72bbda4848522efdf80f2ff3050cc1,1449c90ca59521d013e4a4f6e895b0bb96bc92cce9c1bf74c26e0426e32e5542,bc09ac39b1b96391cefc063c2e67dc2a11195966f8a3ad4b51bc098b6fbcf789,1be5d8e934cdd3a00ddfe4f95225e858a4e87e2918413a62567542833fc6e931,3543d2653b9d7476aa3e36c2b6fa3c6aa20adacaf13c6517f4e5681e130d933c,71f79fcfb8cc7f3b6adaabb06fa366be0d0232be34082095a4ed77376f31ec66,d8f339dcb12aa0d8f276cb20050263b0b6a69b748bf4ab073c6218e64678e582,e393b56d0e6f9fa2982e846f10caad0c9ab03de40cb4871a92fadc8069f96502,c65ecfc908f3d88007779680039b3e39ee8cf89bd003a40335943be5e8225c07,02d11001bde16ad79f6c43e6128d35e020fa7c4a902a0b28e11f8d154a03b2f4,f1ec85060eba902ffd65d5b3044116716ba6652deb9b88d1035497e99e86c8e4,b6d29c707b606aec193890686fe7a0a8d61b8eb257cc54a7537b43ee17e82f7e,3c11ba9cfbb19dcb8fb292579c0c3c0113c0e5f9ba2bfc6e451ce05810b14525,a735216e83ff852d99f00d111ad79b804b11c6bc0396696d1f22336ba696e988,3d5bdbf98de603e7f0a2eb14d6678071ec377400780f52fdab6c23d608712589
"924141100","0","0","4","0","0","924141100","47","0","0","0","0","0","0","924141102"
"924141200","0","0","4","0","0","924141200","47","0","0","0","0","0","0","924141202"
"924141300","0","0","4","0","0","924141300","47","0","0","0","0","0","0","924141302"
"924141400","0","0","4","0","0","924141400","47","0","0","0","0","0","0","924141402"
"924142100","0","0","4","0","0","924142100","47","0","0","0","0","0","0","924142105"
"924142200","0","0","4","0","0","924142200","47","0","0","0","0","0","0","924142205"
"924142300","0","0","4","0","0","924142300","47","0","0","0","0","0","0","924142305"
"924142400","0","0","4","0","0","924142400","47","0","0","0","0","0","0","924142405"
"924143100","0","0","4","0","0","924143100","47","0","0","0","0","0","0","924143102"
"924143200","0","0","4","0","0","924143200","47","0","0","0","0","0","0","924143202"
"924143300","0","0","4","0","0","924143300","47","0","0","0","0","0","0","924143302"
"924143400","0","0","4","0","0","924143400","47","0","0","0","0","0","0","924143402"
"924150100","0","0","4","0","0","924150100","46","0","0","0","0","0","0","924080106"
"924150200","0","0","4","0","0","924150200","46","0","0","0","0","0","0","924080206"
"924150300","0","0","4","0","0","924150300","46","0","0","0","0","0","0","924080306"
"924151100","0","0","4","0","0","924151100","47","0","0","0","0","0","0","924151102"
"924151200","0","0","4","0","0","924151200","47","0","0","0","0","0","0","924151202"
"924151300","0","0","4","0","0","924151300","47","0","0","0","0","0","0","924151302"
"924151400","0","0","4","0","0","924151400","47","0","0","0","0","0","0","924151402"
"924152100","0","0","4","0","0","924152100","47","0","0","0","0","0","0","924152105"
"924152200","0","0","4","0","0","924152200","47","0","0","0","0","0","0","924152205"
"924152300","0","0","4","0","0","924152300","47","0","0","0","0","0","0","924152305"
"924152400","0","0","4","0","0","924152400","47","0","0","0","0","0","0","924152405"
"924153100","0","0","4","0","0","924153100","47","0","0","0","0","0","0","924153102"
"924153200","0","0","4","0","0","924153200","47","0","0","0","0","0","0","924153202"
"924153300","0","0","4","0","0","924153300","47","0","0","0","0","0","0","924153302"
"924153400","0","0","4","0","0","924153400","47","0","0","0","0","0","0","924153402"
"924160100","0","0","4","0","0","924160100","46","0","0","0","0","0","0","924080106"
"924160200","0","0","4","0","0","924160200","46","0","0","0","0","0","0","924080206"
"924160300","0","0","4","0","0","924160300","46","0","0","0","0","0","0","924080306"
"924161100","0","0","4","0","0","924161100","47","0","0","0","0","0","0","924161102"
"924161200","0","0","4","0","0","924161200","47","0","0","0","0","0","0","924161202"
"924161300","0","0","4","0","0","924161300","47","0","0","0","0","0","0","924161302"
"924161400","0","0","4","0","0","924161400","47","0","0","0","0","0","0","924161402"
"924162100","0","0","4","0","0","924162100","47","0","0","0","0","0","0","924162105"
"924162200","0","0","4","0","0","924162200","47","0","0","0","0","0","0","924162205"
"924162300","0","0","4","0","0","924162300","47","0","0","0","0","0","0","924162305"
"924162400","0","0","4","0","0","924162400","47","0","0","0","0","0","0","924162405"
"924163100","0","0","4","0","0","924163100","47","0","0","0","0","0","0","924163102"
"924163200","0","0","4","0","0","924163200","47","0","0","0","0","0","0","924163202"
"924163300","0","0","4","0","0","924163300","47","0","0","0","0","0","0","924163302"
"924163400","0","0","4","0","0","924163400","47","0","0","0","0","0","0","924163402"
"924170100","0","0","4","0","0","924170100","46","0","0","0","0","0","0","924080106"
"924170200","0","0","4","0","0","924170200","46","0","0","0","0","0","0","924080206"
"924170300","0","0","4","0","0","924170300","46","0","0","0","0","0","0","924080306"
"924171100","0","0","4","0","0","924171100","47","0","0","0","0","0","0","924171102"
"924171200","0","0","4","0","0","924171200","47","0","0","0","0","0","0","924171202"
"924171300","0","0","4","0","0","924171300","47","0","0","0","0","0","0","924171302"
"924171400","0","0","4","0","0","924171400","47","0","0","0","0","0","0","924171402"
"924172100","0","0","4","0","0","924172100","47","0","0","0","0","0","0","924172105"
"924172200","0","0","4","0","0","924172200","47","0","0","0","0","0","0","924172205"
"924172300","0","0","4","0","0","924172300","47","0","0","0","0","0","0","924172305"
"924172400","0","0","4","0","0","924172400","47","0","0","0","0","0","0","924172405"
"924173100","0","0","4","0","0","924173100","47","0","0","0","0","0","0","924173102"
"924173200","0","0","4","0","0","924173200","47","0","0","0","0","0","0","924173202"
"924173300","0","0","4","0","0","924173300","47","0","0","0","0","0","0","924173302"
"924173400","0","0","4","0","0","924173400","47","0","0","0","0","0","0","924173402"
"924180100","0","0","4","0","0","924180100","46","0","0","0","0","0","0","924080106"
"924180200","0","0","4","0","0","924180200","46","0","0","0","0","0","0","924080206"
"924180300","0","0","4","0","0","924180300","46","0","0","0","0","0","0","924080306"
"924181100","0","0","4","0","0","924181100","47","0","0","0","0","0","0","924181102"
"924181200","0","0","4","0","0","924181200","47","0","0","0","0","0","0","924181202"
"924181300","0","0","4","0","0","924181300","47","0","0","0","0","0","0","924181302"
"924181400","0","0","4","0","0","924181400","47","0","0","0","0","0","0","924181402"
"924182100","0","0","4","0","0","924182100","47","0","0","0","0","0","0","924182106"
"924182200","0","0","4","0","0","924182200","47","0","0","0","0","0","0","924182206"
"924182300","0","0","4","0","0","924182300","47","0","0","0","0","0","0","924182306"
"924182400","0","0","4","0","0","924182400","47","0","0","0","0","0","0","924182406"
"924183100","0","0","4","0","0","924183100","47","0","0","0","0","0","0","924183102"
"924183200","0","0","4","0","0","924183200","47","0","0","0","0","0","0","924183202"
"924183300","0","0","4","0","0","924183300","47","0","0","0","0","0","0","924183302"
"924183400","0","0","4","0","0","924183400","47","0","0","0","0","0","0","924183402"
"925010100","0","0","4","0","0","925010100","46","0","0","0","0","0","0","924080106"
"925010200","0","0","4","0","0","925010200","46","0","0","0","0","0","0","924080206"
"925010300","0","0","4","0","0","925010300","46","0","0","0","0","0","0","924080306"
"925011100","0","0","4","0","0","925011100","47","0","0","0","0","0","0","925011102"
"925011200","0","0","4","0","0","925011200","47","0","0","0","0","0","0","925011202"
"925011300","0","0","4","0","0","925011300","47","0","0","0","0","0","0","925011302"
"925011400","0","0","4","0","0","925011400","47","0","0","0","0","0","0","925011402"
"925012100","0","0","4","0","0","925012100","47","0","0","0","0","0","0","925012104"
"925012200","0","0","4","0","0","925012200","47","0","0","0","0","0","0","925012204"
"925012300","0","0","4","0","0","925012300","47","0","0","0","0","0","0","925012304"
"925012400","0","0","4","0","0","925012400","47","0","0","0","0","0","0","925012404"
"925013100","0","0","4","0","0","925013100","47","0","0","0","0","0","0","925013102"
"925013200","0","0","4","0","0","925013200","47","0","0","0","0","0","0","925013202"
"925013300","0","0","4","0","0","925013300","47","0","0","0","0","0","0","925013302"
"925013400","0","0","4","0","0","925013400","47","0","0","0","0","0","0","925013402"
