e393b56d0e6f9fa2982e846f10caad0c9ab03de40cb4871a92fadc8069f96502,a0d45f907772fc75ab916f2e33d014666c72bbda4848522efdf80f2ff3050cc1,a735216e83ff852d99f00d111ad79b804b11c6bc0396696d1f22336ba696e988,1be5d8e934cdd3a00ddfe4f95225e858a4e87e2918413a62567542833fc6e931,b6d29c707b606aec193890686fe7a0a8d61b8eb257cc54a7537b43ee17e82f7e,1449c90ca59521d013e4a4f6e895b0bb96bc92cce9c1bf74c26e0426e32e5542,3c11ba9cfbb19dcb8fb292579c0c3c0113c0e5f9ba2bfc6e451ce05810b14525,bc09ac39b1b96391cefc063c2e67dc2a11195966f8a3ad4b51bc098b6fbcf789,c65ecfc908f3d88007779680039b3e39ee8cf89bd003a40335943be5e8225c07,71f79fcfb8cc7f3b6adaabb06fa366be0d0232be34082095a4ed77376f31ec66,3543d2653b9d7476aa3e36c2b6fa3c6aa20adacaf13c6517f4e5681e130d933c,f1ec85060eba902ffd65d5b3044116716ba6652deb9b88d1035497e99e86c8e4,02d11001bde16ad79f6c43e6128d35e020fa7c4a902a0b28e11f8d154a03b2f4,3d5bdbf98de603e7f0a2eb14d6678071ec377400780f52fdab6c23d608712589,d8f339dcb12aa0d8f276cb20050263b0b6a69b748bf4ab073c6218e64678e582
"2","502013251","0","1","0","0","0","0","0","0","0","0","0","502013219","502013251"
"2","502013331","0","1","0","0","0","0","0","0","0","0","0","502013315","502013331"
"2","502013341","0","1","0","0","0","0","0","0","0","0","0","502013317","502013341"
"2","502013351","0","1","0","0","0","0","0","0","0","0","0","502013319","502013351"
"2","502013431","0","1","0","0","0","0","0","0","0","0","0","502013415","502013431"
"2","502013441","0","1","0","0","0","0","0","0","0","0","0","502013417","502013441"
"2","502013451","0","1","0","0","0","0","0","0","0","0","0","502013419","502013451"
"2","502013531","0","1","0","0","0","0","0","0","0","0","0","502013515","502013531"
"2","502013541","0","1","0","0","0","0","0","0","0","0","0","502013517","502013541"
"2","502013551","0","1","0","0","0","0","0","0","0","0","0","502013519","502013551"
"2","502014131","0","1","0","0","0","0","0","0","0","0","0","502014112","502014131"
"2","502014141","0","1","0","0","0","0","0","0","0","0","0","502014117","502014141"
"2","502014151","0","1","0","0","0","0","0","0","0","0","0","502014119","502014151"
"2","502014231","0","1","0","0","0","0","0","0","0","0","0","502014212","502014231"
"2","502014241","0","1","0","0","0","0","0","0","0","0","0","502014217","502014241"
"2","502014251","0","1","0","0","0","0","0","0","0","0","0","502014219","502014251"
"2","502014331","0","1","0","0","0","0","0","0","0","0","0","502014312","502014331"
"2","502014341","0","1","0","0","0","0","0","0","0","0","0","502014317","502014341"
"2","502014351","0","1","0","0","0","0","0","0","0","0","0","502014319","502014351"
"2","502014431","0","1","0","0","0","0","0","0","0","0","0","502014412","502014431"
"2","502014441","0","1","0","0","0","0","0","0","0","0","0","502014417","502014441"
"2","502014451","0","1","0","0","0","0","0","0","0","0","0","502014419","502014451"
"2","502014531","0","1","0","0","0","0","0","0","0","0","0","502014512","502014531"
"2","502014541","0","1","0","0","0","0","0","0","0","0","0","502014517","502014541"
"2","502014551","0","1","0","0","0","0","0","0","0","0","0","502014519","502014551"
"36","740051031","0","1","0","0","0","0","0","0","0","0","0","550105306","74005103"
"36","740051041","0","1","0","0","0","0","0","0","0","0","0","550105406","74005104"
"36","740051051","0","1","0","0","0","0","0","0","0","0","0","550105506","74005105"
"36","740052031","0","1","0","0","0","0","0","0","0","0","0","550105312","74005203"
"36","740052041","0","1","0","0","0","0","0","0","0","0","0","550105412","74005204"
"36","740052051","0","1","0","0","0","0","0","0","0","0","0","550105512","74005205"
"36","740053011","0","1","0","0","0","0","0","0","0","0","0","550105115","74005301"
"36","740053021","0","1","0","0","0","0","0","0","0","0","0","550105217","74005302"
"36","740053031","0","1","0","0","0","0","0","0","0","0","0","550105319","74005303"
"36","740053041","0","1","0","0","0","0","0","0","0","0","0","550105420","74005304"
"36","740053051","0","1","0","0","0","0","0","0","0","0","0","550105520","74005305"
"36","740054011","0","1","0","0","0","0","0","0","0","0","0","550105117","74005401"
"36","740054021","0","1","0","0","0","0","0","0","0","0","0","550105221","74005402"
"36","740054031","0","1","0","0","0","0","0","0","0","0","0","550105323","74005403"
"36","740054041","0","1","0","0","0","0","0","0","0","0","0","550105425","74005404"
"36","740054051","0","1","0","0","0","0","0","0","0","0","0","550105525","74005405"
"36","740055011","0","1","0","0","0","0","0","0","0","0","0","550105119","74005501"
"36","740055021","0","1","0","0","0","0","0","0","0","0","0","550105225","74005502"
"36","740055031","0","1","0","0","0","0","0","0","0","0","0","550105327","74005503"
"36","740055041","0","1","0","0","0","0","0","0","0","0","0","550105430","74005504"
"36","740055051","0","1","0","0","0","0","0","0","0","0","0","550105530","74005505"
"36","740061041","0","1","0","0","0","0","0","0","0","0","0","550106406","74006104"
"36","740061051","0","1","0","0","0","0","0","0","0","0","0","550106506","74006105"
"36","740062041","0","1","0","0","0","0","0","0","0","0","0","550106412","74006204"
"36","740062051","0","1","0","0","0","0","0","0","0","0","0","550106512","74006205"
"36","740063021","0","1","0","0","0","0","0","0","0","0","0","550106216","74006302"
"36","740063031","0","1","0","0","0","0","0","0","0","0","0","550106316","74006303"
"36","740063041","0","1","0","0","0","0","0","0","0","0","0","550106414","74006304"
"36","740063051","0","1","0","0","0","0","0","0","0","0","0","550106514","74006305"
"36","740064011","0","1","0","0","0","0","0","0","0","0","0","550106117","74006401"
"36","740064021","0","1","0","0","1","0","0","0","0","550106219","0","550106218","74006402"
"36","740064031","0","1","0","0","1","0","0","0","0","550106319","0","550106318","74006403"
"36","740064041","0","1","0","0","1","0","0","0","0","550106421","0","550106420","74006404"
"36","740064051","0","1","0","0","1","0","0","0","0","550106517","0","550106516","74006405"
"36","740065011","0","1","0","0","0","0","0","0","0","0","0","550106122","74006501"
"36","740065021","0","1","0","0","0","0","0","0","0","0","0","550106224","74006502"
"36","740065031","0","1","0","0","0","0","0","0","0","0","0","550106324","74006503"
"36","740065041","0","1","0","0","0","0","0","0","0","0","0","550106426","74006504"
"36","740065051","0","1","0","0","0","0","0","0","0","0","0","550106522","74006505"
"54","750000011","0","1","0","0","0","0","0","0","0","0","0","750000102","750000011"
"54","750000021","0","1","0","0","0","0","0","0","0","0","0","750000205","750000021"
"54","750000031","0","1","0","0","0","0","0","0","0","0","0","750000302","750000031"
"54","750000041","0","1","0","0","0","0","0","0","0","0","0","750000402","750000041"
"54","750000051","0","1","0","0","0","0","0","0","0","0","0","750000506","750000051"
"54","750000061","0","1","0","0","0","0","0","0","0","0","0","750000602","750000061"
"54","750000071","0","1","0","0","0","0","0","0","0","0","0","750000704","750000071"
"54","750000081","0","1","0","0","0","0","0","0","0","0","0","750000802","750000081"
"54","750000091","0","1","0","0","0","0","0","0","0","0","0","750000905","750000091"
"54","750000101","0","1","0","0","0","0","0","0","0","0","0","750001003","750000101"
"54","750000111","0","1","0","0","0","0","0","0","0","0","0","750001102","750000111"
"54","750000121","0","1","0","0","0","0","0","0","0","0","0","750001211","750000121"
"55","760100011","0","1","0","0","0","0","0","0","0","0","0","760100102","760100011"
"55","760100021","0","1","0","0","0","0","0","0","0","0","0","760100202","760100021"
"55","760100031","0","1","0","0","0","0","0","0","0","0","0","760100302","760100031"
"55","760100041","0","1","0","0","0","0","0","0","0","0","0","760100402","760100041"
"55","760100051","0","1","0","0","0","0","0","0","0","0","0","760100502","760100051"
"55","760200011","0","1","0","0","0","0","0","0","0","0","0","760200102","760200011"
"55","760200021","0","1","0","0","0","0","0","0","0","0","0","760200202","760200021"
"55","760200031","0","1","0","0","0","0","0","0","0","0","0","760200302","760200031"
"55","760200041","0","1","0","0","0","0","0","0","0","0","0","760200402","760200041"
"55","760200051","0","1","0","0","0","0","0","0","0","0","0","760200502","760200051"
"46","924070100","0","1","0","0","0","0","0","0","0","0","0","924070106","924070100"
"46","924070200","0","1","0","0","0","0","0","0","0","0","0","924070206","924070200"
"46","924070300","0","1","0","0","0","0","0","0","0","0","0","924070306","924070300"
"47","924071100","0","1","0","0","0","0","0","0","0","0","0","924071102","924071100"
"47","924071200","0","1","0","0","0","0","0","0","0","0","0","924071202","924071200"
"47","924071300","0","1","0","0","0","0","0","0","0","0","0","924071302","924071300"
"47","924071400","0","1","0","0","0","0","0","0","0","0","0","924071402","924071400"
"47","924072100","0","1","0","0","0","0","0","0","0","0","0","924072105","924072100"
"47","924072200","0","1","0","0","0","0","0","0","0","0","0","924072205","924072200"
"47","924072300","0","1","0","0","0","0","0","0","0","0","0","924072305","924072300"
"47","924072400","0","1","0","0","0","0","0","0","0","0","0","924072405","924072400"
"47","924073100","0","1","0","0","0","0","0","0","0","0","0","924073102","924073100"
"47","924073200","0","1","0","0","0","0","0","0","0","0","0","924073202","924073200"
"47","924073300","0","1","0","0","0","0","0","0","0","0","0","924073302","924073300"
"47","924073400","0","1","0","0","0","0","0","0","0","0","0","924073402","924073400"
"46","924080100","0","1","0","0","0","0","0","0","0","0","0","924080106","924080100"
"46","924080200","0","1","0","0","0","0","0","0","0","0","0","924080206","924080200"
"46","924080300","0","1","0","0","0","0","0","0","0","0","0","924080306","924080300"
"47","924081100","0","1","0","0","0","0","0","0","0","0","0","924081102","924081100"
"47","924081200","0","1","0","0","0","0","0","0","0","0","0","924081202","924081200"
"47","924081300","0","1","0","0","0","0","0","0","0","0","0","924081302","924081300"
"47","924081400","0","1","0","0","0","0","0","0","0","0","0","924081402","924081400"
"47","924082100","0","1","0","0","0","0","0","0","0","0","0","924082105","924082100"
"47","924082200","0","1","0","0","0","0","0","0","0","0","0","924082205","924082200"
"47","924082300","0","1","0","0","0","0","0","0","0","0","0","924082305","924082300"
"47","924082400","0","1","0","0","0","0","0","0","0","0","0","924082405","924082400"
"47","924083100","0","1","0","0","0","0","0","0","0","0","0","924083102","924083100"
"47","924083200","0","1","0","0","0","0","0","0","0","0","0","924083202","924083200"
"47","924083300","0","1","0","0","0","0","0","0","0","0","0","924083302","924083300"
"47","924083400","0","1","0","0","0","0","0","0","0","0","0","924083402","924083400"
"46","924090100","0","1","0","0","0","0","0","0","0","0","0","924080106","924090100"
"46","924090200","0","1","0","0","0","0","0","0","0","0","0","924080206","924090200"
"46","924090300","0","1","0","0","0","0","0","0","0","0","0","924080306","924090300"
"47","924091100","0","1","0","0","0","0","0","0","0","0","0","924091102","924091100"
"47","924091200","0","1","0","0","0","0","0","0","0","0","0","924091202","924091200"
"47","924091300","0","1","0","0","0","0","0","0","0","0","0","924091302","924091300"
"47","924091400","0","1","0","0","0","0","0","0","0","0","0","924091402","924091400"
"47","924092100","0","1","0","0","0","0","0","0","0","0","0","924092105","924092100"
"47","924092200","0","1","0","0","0","0","0","0","0","0","0","924092205","924092200"
"47","924092300","0","1","0","0","0","0","0","0","0","0","0","924092305","924092300"
"47","924092400","0","1","0","0","0","0","0","0","0","0","0","924092405","924092400"
"47","924093100","0","1","0","0","0","0","0","0","0","0","0","924093102","924093100"
"47","924093200","0","1","0","0","0","0","0","0","0","0","0","924093202","924093200"
"47","924093300","0","1","0","0","0","0","0","0","0","0","0","924093302","924093300"
"47","924093400","0","1","0","0","0","0","0","0","0","0","0","924093402","924093400"
"46","924100100","0","1","0","0","0","0","0","0","0","0","0","924080106","924100100"
"46","924100200","0","1","0","0","0","0","0","0","0","0","0","924080206","924100200"
"46","924100300","0","1","0","0","0","0","0","0","0","0","0","924080306","924100300"
"47","924101100","0","1","0","0","0","0","0","0","0","0","0","924101102","924101100"
"47","924101200","0","1","0","0","0","0","0","0","0","0","0","924101202","924101200"
"47","924101300","0","1","0","0","0","0","0","0","0","0","0","924101302","924101300"
"47","924101400","0","1","0","0","0","0","0","0","0","0","0","924101402","924101400"
"47","924102100","0","1","0","0","0","0","0","0","0","0","0","924102105","924102100"
"47","924102200","0","1","0","0","0","0","0","0","0","0","0","924102205","924102200"
"47","924102300","0","1","0","0","0","0","0","0","0","0","0","924102305","924102300"
"47","924102400","0","1","0","0","0","0","0","0","0","0","0","924102405","924102400"
"47","924103100","0","1","0","0","0","0","0","0","0","0","0","924103102","924103100"
"47","924103200","0","1","0","0","0","0","0","0","0","0","0","924103202","924103200"
"47","924103300","0","1","0","0","0","0","0","0","0","0","0","924103302","924103300"
"47","924103400","0","1","0","0","0","0","0","0","0","0","0","924103402","924103400"
"46","924110100","0","1","0","0","0","0","0","0","0","0","0","924080106","924110100"
"46","924110200","0","1","0","0","0","0","0","0","0","0","0","924080206","924110200"
"46","924110300","0","1","0","0","0","0","0","0","0","0","0","924080306","924110300"
"47","924111100","0","1","0","0","0","0","0","0","0","0","0","924111102","924111100"
"47","924111200","0","1","0","0","0","0","0","0","0","0","0","924111202","924111200"
"47","924111300","0","1","0","0","0","0","0","0","0","0","0","924111302","924111300"
"47","924111400","0","1","0","0","0","0","0","0","0","0","0","924111402","924111400"
"47","924112100","0","1","0","0","0","0","0","0","0","0","0","924112105","924112100"
"47","924112200","0","1","0","0","0","0","0","0","0","0","0","924112205","924112200"
"47","924112300","0","1","0","0","0","0","0","0","0","0","0","924112305","924112300"
"47","924112400","0","1","0","0","0","0","0","0","0","0","0","924112405","924112400"
"47","924113100","0","1","0","0","0","0","0","0","0","0","0","924113102","924113100"
"47","924113200","0","1","0","0","0","0","0","0","0","0","0","924113202","924113200"
"47","924113300","0","1","0","0","0","0","0","0","0","0","0","924113302","924113300"
"47","924113400","0","1","0","0","0","0","0","0","0","0","0","924113402","924113400"
"46","924120100","0","4","0","0","0","0","0","0","0","0","0","924080106","924120100"
"46","924120200","0","4","0","0","0","0","0","0","0","0","0","924080206","924120200"
"46","924120300","0","4","0","0","0","0","0","0","0","0","0","924080306","924120300"
"47","924121100","0","4","0","0","0","0","0","0","0","0","0","924121102","924121100"
"47","924121200","0","4","0","0","0","0","0","0","0","0","0","924121202","924121200"
"47","924121300","0","4","0","0","0","0","0","0","0","0","0","924121302","924121300"
"47","924121400","0","4","0","0","0","0","0","0","0","0","0","924121402","924121400"
"47","924122100","0","4","0","0","0","0","0","0","0","0","0","924122105","924122100"
"47","924122200","0","4","0","0","0","0","0","0","0","0","0","924122205","924122200"
"47","924122300","0","4","0","0","0","0","0","0","0","0","0","924122305","924122300"
"47","924122400","0","4","0","0","0","0","0","0","0","0","0","924122405","924122400"
"47","924123100","0","4","0","0","0","0","0","0","0","0","0","924123102","924123100"
"47","924123200","0","4","0","0","0","0","0","0","0","0","0","924123202","924123200"
"47","924123300","0","4","0","0","0","0","0","0","0","0","0","924123302","924123300"
"47","924123400","0","4","0","0","0","0","0","0","0","0","0","924123402","924123400"
"46","924140100","0","4","0","0","0","0","0","0","0","0","0","924080106","924140100"
"46","924140200","0","4","0","0","0","0","0","0","0","0","0","924080206","924140200"
"46","924140300","0","4","0","0","0","0","0","0","0","0","0","924080306","924140300"
"47","924141100","0","4","0","0","0","0","0","0","0","0","0","924141102","924141100"
"47","924141200","0","4","0","0","0","0","0","0","0","0","0","924141202","924141200"
"47","924141300","0","4","0","0","0","0","0","0","0","0","0","924141302","924141300"
"47","924141400","0","4","0","0","0","0","0","0","0","0","0","924141402","924141400"
"47","924142100","0","4","0","0","0","0","0","0","0","0","0","924142105","924142100"
"47","924142200","0","4","0","0","0","0","0","0","0","0","0","924142205","924142200"
"47","924142300","0","4","0","0","0","0","0","0","0","0","0","924142305","924142300"
"47","924142400","0","4","0","0","0","0","0","0","0","0","0","924142405","924142400"
"47","924143100","0","4","0","0","0","0","0","0","0","0","0","924143102","924143100"
"47","924143200","0","4","0","0","0","0","0","0","0","0","0","924143202","924143200"
"47","924143300","0","4","0","0","0","0","0","0","0","0","0","924143302","924143300"
"47","924143400","0","4","0","0","0","0","0","0","0","0","0","924143402","924143400"
"46","924150100","0","4","0","0","0","0","0","0","0","0","0","924080106","924150100"
"46","924150200","0","4","0","0","0","0","0","0","0","0","0","924080206","924150200"
"46","924150300","0","4","0","0","0","0","0","0","0","0","0","924080306","924150300"
"47","924151100","0","4","0","0","0","0","0","0","0","0","0","924151102","924151100"
"47","924151200","0","4","0","0","0","0","0","0","0","0","0","924151202","924151200"
"47","924151300","0","4","0","0","0","0","0","0","0","0","0","924151302","924151300"
"47","924151400","0","4","0","0","0","0","0","0","0","0","0","924151402","924151400"
"47","924152100","0","4","0","0","0","0","0","0","0","0","0","924152105","924152100"
"47","924152200","0","4","0","0","0","0","0","0","0","0","0","924152205","924152200"
"47","924152300","0","4","0","0","0","0","0","0","0","0","0","924152305","924152300"
"47","924152400","0","4","0","0","0","0","0","0","0","0","0","924152405","924152400"
"47","924153100","0","4","0","0","0","0","0","0","0","0","0","924153102","924153100"
"47","924153200","0","4","0","0","0","0","0","0","0","0","0","924153202","924153200"
"47","924153300","0","4","0","0","0","0","0","0","0","0","0","924153302","924153300"
"47","924153400","0","4","0","0","0","0","0","0","0","0","0","924153402","924153400"
"46","924160100","0","4","0","0","0","0","0","0","0","0","0","924080106","924160100"
"46","924160200","0","4","0","0","0","0","0","0","0","0","0","924080206","924160200"
"46","924160300","0","4","0","0","0","0","0","0","0","0","0","924080306","924160300"
"47","924161100","0","4","0","0","0","0","0","0","0","0","0","924161102","924161100"
"47","924161200","0","4","0","0","0","0","0","0","0","0","0","924161202","924161200"
"47","924161300","0","4","0","0","0","0","0","0","0","0","0","924161302","924161300"
"47","924161400","0","4","0","0","0","0","0","0","0","0","0","924161402","924161400"
"47","924162100","0","4","0","0","0","0","0","0","0","0","0","924162105","924162100"
"47","924162200","0","4","0","0","0","0","0","0","0","0","0","924162205","924162200"
"47","924162300","0","4","0","0","0","0","0","0","0","0","0","924162305","924162300"
"47","924162400","0","4","0","0","0","0","0","0","0","0","0","924162405","924162400"
"47","924163100","0","4","0","0","0","0","0","0","0","0","0","924163102","924163100"
"47","924163200","0","4","0","0","0","0","0","0","0","0","0","924163202","924163200"
"47","924163300","0","4","0","0","0","0","0","0","0","0","0","924163302","924163300"
"47","924163400","0","4","0","0","0","0","0","0","0","0","0","924163402","924163400"
"46","924170100","0","4","0","0","0","0","0","0","0","0","0","924080106","924170100"
"46","924170200","0","4","0","0","0","0","0","0","0","0","0","924080206","924170200"
"46","924170300","0","4","0","0","0","0","0","0","0","0","0","924080306","924170300"
"47","924171100","0","4","0","0","0","0","0","0","0","0","0","924171102","924171100"
"47","924171200","0","4","0","0","0","0","0","0","0","0","0","924171202","924171200"
"47","924171300","0","4","0","0","0","0","0","0","0","0","0","924171302","924171300"
"47","924171400","0","4","0","0","0","0","0","0","0","0","0","924171402","924171400"
"47","924172100","0","4","0","0","0","0","0","0","0","0","0","924172105","924172100"
"47","924172200","0","4","0","0","0","0","0","0","0","0","0","924172205","924172200"
"47","924172300","0","4","0","0","0","0","0","0","0","0","0","924172305","924172300"
"47","924172400","0","4","0","0","0","0","0","0","0","0","0","924172405","924172400"
"47","924173100","0","4","0","0","0","0","0","0","0","0","0","924173102","924173100"
"47","924173200","0","4","0","0","0","0","0","0","0","0","0","924173202","924173200"
"47","924173300","0","4","0","0","0","0","0","0","0","0","0","924173302","924173300"
"47","924173400","0","4","0","0","0","0","0","0","0","0","0","924173402","924173400"
"46","924180100","0","4","0","0","0","0","0","0","0","0","0","924080106","924180100"
"46","924180200","0","4","0","0","0","0","0","0","0","0","0","924080206","924180200"
"46","924180300","0","4","0","0","0","0","0","0","0","0","0","924080306","924180300"
"47","924181100","0","4","0","0","0","0","0","0","0","0","0","924181102","924181100"
"47","924181200","0","4","0","0","0","0","0","0","0","0","0","924181202","924181200"
"47","924181300","0","4","0","0","0","0","0","0","0","0","0","924181302","924181300"
"47","924181400","0","4","0","0","0","0","0","0","0","0","0","924181402","924181400"
"47","924182100","0","4","0","0","0","0","0","0","0","0","0","924182106","924182100"
"47","924182200","0","4","0","0","0","0","0","0","0","0","0","924182206","924182200"
"47","924182300","0","4","0","0","0","0","0","0","0","0","0","924182306","924182300"
"47","924182400","0","4","0","0","0","0","0","0","0","0","0","924182406","924182400"
"47","924183100","0","4","0","0","0","0","0","0","0","0","0","924183102","924183100"
"47","924183200","0","4","0","0","0","0","0","0","0","0","0","924183202","924183200"
"47","924183300","0","4","0","0","0","0","0","0","0","0","0","924183302","924183300"
"47","924183400","0","4","0","0","0","0","0","0","0","0","0","924183402","924183400"
"46","924190100","0","4","0","0","0","0","0","0","0","0","0","924080106","924190100"
"46","924190200","0","4","0","0","0","0","0","0","0","0","0","924080206","924190200"
"46","924190300","0","4","0","0","0","0","0","0","0","0","0","924080306","924190300"
"47","924191100","0","4","0","0","0","0","0","0","0","0","0","924191102","924191100"
"47","924191200","0","4","0","0","0","0","0","0","0","0","0","924191202","924191200"
"47","924191300","0","4","0","0","0","0","0","0","0","0","0","924191302","924191300"
"47","924191400","0","4","0","0","0","0","0","0","0","0","0","924191402","924191400"
"47","924192100","0","4","0","0","0","0","0","0","0","0","0","924192105","924192100"
"47","924192200","0","4","0","0","0","0","0","0","0","0","0","924192205","924192200"
"47","924192300","0","4","0","0","0","0","0","0","0","0","0","924192305","924192300"
"47","924192400","0","4","0","0","0","0","0","0","0","0","0","924192405","924192400"
"47","924193100","0","4","0","0","0","0","0","0","0","0","0","924193102","924193100"
"47","924193200","0","4","0","0","0","0","0","0","0","0","0","924193202","924193200"
"47","924193300","0","4","0","0","0","0","0","0","0","0","0","924193302","924193300"
"47","924193400","0","4","0","0","0","0","0","0","0","0","0","924193402","924193400"
"46","925010100","0","4","0","0","0","0","0","0","0","0","0","924080106","925010100"
"46","925010200","0","4","0","0","0","0","0","0","0","0","0","924080206","925010200"
"46","925010300","0","4","0","0","0","0","0","0","0","0","0","924080306","925010300"
"47","925011100","0","4","0","0","0","0","0","0","0","0","0","925011102","925011100"
"47","925011200","0","4","0","0","0","0","0","0","0","0","0","925011202","925011200"
"47","925011300","0","4","0","0","0","0","0","0","0","0","0","925011302","925011300"
"47","925011400","0","4","0","0","0","0","0","0","0","0","0","925011402","925011400"
"47","925012100","0","4","0","0","0","0","0","0","0","0","0","925012104","925012100"
"47","925012200","0","4","0","0","0","0","0","0","0","0","0","925012204","925012200"
"47","925012300","0","4","0","0","0","0","0","0","0","0","0","925012304","925012300"
"47","925012400","0","4","0","0","0","0","0","0","0","0","0","925012404","925012400"
"47","925013100","0","4","0","0","0","0","0","0","0","0","0","925013102","925013100"
"47","925013200","0","4","0","0","0","0","0","0","0","0","0","925013202","925013200"
"47","925013300","0","4","0","0","0","0","0","0","0","0","0","925013302","925013300"
"47","925013400","0","4","0","0","0","0","0","0","0","0","0","925013402","925013400"
