b6d29c707b606aec193890686fe7a0a8d61b8eb257cc54a7537b43ee17e82f7e,d8f339dcb12aa0d8f276cb20050263b0b6a69b748bf4ab073c6218e64678e582,3d5bdbf98de603e7f0a2eb14d6678071ec377400780f52fdab6c23d608712589,02d11001bde16ad79f6c43e6128d35e020fa7c4a902a0b28e11f8d154a03b2f4,f1ec85060eba902ffd65d5b3044116716ba6652deb9b88d1035497e99e86c8e4,1be5d8e934cdd3a00ddfe4f95225e858a4e87e2918413a62567542833fc6e931,a0d45f907772fc75ab916f2e33d014666c72bbda4848522efdf80f2ff3050cc1,c65ecfc908f3d88007779680039b3e39ee8cf89bd003a40335943be5e8225c07,3c11ba9cfbb19dcb8fb292579c0c3c0113c0e5f9ba2bfc6e451ce05810b14525,3543d2653b9d7476aa3e36c2b6fa3c6aa20adacaf13c6517f4e5681e130d933c,e393b56d0e6f9fa2982e846f10caad0c9ab03de40cb4871a92fadc8069f96502,bc09ac39b1b96391cefc063c2e67dc2a11195966f8a3ad4b51bc098b6fbcf789,a735216e83ff852d99f00d111ad79b804b11c6bc0396696d1f22336ba696e988,71f79fcfb8cc7f3b6adaabb06fa366be0d0232be34082095a4ed77376f31ec66,1449c90ca59521d013e4a4f6e895b0bb96bc92cce9c1bf74c26e0426e32e5542
"0","924103300","924103302","0","0","1","924103300","0","0","0","47","0","0","0","0"
"0","924103400","924103402","0","0","1","924103400","0","0","0","47","0","0","0","0"
"0","924110100","924080106","0","0","1","924110100","0","0","0","46","0","0","0","0"
"0","924110200","924080206","0","0","1","924110200","0","0","0","46","0","0","0","0"
"0","924110300","924080306","0","0","1","924110300","0","0","0","46","0","0","0","0"
"0","924111100","924111102","0","0","1","924111100","0","0","0","47","0","0","0","0"
"0","924111200","924111202","0","0","1","924111200","0","0","0","47","0","0","0","0"
"0","924111300","924111302","0","0","1","924111300","0","0","0","47","0","0","0","0"
"0","924111400","924111402","0","0","1","924111400","0","0","0","47","0","0","0","0"
"0","924112100","924112105","0","0","1","924112100","0","0","0","47","0","0","0","0"
"0","924112200","924112205","0","0","1","924112200","0","0","0","47","0","0","0","0"
"0","924112300","924112305","0","0","1","924112300","0","0","0","47","0","0","0","0"
"0","924112400","924112405","0","0","1","924112400","0","0","0","47","0","0","0","0"
"0","924113100","924113102","0","0","1","924113100","0","0","0","47","0","0","0","0"
"0","924113200","924113202","0","0","1","924113200","0","0","0","47","0","0","0","0"
"0","924113300","924113302","0","0","1","924113300","0","0","0","47","0","0","0","0"
"0","924113400","924113402","0","0","1","924113400","0","0","0","47","0","0","0","0"
"0","924120100","924080106","0","0","4","924120100","0","0","0","46","0","0","0","0"
"0","924120200","924080206","0","0","4","924120200","0","0","0","46","0","0","0","0"
"0","924120300","924080306","0","0","4","924120300","0","0","0","46","0","0","0","0"
"0","924121100","924121102","0","0","4","924121100","0","0","0","47","0","0","0","0"
"0","924121200","924121202","0","0","4","924121200","0","0","0","47","0","0","0","0"
"0","924121300","924121302","0","0","4","924121300","0","0","0","47","0","0","0","0"
"0","924121400","924121402","0","0","4","924121400","0","0","0","47","0","0","0","0"
"0","924122100","924122105","0","0","4","924122100","0","0","0","47","0","0","0","0"
"0","924122200","924122205","0","0","4","924122200","0","0","0","47","0","0","0","0"
"0","924122300","924122305","0","0","4","924122300","0","0","0","47","0","0","0","0"
"0","924122400","924122405","0","0","4","924122400","0","0","0","47","0","0","0","0"
"0","924123100","924123102","0","0","4","924123100","0","0","0","47","0","0","0","0"
"0","924123200","924123202","0","0","4","924123200","0","0","0","47","0","0","0","0"
"0","924123300","924123302","0","0","4","924123300","0","0","0","47","0","0","0","0"
"0","924123400","924123402","0","0","4","924123400","0","0","0","47","0","0","0","0"
"0","924140100","924080106","0","0","4","924140100","0","0","0","46","0","0","0","0"
"0","924140200","924080206","0","0","4","924140200","0","0","0","46","0","0","0","0"
"0","924140300","924080306","0","0","4","924140300","0","0","0","46","0","0","0","0"
"0","924141100","924141102","0","0","4","924141100","0","0","0","47","0","0","0","0"
"0","924141200","924141202","0","0","4","924141200","0","0","0","47","0","0","0","0"
"0","924141300","924141302","0","0","4","924141300","0","0","0","47","0","0","0","0"
"0","924141400","924141402","0","0","4","924141400","0","0","0","47","0","0","0","0"
"0","924142100","924142105","0","0","4","924142100","0","0","0","47","0","0","0","0"
"0","924142200","924142205","0","0","4","924142200","0","0","0","47","0","0","0","0"
"0","924142300","924142305","0","0","4","924142300","0","0","0","47","0","0","0","0"
"0","924142400","924142405","0","0","4","924142400","0","0","0","47","0","0","0","0"
"0","924143100","924143102","0","0","4","924143100","0","0","0","47","0","0","0","0"
"0","924143200","924143202","0","0","4","924143200","0","0","0","47","0","0","0","0"
"0","924143300","924143302","0","0","4","924143300","0","0","0","47","0","0","0","0"
"0","924143400","924143402","0","0","4","924143400","0","0","0","47","0","0","0","0"
"0","924150100","924080106","0","0","4","924150100","0","0","0","46","0","0","0","0"
"0","924150200","924080206","0","0","4","924150200","0","0","0","46","0","0","0","0"
"0","924150300","924080306","0","0","4","924150300","0","0","0","46","0","0","0","0"
"0","924151100","924151102","0","0","4","924151100","0","0","0","47","0","0","0","0"
"0","924151200","924151202","0","0","4","924151200","0","0","0","47","0","0","0","0"
"0","924151300","924151302","0","0","4","924151300","0","0","0","47","0","0","0","0"
"0","924151400","924151402","0","0","4","924151400","0","0","0","47","0","0","0","0"
"0","924152100","924152105","0","0","4","924152100","0","0","0","47","0","0","0","0"
"0","924152200","924152205","0","0","4","924152200","0","0","0","47","0","0","0","0"
"0","924152300","924152305","0","0","4","924152300","0","0","0","47","0","0","0","0"
"0","924152400","924152405","0","0","4","924152400","0","0","0","47","0","0","0","0"
"0","924153100","924153102","0","0","4","924153100","0","0","0","47","0","0","0","0"
"0","924153200","924153202","0","0","4","924153200","0","0","0","47","0","0","0","0"
"0","924153300","924153302","0","0","4","924153300","0","0","0","47","0","0","0","0"
"0","924153400","924153402","0","0","4","924153400","0","0","0","47","0","0","0","0"
"0","924160100","924080106","0","0","4","924160100","0","0","0","46","0","0","0","0"
"0","924160200","924080206","0","0","4","924160200","0","0","0","46","0","0","0","0"
"0","924160300","924080306","0","0","4","924160300","0","0","0","46","0","0","0","0"
"0","924161100","924161102","0","0","4","924161100","0","0","0","47","0","0","0","0"
"0","924161200","924161202","0","0","4","924161200","0","0","0","47","0","0","0","0"
"0","924161300","924161302","0","0","4","924161300","0","0","0","47","0","0","0","0"
"0","924161400","924161402","0","0","4","924161400","0","0","0","47","0","0","0","0"
"0","924162100","924162105","0","0","4","924162100","0","0","0","47","0","0","0","0"
"0","924162200","924162205","0","0","4","924162200","0","0","0","47","0","0","0","0"
"0","924162300","924162305","0","0","4","924162300","0","0","0","47","0","0","0","0"
"0","924162400","924162405","0","0","4","924162400","0","0","0","47","0","0","0","0"
"0","924163100","924163102","0","0","4","924163100","0","0","0","47","0","0","0","0"
"0","924163200","924163202","0","0","4","924163200","0","0","0","47","0","0","0","0"
"0","924163300","924163302","0","0","4","924163300","0","0","0","47","0","0","0","0"
"0","924163400","924163402","0","0","4","924163400","0","0","0","47","0","0","0","0"
"0","924170100","924080106","0","0","4","924170100","0","0","0","46","0","0","0","0"
"0","924170200","924080206","0","0","4","924170200","0","0","0","46","0","0","0","0"
"0","924170300","924080306","0","0","4","924170300","0","0","0","46","0","0","0","0"
"0","924171100","924171102","0","0","4","924171100","0","0","0","47","0","0","0","0"
"0","924171200","924171202","0","0","4","924171200","0","0","0","47","0","0","0","0"
"0","924171300","924171302","0","0","4","924171300","0","0","0","47","0","0","0","0"
"0","924171400","924171402","0","0","4","924171400","0","0","0","47","0","0","0","0"
"0","924172100","924172105","0","0","4","924172100","0","0","0","47","0","0","0","0"
"0","924172200","924172205","0","0","4","924172200","0","0","0","47","0","0","0","0"
"0","924172300","924172305","0","0","4","924172300","0","0","0","47","0","0","0","0"
"0","924172400","924172405","0","0","4","924172400","0","0","0","47","0","0","0","0"
"0","924173100","924173102","0","0","4","924173100","0","0","0","47","0","0","0","0"
"0","924173200","924173202","0","0","4","924173200","0","0","0","47","0","0","0","0"
"0","924173300","924173302","0","0","4","924173300","0","0","0","47","0","0","0","0"
"0","924173400","924173402","0","0","4","924173400","0","0","0","47","0","0","0","0"
"0","924180100","924080106","0","0","4","924180100","0","0","0","46","0","0","0","0"
"0","924180200","924080206","0","0","4","924180200","0","0","0","46","0","0","0","0"
"0","924180300","924080306","0","0","4","924180300","0","0","0","46","0","0","0","0"
"0","924181100","924181102","0","0","4","924181100","0","0","0","47","0","0","0","0"
"0","924181200","924181202","0","0","4","924181200","0","0","0","47","0","0","0","0"
"0","924181300","924181302","0","0","4","924181300","0","0","0","47","0","0","0","0"
"0","924181400","924181402","0","0","4","924181400","0","0","0","47","0","0","0","0"
"0","924182100","924182106","0","0","4","924182100","0","0","0","47","0","0","0","0"
"0","924182200","924182206","0","0","4","924182200","0","0","0","47","0","0","0","0"
"0","924182300","924182306","0","0","4","924182300","0","0","0","47","0","0","0","0"
"0","924182400","924182406","0","0","4","924182400","0","0","0","47","0","0","0","0"
"0","924183100","924183102","0","0","4","924183100","0","0","0","47","0","0","0","0"
"0","924183200","924183202","0","0","4","924183200","0","0","0","47","0","0","0","0"
"0","924183300","924183302","0","0","4","924183300","0","0","0","47","0","0","0","0"
"0","924183400","924183402","0","0","4","924183400","0","0","0","47","0","0","0","0"
"0","925010100","924080106","0","0","4","925010100","0","0","0","46","0","0","0","0"
"0","925010200","924080206","0","0","4","925010200","0","0","0","46","0","0","0","0"
"0","925010300","924080306","0","0","4","925010300","0","0","0","46","0","0","0","0"
"0","925011100","925011102","0","0","4","925011100","0","0","0","47","0","0","0","0"
"0","925011200","925011202","0","0","4","925011200","0","0","0","47","0","0","0","0"
"0","925011300","925011302","0","0","4","925011300","0","0","0","47","0","0","0","0"
"0","925011400","925011402","0","0","4","925011400","0","0","0","47","0","0","0","0"
"0","925012100","925012104","0","0","4","925012100","0","0","0","47","0","0","0","0"
"0","925012200","925012204","0","0","4","925012200","0","0","0","47","0","0","0","0"
"0","925012300","925012304","0","0","4","925012300","0","0","0","47","0","0","0","0"
"0","925012400","925012404","0","0","4","925012400","0","0","0","47","0","0","0","0"
"0","925013100","925013102","0","0","4","925013100","0","0","0","47","0","0","0","0"
"0","925013200","925013202","0","0","4","925013200","0","0","0","47","0","0","0","0"
"0","925013300","925013302","0","0","4","925013300","0","0","0","47","0","0","0","0"
"0","925013400","925013402","0","0","4","925013400","0","0","0","47","0","0","0","0"
