f1ec85060eba902ffd65d5b3044116716ba6652deb9b88d1035497e99e86c8e4,3d5bdbf98de603e7f0a2eb14d6678071ec377400780f52fdab6c23d608712589,a735216e83ff852d99f00d111ad79b804b11c6bc0396696d1f22336ba696e988,c65ecfc908f3d88007779680039b3e39ee8cf89bd003a40335943be5e8225c07,1be5d8e934cdd3a00ddfe4f95225e858a4e87e2918413a62567542833fc6e931,d8f339dcb12aa0d8f276cb20050263b0b6a69b748bf4ab073c6218e64678e582,3c11ba9cfbb19dcb8fb292579c0c3c0113c0e5f9ba2bfc6e451ce05810b14525,b6d29c707b606aec193890686fe7a0a8d61b8eb257cc54a7537b43ee17e82f7e,71f79fcfb8cc7f3b6adaabb06fa366be0d0232be34082095a4ed77376f31ec66,a0d45f907772fc75ab916f2e33d014666c72bbda4848522efdf80f2ff3050cc1,e393b56d0e6f9fa2982e846f10caad0c9ab03de40cb4871a92fadc8069f96502,1449c90ca59521d013e4a4f6e895b0bb96bc92cce9c1bf74c26e0426e32e5542,bc09ac39b1b96391cefc063c2e67dc2a11195966f8a3ad4b51bc098b6fbcf789,02d11001bde16ad79f6c43e6128d35e020fa7c4a902a0b28e11f8d154a03b2f4,3543d2653b9d7476aa3e36c2b6fa3c6aa20adacaf13c6517f4e5681e130d933c
"0","550105406","0","0","1","74005104","0","0","0","740051041","36","0","0","0","0"
"0","550105506","0","0","1","74005105","0","0","0","740051051","36","0","0","0","0"
"0","550105312","0","0","1","74005203","0","0","0","740052031","36","0","0","0","0"
"0","550105412","0","0","1","74005204","0","0","0","740052041","36","0","0","0","0"
"0","550105512","0","0","1","74005205","0","0","0","740052051","36","0","0","0","0"
"0","550105115","0","0","1","74005301","0","0","0","740053011","36","0","0","0","0"
"0","550105217","0","0","1","74005302","0","0","0","740053021","36","0","0","0","0"
"0","550105319","0","0","1","74005303","0","0","0","740053031","36","0","0","0","0"
"0","550105420","0","0","1","74005304","0","0","0","740053041","36","0","0","0","0"
"0","550105520","0","0","1","74005305","0","0","0","740053051","36","0","0","0","0"
"0","550105117","0","0","1","74005401","0","0","0","740054011","36","0","0","0","0"
"0","550105221","0","0","1","74005402","0","0","0","740054021","36","0","0","0","0"
"0","550105323","0","0","1","74005403","0","0","0","740054031","36","0","0","0","0"
"0","550105425","0","0","1","74005404","0","0","0","740054041","36","0","0","0","0"
"0","550105525","0","0","1","74005405","0","0","0","740054051","36","0","0","0","0"
"0","550105119","0","0","1","74005501","0","0","0","740055011","36","0","0","0","0"
"0","550105225","0","0","1","74005502","0","0","0","740055021","36","0","0","0","0"
"0","550105327","0","0","1","74005503","0","0","0","740055031","36","0","0","0","0"
"0","550105430","0","0","1","74005504","0","0","0","740055041","36","0","0","0","0"
"0","550105530","0","0","1","74005505","0","0","0","740055051","36","0","0","0","0"
"0","550106406","0","0","1","74006104","0","0","0","740061041","36","0","0","0","0"
"0","550106506","0","0","1","74006105","0","0","0","740061051","36","0","0","0","0"
"0","550106412","0","0","1","74006204","0","0","0","740062041","36","0","0","0","0"
"0","550106512","0","0","1","74006205","0","0","0","740062051","36","0","0","0","0"
"0","550106216","0","0","1","74006302","0","0","0","740063021","36","0","0","0","0"
"0","550106316","0","0","1","74006303","0","0","0","740063031","36","0","0","0","0"
"0","550106414","0","0","1","74006304","0","0","0","740063041","36","0","0","0","0"
"0","550106514","0","0","1","74006305","0","0","0","740063051","36","0","0","0","0"
"0","550106117","0","0","1","74006401","0","0","0","740064011","36","0","0","0","0"
"550106219","550106218","0","0","1","74006402","1","0","0","740064021","36","0","0","0","0"
"550106319","550106318","0","0","1","74006403","1","0","0","740064031","36","0","0","0","0"
"550106421","550106420","0","0","1","74006404","1","0","0","740064041","36","0","0","0","0"
"550106517","550106516","0","0","1","74006405","1","0","0","740064051","36","0","0","0","0"
"0","550106122","0","0","1","74006501","0","0","0","740065011","36","0","0","0","0"
"0","550106224","0","0","1","74006502","0","0","0","740065021","36","0","0","0","0"
"0","550106324","0","0","1","74006503","0","0","0","740065031","36","0","0","0","0"
"0","550106426","0","0","1","74006504","0","0","0","740065041","36","0","0","0","0"
"0","550106522","0","0","1","74006505","0","0","0","740065051","36","0","0","0","0"
"0","750000102","0","0","1","750000011","0","0","0","750000011","54","0","0","0","0"
"0","750000205","0","0","1","750000021","0","0","0","750000021","54","0","0","0","0"
"0","750000302","0","0","1","750000031","0","0","0","750000031","54","0","0","0","0"
"0","750000402","0","0","1","750000041","0","0","0","750000041","54","0","0","0","0"
"0","750000506","0","0","1","750000051","0","0","0","750000051","54","0","0","0","0"
"0","750000602","0","0","1","750000061","0","0","0","750000061","54","0","0","0","0"
"0","750000704","0","0","1","750000071","0","0","0","750000071","54","0","0","0","0"
"0","750000802","0","0","1","750000081","0","0","0","750000081","54","0","0","0","0"
"0","750000905","0","0","1","750000091","0","0","0","750000091","54","0","0","0","0"
"0","750001003","0","0","1","750000101","0","0","0","750000101","54","0","0","0","0"
"0","750001102","0","0","1","750000111","0","0","0","750000111","54","0","0","0","0"
"0","750001211","0","0","1","750000121","0","0","0","750000121","54","0","0","0","0"
"0","760100102","0","0","1","760100011","0","0","0","760100011","55","0","0","0","0"
"0","760100202","0","0","1","760100021","0","0","0","760100021","55","0","0","0","0"
"0","760100302","0","0","1","760100031","0","0","0","760100031","55","0","0","0","0"
"0","760100402","0","0","1","760100041","0","0","0","760100041","55","0","0","0","0"
"0","760100502","0","0","1","760100051","0","0","0","760100051","55","0","0","0","0"
"0","760200102","0","0","1","760200011","0","0","0","760200011","55","0","0","0","0"
"0","760200202","0","0","1","760200021","0","0","0","760200021","55","0","0","0","0"
"0","760200302","0","0","1","760200031","0","0","0","760200031","55","0","0","0","0"
"0","760200402","0","0","1","760200041","0","0","0","760200041","55","0","0","0","0"
"0","760200502","0","0","1","760200051","0","0","0","760200051","55","0","0","0","0"
"0","924070106","0","0","1","924070100","0","0","0","924070100","46","0","0","0","0"
"0","924070206","0","0","1","924070200","0","0","0","924070200","46","0","0","0","0"
"0","924070306","0","0","1","924070300","0","0","0","924070300","46","0","0","0","0"
"0","924071102","0","0","1","924071100","0","0","0","924071100","47","0","0","0","0"
"0","924071202","0","0","1","924071200","0","0","0","924071200","47","0","0","0","0"
"0","924071302","0","0","1","924071300","0","0","0","924071300","47","0","0","0","0"
"0","924071402","0","0","1","924071400","0","0","0","924071400","47","0","0","0","0"
"0","924072105","0","0","1","924072100","0","0","0","924072100","47","0","0","0","0"
"0","924072205","0","0","1","924072200","0","0","0","924072200","47","0","0","0","0"
"0","924072305","0","0","1","924072300","0","0","0","924072300","47","0","0","0","0"
"0","924072405","0","0","1","924072400","0","0","0","924072400","47","0","0","0","0"
"0","924073102","0","0","1","924073100","0","0","0","924073100","47","0","0","0","0"
"0","924073202","0","0","1","924073200","0","0","0","924073200","47","0","0","0","0"
"0","924073302","0","0","1","924073300","0","0","0","924073300","47","0","0","0","0"
"0","924073402","0","0","1","924073400","0","0","0","924073400","47","0","0","0","0"
"0","924080106","0","0","1","924080100","0","0","0","924080100","46","0","0","0","0"
"0","924080206","0","0","1","924080200","0","0","0","924080200","46","0","0","0","0"
"0","924080306","0","0","1","924080300","0","0","0","924080300","46","0","0","0","0"
"0","924081102","0","0","1","924081100","0","0","0","924081100","47","0","0","0","0"
"0","924081202","0","0","1","924081200","0","0","0","924081200","47","0","0","0","0"
"0","924081302","0","0","1","924081300","0","0","0","924081300","47","0","0","0","0"
"0","924081402","0","0","1","924081400","0","0","0","924081400","47","0","0","0","0"
"0","924082105","0","0","1","924082100","0","0","0","924082100","47","0","0","0","0"
"0","924082205","0","0","1","924082200","0","0","0","924082200","47","0","0","0","0"
"0","924082305","0","0","1","924082300","0","0","0","924082300","47","0","0","0","0"
"0","924082405","0","0","1","924082400","0","0","0","924082400","47","0","0","0","0"
"0","924083102","0","0","1","924083100","0","0","0","924083100","47","0","0","0","0"
"0","924083202","0","0","1","924083200","0","0","0","924083200","47","0","0","0","0"
"0","924083302","0","0","1","924083300","0","0","0","924083300","47","0","0","0","0"
"0","924083402","0","0","1","924083400","0","0","0","924083400","47","0","0","0","0"
"0","924080106","0","0","1","924090100","0","0","0","924090100","46","0","0","0","0"
"0","924080206","0","0","1","924090200","0","0","0","924090200","46","0","0","0","0"
"0","924080306","0","0","1","924090300","0","0","0","924090300","46","0","0","0","0"
"0","924091102","0","0","1","924091100","0","0","0","924091100","47","0","0","0","0"
"0","924091202","0","0","1","924091200","0","0","0","924091200","47","0","0","0","0"
"0","924091302","0","0","1","924091300","0","0","0","924091300","47","0","0","0","0"
"0","924091402","0","0","1","924091400","0","0","0","924091400","47","0","0","0","0"
"0","924092105","0","0","1","924092100","0","0","0","924092100","47","0","0","0","0"
"0","924092205","0","0","1","924092200","0","0","0","924092200","47","0","0","0","0"
"0","924092305","0","0","1","924092300","0","0","0","924092300","47","0","0","0","0"
"0","924092405","0","0","1","924092400","0","0","0","924092400","47","0","0","0","0"
"0","924093102","0","0","1","924093100","0","0","0","924093100","47","0","0","0","0"
"0","924093202","0","0","1","924093200","0","0","0","924093200","47","0","0","0","0"
"0","924093302","0","0","1","924093300","0","0","0","924093300","47","0","0","0","0"
"0","924093402","0","0","1","924093400","0","0","0","924093400","47","0","0","0","0"
"0","924080106","0","0","1","924100100","0","0","0","924100100","46","0","0","0","0"
"0","924080206","0","0","1","924100200","0","0","0","924100200","46","0","0","0","0"
"0","924080306","0","0","1","924100300","0","0","0","924100300","46","0","0","0","0"
"0","924101102","0","0","1","924101100","0","0","0","924101100","47","0","0","0","0"
"0","924101202","0","0","1","924101200","0","0","0","924101200","47","0","0","0","0"
"0","924101302","0","0","1","924101300","0","0","0","924101300","47","0","0","0","0"
"0","924101402","0","0","1","924101400","0","0","0","924101400","47","0","0","0","0"
"0","924102105","0","0","1","924102100","0","0","0","924102100","47","0","0","0","0"
"0","924102205","0","0","1","924102200","0","0","0","924102200","47","0","0","0","0"
"0","924102305","0","0","1","924102300","0","0","0","924102300","47","0","0","0","0"
"0","924102405","0","0","1","924102400","0","0","0","924102400","47","0","0","0","0"
"0","924103102","0","0","1","924103100","0","0","0","924103100","47","0","0","0","0"
"0","924103202","0","0","1","924103200","0","0","0","924103200","47","0","0","0","0"
"0","924103302","0","0","1","924103300","0","0","0","924103300","47","0","0","0","0"
"0","924103402","0","0","1","924103400","0","0","0","924103400","47","0","0","0","0"
"0","924080106","0","0","1","924110100","0","0","0","924110100","46","0","0","0","0"
"0","924080206","0","0","1","924110200","0","0","0","924110200","46","0","0","0","0"
"0","924080306","0","0","1","924110300","0","0","0","924110300","46","0","0","0","0"
"0","924111102","0","0","1","924111100","0","0","0","924111100","47","0","0","0","0"
"0","924111202","0","0","1","924111200","0","0","0","924111200","47","0","0","0","0"
"0","924111302","0","0","1","924111300","0","0","0","924111300","47","0","0","0","0"
"0","924111402","0","0","1","924111400","0","0","0","924111400","47","0","0","0","0"
"0","924112105","0","0","1","924112100","0","0","0","924112100","47","0","0","0","0"
"0","924112205","0","0","1","924112200","0","0","0","924112200","47","0","0","0","0"
"0","924112305","0","0","1","924112300","0","0","0","924112300","47","0","0","0","0"
"0","924112405","0","0","1","924112400","0","0","0","924112400","47","0","0","0","0"
"0","924113102","0","0","1","924113100","0","0","0","924113100","47","0","0","0","0"
"0","924113202","0","0","1","924113200","0","0","0","924113200","47","0","0","0","0"
"0","924113302","0","0","1","924113300","0","0","0","924113300","47","0","0","0","0"
"0","924113402","0","0","1","924113400","0","0","0","924113400","47","0","0","0","0"
"0","924080106","0","0","4","924120100","0","0","0","924120100","46","0","0","0","0"
"0","924080206","0","0","4","924120200","0","0","0","924120200","46","0","0","0","0"
"0","924080306","0","0","4","924120300","0","0","0","924120300","46","0","0","0","0"
"0","924121102","0","0","4","924121100","0","0","0","924121100","47","0","0","0","0"
"0","924121202","0","0","4","924121200","0","0","0","924121200","47","0","0","0","0"
"0","924121302","0","0","4","924121300","0","0","0","924121300","47","0","0","0","0"
"0","924121402","0","0","4","924121400","0","0","0","924121400","47","0","0","0","0"
"0","924122105","0","0","4","924122100","0","0","0","924122100","47","0","0","0","0"
"0","924122205","0","0","4","924122200","0","0","0","924122200","47","0","0","0","0"
"0","924122305","0","0","4","924122300","0","0","0","924122300","47","0","0","0","0"
"0","924122405","0","0","4","924122400","0","0","0","924122400","47","0","0","0","0"
"0","924123102","0","0","4","924123100","0","0","0","924123100","47","0","0","0","0"
"0","924123202","0","0","4","924123200","0","0","0","924123200","47","0","0","0","0"
"0","924123302","0","0","4","924123300","0","0","0","924123300","47","0","0","0","0"
"0","924123402","0","0","4","924123400","0","0","0","924123400","47","0","0","0","0"
"0","924080106","0","0","4","924140100","0","0","0","924140100","46","0","0","0","0"
"0","924080206","0","0","4","924140200","0","0","0","924140200","46","0","0","0","0"
"0","924080306","0","0","4","924140300","0","0","0","924140300","46","0","0","0","0"
"0","924141102","0","0","4","924141100","0","0","0","924141100","47","0","0","0","0"
"0","924141202","0","0","4","924141200","0","0","0","924141200","47","0","0","0","0"
"0","924141302","0","0","4","924141300","0","0","0","924141300","47","0","0","0","0"
"0","924141402","0","0","4","924141400","0","0","0","924141400","47","0","0","0","0"
"0","924142105","0","0","4","924142100","0","0","0","924142100","47","0","0","0","0"
"0","924142205","0","0","4","924142200","0","0","0","924142200","47","0","0","0","0"
"0","924142305","0","0","4","924142300","0","0","0","924142300","47","0","0","0","0"
"0","924142405","0","0","4","924142400","0","0","0","924142400","47","0","0","0","0"
"0","924143102","0","0","4","924143100","0","0","0","924143100","47","0","0","0","0"
"0","924143202","0","0","4","924143200","0","0","0","924143200","47","0","0","0","0"
"0","924143302","0","0","4","924143300","0","0","0","924143300","47","0","0","0","0"
"0","924143402","0","0","4","924143400","0","0","0","924143400","47","0","0","0","0"
"0","924080106","0","0","4","924150100","0","0","0","924150100","46","0","0","0","0"
"0","924080206","0","0","4","924150200","0","0","0","924150200","46","0","0","0","0"
"0","924080306","0","0","4","924150300","0","0","0","924150300","46","0","0","0","0"
"0","924151102","0","0","4","924151100","0","0","0","924151100","47","0","0","0","0"
"0","924151202","0","0","4","924151200","0","0","0","924151200","47","0","0","0","0"
"0","924151302","0","0","4","924151300","0","0","0","924151300","47","0","0","0","0"
"0","924151402","0","0","4","924151400","0","0","0","924151400","47","0","0","0","0"
"0","924152105","0","0","4","924152100","0","0","0","924152100","47","0","0","0","0"
"0","924152205","0","0","4","924152200","0","0","0","924152200","47","0","0","0","0"
"0","924152305","0","0","4","924152300","0","0","0","924152300","47","0","0","0","0"
"0","924152405","0","0","4","924152400","0","0","0","924152400","47","0","0","0","0"
"0","924153102","0","0","4","924153100","0","0","0","924153100","47","0","0","0","0"
"0","924153202","0","0","4","924153200","0","0","0","924153200","47","0","0","0","0"
"0","924153302","0","0","4","924153300","0","0","0","924153300","47","0","0","0","0"
"0","924153402","0","0","4","924153400","0","0","0","924153400","47","0","0","0","0"
"0","924080106","0","0","4","924160100","0","0","0","924160100","46","0","0","0","0"
"0","924080206","0","0","4","924160200","0","0","0","924160200","46","0","0","0","0"
"0","924080306","0","0","4","924160300","0","0","0","924160300","46","0","0","0","0"
"0","924161102","0","0","4","924161100","0","0","0","924161100","47","0","0","0","0"
"0","924161202","0","0","4","924161200","0","0","0","924161200","47","0","0","0","0"
"0","924161302","0","0","4","924161300","0","0","0","924161300","47","0","0","0","0"
"0","924161402","0","0","4","924161400","0","0","0","924161400","47","0","0","0","0"
"0","924162105","0","0","4","924162100","0","0","0","924162100","47","0","0","0","0"
"0","924162205","0","0","4","924162200","0","0","0","924162200","47","0","0","0","0"
"0","924162305","0","0","4","924162300","0","0","0","924162300","47","0","0","0","0"
"0","924162405","0","0","4","924162400","0","0","0","924162400","47","0","0","0","0"
"0","924163102","0","0","4","924163100","0","0","0","924163100","47","0","0","0","0"
"0","924163202","0","0","4","924163200","0","0","0","924163200","47","0","0","0","0"
"0","924163302","0","0","4","924163300","0","0","0","924163300","47","0","0","0","0"
"0","924163402","0","0","4","924163400","0","0","0","924163400","47","0","0","0","0"
"0","924080106","0","0","4","924170100","0","0","0","924170100","46","0","0","0","0"
"0","924080206","0","0","4","924170200","0","0","0","924170200","46","0","0","0","0"
"0","924080306","0","0","4","924170300","0","0","0","924170300","46","0","0","0","0"
"0","924171102","0","0","4","924171100","0","0","0","924171100","47","0","0","0","0"
"0","924171202","0","0","4","924171200","0","0","0","924171200","47","0","0","0","0"
"0","924171302","0","0","4","924171300","0","0","0","924171300","47","0","0","0","0"
"0","924171402","0","0","4","924171400","0","0","0","924171400","47","0","0","0","0"
"0","924172105","0","0","4","924172100","0","0","0","924172100","47","0","0","0","0"
"0","924172205","0","0","4","924172200","0","0","0","924172200","47","0","0","0","0"
"0","924172305","0","0","4","924172300","0","0","0","924172300","47","0","0","0","0"
"0","924172405","0","0","4","924172400","0","0","0","924172400","47","0","0","0","0"
"0","924173102","0","0","4","924173100","0","0","0","924173100","47","0","0","0","0"
"0","924173202","0","0","4","924173200","0","0","0","924173200","47","0","0","0","0"
"0","924173302","0","0","4","924173300","0","0","0","924173300","47","0","0","0","0"
"0","924173402","0","0","4","924173400","0","0","0","924173400","47","0","0","0","0"
"0","924080106","0","0","4","924180100","0","0","0","924180100","46","0","0","0","0"
"0","924080206","0","0","4","924180200","0","0","0","924180200","46","0","0","0","0"
"0","924080306","0","0","4","924180300","0","0","0","924180300","46","0","0","0","0"
"0","924181102","0","0","4","924181100","0","0","0","924181100","47","0","0","0","0"
"0","924181202","0","0","4","924181200","0","0","0","924181200","47","0","0","0","0"
"0","924181302","0","0","4","924181300","0","0","0","924181300","47","0","0","0","0"
"0","924181402","0","0","4","924181400","0","0","0","924181400","47","0","0","0","0"
"0","924182106","0","0","4","924182100","0","0","0","924182100","47","0","0","0","0"
"0","924182206","0","0","4","924182200","0","0","0","924182200","47","0","0","0","0"
"0","924182306","0","0","4","924182300","0","0","0","924182300","47","0","0","0","0"
"0","924182406","0","0","4","924182400","0","0","0","924182400","47","0","0","0","0"
"0","924183102","0","0","4","924183100","0","0","0","924183100","47","0","0","0","0"
"0","924183202","0","0","4","924183200","0","0","0","924183200","47","0","0","0","0"
"0","924183302","0","0","4","924183300","0","0","0","924183300","47","0","0","0","0"
"0","924183402","0","0","4","924183400","0","0","0","924183400","47","0","0","0","0"
"0","924080106","0","0","4","924190100","0","0","0","924190100","46","0","0","0","0"
"0","924080206","0","0","4","924190200","0","0","0","924190200","46","0","0","0","0"
"0","924080306","0","0","4","924190300","0","0","0","924190300","46","0","0","0","0"
"0","924191102","0","0","4","924191100","0","0","0","924191100","47","0","0","0","0"
"0","924191202","0","0","4","924191200","0","0","0","924191200","47","0","0","0","0"
"0","924191302","0","0","4","924191300","0","0","0","924191300","47","0","0","0","0"
"0","924191402","0","0","4","924191400","0","0","0","924191400","47","0","0","0","0"
"0","924192105","0","0","4","924192100","0","0","0","924192100","47","0","0","0","0"
"0","924192205","0","0","4","924192200","0","0","0","924192200","47","0","0","0","0"
"0","924192305","0","0","4","924192300","0","0","0","924192300","47","0","0","0","0"
"0","924192405","0","0","4","924192400","0","0","0","924192400","47","0","0","0","0"
"0","924193102","0","0","4","924193100","0","0","0","924193100","47","0","0","0","0"
"0","924193202","0","0","4","924193200","0","0","0","924193200","47","0","0","0","0"
"0","924193302","0","0","4","924193300","0","0","0","924193300","47","0","0","0","0"
"0","924193402","0","0","4","924193400","0","0","0","924193400","47","0","0","0","0"
"0","924080106","0","0","4","925010100","0","0","0","925010100","46","0","0","0","0"
"0","924080206","0","0","4","925010200","0","0","0","925010200","46","0","0","0","0"
"0","924080306","0","0","4","925010300","0","0","0","925010300","46","0","0","0","0"
"0","925011102","0","0","4","925011100","0","0","0","925011100","47","0","0","0","0"
"0","925011202","0","0","4","925011200","0","0","0","925011200","47","0","0","0","0"
"0","925011302","0","0","4","925011300","0","0","0","925011300","47","0","0","0","0"
"0","925011402","0","0","4","925011400","0","0","0","925011400","47","0","0","0","0"
"0","925012104","0","0","4","925012100","0","0","0","925012100","47","0","0","0","0"
"0","925012204","0","0","4","925012200","0","0","0","925012200","47","0","0","0","0"
"0","925012304","0","0","4","925012300","0","0","0","925012300","47","0","0","0","0"
"0","925012404","0","0","4","925012400","0","0","0","925012400","47","0","0","0","0"
"0","925013102","0","0","4","925013100","0","0","0","925013100","47","0","0","0","0"
"0","925013202","0","0","4","925013200","0","0","0","925013200","47","0","0","0","0"
"0","925013302","0","0","4","925013300","0","0","0","925013300","47","0","0","0","0"
"0","925013402","0","0","4","925013400","0","0","0","925013400","47","0","0","0","0"
