1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0
"6214033","","","","","2","0.01","6214","106731","-330","-200"
"6214034","","0.2","","","3","","6214","106611","1","wac_birthday_idle_doya"
"6214035","","","","","2","0.01","6214","106611","-320","180"
"6214036","","0.2","","","3","","6214","106511","1","wac_birthday_idle_normal"
"6214037","","","","","2","0.01","6214","106511","-340","320"
"6214038","","","","","93","","6214","0","",""
"6214039","","","","","32","","6214","800","","1"
"6214040","","","","","93","","6214","0.7","",""
"6214041","","","","","32","","6214","702","","1"
"6214042","","","","","93","","6214","0.5","",""
"6214043","","","","","23","","6214","se_common","0","se_sys_login_birthday_blow_candle"
"6214044","","","","","32","","6214","701","","0"
"6214045","","","","","93","","6214","0.4","",""
"6214046","","","","","23","","6214","se_common","0","se_sys_login_birthday_cracker"
"6214047","","","","","32","","6214","700","","1"
"6214048","","","","","23","","6214","se_common","0","se_sys_login_birthday_calendar_applause"
"6214049","0.2","0.2","1","","3","wac_birthday_idle_doya","6214","106611","0","wac_birthday_clap"
"6214050","","","","","93","","6214","0.1","",""
"6214051","0.2","0.2","1","","3","wac_birthday_idle_normal","6214","106511","0","wac_birthday_clap"
"6214052","","","","","93","","6214","2","",""
"6214053","","","","","131","","6214","1","",""
"6214054","","","","","21","0","6214","vo_wac_06214","0","vo_wac_06214_000"
"6214055","0","0","1","0.5","11","1","6214","106731","10","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？"
"6214056","","","","","91","","6214","0","",""
"6214057","","0.2","","","3","","6214","106731","1","wac_birthday_idle_wish"
"6214058","","0.2","","","3","","6214","106611","1","wac_birthday_talk_anger"
"6214059","","","","","21","0","6214","vo_wac_06214","0","vo_wac_06214_001"
"6214060","0","0","1","0.5","11","1","6214","106611","10","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！"
"6214061","","","","","91","","6214","0","",""
"6214062","","0.2","","","3","","6214","106611","1","wac_birthday_idle_normal"
"6214063","","0.2","","","3","","6214","106731","1","wac_birthday_talk_wish"
"6214064","","","","","21","0","6214","vo_wac_06214","0","vo_wac_06214_002"
"6214065","0","0","1","0.5","11","1","6214","106731","10","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪"
"6214066","","","","","91","","6214","0","",""
"6214067","","0.2","","","3","","6214","106731","1","wac_birthday_talk_smile"
"6214068","","","","","21","0","6214","vo_wac_06214","0","vo_wac_06214_003"
"6214069","0","0","1","0.5","11","1","6214","106731","10","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪"
"6214070","","","","","91","","6214","0","",""
"6214071","","","","","22","","6214","0","",""
"8014001","","","","","25","","8014","bgm_M321","","bgm_M321_2C"
"8014002","0","2","-70","wac_birthday_idle_normal","1","-1000","8014","1","250","104411"
"8014003","1","2","-260","wac_birthday_shinobu_idle_wish","1","170","8014","1","256","103111"
"8014004","1","2","-310","wac_birthday_idle_smile","1","270","8014","1","259","100711"
"8014005","1","2","-270","wac_birthday_idle_normal","1","400","8014","1","257","102211"
"8014006","1","2","-310","wac_birthday_idle_smile","1","500","8014","1","258","100611"
"8014007","","","","","13","","8014","104411","","300"
"8014008","","","","","13","","8014","103111","","300"
"8014009","","1","1","","31","0","8014","600","0","600"
"8014010","","0","1","","31","0","8014","602","0","602"
"8014011","","0","1","","31","0","8014","603","0","603"
"8014012","","1","1","","31","60","8014","604","30","604"
"8014013","","1","1","","31","0","8014","610","0","610"
"8014014","","0","1","","31","0","8014","700","0","700"
"8014015","","0","1","","31","0","8014","701","0","701"
"8014016","","0","1","","31","0","8014","702","0","702"
"8014017","","0","1","","31","0","8014","800","0","800"
"8014018","","1","1","","31","60","8014","906","30","906"
"8014019","","","","","93","","8014","1","",""
"8014020","0.2","0.2","1","","3","wac_birthday_reaction_03","8014","100711","0","wac_birthday_reaction_05"
"8014021","0.2","0.2","1","","3","wac_birthday_shinobu_reaction_01","8014","103111","0","wac_birthday_shinobu_reaction_04"
"8014022","","","","","93","","8014","0.1","",""
"8014023","0.2","0.2","1","","3","wac_birthday_reaction_04","8014","102211","0","wac_birthday_reaction_01"
"8014024","0.2","0.2","1","","3","wac_birthday_reaction_03","8014","100611","0","wac_birthday_reaction_05"
"8014025","","","","","93","","8014","0.3","",""
"8014026","","0.2","","","3","","8014","104411","1","wac_birthday_run_01"
"8014027","","","","","2","3","8014","104411","-70","0"
"8014028","","","","","93","","8014","2.5","",""
"8014029","","","","","32","","8014","602","","1"
"8014030","","","","","93","","8014","0.6","",""
"8014031","","","","","32","","8014","600","","0"
"8014032","","","","","32","","8014","610","","0"
"8014033","","","","","32","","8014","604","","0"
"8014034","","","","","32","","8014","701","","1"
"8014035","","","","","33","0.01","8014","906","0","0"
"8014036","0.2","0.2","1","","3","wac_birthday_wish_02","8014","104411","0","wac_birthday_blowout_01"
"8014037","","","","","2","0.01","8014","104411","-330","-200"
"8014038","","0.2","","","3","","8014","103111","1","wac_birthday_shinobu_idle_wish"
"8014039","","","","","2","0.01","8014","103111","-320","150"
"8014040","","0.2","","","3","","8014","100711","1","wac_birthday_idle_smile"
"8014041","","","","","2","0.01","8014","100711","-360","265"
"8014042","","0.2","","","3","","8014","102211","1","wac_birthday_idle_normal"
"8014043","","","","","2","0.01","8014","102211","-320","400"
"8014044","","0.2","","","3","","8014","100611","1","wac_birthday_idle_smile"
"8014045","","","","","2","0.01","8014","100611","-340","500"
"8014046","","","","","93","","8014","0","",""
"8014047","","","","","32","","8014","800","","1"
"8014048","","","","","93","","8014","0.7","",""
"8014049","","","","","32","","8014","702","","1"
"8014050","","","","","93","","8014","0.5","",""
"8014051","","","","","23","","8014","se_common","0","se_sys_login_birthday_blow_candle"
"8014052","","","","","32","","8014","701","","0"
"8014053","","","","","93","","8014","0.4","",""
"8014054","","","","","23","","8014","se_common","0","se_sys_login_birthday_cracker"
"8014055","","","","","32","","8014","700","","1"
"8014056","","","","","23","","8014","se_common","0","se_sys_login_birthday_calendar_applause"
"8014057","0.2","0.2","1","","3","wac_birthday_shinobu_idle_wish","8014","103111","0","wac_birthday_shinobu_clap_to_wish"
"8014058","0.2","0.2","1","","3","wac_birthday_idle_normal","8014","102211","0","wac_birthday_clap"
"8014059","","","","","93","","8014","0.1","",""
"8014060","0.2","0.2","1","","3","wac_birthday_idle_smile","8014","100711","0","wac_birthday_clap"
"8014061","","","","","93","","8014","0.1","",""
"8014062","0.2","0.2","1","","3","wac_birthday_idle_smile","8014","100611","0","wac_birthday_clap"
"8014063","","","","","93","","8014","2","",""
"8014064","","","","","131","","8014","1","",""
"8014065","","","","","21","0","8014","vo_wac_08014","0","vo_wac_08014_000"
"8014066","0","0","1","0.5","11","1","8014","104411","10","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！"
"8014067","","","","","91","","8014","0","",""
"8014068","","0.2","","","3","","8014","104411","1","wac_birthday_idle_normal"
"8014069","","0.2","","","3","","8014","103111","1","wac_birthday_shinobu_talk_wish"
"8014070","","","","","21","0","8014","vo_wac_08014","0","vo_wac_08014_002"
"8014071","0","0","1","0.5","11","1","8014","103111","10","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。"
"8014072","","","","","91","","8014","0","",""
"8014073","","0.2","","","3","","8014","103111","1","wac_birthday_shinobu_idle_wish"
"8014074","","0.2","","","3","","8014","104411","1","wac_birthday_talk_doya"
"8014075","","","","","21","0","8014","vo_wac_08014","0","vo_wac_08014_003"
"8014076","0","0","1","0.5","11","1","8014","104411","10","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。"
"8014077","","","","","91","","8014","0","",""
"8014078","","0.2","","","3","","8014","104411","1","wac_birthday_talk_smile"
"8014079","","","","","21","0","8014","vo_wac_08014","0","vo_wac_08014_004"
"8014080","0","0","1","0.5","11","1","8014","104411","10","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！"
"8014081","","","","","91","","8014","0","",""
"8014082","","","","","22","","8014","0","",""
"8514001","","","","","25","","8514","bgm_M321","","bgm_M321_2C"
"8514002","0","2","-70","wac_birthday_idle_normal","1","-1000","8514","1","250","102311"
"8514003","1","2","-270","wac_birthday_idle_wish","1","200","8514","1","256","102111"
"8514004","1","2","-310","wac_birthday_idle_normal","1","310","8514","1","258","102811"
"8514005","1","2","-290","wac_birthday_idle_smile","1","445","8514","1","257","102511"
"8514006","","","","","13","","8514","102311","","300"
"8514007","","","","","13","","8514","102111","","300"
"8514008","","1","1","","31","0","8514","600","0","600"
"8514009","","0","1","","31","0","8514","602","0","602"
"8514010","","0","1","","31","0","8514","603","0","603"
"8514011","","1","1","","31","60","8514","604","30","604"
"8514012","","1","1","","31","0","8514","610","0","610"
"8514013","","0","1","","31","0","8514","700","0","700"
"8514014","","0","1","","31","0","8514","701","0","701"
"8514015","","0","1","","31","0","8514","702","0","702"
"8514016","","0","1","","31","0","8514","800","0","800"
"8514017","","1","1","","31","60","8514","907","30","907"
"8514018","","","","","93","","8514","1","",""
"8514019","0.2","0.2","1","","3","wac_birthday_reaction_03","8514","102111","0","wac_birthday_reaction_01"
"8514020","","","","","93","","8514","0.1","",""
"8514021","0.2","0.2","1","","3","wac_birthday_reaction_04","8514","102811","0","wac_birthday_reaction_01"
"8514022","0.2","0.2","1","","3","wac_birthday_reaction_03","8514","102511","0","wac_birthday_reaction_05"
"8514023","","","","","93","","8514","0.3","",""
"8514024","","0.2","","","3","","8514","102311","1","wac_birthday_run_01"
"8514025","","","","","2","3","8514","102311","-70","0"
"8514026","","","","","93","","8514","2.5","",""
"8514027","","","","","32","","8514","602","","1"
"8514028","","","","","93","","8514","0.6","",""
"8514029","","","","","32","","8514","600","","0"
"8514030","","","","","32","","8514","610","","0"
"8514031","","","","","32","","8514","604","","0"
"8514032","","","","","32","","8514","701","","1"
"8514033","","","","","33","0.01","8514","907","0","0"
"8514034","0.2","0.2","1","","3","wac_birthday_wish_02","8514","102311","0","wac_birthday_blowout_01"
"8514035","","","","","2","0.01","8514","102311","-330","-200"
"8514036","","0.2","","","3","","8514","102111","1","wac_birthday_idle_wish"
"8514037","","","","","2","0.01","8514","102111","-320","180"
"8514038","","0.2","","","3","","8514","102811","1","wac_birthday_idle_normal"
"8514039","","","","","2","0.01","8514","102811","-360","290"
"8514040","","0.2","","","3","","8514","102511","1","wac_birthday_idle_smile"
"8514041","","","","","2","0.01","8514","102511","-340","425"
"8514042","","","","","93","","8514","0","",""
"8514043","","","","","32","","8514","800","","1"
"8514044","","","","","93","","8514","0.7","",""
"8514045","","","","","32","","8514","702","","1"
"8514046","","","","","93","","8514","0.5","",""
"8514047","","","","","23","","8514","se_common","0","se_sys_login_birthday_blow_candle"
"8514048","","","","","32","","8514","701","","0"
"8514049","","","","","93","","8514","0.4","",""
"8514050","","","","","23","","8514","se_common","0","se_sys_login_birthday_cracker"
"8514051","","","","","32","","8514","700","","1"
"8514052","","","","","23","","8514","se_common","0","se_sys_login_birthday_calendar_applause"
"8514053","0.2","0.2","1","","3","wac_birthday_idle_wish","8514","102111","0","wac_birthday_clap_to_wish"
"8514054","","","","","93","","8514","0.1","",""
"8514055","0.2","0.2","1","","3","wac_birthday_idle_normal","8514","102811","0","wac_birthday_clap"
"8514056","","","","","93","","8514","0.1","",""
"8514057","0.2","0.2","1","","3","wac_birthday_idle_smile","8514","102511","0","wac_birthday_clap"
"8514058","","","","","93","","8514","2","",""
"8514059","","","","","131","","8514","1","",""
"8514060","","","","","21","0","8514","vo_wac_08514","0","vo_wac_08514_000"
"8514061","0","0","1","0.5","11","1","8514","102311","10","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？"
"8514062","","","","","91","","8514","0","",""
"8514063","","0.2","","","3","","8514","102311","1","wac_birthday_idle_smile"
"8514064","","0.2","","","3","","8514","102111","1","wac_birthday_talk_smile"
"8514065","","","","","21","0","8514","vo_wac_08514","0","vo_wac_08514_001"
"8514066","0","0","1","0.5","11","1","8514","102111","10","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪"
"8514067","","","","","91","","8514","0","",""
"8514068","","0.2","","","3","","8514","102111","1","wac_birthday_idle_smile"
"8514069","","0.2","","","3","","8514","102311","1","wac_birthday_talk_wish"
"8514070","","","","","21","0","8514","vo_wac_08514","0","vo_wac_08514_002"
"8514071","0","0","1","0.5","11","1","8514","102311","10","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……"
"8514072","","","","","91","","8514","0","",""
"8514073","","0.2","","","3","","8514","102311","1","wac_birthday_talk_smile"
"8514074","","","","","21","0","8514","vo_wac_08514","0","vo_wac_08514_003"
"8514075","0","0","1","0.5","11","1","8514","102311","10","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！"
"8514076","","","","","91","","8514","0","",""
"8514077","","","","","22","","8514","0","",""
"8614001","","","","","25","","8614","bgm_M321","","bgm_M321_2C"
"8614002","0","2","-70","wac_birthday_idle_normal","1","-1000","8614","1","250","105911"
"8614003","1","2","-270","wac_birthday_idle_smile","1","200","8614","1","256","106411"
"8614004","1","2","-310","wac_birthday_idle_doya","1","315","8614","1","258","106011"
"8614005","1","2","-290","wac_birthday_idle_kyapi","1","455","8614","1","257","105811"
"8614006","","","","","13","","8614","105911","","300"
"8614007","","","","","13","","8614","106411","","300"
"8614008","","1","1","","31","0","8614","600","0","600"
"8614009","","0","1","","31","0","8614","602","0","602"
"8614010","","0","1","","31","0","8614","603","0","603"
"8614011","","1","1","","31","60","8614","604","30","604"
"8614012","","1","1","","31","0","8614","610","0","610"
"8614013","","0","1","","31","0","8614","700","0","700"
"8614014","","0","1","","31","0","8614","701","0","701"
"8614015","","0","1","","31","0","8614","702","0","702"
"8614016","","0","1","","31","0","8614","800","0","800"
"8614017","","1","1","","31","60","8614","908","30","908"
"8614018","","","","","93","","8614","1","",""
"8614019","0.2","0.2","1","","3","wac_birthday_reaction_04","8614","106011","0","wac_birthday_reaction_01"
"8614020","","","","","93","","8614","0.1","",""
"8614021","0.2","0.2","1","","3","wac_birthday_reaction_03","8614","106411","0","wac_birthday_reaction_02"
