32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93
"2","6214","-200","106731","","0.01","-330","6214033","","",""
"3","6214","wac_birthday_idle_doya","106611","","","1","6214034","0.2","",""
"2","6214","180","106611","","0.01","-320","6214035","","",""
"3","6214","wac_birthday_idle_normal","106511","","","1","6214036","0.2","",""
"2","6214","320","106511","","0.01","-340","6214037","","",""
"93","6214","","0","","","","6214038","","",""
"32","6214","1","800","","","","6214039","","",""
"93","6214","","0.7","","","","6214040","","",""
"32","6214","1","702","","","","6214041","","",""
"93","6214","","0.5","","","","6214042","","",""
"23","6214","se_sys_login_birthday_blow_candle","se_common","","","0","6214043","","",""
"32","6214","0","701","","","","6214044","","",""
"93","6214","","0.4","","","","6214045","","",""
"23","6214","se_sys_login_birthday_cracker","se_common","","","0","6214046","","",""
"32","6214","1","700","","","","6214047","","",""
"23","6214","se_sys_login_birthday_calendar_applause","se_common","","","0","6214048","","",""
"3","6214","wac_birthday_clap","106611","1","wac_birthday_idle_doya","0","6214049","0.2","","0.2"
"93","6214","","0.1","","","","6214050","","",""
"3","6214","wac_birthday_clap","106511","1","wac_birthday_idle_normal","0","6214051","0.2","","0.2"
"93","6214","","2","","","","6214052","","",""
"131","6214","","1","","","","6214053","","",""
"21","6214","vo_wac_06214_000","vo_wac_06214","","0","0","6214054","","",""
"11","6214","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","106731","1","1","10","6214055","0","0.5","0"
"91","6214","","0","","","","6214056","","",""
"3","6214","wac_birthday_idle_wish","106731","","","1","6214057","0.2","",""
"3","6214","wac_birthday_talk_anger","106611","","","1","6214058","0.2","",""
"21","6214","vo_wac_06214_001","vo_wac_06214","","0","0","6214059","","",""
"11","6214","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","106611","1","1","10","6214060","0","0.5","0"
"91","6214","","0","","","","6214061","","",""
"3","6214","wac_birthday_idle_normal","106611","","","1","6214062","0.2","",""
"3","6214","wac_birthday_talk_wish","106731","","","1","6214063","0.2","",""
"21","6214","vo_wac_06214_002","vo_wac_06214","","0","0","6214064","","",""
"11","6214","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","106731","1","1","10","6214065","0","0.5","0"
"91","6214","","0","","","","6214066","","",""
"3","6214","wac_birthday_talk_smile","106731","","","1","6214067","0.2","",""
"21","6214","vo_wac_06214_003","vo_wac_06214","","0","0","6214068","","",""
"11","6214","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","106731","1","1","10","6214069","0","0.5","0"
"91","6214","","0","","","","6214070","","",""
"22","6214","","0","","","","6214071","","",""
"25","8014","bgm_M321_2C","bgm_M321","","","","8014001","","",""
"1","8014","104411","1","-70","-1000","250","8014002","2","wac_birthday_idle_normal","0"
"1","8014","103111","1","-260","170","256","8014003","2","wac_birthday_shinobu_idle_wish","1"
"1","8014","100711","1","-310","270","259","8014004","2","wac_birthday_idle_smile","1"
"1","8014","102211","1","-270","400","257","8014005","2","wac_birthday_idle_normal","1"
"1","8014","100611","1","-310","500","258","8014006","2","wac_birthday_idle_smile","1"
"13","8014","300","104411","","","","8014007","","",""
"13","8014","300","103111","","","","8014008","","",""
"31","8014","600","600","1","0","0","8014009","1","",""
"31","8014","602","602","1","0","0","8014010","0","",""
"31","8014","603","603","1","0","0","8014011","0","",""
"31","8014","604","604","1","60","30","8014012","1","",""
"31","8014","610","610","1","0","0","8014013","1","",""
"31","8014","700","700","1","0","0","8014014","0","",""
"31","8014","701","701","1","0","0","8014015","0","",""
"31","8014","702","702","1","0","0","8014016","0","",""
"31","8014","800","800","1","0","0","8014017","0","",""
"31","8014","906","906","1","60","30","8014018","1","",""
"93","8014","","1","","","","8014019","","",""
"3","8014","wac_birthday_reaction_05","100711","1","wac_birthday_reaction_03","0","8014020","0.2","","0.2"
"3","8014","wac_birthday_shinobu_reaction_04","103111","1","wac_birthday_shinobu_reaction_01","0","8014021","0.2","","0.2"
"93","8014","","0.1","","","","8014022","","",""
"3","8014","wac_birthday_reaction_01","102211","1","wac_birthday_reaction_04","0","8014023","0.2","","0.2"
"3","8014","wac_birthday_reaction_05","100611","1","wac_birthday_reaction_03","0","8014024","0.2","","0.2"
"93","8014","","0.3","","","","8014025","","",""
"3","8014","wac_birthday_run_01","104411","","","1","8014026","0.2","",""
"2","8014","0","104411","","3","-70","8014027","","",""
"93","8014","","2.5","","","","8014028","","",""
"32","8014","1","602","","","","8014029","","",""
"93","8014","","0.6","","","","8014030","","",""
"32","8014","0","600","","","","8014031","","",""
"32","8014","0","610","","","","8014032","","",""
"32","8014","0","604","","","","8014033","","",""
"32","8014","1","701","","","","8014034","","",""
"33","8014","0","906","","0.01","0","8014035","","",""
"3","8014","wac_birthday_blowout_01","104411","1","wac_birthday_wish_02","0","8014036","0.2","","0.2"
"2","8014","-200","104411","","0.01","-330","8014037","","",""
"3","8014","wac_birthday_shinobu_idle_wish","103111","","","1","8014038","0.2","",""
"2","8014","150","103111","","0.01","-320","8014039","","",""
"3","8014","wac_birthday_idle_smile","100711","","","1","8014040","0.2","",""
"2","8014","265","100711","","0.01","-360","8014041","","",""
"3","8014","wac_birthday_idle_normal","102211","","","1","8014042","0.2","",""
"2","8014","400","102211","","0.01","-320","8014043","","",""
"3","8014","wac_birthday_idle_smile","100611","","","1","8014044","0.2","",""
"2","8014","500","100611","","0.01","-340","8014045","","",""
"93","8014","","0","","","","8014046","","",""
"32","8014","1","800","","","","8014047","","",""
"93","8014","","0.7","","","","8014048","","",""
"32","8014","1","702","","","","8014049","","",""
"93","8014","","0.5","","","","8014050","","",""
"23","8014","se_sys_login_birthday_blow_candle","se_common","","","0","8014051","","",""
"32","8014","0","701","","","","8014052","","",""
"93","8014","","0.4","","","","8014053","","",""
"23","8014","se_sys_login_birthday_cracker","se_common","","","0","8014054","","",""
"32","8014","1","700","","","","8014055","","",""
"23","8014","se_sys_login_birthday_calendar_applause","se_common","","","0","8014056","","",""
"3","8014","wac_birthday_shinobu_clap_to_wish","103111","1","wac_birthday_shinobu_idle_wish","0","8014057","0.2","","0.2"
"3","8014","wac_birthday_clap","102211","1","wac_birthday_idle_normal","0","8014058","0.2","","0.2"
"93","8014","","0.1","","","","8014059","","",""
"3","8014","wac_birthday_clap","100711","1","wac_birthday_idle_smile","0","8014060","0.2","","0.2"
"93","8014","","0.1","","","","8014061","","",""
"3","8014","wac_birthday_clap","100611","1","wac_birthday_idle_smile","0","8014062","0.2","","0.2"
"93","8014","","2","","","","8014063","","",""
"131","8014","","1","","","","8014064","","",""
"21","8014","vo_wac_08014_000","vo_wac_08014","","0","0","8014065","","",""
"11","8014","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","104411","1","1","10","8014066","0","0.5","0"
"91","8014","","0","","","","8014067","","",""
"3","8014","wac_birthday_idle_normal","104411","","","1","8014068","0.2","",""
"3","8014","wac_birthday_shinobu_talk_wish","103111","","","1","8014069","0.2","",""
"21","8014","vo_wac_08014_002","vo_wac_08014","","0","0","8014070","","",""
"11","8014","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","103111","1","1","10","8014071","0","0.5","0"
"91","8014","","0","","","","8014072","","",""
"3","8014","wac_birthday_shinobu_idle_wish","103111","","","1","8014073","0.2","",""
"3","8014","wac_birthday_talk_doya","104411","","","1","8014074","0.2","",""
"21","8014","vo_wac_08014_003","vo_wac_08014","","0","0","8014075","","",""
"11","8014","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","104411","1","1","10","8014076","0","0.5","0"
"91","8014","","0","","","","8014077","","",""
"3","8014","wac_birthday_talk_smile","104411","","","1","8014078","0.2","",""
"21","8014","vo_wac_08014_004","vo_wac_08014","","0","0","8014079","","",""
"11","8014","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","104411","1","1","10","8014080","0","0.5","0"
"91","8014","","0","","","","8014081","","",""
"22","8014","","0","","","","8014082","","",""
"25","8514","bgm_M321_2C","bgm_M321","","","","8514001","","",""
"1","8514","102311","1","-70","-1000","250","8514002","2","wac_birthday_idle_normal","0"
"1","8514","102111","1","-270","200","256","8514003","2","wac_birthday_idle_wish","1"
"1","8514","102811","1","-310","310","258","8514004","2","wac_birthday_idle_normal","1"
"1","8514","102511","1","-290","445","257","8514005","2","wac_birthday_idle_smile","1"
"13","8514","300","102311","","","","8514006","","",""
"13","8514","300","102111","","","","8514007","","",""
"31","8514","600","600","1","0","0","8514008","1","",""
"31","8514","602","602","1","0","0","8514009","0","",""
"31","8514","603","603","1","0","0","8514010","0","",""
"31","8514","604","604","1","60","30","8514011","1","",""
"31","8514","610","610","1","0","0","8514012","1","",""
"31","8514","700","700","1","0","0","8514013","0","",""
"31","8514","701","701","1","0","0","8514014","0","",""
"31","8514","702","702","1","0","0","8514015","0","",""
"31","8514","800","800","1","0","0","8514016","0","",""
"31","8514","907","907","1","60","30","8514017","1","",""
"93","8514","","1","","","","8514018","","",""
"3","8514","wac_birthday_reaction_01","102111","1","wac_birthday_reaction_03","0","8514019","0.2","","0.2"
"93","8514","","0.1","","","","8514020","","",""
"3","8514","wac_birthday_reaction_01","102811","1","wac_birthday_reaction_04","0","8514021","0.2","","0.2"
"3","8514","wac_birthday_reaction_05","102511","1","wac_birthday_reaction_03","0","8514022","0.2","","0.2"
"93","8514","","0.3","","","","8514023","","",""
"3","8514","wac_birthday_run_01","102311","","","1","8514024","0.2","",""
"2","8514","0","102311","","3","-70","8514025","","",""
"93","8514","","2.5","","","","8514026","","",""
"32","8514","1","602","","","","8514027","","",""
"93","8514","","0.6","","","","8514028","","",""
"32","8514","0","600","","","","8514029","","",""
"32","8514","0","610","","","","8514030","","",""
"32","8514","0","604","","","","8514031","","",""
"32","8514","1","701","","","","8514032","","",""
"33","8514","0","907","","0.01","0","8514033","","",""
"3","8514","wac_birthday_blowout_01","102311","1","wac_birthday_wish_02","0","8514034","0.2","","0.2"
"2","8514","-200","102311","","0.01","-330","8514035","","",""
"3","8514","wac_birthday_idle_wish","102111","","","1","8514036","0.2","",""
"2","8514","180","102111","","0.01","-320","8514037","","",""
"3","8514","wac_birthday_idle_normal","102811","","","1","8514038","0.2","",""
"2","8514","290","102811","","0.01","-360","8514039","","",""
"3","8514","wac_birthday_idle_smile","102511","","","1","8514040","0.2","",""
"2","8514","425","102511","","0.01","-340","8514041","","",""
"93","8514","","0","","","","8514042","","",""
"32","8514","1","800","","","","8514043","","",""
"93","8514","","0.7","","","","8514044","","",""
"32","8514","1","702","","","","8514045","","",""
"93","8514","","0.5","","","","8514046","","",""
"23","8514","se_sys_login_birthday_blow_candle","se_common","","","0","8514047","","",""
"32","8514","0","701","","","","8514048","","",""
"93","8514","","0.4","","","","8514049","","",""
"23","8514","se_sys_login_birthday_cracker","se_common","","","0","8514050","","",""
"32","8514","1","700","","","","8514051","","",""
"23","8514","se_sys_login_birthday_calendar_applause","se_common","","","0","8514052","","",""
"3","8514","wac_birthday_clap_to_wish","102111","1","wac_birthday_idle_wish","0","8514053","0.2","","0.2"
"93","8514","","0.1","","","","8514054","","",""
"3","8514","wac_birthday_clap","102811","1","wac_birthday_idle_normal","0","8514055","0.2","","0.2"
"93","8514","","0.1","","","","8514056","","",""
"3","8514","wac_birthday_clap","102511","1","wac_birthday_idle_smile","0","8514057","0.2","","0.2"
"93","8514","","2","","","","8514058","","",""
"131","8514","","1","","","","8514059","","",""
"21","8514","vo_wac_08514_000","vo_wac_08514","","0","0","8514060","","",""
"11","8514","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","102311","1","1","10","8514061","0","0.5","0"
"91","8514","","0","","","","8514062","","",""
"3","8514","wac_birthday_idle_smile","102311","","","1","8514063","0.2","",""
"3","8514","wac_birthday_talk_smile","102111","","","1","8514064","0.2","",""
"21","8514","vo_wac_08514_001","vo_wac_08514","","0","0","8514065","","",""
"11","8514","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","102111","1","1","10","8514066","0","0.5","0"
"91","8514","","0","","","","8514067","","",""
"3","8514","wac_birthday_idle_smile","102111","","","1","8514068","0.2","",""
"3","8514","wac_birthday_talk_wish","102311","","","1","8514069","0.2","",""
"21","8514","vo_wac_08514_002","vo_wac_08514","","0","0","8514070","","",""
"11","8514","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","102311","1","1","10","8514071","0","0.5","0"
"91","8514","","0","","","","8514072","","",""
"3","8514","wac_birthday_talk_smile","102311","","","1","8514073","0.2","",""
"21","8514","vo_wac_08514_003","vo_wac_08514","","0","0","8514074","","",""
"11","8514","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","102311","1","1","10","8514075","0","0.5","0"
"91","8514","","0","","","","8514076","","",""
"22","8514","","0","","","","8514077","","",""
"25","8614","bgm_M321_2C","bgm_M321","","","","8614001","","",""
"1","8614","105911","1","-70","-1000","250","8614002","2","wac_birthday_idle_normal","0"
"1","8614","106411","1","-270","200","256","8614003","2","wac_birthday_idle_smile","1"
"1","8614","106011","1","-310","315","258","8614004","2","wac_birthday_idle_doya","1"
"1","8614","105811","1","-290","455","257","8614005","2","wac_birthday_idle_kyapi","1"
"13","8614","300","105911","","","","8614006","","",""
"13","8614","300","106411","","","","8614007","","",""
"31","8614","600","600","1","0","0","8614008","1","",""
"31","8614","602","602","1","0","0","8614009","0","",""
"31","8614","603","603","1","0","0","8614010","0","",""
"31","8614","604","604","1","60","30","8614011","1","",""
"31","8614","610","610","1","0","0","8614012","1","",""
"31","8614","700","700","1","0","0","8614013","0","",""
"31","8614","701","701","1","0","0","8614014","0","",""
"31","8614","702","702","1","0","0","8614015","0","",""
"31","8614","800","800","1","0","0","8614016","0","",""
"31","8614","908","908","1","60","30","8614017","1","",""
"93","8614","","1","","","","8614018","","",""
"3","8614","wac_birthday_reaction_01","106011","1","wac_birthday_reaction_04","0","8614019","0.2","","0.2"
"93","8614","","0.1","","","","8614020","","",""
"3","8614","wac_birthday_reaction_02","106411","1","wac_birthday_reaction_03","0","8614021","0.2","","0.2"
