489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a
"-330","6214033","0.01","","","2","","106731","-200","","6214"
"1","6214034","","0.2","","3","","106611","wac_birthday_idle_doya","","6214"
"-320","6214035","0.01","","","2","","106611","180","","6214"
"1","6214036","","0.2","","3","","106511","wac_birthday_idle_normal","","6214"
"-340","6214037","0.01","","","2","","106511","320","","6214"
"","6214038","","","","93","","0","","","6214"
"","6214039","","","","32","","800","1","","6214"
"","6214040","","","","93","","0.7","","","6214"
"","6214041","","","","32","","702","1","","6214"
"","6214042","","","","93","","0.5","","","6214"
"0","6214043","","","","23","","se_common","se_sys_login_birthday_blow_candle","","6214"
"","6214044","","","","32","","701","0","","6214"
"","6214045","","","","93","","0.4","","","6214"
"0","6214046","","","","23","","se_common","se_sys_login_birthday_cracker","","6214"
"","6214047","","","","32","","700","1","","6214"
"0","6214048","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","6214"
"0","6214049","wac_birthday_idle_doya","0.2","1","3","","106611","wac_birthday_clap","0.2","6214"
"","6214050","","","","93","","0.1","","","6214"
"0","6214051","wac_birthday_idle_normal","0.2","1","3","","106511","wac_birthday_clap","0.2","6214"
"","6214052","","","","93","","2","","","6214"
"","6214053","","","","131","","1","","","6214"
"0","6214054","0","","","21","","vo_wac_06214","vo_wac_06214_000","","6214"
"10","6214055","1","0","1","11","0.5","106731","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","0","6214"
"","6214056","","","","91","","0","","","6214"
"1","6214057","","0.2","","3","","106731","wac_birthday_idle_wish","","6214"
"1","6214058","","0.2","","3","","106611","wac_birthday_talk_anger","","6214"
"0","6214059","0","","","21","","vo_wac_06214","vo_wac_06214_001","","6214"
"10","6214060","1","0","1","11","0.5","106611","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","0","6214"
"","6214061","","","","91","","0","","","6214"
"1","6214062","","0.2","","3","","106611","wac_birthday_idle_normal","","6214"
"1","6214063","","0.2","","3","","106731","wac_birthday_talk_wish","","6214"
"0","6214064","0","","","21","","vo_wac_06214","vo_wac_06214_002","","6214"
"10","6214065","1","0","1","11","0.5","106731","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","0","6214"
"","6214066","","","","91","","0","","","6214"
"1","6214067","","0.2","","3","","106731","wac_birthday_talk_smile","","6214"
"0","6214068","0","","","21","","vo_wac_06214","vo_wac_06214_003","","6214"
"10","6214069","1","0","1","11","0.5","106731","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","0","6214"
"","6214070","","","","91","","0","","","6214"
"","6214071","","","","22","","0","","","6214"
"","8014001","","","","25","","bgm_M321","bgm_M321_2C","","8014"
"250","8014002","-1000","2","-70","1","wac_birthday_idle_normal","1","104411","0","8014"
"256","8014003","170","2","-260","1","wac_birthday_shinobu_idle_wish","1","103111","1","8014"
"259","8014004","270","2","-310","1","wac_birthday_idle_smile","1","100711","1","8014"
"257","8014005","400","2","-270","1","wac_birthday_idle_normal","1","102211","1","8014"
"258","8014006","500","2","-310","1","wac_birthday_idle_smile","1","100611","1","8014"
"","8014007","","","","13","","104411","300","","8014"
"","8014008","","","","13","","103111","300","","8014"
"0","8014009","0","1","1","31","","600","600","","8014"
"0","8014010","0","0","1","31","","602","602","","8014"
"0","8014011","0","0","1","31","","603","603","","8014"
"30","8014012","60","1","1","31","","604","604","","8014"
"0","8014013","0","1","1","31","","610","610","","8014"
"0","8014014","0","0","1","31","","700","700","","8014"
"0","8014015","0","0","1","31","","701","701","","8014"
"0","8014016","0","0","1","31","","702","702","","8014"
"0","8014017","0","0","1","31","","800","800","","8014"
"30","8014018","60","1","1","31","","906","906","","8014"
"","8014019","","","","93","","1","","","8014"
"0","8014020","wac_birthday_reaction_03","0.2","1","3","","100711","wac_birthday_reaction_05","0.2","8014"
"0","8014021","wac_birthday_shinobu_reaction_01","0.2","1","3","","103111","wac_birthday_shinobu_reaction_04","0.2","8014"
"","8014022","","","","93","","0.1","","","8014"
"0","8014023","wac_birthday_reaction_04","0.2","1","3","","102211","wac_birthday_reaction_01","0.2","8014"
"0","8014024","wac_birthday_reaction_03","0.2","1","3","","100611","wac_birthday_reaction_05","0.2","8014"
"","8014025","","","","93","","0.3","","","8014"
"1","8014026","","0.2","","3","","104411","wac_birthday_run_01","","8014"
"-70","8014027","3","","","2","","104411","0","","8014"
"","8014028","","","","93","","2.5","","","8014"
"","8014029","","","","32","","602","1","","8014"
"","8014030","","","","93","","0.6","","","8014"
"","8014031","","","","32","","600","0","","8014"
"","8014032","","","","32","","610","0","","8014"
"","8014033","","","","32","","604","0","","8014"
"","8014034","","","","32","","701","1","","8014"
"0","8014035","0.01","","","33","","906","0","","8014"
"0","8014036","wac_birthday_wish_02","0.2","1","3","","104411","wac_birthday_blowout_01","0.2","8014"
"-330","8014037","0.01","","","2","","104411","-200","","8014"
"1","8014038","","0.2","","3","","103111","wac_birthday_shinobu_idle_wish","","8014"
"-320","8014039","0.01","","","2","","103111","150","","8014"
"1","8014040","","0.2","","3","","100711","wac_birthday_idle_smile","","8014"
"-360","8014041","0.01","","","2","","100711","265","","8014"
"1","8014042","","0.2","","3","","102211","wac_birthday_idle_normal","","8014"
"-320","8014043","0.01","","","2","","102211","400","","8014"
"1","8014044","","0.2","","3","","100611","wac_birthday_idle_smile","","8014"
"-340","8014045","0.01","","","2","","100611","500","","8014"
"","8014046","","","","93","","0","","","8014"
"","8014047","","","","32","","800","1","","8014"
"","8014048","","","","93","","0.7","","","8014"
"","8014049","","","","32","","702","1","","8014"
"","8014050","","","","93","","0.5","","","8014"
"0","8014051","","","","23","","se_common","se_sys_login_birthday_blow_candle","","8014"
"","8014052","","","","32","","701","0","","8014"
"","8014053","","","","93","","0.4","","","8014"
"0","8014054","","","","23","","se_common","se_sys_login_birthday_cracker","","8014"
"","8014055","","","","32","","700","1","","8014"
"0","8014056","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","8014"
"0","8014057","wac_birthday_shinobu_idle_wish","0.2","1","3","","103111","wac_birthday_shinobu_clap_to_wish","0.2","8014"
"0","8014058","wac_birthday_idle_normal","0.2","1","3","","102211","wac_birthday_clap","0.2","8014"
"","8014059","","","","93","","0.1","","","8014"
"0","8014060","wac_birthday_idle_smile","0.2","1","3","","100711","wac_birthday_clap","0.2","8014"
"","8014061","","","","93","","0.1","","","8014"
"0","8014062","wac_birthday_idle_smile","0.2","1","3","","100611","wac_birthday_clap","0.2","8014"
"","8014063","","","","93","","2","","","8014"
"","8014064","","","","131","","1","","","8014"
"0","8014065","0","","","21","","vo_wac_08014","vo_wac_08014_000","","8014"
"10","8014066","1","0","1","11","0.5","104411","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","0","8014"
"","8014067","","","","91","","0","","","8014"
"1","8014068","","0.2","","3","","104411","wac_birthday_idle_normal","","8014"
"1","8014069","","0.2","","3","","103111","wac_birthday_shinobu_talk_wish","","8014"
"0","8014070","0","","","21","","vo_wac_08014","vo_wac_08014_002","","8014"
"10","8014071","1","0","1","11","0.5","103111","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","0","8014"
"","8014072","","","","91","","0","","","8014"
"1","8014073","","0.2","","3","","103111","wac_birthday_shinobu_idle_wish","","8014"
"1","8014074","","0.2","","3","","104411","wac_birthday_talk_doya","","8014"
"0","8014075","0","","","21","","vo_wac_08014","vo_wac_08014_003","","8014"
"10","8014076","1","0","1","11","0.5","104411","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","0","8014"
"","8014077","","","","91","","0","","","8014"
"1","8014078","","0.2","","3","","104411","wac_birthday_talk_smile","","8014"
"0","8014079","0","","","21","","vo_wac_08014","vo_wac_08014_004","","8014"
"10","8014080","1","0","1","11","0.5","104411","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","0","8014"
"","8014081","","","","91","","0","","","8014"
"","8014082","","","","22","","0","","","8014"
"","8514001","","","","25","","bgm_M321","bgm_M321_2C","","8514"
"250","8514002","-1000","2","-70","1","wac_birthday_idle_normal","1","102311","0","8514"
"256","8514003","200","2","-270","1","wac_birthday_idle_wish","1","102111","1","8514"
"258","8514004","310","2","-310","1","wac_birthday_idle_normal","1","102811","1","8514"
"257","8514005","445","2","-290","1","wac_birthday_idle_smile","1","102511","1","8514"
"","8514006","","","","13","","102311","300","","8514"
"","8514007","","","","13","","102111","300","","8514"
"0","8514008","0","1","1","31","","600","600","","8514"
"0","8514009","0","0","1","31","","602","602","","8514"
"0","8514010","0","0","1","31","","603","603","","8514"
"30","8514011","60","1","1","31","","604","604","","8514"
"0","8514012","0","1","1","31","","610","610","","8514"
"0","8514013","0","0","1","31","","700","700","","8514"
"0","8514014","0","0","1","31","","701","701","","8514"
"0","8514015","0","0","1","31","","702","702","","8514"
"0","8514016","0","0","1","31","","800","800","","8514"
"30","8514017","60","1","1","31","","907","907","","8514"
"","8514018","","","","93","","1","","","8514"
"0","8514019","wac_birthday_reaction_03","0.2","1","3","","102111","wac_birthday_reaction_01","0.2","8514"
"","8514020","","","","93","","0.1","","","8514"
"0","8514021","wac_birthday_reaction_04","0.2","1","3","","102811","wac_birthday_reaction_01","0.2","8514"
"0","8514022","wac_birthday_reaction_03","0.2","1","3","","102511","wac_birthday_reaction_05","0.2","8514"
"","8514023","","","","93","","0.3","","","8514"
"1","8514024","","0.2","","3","","102311","wac_birthday_run_01","","8514"
"-70","8514025","3","","","2","","102311","0","","8514"
"","8514026","","","","93","","2.5","","","8514"
"","8514027","","","","32","","602","1","","8514"
"","8514028","","","","93","","0.6","","","8514"
"","8514029","","","","32","","600","0","","8514"
"","8514030","","","","32","","610","0","","8514"
"","8514031","","","","32","","604","0","","8514"
"","8514032","","","","32","","701","1","","8514"
"0","8514033","0.01","","","33","","907","0","","8514"
"0","8514034","wac_birthday_wish_02","0.2","1","3","","102311","wac_birthday_blowout_01","0.2","8514"
"-330","8514035","0.01","","","2","","102311","-200","","8514"
"1","8514036","","0.2","","3","","102111","wac_birthday_idle_wish","","8514"
"-320","8514037","0.01","","","2","","102111","180","","8514"
"1","8514038","","0.2","","3","","102811","wac_birthday_idle_normal","","8514"
"-360","8514039","0.01","","","2","","102811","290","","8514"
"1","8514040","","0.2","","3","","102511","wac_birthday_idle_smile","","8514"
"-340","8514041","0.01","","","2","","102511","425","","8514"
"","8514042","","","","93","","0","","","8514"
"","8514043","","","","32","","800","1","","8514"
"","8514044","","","","93","","0.7","","","8514"
"","8514045","","","","32","","702","1","","8514"
"","8514046","","","","93","","0.5","","","8514"
"0","8514047","","","","23","","se_common","se_sys_login_birthday_blow_candle","","8514"
"","8514048","","","","32","","701","0","","8514"
"","8514049","","","","93","","0.4","","","8514"
"0","8514050","","","","23","","se_common","se_sys_login_birthday_cracker","","8514"
"","8514051","","","","32","","700","1","","8514"
"0","8514052","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","8514"
"0","8514053","wac_birthday_idle_wish","0.2","1","3","","102111","wac_birthday_clap_to_wish","0.2","8514"
"","8514054","","","","93","","0.1","","","8514"
"0","8514055","wac_birthday_idle_normal","0.2","1","3","","102811","wac_birthday_clap","0.2","8514"
"","8514056","","","","93","","0.1","","","8514"
"0","8514057","wac_birthday_idle_smile","0.2","1","3","","102511","wac_birthday_clap","0.2","8514"
"","8514058","","","","93","","2","","","8514"
"","8514059","","","","131","","1","","","8514"
"0","8514060","0","","","21","","vo_wac_08514","vo_wac_08514_000","","8514"
"10","8514061","1","0","1","11","0.5","102311","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","0","8514"
"","8514062","","","","91","","0","","","8514"
"1","8514063","","0.2","","3","","102311","wac_birthday_idle_smile","","8514"
"1","8514064","","0.2","","3","","102111","wac_birthday_talk_smile","","8514"
"0","8514065","0","","","21","","vo_wac_08514","vo_wac_08514_001","","8514"
"10","8514066","1","0","1","11","0.5","102111","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","0","8514"
"","8514067","","","","91","","0","","","8514"
"1","8514068","","0.2","","3","","102111","wac_birthday_idle_smile","","8514"
"1","8514069","","0.2","","3","","102311","wac_birthday_talk_wish","","8514"
"0","8514070","0","","","21","","vo_wac_08514","vo_wac_08514_002","","8514"
"10","8514071","1","0","1","11","0.5","102311","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","0","8514"
"","8514072","","","","91","","0","","","8514"
"1","8514073","","0.2","","3","","102311","wac_birthday_talk_smile","","8514"
"0","8514074","0","","","21","","vo_wac_08514","vo_wac_08514_003","","8514"
"10","8514075","1","0","1","11","0.5","102311","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","0","8514"
"","8514076","","","","91","","0","","","8514"
"","8514077","","","","22","","0","","","8514"
"","8614001","","","","25","","bgm_M321","bgm_M321_2C","","8614"
"250","8614002","-1000","2","-70","1","wac_birthday_idle_normal","1","105911","0","8614"
"256","8614003","200","2","-270","1","wac_birthday_idle_smile","1","106411","1","8614"
"258","8614004","315","2","-310","1","wac_birthday_idle_doya","1","106011","1","8614"
"257","8614005","455","2","-290","1","wac_birthday_idle_kyapi","1","105811","1","8614"
"","8614006","","","","13","","105911","300","","8614"
"","8614007","","","","13","","106411","300","","8614"
"0","8614008","0","1","1","31","","600","600","","8614"
"0","8614009","0","0","1","31","","602","602","","8614"
"0","8614010","0","0","1","31","","603","603","","8614"
"30","8614011","60","1","1","31","","604","604","","8614"
"0","8614012","0","1","1","31","","610","610","","8614"
"0","8614013","0","0","1","31","","700","700","","8614"
"0","8614014","0","0","1","31","","701","701","","8614"
"0","8614015","0","0","1","31","","702","702","","8614"
"0","8614016","0","0","1","31","","800","800","","8614"
"30","8614017","60","1","1","31","","908","908","","8614"
"","8614018","","","","93","","1","","","8614"
"0","8614019","wac_birthday_reaction_04","0.2","1","3","","106011","wac_birthday_reaction_01","0.2","8614"
"","8614020","","","","93","","0.1","","","8614"
"0","8614021","wac_birthday_reaction_03","0.2","1","3","","106411","wac_birthday_reaction_02","0.2","8614"
