c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6
"0","0","0","0","300","0","0","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217006","氣勢敵人","1","610213254","0","0"
"0","0","0","0","300","0","50","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217006","氣勢敵人","1","610213255","0","0"
"0","0","0","0","300","0","50","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217006","氣勢敵人","1","610213256","0","0"
"0","0","0","0","470","0","0","300","0","1","300","0","0","0","0","0","0","0","0","0","0","0","300000040","0","0","50000","0","0","0","50","400000000","0","0","0","0","0","0","0","324406","色慾之龍‧奴隸","1","610213301","0","0"
"0","0","0","10000","470","0","0","0","0","1","0","0","0","0","0","0","0","0","10000","99999","0","0","300000040","0","0","0","0","0","0","50","30000000","0","0","0","0","0","0","99999","324406","色慾之龍‧奴隸A","1","610213302","0","0"
"0","0","0","0","470","0","0","0","0","1","0","0","0","0","0","0","0","0","0","99999","0","0","300000040","0","0","0","0","0","0","50","10000000","0","0","0","0","0","0","99999","324406","色慾之龍‧奴隸B","1","610213303","0","0"
"0","0","0","0","470","0","0","300","0","1","300","0","0","0","25000","0","0","0","0","0","0","0","300000022","0","0","50000","0","0","0","50","400000000","0","0","0","0","0","50000","0","324407","色慾之龍‧奴隸","1","610213304","0","0"
"0","0","0","20000","470","0","0","0","0","1","0","0","0","0","0","0","0","0","20000","5000","0","0","300000022","0","0","0","0","0","0","50","30000000","0","0","0","0","0","0","5000","324407","色慾之龍‧奴隸A","1","610213305","0","0"
"0","0","0","0","470","0","0","0","0","1","0","0","0","0","0","0","0","0","0","5000","0","0","300000022","0","0","0","0","0","0","50","10000000","0","0","0","0","0","0","5000","324407","色慾之龍‧奴隸B","1","610213306","0","0"
"0","0","0","0","470","0","50000","300","0","1","300","0","0","0","50000","0","0","50000","0","0","0","0","300000022","0","0","50000","0","0","0","50","400000000","0","0","0","0","0","0","0","324408","色慾之龍‧奴隸","1","610213307","0","0"
"0","0","0","20000","470","0","0","0","0","1","0","0","0","0","0","0","0","0","20000","2500","0","0","300000022","0","0","0","0","0","0","50","30000000","0","0","0","0","0","0","2500","324408","色慾之龍‧奴隸A","1","610213308","0","0"
"0","0","0","0","470","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2500","0","0","300000022","0","0","0","0","0","0","50","10000000","0","0","0","0","0","0","2500","324408","色慾之龍‧奴隸B","1","610213309","0","0"
"0","0","0","0","470","0","0","400","0","1","400","0","0","400","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","400","0","0","0","400","200","9999","217006","氣勢敵人","1","610213310","0","0"
"0","0","0","0","470","0","0","400","0","1","400","0","0","400","0","0","0","50000","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","400","0","0","0","400","200","9999","217006","氣勢敵人","1","610213311","0","0"
"0","0","0","0","470","0","100","400","0","1","400","0","0","400","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","400","0","0","0","400","200","9999","217006","氣勢敵人","1","610213312","0","0"
"0","0","0","60000","470","0","0","0","0","1","0","0","0","0","0","0","0","50000","60000","99999","0","0","300000040","0","0","50000","0","0","0","50","380000000","0","0","0","0","0","0","99999","324704","六凶‧獄蜂梅莉莎","1","610213351","0","0"
"0","0","0","60000","470","0","50000","0","0","1","0","0","0","0","50000","0","0","50000","60000","0","0","0","300000022","0","0","50000","0","0","0","50","380000000","0","0","0","130","0","0","0","324705","六凶‧獄蜂梅莉莎","1","610213352","0","0"
"0","0","0","60000","470","0","0","0","0","1","0","0","0","0","50000","0","0","50000","60000","1000","0","0","300000022","0","0","50000","0","0","0","50","380000000","0","0","0","180","0","50000","1000","324706","六凶‧獄蜂梅莉莎","1","610213353","0","0"
"0","0","0","0","480","0","0","400","0","1","400","0","0","400","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","400","0","0","0","400","200","9999","217006","氣勢敵人","1","610213354","0","0"
"0","0","0","0","480","0","50","400","0","1","400","0","0","400","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","400","0","0","0","400","200","9999","217006","氣勢敵人","1","610213355","0","0"
"0","0","0","0","480","0","50","400","0","1","400","0","0","400","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","400","0","0","0","400","200","9999","217006","氣勢敵人","1","610213356","0","0"
"0","0","0","6148","255","0","2550","2550","0","1","0","0","0","0","2550","0","0","2550","0","960","0","0","200000011","0","0","2550","0","0","0","39","34219723","0","0","0","0","0","2550","1280","251500","守門者","0","610213401","0","0"
"0","0","0","0","255","0","2550","2550","0","1","0","0","0","0","2550","0","0","2550","6668","576","0","0","200000011","0","0","2550","0","0","0","39","38582179","0","0","0","0","0","2550","768","254000","狼人","0","610213402","0","0"
"0","0","0","0","255","0","2550","2550","0","1","0","0","0","0","2550","0","0","2550","6866","288","0","0","200000011","0","0","2550","0","0","0","39","43199029","0","0","0","0","0","2550","384","256700","流氓水獺","0","610213403","0","0"
"0","0","0","0","255","0","2550","2550","0","1","0","0","0","0","2550","0","0","2550","6490","288","0","0","200000011","0","0","2550","0","0","0","39","42966432","0","0","0","0","0","2550","384","255800","狗頭人","0","610213404","0","0"
"0","0","0","1425","255","0","1200","1200","0","1","0","0","0","0","1200","0","0","1200","0","960","0","0","200000011","0","0","1200","0","0","0","39","34219723","0","0","0","0","0","1200","1280","251500","守門者","0","610213451","0","0"
"0","0","0","1770","255","0","1200","1200","0","1","0","0","0","0","1200","0","0","1200","0","576","0","0","200000011","0","0","1200","0","0","0","39","37783742","0","0","0","0","0","1200","768","254600","石靈","0","610213452","0","0"
"0","0","0","0","255","0","1200","1200","0","1","0","0","0","0","1200","0","0","1200","3130","288","0","0","200000011","0","0","1200","0","0","0","39","40179371","0","0","0","0","0","1200","384","257200","毒莢花","0","610213453","0","0"
"0","0","0","0","255","0","1200","1200","0","1","0","0","0","0","1200","0","0","1200","3265","192","0","0","200000011","0","0","1200","0","0","0","39","29902487","0","0","0","0","0","1200","256","259100","烏帕魯帕","0","610213454","0","0"
"0","0","0","100454","367","0","3670","3670","0","1","0","0","0","0","3670","0","0","3670","0","1380","0","0","200000011","0","0","3670","0","0","0","39","221472044","0","0","0","0","0","3670","1840","251500","守門者","0","610213501","0","0"
"0","0","0","0","367","0","3670","3670","0","1","0","0","0","0","3670","0","0","3670","100773","828","0","0","200000011","0","0","3670","0","0","0","39","250246932","0","0","0","0","0","3670","1104","254000","狼人","0","610213502","0","0"
"0","0","0","0","367","0","3670","3670","0","1","0","0","0","0","3670","0","0","3670","98308","414","0","0","200000011","0","0","3670","0","0","0","39","282046616","0","0","0","0","0","3670","552","256700","流氓水獺","0","610213503","0","0"
"0","0","0","0","367","0","3670","3670","0","1","0","0","0","0","3670","0","0","3670","96082","414","0","0","200000011","0","0","3670","0","0","0","39","280556864","0","0","0","0","0","3670","552","255800","狗頭人","0","610213504","0","0"
"0","0","0","66609","367","0","1800","1800","0","1","0","0","0","0","1800","0","0","1800","0","1380","0","0","200000011","0","0","1800","0","0","0","39","132883226","0","0","0","0","0","1800","1840","251500","守門者","0","610213551","0","0"
"0","0","0","61622","367","0","1800","1800","0","1","0","0","0","0","1800","0","0","1800","0","828","0","0","200000011","0","0","1800","0","0","0","39","147086031","0","0","0","0","0","1800","1104","254600","石靈","0","610213552","0","0"
"0","0","0","0","367","0","1800","1800","0","1","0","0","0","0","1800","0","0","1800","98281","414","0","0","200000011","0","0","1800","0","0","0","39","157613866","0","0","0","0","0","1800","552","257200","毒莢花","0","610213553","0","0"
"0","0","0","0","367","0","1800","1800","0","1","0","0","0","0","1800","0","0","1800","101959","276","0","0","200000011","0","0","1800","0","0","0","39","118948971","0","0","0","0","0","1800","368","259100","烏帕魯帕","0","610213554","0","0"
"0","0","0","0","255","0","3490","3490","0","1","0","0","0","0","0","0","0","3490","0","99999","0","0","300000001","0","0","3490","0","0","0","40","10000000","0","0","0","0","0","3490","99999","218500","哈尼哈尼","0","610213555","0","0"
"0","0","0","10000","200","0","10000","10000","0","1","0","0","0","0","10000","0","0","10000","10000","300","0","0","300000022","0","0","10000","0","0","0","50","62000000","0","0","0","130","0","10000","300","319902","橫阻於前的長女‧倭","1","610214101","0","0"
"0","0","0","0","200","0","50","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217007","氣勢敵人","1","610214102","0","0"
"0","0","0","40000","300","0","0","0","0","1","0","0","0","0","0","0","0","0","40000","99999","0","0","300000040","0","0","0","0","0","0","50","80000000","0","0","0","0","0","40000","99999","319903","橫阻於前的長女‧倭","1","610214201","0","0"
"0","0","0","40000","300","0","0","0","0","1","0","0","0","0","13000","0","0","0","40000","99999","0","0","300000040","0","0","15000","0","0","0","50","80000000","0","0","0","130","0","10000","99999","319904","橫阻於前的長女‧倭","1","610214202","0","0"
"0","0","0","40000","300","0","25000","25000","0","1","0","0","0","0","25000","0","0","25000","40000","500","0","0","300000022","0","0","25000","0","0","0","50","80000000","0","0","0","130","0","25000","500","319905","橫阻於前的長女‧倭","1","610214203","0","0"
"0","0","0","0","300","0","0","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217007","氣勢敵人","1","610214204","0","0"
"0","0","0","0","300","0","100","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217007","氣勢敵人","1","610214205","0","0"
"0","0","0","0","300","0","50","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217007","氣勢敵人","1","610214206","0","0"
"0","0","0","60000","470","0","0","0","0","1","0","0","0","0","0","0","0","0","60000","99999","0","0","300000040","0","0","0","0","0","0","50","300000000","0","0","0","0","0","60000","99999","319906","橫阻於前的長女‧倭","1","610214301","0","0"
"0","0","0","60000","470","0","0","0","0","1","0","0","0","0","50000","0","0","0","60000","99999","0","0","300000040","0","0","50000","0","0","0","50","300000000","0","0","0","130","0","50000","99999","319907","橫阻於前的長女‧倭","1","610214302","0","0"
"0","0","0","60000","470","0","50000","50000","0","1","0","0","0","0","50000","0","0","50000","60000","1000","0","0","300000022","0","0","50000","0","0","0","50","300000000","0","0","0","130","0","50000","1000","319908","橫阻於前的長女‧倭","1","610214303","0","0"
"0","0","0","0","470","0","0","400","0","1","400","0","0","0","0","0","0","400","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217007","氣勢敵人","1","610214304","0","0"
"0","0","0","0","470","0","100","400","0","1","400","0","0","0","0","0","0","400","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217007","氣勢敵人","1","610214305","0","0"
"0","0","0","0","470","0","50","400","0","1","400","0","0","0","0","0","0","400","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217007","氣勢敵人","1","610214306","0","0"
"0","0","0","0","255","0","1200","1200","0","1","0","0","0","0","1200","0","0","1200","18388","1050","0","0","200000011","0","0","1200","0","0","0","39","85362010","0","0","0","0","0","1200","1200","251700","冰雪角鹿","0","610214401","0","0"
"0","0","0","0","255","0","1200","1200","0","1","0","0","0","0","1200","0","0","1200","14388","1000","0","0","200000011","0","0","1200","0","0","0","39","78489047","0","0","0","0","0","1200","1200","250400","海獅怪","0","610214402","0","0"
"0","0","0","35427","255","0","1200","1200","0","1","0","0","0","0","1200","0","0","1200","0","276","0","0","200000011","0","0","1200","0","0","0","39","33537955","0","0","0","0","0","1200","368","255100","寒冰雛鳥","0","610214403","0","0"
"0","0","0","0","255","0","1200","1200","0","1","0","0","0","0","1200","0","0","1200","36439","276","0","0","200000011","0","0","1200","0","0","0","39","30082310","0","0","0","0","0","1200","368","257100","寒冰鼴鼠","0","610214404","0","0"
"0","0","0","0","255","0","1200","1200","0","1","0","0","0","0","1200","0","0","1200","25585","288","0","0","200000011","0","0","1200","0","0","0","39","70542905","0","0","0","0","0","1200","324","250100","棘刺蟹","0","610214405","0","0"
"0","0","0","0","255","0","1200","1200","0","1","0","0","0","0","1200","0","0","1200","25571","288","0","0","200000011","0","0","1200","0","0","0","39","72100991","0","0","0","0","0","1200","324","253600","天使鏢魚","0","610214406","0","0"
"0","0","0","25344","255","0","1200","1200","0","1","0","0","0","0","1200","0","0","1200","0","288","0","0","200000011","0","0","1200","0","0","0","39","75992410","0","0","0","0","0","1200","324","253300","憤怒烏賊","0","610214407","0","0"
"0","0","0","25733","255","0","1200","1200","0","1","0","0","0","0","1200","0","0","1200","0","288","0","0","200000011","0","0","1200","0","0","0","39","76217162","0","0","0","0","0","1200","324","259500","魔法鰩魚","0","610214408","0","0"
"0","0","0","0","370","0","1800","1800","0","1","0","0","0","0","1800","0","0","1800","68281","2025","0","0","200000011","0","0","1800","0","0","0","39","248086031","0","0","0","0","0","1800","2400","251700","冰雪角鹿","0","610214501","0","0"
"0","0","0","0","370","0","1800","1800","0","1","0","0","0","0","1800","0","0","1800","63567","1800","0","0","200000011","0","0","1800","0","0","0","39","220467143","0","0","0","0","0","1800","2100","250400","海獅怪","0","610214502","0","0"
"0","0","0","85281","370","0","1800","1800","0","1","0","0","0","0","1800","0","0","1800","0","414","0","0","200000011","0","0","1800","0","0","0","39","130613866","0","0","0","0","0","1800","552","255100","寒冰雛鳥","0","610214503","0","0"
"0","0","0","0","370","0","1800","1800","0","1","0","0","0","0","1800","0","0","1800","84321","414","0","0","200000011","0","0","1800","0","0","0","39","120246932","0","0","0","0","0","1800","552","257100","寒冰鼴鼠","0","610214504","0","0"
"0","0","0","0","370","0","1800","1800","0","1","0","0","0","0","1800","0","0","1800","98341","514","0","0","200000011","0","0","1800","0","0","0","39","261628717","0","0","0","0","0","1800","652","250100","棘刺蟹","0","610214505","0","0"
"0","0","0","0","370","0","1800","1800","0","1","0","0","0","0","1800","0","0","1800","98286","414","0","0","200000011","0","0","1800","0","0","0","39","257302974","0","0","0","0","0","1800","552","253600","天使鏢魚","0","610214506","0","0"
"0","0","0","97376","370","0","1800","1800","0","1","0","0","0","0","1800","0","0","1800","0","414","0","0","200000011","0","0","1800","0","0","0","39","152977231","0","0","0","0","0","1800","552","253300","憤怒烏賊","0","610214507","0","0"
"0","0","0","98932","370","0","1800","1800","0","1","0","0","0","0","1800","0","0","1800","0","414","0","0","200000011","0","0","1800","0","0","0","39","148651487","0","0","0","0","0","1800","552","259500","魔法鰩魚","0","610214508","0","0"
"0","0","0","10000","200","0","10000","0","0","1","0","0","0","0","10000","0","0","10000","10000","300","0","0","300000022","0","0","10000","0","0","0","50","62000000","0","0","0","130","0","10000","300","325100","幻夢境的狂熱信徒","1","610215101","0","0"
"0","0","0","0","200","0","50","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217008","氣勢敵人","1","610215102","0","0"
"0","0","0","40000","300","0","0","0","0","1","0","0","0","0","0","0","0","0","40000","99999","0","0","300000040","0","0","0","0","0","0","50","150000000","0","0","0","0","0","30000","99999","325101","幻夢境的狂熱信徒","1","610215201","0","0"
"0","0","0","40000","300","0","0","0","0","1","0","0","0","0","50000","0","0","0","40000","99999","0","0","300000040","0","0","0","0","0","0","50","150000000","0","0","0","130","0","25000","99999","325102","幻夢境的狂熱信徒","1","610215202","0","0"
"0","0","0","40000","300","0","50000","0","0","1","0","0","0","0","50000","0","0","12500","40000","500","0","0","300000022","0","0","12500","0","0","0","50","150000000","0","0","0","130","0","12500","500","325103","幻夢境的狂熱信徒","1","610215203","0","0"
"0","0","0","0","300","0","0","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217008","氣勢敵人","1","610215204","0","0"
"0","0","0","0","300","0","100","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217008","氣勢敵人","1","610215205","0","0"
"0","0","0","0","300","0","50","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217008","氣勢敵人","1","610215206","0","0"
"0","0","0","60000","480","0","0","0","0","1","0","0","0","0","0","0","0","0","60000","99999","0","0","300000040","0","0","0","0","0","0","50","300000000","0","0","0","0","0","60000","99999","325104","幻夢境的狂熱信徒","1","610215301","0","0"
"0","0","0","60000","480","0","0","0","0","1","0","0","0","0","50000","0","0","0","60000","99999","0","0","300000040","0","0","0","0","0","0","50","300000000","0","0","0","130","0","50000","99999","325105","幻夢境的狂熱信徒","1","610215302","0","0"
"0","0","0","60000","480","0","50000","0","0","1","0","0","0","0","50000","0","0","25000","60000","1000","0","0","300000022","0","0","25000","0","0","0","50","300000000","0","0","0","130","0","25000","1000","325106","幻夢境的狂熱信徒","1","610215303","0","0"
"0","0","0","0","480","0","0","400","0","1","0","0","0","0","0","0","0","400","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217008","氣勢敵人","1","610215304","0","0"
"0","0","0","0","480","0","100","400","0","1","0","0","0","0","0","0","0","400","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217008","氣勢敵人","1","610215305","0","0"
"0","0","0","0","480","0","50","400","0","1","0","0","0","0","0","0","0","400","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217008","氣勢敵人","1","610215306","0","0"
"0","0","0","0","255","0","1200","1200","0","1","0","0","0","0","1200","0","0","1200","25388","550","0","0","200000011","0","0","1200","0","0","0","39","123364620","0","0","0","0","0","1200","600","253800","草莓蛇","0","610215401","0","0"
"0","0","0","0","255","0","1200","1200","0","1","0","0","0","0","1200","0","0","1200","23388","500","0","0","200000011","0","0","1200","0","0","0","39","128437947","0","0","0","0","0","1200","600","254000","狼人","0","610215402","0","0"
"0","0","0","65427","255","0","1200","1200","0","1","0","0","0","0","1200","0","0","1200","0","276","0","0","200000011","0","0","1200","0","0","0","39","83523155","0","0","0","0","0","1200","368","254900","洞窟蝙蝠","0","610215403","0","0"
"0","0","0","0","255","0","1200","1200","0","1","0","0","0","0","1200","0","0","1200","28439","276","0","0","200000011","0","0","1200","0","0","0","39","80862173","0","0","0","0","0","1200","368","259100","烏帕魯帕","0","610215404","0","0"
"0","0","0","38341","255","0","0","0","0","1","0","0","0","0","800","0","0","0","0","281","0","0","200000011","0","1","20000","0","0","0","39","80542905","0","0","0","0","0","200","288","603602","鏡華的闇影","6","610215405","0","0"
"0","0","0","38286","255","0","0","0","0","1","0","0","0","0","400","0","0","0","0","212","0","0","200000011","0","2","400","0","0","0","39","82100991","0","0","0","0","0","800","302","611101","鏡華（萬聖節）的闇影","5","610215406","0","0"
"0","0","0","0","255","0","0","0","0","1","0","0","0","0","600","0","0","0","57376","456","0","0","200000011","0","0","600","0","0","0","39","95992410","0","0","0","0","0","600","400","633001","格蕾斯的闇影","5","610215407","0","0"
"0","0","0","0","373","0","1800","1800","0","1","0","0","0","0","1800","0","0","1800","101765","825","0","0","200000011","0","0","1800","0","0","0","39","282129046","0","0","0","0","0","1800","740","253800","草莓蛇","0","610215501","0","0"
"0","0","0","0","373","0","1800","1800","0","1","0","0","0","0","1800","0","0","1800","95637","800","0","0","200000011","0","0","1800","0","0","0","39","300700714","0","0","0","0","0","1800","720","254000","狼人","0","610215502","0","0"
"0","0","0","185281","373","0","1800","1800","0","1","0","0","0","0","1800","0","0","1800","0","414","0","0","200000011","0","0","1800","0","0","0","39","240920799","0","0","0","0","0","1800","552","254900","洞窟蝙蝠","0","610215503","0","0"
"0","0","0","0","373","0","1800","1800","0","1","0","0","0","0","1800","0","0","1800","109617","414","0","0","200000011","0","0","1800","0","0","0","39","246370398","0","0","0","0","0","1800","552","259100","烏帕魯帕","0","610215504","0","0"
"0","0","0","98341","373","0","0","0","0","1","0","0","0","0","1800","0","0","0","0","581","0","0","200000011","0","1","50000","0","0","0","39","193954460","0","0","0","0","0","400","488","603602","鏡華的闇影","6","610215505","0","0"
"0","0","0","98286","373","0","0","0","0","1","0","0","0","0","900","0","0","0","0","412","0","0","200000011","0","2","900","0","0","0","39","188763568","0","0","0","0","0","1500","502","611101","鏡華（萬聖節）的闇影","5","610215506","0","0"
"0","0","0","0","373","0","0","0","0","1","0","0","0","0","1400","0","0","0","157376","906","0","0","200000011","0","0","1400","0","0","0","39","303572677","0","0","0","0","0","1400","860","633001","格蕾斯的闇影","5","610215507","0","0"
