afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46
"0","0","0","0","0","99999999","0","200","300","0","0","0","0","0","0","0","0","0","0","610213254","9999","300000001","0","0","1","0","0","0","217006","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","50","0","0","99999999","0","200","300","0","0","0","0","0","0","0","0","0","0","610213255","9999","300000001","0","0","1","0","0","0","217006","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","50","0","0","99999999","0","200","300","0","0","0","0","0","0","0","0","0","0","610213256","9999","300000001","0","0","1","0","0","0","217006","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","0","0","0","400000000","300","50000","470","0","0","0","0","0","0","0","0","0","300","610213301","0","300000040","0","0","1","0","0","0","324406","0","0","0","1","50","0","0","0","0","0","0","色慾之龍‧奴隸","0","0","0"
"0","0","0","0","0","30000000","0","0","470","0","10000","10000","0","0","0","0","0","0","0","610213302","99999","300000040","0","0","1","0","0","0","324406","0","0","0","1","50","99999","0","0","0","0","0","色慾之龍‧奴隸A","0","0","0"
"0","0","0","0","0","10000000","0","0","470","0","0","0","0","0","0","0","0","0","0","610213303","99999","300000040","0","0","1","0","0","0","324406","0","0","0","1","50","99999","0","0","0","0","0","色慾之龍‧奴隸B","0","0","0"
"0","0","0","0","0","400000000","300","50000","470","0","0","0","0","25000","0","0","0","0","300","610213304","0","300000022","0","0","1","0","0","0","324407","0","0","0","1","50","0","0","0","0","0","0","色慾之龍‧奴隸","0","0","50000"
"0","0","0","0","0","30000000","0","0","470","0","20000","20000","0","0","0","0","0","0","0","610213305","5000","300000022","0","0","1","0","0","0","324407","0","0","0","1","50","5000","0","0","0","0","0","色慾之龍‧奴隸A","0","0","0"
"0","0","0","0","0","10000000","0","0","470","0","0","0","0","0","0","0","0","0","0","610213306","5000","300000022","0","0","1","0","0","0","324407","0","0","0","1","50","5000","0","0","0","0","0","色慾之龍‧奴隸B","0","0","0"
"0","0","50000","0","0","400000000","300","50000","470","0","0","0","0","50000","0","0","0","50000","300","610213307","0","300000022","0","0","1","0","0","0","324408","0","0","0","1","50","0","0","0","0","0","0","色慾之龍‧奴隸","0","0","0"
"0","0","0","0","0","30000000","0","0","470","0","20000","20000","0","0","0","0","0","0","0","610213308","2500","300000022","0","0","1","0","0","0","324408","0","0","0","1","50","2500","0","0","0","0","0","色慾之龍‧奴隸A","0","0","0"
"0","0","0","0","0","10000000","0","0","470","0","0","0","0","0","0","0","0","0","0","610213309","2500","300000022","0","0","1","0","0","0","324408","0","0","0","1","50","2500","0","0","0","0","0","色慾之龍‧奴隸B","0","0","0"
"0","400","0","400","0","99999999","400","200","470","0","0","0","400","0","0","0","0","0","400","610213310","9999","300000001","0","0","1","0","0","0","217006","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","400","0","400","0","99999999","400","200","470","0","0","0","400","0","0","0","0","50000","400","610213311","9999","300000001","0","0","1","0","0","0","217006","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","400","100","400","0","99999999","400","200","470","0","0","0","400","0","0","0","0","0","400","610213312","9999","300000001","0","0","1","0","0","0","217006","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","0","0","0","380000000","0","50000","470","0","60000","60000","0","0","0","0","0","50000","0","610213351","99999","300000040","0","0","1","0","0","0","324704","0","0","0","1","50","99999","0","0","0","0","0","六凶‧獄蜂梅莉莎","0","0","0"
"0","0","50000","0","0","380000000","0","50000","470","0","60000","60000","0","50000","0","0","0","50000","0","610213352","0","300000022","0","130","1","0","0","0","324705","0","0","0","1","50","0","0","0","0","0","0","六凶‧獄蜂梅莉莎","0","0","0"
"0","0","0","0","0","380000000","0","50000","470","0","60000","60000","0","50000","0","0","0","50000","0","610213353","1000","300000022","0","180","1","0","0","0","324706","0","0","0","1","50","1000","0","0","0","0","0","六凶‧獄蜂梅莉莎","0","0","50000"
"0","400","0","400","0","99999999","400","200","480","0","0","0","400","0","0","0","0","0","400","610213354","9999","300000001","0","0","1","0","0","0","217006","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","400","50","400","0","99999999","400","200","480","0","0","0","400","0","0","0","0","0","400","610213355","9999","300000001","0","0","1","0","0","0","217006","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","400","50","400","0","99999999","400","200","480","0","0","0","400","0","0","0","0","0","400","610213356","9999","300000001","0","0","1","0","0","0","217006","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","2550","0","0","34219723","2550","2550","255","0","6148","0","0","2550","0","0","0","2550","0","610213401","1280","200000011","0","0","1","0","0","0","251500","0","0","0","0","39","960","0","0","0","0","0","守門者","0","0","2550"
"0","0","2550","0","0","38582179","2550","2550","255","0","0","6668","0","2550","0","0","0","2550","0","610213402","768","200000011","0","0","1","0","0","0","254000","0","0","0","0","39","576","0","0","0","0","0","狼人","0","0","2550"
"0","0","2550","0","0","43199029","2550","2550","255","0","0","6866","0","2550","0","0","0","2550","0","610213403","384","200000011","0","0","1","0","0","0","256700","0","0","0","0","39","288","0","0","0","0","0","流氓水獺","0","0","2550"
"0","0","2550","0","0","42966432","2550","2550","255","0","0","6490","0","2550","0","0","0","2550","0","610213404","384","200000011","0","0","1","0","0","0","255800","0","0","0","0","39","288","0","0","0","0","0","狗頭人","0","0","2550"
"0","0","1200","0","0","34219723","1200","1200","255","0","1425","0","0","1200","0","0","0","1200","0","610213451","1280","200000011","0","0","1","0","0","0","251500","0","0","0","0","39","960","0","0","0","0","0","守門者","0","0","1200"
"0","0","1200","0","0","37783742","1200","1200","255","0","1770","0","0","1200","0","0","0","1200","0","610213452","768","200000011","0","0","1","0","0","0","254600","0","0","0","0","39","576","0","0","0","0","0","石靈","0","0","1200"
"0","0","1200","0","0","40179371","1200","1200","255","0","0","3130","0","1200","0","0","0","1200","0","610213453","384","200000011","0","0","1","0","0","0","257200","0","0","0","0","39","288","0","0","0","0","0","毒莢花","0","0","1200"
"0","0","1200","0","0","29902487","1200","1200","255","0","0","3265","0","1200","0","0","0","1200","0","610213454","256","200000011","0","0","1","0","0","0","259100","0","0","0","0","39","192","0","0","0","0","0","烏帕魯帕","0","0","1200"
"0","0","3670","0","0","221472044","3670","3670","367","0","100454","0","0","3670","0","0","0","3670","0","610213501","1840","200000011","0","0","1","0","0","0","251500","0","0","0","0","39","1380","0","0","0","0","0","守門者","0","0","3670"
"0","0","3670","0","0","250246932","3670","3670","367","0","0","100773","0","3670","0","0","0","3670","0","610213502","1104","200000011","0","0","1","0","0","0","254000","0","0","0","0","39","828","0","0","0","0","0","狼人","0","0","3670"
"0","0","3670","0","0","282046616","3670","3670","367","0","0","98308","0","3670","0","0","0","3670","0","610213503","552","200000011","0","0","1","0","0","0","256700","0","0","0","0","39","414","0","0","0","0","0","流氓水獺","0","0","3670"
"0","0","3670","0","0","280556864","3670","3670","367","0","0","96082","0","3670","0","0","0","3670","0","610213504","552","200000011","0","0","1","0","0","0","255800","0","0","0","0","39","414","0","0","0","0","0","狗頭人","0","0","3670"
"0","0","1800","0","0","132883226","1800","1800","367","0","66609","0","0","1800","0","0","0","1800","0","610213551","1840","200000011","0","0","1","0","0","0","251500","0","0","0","0","39","1380","0","0","0","0","0","守門者","0","0","1800"
"0","0","1800","0","0","147086031","1800","1800","367","0","61622","0","0","1800","0","0","0","1800","0","610213552","1104","200000011","0","0","1","0","0","0","254600","0","0","0","0","39","828","0","0","0","0","0","石靈","0","0","1800"
"0","0","1800","0","0","157613866","1800","1800","367","0","0","98281","0","1800","0","0","0","1800","0","610213553","552","200000011","0","0","1","0","0","0","257200","0","0","0","0","39","414","0","0","0","0","0","毒莢花","0","0","1800"
"0","0","1800","0","0","118948971","1800","1800","367","0","0","101959","0","1800","0","0","0","1800","0","610213554","368","200000011","0","0","1","0","0","0","259100","0","0","0","0","39","276","0","0","0","0","0","烏帕魯帕","0","0","1800"
"0","0","3490","0","0","10000000","3490","3490","255","0","0","0","0","0","0","0","0","3490","0","610213555","99999","300000001","0","0","1","0","0","0","218500","0","0","0","0","40","99999","0","0","0","0","0","哈尼哈尼","0","0","3490"
"0","0","10000","0","0","62000000","10000","10000","200","0","10000","10000","0","10000","0","0","0","10000","0","610214101","300","300000022","0","130","1","0","0","0","319902","0","0","0","1","50","300","0","0","0","0","0","橫阻於前的長女‧倭","0","0","10000"
"0","0","50","0","0","99999999","0","200","200","0","0","0","0","0","0","0","0","0","0","610214102","9999","300000001","0","0","1","0","0","0","217007","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","0","0","0","80000000","0","0","300","0","40000","40000","0","0","0","0","0","0","0","610214201","99999","300000040","0","0","1","0","0","0","319903","0","0","0","1","50","99999","0","0","0","0","0","橫阻於前的長女‧倭","0","0","40000"
"0","0","0","0","0","80000000","0","15000","300","0","40000","40000","0","13000","0","0","0","0","0","610214202","99999","300000040","0","130","1","0","0","0","319904","0","0","0","1","50","99999","0","0","0","0","0","橫阻於前的長女‧倭","0","0","10000"
"0","0","25000","0","0","80000000","25000","25000","300","0","40000","40000","0","25000","0","0","0","25000","0","610214203","500","300000022","0","130","1","0","0","0","319905","0","0","0","1","50","500","0","0","0","0","0","橫阻於前的長女‧倭","0","0","25000"
"0","0","0","0","0","99999999","0","200","300","0","0","0","0","0","0","0","0","0","0","610214204","9999","300000001","0","0","1","0","0","0","217007","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","100","0","0","99999999","0","200","300","0","0","0","0","0","0","0","0","0","0","610214205","9999","300000001","0","0","1","0","0","0","217007","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","50","0","0","99999999","0","200","300","0","0","0","0","0","0","0","0","0","0","610214206","9999","300000001","0","0","1","0","0","0","217007","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","0","0","0","300000000","0","0","470","0","60000","60000","0","0","0","0","0","0","0","610214301","99999","300000040","0","0","1","0","0","0","319906","0","0","0","1","50","99999","0","0","0","0","0","橫阻於前的長女‧倭","0","0","60000"
"0","0","0","0","0","300000000","0","50000","470","0","60000","60000","0","50000","0","0","0","0","0","610214302","99999","300000040","0","130","1","0","0","0","319907","0","0","0","1","50","99999","0","0","0","0","0","橫阻於前的長女‧倭","0","0","50000"
"0","0","50000","0","0","300000000","50000","50000","470","0","60000","60000","0","50000","0","0","0","50000","0","610214303","1000","300000022","0","130","1","0","0","0","319908","0","0","0","1","50","1000","0","0","0","0","0","橫阻於前的長女‧倭","0","0","50000"
"0","0","0","0","0","99999999","400","200","470","0","0","0","0","0","0","0","0","400","400","610214304","9999","300000001","0","0","1","0","0","0","217007","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","100","0","0","99999999","400","200","470","0","0","0","0","0","0","0","0","400","400","610214305","9999","300000001","0","0","1","0","0","0","217007","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","50","0","0","99999999","400","200","470","0","0","0","0","0","0","0","0","400","400","610214306","9999","300000001","0","0","1","0","0","0","217007","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","1200","0","0","85362010","1200","1200","255","0","0","18388","0","1200","0","0","0","1200","0","610214401","1200","200000011","0","0","1","0","0","0","251700","0","0","0","0","39","1050","0","0","0","0","0","冰雪角鹿","0","0","1200"
"0","0","1200","0","0","78489047","1200","1200","255","0","0","14388","0","1200","0","0","0","1200","0","610214402","1200","200000011","0","0","1","0","0","0","250400","0","0","0","0","39","1000","0","0","0","0","0","海獅怪","0","0","1200"
"0","0","1200","0","0","33537955","1200","1200","255","0","35427","0","0","1200","0","0","0","1200","0","610214403","368","200000011","0","0","1","0","0","0","255100","0","0","0","0","39","276","0","0","0","0","0","寒冰雛鳥","0","0","1200"
"0","0","1200","0","0","30082310","1200","1200","255","0","0","36439","0","1200","0","0","0","1200","0","610214404","368","200000011","0","0","1","0","0","0","257100","0","0","0","0","39","276","0","0","0","0","0","寒冰鼴鼠","0","0","1200"
"0","0","1200","0","0","70542905","1200","1200","255","0","0","25585","0","1200","0","0","0","1200","0","610214405","324","200000011","0","0","1","0","0","0","250100","0","0","0","0","39","288","0","0","0","0","0","棘刺蟹","0","0","1200"
"0","0","1200","0","0","72100991","1200","1200","255","0","0","25571","0","1200","0","0","0","1200","0","610214406","324","200000011","0","0","1","0","0","0","253600","0","0","0","0","39","288","0","0","0","0","0","天使鏢魚","0","0","1200"
"0","0","1200","0","0","75992410","1200","1200","255","0","25344","0","0","1200","0","0","0","1200","0","610214407","324","200000011","0","0","1","0","0","0","253300","0","0","0","0","39","288","0","0","0","0","0","憤怒烏賊","0","0","1200"
"0","0","1200","0","0","76217162","1200","1200","255","0","25733","0","0","1200","0","0","0","1200","0","610214408","324","200000011","0","0","1","0","0","0","259500","0","0","0","0","39","288","0","0","0","0","0","魔法鰩魚","0","0","1200"
"0","0","1800","0","0","248086031","1800","1800","370","0","0","68281","0","1800","0","0","0","1800","0","610214501","2400","200000011","0","0","1","0","0","0","251700","0","0","0","0","39","2025","0","0","0","0","0","冰雪角鹿","0","0","1800"
"0","0","1800","0","0","220467143","1800","1800","370","0","0","63567","0","1800","0","0","0","1800","0","610214502","2100","200000011","0","0","1","0","0","0","250400","0","0","0","0","39","1800","0","0","0","0","0","海獅怪","0","0","1800"
"0","0","1800","0","0","130613866","1800","1800","370","0","85281","0","0","1800","0","0","0","1800","0","610214503","552","200000011","0","0","1","0","0","0","255100","0","0","0","0","39","414","0","0","0","0","0","寒冰雛鳥","0","0","1800"
"0","0","1800","0","0","120246932","1800","1800","370","0","0","84321","0","1800","0","0","0","1800","0","610214504","552","200000011","0","0","1","0","0","0","257100","0","0","0","0","39","414","0","0","0","0","0","寒冰鼴鼠","0","0","1800"
"0","0","1800","0","0","261628717","1800","1800","370","0","0","98341","0","1800","0","0","0","1800","0","610214505","652","200000011","0","0","1","0","0","0","250100","0","0","0","0","39","514","0","0","0","0","0","棘刺蟹","0","0","1800"
"0","0","1800","0","0","257302974","1800","1800","370","0","0","98286","0","1800","0","0","0","1800","0","610214506","552","200000011","0","0","1","0","0","0","253600","0","0","0","0","39","414","0","0","0","0","0","天使鏢魚","0","0","1800"
"0","0","1800","0","0","152977231","1800","1800","370","0","97376","0","0","1800","0","0","0","1800","0","610214507","552","200000011","0","0","1","0","0","0","253300","0","0","0","0","39","414","0","0","0","0","0","憤怒烏賊","0","0","1800"
"0","0","1800","0","0","148651487","1800","1800","370","0","98932","0","0","1800","0","0","0","1800","0","610214508","552","200000011","0","0","1","0","0","0","259500","0","0","0","0","39","414","0","0","0","0","0","魔法鰩魚","0","0","1800"
"0","0","10000","0","0","62000000","0","10000","200","0","10000","10000","0","10000","0","0","0","10000","0","610215101","300","300000022","0","130","1","0","0","0","325100","0","0","0","1","50","300","0","0","0","0","0","幻夢鄉的狂熱信徒","0","0","10000"
"0","0","50","0","0","99999999","0","200","200","0","0","0","0","0","0","0","0","0","0","610215102","9999","300000001","0","0","1","0","0","0","217008","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","0","0","0","150000000","0","0","300","0","40000","40000","0","0","0","0","0","0","0","610215201","99999","300000040","0","0","1","0","0","0","325101","0","0","0","1","50","99999","0","0","0","0","0","幻夢鄉的狂熱信徒","0","0","30000"
"0","0","0","0","0","150000000","0","0","300","0","40000","40000","0","50000","0","0","0","0","0","610215202","99999","300000040","0","130","1","0","0","0","325102","0","0","0","1","50","99999","0","0","0","0","0","幻夢鄉的狂熱信徒","0","0","25000"
"0","0","50000","0","0","150000000","0","12500","300","0","40000","40000","0","50000","0","0","0","12500","0","610215203","500","300000022","0","130","1","0","0","0","325103","0","0","0","1","50","500","0","0","0","0","0","幻夢鄉的狂熱信徒","0","0","12500"
"0","0","0","0","0","99999999","0","200","300","0","0","0","0","0","0","0","0","0","0","610215204","9999","300000001","0","0","1","0","0","0","217008","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","100","0","0","99999999","0","200","300","0","0","0","0","0","0","0","0","0","0","610215205","9999","300000001","0","0","1","0","0","0","217008","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","50","0","0","99999999","0","200","300","0","0","0","0","0","0","0","0","0","0","610215206","9999","300000001","0","0","1","0","0","0","217008","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","0","0","0","300000000","0","0","480","0","60000","60000","0","0","0","0","0","0","0","610215301","99999","300000040","0","0","1","0","0","0","325104","0","0","0","1","50","99999","0","0","0","0","0","幻夢鄉的狂熱信徒","0","0","60000"
"0","0","0","0","0","300000000","0","0","480","0","60000","60000","0","50000","0","0","0","0","0","610215302","99999","300000040","0","130","1","0","0","0","325105","0","0","0","1","50","99999","0","0","0","0","0","幻夢鄉的狂熱信徒","0","0","50000"
"0","0","50000","0","0","300000000","0","25000","480","0","60000","60000","0","50000","0","0","0","25000","0","610215303","1000","300000022","0","130","1","0","0","0","325106","0","0","0","1","50","1000","0","0","0","0","0","幻夢鄉的狂熱信徒","0","0","25000"
"0","0","0","0","0","99999999","400","200","480","0","0","0","0","0","0","0","0","400","0","610215304","9999","300000001","0","0","1","0","0","0","217008","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","100","0","0","99999999","400","200","480","0","0","0","0","0","0","0","0","400","0","610215305","9999","300000001","0","0","1","0","0","0","217008","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","50","0","0","99999999","400","200","480","0","0","0","0","0","0","0","0","400","0","610215306","9999","300000001","0","0","1","0","0","0","217008","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","1200","0","0","123364620","1200","1200","255","0","0","25388","0","1200","0","0","0","1200","0","610215401","600","200000011","0","0","1","0","0","0","253800","0","0","0","0","39","550","0","0","0","0","0","草莓蛇","0","0","1200"
"0","0","1200","0","0","128437947","1200","1200","255","0","0","23388","0","1200","0","0","0","1200","0","610215402","600","200000011","0","0","1","0","0","0","254000","0","0","0","0","39","500","0","0","0","0","0","狼人","0","0","1200"
"0","0","1200","0","0","83523155","1200","1200","255","0","65427","0","0","1200","0","0","0","1200","0","610215403","368","200000011","0","0","1","0","0","0","254900","0","0","0","0","39","276","0","0","0","0","0","洞窟蝙蝠","0","0","1200"
"0","0","1200","0","0","80862173","1200","1200","255","0","0","28439","0","1200","0","0","0","1200","0","610215404","368","200000011","0","0","1","0","0","0","259100","0","0","0","0","39","276","0","0","0","0","0","烏帕魯帕","0","0","1200"
"0","0","0","0","0","80542905","0","20000","255","0","38341","0","0","800","0","0","0","0","0","610215405","288","200000011","0","0","1","0","0","1","603602","0","0","0","6","39","281","0","0","0","0","0","鏡華的闇影","0","0","200"
"0","0","0","0","0","82100991","0","400","255","0","38286","0","0","400","0","0","0","0","0","610215406","302","200000011","0","0","1","0","0","2","611101","0","0","0","5","39","212","0","0","0","0","0","鏡華（萬聖節）的闇影","0","0","800"
"0","0","0","0","0","95992410","0","600","255","0","0","57376","0","600","0","0","0","0","0","610215407","400","200000011","0","0","1","0","0","0","633001","0","0","0","5","39","456","0","0","0","0","0","格蕾斯的闇影","0","0","600"
"0","0","1800","0","0","282129046","1800","1800","373","0","0","101765","0","1800","0","0","0","1800","0","610215501","740","200000011","0","0","1","0","0","0","253800","0","0","0","0","39","825","0","0","0","0","0","草莓蛇","0","0","1800"
"0","0","1800","0","0","300700714","1800","1800","373","0","0","95637","0","1800","0","0","0","1800","0","610215502","720","200000011","0","0","1","0","0","0","254000","0","0","0","0","39","800","0","0","0","0","0","狼人","0","0","1800"
"0","0","1800","0","0","240920799","1800","1800","373","0","185281","0","0","1800","0","0","0","1800","0","610215503","552","200000011","0","0","1","0","0","0","254900","0","0","0","0","39","414","0","0","0","0","0","洞窟蝙蝠","0","0","1800"
"0","0","1800","0","0","246370398","1800","1800","373","0","0","109617","0","1800","0","0","0","1800","0","610215504","552","200000011","0","0","1","0","0","0","259100","0","0","0","0","39","414","0","0","0","0","0","烏帕魯帕","0","0","1800"
"0","0","0","0","0","193954460","0","50000","373","0","98341","0","0","1800","0","0","0","0","0","610215505","488","200000011","0","0","1","0","0","1","603602","0","0","0","6","39","581","0","0","0","0","0","鏡華的闇影","0","0","400"
"0","0","0","0","0","188763568","0","900","373","0","98286","0","0","900","0","0","0","0","0","610215506","502","200000011","0","0","1","0","0","2","611101","0","0","0","5","39","412","0","0","0","0","0","鏡華（萬聖節）的闇影","0","0","1500"
"0","0","0","0","0","303572677","0","1400","373","0","0","157376","0","1400","0","0","0","0","0","610215507","860","200000011","0","0","1","0","0","0","633001","0","0","0","5","39","906","0","0","0","0","0","格蕾斯的闇影","0","0","1400"
