18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610213254","9999","0","0","0","0","0","217006","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610213255","9999","0","0","0","0","50","217006","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610213256","9999","0","0","0","0","50","217006","0","0"
"300000040","0","0","0","0","0","0","0","0","0","0","0","0","50000","300","0","0","0","0","0","470","0","400000000","50","0","0","1","色慾之龍‧奴隸","1","0","0","0","0","0","610213301","0","0","0","0","0","0","324406","0","300"
"300000040","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470","0","30000000","50","99999","0","1","色慾之龍‧奴隸A","1","0","0","0","0","0","610213302","99999","0","0","10000","0","0","324406","0","0"
"300000040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470","0","10000000","50","99999","0","1","色慾之龍‧奴隸B","1","0","0","0","0","0","610213303","99999","0","0","0","0","0","324406","0","0"
"300000022","0","0","0","0","0","0","0","0","0","0","0","0","50000","300","0","0","0","0","0","470","50000","400000000","50","0","0","1","色慾之龍‧奴隸","1","0","0","25000","0","0","610213304","0","0","0","0","0","0","324407","0","300"
"300000022","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470","0","30000000","50","5000","0","1","色慾之龍‧奴隸A","1","0","0","0","0","0","610213305","5000","0","0","20000","0","0","324407","0","0"
"300000022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470","0","10000000","50","5000","0","1","色慾之龍‧奴隸B","1","0","0","0","0","0","610213306","5000","0","0","0","0","0","324407","0","0"
"300000022","0","0","0","0","0","0","0","0","0","0","0","0","50000","300","0","0","0","0","0","470","0","400000000","50","0","0","1","色慾之龍‧奴隸","1","0","0","50000","0","0","610213307","0","0","0","0","50000","50000","324408","0","300"
"300000022","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470","0","30000000","50","2500","0","1","色慾之龍‧奴隸A","1","0","0","0","0","0","610213308","2500","0","0","20000","0","0","324408","0","0"
"300000022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470","0","10000000","50","2500","0","1","色慾之龍‧奴隸B","1","0","0","0","0","0","610213309","2500","0","0","0","0","0","324408","0","0"
"300000001","0","0","0","0","0","400","400","0","0","0","0","0","200","400","0","0","0","0","400","470","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610213310","9999","0","0","0","0","0","217006","0","400"
"300000001","0","0","0","0","0","400","400","0","0","0","0","0","200","400","0","0","0","0","400","470","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610213311","9999","0","0","0","50000","0","217006","0","400"
"300000001","0","0","0","0","0","400","400","0","0","0","0","0","200","400","0","0","0","0","400","470","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610213312","9999","0","0","0","0","100","217006","0","400"
"300000040","60000","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","470","0","380000000","50","99999","0","1","六凶‧獄蜂梅莉莎","1","0","0","0","0","0","610213351","99999","0","0","60000","50000","0","324704","0","0"
"300000022","60000","0","0","0","0","0","0","0","0","0","130","0","50000","0","0","0","0","0","0","470","0","380000000","50","0","0","1","六凶‧獄蜂梅莉莎","1","0","0","50000","0","0","610213352","0","0","0","60000","50000","50000","324705","0","0"
"300000022","60000","0","0","0","0","0","0","0","0","0","180","0","50000","0","0","0","0","0","0","470","50000","380000000","50","1000","0","1","六凶‧獄蜂梅莉莎","1","0","0","50000","0","0","610213353","1000","0","0","60000","50000","0","324706","0","0"
"300000001","0","0","0","0","0","400","400","0","0","0","0","0","200","400","0","0","0","0","400","480","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610213354","9999","0","0","0","0","0","217006","0","400"
"300000001","0","0","0","0","0","400","400","0","0","0","0","0","200","400","0","0","0","0","400","480","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610213355","9999","0","0","0","0","50","217006","0","400"
"300000001","0","0","0","0","0","400","400","0","0","0","0","0","200","400","0","0","0","0","400","480","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610213356","9999","0","0","0","0","50","217006","0","400"
"200000011","0","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","34219723","39","960","0","1","守門者","0","0","0","2550","0","0","610213401","1280","0","0","6148","2550","2550","251500","0","2550"
"200000011","6668","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","38582179","39","576","0","1","狼人","0","0","0","2550","0","0","610213402","768","0","0","0","2550","2550","254000","0","2550"
"200000011","6866","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","43199029","39","288","0","1","流氓水獺","0","0","0","2550","0","0","610213403","384","0","0","0","2550","2550","256700","0","2550"
"200000011","6490","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","42966432","39","288","0","1","狗頭人","0","0","0","2550","0","0","610213404","384","0","0","0","2550","2550","255800","0","2550"
"200000011","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","255","1200","34219723","39","960","0","1","守門者","0","0","0","1200","0","0","610213451","1280","0","0","1425","1200","1200","251500","0","1200"
"200000011","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","255","1200","37783742","39","576","0","1","石靈","0","0","0","1200","0","0","610213452","768","0","0","1770","1200","1200","254600","0","1200"
"200000011","3130","0","0","0","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","255","1200","40179371","39","288","0","1","毒莢花","0","0","0","1200","0","0","610213453","384","0","0","0","1200","1200","257200","0","1200"
"200000011","3265","0","0","0","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","255","1200","29902487","39","192","0","1","烏帕魯帕","0","0","0","1200","0","0","610213454","256","0","0","0","1200","1200","259100","0","1200"
"200000011","0","0","0","0","0","0","0","0","0","0","0","0","3670","0","0","0","0","0","0","367","3670","221472044","39","1380","0","1","守門者","0","0","0","3670","0","0","610213501","1840","0","0","100454","3670","3670","251500","0","3670"
"200000011","100773","0","0","0","0","0","0","0","0","0","0","0","3670","0","0","0","0","0","0","367","3670","250246932","39","828","0","1","狼人","0","0","0","3670","0","0","610213502","1104","0","0","0","3670","3670","254000","0","3670"
"200000011","98308","0","0","0","0","0","0","0","0","0","0","0","3670","0","0","0","0","0","0","367","3670","282046616","39","414","0","1","流氓水獺","0","0","0","3670","0","0","610213503","552","0","0","0","3670","3670","256700","0","3670"
"200000011","96082","0","0","0","0","0","0","0","0","0","0","0","3670","0","0","0","0","0","0","367","3670","280556864","39","414","0","1","狗頭人","0","0","0","3670","0","0","610213504","552","0","0","0","3670","3670","255800","0","3670"
"200000011","0","0","0","0","0","0","0","0","0","0","0","0","1800","0","0","0","0","0","0","367","1800","132883226","39","1380","0","1","守門者","0","0","0","1800","0","0","610213551","1840","0","0","66609","1800","1800","251500","0","1800"
"200000011","0","0","0","0","0","0","0","0","0","0","0","0","1800","0","0","0","0","0","0","367","1800","147086031","39","828","0","1","石靈","0","0","0","1800","0","0","610213552","1104","0","0","61622","1800","1800","254600","0","1800"
"200000011","98281","0","0","0","0","0","0","0","0","0","0","0","1800","0","0","0","0","0","0","367","1800","157613866","39","414","0","1","毒莢花","0","0","0","1800","0","0","610213553","552","0","0","0","1800","1800","257200","0","1800"
"200000011","101959","0","0","0","0","0","0","0","0","0","0","0","1800","0","0","0","0","0","0","367","1800","118948971","39","276","0","1","烏帕魯帕","0","0","0","1800","0","0","610213554","368","0","0","0","1800","1800","259100","0","1800"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","3490","0","0","0","0","0","0","255","3490","10000000","40","99999","0","1","哈尼哈尼","0","0","0","0","0","0","610213555","99999","0","0","0","3490","3490","218500","0","3490"
"300000022","10000","0","0","0","0","0","0","0","0","0","130","0","10000","0","0","0","0","0","0","200","10000","62000000","50","300","0","1","橫阻於前的長女‧倭","1","0","0","10000","0","0","610214101","300","0","0","10000","10000","10000","319902","0","10000"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","200","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610214102","9999","0","0","0","0","50","217007","0","0"
"300000040","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","40000","80000000","50","99999","0","1","橫阻於前的長女‧倭","1","0","0","0","0","0","610214201","99999","0","0","40000","0","0","319903","0","0"
"300000040","40000","0","0","0","0","0","0","0","0","0","130","0","15000","0","0","0","0","0","0","300","10000","80000000","50","99999","0","1","橫阻於前的長女‧倭","1","0","0","13000","0","0","610214202","99999","0","0","40000","0","0","319904","0","0"
"300000022","40000","0","0","0","0","0","0","0","0","0","130","0","25000","0","0","0","0","0","0","300","25000","80000000","50","500","0","1","橫阻於前的長女‧倭","1","0","0","25000","0","0","610214203","500","0","0","40000","25000","25000","319905","0","25000"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610214204","9999","0","0","0","0","0","217007","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610214205","9999","0","0","0","0","100","217007","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610214206","9999","0","0","0","0","50","217007","0","0"
"300000040","60000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470","60000","300000000","50","99999","0","1","橫阻於前的長女‧倭","1","0","0","0","0","0","610214301","99999","0","0","60000","0","0","319906","0","0"
"300000040","60000","0","0","0","0","0","0","0","0","0","130","0","50000","0","0","0","0","0","0","470","50000","300000000","50","99999","0","1","橫阻於前的長女‧倭","1","0","0","50000","0","0","610214302","99999","0","0","60000","0","0","319907","0","0"
"300000022","60000","0","0","0","0","0","0","0","0","0","130","0","50000","0","0","0","0","0","0","470","50000","300000000","50","1000","0","1","橫阻於前的長女‧倭","1","0","0","50000","0","0","610214303","1000","0","0","60000","50000","50000","319908","0","50000"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","0","470","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610214304","9999","0","0","0","400","0","217007","0","400"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","0","470","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610214305","9999","0","0","0","400","100","217007","0","400"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","0","470","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610214306","9999","0","0","0","400","50","217007","0","400"
"200000011","18388","0","0","0","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","255","1200","85362010","39","1050","0","1","冰雪角鹿","0","0","0","1200","0","0","610214401","1200","0","0","0","1200","1200","251700","0","1200"
"200000011","14388","0","0","0","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","255","1200","78489047","39","1000","0","1","海獅怪","0","0","0","1200","0","0","610214402","1200","0","0","0","1200","1200","250400","0","1200"
"200000011","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","255","1200","33537955","39","276","0","1","寒冰雛鳥","0","0","0","1200","0","0","610214403","368","0","0","35427","1200","1200","255100","0","1200"
"200000011","36439","0","0","0","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","255","1200","30082310","39","276","0","1","寒冰鼴鼠","0","0","0","1200","0","0","610214404","368","0","0","0","1200","1200","257100","0","1200"
"200000011","25585","0","0","0","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","255","1200","70542905","39","288","0","1","棘刺蟹","0","0","0","1200","0","0","610214405","324","0","0","0","1200","1200","250100","0","1200"
"200000011","25571","0","0","0","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","255","1200","72100991","39","288","0","1","天使鏢魚","0","0","0","1200","0","0","610214406","324","0","0","0","1200","1200","253600","0","1200"
"200000011","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","255","1200","75992410","39","288","0","1","憤怒烏賊","0","0","0","1200","0","0","610214407","324","0","0","25344","1200","1200","253300","0","1200"
"200000011","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","255","1200","76217162","39","288","0","1","魔法鰩魚","0","0","0","1200","0","0","610214408","324","0","0","25733","1200","1200","259500","0","1200"
"200000011","68281","0","0","0","0","0","0","0","0","0","0","0","1800","0","0","0","0","0","0","370","1800","248086031","39","2025","0","1","冰雪角鹿","0","0","0","1800","0","0","610214501","2400","0","0","0","1800","1800","251700","0","1800"
"200000011","63567","0","0","0","0","0","0","0","0","0","0","0","1800","0","0","0","0","0","0","370","1800","220467143","39","1800","0","1","海獅怪","0","0","0","1800","0","0","610214502","2100","0","0","0","1800","1800","250400","0","1800"
"200000011","0","0","0","0","0","0","0","0","0","0","0","0","1800","0","0","0","0","0","0","370","1800","130613866","39","414","0","1","寒冰雛鳥","0","0","0","1800","0","0","610214503","552","0","0","85281","1800","1800","255100","0","1800"
"200000011","84321","0","0","0","0","0","0","0","0","0","0","0","1800","0","0","0","0","0","0","370","1800","120246932","39","414","0","1","寒冰鼴鼠","0","0","0","1800","0","0","610214504","552","0","0","0","1800","1800","257100","0","1800"
"200000011","98341","0","0","0","0","0","0","0","0","0","0","0","1800","0","0","0","0","0","0","370","1800","261628717","39","514","0","1","棘刺蟹","0","0","0","1800","0","0","610214505","652","0","0","0","1800","1800","250100","0","1800"
"200000011","98286","0","0","0","0","0","0","0","0","0","0","0","1800","0","0","0","0","0","0","370","1800","257302974","39","414","0","1","天使鏢魚","0","0","0","1800","0","0","610214506","552","0","0","0","1800","1800","253600","0","1800"
"200000011","0","0","0","0","0","0","0","0","0","0","0","0","1800","0","0","0","0","0","0","370","1800","152977231","39","414","0","1","憤怒烏賊","0","0","0","1800","0","0","610214507","552","0","0","97376","1800","1800","253300","0","1800"
"200000011","0","0","0","0","0","0","0","0","0","0","0","0","1800","0","0","0","0","0","0","370","1800","148651487","39","414","0","1","魔法鰩魚","0","0","0","1800","0","0","610214508","552","0","0","98932","1800","1800","259500","0","1800"
