92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38
"0","0","0","470","0","0","0","0","50000","0","300","色慾之龍‧奴隸","0","50000","0","0","50","400000000","0","0","0","610213307","0","1","0","0","50000","0","0","324408","1","300","0","0","300000022","0","0","0","0","0","0","0","50000","0"
"0","0","0","470","20000","20000","2500","0","0","0","0","色慾之龍‧奴隸A","0","0","0","0","50","30000000","0","0","0","610213308","0","1","0","0","0","0","0","324408","1","0","0","0","300000022","0","0","0","0","0","2500","0","0","0"
"0","0","0","470","0","0","2500","0","0","0","0","色慾之龍‧奴隸B","0","0","0","0","50","10000000","0","0","0","610213309","0","1","0","0","0","0","0","324408","1","0","0","0","300000022","0","0","0","0","0","2500","0","0","0"
"400","0","0","470","0","0","9999","0","0","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","400","610213310","0","1","200","0","0","0","0","217006","1","400","0","0","300000001","0","0","0","0","0","9999","400","200","0"
"400","0","0","470","0","0","9999","0","50000","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","400","610213311","0","1","200","0","0","0","0","217006","1","400","0","0","300000001","0","0","0","0","0","9999","400","200","0"
"400","0","0","470","0","0","9999","0","0","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","400","610213312","0","1","200","0","100","0","0","217006","1","400","0","0","300000001","0","0","0","0","0","9999","400","200","0"
"0","0","0","255","6148","0","960","0","2550","0","2550","守門者","0","2550","0","0","39","34219723","0","0","0","610213401","0","1","2550","0","2550","0","0","251500","0","0","0","0","200000011","0","0","0","0","0","1280","0","2550","0"
"0","0","0","255","0","6668","576","0","2550","0","2550","狼人","0","2550","0","0","39","38582179","0","0","0","610213402","0","1","2550","0","2550","0","0","254000","0","0","0","0","200000011","0","0","0","0","0","768","0","2550","0"
"0","0","0","255","0","6866","288","0","2550","0","2550","流氓水獺","0","2550","0","0","39","43199029","0","0","0","610213403","0","1","2550","0","2550","0","0","256700","0","0","0","0","200000011","0","0","0","0","0","384","0","2550","0"
"0","0","0","255","0","6490","288","0","2550","0","2550","狗頭人","0","2550","0","0","39","42966432","0","0","0","610213404","0","1","2550","0","2550","0","0","255800","0","0","0","0","200000011","0","0","0","0","0","384","0","2550","0"
"0","0","0","367","100454","0","1380","0","3670","0","3670","守門者","0","3670","0","0","39","221472044","0","0","0","610213501","0","1","3670","0","3670","0","0","251500","0","0","0","0","200000011","0","0","0","0","0","1840","0","3670","0"
"0","0","0","367","0","100773","828","0","3670","0","3670","狼人","0","3670","0","0","39","250246932","0","0","0","610213502","0","1","3670","0","3670","0","0","254000","0","0","0","0","200000011","0","0","0","0","0","1104","0","3670","0"
"0","0","0","367","0","98308","414","0","3670","0","3670","流氓水獺","0","3670","0","0","39","282046616","0","0","0","610213503","0","1","3670","0","3670","0","0","256700","0","0","0","0","200000011","0","0","0","0","0","552","0","3670","0"
"0","0","0","367","0","96082","414","0","3670","0","3670","狗頭人","0","3670","0","0","39","280556864","0","0","0","610213504","0","1","3670","0","3670","0","0","255800","0","0","0","0","200000011","0","0","0","0","0","552","0","3670","0"
