730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84
"0","9999","0","0","0","0","氣勢敵人","0","200","217006","300","0","0","0","0","0","200","9999","610213254","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","0","0","0","300","1","0","0","99999999","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","217006","300","0","0","0","0","0","200","9999","610213255","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","50","0","0","300","1","0","0","99999999","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","217006","300","0","0","0","0","0","200","9999","610213256","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","50","0","0","300","1","0","0","99999999","0","0"
"0","0","0","0","0","0","色慾之龍‧奴隸","0","0","324406","50","0","0","0","0","0","50000","0","610213301","0","0","300","0","1","0","300","0","300000040","0","0","0","0","0","0","0","0","0","470","1","0","0","400000000","0","0"
"0","99999","10000","0","0","0","色慾之龍‧奴隸A","0","0","324406","50","0","0","0","0","0","0","99999","610213302","0","0","0","0","1","0","0","0","300000040","0","0","0","0","0","0","0","0","10000","470","1","0","0","30000000","0","0"
"0","99999","0","0","0","0","色慾之龍‧奴隸B","0","0","324406","50","0","0","0","0","0","0","99999","610213303","0","0","0","0","1","0","0","0","300000040","0","0","0","0","0","0","0","0","0","470","1","0","0","10000000","0","0"
"0","0","0","0","25000","0","色慾之龍‧奴隸","0","50000","324407","50","0","0","0","0","0","50000","0","610213304","0","0","300","0","1","0","300","0","300000022","0","0","0","0","0","0","0","0","0","470","1","0","0","400000000","0","0"
"0","5000","20000","0","0","0","色慾之龍‧奴隸A","0","0","324407","50","0","0","0","0","0","0","5000","610213305","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","0","0","20000","470","1","0","0","30000000","0","0"
"0","5000","0","0","0","0","色慾之龍‧奴隸B","0","0","324407","50","0","0","0","0","0","0","5000","610213306","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","0","0","0","470","1","0","0","10000000","0","0"
"0","0","0","0","50000","0","色慾之龍‧奴隸","0","0","324408","50","0","0","0","0","0","50000","0","610213307","0","0","300","0","1","0","300","0","300000022","0","0","0","0","0","0","50000","0","0","470","1","0","0","400000000","50000","0"
"0","2500","20000","0","0","0","色慾之龍‧奴隸A","0","0","324408","50","0","0","0","0","0","0","2500","610213308","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","0","0","20000","470","1","0","0","30000000","0","0"
"0","2500","0","0","0","0","色慾之龍‧奴隸B","0","0","324408","50","0","0","0","0","0","0","2500","610213309","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","0","0","0","470","1","0","0","10000000","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","217006","300","0","0","0","0","0","200","9999","610213310","400","0","400","0","1","0","400","0","300000001","400","0","400","0","0","0","0","0","0","470","1","0","0","99999999","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","217006","300","0","0","0","0","0","200","9999","610213311","400","0","400","0","1","0","400","0","300000001","400","0","400","0","0","0","0","0","0","470","1","0","0","99999999","50000","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","217006","300","0","0","0","0","0","200","9999","610213312","400","0","400","0","1","0","400","0","300000001","400","0","400","0","0","0","100","0","0","470","1","0","0","99999999","0","0"
"0","99999","60000","0","0","0","六凶‧獄蜂梅莉莎","0","0","324704","50","0","0","0","0","0","50000","99999","610213351","0","0","0","0","1","0","0","0","300000040","0","0","0","0","0","0","0","0","60000","470","1","0","0","380000000","50000","0"
"0","0","60000","0","50000","130","六凶‧獄蜂梅莉莎","0","0","324705","50","0","0","0","0","0","50000","0","610213352","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","50000","0","60000","470","1","0","0","380000000","50000","0"
"0","1000","60000","0","50000","180","六凶‧獄蜂梅莉莎","0","50000","324706","50","0","0","0","0","0","50000","1000","610213353","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","0","0","60000","470","1","0","0","380000000","50000","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","217006","300","0","0","0","0","0","200","9999","610213354","400","0","400","0","1","0","400","0","300000001","400","0","400","0","0","0","0","0","0","480","1","0","0","99999999","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","217006","300","0","0","0","0","0","200","9999","610213355","400","0","400","0","1","0","400","0","300000001","400","0","400","0","0","0","50","0","0","480","1","0","0","99999999","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","217006","300","0","0","0","0","0","200","9999","610213356","400","0","400","0","1","0","400","0","300000001","400","0","400","0","0","0","50","0","0","480","1","0","0","99999999","0","0"
"0","960","0","0","2550","0","守門者","0","2550","251500","39","0","0","0","0","0","2550","1280","610213401","0","0","0","0","0","0","2550","0","200000011","0","0","0","0","0","0","2550","0","6148","255","1","0","0","34219723","2550","0"
"0","576","6668","0","2550","0","狼人","0","2550","254000","39","0","0","0","0","0","2550","768","610213402","0","0","0","0","0","0","2550","0","200000011","0","0","0","0","0","0","2550","0","0","255","1","0","0","38582179","2550","0"
"0","288","6866","0","2550","0","流氓水獺","0","2550","256700","39","0","0","0","0","0","2550","384","610213403","0","0","0","0","0","0","2550","0","200000011","0","0","0","0","0","0","2550","0","0","255","1","0","0","43199029","2550","0"
"0","288","6490","0","2550","0","狗頭人","0","2550","255800","39","0","0","0","0","0","2550","384","610213404","0","0","0","0","0","0","2550","0","200000011","0","0","0","0","0","0","2550","0","0","255","1","0","0","42966432","2550","0"
"0","960","0","0","1200","0","守門者","0","1200","251500","39","0","0","0","0","0","1200","1280","610213451","0","0","0","0","0","0","1200","0","200000011","0","0","0","0","0","0","1200","0","1425","255","1","0","0","34219723","1200","0"
"0","576","0","0","1200","0","石靈","0","1200","254600","39","0","0","0","0","0","1200","768","610213452","0","0","0","0","0","0","1200","0","200000011","0","0","0","0","0","0","1200","0","1770","255","1","0","0","37783742","1200","0"
"0","288","3130","0","1200","0","毒莢花","0","1200","257200","39","0","0","0","0","0","1200","384","610213453","0","0","0","0","0","0","1200","0","200000011","0","0","0","0","0","0","1200","0","0","255","1","0","0","40179371","1200","0"
"0","192","3265","0","1200","0","烏帕魯帕","0","1200","259100","39","0","0","0","0","0","1200","256","610213454","0","0","0","0","0","0","1200","0","200000011","0","0","0","0","0","0","1200","0","0","255","1","0","0","29902487","1200","0"
"0","1380","0","0","3670","0","守門者","0","3670","251500","39","0","0","0","0","0","3670","1840","610213501","0","0","0","0","0","0","3670","0","200000011","0","0","0","0","0","0","3670","0","100454","367","1","0","0","221472044","3670","0"
"0","828","100773","0","3670","0","狼人","0","3670","254000","39","0","0","0","0","0","3670","1104","610213502","0","0","0","0","0","0","3670","0","200000011","0","0","0","0","0","0","3670","0","0","367","1","0","0","250246932","3670","0"
"0","414","98308","0","3670","0","流氓水獺","0","3670","256700","39","0","0","0","0","0","3670","552","610213503","0","0","0","0","0","0","3670","0","200000011","0","0","0","0","0","0","3670","0","0","367","1","0","0","282046616","3670","0"
"0","414","96082","0","3670","0","狗頭人","0","3670","255800","39","0","0","0","0","0","3670","552","610213504","0","0","0","0","0","0","3670","0","200000011","0","0","0","0","0","0","3670","0","0","367","1","0","0","280556864","3670","0"
"0","1380","0","0","1800","0","守門者","0","1800","251500","39","0","0","0","0","0","1800","1840","610213551","0","0","0","0","0","0","1800","0","200000011","0","0","0","0","0","0","1800","0","66609","367","1","0","0","132883226","1800","0"
"0","828","0","0","1800","0","石靈","0","1800","254600","39","0","0","0","0","0","1800","1104","610213552","0","0","0","0","0","0","1800","0","200000011","0","0","0","0","0","0","1800","0","61622","367","1","0","0","147086031","1800","0"
"0","414","98281","0","1800","0","毒莢花","0","1800","257200","39","0","0","0","0","0","1800","552","610213553","0","0","0","0","0","0","1800","0","200000011","0","0","0","0","0","0","1800","0","0","367","1","0","0","157613866","1800","0"
"0","276","101959","0","1800","0","烏帕魯帕","0","1800","259100","39","0","0","0","0","0","1800","368","610213554","0","0","0","0","0","0","1800","0","200000011","0","0","0","0","0","0","1800","0","0","367","1","0","0","118948971","1800","0"
"0","99999","0","0","0","0","哈尼哈尼","0","3490","218500","40","0","0","0","0","0","3490","99999","610213555","0","0","0","0","0","0","3490","0","300000001","0","0","0","0","0","0","3490","0","0","255","1","0","0","10000000","3490","0"
"0","300","10000","0","10000","130","橫阻於前的長女‧倭","0","10000","319902","50","0","0","0","0","0","10000","300","610214101","0","0","0","0","1","0","10000","0","300000022","0","0","0","0","0","0","10000","0","10000","200","1","0","0","62000000","10000","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","217007","300","0","0","0","0","0","200","9999","610214102","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","50","0","0","200","1","0","0","99999999","0","0"
"0","99999","40000","0","0","0","橫阻於前的長女‧倭","0","40000","319903","50","0","0","0","0","0","0","99999","610214201","0","0","0","0","1","0","0","0","300000040","0","0","0","0","0","0","0","0","40000","300","1","0","0","80000000","0","0"
"0","99999","40000","0","13000","130","橫阻於前的長女‧倭","0","10000","319904","50","0","0","0","0","0","15000","99999","610214202","0","0","0","0","1","0","0","0","300000040","0","0","0","0","0","0","0","0","40000","300","1","0","0","80000000","0","0"
"0","500","40000","0","25000","130","橫阻於前的長女‧倭","0","25000","319905","50","0","0","0","0","0","25000","500","610214203","0","0","0","0","1","0","25000","0","300000022","0","0","0","0","0","0","25000","0","40000","300","1","0","0","80000000","25000","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","217007","300","0","0","0","0","0","200","9999","610214204","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","0","0","0","300","1","0","0","99999999","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","217007","300","0","0","0","0","0","200","9999","610214205","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","100","0","0","300","1","0","0","99999999","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","217007","300","0","0","0","0","0","200","9999","610214206","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","50","0","0","300","1","0","0","99999999","0","0"
"0","99999","60000","0","0","0","橫阻於前的長女‧倭","0","60000","319906","50","0","0","0","0","0","0","99999","610214301","0","0","0","0","1","0","0","0","300000040","0","0","0","0","0","0","0","0","60000","470","1","0","0","300000000","0","0"
"0","99999","60000","0","50000","130","橫阻於前的長女‧倭","0","50000","319907","50","0","0","0","0","0","50000","99999","610214302","0","0","0","0","1","0","0","0","300000040","0","0","0","0","0","0","0","0","60000","470","1","0","0","300000000","0","0"
"0","1000","60000","0","50000","130","橫阻於前的長女‧倭","0","50000","319908","50","0","0","0","0","0","50000","1000","610214303","0","0","0","0","1","0","50000","0","300000022","0","0","0","0","0","0","50000","0","60000","470","1","0","0","300000000","50000","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","217007","300","0","0","0","0","0","200","9999","610214304","0","0","400","0","1","0","400","0","300000001","0","0","0","0","0","0","0","0","0","470","1","0","0","99999999","400","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","217007","300","0","0","0","0","0","200","9999","610214305","0","0","400","0","1","0","400","0","300000001","0","0","0","0","0","0","100","0","0","470","1","0","0","99999999","400","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","217007","300","0","0","0","0","0","200","9999","610214306","0","0","400","0","1","0","400","0","300000001","0","0","0","0","0","0","50","0","0","470","1","0","0","99999999","400","0"
"0","1050","18388","0","1200","0","冰雪角鹿","0","1200","251700","39","0","0","0","0","0","1200","1200","610214401","0","0","0","0","0","0","1200","0","200000011","0","0","0","0","0","0","1200","0","0","255","1","0","0","85362010","1200","0"
"0","1000","14388","0","1200","0","海獅怪","0","1200","250400","39","0","0","0","0","0","1200","1200","610214402","0","0","0","0","0","0","1200","0","200000011","0","0","0","0","0","0","1200","0","0","255","1","0","0","78489047","1200","0"
"0","276","0","0","1200","0","寒冰雛鳥","0","1200","255100","39","0","0","0","0","0","1200","368","610214403","0","0","0","0","0","0","1200","0","200000011","0","0","0","0","0","0","1200","0","35427","255","1","0","0","33537955","1200","0"
"0","276","36439","0","1200","0","寒冰鼴鼠","0","1200","257100","39","0","0","0","0","0","1200","368","610214404","0","0","0","0","0","0","1200","0","200000011","0","0","0","0","0","0","1200","0","0","255","1","0","0","30082310","1200","0"
"0","288","25585","0","1200","0","棘刺蟹","0","1200","250100","39","0","0","0","0","0","1200","324","610214405","0","0","0","0","0","0","1200","0","200000011","0","0","0","0","0","0","1200","0","0","255","1","0","0","70542905","1200","0"
"0","288","25571","0","1200","0","天使鏢魚","0","1200","253600","39","0","0","0","0","0","1200","324","610214406","0","0","0","0","0","0","1200","0","200000011","0","0","0","0","0","0","1200","0","0","255","1","0","0","72100991","1200","0"
"0","288","0","0","1200","0","憤怒烏賊","0","1200","253300","39","0","0","0","0","0","1200","324","610214407","0","0","0","0","0","0","1200","0","200000011","0","0","0","0","0","0","1200","0","25344","255","1","0","0","75992410","1200","0"
"0","288","0","0","1200","0","魔法鰩魚","0","1200","259500","39","0","0","0","0","0","1200","324","610214408","0","0","0","0","0","0","1200","0","200000011","0","0","0","0","0","0","1200","0","25733","255","1","0","0","76217162","1200","0"
"0","2025","68281","0","1800","0","冰雪角鹿","0","1800","251700","39","0","0","0","0","0","1800","2400","610214501","0","0","0","0","0","0","1800","0","200000011","0","0","0","0","0","0","1800","0","0","370","1","0","0","248086031","1800","0"
"0","1800","63567","0","1800","0","海獅怪","0","1800","250400","39","0","0","0","0","0","1800","2100","610214502","0","0","0","0","0","0","1800","0","200000011","0","0","0","0","0","0","1800","0","0","370","1","0","0","220467143","1800","0"
"0","414","0","0","1800","0","寒冰雛鳥","0","1800","255100","39","0","0","0","0","0","1800","552","610214503","0","0","0","0","0","0","1800","0","200000011","0","0","0","0","0","0","1800","0","85281","370","1","0","0","130613866","1800","0"
"0","414","84321","0","1800","0","寒冰鼴鼠","0","1800","257100","39","0","0","0","0","0","1800","552","610214504","0","0","0","0","0","0","1800","0","200000011","0","0","0","0","0","0","1800","0","0","370","1","0","0","120246932","1800","0"
"0","514","98341","0","1800","0","棘刺蟹","0","1800","250100","39","0","0","0","0","0","1800","652","610214505","0","0","0","0","0","0","1800","0","200000011","0","0","0","0","0","0","1800","0","0","370","1","0","0","261628717","1800","0"
"0","414","98286","0","1800","0","天使鏢魚","0","1800","253600","39","0","0","0","0","0","1800","552","610214506","0","0","0","0","0","0","1800","0","200000011","0","0","0","0","0","0","1800","0","0","370","1","0","0","257302974","1800","0"
"0","414","0","0","1800","0","憤怒烏賊","0","1800","253300","39","0","0","0","0","0","1800","552","610214507","0","0","0","0","0","0","1800","0","200000011","0","0","0","0","0","0","1800","0","97376","370","1","0","0","152977231","1800","0"
"0","414","0","0","1800","0","魔法鰩魚","0","1800","259500","39","0","0","0","0","0","1800","552","610214508","0","0","0","0","0","0","1800","0","200000011","0","0","0","0","0","0","1800","0","98932","370","1","0","0","148651487","1800","0"
