98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46
"0","0","0","0","0","0","0","610213254","0","0","0","217006","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","300","氣勢敵人","200"
"0","0","0","0","0","0","0","610213255","0","0","0","217006","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","0","0","50","0","0","0","300","0","300","氣勢敵人","200"
"0","0","0","0","0","0","0","610213256","0","0","0","217006","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","0","0","50","0","0","0","300","0","300","氣勢敵人","200"
"0","300","0","0","0","0","0","610213301","0","0","0","324406","0","0","0","0","50000","1","400000000","0","0","1","0","0","300000040","0","0","0","0","0","0","0","0","300","0","0","0","0","0","470","0","50","色慾之龍‧奴隸","0"
"0","0","0","0","0","10000","0","610213302","0","0","0","324406","0","0","99999","0","0","1","30000000","0","0","1","0","99999","300000040","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","470","0","50","色慾之龍‧奴隸A","0"
"0","0","0","0","0","0","0","610213303","0","0","0","324406","0","0","99999","0","0","1","10000000","0","0","1","0","99999","300000040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470","0","50","色慾之龍‧奴隸B","0"
"0","300","0","25000","0","0","0","610213304","0","0","0","324407","0","0","0","0","50000","1","400000000","0","0","1","0","0","300000022","0","0","0","0","0","0","0","0","300","0","0","0","0","0","470","0","50","色慾之龍‧奴隸","50000"
"0","0","0","0","0","20000","0","610213305","0","0","0","324407","0","0","5000","0","0","1","30000000","0","0","1","0","5000","300000022","0","0","0","0","0","0","0","0","0","0","0","0","0","20000","470","0","50","色慾之龍‧奴隸A","0"
"0","0","0","0","0","0","0","610213306","0","0","0","324407","0","0","5000","0","0","1","10000000","0","0","1","0","5000","300000022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470","0","50","色慾之龍‧奴隸B","0"
"0","300","0","50000","0","0","0","610213307","0","0","50000","324408","0","0","0","0","50000","1","400000000","0","0","1","0","0","300000022","0","0","0","0","0","0","0","0","300","0","50000","0","0","0","470","0","50","色慾之龍‧奴隸","0"
"0","0","0","0","0","20000","0","610213308","0","0","0","324408","0","0","2500","0","0","1","30000000","0","0","1","0","2500","300000022","0","0","0","0","0","0","0","0","0","0","0","0","0","20000","470","0","50","色慾之龍‧奴隸A","0"
"0","0","0","0","0","0","0","610213309","0","0","0","324408","0","0","2500","0","0","1","10000000","0","0","1","0","2500","300000022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470","0","50","色慾之龍‧奴隸B","0"
"0","400","0","0","0","0","0","610213310","0","0","0","217006","0","0","9999","0","200","1","99999999","400","400","1","0","9999","300000001","400","0","0","0","0","0","0","0","400","0","0","0","0","0","470","0","300","氣勢敵人","200"
"0","400","0","0","0","0","0","610213311","0","0","50000","217006","0","0","9999","0","200","1","99999999","400","400","1","0","9999","300000001","400","0","0","0","0","0","0","0","400","0","0","0","0","0","470","0","300","氣勢敵人","200"
"0","400","0","0","0","0","0","610213312","0","0","0","217006","0","0","9999","0","200","1","99999999","400","400","1","0","9999","300000001","400","0","0","0","0","0","0","0","400","0","100","0","0","0","470","0","300","氣勢敵人","200"
"0","0","0","0","0","60000","0","610213351","0","0","50000","324704","0","0","99999","0","50000","1","380000000","0","0","1","0","99999","300000040","0","0","0","0","0","0","0","0","0","0","0","0","0","60000","470","0","50","六凶‧獄蜂梅莉莎","0"
"0","0","0","50000","130","60000","0","610213352","0","0","50000","324705","0","0","0","0","50000","1","380000000","0","0","1","0","0","300000022","0","0","0","0","0","0","0","0","0","0","50000","0","0","60000","470","0","50","六凶‧獄蜂梅莉莎","0"
"0","0","0","50000","180","60000","0","610213353","0","0","50000","324706","0","0","1000","0","50000","1","380000000","0","0","1","0","1000","300000022","0","0","0","0","0","0","0","0","0","0","0","0","0","60000","470","0","50","六凶‧獄蜂梅莉莎","50000"
"0","400","0","0","0","0","0","610213354","0","0","0","217006","0","0","9999","0","200","1","99999999","400","400","1","0","9999","300000001","400","0","0","0","0","0","0","0","400","0","0","0","0","0","480","0","300","氣勢敵人","200"
"0","400","0","0","0","0","0","610213355","0","0","0","217006","0","0","9999","0","200","1","99999999","400","400","1","0","9999","300000001","400","0","0","0","0","0","0","0","400","0","50","0","0","0","480","0","300","氣勢敵人","200"
"0","400","0","0","0","0","0","610213356","0","0","0","217006","0","0","9999","0","200","1","99999999","400","400","1","0","9999","300000001","400","0","0","0","0","0","0","0","400","0","50","0","0","0","480","0","300","氣勢敵人","200"
"0","0","0","2550","0","0","0","610213401","0","0","2550","251500","0","0","960","0","2550","1","34219723","0","0","0","0","1280","200000011","0","0","0","0","0","0","0","0","2550","0","2550","0","0","6148","255","0","39","守門者","2550"
"0","0","0","2550","0","6668","0","610213402","0","0","2550","254000","0","0","576","0","2550","1","38582179","0","0","0","0","768","200000011","0","0","0","0","0","0","0","0","2550","0","2550","0","0","0","255","0","39","狼人","2550"
"0","0","0","2550","0","6866","0","610213403","0","0","2550","256700","0","0","288","0","2550","1","43199029","0","0","0","0","384","200000011","0","0","0","0","0","0","0","0","2550","0","2550","0","0","0","255","0","39","流氓水獺","2550"
"0","0","0","2550","0","6490","0","610213404","0","0","2550","255800","0","0","288","0","2550","1","42966432","0","0","0","0","384","200000011","0","0","0","0","0","0","0","0","2550","0","2550","0","0","0","255","0","39","狗頭人","2550"
"0","0","0","1200","0","0","0","610213451","0","0","1200","251500","0","0","960","0","1200","1","34219723","0","0","0","0","1280","200000011","0","0","0","0","0","0","0","0","1200","0","1200","0","0","1425","255","0","39","守門者","1200"
"0","0","0","1200","0","0","0","610213452","0","0","1200","254600","0","0","576","0","1200","1","37783742","0","0","0","0","768","200000011","0","0","0","0","0","0","0","0","1200","0","1200","0","0","1770","255","0","39","石靈","1200"
"0","0","0","1200","0","3130","0","610213453","0","0","1200","257200","0","0","288","0","1200","1","40179371","0","0","0","0","384","200000011","0","0","0","0","0","0","0","0","1200","0","1200","0","0","0","255","0","39","毒莢花","1200"
"0","0","0","1200","0","3265","0","610213454","0","0","1200","259100","0","0","192","0","1200","1","29902487","0","0","0","0","256","200000011","0","0","0","0","0","0","0","0","1200","0","1200","0","0","0","255","0","39","烏帕魯帕","1200"
"0","0","0","3670","0","0","0","610213501","0","0","3670","251500","0","0","1380","0","3670","1","221472044","0","0","0","0","1840","200000011","0","0","0","0","0","0","0","0","3670","0","3670","0","0","100454","367","0","39","守門者","3670"
"0","0","0","3670","0","100773","0","610213502","0","0","3670","254000","0","0","828","0","3670","1","250246932","0","0","0","0","1104","200000011","0","0","0","0","0","0","0","0","3670","0","3670","0","0","0","367","0","39","狼人","3670"
"0","0","0","3670","0","98308","0","610213503","0","0","3670","256700","0","0","414","0","3670","1","282046616","0","0","0","0","552","200000011","0","0","0","0","0","0","0","0","3670","0","3670","0","0","0","367","0","39","流氓水獺","3670"
"0","0","0","3670","0","96082","0","610213504","0","0","3670","255800","0","0","414","0","3670","1","280556864","0","0","0","0","552","200000011","0","0","0","0","0","0","0","0","3670","0","3670","0","0","0","367","0","39","狗頭人","3670"
"0","0","0","1800","0","0","0","610213551","0","0","1800","251500","0","0","1380","0","1800","1","132883226","0","0","0","0","1840","200000011","0","0","0","0","0","0","0","0","1800","0","1800","0","0","66609","367","0","39","守門者","1800"
"0","0","0","1800","0","0","0","610213552","0","0","1800","254600","0","0","828","0","1800","1","147086031","0","0","0","0","1104","200000011","0","0","0","0","0","0","0","0","1800","0","1800","0","0","61622","367","0","39","石靈","1800"
"0","0","0","1800","0","98281","0","610213553","0","0","1800","257200","0","0","414","0","1800","1","157613866","0","0","0","0","552","200000011","0","0","0","0","0","0","0","0","1800","0","1800","0","0","0","367","0","39","毒莢花","1800"
"0","0","0","1800","0","101959","0","610213554","0","0","1800","259100","0","0","276","0","1800","1","118948971","0","0","0","0","368","200000011","0","0","0","0","0","0","0","0","1800","0","1800","0","0","0","367","0","39","烏帕魯帕","1800"
"0","0","0","0","0","0","0","610213555","0","0","3490","218500","0","0","99999","0","3490","1","10000000","0","0","0","0","99999","300000001","0","0","0","0","0","0","0","0","3490","0","3490","0","0","0","255","0","40","哈尼哈尼","3490"
"0","0","0","10000","130","10000","0","610214101","0","0","10000","319902","0","0","300","0","10000","1","62000000","0","0","1","0","300","300000022","0","0","0","0","0","0","0","0","10000","0","10000","0","0","10000","200","0","50","橫阻於前的長女‧倭","10000"
"0","0","0","0","0","0","0","610214102","0","0","0","217007","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","0","0","50","0","0","0","200","0","300","氣勢敵人","200"
"0","0","0","0","0","40000","0","610214201","0","0","0","319903","0","0","99999","0","0","1","80000000","0","0","1","0","99999","300000040","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","300","0","50","橫阻於前的長女‧倭","40000"
"0","0","0","13000","130","40000","0","610214202","0","0","0","319904","0","0","99999","0","15000","1","80000000","0","0","1","0","99999","300000040","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","300","0","50","橫阻於前的長女‧倭","10000"
"0","0","0","25000","130","40000","0","610214203","0","0","25000","319905","0","0","500","0","25000","1","80000000","0","0","1","0","500","300000022","0","0","0","0","0","0","0","0","25000","0","25000","0","0","40000","300","0","50","橫阻於前的長女‧倭","25000"
"0","0","0","0","0","0","0","610214204","0","0","0","217007","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","300","氣勢敵人","200"
"0","0","0","0","0","0","0","610214205","0","0","0","217007","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","0","0","100","0","0","0","300","0","300","氣勢敵人","200"
"0","0","0","0","0","0","0","610214206","0","0","0","217007","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","0","0","50","0","0","0","300","0","300","氣勢敵人","200"
"0","0","0","0","0","60000","0","610214301","0","0","0","319906","0","0","99999","0","0","1","300000000","0","0","1","0","99999","300000040","0","0","0","0","0","0","0","0","0","0","0","0","0","60000","470","0","50","橫阻於前的長女‧倭","60000"
"0","0","0","50000","130","60000","0","610214302","0","0","0","319907","0","0","99999","0","50000","1","300000000","0","0","1","0","99999","300000040","0","0","0","0","0","0","0","0","0","0","0","0","0","60000","470","0","50","橫阻於前的長女‧倭","50000"
"0","0","0","50000","130","60000","0","610214303","0","0","50000","319908","0","0","1000","0","50000","1","300000000","0","0","1","0","1000","300000022","0","0","0","0","0","0","0","0","50000","0","50000","0","0","60000","470","0","50","橫阻於前的長女‧倭","50000"
"0","400","0","0","0","0","0","610214304","0","0","400","217007","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","400","0","0","0","0","0","470","0","300","氣勢敵人","200"
"0","400","0","0","0","0","0","610214305","0","0","400","217007","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","400","0","100","0","0","0","470","0","300","氣勢敵人","200"
"0","400","0","0","0","0","0","610214306","0","0","400","217007","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","400","0","50","0","0","0","470","0","300","氣勢敵人","200"
"0","0","0","1200","0","18388","0","610214401","0","0","1200","251700","0","0","1050","0","1200","1","85362010","0","0","0","0","1200","200000011","0","0","0","0","0","0","0","0","1200","0","1200","0","0","0","255","0","39","冰雪角鹿","1200"
"0","0","0","1200","0","14388","0","610214402","0","0","1200","250400","0","0","1000","0","1200","1","78489047","0","0","0","0","1200","200000011","0","0","0","0","0","0","0","0","1200","0","1200","0","0","0","255","0","39","海獅怪","1200"
"0","0","0","1200","0","0","0","610214403","0","0","1200","255100","0","0","276","0","1200","1","33537955","0","0","0","0","368","200000011","0","0","0","0","0","0","0","0","1200","0","1200","0","0","35427","255","0","39","寒冰雛鳥","1200"
"0","0","0","1200","0","36439","0","610214404","0","0","1200","257100","0","0","276","0","1200","1","30082310","0","0","0","0","368","200000011","0","0","0","0","0","0","0","0","1200","0","1200","0","0","0","255","0","39","寒冰鼴鼠","1200"
"0","0","0","1200","0","25585","0","610214405","0","0","1200","250100","0","0","288","0","1200","1","70542905","0","0","0","0","324","200000011","0","0","0","0","0","0","0","0","1200","0","1200","0","0","0","255","0","39","棘刺蟹","1200"
"0","0","0","1200","0","25571","0","610214406","0","0","1200","253600","0","0","288","0","1200","1","72100991","0","0","0","0","324","200000011","0","0","0","0","0","0","0","0","1200","0","1200","0","0","0","255","0","39","天使鏢魚","1200"
"0","0","0","1200","0","0","0","610214407","0","0","1200","253300","0","0","288","0","1200","1","75992410","0","0","0","0","324","200000011","0","0","0","0","0","0","0","0","1200","0","1200","0","0","25344","255","0","39","憤怒烏賊","1200"
"0","0","0","1200","0","0","0","610214408","0","0","1200","259500","0","0","288","0","1200","1","76217162","0","0","0","0","324","200000011","0","0","0","0","0","0","0","0","1200","0","1200","0","0","25733","255","0","39","魔法鰩魚","1200"
"0","0","0","1800","0","68281","0","610214501","0","0","1800","251700","0","0","2025","0","1800","1","248086031","0","0","0","0","2400","200000011","0","0","0","0","0","0","0","0","1800","0","1800","0","0","0","370","0","39","冰雪角鹿","1800"
"0","0","0","1800","0","63567","0","610214502","0","0","1800","250400","0","0","1800","0","1800","1","220467143","0","0","0","0","2100","200000011","0","0","0","0","0","0","0","0","1800","0","1800","0","0","0","370","0","39","海獅怪","1800"
"0","0","0","1800","0","0","0","610214503","0","0","1800","255100","0","0","414","0","1800","1","130613866","0","0","0","0","552","200000011","0","0","0","0","0","0","0","0","1800","0","1800","0","0","85281","370","0","39","寒冰雛鳥","1800"
"0","0","0","1800","0","84321","0","610214504","0","0","1800","257100","0","0","414","0","1800","1","120246932","0","0","0","0","552","200000011","0","0","0","0","0","0","0","0","1800","0","1800","0","0","0","370","0","39","寒冰鼴鼠","1800"
"0","0","0","1800","0","98341","0","610214505","0","0","1800","250100","0","0","514","0","1800","1","261628717","0","0","0","0","652","200000011","0","0","0","0","0","0","0","0","1800","0","1800","0","0","0","370","0","39","棘刺蟹","1800"
"0","0","0","1800","0","98286","0","610214506","0","0","1800","253600","0","0","414","0","1800","1","257302974","0","0","0","0","552","200000011","0","0","0","0","0","0","0","0","1800","0","1800","0","0","0","370","0","39","天使鏢魚","1800"
"0","0","0","1800","0","0","0","610214507","0","0","1800","253300","0","0","414","0","1800","1","152977231","0","0","0","0","552","200000011","0","0","0","0","0","0","0","0","1800","0","1800","0","0","97376","370","0","39","憤怒烏賊","1800"
"0","0","0","1800","0","0","0","610214508","0","0","1800","259500","0","0","414","0","1800","1","148651487","0","0","0","0","552","200000011","0","0","0","0","0","0","0","0","1800","0","1800","0","0","98932","370","0","39","魔法鰩魚","1800"
