b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217006","1","0","0","200","0","0","0","610213254","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217006","1","0","0","200","0","50","0","610213255","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217006","1","0","0","200","0","50","0","610213256","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","0","470","0","0","0","0","0","0","300","0","色慾之龍‧奴隸","0","1","0","0","0","0","0","300","324406","1","0","0","0","0","0","0","610213301","400000000","0","0","0","300000040","0","0","0","0","50000","0","50","0","0","0"
"0","99999","470","0","0","0","10000","0","0","0","0","色慾之龍‧奴隸A","0","1","0","0","0","0","0","0","324406","1","0","0","0","0","0","0","610213302","30000000","0","0","99999","300000040","0","0","0","10000","0","0","50","0","0","0"
"0","99999","470","0","0","0","0","0","0","0","0","色慾之龍‧奴隸B","0","1","0","0","0","0","0","0","324406","1","0","0","0","0","0","0","610213303","10000000","0","0","99999","300000040","0","0","0","0","0","0","50","0","0","0"
"0","0","470","0","0","0","0","0","0","300","0","色慾之龍‧奴隸","0","1","0","0","25000","0","0","300","324407","1","0","0","50000","0","0","0","610213304","400000000","0","0","0","300000022","0","0","0","0","50000","0","50","0","0","0"
"0","5000","470","0","0","0","20000","0","0","0","0","色慾之龍‧奴隸A","0","1","0","0","0","0","0","0","324407","1","0","0","0","0","0","0","610213305","30000000","0","0","5000","300000022","0","0","0","20000","0","0","50","0","0","0"
"0","5000","470","0","0","0","0","0","0","0","0","色慾之龍‧奴隸B","0","1","0","0","0","0","0","0","324407","1","0","0","0","0","0","0","610213306","10000000","0","0","5000","300000022","0","0","0","0","0","0","50","0","0","0"
"0","0","470","0","0","0","0","0","0","300","0","色慾之龍‧奴隸","0","1","0","0","50000","0","0","300","324408","1","0","0","0","0","50000","0","610213307","400000000","0","0","0","300000022","0","0","0","0","50000","0","50","0","0","50000"
"0","2500","470","0","0","0","20000","0","0","0","0","色慾之龍‧奴隸A","0","1","0","0","0","0","0","0","324408","1","0","0","0","0","0","0","610213308","30000000","0","0","2500","300000022","0","0","0","20000","0","0","50","0","0","0"
"0","2500","470","0","0","0","0","0","0","0","0","色慾之龍‧奴隸B","0","1","0","0","0","0","0","0","324408","1","0","0","0","0","0","0","610213309","10000000","0","0","2500","300000022","0","0","0","0","0","0","50","0","0","0"
"0","9999","470","0","0","400","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","217006","1","0","0","200","0","0","0","610213310","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","400","0","0"
"0","9999","470","0","0","400","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","217006","1","0","0","200","0","0","0","610213311","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","400","0","50000"
"0","9999","470","0","0","400","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","217006","1","0","0","200","0","100","0","610213312","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","400","0","0"
"0","99999","470","0","0","0","60000","0","0","0","0","六凶‧獄蜂梅莉莎","0","1","0","0","0","0","0","0","324704","1","0","0","0","0","0","0","610213351","380000000","0","0","99999","300000040","0","0","0","60000","50000","0","50","0","0","50000"
"0","0","470","0","0","0","60000","0","0","0","0","六凶‧獄蜂梅莉莎","0","1","0","0","50000","0","0","0","324705","1","0","0","0","0","50000","0","610213352","380000000","0","0","0","300000022","130","0","0","60000","50000","0","50","0","0","50000"
"0","1000","470","0","0","0","60000","0","0","0","0","六凶‧獄蜂梅莉莎","0","1","0","0","50000","0","0","0","324706","1","0","0","50000","0","0","0","610213353","380000000","0","0","1000","300000022","180","0","0","60000","50000","0","50","0","0","50000"
"0","9999","480","0","0","400","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","217006","1","0","0","200","0","0","0","610213354","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","400","0","0"
"0","9999","480","0","0","400","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","217006","1","0","0","200","0","50","0","610213355","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","400","0","0"
"0","9999","480","0","0","400","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","217006","1","0","0","200","0","50","0","610213356","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","400","0","0"
"0","960","255","0","0","0","6148","0","0","0","0","守門者","0","0","0","0","2550","0","0","2550","251500","1","0","0","2550","0","2550","0","610213401","34219723","0","0","1280","200000011","0","0","0","0","2550","0","39","0","0","2550"
"0","576","255","0","0","0","0","0","0","0","0","狼人","0","0","0","0","2550","0","0","2550","254000","1","0","0","2550","0","2550","0","610213402","38582179","0","0","768","200000011","0","0","0","6668","2550","0","39","0","0","2550"
"0","288","255","0","0","0","0","0","0","0","0","流氓水獺","0","0","0","0","2550","0","0","2550","256700","1","0","0","2550","0","2550","0","610213403","43199029","0","0","384","200000011","0","0","0","6866","2550","0","39","0","0","2550"
"0","288","255","0","0","0","0","0","0","0","0","狗頭人","0","0","0","0","2550","0","0","2550","255800","1","0","0","2550","0","2550","0","610213404","42966432","0","0","384","200000011","0","0","0","6490","2550","0","39","0","0","2550"
"0","960","255","0","0","0","1425","0","0","0","0","守門者","0","0","0","0","1200","0","0","1200","251500","1","0","0","1200","0","1200","0","610213451","34219723","0","0","1280","200000011","0","0","0","0","1200","0","39","0","0","1200"
"0","576","255","0","0","0","1770","0","0","0","0","石靈","0","0","0","0","1200","0","0","1200","254600","1","0","0","1200","0","1200","0","610213452","37783742","0","0","768","200000011","0","0","0","0","1200","0","39","0","0","1200"
"0","288","255","0","0","0","0","0","0","0","0","毒莢花","0","0","0","0","1200","0","0","1200","257200","1","0","0","1200","0","1200","0","610213453","40179371","0","0","384","200000011","0","0","0","3130","1200","0","39","0","0","1200"
"0","192","255","0","0","0","0","0","0","0","0","烏帕魯帕","0","0","0","0","1200","0","0","1200","259100","1","0","0","1200","0","1200","0","610213454","29902487","0","0","256","200000011","0","0","0","3265","1200","0","39","0","0","1200"
"0","1380","367","0","0","0","100454","0","0","0","0","守門者","0","0","0","0","3670","0","0","3670","251500","1","0","0","3670","0","3670","0","610213501","221472044","0","0","1840","200000011","0","0","0","0","3670","0","39","0","0","3670"
"0","828","367","0","0","0","0","0","0","0","0","狼人","0","0","0","0","3670","0","0","3670","254000","1","0","0","3670","0","3670","0","610213502","250246932","0","0","1104","200000011","0","0","0","100773","3670","0","39","0","0","3670"
"0","414","367","0","0","0","0","0","0","0","0","流氓水獺","0","0","0","0","3670","0","0","3670","256700","1","0","0","3670","0","3670","0","610213503","282046616","0","0","552","200000011","0","0","0","98308","3670","0","39","0","0","3670"
"0","414","367","0","0","0","0","0","0","0","0","狗頭人","0","0","0","0","3670","0","0","3670","255800","1","0","0","3670","0","3670","0","610213504","280556864","0","0","552","200000011","0","0","0","96082","3670","0","39","0","0","3670"
"0","1380","367","0","0","0","66609","0","0","0","0","守門者","0","0","0","0","1800","0","0","1800","251500","1","0","0","1800","0","1800","0","610213551","132883226","0","0","1840","200000011","0","0","0","0","1800","0","39","0","0","1800"
"0","828","367","0","0","0","61622","0","0","0","0","石靈","0","0","0","0","1800","0","0","1800","254600","1","0","0","1800","0","1800","0","610213552","147086031","0","0","1104","200000011","0","0","0","0","1800","0","39","0","0","1800"
"0","414","367","0","0","0","0","0","0","0","0","毒莢花","0","0","0","0","1800","0","0","1800","257200","1","0","0","1800","0","1800","0","610213553","157613866","0","0","552","200000011","0","0","0","98281","1800","0","39","0","0","1800"
"0","276","367","0","0","0","0","0","0","0","0","烏帕魯帕","0","0","0","0","1800","0","0","1800","259100","1","0","0","1800","0","1800","0","610213554","118948971","0","0","368","200000011","0","0","0","101959","1800","0","39","0","0","1800"
"0","99999","255","0","0","0","0","0","0","0","0","哈尼哈尼","0","0","0","0","0","0","0","3490","218500","1","0","0","3490","0","3490","0","610213555","10000000","0","0","99999","300000001","0","0","0","0","3490","0","40","0","0","3490"
"0","300","200","0","0","0","10000","0","0","0","0","橫阻於前的長女‧倭","0","1","0","0","10000","0","0","10000","319902","1","0","0","10000","0","10000","0","610214101","62000000","0","0","300","300000022","130","0","0","10000","10000","0","50","0","0","10000"
"0","9999","200","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217007","1","0","0","200","0","50","0","610214102","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","99999","300","0","0","0","40000","0","0","0","0","橫阻於前的長女‧倭","0","1","0","0","0","0","0","0","319903","1","0","0","40000","0","0","0","610214201","80000000","0","0","99999","300000040","0","0","0","40000","0","0","50","0","0","0"
"0","99999","300","0","0","0","40000","0","0","0","0","橫阻於前的長女‧倭","0","1","0","0","13000","0","0","0","319904","1","0","0","10000","0","0","0","610214202","80000000","0","0","99999","300000040","130","0","0","40000","15000","0","50","0","0","0"
"0","500","300","0","0","0","40000","0","0","0","0","橫阻於前的長女‧倭","0","1","0","0","25000","0","0","25000","319905","1","0","0","25000","0","25000","0","610214203","80000000","0","0","500","300000022","130","0","0","40000","25000","0","50","0","0","25000"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217007","1","0","0","200","0","0","0","610214204","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217007","1","0","0","200","0","100","0","610214205","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217007","1","0","0","200","0","50","0","610214206","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","99999","470","0","0","0","60000","0","0","0","0","橫阻於前的長女‧倭","0","1","0","0","0","0","0","0","319906","1","0","0","60000","0","0","0","610214301","300000000","0","0","99999","300000040","0","0","0","60000","0","0","50","0","0","0"
"0","99999","470","0","0","0","60000","0","0","0","0","橫阻於前的長女‧倭","0","1","0","0","50000","0","0","0","319907","1","0","0","50000","0","0","0","610214302","300000000","0","0","99999","300000040","130","0","0","60000","50000","0","50","0","0","0"
"0","1000","470","0","0","0","60000","0","0","0","0","橫阻於前的長女‧倭","0","1","0","0","50000","0","0","50000","319908","1","0","0","50000","0","50000","0","610214303","300000000","0","0","1000","300000022","130","0","0","60000","50000","0","50","0","0","50000"
"0","9999","470","0","0","0","0","0","0","400","0","氣勢敵人","0","1","0","0","0","0","0","400","217007","1","0","0","200","0","0","0","610214304","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","9999","470","0","0","0","0","0","0","400","0","氣勢敵人","0","1","0","0","0","0","0","400","217007","1","0","0","200","0","100","0","610214305","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","9999","470","0","0","0","0","0","0","400","0","氣勢敵人","0","1","0","0","0","0","0","400","217007","1","0","0","200","0","50","0","610214306","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","1050","255","0","0","0","0","0","0","0","0","冰雪角鹿","0","0","0","0","1200","0","0","1200","251700","1","0","0","1200","0","1200","0","610214401","85362010","0","0","1200","200000011","0","0","0","18388","1200","0","39","0","0","1200"
"0","1000","255","0","0","0","0","0","0","0","0","海獅怪","0","0","0","0","1200","0","0","1200","250400","1","0","0","1200","0","1200","0","610214402","78489047","0","0","1200","200000011","0","0","0","14388","1200","0","39","0","0","1200"
"0","276","255","0","0","0","35427","0","0","0","0","寒冰雛鳥","0","0","0","0","1200","0","0","1200","255100","1","0","0","1200","0","1200","0","610214403","33537955","0","0","368","200000011","0","0","0","0","1200","0","39","0","0","1200"
"0","276","255","0","0","0","0","0","0","0","0","寒冰鼴鼠","0","0","0","0","1200","0","0","1200","257100","1","0","0","1200","0","1200","0","610214404","30082310","0","0","368","200000011","0","0","0","36439","1200","0","39","0","0","1200"
"0","288","255","0","0","0","0","0","0","0","0","棘刺蟹","0","0","0","0","1200","0","0","1200","250100","1","0","0","1200","0","1200","0","610214405","70542905","0","0","324","200000011","0","0","0","25585","1200","0","39","0","0","1200"
"0","288","255","0","0","0","0","0","0","0","0","天使鏢魚","0","0","0","0","1200","0","0","1200","253600","1","0","0","1200","0","1200","0","610214406","72100991","0","0","324","200000011","0","0","0","25571","1200","0","39","0","0","1200"
"0","288","255","0","0","0","25344","0","0","0","0","憤怒烏賊","0","0","0","0","1200","0","0","1200","253300","1","0","0","1200","0","1200","0","610214407","75992410","0","0","324","200000011","0","0","0","0","1200","0","39","0","0","1200"
"0","288","255","0","0","0","25733","0","0","0","0","魔法鰩魚","0","0","0","0","1200","0","0","1200","259500","1","0","0","1200","0","1200","0","610214408","76217162","0","0","324","200000011","0","0","0","0","1200","0","39","0","0","1200"
"0","2025","370","0","0","0","0","0","0","0","0","冰雪角鹿","0","0","0","0","1800","0","0","1800","251700","1","0","0","1800","0","1800","0","610214501","248086031","0","0","2400","200000011","0","0","0","68281","1800","0","39","0","0","1800"
"0","1800","370","0","0","0","0","0","0","0","0","海獅怪","0","0","0","0","1800","0","0","1800","250400","1","0","0","1800","0","1800","0","610214502","220467143","0","0","2100","200000011","0","0","0","63567","1800","0","39","0","0","1800"
"0","414","370","0","0","0","85281","0","0","0","0","寒冰雛鳥","0","0","0","0","1800","0","0","1800","255100","1","0","0","1800","0","1800","0","610214503","130613866","0","0","552","200000011","0","0","0","0","1800","0","39","0","0","1800"
"0","414","370","0","0","0","0","0","0","0","0","寒冰鼴鼠","0","0","0","0","1800","0","0","1800","257100","1","0","0","1800","0","1800","0","610214504","120246932","0","0","552","200000011","0","0","0","84321","1800","0","39","0","0","1800"
"0","514","370","0","0","0","0","0","0","0","0","棘刺蟹","0","0","0","0","1800","0","0","1800","250100","1","0","0","1800","0","1800","0","610214505","261628717","0","0","652","200000011","0","0","0","98341","1800","0","39","0","0","1800"
"0","414","370","0","0","0","0","0","0","0","0","天使鏢魚","0","0","0","0","1800","0","0","1800","253600","1","0","0","1800","0","1800","0","610214506","257302974","0","0","552","200000011","0","0","0","98286","1800","0","39","0","0","1800"
"0","414","370","0","0","0","97376","0","0","0","0","憤怒烏賊","0","0","0","0","1800","0","0","1800","253300","1","0","0","1800","0","1800","0","610214507","152977231","0","0","552","200000011","0","0","0","0","1800","0","39","0","0","1800"
"0","414","370","0","0","0","98932","0","0","0","0","魔法鰩魚","0","0","0","0","1800","0","0","1800","259500","1","0","0","1800","0","1800","0","610214508","148651487","0","0","552","200000011","0","0","0","0","1800","0","39","0","0","1800"
"0","300","200","0","0","0","10000","0","0","0","0","幻夢境的狂熱信徒","0","1","0","0","10000","0","0","0","325100","1","0","0","10000","0","10000","0","610215101","62000000","0","0","300","300000022","130","0","0","10000","10000","0","50","0","0","10000"
"0","9999","200","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217008","1","0","0","200","0","50","0","610215102","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","99999","300","0","0","0","40000","0","0","0","0","幻夢境的狂熱信徒","0","1","0","0","0","0","0","0","325101","1","0","0","30000","0","0","0","610215201","150000000","0","0","99999","300000040","0","0","0","40000","0","0","50","0","0","0"
"0","99999","300","0","0","0","40000","0","0","0","0","幻夢境的狂熱信徒","0","1","0","0","50000","0","0","0","325102","1","0","0","25000","0","0","0","610215202","150000000","0","0","99999","300000040","130","0","0","40000","0","0","50","0","0","0"
"0","500","300","0","0","0","40000","0","0","0","0","幻夢境的狂熱信徒","0","1","0","0","50000","0","0","0","325103","1","0","0","12500","0","50000","0","610215203","150000000","0","0","500","300000022","130","0","0","40000","12500","0","50","0","0","12500"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217008","1","0","0","200","0","0","0","610215204","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217008","1","0","0","200","0","100","0","610215205","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217008","1","0","0","200","0","50","0","610215206","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","99999","480","0","0","0","60000","0","0","0","0","幻夢境的狂熱信徒","0","1","0","0","0","0","0","0","325104","1","0","0","60000","0","0","0","610215301","300000000","0","0","99999","300000040","0","0","0","60000","0","0","50","0","0","0"
"0","99999","480","0","0","0","60000","0","0","0","0","幻夢境的狂熱信徒","0","1","0","0","50000","0","0","0","325105","1","0","0","50000","0","0","0","610215302","300000000","0","0","99999","300000040","130","0","0","60000","0","0","50","0","0","0"
"0","1000","480","0","0","0","60000","0","0","0","0","幻夢境的狂熱信徒","0","1","0","0","50000","0","0","0","325106","1","0","0","25000","0","50000","0","610215303","300000000","0","0","1000","300000022","130","0","0","60000","25000","0","50","0","0","25000"
"0","9999","480","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","400","217008","1","0","0","200","0","0","0","610215304","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","9999","480","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","400","217008","1","0","0","200","0","100","0","610215305","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","9999","480","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","400","217008","1","0","0","200","0","50","0","610215306","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","550","255","0","0","0","0","0","0","0","0","草莓蛇","0","0","0","0","1200","0","0","1200","253800","1","0","0","1200","0","1200","0","610215401","123364620","0","0","600","200000011","0","0","0","25388","1200","0","39","0","0","1200"
"0","500","255","0","0","0","0","0","0","0","0","狼人","0","0","0","0","1200","0","0","1200","254000","1","0","0","1200","0","1200","0","610215402","128437947","0","0","600","200000011","0","0","0","23388","1200","0","39","0","0","1200"
"0","276","255","0","0","0","65427","0","0","0","0","洞窟蝙蝠","0","0","0","0","1200","0","0","1200","254900","1","0","0","1200","0","1200","0","610215403","83523155","0","0","368","200000011","0","0","0","0","1200","0","39","0","0","1200"
"0","276","255","0","0","0","0","0","0","0","0","烏帕魯帕","0","0","0","0","1200","0","0","1200","259100","1","0","0","1200","0","1200","0","610215404","80862173","0","0","368","200000011","0","0","0","28439","1200","0","39","0","0","1200"
"0","281","255","0","0","0","38341","0","0","0","0","鏡華的闇影","0","6","0","0","800","0","0","0","603602","1","1","0","200","0","0","0","610215405","80542905","0","0","288","200000011","0","0","0","0","20000","0","39","0","0","0"
"0","212","255","0","0","0","38286","0","0","0","0","鏡華（萬聖節）的闇影","0","5","0","0","400","0","0","0","611101","1","2","0","800","0","0","0","610215406","82100991","0","0","302","200000011","0","0","0","0","400","0","39","0","0","0"
"0","456","255","0","0","0","0","0","0","0","0","格蕾斯的闇影","0","5","0","0","600","0","0","0","633001","1","0","0","600","0","0","0","610215407","95992410","0","0","400","200000011","0","0","0","57376","600","0","39","0","0","0"
"0","825","373","0","0","0","0","0","0","0","0","草莓蛇","0","0","0","0","1800","0","0","1800","253800","1","0","0","1800","0","1800","0","610215501","282129046","0","0","740","200000011","0","0","0","101765","1800","0","39","0","0","1800"
"0","800","373","0","0","0","0","0","0","0","0","狼人","0","0","0","0","1800","0","0","1800","254000","1","0","0","1800","0","1800","0","610215502","300700714","0","0","720","200000011","0","0","0","95637","1800","0","39","0","0","1800"
"0","414","373","0","0","0","185281","0","0","0","0","洞窟蝙蝠","0","0","0","0","1800","0","0","1800","254900","1","0","0","1800","0","1800","0","610215503","240920799","0","0","552","200000011","0","0","0","0","1800","0","39","0","0","1800"
"0","414","373","0","0","0","0","0","0","0","0","烏帕魯帕","0","0","0","0","1800","0","0","1800","259100","1","0","0","1800","0","1800","0","610215504","246370398","0","0","552","200000011","0","0","0","109617","1800","0","39","0","0","1800"
"0","581","373","0","0","0","98341","0","0","0","0","鏡華的闇影","0","6","0","0","1800","0","0","0","603602","1","1","0","400","0","0","0","610215505","193954460","0","0","488","200000011","0","0","0","0","50000","0","39","0","0","0"
"0","412","373","0","0","0","98286","0","0","0","0","鏡華（萬聖節）的闇影","0","5","0","0","900","0","0","0","611101","1","2","0","1500","0","0","0","610215506","188763568","0","0","502","200000011","0","0","0","0","900","0","39","0","0","0"
"0","906","373","0","0","0","0","0","0","0","0","格蕾斯的闇影","0","5","0","0","1400","0","0","0","633001","1","0","0","1400","0","0","0","610215507","303572677","0","0","860","200000011","0","0","0","157376","1400","0","39","0","0","0"
