ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb,b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a
"0","0","0","0","0","0","0","20904073","9040004","禮包加碼送-獲得「公主補給包」18次(5/21 1559截止)","20904073","904","0","18","0","402","1","0","2019/05/14 16:00:00","0","0","2019/05/21 15:59:59","0","20904050"
"0","0","0","0","0","0","0","20904074","9040004","禮包加碼送-獲得「公主補給包」20次(5/21 1559截止)","20904074","904","0","20","0","402","1","0","2019/05/14 16:00:00","0","0","2019/05/21 15:59:59","0","20904052"
"0","0","0","0","0","0","0","20904075","9040003","禮包加碼送-獲得「公主奇幻包」1次(6/17 1559截止)","20904075","904","0","1","0","402","1","0","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","0","20904053"
"0","0","0","0","0","0","0","20904076","9040003","禮包加碼送-獲得「公主奇幻包」2次(6/17 1559截止)","20904076","904","0","2","0","402","1","0","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","0","20904054"
"0","0","0","0","0","0","0","20904077","9040003","禮包加碼送-獲得「公主奇幻包」4次(6/17 1559截止)","20904077","904","0","4","0","402","1","0","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","0","20904055"
"0","0","0","0","0","0","0","20904078","9040003","禮包加碼送-獲得「公主奇幻包」6次(6/17 1559截止)","20904078","904","0","6","0","402","1","0","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","0","20904056"
"0","0","0","0","0","0","0","20904079","9040003","禮包加碼送-獲得「公主奇幻包」8次(6/17 1559截止)","20904079","904","0","8","0","402","1","0","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","0","20904057"
"0","0","0","0","0","0","0","20904080","9040003","禮包加碼送-獲得「公主奇幻包」10次(6/17 1559截止)","20904080","904","0","10","0","402","1","0","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","0","20904019"
"0","0","0","0","0","0","0","20904081","9040004","禮包加碼送-獲得「公主補給包」2次(6/17 1559截止)","20904081","904","0","2","0","402","1","0","2019/06/10 16:00:00","0","0","2019/06/17 15:59:59","0","20904050"
"0","0","0","0","0","0","0","20904082","9040004","禮包加碼送-獲得「公主補給包」4次(6/17 1559截止)","20904082","904","0","4","0","402","1","0","2019/06/10 16:00:00","0","0","2019/06/17 15:59:59","0","20904050"
"0","0","0","0","0","0","0","20904083","9040004","禮包加碼送-獲得「公主補給包」6次(6/17 1559截止)","20904083","904","0","6","0","402","1","0","2019/06/10 16:00:00","0","0","2019/06/17 15:59:59","0","20904050"
"0","0","0","0","0","0","0","20904084","9040004","禮包加碼送-獲得「公主補給包」8次(6/17 1559截止)","20904084","904","0","8","0","402","1","0","2019/06/10 16:00:00","0","0","2019/06/17 15:59:59","0","20904050"
"0","0","0","0","0","0","0","20904085","9040004","禮包加碼送-獲得「公主補給包」10次(6/17 1559截止)","20904085","904","0","10","0","402","1","0","2019/06/10 16:00:00","0","0","2019/06/17 15:59:59","0","20904051"
"0","0","0","0","0","0","0","20904086","9040004","禮包加碼送-獲得「公主補給包」12次(6/17 1559截止)","20904086","904","0","12","0","402","1","0","2019/06/10 16:00:00","0","0","2019/06/17 15:59:59","0","20904050"
"0","0","0","0","0","0","0","20904087","9040004","禮包加碼送-獲得「公主補給包」14次(6/17 1559截止)","20904087","904","0","14","0","402","1","0","2019/06/10 16:00:00","0","0","2019/06/17 15:59:59","0","20904050"
"0","0","0","0","0","0","0","20904088","9040004","禮包加碼送-獲得「公主補給包」16次(6/17 1559截止)","20904088","904","0","16","0","402","1","0","2019/06/10 16:00:00","0","0","2019/06/17 15:59:59","0","20904050"
"0","0","0","0","0","0","0","20904089","9040004","禮包加碼送-獲得「公主補給包」18次(6/17 1559截止)","20904089","904","0","18","0","402","1","0","2019/06/10 16:00:00","0","0","2019/06/17 15:59:59","0","20904050"
"0","0","0","0","0","0","0","20904090","9040004","禮包加碼送-獲得「公主補給包」20次(6/17 1559截止)","20904090","904","0","20","0","402","1","0","2019/06/10 16:00:00","0","0","2019/06/17 15:59:59","0","20904052"
"0","0","0","0","0","0","0","20904091","9040003","禮包加碼送-獲得「公主奇幻包」1次(7/1 1559截止)","20904091","904","0","1","0","402","1","0","2019/06/17 16:00:00","0","0","2019/07/01 15:59:59","0","20904058"
"0","0","0","0","0","0","0","20904092","9040003","禮包加碼送-獲得「公主奇幻包」2次(7/1 1559截止)","20904092","904","0","2","0","402","1","0","2019/06/17 16:00:00","0","0","2019/07/01 15:59:59","0","20904059"
"0","0","0","0","0","0","0","20904093","9040003","禮包加碼送-獲得「公主奇幻包」4次(7/1 1559截止)","20904093","904","0","4","0","402","1","0","2019/06/17 16:00:00","0","0","2019/07/01 15:59:59","0","20904060"
"0","0","0","0","0","0","0","20904094","9040003","禮包加碼送-獲得「公主奇幻包」6次(7/1 1559截止)","20904094","904","0","6","0","402","1","0","2019/06/17 16:00:00","0","0","2019/07/01 15:59:59","0","20904061"
"0","0","0","0","0","0","0","20904095","9040003","禮包加碼送-獲得「公主奇幻包」8次(7/1 1559截止)","20904095","904","0","8","0","402","1","0","2019/06/17 16:00:00","0","0","2019/07/01 15:59:59","0","20904062"
"0","0","0","0","0","0","0","20904096","9040003","禮包加碼送-獲得「公主奇幻包」10次(7/1 1559截止)","20904096","904","0","10","0","402","1","0","2019/06/17 16:00:00","0","0","2019/07/01 15:59:59","0","20904019"
"0","0","0","0","0","0","0","20904097","9040004","禮包加碼送-獲得「公主補給包」2次(7/1 1559截止)","20904097","904","0","2","0","402","1","0","2019/06/24 16:00:00","0","0","2019/07/01 15:59:59","0","20904050"
"0","0","0","0","0","0","0","20904098","9040004","禮包加碼送-獲得「公主補給包」4次(7/1 1559截止)","20904098","904","0","4","0","402","1","0","2019/06/24 16:00:00","0","0","2019/07/01 15:59:59","0","20904050"
"0","0","0","0","0","0","0","20904099","9040004","禮包加碼送-獲得「公主補給包」6次(7/1 1559截止)","20904099","904","0","6","0","402","1","0","2019/06/24 16:00:00","0","0","2019/07/01 15:59:59","0","20904050"
"0","0","0","0","0","0","0","20904100","9040004","禮包加碼送-獲得「公主補給包」8次(7/1 1559截止)","20904100","904","0","8","0","402","1","0","2019/06/24 16:00:00","0","0","2019/07/01 15:59:59","0","20904050"
"0","0","0","0","0","0","0","20904101","9040004","禮包加碼送-獲得「公主補給包」10次(7/1 1559截止)","20904101","904","0","10","0","402","1","0","2019/06/24 16:00:00","0","0","2019/07/01 15:59:59","0","20904051"
"0","0","0","0","0","0","0","20904102","9040004","禮包加碼送-獲得「公主補給包」12次(7/1 1559截止)","20904102","904","0","12","0","402","1","0","2019/06/24 16:00:00","0","0","2019/07/01 15:59:59","0","20904050"
"0","0","0","0","0","0","0","20904103","9040004","禮包加碼送-獲得「公主補給包」14次(7/1 1559截止)","20904103","904","0","14","0","402","1","0","2019/06/24 16:00:00","0","0","2019/07/01 15:59:59","0","20904050"
"0","0","0","0","0","0","0","20904104","9040004","禮包加碼送-獲得「公主補給包」16次(7/1 1559截止)","20904104","904","0","16","0","402","1","0","2019/06/24 16:00:00","0","0","2019/07/01 15:59:59","0","20904050"
"0","0","0","0","0","0","0","20904105","9040004","禮包加碼送-獲得「公主補給包」18次(7/1 1559截止)","20904105","904","0","18","0","402","1","0","2019/06/24 16:00:00","0","0","2019/07/01 15:59:59","0","20904050"
"0","0","0","0","0","0","0","20904106","9040004","禮包加碼送-獲得「公主補給包」20次(7/1 1559截止)","20904106","904","0","20","0","402","1","0","2019/06/24 16:00:00","0","0","2019/07/01 15:59:59","0","20904052"
"0","0","0","0","0","0","0","20904107","9040003","禮包加碼送-獲得「公主奇幻包」1次(7/15 1559截止)","20904107","904","0","1","0","402","1","0","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","0","20904063"
"0","0","0","0","0","0","0","20904108","9040003","禮包加碼送-獲得「公主奇幻包」2次(7/15 1559截止)","20904108","904","0","2","0","402","1","0","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","0","20904064"
"0","0","0","0","0","0","0","20904109","9040003","禮包加碼送-獲得「公主奇幻包」4次(7/15 1559截止)","20904109","904","0","4","0","402","1","0","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","0","20904065"
"0","0","0","0","0","0","0","20904110","9040003","禮包加碼送-獲得「公主奇幻包」6次(7/15 1559截止)","20904110","904","0","6","0","402","1","0","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","0","20904066"
"0","0","0","0","0","0","0","20904111","9040003","禮包加碼送-獲得「公主奇幻包」8次(7/15 1559截止)","20904111","904","0","8","0","402","1","0","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","0","20904067"
"0","0","0","0","0","0","0","20904112","9040003","禮包加碼送-獲得「公主奇幻包」10次(7/15 1559截止)","20904112","904","0","10","0","402","1","0","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","0","20904068"
"0","0","0","0","0","0","0","20904113","9040003","禮包加碼送-獲得「公主奇幻包」12次(7/15 1559截止)","20904113","904","0","12","0","402","1","0","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","0","20904069"
"0","0","0","0","0","0","0","20904114","9040004","禮包加碼送-獲得「公主補給包」2次(7/26 1559截止)","20904114","904","0","2","0","402","1","0","2019/07/15 16:00:00","0","0","2019/07/26 15:59:59","0","20904070"
"0","0","0","0","0","0","0","20904115","9040004","禮包加碼送-獲得「公主補給包」4次(7/26 1559截止)","20904115","904","0","4","0","402","1","0","2019/07/15 16:00:00","0","0","2019/07/26 15:59:59","0","20904070"
"0","0","0","0","0","0","0","20904116","9040004","禮包加碼送-獲得「公主補給包」6次(7/26 1559截止)","20904116","904","0","6","0","402","1","0","2019/07/15 16:00:00","0","0","2019/07/26 15:59:59","0","20904070"
"0","0","0","0","0","0","0","20904117","9040004","禮包加碼送-獲得「公主補給包」8次(7/26 1559截止)","20904117","904","0","8","0","402","1","0","2019/07/15 16:00:00","0","0","2019/07/26 15:59:59","0","20904070"
"0","0","0","0","0","0","0","20904118","9040004","禮包加碼送-獲得「公主補給包」10次(7/26 1559截止)","20904118","904","0","10","0","402","1","0","2019/07/15 16:00:00","0","0","2019/07/26 15:59:59","0","20904071"
"0","0","0","0","0","0","0","20904119","9040004","禮包加碼送-獲得「公主補給包」12次(7/26 1559截止)","20904119","904","0","12","0","402","1","0","2019/07/15 16:00:00","0","0","2019/07/26 15:59:59","0","20904070"
"0","0","0","0","0","0","0","20904120","9040004","禮包加碼送-獲得「公主補給包」14次(7/26 1559截止)","20904120","904","0","14","0","402","1","0","2019/07/15 16:00:00","0","0","2019/07/26 15:59:59","0","20904070"
"0","0","0","0","0","0","0","20904121","9040004","禮包加碼送-獲得「公主補給包」16次(7/26 1559截止)","20904121","904","0","16","0","402","1","0","2019/07/15 16:00:00","0","0","2019/07/26 15:59:59","0","20904070"
"0","0","0","0","0","0","0","20904122","9040004","禮包加碼送-獲得「公主補給包」18次(7/26 1559截止)","20904122","904","0","18","0","402","1","0","2019/07/15 16:00:00","0","0","2019/07/26 15:59:59","0","20904070"
"0","0","0","0","0","0","0","20904123","9040004","禮包加碼送-獲得「公主補給包」20次(7/26 1559截止)","20904123","904","0","20","0","402","1","0","2019/07/15 16:00:00","0","0","2019/07/26 15:59:59","0","20904072"
"0","0","0","0","0","0","0","20904124","9040003","禮包加碼送-獲得「公主奇幻包」1次(7/26 1559截止)","20904124","904","0","1","0","402","1","0","2019/07/15 16:00:00","0","0","2019/07/26 15:59:59","0","20904073"
"0","0","0","0","0","0","0","20904125","9040003","禮包加碼送-獲得「公主奇幻包」2次(7/26 1559截止)","20904125","904","0","2","0","402","1","0","2019/07/15 16:00:00","0","0","2019/07/26 15:59:59","0","20904074"
"0","0","0","0","0","0","0","20904126","9040003","禮包加碼送-獲得「公主奇幻包」4次(7/26 1559截止)","20904126","904","0","4","0","402","1","0","2019/07/15 16:00:00","0","0","2019/07/26 15:59:59","0","20904075"
"0","0","0","0","0","0","0","20904127","9040003","禮包加碼送-獲得「公主奇幻包」6次(7/26 1559截止)","20904127","904","0","6","0","402","1","0","2019/07/15 16:00:00","0","0","2019/07/26 15:59:59","0","20904076"
"0","0","0","0","0","0","0","20904128","9040003","禮包加碼送-獲得「公主奇幻包」8次(7/26 1559截止)","20904128","904","0","8","0","402","1","0","2019/07/15 16:00:00","0","0","2019/07/26 15:59:59","0","20904077"
"0","0","0","0","0","0","0","20904129","9040003","禮包加碼送-獲得「公主奇幻包」10次(7/26 1559截止)","20904129","904","0","10","0","402","1","0","2019/07/15 16:00:00","0","0","2019/07/26 15:59:59","0","20904078"
"0","0","0","0","0","0","0","20904130","9040003","禮包加碼送-獲得「公主奇幻包」12次(7/26 1559截止)","20904130","904","0","12","0","402","1","0","2019/07/15 16:00:00","0","0","2019/07/26 15:59:59","0","20904079"
"0","0","0","0","0","0","0","20904131","9040003","禮包加碼送-獲得「公主奇幻包」1次(8/15 1559截止)","20904131","904","0","1","0","402","1","0","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","0","20904080"
"0","0","0","0","0","0","0","20904132","9040003","禮包加碼送-獲得「公主奇幻包」2次(8/15 1559截止)","20904132","904","0","2","0","402","1","0","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","0","20904081"
"0","0","0","0","0","0","0","20904133","9040003","禮包加碼送-獲得「公主奇幻包」4次(8/15 1559截止)","20904133","904","0","4","0","402","1","0","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","0","20904082"
"0","0","0","0","0","0","0","20904134","9040003","禮包加碼送-獲得「公主奇幻包」6次(8/15 1559截止)","20904134","904","0","6","0","402","1","0","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","0","20904083"
"0","0","0","0","0","0","0","20904135","9040003","禮包加碼送-獲得「公主奇幻包」8次(8/15 1559截止)","20904135","904","0","8","0","402","1","0","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","0","20904084"
"0","0","0","0","0","0","0","20904136","9040003","禮包加碼送-獲得「公主奇幻包」10次(8/15 1559截止)","20904136","904","0","10","0","402","1","0","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","0","20904085"
"0","0","0","0","0","0","0","20904137","9040003","禮包加碼送-獲得「公主奇幻包」12次(8/15 1559截止)","20904137","904","0","12","0","402","1","0","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","0","20904086"
"0","0","0","0","0","0","0","20904138","9040004","禮包加碼送-獲得「公主補給包」2次(8/15 1559截止)","20904138","904","0","2","0","402","1","0","2019/08/07 16:00:00","0","0","2019/08/15 15:59:59","0","20904087"
"0","0","0","0","0","0","0","20904139","9040004","禮包加碼送-獲得「公主補給包」4次(8/15 1559截止)","20904139","904","0","4","0","402","1","0","2019/08/07 16:00:00","0","0","2019/08/15 15:59:59","0","20904087"
"0","0","0","0","0","0","0","20904140","9040004","禮包加碼送-獲得「公主補給包」6次(8/15 1559截止)","20904140","904","0","6","0","402","1","0","2019/08/07 16:00:00","0","0","2019/08/15 15:59:59","0","20904087"
"0","0","0","0","0","0","0","20904141","9040004","禮包加碼送-獲得「公主補給包」8次(8/15 1559截止)","20904141","904","0","8","0","402","1","0","2019/08/07 16:00:00","0","0","2019/08/15 15:59:59","0","20904087"
"0","0","0","0","0","0","0","20904142","9040004","禮包加碼送-獲得「公主補給包」10次(8/15 1559截止)","20904142","904","0","10","0","402","1","0","2019/08/07 16:00:00","0","0","2019/08/15 15:59:59","0","20904088"
"0","0","0","0","0","0","0","20904143","9040004","禮包加碼送-獲得「公主補給包」12次(8/15 1559截止)","20904143","904","0","12","0","402","1","0","2019/08/07 16:00:00","0","0","2019/08/15 15:59:59","0","20904087"
"0","0","0","0","0","0","0","20904144","9040004","禮包加碼送-獲得「公主補給包」14次(8/15 1559截止)","20904144","904","0","14","0","402","1","0","2019/08/07 16:00:00","0","0","2019/08/15 15:59:59","0","20904087"
"0","0","0","0","0","0","0","20904145","9040004","禮包加碼送-獲得「公主補給包」16次(8/15 1559截止)","20904145","904","0","16","0","402","1","0","2019/08/07 16:00:00","0","0","2019/08/15 15:59:59","0","20904087"
"0","0","0","0","0","0","0","20904146","9040004","禮包加碼送-獲得「公主補給包」18次(8/15 1559截止)","20904146","904","0","18","0","402","1","0","2019/08/07 16:00:00","0","0","2019/08/15 15:59:59","0","20904087"
"0","0","0","0","0","0","0","20904147","9040004","禮包加碼送-獲得「公主補給包」20次(8/15 1559截止)","20904147","904","0","20","0","402","1","0","2019/08/07 16:00:00","0","0","2019/08/15 15:59:59","0","20904089"
"0","0","0","0","0","0","0","20904148","9040005","禮包加碼送-獲得「公主周年包」1次(8/28 1559截止)","20904148","904","0","1","0","402","1","0","2019/08/15 16:00:00","0","0","2019/08/28 15:59:59","0","20904090"
"0","0","0","0","0","0","0","20904149","9040005","禮包加碼送-獲得「公主周年包」2次(8/28 1559截止)","20904149","904","0","2","0","402","1","0","2019/08/15 16:00:00","0","0","2019/08/28 15:59:59","0","20904091"
"0","0","0","0","0","0","0","20904150","9040005","禮包加碼送-獲得「公主周年包」4次(8/28 1559截止)","20904150","904","0","4","0","402","1","0","2019/08/15 16:00:00","0","0","2019/08/28 15:59:59","0","20904092"
"0","0","0","0","0","0","0","20904151","9040005","禮包加碼送-獲得「公主周年包」6次(8/28 1559截止)","20904151","904","0","6","0","402","1","0","2019/08/15 16:00:00","0","0","2019/08/28 15:59:59","0","20904093"
"0","0","0","0","0","0","0","20904152","9040005","禮包加碼送-獲得「公主周年包」8次(8/28 1559截止)","20904152","904","0","8","0","402","1","0","2019/08/15 16:00:00","0","0","2019/08/28 15:59:59","0","20904094"
"0","0","0","0","0","0","0","20904153","9040005","禮包加碼送-獲得「公主周年包」10次(8/28 1559截止)","20904153","904","0","10","0","402","1","0","2019/08/15 16:00:00","0","0","2019/08/28 15:59:59","0","20904095"
"0","0","0","0","0","0","0","20904155","9040004","禮包加碼送-獲得「公主補給包」2次(8/23 1559截止)","20904155","904","0","2","0","402","1","0","2019/08/15 16:00:00","0","0","2019/08/23 15:59:59","0","20904097"
"0","0","0","0","0","0","0","20904156","9040004","禮包加碼送-獲得「公主補給包」4次(8/23 1559截止)","20904156","904","0","4","0","402","1","0","2019/08/15 16:00:00","0","0","2019/08/23 15:59:59","0","20904097"
"0","0","0","0","0","0","0","20904157","9040004","禮包加碼送-獲得「公主補給包」6次(8/23 1559截止)","20904157","904","0","6","0","402","1","0","2019/08/15 16:00:00","0","0","2019/08/23 15:59:59","0","20904098"
"0","0","0","0","0","0","0","20904158","9040004","禮包加碼送-獲得「公主補給包」8次(8/23 1559截止)","20904158","904","0","8","0","402","1","0","2019/08/15 16:00:00","0","0","2019/08/23 15:59:59","0","20904098"
