aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5
"2","1","2","69","83","SMILE","76","77","3","2","73","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","1224","","SMILE","2","0","這個的名稱是什麼？","2"
"1","1","6","26495","35987","貓耳毽球板","29699","32819","1","6","27645","6","「凱留（新年）」的專用裝備名稱。","1225","賀正貓耳的毽球板","賀正貓耳的毽球板","6","1225","這個的名稱是什麼？","6"
"2","1","6","20107","36093","賽馬車賽事","36093","39340","2","6","36554","6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","1226","","賽馬車賽事","6","0","這個的名稱是什麼？","6"
"2","1","6","25684","28417","漁夫過肩摔","32937","22827","2","6","36942","6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","1227","","漁夫過肩摔","6","0","這個的名稱是什麼？","6"
"2","1","6","32361","34909","衝浪板腳繩","33139","28010","1","6","26495","6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","1228","衝浪板、腳繩","衝浪板、腳繩","6","0","這個的名稱是什麼？","6"
"2","1","6","36947","36386","踢擊拳擊道","25802","25802","1","6","25331","6","跆拳道的跆是指□□、拳是指□□、道是指□行。","1229","踢擊、拳擊、道行","踢擊、拳擊、道行","6","0","這個的名稱是什麼？","6"
"2","1","3","107","75","Knock","99","110","2","3","111","3","擊倒的英文簡稱為「K.O.」。英文全名為？","1230","Knock out","Knock out","3","0","這個的名稱是什麼？","2"
"1","1","6","35069","21021","初音手工製","24037","38899","1","6","25163","6","「栞」的專用裝備名稱。","1231","初音手工製守護石","初音手工製守護石","6","1231","這個的名稱是什麼？","6"
"1","1","6","31680","23470","宮子萬聖節","32854","23376","1","6","33836","6","使用必殺技「不給布丁就搗蛋喲」的角色。","1232","宮子（萬聖節）","宮子（萬聖節）","6","0","這個的名稱是什麼？","6"
"2","1","6","24125","24859","愛心裝飾帽","39166","24515","2","6","35037","6","「靜流（情人節）」的專用裝備名稱。","1233","","愛心裝飾帽","6","1233","這個的名稱是什麼？","6"
"2","1","6","25216","21476","古羅馬競技","31478","32645","1","6","39340","6","劍鬥士是指□□□□□場上的鬥士。","1234","古羅馬競技場","古羅馬競技場","6","0","這個的名稱是什麼？","6"
"2","1","6","22580","32645","羅馬競技場","25216","39340","1","6","31478","6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","1235","","羅馬競技場","6","0","這個的名稱是什麼？","6"
"2","1","6","29699","19981","不看人傳球","20659","30475","2","6","20154","6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","1236","","不看人傳球","6","0","這個的名稱是什麼？","6"
"1","1","6","30462","23432","守護者之盾","20043","35703","1","6","32773","6","於亂世中的小國，以生命守護王女之命的騎士的盾。","1237","","守護者之盾","6","1237","這個的名稱是什麼？","6"
"2","1","6","26834","22914","如意金箍棒","31629","24847","1","6","37329","6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","1238","","如意金箍棒","6","0","這個的名稱是什麼？","6"
"1","1","6","22684","35987","貓神的項墜","38917","31070","3","6","30340","6","被認為是由貓神所生出的寶石。","1239","","貓神的項墜","6","0","這個的名稱是什麼？","6"
"1","1","6","37857","39764","魔鏡啊魔鏡","39764","37857","1","6","21834","6","「似似花」的必殺技。","1240","","魔鏡啊魔鏡","6","1240","這個的名稱是什麼？","6"
"2","1","6","30340","33251","臣服於我的","25105","26381","1","6","26044","6","「雪」的必殺技。","1241","臣服於我的美之下吧！","臣服於我的美之下吧！","6","0","這個的名稱是什麼？","6"
"2","1","6","36093","20061","九局延長賽","38263","23616","1","6","24310","6","棒球規則，若□□同分，則會進入□□□。","1242","九局，延長賽","九局，延長賽","6","0","這個的名稱是什麼？","6"
"2","1","6","29699","39640","高壓式投球","25237","22739","2","6","24335","6","上肩投法是棒球最傳統的投法之一。又稱為？","1243","","高壓式投球","6","0","這個的名稱是什麼？","6"
"2","1","6","25237","22235","四分之三投","19977","20998","2","6","20043","6","棒球的斜肩投法又稱為？","1244","四分之三投法","四分之三投法","6","0","這個的名稱是什麼？","6"
"2","1","6","21218","22266","固定式姿勢","23039","23450","2","6","24335","6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","1245","","固定式姿勢","6","0","這個的名稱是什麼？","6"
"2","1","6","22235","27599","每半場第四","31532","21322","3","6","22580","6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","1246","每半場，第四","每半場，第四","6","0","這個的名稱是什麼？","6"
"1","1","6","24515","39640","高訂製之心","20043","35330","2","6","35069","6","「鈴奈（★6）」的必殺技。","1247","高級訂製之心","高級訂製之心","6","0","這個的名稱是什麼？","6"
"2","1","6","30340","19981","不被看好的","22909","34987","3","6","30475","6","請說明足球的術語「underdog」。","1248","比賽中不被看好的一隊","比賽中不被看好的一隊","6","0","這個的名稱是什麼？","6"
"2","1","3","107","116","trick","99","114","3","3","105","3","足球術語「帽子戲法」，英文為：","1249","score a hat trick","score a hat trick","3","0","這個的名稱是什麼？","3"
"2","1","6","30403","22283","國際足球盃","29699","38555","1","6","36275","6","世界盃、世足賽(FIFA World Cup)的全名為：","1250","國際足球總會世界盃","國際足球總會世界盃","6","0","這個的名稱是什麼？","6"
"2","1","6","32773","32854","聖火傳遞者","36958","28779","1","6","20659","6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","1251","","聖火傳遞者","6","0","這個的名稱是什麼？","6"
"2","1","6","26371","21305","匹克運動會","21205","20811","1","6","36939","6","奧運的全名。","1252","奧林匹克運動會","奧林匹克運動會","6","0","這個的名稱是什麼？","6"
"2","1","6","22744","20108","二壘手三壘","19977","22744","1","6","25163","6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","1253","","二壘手三壘","6","0","這個的名稱是什麼？","6"
"1","1","6","24375","19971","七七香最強","26368","19971","1","6","39321","6","「七七香」的專用裝備。","1255","七七香最強法杖","七七香最強法杖","6","1255","這個的名稱是什麼？","6"
"1","1","6","21147","29289","物理攻擊力","25802","29702","1","6","25915","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1256","","物理攻擊力","6","0","這個的名稱是什麼？","6"
"1","1","6","21147","39764","魔法攻擊力","25802","27861","1","6","25915","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1257","","魔法攻擊力","6","0","這個的名稱是什麼？","6"
"1","1","6","21147","29289","物理防禦力","31142","29702","1","6","38450","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1258","","物理防禦力","6","0","這個的名稱是什麼？","6"
"1","1","6","21147","39764","魔法防禦力","31142","27861","1","6","38450","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1259","","魔法防禦力","6","0","這個的名稱是什麼？","6"
"1","1","6","25351","28976","焰帝的戒指","25106","24093","1","6","30340","6","圖片上的名稱為：","1260","","焰帝的戒指","6","1260","這個的名稱是什麼？","6"
"1","1","6","25802","23376","子先生斬擊","26028","20808","2","6","29983","6","「美美」的必殺技。","1261","兔子先生斬擊","兔子先生斬擊","6","1261","這個的名稱是什麼？","6"
"1","1","6","21676","27779","沃爾芬之咬","20043","29246","1","6","33452","6","「真琴」的必殺技。","1262","","沃爾芬之咬","6","1262","這個的名稱是什麼？","6"
"1","1","6","31680","29827","璃乃聖誕節","35477","20035","2","6","32854","6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","1263","璃乃（聖誕節）","璃乃（聖誕節）","6","0","這個的名稱是什麼？","6"
"1","1","6","25105","29992","用可愛的我","30340","21487","2","6","24859","6","「雪（大江戶）」的必殺技。","1264","用可愛的我緊急投藥♪","用可愛的我緊急投藥♪","6","0","這個的名稱是什麼？","6"
"1","1","6","25331","29705","琉球犬矢拳","30690","29699","3","6","29356","6","「香織」的必殺技。","1265","琉球犬矢之拳","琉球犬矢之拳","6","1265","這個的名稱是什麼？","6"
"1","1","6","25842","24996","憤怒泳亂擲","20098","24594","1","6","27891","6","「凱留（夏日）」的必殺技。","1266","憤怒泳圈亂擲","憤怒泳圈亂擲","6","0","這個的名稱是什麼？","6"
"1","1","6","26028","38647","雷閃擊鎖斬","37782","38275","1","6","25802","6","「莫妮卡（★6）」的必殺技。","1267","旋風雷閃擊鎖斬","旋風雷閃擊鎖斬","6","1267","這個的名稱是什麼？","6"
"2","2","6","22914","22810","多一事不如","19981","19968","2","6","20107","6","表示不要多管閒事。","2001","多一事不如少一事","多一事不如少一事","6","0","這句諺語是什麼？","6"
"2","2","6","23627","33609","草木磚頭屋","38957","26408","1","6","30938","6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","2002","稻草屋⇒小木屋⇒磚頭屋","稻草屋⇒小木屋⇒磚頭屋","6","0","這個的名稱是什麼？","6"
"2","2","6","26143","20142","亮晶晶星星","26143","26230","1","6","26230","6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","2003","亮晶晶，星星","亮晶晶，星星","6","0","空格裡該填入的是？","6"
"2","2","6","22320","20358","來到青草地","33609","21040","1","6","38738","6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","2004","","來到青草地","6","0","空格裡該填入的是？","6"
"2","2","6","25163","23567","小手拉小手","23567","25163","1","6","25289","6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","2005","","小手拉小手","6","0","空格裡該填入的是？","6"
"2","2","6","27155","26356","更上一層樓","23652","19978","1","6","19968","6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","2006","","更上一層樓","6","0","空格裡該填入的是？","6"
"2","2","6","28271","27927","洗手作羹湯","32697","25163","2","6","20316","6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2007","","洗手作羹湯","6","0","空格裡該填入的是？","6"
"2","2","6","25161","26085","日暮掩柴扉","26612","26286","2","6","25513","6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2008","","日暮掩柴扉","6","0","空格裡該填入的是？","6"
"2","2","6","37129","20302","低頭思故鄉","25925","38957","1","6","24605","6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","2009","","低頭思故鄉","6","0","空格裡該填入的是？","6"
"2","2","6","26313","26149","春眠不覺曉","35258","30496","1","6","19981","6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","2010","","春眠不覺曉","6","0","空格裡該填入的是？","6"
"2","2","6","32705","23396","孤舟蓑笠翁","31520","33311","2","6","34001","6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2011","","孤舟簑笠翁","6","0","空格裡該填入的是？","6"
"2","2","6","39640","21271","北斗七星高","26143","26007","2","6","19971","6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2012","","北斗七星高","6","0","空格裡該填入的是？","6"
"1","2","6","30403","34349","蘭德索爾盃","29246","24503","1","6","32034","6","「樂用四敏蘭德語種速濟索爾盃」。","2013","","蘭德索爾盃","6","0","請從裡面挑出和公主連結有關的詞是？","6"
"1","2","6","38538","21726","哞哞自衛隊","34907","21726","1","6","33258","6","「任穎謀哞隻哞石投器自衛爾隊」。","2014","","哞哞自衛隊","6","0","請從裡面挑出和公主連結有關的詞是？","6"
"1","2","6","22296","29579","王宮騎士團","22763","23470","3","6","39438","6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","2015","","王宮騎士團","6","0","請從裡面挑出和公主連結有關的詞是？","6"
"1","2","6","26834","24515","心型吉拿棒","25343","22411","3","6","21513","6","「開心看到你轉換型態吃著吉拿棒」。","2016","","心型吉拿棒","6","0","請從裡面挑出和公主連結有關的詞是？","6"
"1","2","6","32822","30334","百地希留耶","30041","22320","3","6","24076","6","「考一百分在地上撿到希望留下的種子耶」。","2017","百地 希留耶","百地 希留耶","6","0","請從裡面挑出和公主連結有關的詞是？","6"
"1","2","6","23064","36010","貪睡三人娘","20154","30561","3","6","19977","6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","2019","","貪睡三人娘","6","0","請從裡面挑出和公主連結有關的詞是？","6"
"1","2","6","35186","39764","魔獸的狂襲","29378","29560","3","6","30340","6","「有著魔獸的力量就能瘋狂突襲」。","2020","","魔獸的狂襲","6","0","請從裡面挑出和公主連結有關的詞是？","6"
"2","2","6","26519","29544","獨木不成林","25104","26408","2","6","19981","6","比喻一個人的能力有限。","2023","","獨木不成林","6","0","這句諺語是什麼？","6"
"2","2","6","23544","25171","打蛇打七寸","19971","34503","2","6","25171","6","比喻做事要會抓重點。","2024","","打蛇打七寸","6","0","這句諺語是什麼？","6"
"2","2","6","30334","20116","五十步笑百","31505","21313","2","6","27493","6","意指「沒什麼差異，在伯仲之間」的用語。","2025","五十步笑百步","五十步笑百步","6","0","這個的名稱是什麼？","6"
"2","2","6","21097","25105","我意識過剩","36942","24847","1","6","35672","6","意指「太過在乎別人對自己有何看法的狀態」的用語。","2026","自我意識過剩","自我意識過剩","6","0","這個的名稱是什麼？","6"
"2","2","6","35498","25171","打開天窗說","31383","38283","2","6","22825","6","比喻有事就說，不必隱藏。","2027","打開天窗說亮話","打開天窗說亮話","6","0","這句諺語是什麼？","6"
