734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f
"2","2","2","這個的名稱是什麼？","SMILE","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","0","73","77","3","76","2","SMILE","83","2","2","","69","1224","1"
"6","6","6","這個的名稱是什麼？","賀正貓耳的毽球板","「凱留（新年）」的專用裝備名稱。","1225","27645","32819","1","29699","6","貓耳毽球板","35987","1","6","賀正貓耳的毽球板","26495","1225","1"
"6","6","6","這個的名稱是什麼？","賽馬車賽事","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","0","36554","39340","2","36093","6","賽馬車賽事","36093","2","6","","20107","1226","1"
"6","6","6","這個的名稱是什麼？","漁夫過肩摔","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","0","36942","22827","2","32937","6","漁夫過肩摔","28417","2","6","","25684","1227","1"
"6","6","6","這個的名稱是什麼？","衝浪板、腳繩","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","0","26495","28010","1","33139","6","衝浪板腳繩","34909","2","6","衝浪板、腳繩","32361","1228","1"
"6","6","6","這個的名稱是什麼？","踢擊、拳擊、道行","跆拳道的跆是指□□、拳是指□□、道是指□行。","0","25331","25802","1","25802","6","踢擊拳擊道","36386","2","6","踢擊、拳擊、道行","36947","1229","1"
"3","3","3","這個的名稱是什麼？","Knock out","擊倒的英文簡稱為「K.O.」。英文全名為？","0","111","110","2","99","3","Knock","75","2","2","Knock out","107","1230","1"
"6","6","6","這個的名稱是什麼？","初音手工製守護石","「栞」的專用裝備名稱。","1231","25163","38899","1","24037","6","初音手工製","21021","1","6","初音手工製守護石","35069","1231","1"
"6","6","6","這個的名稱是什麼？","宮子（萬聖節）","使用必殺技「不給布丁就搗蛋喲」的角色。","0","33836","23376","1","32854","6","宮子萬聖節","23470","1","6","宮子（萬聖節）","31680","1232","1"
"6","6","6","這個的名稱是什麼？","愛心裝飾帽","「靜流（情人節）」的專用裝備名稱。","1233","35037","24515","2","39166","6","愛心裝飾帽","24859","2","6","","24125","1233","1"
"6","6","6","這個的名稱是什麼？","古羅馬競技場","劍鬥士是指□□□□□場上的鬥士。","0","39340","32645","1","31478","6","古羅馬競技","21476","2","6","古羅馬競技場","25216","1234","1"
"6","6","6","這個的名稱是什麼？","羅馬競技場","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","0","31478","39340","1","25216","6","羅馬競技場","32645","2","6","","22580","1235","1"
"6","6","6","這個的名稱是什麼？","不看人傳球","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","0","20154","30475","2","20659","6","不看人傳球","19981","2","6","","29699","1236","1"
"6","6","6","這個的名稱是什麼？","守護者之盾","於亂世中的小國，以生命守護王女之命的騎士的盾。","1237","32773","35703","1","20043","6","守護者之盾","23432","1","6","","30462","1237","1"
"6","6","6","這個的名稱是什麼？","如意金箍棒","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","0","37329","24847","1","31629","6","如意金箍棒","22914","2","6","","26834","1238","1"
"6","6","6","這個的名稱是什麼？","貓神的項墜","被認為是由貓神所生出的寶石。","0","30340","31070","3","38917","6","貓神的項墜","35987","1","6","","22684","1239","1"
"6","6","6","這個的名稱是什麼？","魔鏡啊魔鏡","「似似花」的必殺技。","1240","21834","37857","1","39764","6","魔鏡啊魔鏡","39764","1","6","","37857","1240","1"
"6","6","6","這個的名稱是什麼？","臣服於我的美之下吧！","「雪」的必殺技。","0","26044","26381","1","25105","6","臣服於我的","33251","2","6","臣服於我的美之下吧！","30340","1241","1"
"6","6","6","這個的名稱是什麼？","九局，延長賽","棒球規則，若□□同分，則會進入□□□。","0","24310","23616","1","38263","6","九局延長賽","20061","2","6","九局，延長賽","36093","1242","1"
"6","6","6","這個的名稱是什麼？","高壓式投球","上肩投法是棒球最傳統的投法之一。又稱為？","0","24335","22739","2","25237","6","高壓式投球","39640","2","6","","29699","1243","1"
"6","6","6","這個的名稱是什麼？","四分之三投法","棒球的斜肩投法又稱為？","0","20043","20998","2","19977","6","四分之三投","22235","2","6","四分之三投法","25237","1244","1"
"6","6","6","這個的名稱是什麼？","固定式姿勢","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","0","24335","23450","2","23039","6","固定式姿勢","22266","2","6","","21218","1245","1"
"6","6","6","這個的名稱是什麼？","每半場，第四","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","0","22580","21322","3","31532","6","每半場第四","27599","2","6","每半場，第四","22235","1246","1"
"6","6","6","這個的名稱是什麼？","高級訂製之心","「鈴奈（★6）」的必殺技。","0","35069","35330","2","20043","6","高訂製之心","39640","1","6","高級訂製之心","24515","1247","1"
"6","6","6","這個的名稱是什麼？","比賽中不被看好的一隊","請說明足球的術語「underdog」。","0","30475","34987","3","22909","6","不被看好的","19981","2","6","比賽中不被看好的一隊","30340","1248","1"
"3","3","3","這個的名稱是什麼？","score a hat trick","足球術語「帽子戲法」，英文為：","0","105","114","3","99","3","trick","116","2","3","score a hat trick","107","1249","1"
"6","6","6","這個的名稱是什麼？","國際足球總會世界盃","世界盃、世足賽(FIFA World Cup)的全名為：","0","36275","38555","1","29699","6","國際足球盃","22283","2","6","國際足球總會世界盃","30403","1250","1"
"6","6","6","這個的名稱是什麼？","聖火傳遞者","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","0","20659","28779","1","36958","6","聖火傳遞者","32854","2","6","","32773","1251","1"
"6","6","6","這個的名稱是什麼？","奧林匹克運動會","奧運的全名。","0","36939","20811","1","21205","6","匹克運動會","21305","2","6","奧林匹克運動會","26371","1252","1"
"6","6","6","這個的名稱是什麼？","二壘手三壘","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","0","25163","22744","1","19977","6","二壘手三壘","20108","2","6","","22744","1253","1"
"6","6","6","這個的名稱是什麼？","七七香最強法杖","「七七香」的專用裝備。","1255","39321","19971","1","26368","6","七七香最強","19971","1","6","七七香最強法杖","24375","1255","1"
"6","6","6","這個的名稱是什麼？","物理攻擊力","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","0","25915","29702","1","25802","6","物理攻擊力","29289","1","6","","21147","1256","1"
"6","6","6","這個的名稱是什麼？","魔法攻擊力","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","0","25915","27861","1","25802","6","魔法攻擊力","39764","1","6","","21147","1257","1"
"6","6","6","這個的名稱是什麼？","物理防禦力","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","0","38450","29702","1","31142","6","物理防禦力","29289","1","6","","21147","1258","1"
"6","6","6","這個的名稱是什麼？","魔法防禦力","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","0","38450","27861","1","31142","6","魔法防禦力","39764","1","6","","21147","1259","1"
"6","6","6","這個的名稱是什麼？","焰帝的戒指","圖片上的名稱為：","1260","30340","24093","1","25106","6","焰帝的戒指","28976","1","6","","25351","1260","1"
"6","6","6","這個的名稱是什麼？","兔子先生斬擊","「美美」的必殺技。","1261","29983","20808","2","26028","6","子先生斬擊","23376","1","6","兔子先生斬擊","25802","1261","1"
"6","6","6","這個的名稱是什麼？","沃爾芬之咬","「真琴」的必殺技。","1262","33452","29246","1","20043","6","沃爾芬之咬","27779","1","6","","21676","1262","1"
"6","6","6","這個的名稱是什麼？","璃乃（聖誕節）","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","0","32854","20035","2","35477","6","璃乃聖誕節","29827","1","6","璃乃（聖誕節）","31680","1263","1"
"6","6","6","這個的名稱是什麼？","用可愛的我緊急投藥♪","「雪（大江戶）」的必殺技。","0","24859","21487","2","30340","6","用可愛的我","29992","1","6","用可愛的我緊急投藥♪","25105","1264","1"
"6","6","6","這個的名稱是什麼？","琉球犬矢之拳","「香織」的必殺技。","1265","29356","29699","3","30690","6","琉球犬矢拳","29705","1","6","琉球犬矢之拳","25331","1265","1"
"6","6","6","這個的名稱是什麼？","憤怒泳圈亂擲","「凱留（夏日）」的必殺技。","0","27891","24594","1","20098","6","憤怒泳亂擲","24996","1","6","憤怒泳圈亂擲","25842","1266","1"
"6","6","6","這個的名稱是什麼？","旋風雷閃擊鎖斬","「莫妮卡（★6）」的必殺技。","1267","25802","38275","1","37782","6","雷閃擊鎖斬","38647","1","6","旋風雷閃擊鎖斬","26028","1267","1"
"6","6","6","這句諺語是什麼？","多一事不如少一事","表示不要多管閒事。","0","20107","19968","2","19981","6","多一事不如","22810","2","6","多一事不如少一事","22914","2001","2"
"6","6","6","這個的名稱是什麼？","稻草屋⇒小木屋⇒磚頭屋","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","0","30938","26408","1","38957","6","草木磚頭屋","33609","2","6","稻草屋⇒小木屋⇒磚頭屋","23627","2002","2"
"6","6","6","空格裡該填入的是？","亮晶晶，星星","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","0","26230","26230","1","26143","6","亮晶晶星星","20142","2","6","亮晶晶，星星","26143","2003","2"
"6","6","6","空格裡該填入的是？","來到青草地","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","0","38738","21040","1","33609","6","來到青草地","20358","2","6","","22320","2004","2"
"6","6","6","空格裡該填入的是？","小手拉小手","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","0","25289","25163","1","23567","6","小手拉小手","23567","2","6","","25163","2005","2"
"6","6","6","空格裡該填入的是？","更上一層樓","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","0","19968","19978","1","23652","6","更上一層樓","26356","2","6","","27155","2006","2"
"6","6","6","空格裡該填入的是？","洗手作羹湯","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","0","20316","25163","2","32697","6","洗手作羹湯","27927","2","6","","28271","2007","2"
"6","6","6","空格裡該填入的是？","日暮掩柴扉","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","0","25513","26286","2","26612","6","日暮掩柴扉","26085","2","6","","25161","2008","2"
"6","6","6","空格裡該填入的是？","低頭思故鄉","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","0","24605","38957","1","25925","6","低頭思故鄉","20302","2","6","","37129","2009","2"
"6","6","6","空格裡該填入的是？","春眠不覺曉","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","0","19981","30496","1","35258","6","春眠不覺曉","26149","2","6","","26313","2010","2"
"6","6","6","空格裡該填入的是？","孤舟簑笠翁","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","0","34001","33311","2","31520","6","孤舟蓑笠翁","23396","2","6","","32705","2011","2"
"6","6","6","空格裡該填入的是？","北斗七星高","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","0","19971","26007","2","26143","6","北斗七星高","21271","2","6","","39640","2012","2"
"6","6","6","請從裡面挑出和公主連結有關的詞是？","蘭德索爾盃","「樂用四敏蘭德語種速濟索爾盃」。","0","32034","24503","1","29246","6","蘭德索爾盃","34349","1","6","","30403","2013","2"
"6","6","6","請從裡面挑出和公主連結有關的詞是？","哞哞自衛隊","「任穎謀哞隻哞石投器自衛爾隊」。","0","33258","21726","1","34907","6","哞哞自衛隊","21726","1","6","","38538","2014","2"
"6","6","6","請從裡面挑出和公主連結有關的詞是？","王宮騎士團","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","0","39438","23470","3","22763","6","王宮騎士團","29579","1","6","","22296","2015","2"
"6","6","6","請從裡面挑出和公主連結有關的詞是？","心型吉拿棒","「開心看到你轉換型態吃著吉拿棒」。","0","21513","22411","3","25343","6","心型吉拿棒","24515","1","6","","26834","2016","2"
"6","6","6","請從裡面挑出和公主連結有關的詞是？","百地 希留耶","「考一百分在地上撿到希望留下的種子耶」。","0","24076","22320","3","30041","6","百地希留耶","30334","1","6","百地 希留耶","32822","2017","2"
"6","6","6","請從裡面挑出和公主連結有關的詞是？","貪睡三人娘","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","0","19977","30561","3","20154","6","貪睡三人娘","36010","1","6","","23064","2019","2"
"6","6","6","請從裡面挑出和公主連結有關的詞是？","魔獸的狂襲","「有著魔獸的力量就能瘋狂突襲」。","0","30340","29560","3","29378","6","魔獸的狂襲","39764","1","6","","35186","2020","2"
"6","6","6","這句諺語是什麼？","獨木不成林","比喻一個人的能力有限。","0","19981","26408","2","25104","6","獨木不成林","29544","2","6","","26519","2023","2"
"6","6","6","這句諺語是什麼？","打蛇打七寸","比喻做事要會抓重點。","0","25171","34503","2","19971","6","打蛇打七寸","25171","2","6","","23544","2024","2"
"6","6","6","這個的名稱是什麼？","五十步笑百步","意指「沒什麼差異，在伯仲之間」的用語。","0","27493","21313","2","31505","6","五十步笑百","20116","2","6","五十步笑百步","30334","2025","2"
"6","6","6","這個的名稱是什麼？","自我意識過剩","意指「太過在乎別人對自己有何看法的狀態」的用語。","0","35672","24847","1","36942","6","我意識過剩","25105","2","6","自我意識過剩","21097","2026","2"
"6","6","6","這句諺語是什麼？","打開天窗說亮話","比喻有事就說，不必隱藏。","0","22825","38283","2","31383","6","打開天窗說","25171","2","6","打開天窗說亮話","35498","2027","2"
