8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c
"73","1224","2","2","2","1","","SMILE","83","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","76","77","69","0","SMILE","2","這個的名稱是什麼？","3","2","2"
"27645","1225","1","6","6","1","賀正貓耳的毽球板","賀正貓耳的毽球板","35987","「凱留（新年）」的專用裝備名稱。","29699","32819","26495","1225","貓耳毽球板","6","這個的名稱是什麼？","1","6","6"
"36554","1226","2","6","6","1","","賽馬車賽事","36093","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","36093","39340","20107","0","賽馬車賽事","6","這個的名稱是什麼？","2","6","6"
"36942","1227","2","6","6","1","","漁夫過肩摔","28417","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","32937","22827","25684","0","漁夫過肩摔","6","這個的名稱是什麼？","2","6","6"
"26495","1228","2","6","6","1","衝浪板、腳繩","衝浪板、腳繩","34909","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","33139","28010","32361","0","衝浪板腳繩","6","這個的名稱是什麼？","1","6","6"
"25331","1229","2","6","6","1","踢擊、拳擊、道行","踢擊、拳擊、道行","36386","跆拳道的跆是指□□、拳是指□□、道是指□行。","25802","25802","36947","0","踢擊拳擊道","6","這個的名稱是什麼？","1","6","6"
"111","1230","2","3","3","1","Knock out","Knock out","75","擊倒的英文簡稱為「K.O.」。英文全名為？","99","110","107","0","Knock","2","這個的名稱是什麼？","2","3","3"
"25163","1231","1","6","6","1","初音手工製守護石","初音手工製守護石","21021","「栞」的專用裝備名稱。","24037","38899","35069","1231","初音手工製","6","這個的名稱是什麼？","1","6","6"
"33836","1232","1","6","6","1","宮子（萬聖節）","宮子（萬聖節）","23470","使用必殺技「不給布丁就搗蛋喲」的角色。","32854","23376","31680","0","宮子萬聖節","6","這個的名稱是什麼？","1","6","6"
"35037","1233","2","6","6","1","","愛心裝飾帽","24859","「靜流（情人節）」的專用裝備名稱。","39166","24515","24125","1233","愛心裝飾帽","6","這個的名稱是什麼？","2","6","6"
"39340","1234","2","6","6","1","古羅馬競技場","古羅馬競技場","21476","劍鬥士是指□□□□□場上的鬥士。","31478","32645","25216","0","古羅馬競技","6","這個的名稱是什麼？","1","6","6"
"31478","1235","2","6","6","1","","羅馬競技場","32645","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","25216","39340","22580","0","羅馬競技場","6","這個的名稱是什麼？","1","6","6"
"20154","1236","2","6","6","1","","不看人傳球","19981","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","20659","30475","29699","0","不看人傳球","6","這個的名稱是什麼？","2","6","6"
"32773","1237","1","6","6","1","","守護者之盾","23432","於亂世中的小國，以生命守護王女之命的騎士的盾。","20043","35703","30462","1237","守護者之盾","6","這個的名稱是什麼？","1","6","6"
"37329","1238","2","6","6","1","","如意金箍棒","22914","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","31629","24847","26834","0","如意金箍棒","6","這個的名稱是什麼？","1","6","6"
"30340","1239","1","6","6","1","","貓神的項墜","35987","被認為是由貓神所生出的寶石。","38917","31070","22684","0","貓神的項墜","6","這個的名稱是什麼？","3","6","6"
"21834","1240","1","6","6","1","","魔鏡啊魔鏡","39764","「似似花」的必殺技。","39764","37857","37857","1240","魔鏡啊魔鏡","6","這個的名稱是什麼？","1","6","6"
"26044","1241","2","6","6","1","臣服於我的美之下吧！","臣服於我的美之下吧！","33251","「雪」的必殺技。","25105","26381","30340","0","臣服於我的","6","這個的名稱是什麼？","1","6","6"
"24310","1242","2","6","6","1","九局，延長賽","九局，延長賽","20061","棒球規則，若□□同分，則會進入□□□。","38263","23616","36093","0","九局延長賽","6","這個的名稱是什麼？","1","6","6"
"24335","1243","2","6","6","1","","高壓式投球","39640","上肩投法是棒球最傳統的投法之一。又稱為？","25237","22739","29699","0","高壓式投球","6","這個的名稱是什麼？","2","6","6"
"20043","1244","2","6","6","1","四分之三投法","四分之三投法","22235","棒球的斜肩投法又稱為？","19977","20998","25237","0","四分之三投","6","這個的名稱是什麼？","2","6","6"
"24335","1245","2","6","6","1","","固定式姿勢","22266","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","23039","23450","21218","0","固定式姿勢","6","這個的名稱是什麼？","2","6","6"
"22580","1246","2","6","6","1","每半場，第四","每半場，第四","27599","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","31532","21322","22235","0","每半場第四","6","這個的名稱是什麼？","3","6","6"
"35069","1247","1","6","6","1","高級訂製之心","高級訂製之心","39640","「鈴奈（★6）」的必殺技。","20043","35330","24515","0","高訂製之心","6","這個的名稱是什麼？","2","6","6"
"30475","1248","2","6","6","1","比賽中不被看好的一隊","比賽中不被看好的一隊","19981","請說明足球的術語「underdog」。","22909","34987","30340","0","不被看好的","6","這個的名稱是什麼？","3","6","6"
"105","1249","2","3","3","1","score a hat trick","score a hat trick","116","足球術語「帽子戲法」，英文為：","99","114","107","0","trick","3","這個的名稱是什麼？","3","3","3"
"36275","1250","2","6","6","1","國際足球總會世界盃","國際足球總會世界盃","22283","世界盃、世足賽(FIFA World Cup)的全名為：","29699","38555","30403","0","國際足球盃","6","這個的名稱是什麼？","1","6","6"
"20659","1251","2","6","6","1","","聖火傳遞者","32854","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","36958","28779","32773","0","聖火傳遞者","6","這個的名稱是什麼？","1","6","6"
"36939","1252","2","6","6","1","奧林匹克運動會","奧林匹克運動會","21305","奧運的全名。","21205","20811","26371","0","匹克運動會","6","這個的名稱是什麼？","1","6","6"
"25163","1253","2","6","6","1","","二壘手三壘","20108","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","19977","22744","22744","0","二壘手三壘","6","這個的名稱是什麼？","1","6","6"
"39321","1255","1","6","6","1","七七香最強法杖","七七香最強法杖","19971","「七七香」的專用裝備。","26368","19971","24375","1255","七七香最強","6","這個的名稱是什麼？","1","6","6"
"25915","1256","1","6","6","1","","物理攻擊力","29289","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","25802","29702","21147","0","物理攻擊力","6","這個的名稱是什麼？","1","6","6"
"25915","1257","1","6","6","1","","魔法攻擊力","39764","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","25802","27861","21147","0","魔法攻擊力","6","這個的名稱是什麼？","1","6","6"
"38450","1258","1","6","6","1","","物理防禦力","29289","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","31142","29702","21147","0","物理防禦力","6","這個的名稱是什麼？","1","6","6"
"38450","1259","1","6","6","1","","魔法防禦力","39764","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","31142","27861","21147","0","魔法防禦力","6","這個的名稱是什麼？","1","6","6"
"30340","1260","1","6","6","1","","焰帝的戒指","28976","圖片上的名稱為：","25106","24093","25351","1260","焰帝的戒指","6","這個的名稱是什麼？","1","6","6"
"29983","1261","1","6","6","1","兔子先生斬擊","兔子先生斬擊","23376","「美美」的必殺技。","26028","20808","25802","1261","子先生斬擊","6","這個的名稱是什麼？","2","6","6"
"33452","1262","1","6","6","1","","沃爾芬之咬","27779","「真琴」的必殺技。","20043","29246","21676","1262","沃爾芬之咬","6","這個的名稱是什麼？","1","6","6"
"32854","1263","1","6","6","1","璃乃（聖誕節）","璃乃（聖誕節）","29827","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","35477","20035","31680","0","璃乃聖誕節","6","這個的名稱是什麼？","2","6","6"
"24859","1264","1","6","6","1","用可愛的我緊急投藥♪","用可愛的我緊急投藥♪","29992","「雪（大江戶）」的必殺技。","30340","21487","25105","0","用可愛的我","6","這個的名稱是什麼？","2","6","6"
"29356","1265","1","6","6","1","琉球犬矢之拳","琉球犬矢之拳","29705","「香織」的必殺技。","30690","29699","25331","1265","琉球犬矢拳","6","這個的名稱是什麼？","3","6","6"
"27891","1266","1","6","6","1","憤怒泳圈亂擲","憤怒泳圈亂擲","24996","「凱留（夏日）」的必殺技。","20098","24594","25842","0","憤怒泳亂擲","6","這個的名稱是什麼？","1","6","6"
"25802","1267","1","6","6","1","旋風雷閃擊鎖斬","旋風雷閃擊鎖斬","38647","「莫妮卡（★6）」的必殺技。","37782","38275","26028","1267","雷閃擊鎖斬","6","這個的名稱是什麼？","1","6","6"
"20107","2001","2","6","6","2","多一事不如少一事","多一事不如少一事","22810","表示不要多管閒事。","19981","19968","22914","0","多一事不如","6","這句諺語是什麼？","2","6","6"
"30938","2002","2","6","6","2","稻草屋⇒小木屋⇒磚頭屋","稻草屋⇒小木屋⇒磚頭屋","33609","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","38957","26408","23627","0","草木磚頭屋","6","這個的名稱是什麼？","1","6","6"
"26230","2003","2","6","6","2","亮晶晶，星星","亮晶晶，星星","20142","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","26143","26230","26143","0","亮晶晶星星","6","空格裡該填入的是？","1","6","6"
"38738","2004","2","6","6","2","","來到青草地","20358","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","33609","21040","22320","0","來到青草地","6","空格裡該填入的是？","1","6","6"
"25289","2005","2","6","6","2","","小手拉小手","23567","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","23567","25163","25163","0","小手拉小手","6","空格裡該填入的是？","1","6","6"
"19968","2006","2","6","6","2","","更上一層樓","26356","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","23652","19978","27155","0","更上一層樓","6","空格裡該填入的是？","1","6","6"
"20316","2007","2","6","6","2","","洗手作羹湯","27927","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","32697","25163","28271","0","洗手作羹湯","6","空格裡該填入的是？","2","6","6"
"25513","2008","2","6","6","2","","日暮掩柴扉","26085","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","26612","26286","25161","0","日暮掩柴扉","6","空格裡該填入的是？","2","6","6"
"24605","2009","2","6","6","2","","低頭思故鄉","20302","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","25925","38957","37129","0","低頭思故鄉","6","空格裡該填入的是？","1","6","6"
"19981","2010","2","6","6","2","","春眠不覺曉","26149","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","35258","30496","26313","0","春眠不覺曉","6","空格裡該填入的是？","1","6","6"
"34001","2011","2","6","6","2","","孤舟簑笠翁","23396","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","31520","33311","32705","0","孤舟蓑笠翁","6","空格裡該填入的是？","2","6","6"
"19971","2012","2","6","6","2","","北斗七星高","21271","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","26143","26007","39640","0","北斗七星高","6","空格裡該填入的是？","2","6","6"
"32034","2013","1","6","6","2","","蘭德索爾盃","34349","「樂用四敏蘭德語種速濟索爾盃」。","29246","24503","30403","0","蘭德索爾盃","6","請從裡面挑出和公主連結有關的詞是？","1","6","6"
"33258","2014","1","6","6","2","","哞哞自衛隊","21726","「任穎謀哞隻哞石投器自衛爾隊」。","34907","21726","38538","0","哞哞自衛隊","6","請從裡面挑出和公主連結有關的詞是？","1","6","6"
"39438","2015","1","6","6","2","","王宮騎士團","29579","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","22763","23470","22296","0","王宮騎士團","6","請從裡面挑出和公主連結有關的詞是？","3","6","6"
"21513","2016","1","6","6","2","","心型吉拿棒","24515","「開心看到你轉換型態吃著吉拿棒」。","25343","22411","26834","0","心型吉拿棒","6","請從裡面挑出和公主連結有關的詞是？","3","6","6"
"24076","2017","1","6","6","2","百地 希留耶","百地 希留耶","30334","「考一百分在地上撿到希望留下的種子耶」。","30041","22320","32822","0","百地希留耶","6","請從裡面挑出和公主連結有關的詞是？","3","6","6"
"19977","2019","1","6","6","2","","貪睡三人娘","36010","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","20154","30561","23064","0","貪睡三人娘","6","請從裡面挑出和公主連結有關的詞是？","3","6","6"
"30340","2020","1","6","6","2","","魔獸的狂襲","39764","「有著魔獸的力量就能瘋狂突襲」。","29378","29560","35186","0","魔獸的狂襲","6","請從裡面挑出和公主連結有關的詞是？","3","6","6"
"19981","2023","2","6","6","2","","獨木不成林","29544","比喻一個人的能力有限。","25104","26408","26519","0","獨木不成林","6","這句諺語是什麼？","2","6","6"
"25171","2024","2","6","6","2","","打蛇打七寸","25171","比喻做事要會抓重點。","19971","34503","23544","0","打蛇打七寸","6","這句諺語是什麼？","2","6","6"
"27493","2025","2","6","6","2","五十步笑百步","五十步笑百步","20116","意指「沒什麼差異，在伯仲之間」的用語。","31505","21313","30334","0","五十步笑百","6","這個的名稱是什麼？","2","6","6"
"35672","2026","2","6","6","2","自我意識過剩","自我意識過剩","25105","意指「太過在乎別人對自己有何看法的狀態」的用語。","36942","24847","21097","0","我意識過剩","6","這個的名稱是什麼？","1","6","6"
"22825","2027","2","6","6","2","打開天窗說亮話","打開天窗說亮話","25171","比喻有事就說，不必隱藏。","31383","38283","35498","0","打開天窗說","6","這句諺語是什麼？","2","6","6"
