eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091
"77","76","83","2","2","SMILE","73","這個的名稱是什麼？","69","2","2","2","2","SMILE","0","","1224","1","3","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。"
"32819","29699","35987","6","6","賀正貓耳的毽球板","27645","這個的名稱是什麼？","26495","6","6","1","6","貓耳毽球板","1225","賀正貓耳的毽球板","1225","1","1","「凱留（新年）」的專用裝備名稱。"
"39340","36093","36093","6","6","賽馬車賽事","36554","這個的名稱是什麼？","20107","6","6","2","6","賽馬車賽事","0","","1226","1","2","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。"
"22827","32937","28417","6","6","漁夫過肩摔","36942","這個的名稱是什麼？","25684","6","6","2","6","漁夫過肩摔","0","","1227","1","2","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？"
"28010","33139","34909","6","6","衝浪板、腳繩","26495","這個的名稱是什麼？","32361","6","6","2","6","衝浪板腳繩","0","衝浪板、腳繩","1228","1","1","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝"
"25802","25802","36386","6","6","踢擊、拳擊、道行","25331","這個的名稱是什麼？","36947","6","6","2","6","踢擊拳擊道","0","踢擊、拳擊、道行","1229","1","1","跆拳道的跆是指□□、拳是指□□、道是指□行。"
"110","99","75","3","3","Knock out","111","這個的名稱是什麼？","107","3","2","2","3","Knock","0","Knock out","1230","1","2","擊倒的英文簡稱為「K.O.」。英文全名為？"
"38899","24037","21021","6","6","初音手工製守護石","25163","這個的名稱是什麼？","35069","6","6","1","6","初音手工製","1231","初音手工製守護石","1231","1","1","「栞」的專用裝備名稱。"
"23376","32854","23470","6","6","宮子（萬聖節）","33836","這個的名稱是什麼？","31680","6","6","1","6","宮子萬聖節","0","宮子（萬聖節）","1232","1","1","使用必殺技「不給布丁就搗蛋喲」的角色。"
"24515","39166","24859","6","6","愛心裝飾帽","35037","這個的名稱是什麼？","24125","6","6","2","6","愛心裝飾帽","1233","","1233","1","2","「靜流（情人節）」的專用裝備名稱。"
"32645","31478","21476","6","6","古羅馬競技場","39340","這個的名稱是什麼？","25216","6","6","2","6","古羅馬競技","0","古羅馬競技場","1234","1","1","劍鬥士是指□□□□□場上的鬥士。"
"39340","25216","32645","6","6","羅馬競技場","31478","這個的名稱是什麼？","22580","6","6","2","6","羅馬競技場","0","","1235","1","1","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。"
"30475","20659","19981","6","6","不看人傳球","20154","這個的名稱是什麼？","29699","6","6","2","6","不看人傳球","0","","1236","1","2","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。"
"35703","20043","23432","6","6","守護者之盾","32773","這個的名稱是什麼？","30462","6","6","1","6","守護者之盾","1237","","1237","1","1","於亂世中的小國，以生命守護王女之命的騎士的盾。"
"24847","31629","22914","6","6","如意金箍棒","37329","這個的名稱是什麼？","26834","6","6","2","6","如意金箍棒","0","","1238","1","1","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。"
"31070","38917","35987","6","6","貓神的項墜","30340","這個的名稱是什麼？","22684","6","6","1","6","貓神的項墜","0","","1239","1","3","被認為是由貓神所生出的寶石。"
"37857","39764","39764","6","6","魔鏡啊魔鏡","21834","這個的名稱是什麼？","37857","6","6","1","6","魔鏡啊魔鏡","1240","","1240","1","1","「似似花」的必殺技。"
"26381","25105","33251","6","6","臣服於我的美之下吧！","26044","這個的名稱是什麼？","30340","6","6","2","6","臣服於我的","0","臣服於我的美之下吧！","1241","1","1","「雪」的必殺技。"
"23616","38263","20061","6","6","九局，延長賽","24310","這個的名稱是什麼？","36093","6","6","2","6","九局延長賽","0","九局，延長賽","1242","1","1","棒球規則，若□□同分，則會進入□□□。"
"22739","25237","39640","6","6","高壓式投球","24335","這個的名稱是什麼？","29699","6","6","2","6","高壓式投球","0","","1243","1","2","上肩投法是棒球最傳統的投法之一。又稱為？"
"20998","19977","22235","6","6","四分之三投法","20043","這個的名稱是什麼？","25237","6","6","2","6","四分之三投","0","四分之三投法","1244","1","2","棒球的斜肩投法又稱為？"
"23450","23039","22266","6","6","固定式姿勢","24335","這個的名稱是什麼？","21218","6","6","2","6","固定式姿勢","0","","1245","1","2","棒球投球的姿勢分為揮臂式姿勢與□□□□□。"
"21322","31532","27599","6","6","每半場，第四","22580","這個的名稱是什麼？","22235","6","6","2","6","每半場第四","0","每半場，第四","1246","1","3","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。"
"35330","20043","39640","6","6","高級訂製之心","35069","這個的名稱是什麼？","24515","6","6","1","6","高訂製之心","0","高級訂製之心","1247","1","2","「鈴奈（★6）」的必殺技。"
"34987","22909","19981","6","6","比賽中不被看好的一隊","30475","這個的名稱是什麼？","30340","6","6","2","6","不被看好的","0","比賽中不被看好的一隊","1248","1","3","請說明足球的術語「underdog」。"
"114","99","116","3","3","score a hat trick","105","這個的名稱是什麼？","107","3","3","2","3","trick","0","score a hat trick","1249","1","3","足球術語「帽子戲法」，英文為："
"38555","29699","22283","6","6","國際足球總會世界盃","36275","這個的名稱是什麼？","30403","6","6","2","6","國際足球盃","0","國際足球總會世界盃","1250","1","1","世界盃、世足賽(FIFA World Cup)的全名為："
"28779","36958","32854","6","6","聖火傳遞者","20659","這個的名稱是什麼？","32773","6","6","2","6","聖火傳遞者","0","","1251","1","1","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。"
"20811","21205","21305","6","6","奧林匹克運動會","36939","這個的名稱是什麼？","26371","6","6","2","6","匹克運動會","0","奧林匹克運動會","1252","1","1","奧運的全名。"
"22744","19977","20108","6","6","二壘手三壘","25163","這個的名稱是什麼？","22744","6","6","2","6","二壘手三壘","0","","1253","1","1","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。"
"19971","26368","19971","6","6","七七香最強法杖","39321","這個的名稱是什麼？","24375","6","6","1","6","七七香最強","1255","七七香最強法杖","1255","1","1","「七七香」的專用裝備。"
"29702","25802","29289","6","6","物理攻擊力","25915","這個的名稱是什麼？","21147","6","6","1","6","物理攻擊力","0","","1256","1","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。"
"27861","25802","39764","6","6","魔法攻擊力","25915","這個的名稱是什麼？","21147","6","6","1","6","魔法攻擊力","0","","1257","1","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。"
"29702","31142","29289","6","6","物理防禦力","38450","這個的名稱是什麼？","21147","6","6","1","6","物理防禦力","0","","1258","1","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。"
"27861","31142","39764","6","6","魔法防禦力","38450","這個的名稱是什麼？","21147","6","6","1","6","魔法防禦力","0","","1259","1","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。"
"24093","25106","28976","6","6","焰帝的戒指","30340","這個的名稱是什麼？","25351","6","6","1","6","焰帝的戒指","1260","","1260","1","1","圖片上的名稱為："
"20808","26028","23376","6","6","兔子先生斬擊","29983","這個的名稱是什麼？","25802","6","6","1","6","子先生斬擊","1261","兔子先生斬擊","1261","1","2","「美美」的必殺技。"
"29246","20043","27779","6","6","沃爾芬之咬","33452","這個的名稱是什麼？","21676","6","6","1","6","沃爾芬之咬","1262","","1262","1","1","「真琴」的必殺技。"
"20035","35477","29827","6","6","璃乃（聖誕節）","32854","這個的名稱是什麼？","31680","6","6","1","6","璃乃聖誕節","0","璃乃（聖誕節）","1263","1","2","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手"
"21487","30340","29992","6","6","用可愛的我緊急投藥♪","24859","這個的名稱是什麼？","25105","6","6","1","6","用可愛的我","0","用可愛的我緊急投藥♪","1264","1","2","「雪（大江戶）」的必殺技。"
"29699","30690","29705","6","6","琉球犬矢之拳","29356","這個的名稱是什麼？","25331","6","6","1","6","琉球犬矢拳","1265","琉球犬矢之拳","1265","1","3","「香織」的必殺技。"
"24594","20098","24996","6","6","憤怒泳圈亂擲","27891","這個的名稱是什麼？","25842","6","6","1","6","憤怒泳亂擲","0","憤怒泳圈亂擲","1266","1","1","「凱留（夏日）」的必殺技。"
"38275","37782","38647","6","6","旋風雷閃擊鎖斬","25802","這個的名稱是什麼？","26028","6","6","1","6","雷閃擊鎖斬","1267","旋風雷閃擊鎖斬","1267","1","1","「莫妮卡（★6）」的必殺技。"
"19968","19981","22810","6","6","多一事不如少一事","20107","這句諺語是什麼？","22914","6","6","2","6","多一事不如","0","多一事不如少一事","2001","2","2","表示不要多管閒事。"
"26408","38957","33609","6","6","稻草屋⇒小木屋⇒磚頭屋","30938","這個的名稱是什麼？","23627","6","6","2","6","草木磚頭屋","0","稻草屋⇒小木屋⇒磚頭屋","2002","2","1","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。"
"26230","26143","20142","6","6","亮晶晶，星星","26230","空格裡該填入的是？","26143","6","6","2","6","亮晶晶星星","0","亮晶晶，星星","2003","2","1","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」"
"21040","33609","20358","6","6","來到青草地","38738","空格裡該填入的是？","22320","6","6","2","6","來到青草地","0","","2004","2","1","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」"
"25163","23567","23567","6","6","小手拉小手","25289","空格裡該填入的是？","25163","6","6","2","6","小手拉小手","0","","2005","2","1","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」"
"19978","23652","26356","6","6","更上一層樓","19968","空格裡該填入的是？","27155","6","6","2","6","更上一層樓","0","","2006","2","1","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」"
"25163","32697","27927","6","6","洗手作羹湯","20316","空格裡該填入的是？","28271","6","6","2","6","洗手作羹湯","0","","2007","2","2","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」"
"26286","26612","26085","6","6","日暮掩柴扉","25513","空格裡該填入的是？","25161","6","6","2","6","日暮掩柴扉","0","","2008","2","2","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」"
"38957","25925","20302","6","6","低頭思故鄉","24605","空格裡該填入的是？","37129","6","6","2","6","低頭思故鄉","0","","2009","2","1","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」"
"30496","35258","26149","6","6","春眠不覺曉","19981","空格裡該填入的是？","26313","6","6","2","6","春眠不覺曉","0","","2010","2","1","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」"
"33311","31520","23396","6","6","孤舟簑笠翁","34001","空格裡該填入的是？","32705","6","6","2","6","孤舟蓑笠翁","0","","2011","2","2","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」"
"26007","26143","21271","6","6","北斗七星高","19971","空格裡該填入的是？","39640","6","6","2","6","北斗七星高","0","","2012","2","2","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」"
"24503","29246","34349","6","6","蘭德索爾盃","32034","請從裡面挑出和公主連結有關的詞是？","30403","6","6","1","6","蘭德索爾盃","0","","2013","2","1","「樂用四敏蘭德語種速濟索爾盃」。"
"21726","34907","21726","6","6","哞哞自衛隊","33258","請從裡面挑出和公主連結有關的詞是？","38538","6","6","1","6","哞哞自衛隊","0","","2014","2","1","「任穎謀哞隻哞石投器自衛爾隊」。"
"23470","22763","29579","6","6","王宮騎士團","39438","請從裡面挑出和公主連結有關的詞是？","22296","6","6","1","6","王宮騎士團","0","","2015","2","3","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。"
"22411","25343","24515","6","6","心型吉拿棒","21513","請從裡面挑出和公主連結有關的詞是？","26834","6","6","1","6","心型吉拿棒","0","","2016","2","3","「開心看到你轉換型態吃著吉拿棒」。"
"22320","30041","30334","6","6","百地 希留耶","24076","請從裡面挑出和公主連結有關的詞是？","32822","6","6","1","6","百地希留耶","0","百地 希留耶","2017","2","3","「考一百分在地上撿到希望留下的種子耶」。"
"30561","20154","36010","6","6","貪睡三人娘","19977","請從裡面挑出和公主連結有關的詞是？","23064","6","6","1","6","貪睡三人娘","0","","2019","2","3","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。"
"29560","29378","39764","6","6","魔獸的狂襲","30340","請從裡面挑出和公主連結有關的詞是？","35186","6","6","1","6","魔獸的狂襲","0","","2020","2","3","「有著魔獸的力量就能瘋狂突襲」。"
"26408","25104","29544","6","6","獨木不成林","19981","這句諺語是什麼？","26519","6","6","2","6","獨木不成林","0","","2023","2","2","比喻一個人的能力有限。"
"34503","19971","25171","6","6","打蛇打七寸","25171","這句諺語是什麼？","23544","6","6","2","6","打蛇打七寸","0","","2024","2","2","比喻做事要會抓重點。"
"21313","31505","20116","6","6","五十步笑百步","27493","這個的名稱是什麼？","30334","6","6","2","6","五十步笑百","0","五十步笑百步","2025","2","2","意指「沒什麼差異，在伯仲之間」的用語。"
"24847","36942","25105","6","6","自我意識過剩","35672","這個的名稱是什麼？","21097","6","6","2","6","我意識過剩","0","自我意識過剩","2026","2","1","意指「太過在乎別人對自己有何看法的狀態」的用語。"
"38283","31383","25171","6","6","打開天窗說亮話","22825","這句諺語是什麼？","35498","6","6","2","6","打開天窗說","0","打開天窗說亮話","2027","2","2","比喻有事就說，不必隱藏。"
